period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-09T12:00:00Z,10.0,-157.0,2.0,-4.0,790.0,PT1H,36.6,40.0
2025-04-09T13:00:00Z,11.0,180.0,11.0,-4.8,744.0,PT1H,32.9,38.0
2025-04-09T14:00:00Z,12.0,157.0,23.0,-5.1,622.0,PT1H,31.1,40.0
2025-04-09T15:00:00Z,11.0,136.0,31.0,-5.0,502.0,PT1H,31.5,46.0
2025-04-09T16:00:00Z,11.0,120.0,34.0,-4.8,389.0,PT1H,33.3,54.0
2025-04-09T17:00:00Z,10.0,107.0,37.0,-4.3,261.0,PT1H,36.0,64.0
2025-04-09T18:00:00Z,9.0,96.0,40.0,-3.2,136.0,PT1H,42.1,74.0
2025-04-09T19:00:00Z,7.0,85.0,41.0,-2.6,33.0,PT1H,50.0,85.0
2025-04-09T20:00:00Z,5.0,74.0,44.0,-3.1,0.0,PT1H,55.5,95.0
2025-04-09T21:00:00Z,4.0,63.0,46.0,-3.1,0.0,PT1H,59.9,105.0
2025-04-09T22:00:00Z,3.0,50.0,46.0,-2.9,0.0,PT1H,63.8,114.0
2025-04-09T23:00:00Z,3.0,35.0,47.0,-2.8,0.0,PT1H,66.6,121.0
2025-04-10,2.0,18.0,49.0,-3.0,0.0,PT1H,67.5,126.0
2025-04-10T01:00:00Z,2.0,0.0,51.0,-3.3,0.0,PT1H,66.5,128.0
2025-04-10T02:00:00Z,2.0,-19.0,50.0,-3.7,0.0,PT1H,65.0,126.0
2025-04-10T03:00:00Z,2.0,-35.0,48.0,-4.0,0.0,PT1H,64.5,121.0
2025-04-10T04:00:00Z,2.0,-50.0,47.0,-4.2,0.0,PT1H,64.4,114.0
2025-04-10T05:00:00Z,2.0,-63.0,45.0,-4.4,0.0,PT1H,64.9,105.0
2025-04-10T06:00:00Z,1.0,-74.0,44.0,-4.4,0.0,PT1H,65.8,95.0
2025-04-10T07:00:00Z,2.0,-85.0,44.0,-3.7,34.0,PT1H,66.2,85.0
2025-04-10T08:00:00Z,4.0,-96.0,44.0,-2.7,131.0,PT1H,63.5,74.0
2025-04-10T09:00:00Z,6.0,-107.0,42.0,-1.6,248.0,PT1H,58.4,64.0
2025-04-10T10:00:00Z,8.0,-120.0,40.0,-0.5,355.0,PT1H,54.1,54.0
2025-04-10T11:00:00Z,10.0,-136.0,40.0,-0.0,432.0,PT1H,51.4,46.0
2025-04-10T12:00:00Z,10.0,-157.0,40.0,0.6,482.0,PT1H,50.8,40.0
2025-04-10T13:00:00Z,11.0,180.0,40.0,1.5,496.0,PT1H,53.3,38.0
2025-04-10T14:00:00Z,11.0,156.0,42.0,1.6,464.0,PT1H,53.0,40.0
2025-04-10T15:00:00Z,11.0,136.0,39.0,0.8,435.0,PT1H,50.2,46.0
2025-04-10T16:00:00Z,10.0,120.0,33.0,-0.0,385.0,PT1H,49.7,54.0
2025-04-10T17:00:00Z,9.0,107.0,29.0,-0.8,289.0,PT1H,49.1,64.0
2025-04-10T18:00:00Z,8.0,95.0,31.0,-1.7,153.0,PT1H,50.2,74.0
2025-04-10T19:00:00Z,6.0,85.0,38.0,-2.6,35.0,PT1H,53.1,85.0
2025-04-10T20:00:00Z,4.0,74.0,45.0,-3.5,0.0,PT1H,56.3,95.0
2025-04-10T21:00:00Z,3.0,63.0,48.0,-4.3,0.0,PT1H,58.6,105.0
2025-04-10T22:00:00Z,2.0,50.0,49.0,-4.9,0.0,PT1H,59.8,114.0
2025-04-10T23:00:00Z,1.0,35.0,50.0,-5.4,0.0,PT1H,61.1,121.0
2025-04-11,0.0,18.0,49.0,-5.9,0.0,PT1H,62.0,126.0
2025-04-11T01:00:00Z,0.0,0.0,44.0,-6.4,0.0,PT1H,62.3,127.0
2025-04-11T02:00:00Z,-1.0,-19.0,39.0,-6.9,0.0,PT1H,62.7,125.0
2025-04-11T03:00:00Z,-1.0,-35.0,37.0,-7.3,0.0,PT1H,62.3,121.0
2025-04-11T04:00:00Z,-1.0,-50.0,38.0,-7.6,0.0,PT1H,61.3,113.0
2025-04-11T05:00:00Z,-1.0,-63.0,38.0,-7.9,0.0,PT1H,60.4,105.0
2025-04-11T06:00:00Z,-1.0,-74.0,38.0,-8.0,0.0,PT1H,57.2,95.0
2025-04-11T07:00:00Z,1.0,-85.0,38.0,-8.0,39.0,PT1H,52.2,84.0
2025-04-11T08:00:00Z,2.0,-95.0,39.0,-7.9,145.0,PT1H,47.7,74.0
2025-04-11T09:00:00Z,4.0,-107.0,38.0,-7.4,267.0,PT1H,44.4,63.0
2025-04-11T10:00:00Z,5.0,-120.0,36.0,-6.7,381.0,PT1H,42.0,54.0
2025-04-11T11:00:00Z,7.0,-136.0,35.0,-5.9,473.0,PT1H,39.8,45.0
2025-04-11T12:00:00Z,8.0,-157.0,35.0,-4.9,526.0,PT1H,38.9,40.0
2025-04-11T13:00:00Z,9.0,180.0,36.0,-3.8,537.0,PT1H,39.2,37.0
2025-04-11T14:00:00Z,10.0,156.0,36.0,-2.8,512.0,PT1H,39.5,40.0
2025-04-11T15:00:00Z,11.0,136.0,35.0,-1.8,465.0,PT1H,41.0,46.0
2025-04-11T16:00:00Z,11.0,120.0,35.0,-0.8,378.0,PT1H,43.7,54.0
2025-04-11T17:00:00Z,11.0,106.0,36.0,0.0,266.0,PT1H,46.5,64.0
2025-04-11T18:00:00Z,10.0,95.0,36.0,0.8,146.0,PT1H,52.4,74.0
2025-04-11T19:00:00Z,8.0,84.0,37.0,1.3,37.0,PT1H,62.3,85.0
2025-04-11T20:00:00Z,6.0,74.0,38.0,1.9,0.0,PT1H,74.2,95.0
2025-04-11T21:00:00Z,5.0,62.0,38.0,2.4,0.0,PT1H,81.1,105.0
2025-04-11T22:00:00Z,6.0,49.0,36.0,2.7,0.0,PT1H,81.3,113.0
2025-04-11T23:00:00Z,6.0,35.0,34.0,2.9,0.0,PT1H,81.5,121.0
2025-04-12,6.0,18.0,33.0,3.3,0.0,PT1H,81.8,125.0
2025-04-12T01:00:00Z,7.0,0.0,33.0,3.8,0.0,PT1H,82.0,127.0
2025-04-12T02:00:00Z,7.0,-18.0,33.0,4.2,0.0,PT1H,82.3,125.0
2025-04-12T03:00:00Z,7.0,-35.0,32.0,4.5,0.0,PT1H,82.5,120.0
2025-04-12T04:00:00Z,7.0,-50.0,28.0,4.6,0.0,PT1H,82.7,113.0
2025-04-12T05:00:00Z,7.0,-63.0,25.0,4.7,0.0,PT1H,82.9,104.0
2025-04-12T06:00:00Z,8.0,-74.0,22.0,5.0,0.0,PT1H,82.0,94.0
2025-04-12T07:00:00Z,8.0,-84.0,20.0,5.2,49.0,PT1H,80.0,84.0
2025-04-12T08:00:00Z,9.0,-95.0,14.0,5.6,193.0,PT1H,78.1,73.0
2025-04-12T09:00:00Z,11.0,-107.0,11.0,5.8,366.0,PT1H,72.7,63.0
2025-04-12T10:00:00Z,13.0,-120.0,4.0,6.1,552.0,PT1H,64.4,53.0
2025-04-12T11:00:00Z,15.0,-136.0,0.0,6.4,706.0,PT1H,57.2,45.0
2025-04-12T12:00:00Z,16.0,-157.0,0.0,6.4,792.0,PT1H,52.3,39.0
2025-04-12T13:00:00Z,17.0,180.0,0.0,6.1,818.0,PT1H,49.1,37.0
2025-04-12T14:00:00Z,18.0,156.0,2.0,5.8,775.0,PT1H,46.1,39.0
2025-04-12T15:00:00Z,18.0,135.0,4.0,5.8,682.0,PT1H,45.6,45.0
2025-04-12T16:00:00Z,17.0,119.0,8.0,5.8,531.0,PT1H,47.5,54.0
2025-04-12T17:00:00Z,17.0,106.0,13.0,6.0,357.0,PT1H,49.5,63.0
2025-04-12T18:00:00Z,15.0,95.0,16.0,5.9,191.0,PT1H,53.4,74.0
2025-04-12T19:00:00Z,13.0,84.0,22.0,5.6,48.0,PT1H,59.6,84.0
2025-04-12T20:00:00Z,11.0,73.0,24.0,5.2,0.0,PT1H,66.7,95.0
