period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-25,11.0,2.0,47.0,6.9,0.0,PT1H,76.9,134.0
2025-03-25T01:00:00Z,10.0,-19.0,41.0,6.8,0.0,PT1H,78.1,132.0
2025-03-25T02:00:00Z,10.0,-37.0,35.0,6.8,0.0,PT1H,80.0,127.0
2025-03-25T03:00:00Z,10.0,-53.0,29.0,6.7,0.0,PT1H,81.0,120.0
2025-03-25T04:00:00Z,10.0,-66.0,25.0,6.6,0.0,PT1H,81.3,111.0
2025-03-25T05:00:00Z,10.0,-78.0,22.0,6.6,0.0,PT1H,82.1,100.0
2025-03-25T06:00:00Z,10.0,-88.0,22.0,6.7,8.0,PT1H,81.8,90.0
2025-03-25T07:00:00Z,11.0,-99.0,20.0,7.0,101.0,PT1H,77.7,79.0
2025-03-25T08:00:00Z,12.0,-111.0,16.0,7.3,250.0,PT1H,71.8,69.0
2025-03-25T09:00:00Z,14.0,-123.0,16.0,7.6,390.0,PT1H,66.8,60.0
2025-03-25T10:00:00Z,15.0,-139.0,17.0,7.8,493.0,PT1H,62.3,52.0
2025-03-25T11:00:00Z,16.0,-157.0,19.0,8.2,552.0,PT1H,61.9,46.0
2025-03-25T12:00:00Z,15.0,-178.0,20.0,8.8,568.0,PT1H,65.4,44.0
2025-03-25T13:00:00Z,15.0,160.0,21.0,9.4,543.0,PT1H,69.1,46.0
2025-03-25T14:00:00Z,15.0,141.0,27.0,9.8,440.0,PT1H,72.5,51.0
2025-03-25T15:00:00Z,14.0,126.0,37.0,9.9,291.0,PT1H,75.4,58.0
2025-03-25T16:00:00Z,14.0,112.0,47.0,10.0,156.0,PT1H,78.4,68.0
2025-03-25T17:00:00Z,13.0,101.0,55.0,10.0,57.0,PT1H,80.3,78.0
2025-03-25T18:00:00Z,13.0,90.0,58.0,9.9,7.0,PT1H,81.2,88.0
2025-03-25T19:00:00Z,13.0,79.0,62.0,9.7,0.0,PT1H,82.1,99.0
2025-03-25T20:00:00Z,12.0,68.0,64.0,9.7,0.0,PT1H,83.4,109.0
2025-03-25T21:00:00Z,12.0,55.0,64.0,9.8,0.0,PT1H,85.3,118.0
2025-03-25T22:00:00Z,12.0,40.0,64.0,9.9,0.0,PT1H,87.2,126.0
2025-03-25T23:00:00Z,12.0,22.0,64.0,10.0,0.0,PT1H,88.8,131.0
2025-03-26,12.0,2.0,62.0,10.0,0.0,PT1H,90.2,133.0
2025-03-26T01:00:00Z,11.0,-19.0,61.0,10.1,0.0,PT1H,91.6,132.0
2025-03-26T02:00:00Z,11.0,-37.0,58.0,10.0,0.0,PT1H,92.3,127.0
2025-03-26T03:00:00Z,11.0,-53.0,55.0,9.9,0.0,PT1H,92.3,119.0
2025-03-26T04:00:00Z,11.0,-66.0,52.0,9.8,0.0,PT1H,92.3,110.0
2025-03-26T05:00:00Z,11.0,-77.0,48.0,9.4,0.0,PT1H,90.1,100.0
2025-03-26T06:00:00Z,11.0,-88.0,44.0,8.8,6.0,PT1H,85.7,90.0
2025-03-26T07:00:00Z,11.0,-99.0,40.0,8.1,69.0,PT1H,81.6,79.0
2025-03-26T08:00:00Z,12.0,-110.0,33.0,7.4,191.0,PT1H,73.9,69.0
2025-03-26T09:00:00Z,13.0,-123.0,26.0,6.7,332.0,PT1H,63.7,59.0
2025-03-26T10:00:00Z,15.0,-139.0,21.0,5.9,463.0,PT1H,55.0,51.0
2025-03-26T11:00:00Z,16.0,-157.0,17.0,5.4,565.0,PT1H,50.0,46.0
2025-03-26T12:00:00Z,16.0,-179.0,14.0,5.1,609.0,PT1H,47.9,43.0
2025-03-26T13:00:00Z,16.0,160.0,11.0,4.8,607.0,PT1H,45.9,45.0
2025-03-26T14:00:00Z,16.0,141.0,12.0,4.6,539.0,PT1H,45.4,50.0
2025-03-26T15:00:00Z,16.0,125.0,18.0,4.5,402.0,PT1H,46.1,58.0
2025-03-26T16:00:00Z,16.0,112.0,25.0,4.4,241.0,PT1H,46.8,67.0
2025-03-26T17:00:00Z,15.0,100.0,32.0,4.6,98.0,PT1H,50.1,77.0
2025-03-26T18:00:00Z,14.0,89.0,36.0,5.1,12.0,PT1H,56.3,88.0
2025-03-26T19:00:00Z,12.0,79.0,39.0,5.6,0.0,PT1H,63.3,99.0
2025-03-26T20:00:00Z,11.0,67.0,40.0,5.8,0.0,PT1H,68.7,109.0
2025-03-26T21:00:00Z,11.0,54.0,40.0,5.7,0.0,PT1H,71.9,118.0
2025-03-26T22:00:00Z,10.0,39.0,41.0,5.6,0.0,PT1H,75.4,126.0
2025-03-26T23:00:00Z,9.0,21.0,43.0,5.4,0.0,PT1H,77.6,131.0
2025-03-27,9.0,1.0,47.0,5.2,0.0,PT1H,78.7,133.0
2025-03-27T01:00:00Z,8.0,-19.0,51.0,5.1,0.0,PT1H,79.7,131.0
2025-03-27T02:00:00Z,8.0,-37.0,54.0,4.8,0.0,PT1H,79.9,126.0
2025-03-27T03:00:00Z,8.0,-52.0,56.0,4.4,0.0,PT1H,79.1,119.0
2025-03-27T04:00:00Z,8.0,-66.0,58.0,4.1,0.0,PT1H,78.3,110.0
2025-03-27T05:00:00Z,8.0,-77.0,60.0,3.8,0.0,PT1H,76.9,100.0
2025-03-27T06:00:00Z,8.0,-88.0,61.0,3.7,4.0,PT1H,74.8,89.0
2025-03-27T07:00:00Z,8.0,-99.0,64.0,3.6,31.0,PT1H,72.8,79.0
2025-03-27T08:00:00Z,9.0,-110.0,65.0,3.4,78.0,PT1H,69.0,68.0
2025-03-27T09:00:00Z,10.0,-123.0,66.0,3.2,127.0,PT1H,63.7,59.0
2025-03-27T10:00:00Z,11.0,-139.0,67.0,3.1,165.0,PT1H,58.9,51.0
2025-03-27T11:00:00Z,12.0,-157.0,68.0,2.9,196.0,PT1H,55.0,45.0
2025-03-27T12:00:00Z,12.0,-179.0,70.0,2.8,197.0,PT1H,51.8,43.0
2025-03-27T13:00:00Z,13.0,160.0,72.0,2.8,181.0,PT1H,48.8,45.0
2025-03-27T14:00:00Z,14.0,141.0,72.0,2.8,157.0,PT1H,48.1,50.0
2025-03-27T15:00:00Z,13.0,125.0,70.0,3.0,133.0,PT1H,49.5,58.0
2025-03-27T16:00:00Z,13.0,112.0,68.0,3.1,94.0,PT1H,51.0,67.0
