period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-02T01:00:00Z,10.0,1.0,32.0,7.9,0.0,PT1H,89.2,131.0
2025-04-02T02:00:00Z,10.0,-19.0,30.0,7.5,0.0,PT1H,86.2,129.0
2025-04-02T03:00:00Z,10.0,-36.0,37.0,7.2,0.0,PT1H,83.6,124.0
2025-04-02T04:00:00Z,10.0,-51.0,42.0,7.0,0.0,PT1H,81.9,117.0
2025-04-02T05:00:00Z,10.0,-64.0,39.0,6.8,0.0,PT1H,81.6,108.0
2025-04-02T06:00:00Z,10.0,-76.0,37.0,6.7,0.0,PT1H,82.1,98.0
2025-04-02T07:00:00Z,10.0,-87.0,37.0,6.6,16.0,PT1H,81.6,87.0
2025-04-02T08:00:00Z,10.0,-97.0,36.0,6.8,105.0,PT1H,77.9,77.0
2025-04-02T09:00:00Z,12.0,-109.0,28.0,7.0,248.0,PT1H,72.2,66.0
2025-04-02T10:00:00Z,13.0,-122.0,21.0,7.4,404.0,PT1H,67.9,57.0
2025-04-02T11:00:00Z,14.0,-138.0,17.0,7.7,535.0,PT1H,63.7,49.0
2025-04-02T12:00:00Z,15.0,-157.0,16.0,7.6,615.0,PT1H,59.9,43.0
2025-04-02T13:00:00Z,16.0,-179.0,16.0,7.6,636.0,PT1H,58.2,41.0
2025-04-02T14:00:00Z,16.0,158.0,18.0,7.8,601.0,PT1H,57.9,43.0
2025-04-02T15:00:00Z,16.0,139.0,20.0,7.8,522.0,PT1H,57.3,48.0
2025-04-02T16:00:00Z,16.0,123.0,21.0,7.7,414.0,PT1H,56.7,56.0
2025-04-02T17:00:00Z,16.0,109.0,24.0,7.8,266.0,PT1H,58.4,66.0
2025-04-02T18:00:00Z,15.0,98.0,27.0,8.4,122.0,PT1H,65.2,76.0
2025-04-02T19:00:00Z,13.0,87.0,27.0,8.5,23.0,PT1H,72.5,86.0
2025-04-02T20:00:00Z,12.0,76.0,26.0,7.8,0.0,PT1H,76.2,97.0
2025-04-02T21:00:00Z,11.0,65.0,26.0,7.4,0.0,PT1H,78.7,107.0
2025-04-02T22:00:00Z,10.0,52.0,26.0,7.0,0.0,PT1H,79.7,116.0
2025-04-02T23:00:00Z,10.0,37.0,31.0,6.6,0.0,PT1H,80.5,123.0
2025-04-03,9.0,20.0,38.0,6.4,0.0,PT1H,81.5,128.0
2025-04-03T01:00:00Z,9.0,1.0,46.0,6.1,0.0,PT1H,82.6,130.0
2025-04-03T02:00:00Z,9.0,-19.0,52.0,5.9,0.0,PT1H,83.4,129.0
2025-04-03T03:00:00Z,8.0,-36.0,57.0,5.8,0.0,PT1H,84.0,124.0
2025-04-03T04:00:00Z,8.0,-51.0,63.0,6.0,0.0,PT1H,84.3,116.0
2025-04-03T05:00:00Z,9.0,-64.0,66.0,6.2,0.0,PT1H,84.3,107.0
2025-04-03T06:00:00Z,9.0,-76.0,69.0,6.5,0.0,PT1H,85.8,97.0
2025-04-03T07:00:00Z,9.0,-86.0,70.0,6.7,10.0,PT1H,87.6,87.0
2025-04-03T08:00:00Z,8.0,-97.0,77.0,6.7,42.0,PT1H,87.8,76.0
2025-04-03T09:00:00Z,8.0,-109.0,78.0,6.6,81.0,PT1H,88.1,66.0
2025-04-03T10:00:00Z,8.0,-122.0,77.0,6.4,126.0,PT1H,89.0,56.0
2025-04-03T11:00:00Z,8.0,-138.0,76.0,6.1,164.0,PT1H,88.1,48.0
2025-04-03T12:00:00Z,8.0,-157.0,76.0,5.6,182.0,PT1H,85.7,43.0
2025-04-03T13:00:00Z,8.0,-179.0,78.0,5.4,170.0,PT1H,84.8,40.0
2025-04-03T14:00:00Z,7.0,158.0,81.0,5.2,145.0,PT1H,85.6,42.0
2025-04-03T15:00:00Z,7.0,138.0,80.0,5.2,134.0,PT1H,86.2,48.0
2025-04-03T16:00:00Z,7.0,122.0,75.0,5.1,135.0,PT1H,85.6,56.0
2025-04-03T17:00:00Z,7.0,109.0,70.0,5.1,112.0,PT1H,85.3,65.0
2025-04-03T18:00:00Z,7.0,98.0,67.0,5.1,63.0,PT1H,85.6,76.0
2025-04-03T19:00:00Z,7.0,87.0,61.0,5.1,15.0,PT1H,87.1,86.0
2025-04-03T20:00:00Z,7.0,76.0,57.0,5.2,0.0,PT1H,88.3,97.0
2025-04-03T21:00:00Z,7.0,65.0,56.0,5.1,0.0,PT1H,88.9,107.0
2025-04-03T22:00:00Z,6.0,52.0,55.0,4.9,0.0,PT1H,89.8,116.0
2025-04-03T23:00:00Z,6.0,37.0,53.0,4.7,0.0,PT1H,90.4,123.0
2025-04-04,6.0,20.0,53.0,4.5,0.0,PT1H,90.4,128.0
2025-04-04T01:00:00Z,6.0,1.0,53.0,4.4,0.0,PT1H,90.1,130.0
2025-04-04T02:00:00Z,6.0,-19.0,53.0,4.2,0.0,PT1H,90.4,128.0
2025-04-04T03:00:00Z,5.0,-36.0,51.0,4.0,0.0,PT1H,90.7,123.0
2025-04-04T04:00:00Z,5.0,-51.0,48.0,3.8,0.0,PT1H,90.4,116.0
2025-04-04T05:00:00Z,5.0,-64.0,45.0,3.6,0.0,PT1H,88.8,107.0
2025-04-04T06:00:00Z,5.0,-75.0,43.0,3.3,0.0,PT1H,86.6,97.0
2025-04-04T07:00:00Z,6.0,-86.0,44.0,3.2,21.0,PT1H,84.0,87.0
2025-04-04T08:00:00Z,7.0,-97.0,44.0,3.3,110.0,PT1H,78.7,76.0
2025-04-04T09:00:00Z,8.0,-108.0,38.0,3.6,235.0,PT1H,72.5,66.0
2025-04-04T10:00:00Z,10.0,-122.0,32.0,3.8,371.0,PT1H,66.9,56.0
2025-04-04T11:00:00Z,11.0,-137.0,31.0,3.9,470.0,PT1H,60.8,48.0
2025-04-04T12:00:00Z,12.0,-157.0,33.0,3.6,513.0,PT1H,54.6,42.0
2025-04-04T13:00:00Z,13.0,-180.0,35.0,3.1,513.0,PT1H,50.0,40.0
2025-04-04T14:00:00Z,14.0,158.0,35.0,2.8,495.0,PT1H,47.7,42.0
2025-04-04T15:00:00Z,14.0,138.0,33.0,2.8,447.0,PT1H,47.1,48.0
2025-04-04T16:00:00Z,14.0,122.0,33.0,2.8,358.0,PT1H,47.4,56.0
2025-04-04T17:00:00Z,14.0,109.0,33.0,3.1,246.0,PT1H,48.6,65.0
2025-04-04T18:00:00Z,13.0,97.0,32.0,4.0,122.0,PT1H,54.6,75.0
2025-04-04T19:00:00Z,12.0,86.0,29.0,4.4,25.0,PT1H,61.5,86.0
2025-04-04T20:00:00Z,10.0,76.0,27.0,3.8,0.0,PT1H,64.3,96.0
2025-04-04T21:00:00Z,10.0,64.0,26.0,3.8,0.0,PT1H,67.1,106.0
2025-04-04T22:00:00Z,9.0,52.0,24.0,3.8,0.0,PT1H,69.9,115.0
2025-04-04T23:00:00Z,9.0,37.0,24.0,3.8,0.0,PT1H,71.6,123.0
2025-04-05,8.0,19.0,24.0,3.6,0.0,PT1H,72.0,128.0
2025-04-05T01:00:00Z,8.0,0.0,25.0,3.5,0.0,PT1H,71.5,129.0
2025-04-05T02:00:00Z,8.0,-19.0,26.0,3.3,0.0,PT1H,70.0,128.0
2025-04-05T03:00:00Z,8.0,-36.0,25.0,3.1,0.0,PT1H,69.4,123.0
2025-04-05T04:00:00Z,8.0,-51.0,25.0,2.8,0.0,PT1H,69.5,116.0
2025-04-05T05:00:00Z,8.0,-64.0,24.0,2.6,0.0,PT1H,69.6,107.0
2025-04-05T06:00:00Z,8.0,-75.0,25.0,2.7,0.0,PT1H,69.5,97.0
2025-04-05T07:00:00Z,8.0,-86.0,30.0,3.1,25.0,PT1H,69.3,86.0
2025-04-05T08:00:00Z,9.0,-97.0,35.0,3.5,121.0,PT1H,69.1,76.0
2025-04-05T09:00:00Z,10.0,-108.0,38.0,3.8,231.0,PT1H,67.5,65.0
2025-04-05T10:00:00Z,10.0,-121.0,40.0,4.0,324.0,PT1H,64.8,56.0
2025-04-05T11:00:00Z,11.0,-137.0,43.0,4.1,380.0,PT1H,62.1,48.0
2025-04-05T12:00:00Z,12.0,-157.0,46.0,4.2,405.0,PT1H,58.7,42.0
2025-04-05T13:00:00Z,13.0,-180.0,48.0,4.1,410.0,PT1H,54.6,40.0
2025-04-05T14:00:00Z,14.0,158.0,48.0,4.0,394.0,PT1H,50.8,42.0
2025-04-05T15:00:00Z,14.0,138.0,48.0,4.2,350.0,PT1H,51.4,47.0
2025-04-05T16:00:00Z,13.0,122.0,50.0,4.7,274.0,PT1H,56.7,55.0
2025-04-05T17:00:00Z,12.0,108.0,52.0,5.2,183.0,PT1H,62.6,65.0
2025-04-05T18:00:00Z,11.0,97.0,52.0,5.3,96.0,PT1H,67.2,75.0
2025-04-05T19:00:00Z,10.0,86.0,46.0,5.0,23.0,PT1H,70.1,86.0
2025-04-05T20:00:00Z,9.0,75.0,43.0,4.6,0.0,PT1H,73.3,96.0
2025-04-05T21:00:00Z,8.0,64.0,43.0,4.2,0.0,PT1H,74.5,106.0
2025-04-05T22:00:00Z,8.0,51.0,46.0,3.9,0.0,PT1H,73.6,115.0
2025-04-05T23:00:00Z,8.0,36.0,49.0,3.6,0.0,PT1H,72.7,122.0
2025-04-06,8.0,19.0,50.0,3.6,0.0,PT1H,73.3,127.0
2025-04-06T01:00:00Z,8.0,0.0,48.0,4.0,0.0,PT1H,75.3,129.0
2025-04-06T02:00:00Z,8.0,-19.0,47.0,4.4,0.0,PT1H,77.5,127.0
2025-04-06T03:00:00Z,8.0,-36.0,46.0,3.6,0.0,PT1H,76.4,123.0
2025-04-06T04:00:00Z,6.0,-51.0,46.0,1.7,0.0,PT1H,72.2,115.0
2025-04-06T05:00:00Z,5.0,-64.0,45.0,-0.2,0.0,PT1H,68.1,106.0
2025-04-06T06:00:00Z,5.0,-75.0,45.0,-2.0,0.0,PT1H,62.6,96.0
2025-04-06T07:00:00Z,4.0,-86.0,45.0,-3.5,27.0,PT1H,56.1,86.0
2025-04-06T08:00:00Z,4.0,-96.0,46.0,-5.0,121.0,PT1H,50.3,75.0
2025-04-06T09:00:00Z,5.0,-108.0,45.0,-6.1,231.0,PT1H,45.1,65.0
2025-04-06T10:00:00Z,6.0,-121.0,43.0,-6.8,337.0,PT1H,40.5,55.0
2025-04-06T11:00:00Z,6.0,-137.0,42.0,-7.4,424.0,PT1H,36.4,47.0
2025-04-06T12:00:00Z,7.0,-157.0,44.0,-8.0,461.0,PT1H,33.2,41.0
2025-04-06T13:00:00Z,8.0,-180.0,45.0,-8.5,466.0,PT1H,30.8,39.0
2025-04-06T14:00:00Z,8.0,157.0,45.0,-9.0,447.0,PT1H,28.5,41.0
2025-04-06T15:00:00Z,8.0,137.0,46.0,-9.1,399.0,PT1H,27.9,47.0
2025-04-06T16:00:00Z,8.0,121.0,46.0,-8.8,321.0,PT1H,29.0,55.0
2025-04-06T17:00:00Z,8.0,108.0,47.0,-8.5,223.0,PT1H,30.2,65.0
2025-04-06T18:00:00Z,7.0,97.0,48.0,-8.1,121.0,PT1H,33.3,75.0
2025-04-06T19:00:00Z,5.0,86.0,44.0,-7.4,30.0,PT1H,39.1,86.0
2025-04-06T20:00:00Z,4.0,75.0,43.0,-6.7,0.0,PT1H,45.9,96.0
2025-04-06T21:00:00Z,3.0,64.0,42.0,-6.2,0.0,PT1H,51.2,106.0
2025-04-06T22:00:00Z,2.0,51.0,43.0,-5.9,0.0,PT1H,54.3,115.0
2025-04-06T23:00:00Z,2.0,36.0,43.0,-5.5,0.0,PT1H,57.6,122.0
2025-04-07,2.0,19.0,44.0,-5.3,0.0,PT1H,59.4,127.0
2025-04-07T01:00:00Z,2.0,0.0,45.0,-5.4,0.0,PT1H,59.7,129.0
2025-04-07T02:00:00Z,2.0,-19.0,46.0,-5.5,0.0,PT1H,60.0,127.0
2025-04-07T03:00:00Z,1.0,-36.0,46.0,-5.5,0.0,PT1H,60.1,122.0
2025-04-07T04:00:00Z,2.0,-51.0,48.0,-5.4,0.0,PT1H,60.1,115.0
2025-04-07T05:00:00Z,2.0,-63.0,49.0,-5.3,0.0,PT1H,60.1,106.0
2025-04-07T06:00:00Z,2.0,-75.0,50.0,-5.2,0.0,PT1H,59.2,96.0
2025-04-07T07:00:00Z,3.0,-86.0,52.0,-5.1,26.0,PT1H,57.3,86.0
2025-04-07T08:00:00Z,3.0,-96.0,56.0,-4.9,101.0,PT1H,55.5,75.0
