period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-14T12:00:00Z,21.0,-147.0,7.0,12.2,842.0,PT1H,55.8,25.0
2025-06-14T13:00:00Z,23.0,178.0,6.0,12.1,869.0,PT1H,50.9,22.0
2025-06-14T14:00:00Z,24.0,145.0,6.0,11.8,853.0,PT1H,46.0,25.0
2025-06-14T15:00:00Z,25.0,121.0,6.0,11.2,779.0,PT1H,41.9,33.0
2025-06-14T16:00:00Z,25.0,105.0,9.0,10.5,646.0,PT1H,38.9,43.0
2025-06-14T17:00:00Z,26.0,93.0,15.0,10.6,474.0,PT1H,39.2,53.0
2025-06-14T18:00:00Z,25.0,83.0,22.0,11.9,306.0,PT1H,44.4,64.0
2025-06-14T19:00:00Z,23.0,73.0,18.0,12.8,173.0,PT1H,52.2,74.0
2025-06-14T20:00:00Z,20.0,63.0,10.0,11.6,57.0,PT1H,57.6,84.0
2025-06-14T21:00:00Z,18.0,52.0,6.0,9.8,1.0,PT1H,60.0,93.0
2025-06-14T22:00:00Z,16.0,41.0,6.0,8.9,0.0,PT1H,61.7,101.0
2025-06-14T23:00:00Z,15.0,28.0,5.0,8.2,0.0,PT1H,62.8,107.0
2025-06-15,14.0,14.0,4.0,8.3,0.0,PT1H,66.4,110.0
2025-06-15T01:00:00Z,14.0,-1.0,5.0,8.8,0.0,PT1H,72.1,112.0
2025-06-15T02:00:00Z,13.0,-15.0,6.0,9.0,0.0,PT1H,75.2,110.0
2025-06-15T03:00:00Z,13.0,-29.0,6.0,8.9,0.0,PT1H,75.7,106.0
2025-06-15T04:00:00Z,13.0,-42.0,6.0,8.8,0.0,PT1H,76.9,100.0
2025-06-15T05:00:00Z,12.0,-53.0,7.0,8.9,1.0,PT1H,79.0,92.0
2025-06-15T06:00:00Z,13.0,-64.0,8.0,9.7,66.0,PT1H,79.1,83.0
2025-06-15T07:00:00Z,15.0,-73.0,7.0,10.5,208.0,PT1H,74.3,73.0
2025-06-15T08:00:00Z,17.0,-83.0,7.0,11.2,374.0,PT1H,68.9,63.0
2025-06-15T09:00:00Z,19.0,-94.0,4.0,12.0,550.0,PT1H,65.9,52.0
2025-06-15T10:00:00Z,20.0,-106.0,2.0,12.8,709.0,PT1H,62.9,42.0
2025-06-15T11:00:00Z,21.0,-123.0,2.0,13.2,823.0,PT1H,59.4,32.0
2025-06-15T12:00:00Z,23.0,-147.0,2.0,13.2,892.0,PT1H,55.4,25.0
2025-06-15T13:00:00Z,24.0,179.0,2.0,13.2,912.0,PT1H,51.8,22.0
2025-06-15T14:00:00Z,25.0,145.0,2.0,13.3,884.0,PT1H,49.4,25.0
2025-06-15T15:00:00Z,25.0,121.0,2.0,13.4,808.0,PT1H,47.8,33.0
2025-06-15T16:00:00Z,26.0,105.0,2.0,13.4,692.0,PT1H,46.7,43.0
2025-06-15T17:00:00Z,26.0,93.0,2.0,13.4,544.0,PT1H,46.8,53.0
2025-06-15T18:00:00Z,25.0,83.0,2.0,14.4,378.0,PT1H,50.9,64.0
2025-06-15T19:00:00Z,24.0,73.0,1.0,15.6,208.0,PT1H,58.9,74.0
2025-06-15T20:00:00Z,22.0,63.0,1.0,14.8,62.0,PT1H,65.3,84.0
2025-06-15T21:00:00Z,19.0,52.0,0.0,13.4,1.0,PT1H,69.8,93.0
2025-06-15T22:00:00Z,18.0,41.0,0.0,12.5,0.0,PT1H,72.7,101.0
2025-06-15T23:00:00Z,17.0,28.0,0.0,11.5,0.0,PT1H,71.6,107.0
2025-06-16,16.0,14.0,0.0,10.4,0.0,PT1H,69.4,110.0
2025-06-16T01:00:00Z,15.0,-1.0,0.0,9.6,0.0,PT1H,68.1,112.0
2025-06-16T02:00:00Z,15.0,-15.0,0.0,9.0,0.0,PT1H,68.2,110.0
2025-06-16T03:00:00Z,14.0,-29.0,0.0,8.8,0.0,PT1H,68.9,106.0
2025-06-16T04:00:00Z,14.0,-42.0,0.0,8.6,0.0,PT1H,69.3,100.0
2025-06-16T05:00:00Z,14.0,-53.0,0.0,8.6,2.0,PT1H,70.6,92.0
2025-06-16T06:00:00Z,15.0,-64.0,0.0,9.7,75.0,PT1H,72.2,83.0
2025-06-16T07:00:00Z,17.0,-73.0,0.0,10.9,230.0,PT1H,68.7,73.0
2025-06-16T08:00:00Z,19.0,-83.0,0.0,11.5,407.0,PT1H,62.6,63.0
2025-06-16T09:00:00Z,21.0,-94.0,0.0,12.2,578.0,PT1H,58.6,52.0
2025-06-16T10:00:00Z,22.0,-106.0,0.0,13.0,729.0,PT1H,55.3,42.0
2025-06-16T11:00:00Z,24.0,-123.0,0.0,13.4,845.0,PT1H,51.5,32.0
2025-06-16T12:00:00Z,25.0,-147.0,0.0,13.4,917.0,PT1H,47.3,25.0
2025-06-16T13:00:00Z,27.0,179.0,0.0,13.2,938.0,PT1H,43.6,22.0
2025-06-16T14:00:00Z,28.0,145.0,0.0,13.0,909.0,PT1H,40.8,25.0
2025-06-16T15:00:00Z,28.0,121.0,0.0,12.8,832.0,PT1H,38.7,33.0
2025-06-16T16:00:00Z,29.0,105.0,0.0,12.5,713.0,PT1H,37.0,43.0
2025-06-16T17:00:00Z,29.0,93.0,0.0,12.7,561.0,PT1H,37.4,53.0
2025-06-16T18:00:00Z,28.0,82.0,0.0,14.5,390.0,PT1H,43.0,64.0
2025-06-16T19:00:00Z,26.0,73.0,0.0,15.7,215.0,PT1H,51.6,74.0
2025-06-16T20:00:00Z,23.0,63.0,0.0,14.5,65.0,PT1H,57.4,84.0
2025-06-16T21:00:00Z,21.0,52.0,0.0,12.8,1.0,PT1H,60.8,93.0
2025-06-16T22:00:00Z,19.0,41.0,0.0,11.8,0.0,PT1H,62.0,100.0
2025-06-16T23:00:00Z,18.0,28.0,1.0,10.9,0.0,PT1H,61.0,106.0
2025-06-17,18.0,14.0,3.0,10.2,0.0,PT1H,60.5,110.0
2025-06-17T01:00:00Z,17.0,-1.0,7.0,9.6,0.0,PT1H,60.4,112.0
2025-06-17T02:00:00Z,17.0,-15.0,11.0,9.3,0.0,PT1H,59.5,110.0
2025-06-17T03:00:00Z,17.0,-29.0,11.0,9.4,0.0,PT1H,60.5,106.0
2025-06-17T04:00:00Z,17.0,-42.0,11.0,9.8,0.0,PT1H,62.7,100.0
2025-06-17T05:00:00Z,17.0,-53.0,13.0,10.2,1.0,PT1H,63.4,92.0
2025-06-17T06:00:00Z,18.0,-63.0,15.0,11.4,57.0,PT1H,66.0,83.0
2025-06-17T07:00:00Z,19.0,-73.0,11.0,13.0,187.0,PT1H,67.3,73.0
2025-06-17T08:00:00Z,21.0,-83.0,10.0,13.8,340.0,PT1H,64.1,63.0
2025-06-17T09:00:00Z,23.0,-94.0,9.0,14.3,494.0,PT1H,59.5,52.0
2025-06-17T10:00:00Z,24.0,-106.0,7.0,14.8,640.0,PT1H,54.8,42.0
2025-06-17T11:00:00Z,26.0,-123.0,4.0,15.1,771.0,PT1H,50.8,32.0
2025-06-17T12:00:00Z,27.0,-147.0,2.0,15.2,857.0,PT1H,47.9,25.0
2025-06-17T13:00:00Z,28.0,179.0,3.0,15.0,869.0,PT1H,45.5,22.0
2025-06-17T14:00:00Z,28.0,145.0,6.0,14.6,814.0,PT1H,43.8,25.0
2025-06-17T15:00:00Z,28.0,121.0,10.0,14.2,725.0,PT1H,42.8,33.0
2025-06-17T16:00:00Z,27.0,105.0,16.0,14.2,581.0,PT1H,44.5,43.0
2025-06-17T17:00:00Z,26.0,93.0,22.0,14.1,426.0,PT1H,49.2,53.0
2025-06-17T18:00:00Z,24.0,82.0,24.0,13.4,283.0,PT1H,52.5,64.0
2025-06-17T19:00:00Z,22.0,73.0,29.0,12.6,143.0,PT1H,55.0,74.0
2025-06-17T20:00:00Z,21.0,63.0,30.0,11.7,39.0,PT1H,56.3,84.0
2025-06-17T21:00:00Z,20.0,52.0,24.0,10.4,1.0,PT1H,54.5,93.0
2025-06-17T22:00:00Z,19.0,41.0,21.0,9.6,0.0,PT1H,55.1,100.0
2025-06-17T23:00:00Z,17.0,28.0,18.0,9.1,0.0,PT1H,60.5,106.0
2025-06-18,15.0,14.0,17.0,8.7,0.0,PT1H,64.3,110.0
2025-06-18T01:00:00Z,15.0,0.0,18.0,8.2,0.0,PT1H,64.4,112.0
2025-06-18T02:00:00Z,14.0,-15.0,18.0,7.7,0.0,PT1H,63.7,110.0
2025-06-18T03:00:00Z,14.0,-29.0,11.0,7.3,0.0,PT1H,63.0,106.0
2025-06-18T04:00:00Z,14.0,-42.0,4.0,7.0,0.0,PT1H,64.6,100.0
2025-06-18T05:00:00Z,13.0,-53.0,4.0,7.0,2.0,PT1H,67.6,92.0
2025-06-18T06:00:00Z,14.0,-63.0,4.0,8.2,68.0,PT1H,70.3,83.0
2025-06-18T07:00:00Z,15.0,-73.0,3.0,9.5,215.0,PT1H,68.6,73.0
2025-06-18T08:00:00Z,17.0,-83.0,2.0,10.3,385.0,PT1H,64.3,63.0
2025-06-18T09:00:00Z,19.0,-94.0,4.0,11.0,542.0,PT1H,60.8,52.0
2025-06-18T10:00:00Z,20.0,-106.0,6.0,11.2,667.0,PT1H,56.2,42.0
2025-06-18T11:00:00Z,22.0,-122.0,12.0,11.5,730.0,PT1H,52.1,32.0
2025-06-18T12:00:00Z,22.0,-147.0,16.0,11.6,749.0,PT1H,50.9,25.0
2025-06-18T13:00:00Z,22.0,179.0,19.0,11.5,746.0,PT1H,52.4,22.0
2025-06-18T14:00:00Z,21.0,145.0,21.0,11.3,707.0,PT1H,54.0,25.0
2025-06-18T15:00:00Z,21.0,121.0,20.0,11.0,653.0,PT1H,52.5,33.0
2025-06-18T16:00:00Z,22.0,105.0,20.0,10.5,559.0,PT1H,48.2,43.0
2025-06-18T17:00:00Z,23.0,93.0,20.0,10.0,437.0,PT1H,44.2,53.0
2025-06-18T18:00:00Z,22.0,83.0,20.0,10.0,301.0,PT1H,46.8,64.0
2025-06-18T19:00:00Z,20.0,73.0,20.0,10.8,165.0,PT1H,57.3,74.0
2025-06-18T20:00:00Z,17.0,63.0,23.0,11.5,49.0,PT1H,70.2,84.0
2025-06-18T21:00:00Z,15.0,52.0,23.0,11.5,1.0,PT1H,78.5,93.0
2025-06-18T22:00:00Z,14.0,41.0,20.0,11.0,0.0,PT1H,80.3,100.0
2025-06-18T23:00:00Z,13.0,28.0,17.0,10.5,0.0,PT1H,82.2,106.0
2025-06-19,13.0,14.0,14.0,10.0,0.0,PT1H,83.2,110.0
2025-06-19T01:00:00Z,12.0,0.0,11.0,9.6,0.0,PT1H,83.3,111.0
2025-06-19T02:00:00Z,12.0,-15.0,6.0,9.3,0.0,PT1H,83.5,110.0
2025-06-19T03:00:00Z,12.0,-29.0,4.0,9.0,0.0,PT1H,83.2,106.0
2025-06-19T04:00:00Z,12.0,-42.0,4.0,8.6,0.0,PT1H,82.6,100.0
2025-06-19T05:00:00Z,11.0,-53.0,4.0,8.4,2.0,PT1H,82.1,92.0
2025-06-19T06:00:00Z,12.0,-63.0,4.0,8.6,68.0,PT1H,78.3,83.0
2025-06-19T07:00:00Z,14.0,-73.0,3.0,9.3,217.0,PT1H,71.9,73.0
2025-06-19T08:00:00Z,16.0,-83.0,2.0,10.0,390.0,PT1H,66.2,63.0
2025-06-19T09:00:00Z,18.0,-93.0,3.0,10.4,557.0,PT1H,60.1,52.0
2025-06-19T10:00:00Z,20.0,-106.0,4.0,10.4,694.0,PT1H,53.8,42.0
2025-06-19T11:00:00Z,22.0,-122.0,6.0,10.3,790.0,PT1H,48.3,32.0
2025-06-19T12:00:00Z,23.0,-147.0,7.0,10.4,849.0,PT1H,44.8,25.0
2025-06-19T13:00:00Z,24.0,179.0,10.0,10.5,841.0,PT1H,43.1,22.0
2025-06-19T14:00:00Z,25.0,145.0,13.0,10.7,787.0,PT1H,41.5,25.0
2025-06-19T15:00:00Z,25.0,121.0,14.0,10.9,717.0,PT1H,40.9,33.0
2025-06-19T16:00:00Z,25.0,105.0,13.0,11.0,620.0,PT1H,41.4,43.0
2025-06-19T17:00:00Z,25.0,93.0,12.0,11.1,493.0,PT1H,42.0,53.0
2025-06-19T18:00:00Z,24.0,83.0,12.0,11.3,341.0,PT1H,45.0,64.0
2025-06-19T19:00:00Z,22.0,73.0,12.0,11.6,189.0,PT1H,51.1,74.0
2025-06-19T20:00:00Z,20.0,63.0,13.0,11.8,57.0,PT1H,58.0,84.0
2025-06-19T21:00:00Z,19.0,52.0,12.0,11.5,1.0,PT1H,62.4,93.0
2025-06-19T22:00:00Z,18.0,41.0,10.0,10.8,0.0,PT1H,63.6,100.0
2025-06-19T23:00:00Z,17.0,28.0,8.0,10.0,0.0,PT1H,64.8,106.0
2025-06-20,16.0,14.0,6.0,9.4,0.0,PT1H,65.2,110.0
2025-06-20T01:00:00Z,15.0,0.0,5.0,8.8,0.0,PT1H,65.0,111.0
2025-06-20T02:00:00Z,15.0,-15.0,3.0,8.4,0.0,PT1H,64.7,110.0
2025-06-20T03:00:00Z,15.0,-29.0,2.0,8.1,0.0,PT1H,65.1,106.0
2025-06-20T04:00:00Z,14.0,-41.0,3.0,8.0,0.0,PT1H,66.1,100.0
2025-06-20T05:00:00Z,14.0,-53.0,4.0,8.0,2.0,PT1H,67.1,92.0
2025-06-20T06:00:00Z,15.0,-63.0,4.0,8.5,69.0,PT1H,64.9,83.0
2025-06-20T07:00:00Z,18.0,-73.0,4.0,9.6,214.0,PT1H,59.8,73.0
2025-06-20T08:00:00Z,20.0,-83.0,3.0,10.8,383.0,PT1H,55.3,63.0
2025-06-20T09:00:00Z,22.0,-93.0,4.0,11.4,544.0,PT1H,50.1,53.0
2025-06-20T10:00:00Z,24.0,-106.0,6.0,11.5,677.0,PT1H,44.4,42.0
2025-06-20T11:00:00Z,26.0,-122.0,6.0,11.6,781.0,PT1H,39.5,32.0
2025-06-20T12:00:00Z,28.0,-147.0,6.0,10.8,856.0,PT1H,34.9,25.0
2025-06-20T13:00:00Z,28.0,179.0,6.0,9.2,891.0,PT1H,30.6,22.0
2025-06-20T14:00:00Z,28.0,145.0,6.0,7.6,879.0,PT1H,26.9,25.0
