period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-21T09:00:00Z,29.0,-103.0,1.7,8.5,427.0,PT60M,28.4,60.0
2026-08-21T10:00:00Z,31.0,-116.0,3.2,9.1,573.0,PT60M,26.0,50.0
2026-08-21T11:00:00Z,33.0,-132.0,4.6,9.5,682.0,PT60M,23.9,42.0
2026-08-21T12:00:00Z,35.0,-153.0,3.6,9.6,766.0,PT60M,21.9,35.0
2026-08-21T13:00:00Z,36.0,-179.0,1.5,9.6,809.0,PT60M,19.9,33.0
2026-08-21T14:00:00Z,37.0,154.0,1.5,9.4,783.0,PT60M,18.3,35.0
2026-08-21T15:00:00Z,38.0,133.0,2.6,9.1,699.0,PT60M,17.2,41.0
2026-08-21T16:00:00Z,39.0,116.0,2.2,8.9,583.0,PT60M,16.7,50.0
2026-08-21T17:00:00Z,38.0,103.0,0.6,8.8,437.0,PT60M,16.7,60.0
2026-08-21T18:00:00Z,38.0,92.0,0.9,8.9,262.0,PT60M,17.5,70.0
2026-08-21T19:00:00Z,35.0,81.0,2.2,9.2,96.0,PT60M,20.9,81.0
2026-08-21T20:00:00Z,31.0,71.0,2.4,9.5,5.0,PT60M,27.0,91.0
2026-08-21T21:00:00Z,28.0,60.0,2.4,9.6,0.0,PT60M,31.6,101.0
2026-08-21T22:00:00Z,27.0,47.0,2.4,9.6,0.0,PT60M,33.5,109.0
2026-08-21T23:00:00Z,26.0,33.0,2.4,9.4,0.0,PT60M,34.5,116.0
2026-08-22,26.0,17.0,2.4,9.4,0.0,PT60M,35.3,121.0
2026-08-22T01:00:00Z,25.0,0.0,2.4,9.5,0.0,PT60M,36.6,122.0
2026-08-22T02:00:00Z,24.0,-17.0,2.4,9.4,0.0,PT60M,38.5,121.0
2026-08-22T03:00:00Z,24.0,-33.0,2.4,9.3,0.0,PT60M,40.5,117.0
2026-08-22T04:00:00Z,23.0,-47.0,1.5,9.1,0.0,PT60M,42.0,110.0
2026-08-22T05:00:00Z,22.0,-59.0,0.0,8.9,0.0,PT60M,43.0,101.0
2026-08-22T06:00:00Z,22.0,-71.0,0.0,8.7,4.0,PT60M,43.6,92.0
2026-08-22T07:00:00Z,23.0,-81.0,0.0,9.0,91.0,PT60M,41.0,81.0
2026-08-22T08:00:00Z,26.0,-92.0,0.0,9.2,254.0,PT60M,34.9,71.0
2026-08-22T09:00:00Z,28.0,-103.0,0.0,8.9,429.0,PT60M,29.4,60.0
2026-08-22T10:00:00Z,31.0,-116.0,0.0,8.6,586.0,PT60M,25.3,50.0
2026-08-22T11:00:00Z,33.0,-132.0,0.0,8.4,710.0,PT60M,21.8,42.0
2026-08-22T12:00:00Z,35.0,-154.0,0.0,8.0,789.0,PT60M,19.2,35.0
2026-08-22T13:00:00Z,36.0,-180.0,0.5,7.8,812.0,PT60M,17.4,33.0
2026-08-22T14:00:00Z,37.0,155.0,1.0,7.4,781.0,PT60M,16.1,35.0
2026-08-22T15:00:00Z,38.0,133.0,3.1,7.2,688.0,PT60M,15.3,42.0
2026-08-22T16:00:00Z,38.0,117.0,5.8,7.2,553.0,PT60M,15.0,50.0
2026-08-22T17:00:00Z,38.0,103.0,6.6,7.2,398.0,PT60M,15.1,60.0
2026-08-22T18:00:00Z,38.0,92.0,9.2,7.5,227.0,PT60M,16.1,71.0
2026-08-22T19:00:00Z,34.0,82.0,18.5,9.7,74.0,PT60M,22.9,81.0
2026-08-22T20:00:00Z,29.0,71.0,21.9,13.0,3.0,PT60M,38.8,92.0
2026-08-22T21:00:00Z,26.0,60.0,17.1,14.6,0.0,PT60M,51.1,101.0
2026-08-22T22:00:00Z,25.0,47.0,13.7,14.3,0.0,PT60M,52.5,110.0
2026-08-22T23:00:00Z,24.0,33.0,13.7,13.8,0.0,PT60M,52.3,117.0
2026-08-23,24.0,17.0,12.0,13.5,0.0,PT60M,52.2,121.0
2026-08-23T01:00:00Z,24.0,0.0,8.6,13.4,0.0,PT60M,50.8,123.0
2026-08-23T02:00:00Z,25.0,-17.0,8.6,13.2,0.0,PT60M,49.4,121.0
2026-08-23T03:00:00Z,24.0,-33.0,6.9,13.3,0.0,PT60M,50.7,117.0
2026-08-23T04:00:00Z,23.0,-47.0,3.3,13.9,0.0,PT60M,57.3,110.0
2026-08-23T05:00:00Z,21.0,-60.0,2.4,14.2,0.0,PT60M,63.7,102.0
2026-08-23T06:00:00Z,21.0,-71.0,1.5,14.2,3.0,PT60M,65.5,92.0
2026-08-23T07:00:00Z,22.0,-81.0,0.0,14.6,83.0,PT60M,61.8,82.0
2026-08-23T08:00:00Z,25.0,-92.0,0.9,14.6,240.0,PT60M,52.4,71.0
2026-08-23T09:00:00Z,28.0,-103.0,0.7,14.0,412.0,PT60M,43.2,61.0
2026-08-23T10:00:00Z,30.0,-116.0,0.0,13.0,572.0,PT60M,35.7,51.0
2026-08-23T11:00:00Z,32.0,-133.0,2.1,12.0,683.0,PT60M,30.1,42.0
2026-08-23T12:00:00Z,33.0,-154.0,3.1,11.4,754.0,PT60M,26.6,36.0
2026-08-23T13:00:00Z,34.0,-180.0,3.0,11.1,781.0,PT60M,24.6,33.0
2026-08-23T14:00:00Z,35.0,155.0,6.6,11.0,729.0,PT60M,23.1,36.0
2026-08-23T15:00:00Z,36.0,133.0,7.2,10.9,651.0,PT60M,22.2,42.0
2026-08-23T16:00:00Z,36.0,117.0,5.8,10.9,543.0,PT60M,22.1,51.0
2026-08-23T17:00:00Z,36.0,104.0,10.5,10.9,377.0,PT60M,22.2,60.0
2026-08-23T18:00:00Z,35.0,92.0,13.4,11.1,212.0,PT60M,23.4,71.0
2026-08-23T19:00:00Z,32.0,82.0,15.4,11.7,73.0,PT60M,28.5,82.0
2026-08-23T20:00:00Z,29.0,71.0,16.2,12.5,3.0,PT60M,37.1,92.0
2026-08-23T21:00:00Z,26.0,60.0,16.2,13.6,0.0,PT60M,47.4,101.0
2026-08-23T22:00:00Z,24.0,48.0,17.1,14.6,0.0,PT60M,54.7,110.0
2026-08-23T23:00:00Z,24.0,33.0,15.4,14.8,0.0,PT60M,56.8,117.0
2026-08-24,23.0,17.0,13.7,14.8,0.0,PT60M,58.8,121.0
2026-08-24T01:00:00Z,23.0,0.0,12.0,14.6,0.0,PT60M,60.4,123.0
2026-08-24T02:00:00Z,22.0,-17.0,14.6,14.4,0.0,PT60M,61.7,122.0
2026-08-24T03:00:00Z,22.0,-33.0,13.7,14.4,0.0,PT60M,63.2,117.0
2026-08-24T04:00:00Z,21.0,-47.0,9.5,14.3,0.0,PT60M,64.7,110.0
2026-08-24T05:00:00Z,21.0,-60.0,14.5,14.2,0.0,PT60M,66.1,102.0
2026-08-24T06:00:00Z,21.0,-71.0,12.8,14.1,2.0,PT60M,66.7,92.0
2026-08-24T07:00:00Z,22.0,-82.0,7.3,14.2,77.0,PT60M,62.1,82.0
2026-08-24T08:00:00Z,25.0,-92.0,15.2,14.3,204.0,PT60M,52.9,71.0
2026-08-24T09:00:00Z,27.0,-103.0,11.6,13.8,369.0,PT60M,44.9,61.0
2026-08-24T10:00:00Z,29.0,-117.0,2.2,13.2,557.0,PT60M,38.6,51.0
2026-08-24T11:00:00Z,31.0,-133.0,2.1,12.5,675.0,PT60M,33.1,42.0
2026-08-24T12:00:00Z,32.0,-154.0,2.1,12.0,752.0,PT60M,29.8,36.0
2026-08-24T13:00:00Z,33.0,-180.0,2.5,11.9,776.0,PT60M,28.1,34.0
2026-08-24T14:00:00Z,34.0,155.0,3.1,11.7,747.0,PT60M,26.6,36.0
2026-08-24T15:00:00Z,34.0,133.0,4.2,11.5,666.0,PT60M,25.5,42.0
2026-08-24T16:00:00Z,34.0,117.0,6.3,11.3,534.0,PT60M,24.9,51.0
2026-08-24T17:00:00Z,34.0,104.0,8.3,11.1,379.0,PT60M,24.3,61.0
2026-08-24T18:00:00Z,33.0,92.0,10.5,11.7,215.0,PT60M,27.7,71.0
2026-08-24T19:00:00Z,29.0,82.0,14.7,13.0,69.0,PT60M,36.9,82.0
2026-08-24T20:00:00Z,26.0,71.0,17.1,14.4,2.0,PT60M,49.3,92.0
2026-08-24T21:00:00Z,24.0,60.0,17.1,14.8,0.0,PT60M,56.6,102.0
2026-08-24T22:00:00Z,23.0,48.0,16.2,14.2,0.0,PT60M,56.3,110.0
2026-08-24T23:00:00Z,23.0,34.0,15.4,13.6,0.0,PT60M,55.9,117.0
2026-08-25,23.0,17.0,14.6,13.2,0.0,PT60M,55.5,122.0
2026-08-25T01:00:00Z,22.0,0.0,13.7,13.0,0.0,PT60M,55.1,123.0
2026-08-25T02:00:00Z,22.0,-17.0,12.0,12.7,0.0,PT60M,54.7,122.0
2026-08-25T03:00:00Z,22.0,-33.0,10.3,12.5,0.0,PT60M,54.3,117.0
2026-08-25T04:00:00Z,22.0,-48.0,8.6,12.4,0.0,PT60M,53.8,111.0
2026-08-25T05:00:00Z,22.0,-60.0,7.7,12.2,0.0,PT60M,53.3,102.0
2026-08-25T06:00:00Z,23.0,-71.0,6.9,12.1,2.0,PT60M,51.3,92.0
2026-08-25T07:00:00Z,24.0,-82.0,4.9,12.1,74.0,PT60M,47.9,82.0
2026-08-25T08:00:00Z,25.0,-92.0,2.2,12.0,230.0,PT60M,44.7,71.0
2026-08-25T09:00:00Z,26.0,-104.0,1.2,12.0,402.0,PT60M,41.0,61.0
2026-08-25T10:00:00Z,28.0,-117.0,1.1,12.0,555.0,PT60M,36.8,51.0
2026-08-25T11:00:00Z,30.0,-133.0,1.1,12.0,675.0,PT60M,33.1,43.0
2026-08-25T12:00:00Z,32.0,-155.0,1.1,11.9,752.0,PT60M,30.0,36.0
2026-08-25T13:00:00Z,33.0,-180.0,1.0,11.8,776.0,PT60M,27.5,34.0
2026-08-25T14:00:00Z,34.0,155.0,1.1,11.6,750.0,PT60M,25.2,36.0
2026-08-25T15:00:00Z,35.0,134.0,3.6,11.3,656.0,PT60M,23.6,43.0
2026-08-25T16:00:00Z,35.0,117.0,9.4,10.9,506.0,PT60M,22.7,51.0
2026-08-25T17:00:00Z,36.0,104.0,16.4,10.5,337.0,PT60M,21.8,61.0
2026-08-25T18:00:00Z,34.0,93.0,25.9,11.3,174.0,PT60M,25.9,72.0
2026-08-25T19:00:00Z,29.0,82.0,39.1,13.4,48.0,PT60M,38.2,82.0
2026-08-25T20:00:00Z,25.0,72.0,46.7,15.4,1.0,PT60M,56.5,92.0
2026-08-25T21:00:00Z,22.0,60.0,49.3,16.3,0.0,PT60M,70.0,102.0
2026-08-25T22:00:00Z,21.0,48.0,47.4,16.2,0.0,PT60M,73.4,111.0
2026-08-25T23:00:00Z,20.0,34.0,45.4,16.0,0.0,PT60M,76.9,118.0
2026-08-26,20.0,17.0,45.4,16.0,0.0,PT60M,79.8,122.0
2026-08-26T01:00:00Z,19.0,0.0,44.7,16.3,0.0,PT60M,82.0,124.0
2026-08-26T02:00:00Z,19.0,-17.0,43.4,16.5,0.0,PT60M,84.3,122.0
2026-08-26T03:00:00Z,19.0,-34.0,40.6,16.5,0.0,PT60M,85.4,118.0
2026-08-26T04:00:00Z,19.0,-48.0,35.6,16.2,0.0,PT60M,85.4,111.0
2026-08-26T05:00:00Z,18.0,-60.0,32.0,15.8,0.0,PT60M,85.4,102.0
2026-08-26T06:00:00Z,19.0,-72.0,28.2,15.8,2.0,PT60M,82.7,93.0
2026-08-26T07:00:00Z,20.0,-82.0,22.6,16.1,67.0,PT60M,77.6,82.0
2026-08-26T08:00:00Z,22.0,-93.0,13.8,16.4,217.0,PT60M,72.8,72.0
2026-08-26T09:00:00Z,24.0,-104.0,9.4,15.8,386.0,PT60M,62.4,61.0
2026-08-26T10:00:00Z,26.0,-117.0,7.8,14.4,538.0,PT60M,48.7,51.0
2026-08-26T11:00:00Z,29.0,-134.0,6.7,13.1,661.0,PT60M,38.0,43.0
2026-08-26T12:00:00Z,30.0,-155.0,6.6,12.0,736.0,PT60M,32.1,37.0
2026-08-26T13:00:00Z,31.0,180.0,7.6,11.0,755.0,PT60M,29.5,34.0
