period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-27T09:00:00Z,11.0,-123.0,78.0,10.2,79.0,PT1H,92.3,59.0
2025-03-27T10:00:00Z,12.0,-139.0,80.0,10.0,96.0,PT1H,91.1,51.0
2025-03-27T11:00:00Z,12.0,-157.0,80.0,10.0,120.0,PT1H,88.6,45.0
2025-03-27T12:00:00Z,13.0,-179.0,78.0,10.1,139.0,PT1H,85.0,43.0
2025-03-27T13:00:00Z,13.0,160.0,76.0,10.2,148.0,PT1H,81.6,45.0
2025-03-27T14:00:00Z,14.0,141.0,75.0,10.3,138.0,PT1H,81.3,50.0
2025-03-27T15:00:00Z,13.0,125.0,73.0,10.6,116.0,PT1H,84.0,58.0
2025-03-27T16:00:00Z,13.0,112.0,72.0,10.8,81.0,PT1H,86.8,67.0
2025-03-27T17:00:00Z,13.0,100.0,70.0,10.8,37.0,PT1H,88.1,77.0
2025-03-27T18:00:00Z,12.0,89.0,66.0,10.5,6.0,PT1H,87.9,88.0
2025-03-27T19:00:00Z,12.0,78.0,63.0,10.2,0.0,PT1H,87.7,98.0
2025-03-27T20:00:00Z,12.0,67.0,62.0,10.1,0.0,PT1H,88.4,108.0
2025-03-27T21:00:00Z,12.0,54.0,62.0,10.1,0.0,PT1H,90.2,118.0
2025-03-27T22:00:00Z,11.0,39.0,62.0,10.1,0.0,PT1H,92.0,125.0
2025-03-27T23:00:00Z,11.0,21.0,64.0,10.0,0.0,PT1H,91.5,131.0
2025-03-28,12.0,1.0,65.0,9.8,0.0,PT1H,88.7,133.0
2025-03-28T01:00:00Z,12.0,-19.0,68.0,9.6,0.0,PT1H,86.0,131.0
2025-03-28T02:00:00Z,12.0,-37.0,69.0,9.4,0.0,PT1H,84.2,126.0
2025-03-28T03:00:00Z,12.0,-52.0,70.0,9.2,0.0,PT1H,83.3,119.0
2025-03-28T04:00:00Z,12.0,-65.0,71.0,8.9,0.0,PT1H,82.3,109.0
2025-03-28T05:00:00Z,12.0,-77.0,71.0,8.8,0.0,PT1H,82.9,99.0
2025-03-28T06:00:00Z,11.0,-88.0,71.0,8.8,4.0,PT1H,84.9,89.0
2025-03-28T07:00:00Z,11.0,-98.0,73.0,8.8,35.0,PT1H,87.0,78.0
2025-03-28T08:00:00Z,11.0,-110.0,74.0,8.9,77.0,PT1H,88.9,68.0
2025-03-28T09:00:00Z,10.0,-123.0,78.0,9.0,105.0,PT1H,90.7,59.0
2025-03-28T10:00:00Z,10.0,-138.0,80.0,9.1,117.0,PT1H,92.6,51.0
2025-03-28T11:00:00Z,10.0,-157.0,82.0,8.8,122.0,PT1H,93.0,45.0
2025-03-28T12:00:00Z,9.0,-179.0,84.0,8.0,118.0,PT1H,91.9,43.0
2025-03-28T13:00:00Z,9.0,160.0,85.0,7.3,107.0,PT1H,90.8,44.0
2025-03-28T14:00:00Z,8.0,140.0,84.0,6.6,98.0,PT1H,89.1,50.0
2025-03-28T15:00:00Z,8.0,124.0,81.0,6.1,92.0,PT1H,86.9,58.0
2025-03-28T16:00:00Z,8.0,111.0,78.0,5.5,71.0,PT1H,84.7,67.0
2025-03-28T17:00:00Z,8.0,100.0,75.0,5.0,37.0,PT1H,83.3,77.0
2025-03-28T18:00:00Z,7.0,89.0,70.0,4.6,6.0,PT1H,82.7,88.0
2025-03-28T19:00:00Z,7.0,78.0,66.0,4.2,0.0,PT1H,82.1,98.0
2025-03-28T20:00:00Z,7.0,67.0,64.0,3.9,0.0,PT1H,81.2,108.0
2025-03-28T21:00:00Z,7.0,54.0,63.0,3.6,0.0,PT1H,80.1,117.0
2025-03-28T22:00:00Z,7.0,39.0,62.0,3.3,0.0,PT1H,78.9,125.0
2025-03-28T23:00:00Z,7.0,21.0,58.0,3.2,0.0,PT1H,78.7,130.0
2025-03-29,6.0,1.0,52.0,3.2,0.0,PT1H,79.4,132.0
2025-03-29T01:00:00Z,6.0,-19.0,44.0,3.1,0.0,PT1H,80.2,131.0
2025-03-29T02:00:00Z,6.0,-37.0,40.0,2.9,0.0,PT1H,80.8,126.0
2025-03-29T03:00:00Z,5.0,-52.0,40.0,2.4,0.0,PT1H,81.3,118.0
2025-03-29T04:00:00Z,5.0,-65.0,40.0,1.9,0.0,PT1H,81.8,109.0
2025-03-29T05:00:00Z,5.0,-77.0,40.0,1.5,0.0,PT1H,79.7,99.0
2025-03-29T06:00:00Z,5.0,-87.0,40.0,1.2,10.0,PT1H,75.1,89.0
