air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,-8,35.8,4.5,90.3,123,2026-04-21T23:00:00Z,PT15M
6,0,-12,36.9,4.5,90.7,123,2026-04-21T23:15:00Z,PT15M
6,0,-16,38,4.5,90.7,122,2026-04-21T23:30:00Z,PT15M
6,0,-20,39,4.6,90.7,121,2026-04-21T23:45:00Z,PT15M
6,0,-25,40.1,4.6,90.7,120,2026-04-22,PT15M
6,0,-29,41.1,4.6,90.7,119,2026-04-22T00:15:00Z,PT15M
6,0,-32,42.2,4.6,90.7,118,2026-04-22T00:30:00Z,PT15M
6,0,-36,43.2,4.6,90.7,116,2026-04-22T00:45:00Z,PT15M
6,0,-40,44.2,4.6,90.7,114,2026-04-22T01:00:00Z,PT15M
6,0,-43,44.9,4.6,90.7,113,2026-04-22T01:15:00Z,PT15M
6,0,-47,45.2,4.6,90.7,111,2026-04-22T01:30:00Z,PT15M
6,0,-50,45.5,4.6,90.7,109,2026-04-22T01:45:00Z,PT15M
6,0,-53,45.9,4.6,90.7,107,2026-04-22T02:00:00Z,PT15M
6,0,-56,46.2,4.6,90.9,105,2026-04-22T02:15:00Z,PT15M
6,0,-59,46.5,4.6,91.2,102,2026-04-22T02:30:00Z,PT15M
6,0,-62,46.9,4.7,91.5,100,2026-04-22T02:45:00Z,PT15M
6,0,-65,47.2,4.7,91.8,98,2026-04-22T03:00:00Z,PT15M
6,0,-68,47.7,4.7,92,95,2026-04-22T03:15:00Z,PT15M
6,0,-71,48.3,4.7,92,93,2026-04-22T03:30:00Z,PT15M
6,1,-73,49,4.7,92,90,2026-04-22T03:45:00Z,PT15M
6,9,-76,49.6,4.7,92,88,2026-04-22T04:00:00Z,PT15M
6,24,-78,50.6,4.7,91.8,85,2026-04-22T04:15:00Z,PT15M
6,41,-81,51.4,4.7,91.5,82,2026-04-22T04:30:00Z,PT15M
6,63,-84,49.7,4.8,91.2,80,2026-04-22T04:45:00Z,PT15M
6,89,-86,47.5,4.8,90.9,77,2026-04-22T05:00:00Z,PT15M
6,118,-89,45.4,4.8,90.7,75,2026-04-22T05:15:00Z,PT15M
6,147,-92,44.3,4.8,90.8,72,2026-04-22T05:30:00Z,PT15M
6,177,-94,43.2,4.9,90.8,69,2026-04-22T05:45:00Z,PT15M
6,208,-97,42.1,4.9,90.8,67,2026-04-22T06:00:00Z,PT15M
6,239,-100,41.2,4.9,89.9,64,2026-04-22T06:15:00Z,PT15M
7,270,-103,40.5,4.9,88.2,61,2026-04-22T06:30:00Z,PT15M
7,300,-106,39.9,4.9,86.6,59,2026-04-22T06:45:00Z,PT15M
7,330,-109,39.2,4.9,85,56,2026-04-22T07:00:00Z,PT15M
8,363,-112,38,4.9,83.1,54,2026-04-22T07:15:00Z,PT15M
8,399,-116,36.2,4.9,81,51,2026-04-22T07:30:00Z,PT15M
8,435,-119,34.3,4.8,79,49,2026-04-22T07:45:00Z,PT15M
9,471,-123,32.5,4.8,77,47,2026-04-22T08:00:00Z,PT15M
9,501,-127,31.4,4.8,75.2,45,2026-04-22T08:15:00Z,PT15M
9,524,-132,31,4.8,73.7,43,2026-04-22T08:30:00Z,PT15M
10,546,-137,30.7,4.7,72.2,41,2026-04-22T08:45:00Z,PT15M
10,565,-142,30.4,4.7,70.8,39,2026-04-22T09:00:00Z,PT15M
10,582,-147,29.9,4.7,69.6,37,2026-04-22T09:15:00Z,PT15M
10,599,-153,29.4,4.7,68.7,36,2026-04-22T09:30:00Z,PT15M
10,613,-159,28.8,4.6,67.8,35,2026-04-22T09:45:00Z,PT15M
11,624,-165,28.3,4.6,66.9,34,2026-04-22T10:00:00Z,PT15M
11,631,-172,28.1,4.6,66,34,2026-04-22T10:15:00Z,PT15M
11,633,-178,28.1,4.6,65.3,33,2026-04-22T10:30:00Z,PT15M
11,632,175,28.1,4.6,64.5,33,2026-04-22T10:45:00Z,PT15M
11,629,168,28.1,4.6,63.8,34,2026-04-22T11:00:00Z,PT15M
11,623,162,28.1,4.6,62.9,34,2026-04-22T11:15:00Z,PT15M
12,615,156,28.1,4.5,61.8,35,2026-04-22T11:30:00Z,PT15M
12,604,150,28.2,4.5,60.8,37,2026-04-22T11:45:00Z,PT15M
12,591,144,28.2,4.4,59.8,38,2026-04-22T12:00:00Z,PT15M
12,572,139,28.5,4.4,59.4,40,2026-04-22T12:15:00Z,PT15M
12,549,134,29.1,4.4,59.6,41,2026-04-22T12:30:00Z,PT15M
12,524,130,29.7,4.5,59.8,43,2026-04-22T12:45:00Z,PT15M
12,497,125,30.3,4.5,60,46,2026-04-22T13:00:00Z,PT15M
12,464,121,31.7,4.6,60.8,48,2026-04-22T13:15:00Z,PT15M
12,424,117,34.1,4.7,62.3,50,2026-04-22T13:30:00Z,PT15M
11,385,114,36.4,4.8,63.8,52,2026-04-22T13:45:00Z,PT15M
11,345,110,38.9,4.9,65.3,55,2026-04-22T14:00:00Z,PT15M
11,313,107,40,5.1,67.4,57,2026-04-22T14:15:00Z,PT15M
11,289,104,39.7,5.3,70.2,60,2026-04-22T14:30:00Z,PT15M
10,263,101,39.3,5.5,73.1,63,2026-04-22T14:45:00Z,PT15M
10,236,98,39,5.7,76.1,65,2026-04-22T15:00:00Z,PT15M
9,208,96,38.9,5.8,78.3,68,2026-04-22T15:15:00Z,PT15M
9,181,93,38.3,5.8,79.5,70,2026-04-22T15:30:00Z,PT15M
9,153,90,37.5,5.8,80.7,73,2026-04-22T15:45:00Z,PT15M
9,125,87,37.1,5.8,81.9,76,2026-04-22T16:00:00Z,PT15M
9,95,85,37.7,5.8,83.1,78,2026-04-22T16:15:00Z,PT15M
8,68,82,38.2,5.7,84.3,81,2026-04-22T16:30:00Z,PT15M
8,44,80,37.3,5.7,85.4,84,2026-04-22T16:45:00Z,PT15M
8,23,77,34.7,5.6,86.6,86,2026-04-22T17:00:00Z,PT15M
8,6,74,32.2,5.5,87.2,89,2026-04-22T17:15:00Z,PT15M
7,0,72,29.5,5.3,87.3,91,2026-04-22T17:30:00Z,PT15M
7,0,69,26.9,5,87.5,94,2026-04-22T17:45:00Z,PT15M
7,0,66,24.1,4.8,87.6,96,2026-04-22T18:00:00Z,PT15M
7,0,64,21.9,4.6,87.5,99,2026-04-22T18:15:00Z,PT15M
6,0,61,20.3,4.4,87.2,101,2026-04-22T18:30:00Z,PT15M
6,0,58,18.7,4.1,86.9,103,2026-04-22T18:45:00Z,PT15M
6,0,55,17.1,3.9,86.5,105,2026-04-22T19:00:00Z,PT15M
6,0,52,16,3.7,86.3,108,2026-04-22T19:15:00Z,PT15M
6,0,48,15.6,3.5,86.1,110,2026-04-22T19:30:00Z,PT15M
5,0,45,15.2,3.2,86,112,2026-04-22T19:45:00Z,PT15M
5,0,42,14.8,3,85.8,113,2026-04-22T20:00:00Z,PT15M
5,0,38,14.2,2.8,85.5,115,2026-04-22T20:15:00Z,PT15M
5,0,34,13.3,2.6,85.2,117,2026-04-22T20:30:00Z,PT15M
5,0,30,12.5,2.4,84.9,118,2026-04-22T20:45:00Z,PT15M
5,0,27,11.6,2.2,84.6,119,2026-04-22T21:00:00Z,PT15M
4,0,22,11,2,84.1,120,2026-04-22T21:15:00Z,PT15M
4,0,18,10.5,1.8,83.5,121,2026-04-22T21:30:00Z,PT15M
4,0,14,10.1,1.6,82.9,122,2026-04-22T21:45:00Z,PT15M
4,0,10,9.7,1.4,82.3,123,2026-04-22T22:00:00Z,PT15M
4,0,5,9.3,1.2,81.9,123,2026-04-22T22:15:00Z,PT15M
4,0,1,8.8,1.1,81.7,123,2026-04-22T22:30:00Z,PT15M
4,0,-3,8.4,1,81.6,123,2026-04-22T22:45:00Z,PT15M
4,0,-8,8,0.9,81.4,123,2026-04-22T23:00:00Z,PT15M
4,0,-12,7.3,0.7,81.2,122,2026-04-22T23:15:00Z,PT15M
4,0,-16,6.4,0.6,80.9,122,2026-04-22T23:30:00Z,PT15M
4,0,-20,5.5,0.5,80.6,121,2026-04-22T23:45:00Z,PT15M
3,0,-24,4.7,0.4,80.3,120,2026-04-23,PT15M
3,0,-28,3.8,0.3,80.1,119,2026-04-23T00:15:00Z,PT15M
3,0,-32,2.9,0.2,79.9,117,2026-04-23T00:30:00Z,PT15M
3,0,-36,2,0.1,79.8,116,2026-04-23T00:45:00Z,PT15M
3,0,-40,1.1,0,79.6,114,2026-04-23T01:00:00Z,PT15M
3,0,-43,0,-0,79.5,112,2026-04-23T01:15:00Z,PT15M
3,0,-47,0,-0.1,79.3,111,2026-04-23T01:30:00Z,PT15M
3,0,-50,0,-0.2,79.2,109,2026-04-23T01:45:00Z,PT15M
3,0,-53,0,-0.3,79,106,2026-04-23T02:00:00Z,PT15M
3,0,-56,0,-0.3,78.9,104,2026-04-23T02:15:00Z,PT15M
3,0,-59,0,-0.4,78.9,102,2026-04-23T02:30:00Z,PT15M
3,0,-62,0,-0.4,78.9,100,2026-04-23T02:45:00Z,PT15M
3,0,-65,0,-0.5,78.9,97,2026-04-23T03:00:00Z,PT15M
3,0,-68,0,-0.5,78.8,95,2026-04-23T03:15:00Z,PT15M
3,0,-70,0,-0.5,78.5,92,2026-04-23T03:30:00Z,PT15M
3,2,-73,0,-0.4,78.2,90,2026-04-23T03:45:00Z,PT15M
3,24,-76,0,-0.4,77.9,87,2026-04-23T04:00:00Z,PT15M
3,57,-78,0,-0.2,77.2,85,2026-04-23T04:15:00Z,PT15M
4,96,-81,0,0.2,76.1,82,2026-04-23T04:30:00Z,PT15M
5,139,-83,0,0.5,74.9,80,2026-04-23T04:45:00Z,PT15M
5,186,-86,0,0.9,73.8,77,2026-04-23T05:00:00Z,PT15M
6,233,-89,0,1.1,71.7,74,2026-04-23T05:15:00Z,PT15M
7,281,-91,0,1.2,68.7,72,2026-04-23T05:30:00Z,PT15M
7,329,-94,0,1.3,65.9,69,2026-04-23T05:45:00Z,PT15M
8,376,-97,0,1.4,63.1,66,2026-04-23T06:00:00Z,PT15M
9,423,-100,0,1.4,60.5,64,2026-04-23T06:15:00Z,PT15M
9,469,-102,0,1.3,58,61,2026-04-23T06:30:00Z,PT15M
10,513,-106,0,1.3,55.6,59,2026-04-23T06:45:00Z,PT15M
10,556,-109,0,1.2,53.3,56,2026-04-23T07:00:00Z,PT15M
11,594,-112,0.5,1.1,51.1,53,2026-04-23T07:15:00Z,PT15M
11,628,-115,1.3,0.9,49,51,2026-04-23T07:30:00Z,PT15M
12,659,-119,2,0.7,46.9,49,2026-04-23T07:45:00Z,PT15M
12,687,-123,2.8,0.5,45,46,2026-04-23T08:00:00Z,PT15M
13,712,-127,3.5,0.3,43.3,44,2026-04-23T08:15:00Z,PT15M
13,734,-132,4.3,0.2,41.9,42,2026-04-23T08:30:00Z,PT15M
13,753,-136,5,0,40.5,40,2026-04-23T08:45:00Z,PT15M
14,768,-141,5.7,-0.1,39.1,39,2026-04-23T09:00:00Z,PT15M
14,779,-147,6.6,-0.2,38.2,37,2026-04-23T09:15:00Z,PT15M
14,786,-153,7.6,-0.3,37.5,36,2026-04-23T09:30:00Z,PT15M
14,789,-159,8.6,-0.3,36.9,35,2026-04-23T09:45:00Z,PT15M
14,789,-165,9.6,-0.4,36.3,34,2026-04-23T10:00:00Z,PT15M
15,783,-172,10.8,-0.4,35.8,33,2026-04-23T10:15:00Z,PT15M
15,771,-178,12.3,-0.5,35.3,33,2026-04-23T10:30:00Z,PT15M
15,756,175,13.8,-0.6,34.8,33,2026-04-23T10:45:00Z,PT15M
15,738,168,15.3,-0.7,34.3,33,2026-04-23T11:00:00Z,PT15M
15,720,162,16.4,-0.6,34.1,34,2026-04-23T11:15:00Z,PT15M
15,703,156,17.2,-0.5,34,35,2026-04-23T11:30:00Z,PT15M
15,684,150,18,-0.4,33.9,36,2026-04-23T11:45:00Z,PT15M
16,661,144,18.8,-0.4,33.8,38,2026-04-23T12:00:00Z,PT15M
16,641,139,19.1,-0.3,33.8,39,2026-04-23T12:15:00Z,PT15M
16,622,134,18.9,-0.3,33.7,41,2026-04-23T12:30:00Z,PT15M
16,600,129,18.7,-0.3,33.7,43,2026-04-23T12:45:00Z,PT15M
16,576,125,18.5,-0.3,33.6,45,2026-04-23T13:00:00Z,PT15M
16,547,121,18.7,-0.2,33.8,48,2026-04-23T13:15:00Z,PT15M
16,514,117,19.3,-0.1,34.2,50,2026-04-23T13:30:00Z,PT15M
16,480,114,19.8,0.1,34.6,52,2026-04-23T13:45:00Z,PT15M
16,444,110,20.4,0.2,35.1,55,2026-04-23T14:00:00Z,PT15M
16,408,107,20.9,0.4,35.7,57,2026-04-23T14:15:00Z,PT15M
15,372,104,21.1,0.6,36.6,60,2026-04-23T14:30:00Z,PT15M
15,336,101,21.3,0.8,37.5,62,2026-04-23T14:45:00Z,PT15M
15,299,98,21.5,1,38.4,65,2026-04-23T15:00:00Z,PT15M
15,264,95,21.1,1.3,40,68,2026-04-23T15:15:00Z,PT15M
14,232,92,19.5,1.6,42.3,70,2026-04-23T15:30:00Z,PT15M
14,199,90,17.6,1.9,44.8,73,2026-04-23T15:45:00Z,PT15M
13,165,87,15.7,2.2,47.5,76,2026-04-23T16:00:00Z,PT15M
13,128,85,15.2,2.2,49.5,78,2026-04-23T16:15:00Z,PT15M
12,92,82,15.8,2.1,50.9,81,2026-04-23T16:30:00Z,PT15M
11,59,79,15.8,1.9,52.3,83,2026-04-23T16:45:00Z,PT15M
11,32,77,15,1.8,53.7,86,2026-04-23T17:00:00Z,PT15M
10,9,74,15.4,1.6,54.6,89,2026-04-23T17:15:00Z,PT15M
10,0,71,17.1,1.4,54.9,91,2026-04-23T17:30:00Z,PT15M
10,0,69,18.7,1.1,55.2,94,2026-04-23T17:45:00Z,PT15M
9,0,66,20.3,0.9,55.6,96,2026-04-23T18:00:00Z,PT15M
9,0,63,20.9,0.8,56.3,98,2026-04-23T18:15:00Z,PT15M
9,0,60,20.5,1,57.5,101,2026-04-23T18:30:00Z,PT15M
9,0,57,20.1,1,58.7,103,2026-04-23T18:45:00Z,PT15M
9,0,54,19.7,1.2,59.9,105,2026-04-23T19:00:00Z,PT15M
8,0,51,19.5,1.2,61,107,2026-04-23T19:15:00Z,PT15M
8,0,48,19.5,1.3,61.9,109,2026-04-23T19:30:00Z,PT15M
8,0,45,19.5,1.3,62.9,111,2026-04-23T19:45:00Z,PT15M
8,0,41,19.5,1.4,63.9,113,2026-04-23T20:00:00Z,PT15M
8,0,38,21.1,1.4,64.4,115,2026-04-23T20:15:00Z,PT15M
8,0,34,24.3,1.4,64.5,116,2026-04-23T20:30:00Z,PT15M
8,0,30,27.4,1.4,64.7,118,2026-04-23T20:45:00Z,PT15M
8,0,26,30.5,1.4,64.8,119,2026-04-23T21:00:00Z,PT15M
8,0,22,31.4,1.4,65,120,2026-04-23T21:15:00Z,PT15M
8,0,18,30.3,1.5,65.3,121,2026-04-23T21:30:00Z,PT15M
8,0,14,29.2,1.6,65.7,122,2026-04-23T21:45:00Z,PT15M
8,0,10,28,1.7,66.1,122,2026-04-23T22:00:00Z,PT15M
8,0,5,27.6,1.7,66.7,123,2026-04-23T22:15:00Z,PT15M
7,0,1,28,1.8,67.6,123,2026-04-23T22:30:00Z,PT15M
7,0,-3,28.4,1.9,68.6,123,2026-04-23T22:45:00Z,PT15M
7,0,-8,28.8,2,69.5,122,2026-04-23T23:00:00Z,PT15M
7,0,-12,29.9,2,70.5,122,2026-04-23T23:15:00Z,PT15M
7,0,-16,31.8,2,71.5,121,2026-04-23T23:30:00Z,PT15M
7,0,-20,33.6,2.1,72.5,120,2026-04-23T23:45:00Z,PT15M
7,0,-24,35.5,2.1,73.5,119,2026-04-24,PT15M
6,0,-28,37.3,2.1,74.3,118,2026-04-24T00:15:00Z,PT15M
6,0,-32,39,2.2,74.8,117,2026-04-24T00:30:00Z,PT15M
6,0,-36,40.8,2.2,75.3,115,2026-04-24T00:45:00Z,PT15M
6,0,-40,42.5,2.3,75.8,114,2026-04-24T01:00:00Z,PT15M
6,0,-43,43.4,2.3,76.1,112,2026-04-24T01:15:00Z,PT15M
6,0,-46,43.4,2.3,76.1,110,2026-04-24T01:30:00Z,PT15M
6,0,-50,43.4,2.3,76.1,108,2026-04-24T01:45:00Z,PT15M
6,0,-53,43.4,2.3,76.1,106,2026-04-24T02:00:00Z,PT15M
6,0,-56,43.4,2.3,76.4,104,2026-04-24T02:15:00Z,PT15M
6,0,-59,43.4,2.3,76.9,102,2026-04-24T02:30:00Z,PT15M
6,0,-62,43.4,2.4,77.4,99,2026-04-24T02:45:00Z,PT15M
6,0,-65,43.4,2.4,78,97,2026-04-24T03:00:00Z,PT15M
6,0,-67,43.2,2.4,78,95,2026-04-24T03:15:00Z,PT15M
6,0,-70,42.9,2.5,77.4,92,2026-04-24T03:30:00Z,PT15M
6,2,-73,42.5,2.5,76.9,90,2026-04-24T03:45:00Z,PT15M
6,16,-75,42.2,2.6,76.4,87,2026-04-24T04:00:00Z,PT15M
7,36,-78,41.8,2.7,75.5,85,2026-04-24T04:15:00Z,PT15M
7,60,-81,40.8,2.9,74.3,82,2026-04-24T04:30:00Z,PT15M
8,90,-83,37.7,3.2,73.1,79,2026-04-24T04:45:00Z,PT15M
8,124,-86,34.6,3.4,71.9,77,2026-04-24T05:00:00Z,PT15M
9,165,-88,30.7,3.5,69.7,74,2026-04-24T05:15:00Z,PT15M
9,210,-91,26.6,3.4,66.6,71,2026-04-24T05:30:00Z,PT15M
10,259,-94,22.5,3.3,63.6,69,2026-04-24T05:45:00Z,PT15M
11,311,-97,18.7,3.2,60.8,66,2026-04-24T06:00:00Z,PT15M
11,354,-99,17.8,3,57.7,63,2026-04-24T06:15:00Z,PT15M
12,383,-102,19.6,2.6,54.4,61,2026-04-24T06:30:00Z,PT15M
12,411,-105,21.2,2.2,51.4,58,2026-04-24T06:45:00Z,PT15M
12,436,-108,22.8,1.8,48.5,56,2026-04-24T07:00:00Z,PT15M
13,472,-112,22.3,1.2,45.2,53,2026-04-24T07:15:00Z,PT15M
13,521,-115,19.4,0.4,41.6,51,2026-04-24T07:30:00Z,PT15M
14,571,-119,16.6,-0.5,38.3,48,2026-04-24T07:45:00Z,PT15M
14,621,-123,13.7,-1.3,35.3,46,2026-04-24T08:00:00Z,PT15M
14,664,-127,11.7,-1.9,33.2,44,2026-04-24T08:15:00Z,PT15M
14,701,-131,10.3,-2.2,32,42,2026-04-24T08:30:00Z,PT15M
15,735,-136,9,-2.5,30.8,40,2026-04-24T08:45:00Z,PT15M
15,767,-141,7.7,-2.8,29.7,38,2026-04-24T09:00:00Z,PT15M
15,783,-147,8,-2.8,29.3,37,2026-04-24T09:15:00Z,PT15M
15,782,-153,9.7,-2.6,29.7,35,2026-04-24T09:30:00Z,PT15M
15,778,-159,11.4,-2.2,30,34,2026-04-24T09:45:00Z,PT15M
15,771,-165,13.2,-2,30.3,33,2026-04-24T10:00:00Z,PT15M
16,772,-172,13.6,-1.7,30.6,33,2026-04-24T10:15:00Z,PT15M
16,783,-178,12.6,-1.4,31,33,2026-04-24T10:30:00Z,PT15M
16,790,175,11.6,-1.1,31.3,33,2026-04-24T10:45:00Z,PT15M
16,795,168,10.6,-0.8,31.6,33,2026-04-24T11:00:00Z,PT15M
16,788,162,10.4,-0.6,31.9,34,2026-04-24T11:15:00Z,PT15M
16,771,155,11.2,-0.4,32.1,35,2026-04-24T11:30:00Z,PT15M
17,750,149,12,-0.1,32.3,36,2026-04-24T11:45:00Z,PT15M
17,727,144,12.8,0.1,32.6,37,2026-04-24T12:00:00Z,PT15M
17,698,138,13.9,0.3,32.8,39,2026-04-24T12:15:00Z,PT15M
17,664,133,15.5,0.4,33.2,41,2026-04-24T12:30:00Z,PT15M
17,628,129,17.1,0.6,33.6,43,2026-04-24T12:45:00Z,PT15M
17,590,125,18.7,0.7,33.9,45,2026-04-24T13:00:00Z,PT15M
17,553,121,20,0.9,34.4,47,2026-04-24T13:15:00Z,PT15M
17,517,117,21,1,34.8,50,2026-04-24T13:30:00Z,PT15M
17,480,113,22.1,1.1,35.3,52,2026-04-24T13:45:00Z,PT15M
16,442,110,23.2,1.2,35.8,54,2026-04-24T14:00:00Z,PT15M
16,403,107,24.4,1.4,36.6,57,2026-04-24T14:15:00Z,PT15M
16,364,104,25.4,1.8,37.9,60,2026-04-24T14:30:00Z,PT15M
16,325,101,26.4,2.1,39.1,62,2026-04-24T14:45:00Z,PT15M
16,286,98,27.5,2.4,40.4,65,2026-04-24T15:00:00Z,PT15M
16,247,95,28.7,2.8,42.3,67,2026-04-24T15:15:00Z,PT15M
15,210,92,29.4,3.2,45,70,2026-04-24T15:30:00Z,PT15M
15,175,90,30.1,3.8,47.8,73,2026-04-24T15:45:00Z,PT15M
14,140,87,31,4.2,50.8,75,2026-04-24T16:00:00Z,PT15M
14,105,84,33.1,4.4,53.1,78,2026-04-24T16:15:00Z,PT15M
13,73,82,35.4,4,54.5,81,2026-04-24T16:30:00Z,PT15M
12,46,79,36.9,3.8,56,83,2026-04-24T16:45:00Z,PT15M
12,25,77,36.6,3.5,57.5,86,2026-04-24T17:00:00Z,PT15M
11,8,74,35.7,3.2,58.6,88,2026-04-24T17:15:00Z,PT15M
11,0,71,34.2,2.8,59.2,91,2026-04-24T17:30:00Z,PT15M
10,0,69,32.7,2.6,59.8,93,2026-04-24T17:45:00Z,PT15M
10,0,66,31.2,2.2,60.4,96,2026-04-24T18:00:00Z,PT15M
9,0,63,29.5,2.1,61.4,98,2026-04-24T18:15:00Z,PT15M
9,0,60,27.6,2.1,62.6,101,2026-04-24T18:30:00Z,PT15M
9,0,57,25.7,2.1,63.9,103,2026-04-24T18:45:00Z,PT15M
8,0,54,23.7,2.1,65.2,105,2026-04-24T19:00:00Z,PT15M
8,0,51,22.3,2.1,66.1,107,2026-04-24T19:15:00Z,PT15M
8,0,48,21.5,2,66.7,109,2026-04-24T19:30:00Z,PT15M
8,0,45,20.7,2,67.3,111,2026-04-24T19:45:00Z,PT15M
8,0,41,19.9,1.9,67.8,113,2026-04-24T20:00:00Z,PT15M
7,0,38,18.7,1.9,68.2,114,2026-04-24T20:15:00Z,PT15M
7,0,34,17.1,1.8,68.4,116,2026-04-24T20:30:00Z,PT15M
7,0,30,15.4,1.8,68.7,117,2026-04-24T20:45:00Z,PT15M
7,0,26,13.7,1.7,68.9,119,2026-04-24T21:00:00Z,PT15M
7,0,22,12.5,1.7,69,120,2026-04-24T21:15:00Z,PT15M
7,0,18,11.6,1.6,69,121,2026-04-24T21:30:00Z,PT15M
7,0,14,10.8,1.6,69,121,2026-04-24T21:45:00Z,PT15M
7,0,10,9.9,1.5,69,122,2026-04-24T22:00:00Z,PT15M
7,0,5,9,1.5,68.9,122,2026-04-24T22:15:00Z,PT15M
7,0,1,8.2,1.5,68.8,122,2026-04-24T22:30:00Z,PT15M
7,0,-3,7.3,1.5,68.7,122,2026-04-24T22:45:00Z,PT15M
7,0,-8,6.4,1.5,68.6,122,2026-04-24T23:00:00Z,PT15M
7,0,-12,5.5,1.5,68.8,122,2026-04-24T23:15:00Z,PT15M
