air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,99,67,12,12.5,56.6,80,2025-06-14T17:15:00Z,PT15M
21,69,64,11,11.9,57.2,83,2025-06-14T17:30:00Z,PT15M
20,42,62,9,11.3,57.9,85,2025-06-14T17:45:00Z,PT15M
19,19,59,7,10.7,58.5,88,2025-06-14T18:00:00Z,PT15M
18,2,56,6,10.2,59.2,90,2025-06-14T18:15:00Z,PT15M
18,0,54,6,10,59.7,92,2025-06-14T18:30:00Z,PT15M
17,0,51,6,9.6,60.3,94,2025-06-14T18:45:00Z,PT15M
17,0,48,6,9.4,60.9,96,2025-06-14T19:00:00Z,PT15M
17,0,45,6,9.1,61.4,98,2025-06-14T19:15:00Z,PT15M
16,0,42,6,8.9,61.6,100,2025-06-14T19:30:00Z,PT15M
16,0,39,6,8.8,61.9,102,2025-06-14T19:45:00Z,PT15M
16,0,36,6,8.6,62.1,103,2025-06-14T20:00:00Z,PT15M
16,0,33,5,8.4,62.4,105,2025-06-14T20:15:00Z,PT15M
15,0,30,5,8.3,62.7,106,2025-06-14T20:30:00Z,PT15M
15,0,26,4,8.2,62.9,107,2025-06-14T20:45:00Z,PT15M
15,0,23,4,8.1,63.2,108,2025-06-14T21:00:00Z,PT15M
15,0,19,4,8.1,64.1,109,2025-06-14T21:15:00Z,PT15M
15,0,16,4,8.2,65.6,110,2025-06-14T21:30:00Z,PT15M
14,0,12,4,8.4,67.1,111,2025-06-14T21:45:00Z,PT15M
14,0,9,4,8.5,68.7,111,2025-06-14T22:00:00Z,PT15M
14,0,5,4,8.6,70.1,112,2025-06-14T22:15:00Z,PT15M
14,0,1,4,8.8,71.4,112,2025-06-14T22:30:00Z,PT15M
14,0,-2,5,8.8,72.7,112,2025-06-14T22:45:00Z,PT15M
14,0,-6,5,9,74,112,2025-06-14T23:00:00Z,PT15M
13,0,-10,6,9,74.8,111,2025-06-14T23:15:00Z,PT15M
13,0,-13,6,9,75.1,111,2025-06-14T23:30:00Z,PT15M
13,0,-17,6,8.9,75.3,110,2025-06-14T23:45:00Z,PT15M
13,0,-21,6,8.9,75.5,109,2025-06-15,PT15M
13,0,-24,6,8.9,75.7,108,2025-06-15T00:15:00Z,PT15M
13,0,-27,6,8.9,75.7,107,2025-06-15T00:30:00Z,PT15M
13,0,-31,6,8.8,75.7,106,2025-06-15T00:45:00Z,PT15M
13,0,-34,6,8.8,75.7,104,2025-06-15T01:00:00Z,PT15M
13,0,-37,6,8.8,76,103,2025-06-15T01:15:00Z,PT15M
13,0,-40,6,8.8,76.6,101,2025-06-15T01:30:00Z,PT15M
13,0,-43,7,8.9,77.2,99,2025-06-15T01:45:00Z,PT15M
13,0,-46,7,8.9,77.9,97,2025-06-15T02:00:00Z,PT15M
13,0,-49,7,8.9,78.4,95,2025-06-15T02:15:00Z,PT15M
12,0,-52,7,8.9,78.8,93,2025-06-15T02:30:00Z,PT15M
12,0,-55,7,8.9,79.2,91,2025-06-15T02:45:00Z,PT15M
12,6,-57,7,8.9,79.5,89,2025-06-15T03:00:00Z,PT15M
12,25,-60,8,9.1,79.6,87,2025-06-15T03:15:00Z,PT15M
13,49,-62,8,9.5,79.2,84,2025-06-15T03:30:00Z,PT15M
13,79,-65,8,9.8,78.9,82,2025-06-15T03:45:00Z,PT15M
14,112,-67,8,10.2,78.6,80,2025-06-15T04:00:00Z,PT15M
14,149,-70,8,10.4,77.3,77,2025-06-15T04:15:00Z,PT15M
15,188,-72,7,10.5,75.3,75,2025-06-15T04:30:00Z,PT15M
15,227,-75,7,10.6,73.3,72,2025-06-15T04:45:00Z,PT15M
16,268,-77,7,10.7,71.3,70,2025-06-15T05:00:00Z,PT15M
16,310,-80,7,10.8,70,67,2025-06-15T05:15:00Z,PT15M
17,353,-82,7,11,69.2,64,2025-06-15T05:30:00Z,PT15M
17,395,-85,6,11.3,68.5,62,2025-06-15T05:45:00Z,PT15M
18,437,-87,6,11.5,67.8,59,2025-06-15T06:00:00Z,PT15M
18,481,-90,6,11.7,67.1,56,2025-06-15T06:15:00Z,PT15M
18,527,-92,5,11.9,66.3,54,2025-06-15T06:30:00Z,PT15M
19,573,-95,4,12.2,65.5,51,2025-06-15T06:45:00Z,PT15M
19,617,-98,3,12.4,64.7,48,2025-06-15T07:00:00Z,PT15M
20,658,-101,2,12.6,64,46,2025-06-15T07:15:00Z,PT15M
20,693,-104,2,12.7,63.2,43,2025-06-15T07:30:00Z,PT15M
20,727,-108,2,12.9,62.5,41,2025-06-15T07:45:00Z,PT15M
21,758,-112,2,13,61.7,38,2025-06-15T08:00:00Z,PT15M
21,787,-116,2,13.1,60.9,36,2025-06-15T08:15:00Z,PT15M
21,813,-120,2,13.1,59.9,33,2025-06-15T08:30:00Z,PT15M
22,836,-125,2,13.2,58.9,31,2025-06-15T08:45:00Z,PT15M
22,857,-130,2,13.2,57.9,29,2025-06-15T09:00:00Z,PT15M
22,874,-136,2,13.2,56.9,27,2025-06-15T09:15:00Z,PT15M
22,888,-143,2,13.2,55.9,25,2025-06-15T09:30:00Z,PT15M
23,899,-151,2,13.2,54.8,24,2025-06-15T09:45:00Z,PT15M
23,907,-159,2,13.2,53.9,23,2025-06-15T10:00:00Z,PT15M
23,912,-168,2,13.2,53,22,2025-06-15T10:15:00Z,PT15M
24,915,-177,2,13.2,52.2,22,2025-06-15T10:30:00Z,PT15M
24,913,174,2,13.2,51.4,22,2025-06-15T10:45:00Z,PT15M
24,909,165,2,13.2,50.6,22,2025-06-15T11:00:00Z,PT15M
24,902,156,2,13.2,50,23,2025-06-15T11:15:00Z,PT15M
24,892,148,2,13.3,49.6,24,2025-06-15T11:30:00Z,PT15M
25,879,141,2,13.3,49.2,26,2025-06-15T11:45:00Z,PT15M
25,862,135,2,13.4,48.7,28,2025-06-15T12:00:00Z,PT15M
25,843,129,2,13.4,48.4,30,2025-06-15T12:15:00Z,PT15M
25,822,123,2,13.4,48,32,2025-06-15T12:30:00Z,PT15M
25,797,119,2,13.4,47.6,34,2025-06-15T12:45:00Z,PT15M
25,770,114,2,13.4,47.3,37,2025-06-15T13:00:00Z,PT15M
26,741,110,2,13.4,47,39,2025-06-15T13:15:00Z,PT15M
26,709,107,2,13.4,46.8,42,2025-06-15T13:30:00Z,PT15M
26,676,103,2,13.3,46.6,44,2025-06-15T13:45:00Z,PT15M
26,640,100,2,13.3,46.4,47,2025-06-15T14:00:00Z,PT15M
26,603,97,2,13.3,46.4,49,2025-06-15T14:15:00Z,PT15M
26,565,94,2,13.4,46.7,52,2025-06-15T14:30:00Z,PT15M
26,525,91,2,13.5,47,55,2025-06-15T14:45:00Z,PT15M
26,483,89,2,13.6,47.3,57,2025-06-15T15:00:00Z,PT15M
26,442,86,2,13.8,48.3,60,2025-06-15T15:15:00Z,PT15M
25,400,84,2,14.2,50,63,2025-06-15T15:30:00Z,PT15M
25,357,81,2,14.7,51.8,65,2025-06-15T15:45:00Z,PT15M
25,314,79,1,15.1,53.6,68,2025-06-15T16:00:00Z,PT15M
25,271,76,1,15.4,55.6,70,2025-06-15T16:15:00Z,PT15M
24,228,74,1,15.5,57.8,73,2025-06-15T16:30:00Z,PT15M
24,187,71,1,15.7,60,75,2025-06-15T16:45:00Z,PT15M
23,147,69,2,15.8,62.3,78,2025-06-15T17:00:00Z,PT15M
23,109,67,2,15.6,64,80,2025-06-15T17:15:00Z,PT15M
22,75,64,1,15.1,64.8,83,2025-06-15T17:30:00Z,PT15M
21,45,62,1,14.5,65.7,85,2025-06-15T17:45:00Z,PT15M
20,20,59,0,14,66.6,87,2025-06-15T18:00:00Z,PT15M
20,3,56,0,13.6,67.7,90,2025-06-15T18:15:00Z,PT15M
19,0,54,0,13.4,69.1,92,2025-06-15T18:30:00Z,PT15M
19,0,51,0,13.3,70.4,94,2025-06-15T18:45:00Z,PT15M
18,0,48,0,13.1,71.9,96,2025-06-15T19:00:00Z,PT15M
18,0,45,0,12.9,72.6,98,2025-06-15T19:15:00Z,PT15M
18,0,42,0,12.7,72.7,100,2025-06-15T19:30:00Z,PT15M
17,0,39,0,12.4,72.8,101,2025-06-15T19:45:00Z,PT15M
17,0,36,0,12.2,72.8,103,2025-06-15T20:00:00Z,PT15M
17,0,33,0,12,72.6,105,2025-06-15T20:15:00Z,PT15M
17,0,30,0,11.6,71.9,106,2025-06-15T20:30:00Z,PT15M
17,0,26,0,11.4,71.3,107,2025-06-15T20:45:00Z,PT15M
16,0,23,0,11.1,70.7,108,2025-06-15T21:00:00Z,PT15M
16,0,19,0,10.8,70.1,109,2025-06-15T21:15:00Z,PT15M
16,0,16,0,10.5,69.6,110,2025-06-15T21:30:00Z,PT15M
16,0,12,0,10.3,69.1,111,2025-06-15T21:45:00Z,PT15M
16,0,9,0,10,68.7,111,2025-06-15T22:00:00Z,PT15M
16,0,5,0,9.8,68.3,112,2025-06-15T22:15:00Z,PT15M
16,0,1,0,9.6,68.2,112,2025-06-15T22:30:00Z,PT15M
15,0,-2,0,9.5,68,112,2025-06-15T22:45:00Z,PT15M
15,0,-6,0,9.3,67.9,111,2025-06-15T23:00:00Z,PT15M
15,0,-10,0,9.2,67.9,111,2025-06-15T23:15:00Z,PT15M
15,0,-13,0,9.1,68.1,111,2025-06-15T23:30:00Z,PT15M
15,0,-17,0,9,68.3,110,2025-06-15T23:45:00Z,PT15M
15,0,-21,0,8.9,68.5,109,2025-06-16,PT15M
15,0,-24,0,8.9,68.7,108,2025-06-16T00:15:00Z,PT15M
14,0,-27,0,8.8,68.8,107,2025-06-16T00:30:00Z,PT15M
14,0,-31,0,8.8,68.9,106,2025-06-16T00:45:00Z,PT15M
14,0,-34,0,8.7,69,104,2025-06-16T01:00:00Z,PT15M
14,0,-37,0,8.7,69.1,103,2025-06-16T01:15:00Z,PT15M
14,0,-40,0,8.6,69.2,101,2025-06-16T01:30:00Z,PT15M
14,0,-43,0,8.6,69.3,99,2025-06-16T01:45:00Z,PT15M
14,0,-46,0,8.5,69.4,97,2025-06-16T02:00:00Z,PT15M
14,0,-49,0,8.5,69.7,95,2025-06-16T02:15:00Z,PT15M
14,0,-52,0,8.6,70.3,93,2025-06-16T02:30:00Z,PT15M
14,0,-55,0,8.6,70.9,91,2025-06-16T02:45:00Z,PT15M
14,7,-57,0,8.7,71.5,89,2025-06-16T03:00:00Z,PT15M
14,28,-60,0,9,71.9,87,2025-06-16T03:15:00Z,PT15M
14,56,-62,0,9.5,72.1,84,2025-06-16T03:30:00Z,PT15M
15,90,-65,0,10,72.3,82,2025-06-16T03:45:00Z,PT15M
15,126,-67,0,10.5,72.5,80,2025-06-16T04:00:00Z,PT15M
16,166,-70,0,10.8,71.6,77,2025-06-16T04:15:00Z,PT15M
16,208,-72,0,10.9,69.6,75,2025-06-16T04:30:00Z,PT15M
17,251,-75,0,11,67.7,72,2025-06-16T04:45:00Z,PT15M
18,295,-77,0,11.1,65.8,70,2025-06-16T05:00:00Z,PT15M
18,340,-79,0,11.2,64.3,67,2025-06-16T05:15:00Z,PT15M
18,384,-82,0,11.4,63.1,64,2025-06-16T05:30:00Z,PT15M
19,429,-84,0,11.5,62,62,2025-06-16T05:45:00Z,PT15M
20,473,-87,0,11.7,60.9,59,2025-06-16T06:00:00Z,PT15M
20,516,-90,0,11.9,59.9,56,2025-06-16T06:15:00Z,PT15M
20,559,-92,0,12.1,59,54,2025-06-16T06:30:00Z,PT15M
21,599,-95,0,12.3,58.2,51,2025-06-16T06:45:00Z,PT15M
21,639,-98,0,12.5,57.3,48,2025-06-16T07:00:00Z,PT15M
22,677,-101,0,12.7,56.5,46,2025-06-16T07:15:00Z,PT15M
22,713,-104,0,12.9,55.7,43,2025-06-16T07:30:00Z,PT15M
23,747,-108,0,13,54.9,41,2025-06-16T07:45:00Z,PT15M
23,779,-111,0,13.2,54.1,38,2025-06-16T08:00:00Z,PT15M
23,808,-115,0,13.3,53.2,36,2025-06-16T08:15:00Z,PT15M
24,835,-120,0,13.3,52.1,33,2025-06-16T08:30:00Z,PT15M
24,858,-125,0,13.4,51,31,2025-06-16T08:45:00Z,PT15M
24,879,-130,0,13.4,49.9,29,2025-06-16T09:00:00Z,PT15M
25,897,-136,0,13.4,48.9,27,2025-06-16T09:15:00Z,PT15M
25,912,-143,0,13.4,47.8,25,2025-06-16T09:30:00Z,PT15M
26,924,-151,0,13.3,46.7,24,2025-06-16T09:45:00Z,PT15M
26,933,-159,0,13.3,45.7,23,2025-06-16T10:00:00Z,PT15M
26,938,-167,0,13.3,44.8,22,2025-06-16T10:15:00Z,PT15M
26,941,-177,0,13.2,44,22,2025-06-16T10:30:00Z,PT15M
27,940,174,0,13.2,43.2,22,2025-06-16T10:45:00Z,PT15M
27,935,165,0,13.1,42.4,22,2025-06-16T11:00:00Z,PT15M
27,928,156,0,13.1,41.7,23,2025-06-16T11:15:00Z,PT15M
27,917,148,0,13.1,41.1,24,2025-06-16T11:30:00Z,PT15M
28,904,141,0,13,40.5,26,2025-06-16T11:45:00Z,PT15M
28,887,135,0,13,39.9,28,2025-06-16T12:00:00Z,PT15M
28,868,129,0,13,39.4,30,2025-06-16T12:15:00Z,PT15M
28,846,123,0,12.9,38.9,32,2025-06-16T12:30:00Z,PT15M
28,821,119,0,12.8,38.4,34,2025-06-16T12:45:00Z,PT15M
28,793,114,0,12.7,38,36,2025-06-16T13:00:00Z,PT15M
28,764,110,0,12.7,37.6,39,2025-06-16T13:15:00Z,PT15M
29,731,107,0,12.6,37.2,41,2025-06-16T13:30:00Z,PT15M
29,697,103,0,12.5,36.9,44,2025-06-16T13:45:00Z,PT15M
29,660,100,0,12.4,36.5,47,2025-06-16T14:00:00Z,PT15M
29,622,97,0,12.5,36.6,49,2025-06-16T14:15:00Z,PT15M
29,582,94,0,12.7,37.2,52,2025-06-16T14:30:00Z,PT15M
29,541,91,0,12.8,37.7,55,2025-06-16T14:45:00Z,PT15M
29,499,89,0,13,38.2,57,2025-06-16T15:00:00Z,PT15M
28,456,86,0,13.4,39.6,60,2025-06-16T15:15:00Z,PT15M
28,412,84,0,14.1,41.8,62,2025-06-16T15:30:00Z,PT15M
28,368,81,0,14.8,44.1,65,2025-06-16T15:45:00Z,PT15M
28,323,79,0,15.5,46.5,68,2025-06-16T16:00:00Z,PT15M
28,279,76,0,15.8,48.7,70,2025-06-16T16:15:00Z,PT15M
27,236,74,0,15.7,50.5,73,2025-06-16T16:30:00Z,PT15M
26,193,71,0,15.7,52.5,75,2025-06-16T16:45:00Z,PT15M
26,152,69,0,15.6,54.6,78,2025-06-16T17:00:00Z,PT15M
25,113,67,0,15.3,56,80,2025-06-16T17:15:00Z,PT15M
24,78,64,0,14.8,56.9,83,2025-06-16T17:30:00Z,PT15M
23,46,62,0,14.2,57.8,85,2025-06-16T17:45:00Z,PT15M
22,21,59,0,13.7,58.8,87,2025-06-16T18:00:00Z,PT15M
21,3,56,0,13.2,59.6,90,2025-06-16T18:15:00Z,PT15M
21,0,54,0,13,60.4,92,2025-06-16T18:30:00Z,PT15M
20,0,51,0,12.6,61.1,94,2025-06-16T18:45:00Z,PT15M
20,0,48,0,12.4,61.9,96,2025-06-16T19:00:00Z,PT15M
20,0,45,0,12.1,62.2,98,2025-06-16T19:15:00Z,PT15M
19,0,42,0,11.9,62.1,100,2025-06-16T19:30:00Z,PT15M
19,0,39,0,11.6,62,101,2025-06-16T19:45:00Z,PT15M
19,0,36,0,11.4,61.8,103,2025-06-16T20:00:00Z,PT15M
19,0,33,0,11.2,61.6,105,2025-06-16T20:15:00Z,PT15M
19,0,30,1,11,61.2,106,2025-06-16T20:30:00Z,PT15M
18,0,26,1,10.7,60.9,107,2025-06-16T20:45:00Z,PT15M
18,0,23,2,10.5,60.5,108,2025-06-16T21:00:00Z,PT15M
18,0,20,2,10.3,60.4,109,2025-06-16T21:15:00Z,PT15M
18,0,16,3,10.2,60.5,110,2025-06-16T21:30:00Z,PT15M
18,0,12,3,10.1,60.5,111,2025-06-16T21:45:00Z,PT15M
18,0,9,4,10,60.6,111,2025-06-16T22:00:00Z,PT15M
18,0,5,5,9.8,60.6,112,2025-06-16T22:15:00Z,PT15M
18,0,1,6,9.7,60.4,112,2025-06-16T22:30:00Z,PT15M
17,0,-2,8,9.6,60.3,112,2025-06-16T22:45:00Z,PT15M
17,0,-6,10,9.5,60.2,111,2025-06-16T23:00:00Z,PT15M
17,0,-10,11,9.4,60,111,2025-06-16T23:15:00Z,PT15M
17,0,-13,11,9.3,59.7,111,2025-06-16T23:30:00Z,PT15M
17,0,-17,11,9.3,59.4,110,2025-06-16T23:45:00Z,PT15M
17,0,-21,11,9.2,59.1,109,2025-06-17,PT15M
17,0,-24,11,9.3,59.3,108,2025-06-17T00:15:00Z,PT15M
17,0,-27,11,9.4,60.1,107,2025-06-17T00:30:00Z,PT15M
17,0,-31,11,9.5,60.9,106,2025-06-17T00:45:00Z,PT15M
17,0,-34,11,9.6,61.7,104,2025-06-17T01:00:00Z,PT15M
17,0,-37,11,9.6,62.3,103,2025-06-17T01:15:00Z,PT15M
17,0,-40,11,9.7,62.6,101,2025-06-17T01:30:00Z,PT15M
17,0,-43,11,9.8,62.9,99,2025-06-17T01:45:00Z,PT15M
17,0,-46,11,9.9,63.2,97,2025-06-17T02:00:00Z,PT15M
17,0,-49,11,10,63.4,95,2025-06-17T02:15:00Z,PT15M
17,0,-52,12,10.1,63.4,93,2025-06-17T02:30:00Z,PT15M
17,0,-54,13,10.2,63.4,91,2025-06-17T02:45:00Z,PT15M
17,5,-57,14,10.3,63.5,89,2025-06-17T03:00:00Z,PT15M
18,21,-60,15,10.6,64.1,87,2025-06-17T03:15:00Z,PT15M
18,42,-62,15,11.2,65.3,84,2025-06-17T03:30:00Z,PT15M
18,67,-65,15,11.6,66.6,82,2025-06-17T03:45:00Z,PT15M
18,97,-67,14,12.2,67.8,80,2025-06-17T04:00:00Z,PT15M
18,130,-70,13,12.5,68.2,77,2025-06-17T04:15:00Z,PT15M
19,167,-72,12,12.8,67.6,75,2025-06-17T04:30:00Z,PT15M
19,205,-75,11,13.2,67,72,2025-06-17T04:45:00Z,PT15M
20,244,-77,10,13.5,66.5,70,2025-06-17T05:00:00Z,PT15M
20,284,-79,10,13.6,65.7,67,2025-06-17T05:15:00Z,PT15M
21,322,-82,10,13.8,64.6,64,2025-06-17T05:30:00Z,PT15M
21,360,-84,10,13.8,63.5,62,2025-06-17T05:45:00Z,PT15M
21,397,-87,10,14,62.5,59,2025-06-17T06:00:00Z,PT15M
22,435,-90,10,14.1,61.3,56,2025-06-17T06:15:00Z,PT15M
22,475,-92,10,14.2,60.1,54,2025-06-17T06:30:00Z,PT15M
23,514,-95,9,14.4,58.8,51,2025-06-17T06:45:00Z,PT15M
23,552,-98,8,14.5,57.6,48,2025-06-17T07:00:00Z,PT15M
24,588,-101,8,14.6,56.5,46,2025-06-17T07:15:00Z,PT15M
24,624,-104,7,14.8,55.3,43,2025-06-17T07:30:00Z,PT15M
25,658,-108,7,14.8,54.2,41,2025-06-17T07:45:00Z,PT15M
25,691,-111,6,15,53.1,38,2025-06-17T08:00:00Z,PT15M
26,724,-115,6,15,52.1,36,2025-06-17T08:15:00Z,PT15M
26,757,-120,4,15,51.2,33,2025-06-17T08:30:00Z,PT15M
26,787,-125,4,15.1,50.3,31,2025-06-17T08:45:00Z,PT15M
26,816,-130,2,15.1,49.4,29,2025-06-17T09:00:00Z,PT15M
