air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,23,28.7,2.2,68.2,129,2026-03-31T21:30:00Z,PT15M
8,0,18,28.3,2.2,68.2,130,2026-03-31T21:45:00Z,PT15M
8,0,13,27.9,2.2,68.2,130,2026-03-31T22:00:00Z,PT15M
8,0,8,27.5,2.2,68.4,131,2026-03-31T22:15:00Z,PT15M
8,0,3,27.1,2.3,68.7,131,2026-03-31T22:30:00Z,PT15M
8,0,-2,26.7,2.3,69.1,131,2026-03-31T22:45:00Z,PT15M
8,0,-7,26.3,2.4,69.4,131,2026-03-31T23:00:00Z,PT15M
8,0,-12,26.5,2.4,69.7,131,2026-03-31T23:15:00Z,PT15M
8,0,-16,27.3,2.4,69.8,130,2026-03-31T23:30:00Z,PT15M
8,0,-21,28.1,2.4,69.9,129,2026-03-31T23:45:00Z,PT15M
8,0,-26,28.8,2.4,70,128,2026-04-01,PT15M
8,0,-30,29,2.4,70.2,127,2026-04-01T00:15:00Z,PT15M
8,0,-34,28.7,2.4,70.5,125,2026-04-01T00:30:00Z,PT15M
7,0,-39,28.3,2.5,70.7,124,2026-04-01T00:45:00Z,PT15M
7,0,-43,27.9,2.5,71,122,2026-04-01T01:00:00Z,PT15M
7,0,-46,27.5,2.5,71.2,120,2026-04-01T01:15:00Z,PT15M
7,0,-50,27.1,2.6,71.5,118,2026-04-01T01:30:00Z,PT15M
7,0,-53,26.7,2.6,71.7,116,2026-04-01T01:45:00Z,PT15M
7,0,-57,26.3,2.7,72,114,2026-04-01T02:00:00Z,PT15M
7,0,-60,26.1,2.7,72.2,112,2026-04-01T02:15:00Z,PT15M
7,0,-63,26.1,2.7,72.5,109,2026-04-01T02:30:00Z,PT15M
7,0,-66,26.1,2.8,72.7,107,2026-04-01T02:45:00Z,PT15M
7,0,-69,26.1,2.8,73,104,2026-04-01T03:00:00Z,PT15M
7,0,-72,26.1,2.8,73.2,102,2026-04-01T03:15:00Z,PT15M
7,0,-75,26.1,2.9,73.5,99,2026-04-01T03:30:00Z,PT15M
7,0,-77,26.1,2.9,73.8,97,2026-04-01T03:45:00Z,PT15M
7,0,-80,26.1,3,74,94,2026-04-01T04:00:00Z,PT15M
7,0,-83,25.9,3.1,74.3,92,2026-04-01T04:15:00Z,PT15M
7,6,-86,25.5,3.2,74.6,89,2026-04-01T04:30:00Z,PT15M
7,27,-88,25.1,3.2,74.8,86,2026-04-01T04:45:00Z,PT15M
8,53,-91,24.7,3.4,75.1,84,2026-04-01T05:00:00Z,PT15M
8,85,-93,23.7,3.4,74.9,81,2026-04-01T05:15:00Z,PT15M
8,120,-96,22.3,3.4,74.3,78,2026-04-01T05:30:00Z,PT15M
8,158,-99,20.8,3.4,73.7,76,2026-04-01T05:45:00Z,PT15M
8,197,-102,20.2,3.4,73,73,2026-04-01T06:00:00Z,PT15M
8,235,-105,19.7,3.4,72.1,71,2026-04-01T06:15:00Z,PT15M
9,274,-107,19.1,3.4,70.7,68,2026-04-01T06:30:00Z,PT15M
9,312,-110,18.5,3.5,69.4,65,2026-04-01T06:45:00Z,PT15M
9,349,-114,18.3,3.5,68.2,63,2026-04-01T07:00:00Z,PT15M
9,382,-117,18.5,3.5,67.1,61,2026-04-01T07:15:00Z,PT15M
10,413,-120,19,3.6,66.2,58,2026-04-01T07:30:00Z,PT15M
10,442,-124,19.4,3.7,65.3,56,2026-04-01T07:45:00Z,PT15M
10,467,-128,20,3.8,64.5,54,2026-04-01T08:00:00Z,PT15M
10,493,-131,20,3.8,63.7,52,2026-04-01T08:15:00Z,PT15M
11,522,-136,19.3,3.9,63,50,2026-04-01T08:30:00Z,PT15M
11,549,-140,18.5,3.9,62.3,48,2026-04-01T08:45:00Z,PT15M
11,574,-145,17.8,4,61.5,46,2026-04-01T09:00:00Z,PT15M
11,587,-149,18.4,4,61.5,45,2026-04-01T09:15:00Z,PT15M
11,587,-154,20.4,4.1,62,44,2026-04-01T09:30:00Z,PT15M
11,584,-160,22.4,4.2,62.5,43,2026-04-01T09:45:00Z,PT15M
11,578,-165,24.3,4.3,63.1,42,2026-04-01T10:00:00Z,PT15M
11,573,-171,25.7,4.4,63.8,41,2026-04-01T10:15:00Z,PT15M
11,570,-176,26.4,4.4,64.8,41,2026-04-01T10:30:00Z,PT15M
11,565,178,27.2,4.6,65.8,41,2026-04-01T10:45:00Z,PT15M
11,556,172,28,4.6,66.8,41,2026-04-01T11:00:00Z,PT15M
11,548,167,28.4,4.6,66.7,42,2026-04-01T11:15:00Z,PT15M
11,541,161,28.4,4.5,65.5,42,2026-04-01T11:30:00Z,PT15M
11,531,156,28.5,4.4,64.3,43,2026-04-01T11:45:00Z,PT15M
11,519,151,28.5,4.3,63.1,45,2026-04-01T12:00:00Z,PT15M
11,490,146,30.6,4.2,62.4,46,2026-04-01T12:15:00Z,PT15M
11,446,141,34.6,4.3,62.3,48,2026-04-01T12:30:00Z,PT15M
11,403,137,38.6,4.4,62.3,49,2026-04-01T12:45:00Z,PT15M
12,359,133,42.6,4.5,62.2,51,2026-04-01T13:00:00Z,PT15M
12,333,129,43.9,4.6,62.6,53,2026-04-01T13:15:00Z,PT15M
11,322,125,42.5,4.7,63.6,55,2026-04-01T13:30:00Z,PT15M
11,306,121,41.4,4.9,64.6,58,2026-04-01T13:45:00Z,PT15M
11,287,118,40.4,5,65.6,60,2026-04-01T14:00:00Z,PT15M
11,266,114,39.7,5.2,66.5,62,2026-04-01T14:15:00Z,PT15M
11,241,111,39.3,5.2,67.4,65,2026-04-01T14:30:00Z,PT15M
11,213,108,39.5,5.4,68.4,67,2026-04-01T14:45:00Z,PT15M
11,184,105,40,5.4,69.3,70,2026-04-01T15:00:00Z,PT15M
11,155,102,40.5,5.5,70.1,72,2026-04-01T15:15:00Z,PT15M
11,126,100,41.4,5.6,70.7,75,2026-04-01T15:30:00Z,PT15M
11,96,97,43.8,5.7,71.3,77,2026-04-01T15:45:00Z,PT15M
11,67,94,46.6,5.8,71.9,80,2026-04-01T16:00:00Z,PT15M
11,43,91,49.4,5.8,72.6,83,2026-04-01T16:15:00Z,PT15M
10,23,89,50.4,5.7,73.5,85,2026-04-01T16:30:00Z,PT15M
10,8,86,51,5.6,74.3,88,2026-04-01T16:45:00Z,PT15M
10,0,83,51.7,5.5,75.2,91,2026-04-01T17:00:00Z,PT15M
10,0,81,52.6,5.5,75.9,93,2026-04-01T17:15:00Z,PT15M
9,0,78,53.9,5.5,76.6,96,2026-04-01T17:30:00Z,PT15M
9,0,75,55.1,5.5,77.2,98,2026-04-01T17:45:00Z,PT15M
9,0,73,56.4,5.5,77.9,101,2026-04-01T18:00:00Z,PT15M
9,0,70,57.3,5.5,78.3,104,2026-04-01T18:15:00Z,PT15M
9,0,67,57.9,5.5,78.4,106,2026-04-01T18:30:00Z,PT15M
9,0,64,58.5,5.4,78.5,108,2026-04-01T18:45:00Z,PT15M
9,0,61,59.1,5.4,78.6,111,2026-04-01T19:00:00Z,PT15M
9,0,58,59.5,5.4,79,113,2026-04-01T19:15:00Z,PT15M
9,0,54,59.8,5.3,79.5,115,2026-04-01T19:30:00Z,PT15M
9,0,51,60.1,5.2,80,117,2026-04-01T19:45:00Z,PT15M
8,0,47,60.4,5.1,80.5,119,2026-04-01T20:00:00Z,PT15M
8,0,43,60.5,5.1,80.6,121,2026-04-01T20:15:00Z,PT15M
8,0,40,60.5,5.1,80.2,123,2026-04-01T20:30:00Z,PT15M
8,0,36,60.5,5,79.8,125,2026-04-01T20:45:00Z,PT15M
8,0,31,60.5,5,79.4,126,2026-04-01T21:00:00Z,PT15M
8,0,27,60.8,5,79.2,127,2026-04-01T21:15:00Z,PT15M
8,0,22,61.4,4.9,79.4,128,2026-04-01T21:30:00Z,PT15M
8,0,18,61.9,4.9,79.5,129,2026-04-01T21:45:00Z,PT15M
8,0,13,62.5,4.8,79.6,130,2026-04-01T22:00:00Z,PT15M
8,0,8,61.7,4.8,79.7,130,2026-04-01T22:15:00Z,PT15M
8,0,3,59.4,4.8,79.7,131,2026-04-01T22:30:00Z,PT15M
8,0,-2,57,4.7,79.7,131,2026-04-01T22:45:00Z,PT15M
8,0,-7,54.5,4.7,79.7,131,2026-04-01T23:00:00Z,PT15M
8,0,-12,53,4.7,79.8,130,2026-04-01T23:15:00Z,PT15M
8,0,-16,52.3,4.6,80.1,129,2026-04-01T23:30:00Z,PT15M
8,0,-21,51.7,4.6,80.3,129,2026-04-01T23:45:00Z,PT15M
8,0,-26,51,4.5,80.6,128,2026-04-02,PT15M
8,0,-30,50.9,4.5,80.7,126,2026-04-02T00:15:00Z,PT15M
8,0,-34,51.2,4.4,80.7,125,2026-04-02T00:30:00Z,PT15M
8,0,-38,51.5,4.4,80.7,123,2026-04-02T00:45:00Z,PT15M
7,0,-42,51.8,4.3,80.7,122,2026-04-02T01:00:00Z,PT15M
7,0,-46,52,4.3,80.7,120,2026-04-02T01:15:00Z,PT15M
7,0,-50,52,4.3,80.7,118,2026-04-02T01:30:00Z,PT15M
7,0,-53,52,4.3,80.7,116,2026-04-02T01:45:00Z,PT15M
7,0,-57,52,4.3,80.7,114,2026-04-02T02:00:00Z,PT15M
7,0,-60,52,4.3,80.8,111,2026-04-02T02:15:00Z,PT15M
7,0,-63,52,4.2,81.1,109,2026-04-02T02:30:00Z,PT15M
7,0,-66,52,4.1,81.4,107,2026-04-02T02:45:00Z,PT15M
7,0,-69,52,4,81.6,104,2026-04-02T03:00:00Z,PT15M
7,0,-72,52,4,81.4,102,2026-04-02T03:15:00Z,PT15M
7,0,-75,52,4,80.7,99,2026-04-02T03:30:00Z,PT15M
7,0,-77,52,4,80,96,2026-04-02T03:45:00Z,PT15M
7,0,-80,52,4,79.4,94,2026-04-02T04:00:00Z,PT15M
8,0,-83,52.2,4,78.6,91,2026-04-02T04:15:00Z,PT15M
8,4,-85,52.5,4,77.8,89,2026-04-02T04:30:00Z,PT15M
8,16,-88,52.8,4.1,77,86,2026-04-02T04:45:00Z,PT15M
8,31,-91,53.1,4.1,76.3,83,2026-04-02T05:00:00Z,PT15M
8,51,-93,51.1,4.1,74.9,81,2026-04-02T05:15:00Z,PT15M
9,77,-96,48.1,4,73,78,2026-04-02T05:30:00Z,PT15M
9,106,-99,45.3,4,71.2,75,2026-04-02T05:45:00Z,PT15M
9,135,-101,44.1,3.9,69.4,73,2026-04-02T06:00:00Z,PT15M
10,164,-104,43.2,3.9,68.2,70,2026-04-02T06:15:00Z,PT15M
10,194,-107,42.2,3.9,67.7,68,2026-04-02T06:30:00Z,PT15M
10,224,-110,41.3,3.8,67.1,65,2026-04-02T06:45:00Z,PT15M
10,252,-113,41.1,3.8,66.5,63,2026-04-02T07:00:00Z,PT15M
10,276,-117,41.3,3.9,66.8,60,2026-04-02T07:15:00Z,PT15M
10,298,-120,41.8,4,67.8,58,2026-04-02T07:30:00Z,PT15M
10,317,-124,42.3,4.2,68.9,56,2026-04-02T07:45:00Z,PT15M
10,333,-127,43.1,4.3,70,53,2026-04-02T08:00:00Z,PT15M
9,348,-131,43.9,4.5,71.7,51,2026-04-02T08:15:00Z,PT15M
9,361,-135,44.4,4.8,74.2,49,2026-04-02T08:30:00Z,PT15M
9,373,-140,44.9,5,76.8,48,2026-04-02T08:45:00Z,PT15M
9,383,-144,45.4,5.3,79.5,46,2026-04-02T09:00:00Z,PT15M
9,390,-149,46,5.4,81.3,45,2026-04-02T09:15:00Z,PT15M
8,394,-154,46.7,5.6,82.3,43,2026-04-02T09:30:00Z,PT15M
8,397,-160,47.4,5.7,83.3,42,2026-04-02T09:45:00Z,PT15M
8,397,-165,48.1,5.8,84.3,42,2026-04-02T10:00:00Z,PT15M
8,393,-171,49,5.8,85.2,41,2026-04-02T10:15:00Z,PT15M
8,386,-176,50.3,5.9,85.9,41,2026-04-02T10:30:00Z,PT15M
8,377,178,51.5,5.9,86.7,41,2026-04-02T10:45:00Z,PT15M
8,365,172,52.8,6,87.4,41,2026-04-02T11:00:00Z,PT15M
8,354,166,53.8,6,88.2,41,2026-04-02T11:15:00Z,PT15M
8,344,161,54.6,6.1,89.2,42,2026-04-02T11:30:00Z,PT15M
8,331,156,55.4,6.2,90.1,43,2026-04-02T11:45:00Z,PT15M
8,318,151,56.2,6.3,91,44,2026-04-02T12:00:00Z,PT15M
8,303,146,57,6.3,91.6,46,2026-04-02T12:15:00Z,PT15M
8,288,141,57.8,6.3,91.9,47,2026-04-02T12:30:00Z,PT15M
8,272,136,58.5,6.3,92.3,49,2026-04-02T12:45:00Z,PT15M
7,255,132,59.2,6.3,92.6,51,2026-04-02T13:00:00Z,PT15M
7,242,128,59.3,6.3,92.5,53,2026-04-02T13:15:00Z,PT15M
8,230,124,58.9,6.3,92,55,2026-04-02T13:30:00Z,PT15M
8,215,121,58.9,6.2,91.5,57,2026-04-02T13:45:00Z,PT15M
8,199,117,58.9,6.2,91.1,60,2026-04-02T14:00:00Z,PT15M
8,179,114,59.6,6.2,90.8,62,2026-04-02T14:15:00Z,PT15M
8,157,111,60.9,6.2,90.8,64,2026-04-02T14:30:00Z,PT15M
8,132,108,62.9,6.2,90.8,67,2026-04-02T14:45:00Z,PT15M
8,109,105,65.1,6.2,90.8,69,2026-04-02T15:00:00Z,PT15M
8,87,102,67.2,6.2,91.2,72,2026-04-02T15:15:00Z,PT15M
8,68,99,69.1,6.3,91.8,75,2026-04-02T15:30:00Z,PT15M
8,48,96,72.7,6.3,92.4,77,2026-04-02T15:45:00Z,PT15M
7,31,94,76.8,6.4,93.1,80,2026-04-02T16:00:00Z,PT15M
7,18,91,79.2,6.4,93.4,83,2026-04-02T16:15:00Z,PT15M
7,11,88,77.4,6.4,93.4,85,2026-04-02T16:30:00Z,PT15M
7,5,86,75,6.4,93.4,88,2026-04-02T16:45:00Z,PT15M
7,0,83,72.5,6.4,93.4,90,2026-04-02T17:00:00Z,PT15M
7,0,80,71.2,6.4,93.3,93,2026-04-02T17:15:00Z,PT15M
7,0,78,71.2,6.4,93.1,96,2026-04-02T17:30:00Z,PT15M
8,0,75,71.2,6.4,93,98,2026-04-02T17:45:00Z,PT15M
8,0,72,71.2,6.4,92.8,101,2026-04-02T18:00:00Z,PT15M
8,0,69,71.4,6.4,92.8,103,2026-04-02T18:15:00Z,PT15M
8,0,67,71.9,6.4,93,106,2026-04-02T18:30:00Z,PT15M
7,0,64,72.4,6.4,93.1,108,2026-04-02T18:45:00Z,PT15M
7,0,60,72.8,6.4,93.3,110,2026-04-02T19:00:00Z,PT15M
7,0,57,73.1,6.4,93.5,113,2026-04-02T19:15:00Z,PT15M
7,0,54,73.1,6.4,93.6,115,2026-04-02T19:30:00Z,PT15M
7,0,50,73.1,6.4,93.8,117,2026-04-02T19:45:00Z,PT15M
7,0,47,73.1,6.4,93.9,119,2026-04-02T20:00:00Z,PT15M
7,0,43,73.1,6.4,94,121,2026-04-02T20:15:00Z,PT15M
7,0,39,73.1,6.4,94,123,2026-04-02T20:30:00Z,PT15M
7,0,35,73.1,6.4,94,124,2026-04-02T20:45:00Z,PT15M
7,0,31,73.1,6.4,94,126,2026-04-02T21:00:00Z,PT15M
7,0,27,72.9,6.3,93.6,127,2026-04-02T21:15:00Z,PT15M
7,0,22,72.7,6.2,92.8,128,2026-04-02T21:30:00Z,PT15M
7,0,18,72.5,6.1,92,129,2026-04-02T21:45:00Z,PT15M
7,0,13,72.2,6,91.2,130,2026-04-02T22:00:00Z,PT15M
7,0,8,72.5,5.9,90.7,130,2026-04-02T22:15:00Z,PT15M
7,0,3,73.2,5.8,90.4,130,2026-04-02T22:30:00Z,PT15M
7,0,-2,73.9,5.8,90,130,2026-04-02T22:45:00Z,PT15M
7,0,-7,74.6,5.7,89.7,130,2026-04-02T23:00:00Z,PT15M
7,0,-12,74.9,5.7,89.6,130,2026-04-02T23:15:00Z,PT15M
7,0,-16,74.9,5.7,89.6,129,2026-04-02T23:30:00Z,PT15M
7,0,-21,74.9,5.6,89.6,128,2026-04-02T23:45:00Z,PT15M
7,0,-26,74.9,5.6,89.6,127,2026-04-03,PT15M
7,0,-30,74.9,5.6,89.4,126,2026-04-03T00:15:00Z,PT15M
7,0,-34,74.9,5.5,89.1,125,2026-04-03T00:30:00Z,PT15M
7,0,-38,74.9,5.5,88.8,123,2026-04-03T00:45:00Z,PT15M
7,0,-42,74.9,5.4,88.5,121,2026-04-03T01:00:00Z,PT15M
7,0,-46,74.6,5.4,88.3,119,2026-04-03T01:15:00Z,PT15M
7,0,-50,73.9,5.4,88.3,117,2026-04-03T01:30:00Z,PT15M
7,0,-53,73.2,5.4,88.3,115,2026-04-03T01:45:00Z,PT15M
7,0,-56,72.5,5.4,88.3,113,2026-04-03T02:00:00Z,PT15M
7,0,-60,72.2,5.4,88.3,111,2026-04-03T02:15:00Z,PT15M
7,0,-63,72.5,5.3,88.1,109,2026-04-03T02:30:00Z,PT15M
7,0,-66,72.7,5.2,87.9,106,2026-04-03T02:45:00Z,PT15M
7,0,-69,72.9,5.1,87.8,104,2026-04-03T03:00:00Z,PT15M
7,0,-72,72.9,5.1,87.9,101,2026-04-03T03:15:00Z,PT15M
7,0,-74,72.7,5.1,88.2,99,2026-04-03T03:30:00Z,PT15M
7,0,-77,72.5,5,88.5,96,2026-04-03T03:45:00Z,PT15M
7,0,-80,72.2,5,88.8,94,2026-04-03T04:00:00Z,PT15M
7,0,-82,72.1,5,88.5,91,2026-04-03T04:15:00Z,PT15M
7,4,-85,72.1,5.1,87.8,88,2026-04-03T04:30:00Z,PT15M
7,12,-88,72.1,5.2,87,86,2026-04-03T04:45:00Z,PT15M
7,22,-90,71.9,5.3,86.3,83,2026-04-03T05:00:00Z,PT15M
8,38,-93,68.6,5.3,85.1,80,2026-04-03T05:15:00Z,PT15M
8,59,-96,64.2,5.3,83.4,78,2026-04-03T05:30:00Z,PT15M
8,84,-98,60,5.3,81.7,75,2026-04-03T05:45:00Z,PT15M
9,108,-101,57.8,5.3,80,72,2026-04-03T06:00:00Z,PT15M
9,131,-104,56.6,5.3,78.4,70,2026-04-03T06:15:00Z,PT15M
9,153,-107,55.9,5.3,76.9,67,2026-04-03T06:30:00Z,PT15M
10,174,-110,55.5,5.4,75.3,65,2026-04-03T06:45:00Z,PT15M
10,191,-113,55.8,5.4,73.8,62,2026-04-03T07:00:00Z,PT15M
10,209,-116,56,5.4,72.6,60,2026-04-03T07:15:00Z,PT15M
10,226,-120,56,5.5,71.7,58,2026-04-03T07:30:00Z,PT15M
11,243,-123,56,5.6,70.7,55,2026-04-03T07:45:00Z,PT15M
11,256,-127,56.4,5.7,69.8,53,2026-04-03T08:00:00Z,PT15M
11,266,-131,57.1,5.7,69.1,51,2026-04-03T08:15:00Z,PT15M
11,272,-135,58.1,5.8,68.7,49,2026-04-03T08:30:00Z,PT15M
12,277,-140,59.1,5.9,68.3,47,2026-04-03T08:45:00Z,PT15M
12,279,-144,60.1,6,67.8,46,2026-04-03T09:00:00Z,PT15M
12,286,-149,60.5,6,67.2,44,2026-04-03T09:15:00Z,PT15M
12,295,-154,60.1,6,66.3,43,2026-04-03T09:30:00Z,PT15M
12,303,-160,59.8,6.1,65.4,42,2026-04-03T09:45:00Z,PT15M
13,310,-165,59.5,6.1,64.6,41,2026-04-03T10:00:00Z,PT15M
13,313,-171,59.5,6.1,64,41,2026-04-03T10:15:00Z,PT15M
