air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,57,40.7,4,69,133,2025-10-25T19:45:00Z,PT15M
9,0,53,41,3.9,69,135,2025-10-25T20:00:00Z,PT15M
9,0,48,41.7,3.9,68.8,137,2025-10-25T20:15:00Z,PT15M
10,0,44,42.8,3.9,68.5,139,2025-10-25T20:30:00Z,PT15M
10,0,39,43.8,4,68.1,141,2025-10-25T20:45:00Z,PT15M
10,0,33,44.9,4,67.8,143,2025-10-25T21:00:00Z,PT15M
10,0,27,45.9,4,67.5,144,2025-10-25T21:15:00Z,PT15M
10,0,21,46.9,4.1,67.3,145,2025-10-25T21:30:00Z,PT15M
10,0,15,47.9,4.2,67.1,146,2025-10-25T21:45:00Z,PT15M
10,0,9,48.9,4.3,66.9,147,2025-10-25T22:00:00Z,PT15M
10,0,2,50.4,4.4,67.3,147,2025-10-25T22:15:00Z,PT15M
10,0,-5,52.3,4.5,68.2,147,2025-10-25T22:30:00Z,PT15M
10,0,-11,54.2,4.7,69.1,146,2025-10-25T22:45:00Z,PT15M
10,0,-18,56.1,4.8,70.1,146,2025-10-25T23:00:00Z,PT15M
10,0,-24,57.3,5,71.7,145,2025-10-25T23:15:00Z,PT15M
10,0,-30,57.9,5.3,73.9,144,2025-10-25T23:30:00Z,PT15M
10,0,-36,58.5,5.6,76.3,142,2025-10-25T23:45:00Z,PT15M
9,0,-41,59.1,5.9,78.6,140,2025-10-26,PT15M
9,0,-46,59.7,6.1,80.5,139,2025-10-26T00:15:00Z,PT15M
9,0,-50,60.2,6.2,81.9,137,2025-10-26T00:30:00Z,PT15M
9,0,-55,60.8,6.4,83.3,135,2025-10-26T00:45:00Z,PT15M
9,0,-59,61.4,6.5,84.8,132,2025-10-26T01:00:00Z,PT15M
9,0,-63,61.9,6.6,85.5,130,2025-10-26T01:15:00Z,PT15M
9,0,-66,62.5,6.6,85.5,128,2025-10-26T01:30:00Z,PT15M
9,0,-70,63.1,6.7,85.5,125,2025-10-26T01:45:00Z,PT15M
9,0,-73,63.6,6.7,85.5,123,2025-10-26T02:00:00Z,PT15M
9,0,-76,64.2,6.7,85.7,120,2025-10-26T02:15:00Z,PT15M
9,0,-79,64.7,6.8,86,118,2025-10-26T02:30:00Z,PT15M
9,0,-82,65.3,6.8,86.2,115,2025-10-26T02:45:00Z,PT15M
9,0,-84,65.8,6.9,86.5,112,2025-10-26T03:00:00Z,PT15M
9,0,-87,66.3,6.9,86.8,110,2025-10-26T03:15:00Z,PT15M
9,0,-90,66.9,7,87.1,107,2025-10-26T03:30:00Z,PT15M
9,0,-93,67.4,7,87.4,104,2025-10-26T03:45:00Z,PT15M
9,0,-95,67.9,7.1,87.7,102,2025-10-26T04:00:00Z,PT15M
9,0,-98,68.3,7.1,88.1,99,2025-10-26T04:15:00Z,PT15M
9,0,-100,68.5,7.2,88.6,96,2025-10-26T04:30:00Z,PT15M
9,0,-103,68.8,7.2,89,94,2025-10-26T04:45:00Z,PT15M
9,0,-106,69,7.3,89.5,91,2025-10-26T05:00:00Z,PT15M
9,3,-108,69.9,7.4,90.2,89,2025-10-26T05:15:00Z,PT15M
9,10,-111,71.4,7.5,91.3,86,2025-10-26T05:30:00Z,PT15M
9,18,-114,72.8,7.6,92.4,84,2025-10-26T05:45:00Z,PT15M
9,28,-116,72.6,7.7,93.5,81,2025-10-26T06:00:00Z,PT15M
9,40,-119,71,7.8,94.2,79,2025-10-26T06:15:00Z,PT15M
9,53,-122,70.2,7.8,94.3,77,2025-10-26T06:30:00Z,PT15M
9,64,-125,70.1,7.9,94.5,75,2025-10-26T06:45:00Z,PT15M
9,72,-128,71.4,7.9,94.6,73,2025-10-26T07:00:00Z,PT15M
9,82,-132,71.5,7.9,94.6,70,2025-10-26T07:15:00Z,PT15M
9,96,-135,70.2,7.9,94.2,69,2025-10-26T07:30:00Z,PT15M
9,110,-138,69,7.9,93.9,67,2025-10-26T07:45:00Z,PT15M
9,123,-142,67.9,7.9,93.6,65,2025-10-26T08:00:00Z,PT15M
9,136,-146,66.9,7.9,93.4,63,2025-10-26T08:15:00Z,PT15M
9,150,-150,65.6,7.9,93.4,62,2025-10-26T08:30:00Z,PT15M
9,164,-153,64.3,7.8,93.4,61,2025-10-26T08:45:00Z,PT15M
9,176,-157,63.1,7.8,93.4,60,2025-10-26T09:00:00Z,PT15M
9,186,-162,62.4,7.8,93.4,59,2025-10-26T09:15:00Z,PT15M
9,191,-166,62.3,7.8,93.2,58,2025-10-26T09:30:00Z,PT15M
9,195,-170,62.1,7.8,93.1,58,2025-10-26T09:45:00Z,PT15M
9,198,-174,62.1,7.8,92.9,57,2025-10-26T10:00:00Z,PT15M
9,201,-179,61.6,7.8,92.7,57,2025-10-26T10:15:00Z,PT15M
9,205,177,60.9,7.8,92.3,57,2025-10-26T10:30:00Z,PT15M
9,207,172,60.2,7.8,92,57,2025-10-26T10:45:00Z,PT15M
9,207,168,59.6,7.8,91.7,58,2025-10-26T11:00:00Z,PT15M
9,203,164,59.5,7.8,91.6,58,2025-10-26T11:15:00Z,PT15M
9,196,160,59.9,7.8,91.8,59,2025-10-26T11:30:00Z,PT15M
9,187,156,60.4,7.9,92,60,2025-10-26T11:45:00Z,PT15M
9,176,152,60.9,7.9,92.1,61,2025-10-26T12:00:00Z,PT15M
9,168,148,60.9,7.9,92.2,63,2025-10-26T12:15:00Z,PT15M
9,160,144,60.2,7.9,92.2,64,2025-10-26T12:30:00Z,PT15M
9,149,140,60,8,92.2,66,2025-10-26T12:45:00Z,PT15M
9,136,137,60.1,8,92.2,68,2025-10-26T13:00:00Z,PT15M
9,121,134,60.5,8,92.4,69,2025-10-26T13:15:00Z,PT15M
9,105,130,61.3,8,92.7,71,2025-10-26T13:30:00Z,PT15M
9,89,127,62.1,8.1,93,74,2025-10-26T13:45:00Z,PT15M
9,71,124,63.6,8.1,93.3,76,2025-10-26T14:00:00Z,PT15M
9,55,121,64.9,8.1,93.5,78,2025-10-26T14:15:00Z,PT15M
9,42,118,64.6,8.1,93.5,80,2025-10-26T14:30:00Z,PT15M
9,30,115,63.5,8.2,93.5,83,2025-10-26T14:45:00Z,PT15M
9,19,113,59.3,8.2,93.5,85,2025-10-26T15:00:00Z,PT15M
9,9,110,57.7,8.2,93.5,88,2025-10-26T15:15:00Z,PT15M
9,1,107,59.2,8.2,93.5,90,2025-10-26T15:30:00Z,PT15M
9,0,105,60.7,8.2,93.5,93,2025-10-26T15:45:00Z,PT15M
9,0,102,62.1,8.2,93.5,95,2025-10-26T16:00:00Z,PT15M
9,0,99,63.1,8.2,93.4,98,2025-10-26T16:15:00Z,PT15M
9,0,97,63.6,8.2,93.2,100,2025-10-26T16:30:00Z,PT15M
9,0,94,64.2,8.2,93.1,103,2025-10-26T16:45:00Z,PT15M
9,0,92,64.7,8.2,92.9,106,2025-10-26T17:00:00Z,PT15M
9,0,89,65.4,8.2,92.8,108,2025-10-26T17:15:00Z,PT15M
9,0,86,66.2,8.2,92.8,111,2025-10-26T17:30:00Z,PT15M
9,0,83,67,8.2,92.8,114,2025-10-26T17:45:00Z,PT15M
9,0,81,67.8,8.2,92.8,116,2025-10-26T18:00:00Z,PT15M
9,0,78,67.9,8.2,92.8,119,2025-10-26T18:15:00Z,PT15M
9,0,75,67.4,8.2,92.8,121,2025-10-26T18:30:00Z,PT15M
9,0,72,66.9,8.2,92.8,124,2025-10-26T18:45:00Z,PT15M
9,0,68,66.3,8.2,92.8,126,2025-10-26T19:00:00Z,PT15M
9,0,65,66.2,8.2,92.8,129,2025-10-26T19:15:00Z,PT15M
9,0,61,66.5,8.2,92.6,131,2025-10-26T19:30:00Z,PT15M
9,0,57,66.7,8.2,92.4,134,2025-10-26T19:45:00Z,PT15M
9,0,53,67,8.2,92.3,136,2025-10-26T20:00:00Z,PT15M
9,0,49,64,8.2,92.3,138,2025-10-26T20:15:00Z,PT15M
9,0,44,57.4,8.2,92.4,140,2025-10-26T20:30:00Z,PT15M
9,0,39,50.2,8.3,92.6,141,2025-10-26T20:45:00Z,PT15M
9,0,33,42.4,8.3,92.8,143,2025-10-26T21:00:00Z,PT15M
9,0,28,42.6,8.3,93,144,2025-10-26T21:15:00Z,PT15M
9,0,22,50.7,8.4,93.3,145,2025-10-26T21:30:00Z,PT15M
9,0,15,58.2,8.4,93.6,146,2025-10-26T21:45:00Z,PT15M
9,0,9,65,8.5,94,147,2025-10-26T22:00:00Z,PT15M
9,0,2,67.8,8.5,94,147,2025-10-26T22:15:00Z,PT15M
9,0,-5,67,8.5,93.9,147,2025-10-26T22:30:00Z,PT15M
9,0,-12,66.2,8.4,93.7,147,2025-10-26T22:45:00Z,PT15M
9,0,-18,65.4,8.4,93.6,146,2025-10-26T23:00:00Z,PT15M
9,0,-24,65.4,8.4,93.6,145,2025-10-26T23:15:00Z,PT15M
9,0,-30,66.2,8.4,93.9,144,2025-10-26T23:30:00Z,PT15M
9,0,-36,67,8.5,94.3,142,2025-10-26T23:45:00Z,PT15M
9,0,-41,67.8,8.5,94.6,141,2025-10-27,PT15M
9,0,-46,67.9,8.5,94.7,139,2025-10-27T00:15:00Z,PT15M
9,0,-51,67.4,8.5,94.7,137,2025-10-27T00:30:00Z,PT15M
9,0,-55,66.9,8.5,94.7,135,2025-10-27T00:45:00Z,PT15M
9,0,-59,66.3,8.5,94.7,133,2025-10-27T01:00:00Z,PT15M
9,0,-63,65.7,8.5,94.8,130,2025-10-27T01:15:00Z,PT15M
9,0,-66,64.9,8.5,95,128,2025-10-27T01:30:00Z,PT15M
9,0,-70,64,8.5,95.1,125,2025-10-27T01:45:00Z,PT15M
9,0,-73,63.2,8.5,95.3,123,2025-10-27T02:00:00Z,PT15M
9,0,-76,59.8,8.5,95.4,120,2025-10-27T02:15:00Z,PT15M
9,0,-79,53.4,8.5,95.4,118,2025-10-27T02:30:00Z,PT15M
9,0,-82,46.6,8.6,95.4,115,2025-10-27T02:45:00Z,PT15M
9,0,-85,39.2,8.6,95.4,113,2025-10-27T03:00:00Z,PT15M
9,0,-88,38.5,8.6,95.2,110,2025-10-27T03:15:00Z,PT15M
9,0,-90,44.5,8.5,94.9,107,2025-10-27T03:30:00Z,PT15M
9,0,-93,50.2,8.4,94.6,105,2025-10-27T03:45:00Z,PT15M
9,0,-95,55.6,8.3,94.3,102,2025-10-27T04:00:00Z,PT15M
9,0,-98,57.9,8.2,93.9,99,2025-10-27T04:15:00Z,PT15M
9,0,-101,57.3,8.2,93.4,97,2025-10-27T04:30:00Z,PT15M
9,0,-103,56.7,8,92.9,94,2025-10-27T04:45:00Z,PT15M
9,0,-106,56.1,8,92.4,92,2025-10-27T05:00:00Z,PT15M
9,3,-108,56.1,7.8,91.5,89,2025-10-27T05:15:00Z,PT15M
9,15,-111,56.7,7.7,90.1,87,2025-10-27T05:30:00Z,PT15M
9,29,-114,57.3,7.5,88.7,84,2025-10-27T05:45:00Z,PT15M
9,46,-117,56.7,7.4,87.4,82,2025-10-27T06:00:00Z,PT15M
10,68,-120,53,7.2,85.9,79,2025-10-27T06:15:00Z,PT15M
10,94,-123,48.8,7.1,84.1,77,2025-10-27T06:30:00Z,PT15M
10,122,-126,45,7,82.4,75,2025-10-27T06:45:00Z,PT15M
10,149,-129,42.7,6.9,80.8,73,2025-10-27T07:00:00Z,PT15M
10,176,-132,40.6,6.7,78.8,71,2025-10-27T07:15:00Z,PT15M
10,204,-135,38.4,6.5,76.6,69,2025-10-27T07:30:00Z,PT15M
11,232,-139,36.3,6.2,74.4,67,2025-10-27T07:45:00Z,PT15M
11,260,-142,34.4,6,72.3,65,2025-10-27T08:00:00Z,PT15M
11,284,-146,33,5.8,70.6,64,2025-10-27T08:15:00Z,PT15M
11,306,-150,31.9,5.7,69.3,62,2025-10-27T08:30:00Z,PT15M
11,326,-154,30.9,5.6,68,61,2025-10-27T08:45:00Z,PT15M
11,344,-158,29.9,5.5,66.8,60,2025-10-27T09:00:00Z,PT15M
12,359,-162,29.2,5.3,65.6,59,2025-10-27T09:15:00Z,PT15M
12,371,-166,28.8,5.2,64.7,58,2025-10-27T09:30:00Z,PT15M
12,380,-170,28.4,5.1,63.7,58,2025-10-27T09:45:00Z,PT15M
12,386,-174,28.1,5,62.7,57,2025-10-27T10:00:00Z,PT15M
12,393,-179,27.3,4.8,61.2,57,2025-10-27T10:15:00Z,PT15M
12,399,177,26,4.6,59.3,57,2025-10-27T10:30:00Z,PT15M
13,403,172,24.8,4.3,57.4,58,2025-10-27T10:45:00Z,PT15M
13,404,168,23.6,4.1,55.6,58,2025-10-27T11:00:00Z,PT15M
13,403,164,22.1,3.9,54,59,2025-10-27T11:15:00Z,PT15M
13,400,160,20.5,3.7,52.5,60,2025-10-27T11:30:00Z,PT15M
13,395,156,18.8,3.4,51.1,61,2025-10-27T11:45:00Z,PT15M
14,386,152,17.1,3.2,49.7,62,2025-10-27T12:00:00Z,PT15M
14,373,148,15.5,3,48.8,63,2025-10-27T12:15:00Z,PT15M
14,356,144,14.1,2.8,48.2,65,2025-10-27T12:30:00Z,PT15M
14,336,141,12.8,2.6,47.6,66,2025-10-27T12:45:00Z,PT15M
14,313,137,11.5,2.4,47,68,2025-10-27T13:00:00Z,PT15M
13,287,134,10.3,2.3,47,70,2025-10-27T13:15:00Z,PT15M
13,258,130,9.1,2.3,47.7,72,2025-10-27T13:30:00Z,PT15M
13,228,127,7.8,2.2,48.4,74,2025-10-27T13:45:00Z,PT15M
13,195,124,6.6,2.2,49.1,76,2025-10-27T14:00:00Z,PT15M
12,159,121,5.9,2.2,50.3,78,2025-10-27T14:15:00Z,PT15M
12,122,118,5.6,2.1,51.9,81,2025-10-27T14:30:00Z,PT15M
11,86,116,5.1,2,53.6,83,2025-10-27T14:45:00Z,PT15M
10,52,113,4.2,1.8,55.4,85,2025-10-27T15:00:00Z,PT15M
10,21,110,3.7,1.7,56.7,88,2025-10-27T15:15:00Z,PT15M
9,1,107,3.7,1.5,57.5,90,2025-10-27T15:30:00Z,PT15M
9,0,105,3.7,1.2,58.4,93,2025-10-27T15:45:00Z,PT15M
9,0,102,3.7,1,59.2,95,2025-10-27T16:00:00Z,PT15M
8,0,100,3.7,0.9,60,98,2025-10-27T16:15:00Z,PT15M
8,0,97,3.7,0.9,60.8,101,2025-10-27T16:30:00Z,PT15M
8,0,94,3.7,0.8,61.7,103,2025-10-27T16:45:00Z,PT15M
8,0,92,3.7,0.8,62.5,106,2025-10-27T17:00:00Z,PT15M
7,0,89,3.7,0.8,63.1,109,2025-10-27T17:15:00Z,PT15M
7,0,86,3.7,0.6,63.4,111,2025-10-27T17:30:00Z,PT15M
7,0,84,3.7,0.5,63.7,114,2025-10-27T17:45:00Z,PT15M
7,0,81,3.7,0.4,64,117,2025-10-27T18:00:00Z,PT15M
7,0,78,3.7,0.3,64.1,119,2025-10-27T18:15:00Z,PT15M
7,0,75,3.7,0.2,63.9,122,2025-10-27T18:30:00Z,PT15M
6,0,72,3.7,0,63.8,124,2025-10-27T18:45:00Z,PT15M
6,0,68,3.7,-0.1,63.6,127,2025-10-27T19:00:00Z,PT15M
6,0,65,3.7,-0.3,63.3,129,2025-10-27T19:15:00Z,PT15M
6,0,61,3.7,-0.5,62.9,132,2025-10-27T19:30:00Z,PT15M
6,0,57,3.7,-0.7,62.4,134,2025-10-27T19:45:00Z,PT15M
6,0,53,3.7,-0.9,61.9,136,2025-10-27T20:00:00Z,PT15M
6,0,49,5.3,-1.1,61.4,138,2025-10-27T20:15:00Z,PT15M
6,0,44,8.5,-1.3,61,140,2025-10-27T20:30:00Z,PT15M
6,0,39,11.6,-1.4,60.5,142,2025-10-27T20:45:00Z,PT15M
6,0,34,14.6,-1.6,60,143,2025-10-27T21:00:00Z,PT15M
6,0,28,17.8,-1.7,59.6,145,2025-10-27T21:15:00Z,PT15M
6,0,22,21.2,-1.8,59.3,146,2025-10-27T21:30:00Z,PT15M
6,0,15,24.5,-1.9,59,147,2025-10-27T21:45:00Z,PT15M
6,0,9,27.7,-2,58.7,147,2025-10-27T22:00:00Z,PT15M
6,0,2,30,-2.1,58.3,147,2025-10-27T22:15:00Z,PT15M
6,0,-5,31.6,-2.2,58,147,2025-10-27T22:30:00Z,PT15M
5,0,-12,33.1,-2.2,57.7,147,2025-10-27T22:45:00Z,PT15M
5,0,-18,34.6,-2.4,57.3,146,2025-10-27T23:00:00Z,PT15M
5,0,-25,35.7,-2.4,57.1,145,2025-10-27T23:15:00Z,PT15M
5,0,-31,36.5,-2.4,56.9,144,2025-10-27T23:30:00Z,PT15M
6,0,-36,37.2,-2.5,56.7,143,2025-10-27T23:45:00Z,PT15M
6,0,-41,38,-2.5,56.5,141,2025-10-28,PT15M
6,0,-46,38.7,-2.5,56.4,139,2025-10-28T00:15:00Z,PT15M
6,0,-51,39.4,-2.4,56.5,137,2025-10-28T00:30:00Z,PT15M
6,0,-55,40.1,-2.4,56.6,135,2025-10-28T00:45:00Z,PT15M
6,0,-59,40.8,-2.3,56.8,133,2025-10-28T01:00:00Z,PT15M
6,0,-63,40.8,-2.3,56.9,131,2025-10-28T01:15:00Z,PT15M
6,0,-67,40.1,-2.2,57.2,128,2025-10-28T01:30:00Z,PT15M
6,0,-70,39.4,-2.1,57.4,126,2025-10-28T01:45:00Z,PT15M
6,0,-73,38.7,-2,57.6,123,2025-10-28T02:00:00Z,PT15M
6,0,-76,38.3,-1.9,58,121,2025-10-28T02:15:00Z,PT15M
6,0,-79,38.3,-2,58.4,118,2025-10-28T02:30:00Z,PT15M
5,0,-82,38.3,-2,58.9,115,2025-10-28T02:45:00Z,PT15M
5,0,-85,38.3,-2.1,59.4,113,2025-10-28T03:00:00Z,PT15M
5,0,-88,38.5,-2,60.1,110,2025-10-28T03:15:00Z,PT15M
5,0,-90,38.9,-1.8,60.9,107,2025-10-28T03:30:00Z,PT15M
5,0,-93,39.2,-1.5,61.7,105,2025-10-28T03:45:00Z,PT15M
5,0,-96,39.6,-1.3,62.5,102,2025-10-28T04:00:00Z,PT15M
5,0,-98,39.9,-1,63.5,100,2025-10-28T04:15:00Z,PT15M
6,0,-101,40.3,-0.6,64.7,97,2025-10-28T04:30:00Z,PT15M
6,0,-103,40.7,-0.2,65.9,94,2025-10-28T04:45:00Z,PT15M
6,0,-106,41,0.2,67.2,92,2025-10-28T05:00:00Z,PT15M
6,3,-109,41,0.6,68.5,89,2025-10-28T05:15:00Z,PT15M
6,17,-111,40.7,1,70.1,87,2025-10-28T05:30:00Z,PT15M
6,36,-114,40.3,1.3,71.6,84,2025-10-28T05:45:00Z,PT15M
6,58,-117,39.2,1.7,73.2,82,2025-10-28T06:00:00Z,PT15M
6,83,-120,36.9,2,73.8,80,2025-10-28T06:15:00Z,PT15M
7,111,-123,35.2,2.2,73.4,77,2025-10-28T06:30:00Z,PT15M
7,139,-126,33.5,2.3,73.1,75,2025-10-28T06:45:00Z,PT15M
7,165,-129,33.1,2.5,72.7,73,2025-10-28T07:00:00Z,PT15M
7,192,-132,32.2,2.8,72.6,71,2025-10-28T07:15:00Z,PT15M
8,221,-135,30.7,3.1,72.7,69,2025-10-28T07:30:00Z,PT15M
8,249,-139,29.3,3.4,72.7,67,2025-10-28T07:45:00Z,PT15M
8,276,-142,27.9,3.6,72.8,66,2025-10-28T08:00:00Z,PT15M
9,302,-146,26.6,3.8,72,64,2025-10-28T08:15:00Z,PT15M
9,328,-150,25.3,3.8,70.4,63,2025-10-28T08:30:00Z,PT15M
9,352,-154,24,3.9,68.9,61,2025-10-28T08:45:00Z,PT15M
10,374,-158,22.8,3.9,67.4,60,2025-10-28T09:00:00Z,PT15M
10,391,-162,22,3.7,65,59,2025-10-28T09:15:00Z,PT15M
10,404,-166,21.6,3.4,61.8,59,2025-10-28T09:30:00Z,PT15M
11,414,-170,21.3,3.1,58.7,58,2025-10-28T09:45:00Z,PT15M
11,421,-175,21,2.8,55.8,58,2025-10-28T10:00:00Z,PT15M
12,426,-179,20.4,2.4,53.6,58,2025-10-28T10:15:00Z,PT15M
12,430,177,19.7,2.2,52.1,58,2025-10-28T10:30:00Z,PT15M
12,431,173,18.9,1.9,50.7,58,2025-10-28T10:45:00Z,PT15M
12,430,168,18.2,1.6,49.3,58,2025-10-28T11:00:00Z,PT15M
12,422,164,18,1.3,48,59,2025-10-28T11:15:00Z,PT15M
12,409,160,18.4,1.1,47,60,2025-10-28T11:30:00Z,PT15M
12,393,156,18.8,1,45.9,61,2025-10-28T11:45:00Z,PT15M
12,374,152,19.3,0.8,44.9,62,2025-10-28T12:00:00Z,PT15M
13,356,148,18.9,0.8,44.8,63,2025-10-28T12:15:00Z,PT15M
12,339,144,17.8,0.9,45.5,65,2025-10-28T12:30:00Z,PT15M
12,318,141,16.9,1,46.2,66,2025-10-28T12:45:00Z,PT15M
12,294,137,16.1,1.1,46.9,68,2025-10-28T13:00:00Z,PT15M
12,269,134,14.9,1.4,48.6,70,2025-10-28T13:15:00Z,PT15M
12,243,131,13.2,1.8,51.2,72,2025-10-28T13:30:00Z,PT15M
11,214,127,11.5,2.1,54,74,2025-10-28T13:45:00Z,PT15M
11,183,124,9.9,2.5,57,76,2025-10-28T14:00:00Z,PT15M
10,148,121,9.1,2.7,59.3,79,2025-10-28T14:15:00Z,PT15M
10,112,119,9,2.7,60.9,81,2025-10-28T14:30:00Z,PT15M
9,78,116,8.7,2.6,62.5,83,2025-10-28T14:45:00Z,PT15M
9,45,113,7.8,2.6,64.2,86,2025-10-28T15:00:00Z,PT15M
9,17,110,7.3,2.6,65.7,88,2025-10-28T15:15:00Z,PT15M
8,1,108,7.3,2.4,67.1,91,2025-10-28T15:30:00Z,PT15M
8,0,105,7.3,2.4,68.4,93,2025-10-28T15:45:00Z,PT15M
7,0,102,7.3,2.2,69.8,96,2025-10-28T16:00:00Z,PT15M
7,0,100,7.1,2.2,71,98,2025-10-28T16:15:00Z,PT15M
7,0,97,6.7,2.2,72,101,2025-10-28T16:30:00Z,PT15M
7,0,95,6.2,2.2,73,104,2025-10-28T16:45:00Z,PT15M
7,0,92,5.8,2.2,74,106,2025-10-28T17:00:00Z,PT15M
6,0,89,5.5,2.2,74.6,109,2025-10-28T17:15:00Z,PT15M
6,0,87,5.5,2.1,74.9,112,2025-10-28T17:30:00Z,PT15M
6,0,84,5.5,2,75.1,114,2025-10-28T17:45:00Z,PT15M
6,0,81,5.5,1.9,75.4,117,2025-10-28T18:00:00Z,PT15M
6,0,78,5.5,1.9,75.6,119,2025-10-28T18:15:00Z,PT15M
6,0,75,5.5,1.8,75.9,122,2025-10-28T18:30:00Z,PT15M
6,0,72,5.5,1.8,76.1,125,2025-10-28T18:45:00Z,PT15M
6,0,69,5.5,1.7,76.4,127,2025-10-28T19:00:00Z,PT15M
5,0,65,5.5,1.7,76.6,129,2025-10-28T19:15:00Z,PT15M
5,0,62,5.5,1.6,76.7,132,2025-10-28T19:30:00Z,PT15M
5,0,58,5.5,1.5,76.8,134,2025-10-28T19:45:00Z,PT15M
5,0,54,5.5,1.4,76.9,136,2025-10-28T20:00:00Z,PT15M
5,0,49,5.5,1.4,76.9,138,2025-10-28T20:15:00Z,PT15M
5,0,44,5.5,1.2,76.8,140,2025-10-28T20:30:00Z,PT15M
5,0,39,5.5,1.2,76.6,142,2025-10-28T20:45:00Z,PT15M
5,0,34,5.5,1,76.5,144,2025-10-28T21:00:00Z,PT15M
5,0,28,5.3,1,76.3,145,2025-10-28T21:15:00Z,PT15M
5,0,22,4.9,0.8,76.2,146,2025-10-28T21:30:00Z,PT15M
5,0,15,4.4,0.8,76,147,2025-10-28T21:45:00Z,PT15M
5,0,9,3.9,0.6,75.9,148,2025-10-28T22:00:00Z,PT15M
5,0,2,3.5,0.6,75.9,148,2025-10-28T22:15:00Z,PT15M
4,0,-5,3,0.5,76,148,2025-10-28T22:30:00Z,PT15M
4,0,-12,2.6,0.5,76.1,147,2025-10-28T22:45:00Z,PT15M
4,0,-18,2.1,0.4,76.2,147,2025-10-28T23:00:00Z,PT15M
4,0,-25,1.6,0.3,76,146,2025-10-28T23:15:00Z,PT15M
4,0,-31,1.2,0.2,75.5,144,2025-10-28T23:30:00Z,PT15M
4,0,-36,0.7,0.1,74.9,143,2025-10-28T23:45:00Z,PT15M
4,0,-42,0.2,-0,74.4,141,2025-10-29,PT15M
4,0,-47,0,-0.2,73.8,139,2025-10-29T00:15:00Z,PT15M
4,0,-51,0,-0.3,73.1,137,2025-10-29T00:30:00Z,PT15M
4,0,-56,0,-0.4,72.4,135,2025-10-29T00:45:00Z,PT15M
4,0,-60,0,-0.5,71.8,133,2025-10-29T01:00:00Z,PT15M
4,0,-63,0,-0.6,71.3,131,2025-10-29T01:15:00Z,PT15M
