air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-0,0,-79,3.7,-6.4,62.7,118,2026-02-19T03:00:00Z,PT15M
-0,0,-82,3.7,-6.4,62.2,115,2026-02-19T03:15:00Z,PT15M
-0,0,-84,3.7,-6.6,61.7,112,2026-02-19T03:30:00Z,PT15M
-0,0,-87,3.7,-6.7,61.1,110,2026-02-19T03:45:00Z,PT15M
-0,0,-90,3.7,-6.8,60.5,107,2026-02-19T04:00:00Z,PT15M
0,0,-92,3.7,-6.8,60,104,2026-02-19T04:15:00Z,PT15M
0,0,-95,3.7,-6.9,59.7,102,2026-02-19T04:30:00Z,PT15M
0,0,-98,3.7,-6.9,59.4,99,2026-02-19T04:45:00Z,PT15M
0,0,-100,3.7,-7,59,96,2026-02-19T05:00:00Z,PT15M
0,0,-103,3.7,-7,58.7,94,2026-02-19T05:15:00Z,PT15M
0,0,-105,3.7,-6.9,58.4,91,2026-02-19T05:30:00Z,PT15M
0,10,-108,3.7,-6.9,58.1,89,2026-02-19T05:45:00Z,PT15M
1,38,-111,3.7,-6.8,57.8,86,2026-02-19T06:00:00Z,PT15M
1,72,-114,3.7,-6.8,56.8,84,2026-02-19T06:15:00Z,PT15M
1,109,-116,3.6,-6.7,55.2,81,2026-02-19T06:30:00Z,PT15M
2,148,-119,3.3,-6.7,53.7,79,2026-02-19T06:45:00Z,PT15M
2,188,-122,3,-6.6,52.2,77,2026-02-19T07:00:00Z,PT15M
3,227,-125,2.7,-6.6,50.9,75,2026-02-19T07:15:00Z,PT15M
3,265,-128,2.6,-6.6,49.7,72,2026-02-19T07:30:00Z,PT15M
3,302,-132,2.5,-6.5,48.6,70,2026-02-19T07:45:00Z,PT15M
4,338,-135,2.4,-6.5,47.5,68,2026-02-19T08:00:00Z,PT15M
4,368,-138,3.2,-6.4,46.8,67,2026-02-19T08:15:00Z,PT15M
4,392,-142,4.8,-6.3,46.4,65,2026-02-19T08:30:00Z,PT15M
4,413,-146,6.3,-6.2,46,63,2026-02-19T08:45:00Z,PT15M
5,431,-149,7.9,-6.1,45.7,62,2026-02-19T09:00:00Z,PT15M
5,446,-153,9.3,-5.9,45.5,61,2026-02-19T09:15:00Z,PT15M
5,458,-157,10.5,-5.8,45.4,60,2026-02-19T09:30:00Z,PT15M
5,468,-161,11.7,-5.7,45.4,59,2026-02-19T09:45:00Z,PT15M
5,474,-166,13,-5.6,45.4,58,2026-02-19T10:00:00Z,PT15M
5,476,-170,14.2,-5.4,45.5,57,2026-02-19T10:15:00Z,PT15M
6,474,-174,15.4,-5.3,45.8,57,2026-02-19T10:30:00Z,PT15M
6,469,-179,16.7,-5.1,46,57,2026-02-19T10:45:00Z,PT15M
6,461,177,18,-5,46.3,57,2026-02-19T11:00:00Z,PT15M
6,452,173,18.9,-4.9,46.5,57,2026-02-19T11:15:00Z,PT15M
6,442,168,19.5,-4.8,46.5,57,2026-02-19T11:30:00Z,PT15M
6,429,164,20.1,-4.7,46.5,58,2026-02-19T11:45:00Z,PT15M
6,413,160,20.8,-4.6,46.5,59,2026-02-19T12:00:00Z,PT15M
6,398,156,20.8,-4.5,46.7,60,2026-02-19T12:15:00Z,PT15M
6,383,152,20.2,-4.3,46.9,61,2026-02-19T12:30:00Z,PT15M
6,366,148,19.6,-4.1,47.1,62,2026-02-19T12:45:00Z,PT15M
7,346,144,19,-3.9,47.3,64,2026-02-19T13:00:00Z,PT15M
7,322,140,18.5,-3.8,47.6,66,2026-02-19T13:15:00Z,PT15M
7,296,137,18.3,-3.6,48.1,67,2026-02-19T13:30:00Z,PT15M
7,267,133,18.1,-3.6,48.5,69,2026-02-19T13:45:00Z,PT15M
7,237,130,17.9,-3.5,49,71,2026-02-19T14:00:00Z,PT15M
6,204,127,18.2,-3.2,50.2,73,2026-02-19T14:15:00Z,PT15M
6,168,124,19.5,-2.9,52.2,75,2026-02-19T14:30:00Z,PT15M
6,132,121,21.5,-2.6,54.3,78,2026-02-19T14:45:00Z,PT15M
6,98,118,23.8,-2.3,56.5,80,2026-02-19T15:00:00Z,PT15M
5,64,115,27.9,-2.2,58.1,82,2026-02-19T15:15:00Z,PT15M
5,36,112,32.5,-2.2,59,85,2026-02-19T15:30:00Z,PT15M
5,15,110,36.7,-2.4,59.9,87,2026-02-19T15:45:00Z,PT15M
5,2,107,40.7,-2.4,60.8,90,2026-02-19T16:00:00Z,PT15M
4,0,104,43.3,-2.5,61.8,92,2026-02-19T16:15:00Z,PT15M
4,0,102,44.7,-2.4,62.8,95,2026-02-19T16:30:00Z,PT15M
4,0,99,46.1,-2.4,63.8,97,2026-02-19T16:45:00Z,PT15M
4,0,96,47.4,-2.3,64.8,100,2026-02-19T17:00:00Z,PT15M
4,0,94,48.3,-2.3,65.7,103,2026-02-19T17:15:00Z,PT15M
4,0,91,48.6,-2.2,66.4,105,2026-02-19T17:30:00Z,PT15M
3,0,89,48.9,-2.2,67.1,108,2026-02-19T17:45:00Z,PT15M
3,0,86,49.2,-2.1,67.8,111,2026-02-19T18:00:00Z,PT15M
3,0,83,49.2,-2.1,68.3,113,2026-02-19T18:15:00Z,PT15M
3,0,80,48.9,-2.1,68.6,116,2026-02-19T18:30:00Z,PT15M
3,0,77,48.6,-2,68.8,119,2026-02-19T18:45:00Z,PT15M
3,0,74,48.3,-2,69.1,121,2026-02-19T19:00:00Z,PT15M
3,0,71,48.3,-2,69.5,124,2026-02-19T19:15:00Z,PT15M
3,0,68,48.6,-2,70.1,126,2026-02-19T19:30:00Z,PT15M
3,0,64,48.9,-1.9,70.8,129,2026-02-19T19:45:00Z,PT15M
3,0,61,49.2,-1.9,71.4,131,2026-02-19T20:00:00Z,PT15M
3,0,57,48.3,-1.9,71.8,133,2026-02-19T20:15:00Z,PT15M
3,0,53,45.9,-1.9,71.9,135,2026-02-19T20:30:00Z,PT15M
3,0,48,43.5,-2,72,137,2026-02-19T20:45:00Z,PT15M
3,0,44,41,-2,72.1,139,2026-02-19T21:00:00Z,PT15M
3,0,39,40.8,-2,72.3,141,2026-02-19T21:15:00Z,PT15M
2,0,33,43,-2,72.6,143,2026-02-19T21:30:00Z,PT15M
2,0,27,45,-2.1,72.8,144,2026-02-19T21:45:00Z,PT15M
2,0,21,47.1,-2.1,73.1,145,2026-02-19T22:00:00Z,PT15M
2,0,15,47.6,-2.1,73.3,146,2026-02-19T22:15:00Z,PT15M
2,0,9,46.6,-2.1,73.4,146,2026-02-19T22:30:00Z,PT15M
2,0,2,45.6,-2,73.6,147,2026-02-19T22:45:00Z,PT15M
2,0,-5,44.5,-2,73.7,146,2026-02-19T23:00:00Z,PT15M
2,0,-11,44,-2,73.7,146,2026-02-19T23:15:00Z,PT15M
2,0,-18,44,-2,73.6,145,2026-02-19T23:30:00Z,PT15M
2,0,-24,44,-2,73.4,144,2026-02-19T23:45:00Z,PT15M
2,0,-30,44,-2,73.3,143,2026-02-20,PT15M
2,0,-35,44.7,-2,73.2,142,2026-02-20T00:15:00Z,PT15M
2,0,-41,46.1,-2,73.2,140,2026-02-20T00:30:00Z,PT15M
2,0,-46,47.4,-2,73.2,138,2026-02-20T00:45:00Z,PT15M
2,0,-50,48.8,-2,73.2,136,2026-02-20T01:00:00Z,PT15M
2,0,-54,49.9,-2,73.2,134,2026-02-20T01:15:00Z,PT15M
2,0,-58,50.9,-1.9,73.3,132,2026-02-20T01:30:00Z,PT15M
2,0,-62,51.8,-1.9,73.3,130,2026-02-20T01:45:00Z,PT15M
3,0,-66,52.8,-1.8,73.3,127,2026-02-20T02:00:00Z,PT15M
3,0,-69,53.3,-1.8,73.2,125,2026-02-20T02:15:00Z,PT15M
3,0,-72,53.3,-1.9,73.1,122,2026-02-20T02:30:00Z,PT15M
2,0,-76,53.3,-1.9,72.9,120,2026-02-20T02:45:00Z,PT15M
2,0,-79,53.3,-2,72.8,117,2026-02-20T03:00:00Z,PT15M
2,0,-81,53.3,-2,72.8,115,2026-02-20T03:15:00Z,PT15M
2,0,-84,53.3,-2,72.9,112,2026-02-20T03:30:00Z,PT15M
2,0,-87,53.3,-2.1,73,109,2026-02-20T03:45:00Z,PT15M
2,0,-90,53.3,-2.1,73.2,107,2026-02-20T04:00:00Z,PT15M
2,0,-92,53.6,-2.1,73,104,2026-02-20T04:15:00Z,PT15M
2,0,-95,54.2,-2.1,72.4,101,2026-02-20T04:30:00Z,PT15M
2,0,-97,54.8,-2.1,71.9,99,2026-02-20T04:45:00Z,PT15M
3,0,-100,55.5,-2.1,71.4,96,2026-02-20T05:00:00Z,PT15M
3,0,-103,55.9,-2.1,71,94,2026-02-20T05:15:00Z,PT15M
3,0,-105,56.2,-2,70.8,91,2026-02-20T05:30:00Z,PT15M
3,4,-108,56.5,-2,70.6,89,2026-02-20T05:45:00Z,PT15M
3,13,-111,56.8,-1.9,70.3,86,2026-02-20T06:00:00Z,PT15M
3,24,-113,58,-1.8,69.8,84,2026-02-20T06:15:00Z,PT15M
3,37,-116,58,-1.7,69.1,81,2026-02-20T06:30:00Z,PT15M
4,54,-119,56.4,-1.6,68.4,79,2026-02-20T06:45:00Z,PT15M
4,74,-122,54.7,-1.5,67.7,76,2026-02-20T07:00:00Z,PT15M
4,95,-125,53.3,-1.4,66.9,74,2026-02-20T07:15:00Z,PT15M
5,116,-128,53,-1.4,65.8,72,2026-02-20T07:30:00Z,PT15M
5,137,-131,52.7,-1.3,64.8,70,2026-02-20T07:45:00Z,PT15M
5,157,-135,52.5,-1.3,63.8,68,2026-02-20T08:00:00Z,PT15M
5,170,-138,53.8,-1.3,62.6,66,2026-02-20T08:15:00Z,PT15M
6,173,-142,56.9,-1.3,61.2,65,2026-02-20T08:30:00Z,PT15M
6,171,-145,60.4,-1.3,59.8,63,2026-02-20T08:45:00Z,PT15M
6,166,-149,64,-1.3,58.5,62,2026-02-20T09:00:00Z,PT15M
6,167,-153,65.6,-1.2,58.6,60,2026-02-20T09:15:00Z,PT15M
6,176,-157,65.1,-1,60.1,59,2026-02-20T09:30:00Z,PT15M
6,184,-161,64.6,-0.7,61.6,58,2026-02-20T09:45:00Z,PT15M
6,190,-166,64.2,-0.5,63.2,58,2026-02-20T10:00:00Z,PT15M
6,193,-170,64.4,-0.2,65.8,57,2026-02-20T10:15:00Z,PT15M
5,191,-174,65,0.2,69.7,57,2026-02-20T10:30:00Z,PT15M
5,188,-179,65.7,0.5,73.7,56,2026-02-20T10:45:00Z,PT15M
4,184,177,66.5,0.9,78,56,2026-02-20T11:00:00Z,PT15M
4,177,172,67.5,1.2,82.2,57,2026-02-20T11:15:00Z,PT15M
3,167,168,68.8,1.3,86.2,57,2026-02-20T11:30:00Z,PT15M
3,156,164,70.2,1.5,90.4,58,2026-02-20T11:45:00Z,PT15M
2,145,160,71.6,1.6,94.9,59,2026-02-20T12:00:00Z,PT15M
2,138,155,72,1.7,97.2,60,2026-02-20T12:15:00Z,PT15M
2,135,151,71.5,1.7,97.2,61,2026-02-20T12:30:00Z,PT15M
2,130,148,71,1.7,97.2,62,2026-02-20T12:45:00Z,PT15M
2,125,144,70.6,1.7,97.2,64,2026-02-20T13:00:00Z,PT15M
2,118,140,70.1,1.7,97.3,65,2026-02-20T13:15:00Z,PT15M
2,109,137,69.8,1.7,97.4,67,2026-02-20T13:30:00Z,PT15M
2,99,133,69.7,1.7,97.6,69,2026-02-20T13:45:00Z,PT15M
2,88,130,69.7,1.7,97.8,71,2026-02-20T14:00:00Z,PT15M
2,76,127,69.9,1.7,98.1,73,2026-02-20T14:15:00Z,PT15M
2,63,124,70.5,1.7,98.4,75,2026-02-20T14:30:00Z,PT15M
2,47,121,72.8,1.6,98.8,77,2026-02-20T14:45:00Z,PT15M
2,33,118,75.4,1.6,99.1,80,2026-02-20T15:00:00Z,PT15M
2,22,115,76.4,1.6,99.1,82,2026-02-20T15:15:00Z,PT15M
2,16,112,73.3,1.5,98.8,84,2026-02-20T15:30:00Z,PT15M
2,8,109,68.9,1.4,98.4,87,2026-02-20T15:45:00Z,PT15M
2,2,107,64.2,1.3,98,89,2026-02-20T16:00:00Z,PT15M
2,0,104,61,1.3,98,92,2026-02-20T16:15:00Z,PT15M
2,0,101,59.5,1.3,98.1,95,2026-02-20T16:30:00Z,PT15M
2,0,99,58,1.4,98.3,97,2026-02-20T16:45:00Z,PT15M
2,0,96,56.5,1.4,98.5,100,2026-02-20T17:00:00Z,PT15M
2,0,94,54.8,1.4,98.6,102,2026-02-20T17:15:00Z,PT15M
2,0,91,53,1.4,98.6,105,2026-02-20T17:30:00Z,PT15M
2,0,88,51,1.5,98.6,108,2026-02-20T17:45:00Z,PT15M
2,0,86,49.1,1.5,98.6,110,2026-02-20T18:00:00Z,PT15M
2,0,83,48.3,1.5,98.7,113,2026-02-20T18:15:00Z,PT15M
2,0,80,48.6,1.5,98.8,116,2026-02-20T18:30:00Z,PT15M
2,0,77,48.9,1.6,99,118,2026-02-20T18:45:00Z,PT15M
2,0,74,49.2,1.6,99.2,121,2026-02-20T19:00:00Z,PT15M
2,0,71,49.4,1.6,99.3,123,2026-02-20T19:15:00Z,PT15M
2,0,68,49.4,1.6,99.3,126,2026-02-20T19:30:00Z,PT15M
2,0,64,49.4,1.5,99.3,128,2026-02-20T19:45:00Z,PT15M
2,0,60,49.4,1.5,99.3,131,2026-02-20T20:00:00Z,PT15M
2,0,57,49.4,1.5,99.3,133,2026-02-20T20:15:00Z,PT15M
2,0,52,49.4,1.4,99.3,135,2026-02-20T20:30:00Z,PT15M
1,0,48,49.4,1.3,99.3,137,2026-02-20T20:45:00Z,PT15M
1,0,43,49.4,1.2,99.3,139,2026-02-20T21:00:00Z,PT15M
1,0,38,49.6,1.2,99.3,141,2026-02-20T21:15:00Z,PT15M
1,0,33,49.9,1.1,99.3,142,2026-02-20T21:30:00Z,PT15M
1,0,27,50.2,1.1,99.3,144,2026-02-20T21:45:00Z,PT15M
1,0,21,50.6,1,99.3,145,2026-02-20T22:00:00Z,PT15M
1,0,15,51.2,1,99.4,145,2026-02-20T22:15:00Z,PT15M
1,0,8,52.2,1,99.6,146,2026-02-20T22:30:00Z,PT15M
1,0,2,53.1,0.9,99.7,146,2026-02-20T22:45:00Z,PT15M
1,0,-5,54.1,0.9,99.9,146,2026-02-20T23:00:00Z,PT15M
1,0,-11,54.8,0.9,99.9,146,2026-02-20T23:15:00Z,PT15M
1,0,-18,55.5,0.8,99.7,145,2026-02-20T23:30:00Z,PT15M
1,0,-24,56.1,0.8,99.6,144,2026-02-20T23:45:00Z,PT15M
1,0,-30,56.7,0.7,99.4,143,2026-02-21,PT15M
1,0,-35,57,0.7,99.1,142,2026-02-21T00:15:00Z,PT15M
1,0,-40,57,0.6,98.7,140,2026-02-21T00:30:00Z,PT15M
1,0,-45,57,0.5,98.4,138,2026-02-21T00:45:00Z,PT15M
1,0,-50,57,0.4,98,136,2026-02-21T01:00:00Z,PT15M
1,0,-54,57,0.4,97.9,134,2026-02-21T01:15:00Z,PT15M
1,0,-58,57,0.4,98.1,132,2026-02-21T01:30:00Z,PT15M
1,0,-62,57,0.4,98.3,130,2026-02-21T01:45:00Z,PT15M
1,0,-66,57,0.4,98.5,127,2026-02-21T02:00:00Z,PT15M
1,0,-69,57.1,0.4,98.6,125,2026-02-21T02:15:00Z,PT15M
1,0,-72,57.4,0.4,98.6,122,2026-02-21T02:30:00Z,PT15M
1,0,-75,57.7,0.3,98.6,120,2026-02-21T02:45:00Z,PT15M
1,0,-78,58,0.3,98.6,117,2026-02-21T03:00:00Z,PT15M
0,0,-81,58.2,0.3,98.7,114,2026-02-21T03:15:00Z,PT15M
0,0,-84,58.2,0.2,98.8,112,2026-02-21T03:30:00Z,PT15M
0,0,-87,58.2,0.1,99,109,2026-02-21T03:45:00Z,PT15M
0,0,-89,58.2,0,99.2,107,2026-02-21T04:00:00Z,PT15M
0,0,-92,58.2,-0.1,99.2,104,2026-02-21T04:15:00Z,PT15M
-0,0,-95,58.2,-0.2,99,101,2026-02-21T04:30:00Z,PT15M
-0,0,-97,58.2,-0.4,98.8,99,2026-02-21T04:45:00Z,PT15M
-0,0,-100,58.2,-0.5,98.6,96,2026-02-21T05:00:00Z,PT15M
-0,0,-102,58.2,-0.7,98.2,93,2026-02-21T05:15:00Z,PT15M
-1,0,-105,58.2,-0.9,97.5,91,2026-02-21T05:30:00Z,PT15M
-1,5,-108,58.2,-1,96.8,88,2026-02-21T05:45:00Z,PT15M
-1,16,-110,58.2,-1.2,96.1,86,2026-02-21T06:00:00Z,PT15M
-1,29,-113,59.6,-1.4,95.3,83,2026-02-21T06:15:00Z,PT15M
-1,43,-116,60,-1.5,94.4,81,2026-02-21T06:30:00Z,PT15M
-1,61,-119,59,-1.6,93.5,78,2026-02-21T06:45:00Z,PT15M
-1,80,-122,58,-1.6,92.7,76,2026-02-21T07:00:00Z,PT15M
-1,99,-125,57,-1.7,91.6,74,2026-02-21T07:15:00Z,PT15M
-0,119,-128,56.1,-1.8,90.3,72,2026-02-21T07:30:00Z,PT15M
-0,138,-131,55.3,-1.8,89,70,2026-02-21T07:45:00Z,PT15M
-0,157,-135,54.6,-1.9,87.7,68,2026-02-21T08:00:00Z,PT15M
0,175,-138,53.9,-1.9,86.6,66,2026-02-21T08:15:00Z,PT15M
0,192,-142,53.6,-1.9,85.9,64,2026-02-21T08:30:00Z,PT15M
0,205,-145,53.7,-2,85.1,63,2026-02-21T08:45:00Z,PT15M
0,217,-149,53.8,-2,84.3,61,2026-02-21T09:00:00Z,PT15M
0,226,-153,54.3,-2,83.6,60,2026-02-21T09:15:00Z,PT15M
1,232,-157,55,-2,83,59,2026-02-21T09:30:00Z,PT15M
1,236,-161,55.8,-2.1,82.4,58,2026-02-21T09:45:00Z,PT15M
1,238,-166,56.6,-2.1,81.8,57,2026-02-21T10:00:00Z,PT15M
1,239,-170,57.2,-2.1,81.2,57,2026-02-21T10:15:00Z,PT15M
1,239,-174,57.6,-2.2,80.4,56,2026-02-21T10:30:00Z,PT15M
1,238,-179,58.1,-2.3,79.7,56,2026-02-21T10:45:00Z,PT15M
1,235,177,58.6,-2.4,79,56,2026-02-21T11:00:00Z,PT15M
1,231,172,59,-2.4,78.8,56,2026-02-21T11:15:00Z,PT15M
1,225,168,59.4,-2.3,79.3,57,2026-02-21T11:30:00Z,PT15M
1,219,164,59.8,-2.2,79.7,57,2026-02-21T11:45:00Z,PT15M
1,210,159,60.2,-2.1,80.1,58,2026-02-21T12:00:00Z,PT15M
1,204,155,60.1,-2.1,80.2,59,2026-02-21T12:15:00Z,PT15M
1,199,151,59.4,-2.1,79.9,60,2026-02-21T12:30:00Z,PT15M
1,192,147,58.7,-2.1,79.6,62,2026-02-21T12:45:00Z,PT15M
1,184,144,58,-2.1,79.4,63,2026-02-21T13:00:00Z,PT15M
1,174,140,57.3,-2.1,79.4,65,2026-02-21T13:15:00Z,PT15M
1,162,136,56.8,-2,79.9,67,2026-02-21T13:30:00Z,PT15M
1,147,133,56.5,-1.9,80.3,69,2026-02-21T13:45:00Z,PT15M
1,132,130,56.3,-1.8,80.8,71,2026-02-21T14:00:00Z,PT15M
1,114,126,56.5,-1.8,81.1,73,2026-02-21T14:15:00Z,PT15M
1,95,123,57.3,-1.7,81.4,75,2026-02-21T14:30:00Z,PT15M
1,74,120,59.8,-1.7,81.7,77,2026-02-21T14:45:00Z,PT15M
1,54,117,62.7,-1.6,82,79,2026-02-21T15:00:00Z,PT15M
1,37,115,64.5,-1.6,83,82,2026-02-21T15:15:00Z,PT15M
1,24,112,62.6,-1.6,84.7,84,2026-02-21T15:30:00Z,PT15M
1,13,109,59.5,-1.5,86.4,87,2026-02-21T15:45:00Z,PT15M
0,3,106,56.2,-1.5,88.1,89,2026-02-21T16:00:00Z,PT15M
-0,0,104,54.1,-1.5,89.5,92,2026-02-21T16:15:00Z,PT15M
-0,0,101,53.1,-1.6,90.4,94,2026-02-21T16:30:00Z,PT15M
-1,0,99,52.2,-1.7,91.4,97,2026-02-21T16:45:00Z,PT15M
-1,0,96,51.2,-1.8,92.4,100,2026-02-21T17:00:00Z,PT15M
-1,0,93,50.1,-1.8,93,102,2026-02-21T17:15:00Z,PT15M
-1,0,91,48.8,-1.9,93.2,105,2026-02-21T17:30:00Z,PT15M
-1,0,88,47.4,-1.9,93.4,108,2026-02-21T17:45:00Z,PT15M
-1,0,85,46.1,-2,93.5,110,2026-02-21T18:00:00Z,PT15M
-1,0,83,45.4,-2,93.4,113,2026-02-21T18:15:00Z,PT15M
-1,0,80,45.4,-2,93.1,115,2026-02-21T18:30:00Z,PT15M
-1,0,77,45.4,-2,92.8,118,2026-02-21T18:45:00Z,PT15M
-1,0,74,45.4,-2,92.4,121,2026-02-21T19:00:00Z,PT15M
-1,0,71,45.6,-2,92.1,123,2026-02-21T19:15:00Z,PT15M
-1,0,67,45.9,-2,91.7,126,2026-02-21T19:30:00Z,PT15M
-1,0,64,46.2,-2,91.4,128,2026-02-21T19:45:00Z,PT15M
-1,0,60,46.6,-2,91.1,130,2026-02-21T20:00:00Z,PT15M
-1,0,56,46.6,-2,90.8,133,2026-02-21T20:15:00Z,PT15M
-1,0,52,46.2,-2,90.7,135,2026-02-21T20:30:00Z,PT15M
-1,0,48,45.9,-2.1,90.5,137,2026-02-21T20:45:00Z,PT15M
-1,0,43,45.6,-2.1,90.3,139,2026-02-21T21:00:00Z,PT15M
-1,0,38,45,-2.1,90.3,140,2026-02-21T21:15:00Z,PT15M
-1,0,33,44.4,-2.2,90.5,142,2026-02-21T21:30:00Z,PT15M
-1,0,27,43.7,-2.2,90.6,143,2026-02-21T21:45:00Z,PT15M
-1,0,21,43,-2.3,90.8,144,2026-02-21T22:00:00Z,PT15M
-1,0,15,42.4,-2.4,90.8,145,2026-02-21T22:15:00Z,PT15M
-1,0,8,42.1,-2.5,90.6,146,2026-02-21T22:30:00Z,PT15M
-1,0,2,41.7,-2.6,90.4,146,2026-02-21T22:45:00Z,PT15M
-1,0,-5,41.4,-2.7,90.3,146,2026-02-21T23:00:00Z,PT15M
-1,0,-11,41.7,-2.8,90.1,145,2026-02-21T23:15:00Z,PT15M
-1,0,-18,42.8,-2.8,89.9,145,2026-02-21T23:30:00Z,PT15M
-1,0,-24,43.8,-2.8,89.8,144,2026-02-21T23:45:00Z,PT15M
-1,0,-29,44.9,-2.8,89.6,143,2026-02-22,PT15M
-1,0,-35,44.4,-2.8,89.4,141,2026-02-22T00:15:00Z,PT15M
-1,0,-40,42.3,-2.9,89,140,2026-02-22T00:30:00Z,PT15M
-1,0,-45,40.1,-3,88.7,138,2026-02-22T00:45:00Z,PT15M
-1,0,-50,38,-3.1,88.4,136,2026-02-22T01:00:00Z,PT15M
-1,0,-54,36.5,-3.1,88.1,134,2026-02-22T01:15:00Z,PT15M
-1,0,-58,35.7,-3.1,88,132,2026-02-22T01:30:00Z,PT15M
-1,0,-62,35,-3,87.8,129,2026-02-22T01:45:00Z,PT15M
-1,0,-65,34.2,-3,87.6,127,2026-02-22T02:00:00Z,PT15M
-1,0,-69,33.3,-3,87.5,124,2026-02-22T02:15:00Z,PT15M
-1,0,-72,32.1,-2.9,87.3,122,2026-02-22T02:30:00Z,PT15M
-1,0,-75,31,-2.9,87.2,119,2026-02-22T02:45:00Z,PT15M
-1,0,-78,29.8,-2.8,87,117,2026-02-22T03:00:00Z,PT15M
-1,0,-81,29,-2.8,86.9,114,2026-02-22T03:15:00Z,PT15M
-1,0,-84,28.7,-2.8,86.9,112,2026-02-22T03:30:00Z,PT15M
-1,0,-86,28.3,-2.7,86.9,109,2026-02-22T03:45:00Z,PT15M
-1,0,-89,27.9,-2.7,87,106,2026-02-22T04:00:00Z,PT15M
-1,0,-92,27.1,-2.7,87,104,2026-02-22T04:15:00Z,PT15M
-1,0,-94,25.9,-2.6,87,101,2026-02-22T04:30:00Z,PT15M
-1,0,-97,24.7,-2.6,87,98,2026-02-22T04:45:00Z,PT15M
-1,0,-100,23.4,-2.5,87,96,2026-02-22T05:00:00Z,PT15M
-1,0,-102,22.2,-2.4,86.8,93,2026-02-22T05:15:00Z,PT15M
