air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,0,-49,27,12.8,77.5,109,2025-08-23T01:45:00Z,PT15M
17,0,-52,25,12.6,76.3,107,2025-08-23T02:00:00Z,PT15M
17,0,-55,24,12.4,75.5,105,2025-08-23T02:15:00Z,PT15M
17,0,-58,23,12.1,74.8,103,2025-08-23T02:30:00Z,PT15M
16,0,-61,22,11.9,74.2,100,2025-08-23T02:45:00Z,PT15M
16,0,-64,22,11.6,73.6,98,2025-08-23T03:00:00Z,PT15M
16,0,-67,21,11.4,73.3,96,2025-08-23T03:15:00Z,PT15M
16,0,-69,21,11.2,73.5,93,2025-08-23T03:30:00Z,PT15M
16,0,-72,21,11.1,73.7,91,2025-08-23T03:45:00Z,PT15M
16,11,-75,21,10.9,74,88,2025-08-23T04:00:00Z,PT15M
16,33,-77,21,10.8,72.6,86,2025-08-23T04:15:00Z,PT15M
16,60,-80,21,10.8,69.9,83,2025-08-23T04:30:00Z,PT15M
17,93,-83,20,10.7,67.3,80,2025-08-23T04:45:00Z,PT15M
17,129,-85,18,10.7,64.8,78,2025-08-23T05:00:00Z,PT15M
18,169,-88,16,10.6,61.6,75,2025-08-23T05:15:00Z,PT15M
19,209,-90,15,10.4,57.8,72,2025-08-23T05:30:00Z,PT15M
20,250,-93,15,10.2,54.3,70,2025-08-23T05:45:00Z,PT15M
20,291,-96,14,10,51,67,2025-08-23T06:00:00Z,PT15M
21,332,-99,13,9.7,47.8,65,2025-08-23T06:15:00Z,PT15M
22,372,-102,13,9.4,44.8,62,2025-08-23T06:30:00Z,PT15M
23,410,-105,13,9,42,59,2025-08-23T06:45:00Z,PT15M
23,448,-108,12,8.7,39.4,57,2025-08-23T07:00:00Z,PT15M
24,480,-111,13,8.4,37.4,54,2025-08-23T07:15:00Z,PT15M
24,504,-114,15,8.2,35.9,52,2025-08-23T07:30:00Z,PT15M
25,525,-118,16,7.9,34.6,49,2025-08-23T07:45:00Z,PT15M
25,544,-122,18,7.7,33.2,47,2025-08-23T08:00:00Z,PT15M
25,563,-126,18,7.6,32.2,45,2025-08-23T08:15:00Z,PT15M
26,586,-130,19,7.5,31.5,43,2025-08-23T08:30:00Z,PT15M
26,606,-135,19,7.4,30.8,41,2025-08-23T08:45:00Z,PT15M
26,623,-140,19,7.3,30.1,39,2025-08-23T09:00:00Z,PT15M
26,640,-145,19,7.3,29.4,38,2025-08-23T09:15:00Z,PT15M
27,656,-151,19,7.2,28.7,36,2025-08-23T09:30:00Z,PT15M
27,670,-157,18,7,28.1,35,2025-08-23T09:45:00Z,PT15M
27,681,-163,18,7,27.4,34,2025-08-23T10:00:00Z,PT15M
28,686,-170,18,6.8,26.9,33,2025-08-23T10:15:00Z,PT15M
28,686,-176,18,6.8,26.4,33,2025-08-23T10:30:00Z,PT15M
28,684,177,19,6.7,26,33,2025-08-23T10:45:00Z,PT15M
28,679,170,19,6.6,25.5,33,2025-08-23T11:00:00Z,PT15M
28,669,164,19,6.4,25,34,2025-08-23T11:15:00Z,PT15M
28,657,157,20,6.2,24.5,35,2025-08-23T11:30:00Z,PT15M
29,641,151,20,6.1,24,36,2025-08-23T11:45:00Z,PT15M
29,623,146,21,5.9,23.4,37,2025-08-23T12:00:00Z,PT15M
29,603,140,21,5.8,23.1,39,2025-08-23T12:15:00Z,PT15M
29,583,135,22,5.7,23.1,41,2025-08-23T12:30:00Z,PT15M
29,560,131,22,5.7,23.1,43,2025-08-23T12:45:00Z,PT15M
29,536,126,22,5.6,23,45,2025-08-23T13:00:00Z,PT15M
29,510,122,23,5.7,23.3,47,2025-08-23T13:15:00Z,PT15M
28,482,118,23,5.8,23.8,49,2025-08-23T13:30:00Z,PT15M
28,452,115,23,6,24.4,52,2025-08-23T13:45:00Z,PT15M
28,421,111,23,6.1,25,54,2025-08-23T14:00:00Z,PT15M
28,387,108,24,6.3,25.8,57,2025-08-23T14:15:00Z,PT15M
27,351,105,25,6.6,26.8,59,2025-08-23T14:30:00Z,PT15M
27,315,102,26,6.9,28,62,2025-08-23T14:45:00Z,PT15M
27,278,99,27,7.2,29.1,64,2025-08-23T15:00:00Z,PT15M
26,239,96,29,7.4,30.2,67,2025-08-23T15:15:00Z,PT15M
26,200,94,31,7.6,31.2,70,2025-08-23T15:30:00Z,PT15M
26,164,91,33,7.7,32.1,72,2025-08-23T15:45:00Z,PT15M
25,129,88,35,7.9,33.2,75,2025-08-23T16:00:00Z,PT15M
25,93,86,40,8,34.6,78,2025-08-23T16:15:00Z,PT15M
24,62,83,45,8,36.4,80,2025-08-23T16:30:00Z,PT15M
23,37,80,50,8,38.3,83,2025-08-23T16:45:00Z,PT15M
22,20,78,52,8,40.3,85,2025-08-23T17:00:00Z,PT15M
21,7,75,53,7.9,42.1,88,2025-08-23T17:15:00Z,PT15M
20,0,73,53,7.7,43.5,91,2025-08-23T17:30:00Z,PT15M
20,0,70,53,7.5,45,93,2025-08-23T17:45:00Z,PT15M
19,0,67,53,7.3,46.6,96,2025-08-23T18:00:00Z,PT15M
18,0,64,53,7,47.4,98,2025-08-23T18:15:00Z,PT15M
18,0,62,51,6.8,47.2,100,2025-08-23T18:30:00Z,PT15M
18,0,59,50,6.4,47,103,2025-08-23T18:45:00Z,PT15M
18,0,56,49,6.1,46.9,105,2025-08-23T19:00:00Z,PT15M
17,0,53,48,5.8,46.4,107,2025-08-23T19:15:00Z,PT15M
17,0,49,48,5.4,45.6,109,2025-08-23T19:30:00Z,PT15M
17,0,46,48,4.9,44.9,111,2025-08-23T19:45:00Z,PT15M
17,0,43,48,4.5,44.1,113,2025-08-23T20:00:00Z,PT15M
17,0,39,48,4.2,43.5,115,2025-08-23T20:15:00Z,PT15M
16,0,35,48,3.9,43.1,116,2025-08-23T20:30:00Z,PT15M
16,0,32,47,3.7,42.7,118,2025-08-23T20:45:00Z,PT15M
16,0,28,47,3.4,42.3,119,2025-08-23T21:00:00Z,PT15M
16,0,24,46,3.2,41.9,120,2025-08-23T21:15:00Z,PT15M
16,0,20,45,3.1,41.6,121,2025-08-23T21:30:00Z,PT15M
16,0,15,43,3,41.3,122,2025-08-23T21:45:00Z,PT15M
16,0,11,42,2.9,41,123,2025-08-23T22:00:00Z,PT15M
16,0,7,40,2.8,40.8,123,2025-08-23T22:15:00Z,PT15M
16,0,2,39,2.8,40.5,123,2025-08-23T22:30:00Z,PT15M
16,0,-2,38,2.8,40.2,123,2025-08-23T22:45:00Z,PT15M
16,0,-6,36,2.8,40,123,2025-08-23T23:00:00Z,PT15M
16,0,-11,35,2.8,39.8,123,2025-08-23T23:15:00Z,PT15M
17,0,-15,34,2.8,39.6,122,2025-08-23T23:30:00Z,PT15M
17,0,-19,32,2.7,39.4,121,2025-08-23T23:45:00Z,PT15M
17,0,-23,31,2.7,39.2,120,2025-08-24,PT15M
17,0,-27,29,2.7,39.4,119,2025-08-24T00:15:00Z,PT15M
16,0,-31,27,2.7,40.1,118,2025-08-24T00:30:00Z,PT15M
16,0,-35,24,2.7,40.8,116,2025-08-24T00:45:00Z,PT15M
16,0,-39,21,2.7,41.6,115,2025-08-24T01:00:00Z,PT15M
16,0,-42,18,2.7,42.3,113,2025-08-24T01:15:00Z,PT15M
15,0,-46,16,2.7,43,111,2025-08-24T01:30:00Z,PT15M
15,0,-49,13,2.7,43.8,109,2025-08-24T01:45:00Z,PT15M
15,0,-52,10,2.7,44.6,107,2025-08-24T02:00:00Z,PT15M
14,0,-55,8,2.7,45.2,105,2025-08-24T02:15:00Z,PT15M
14,0,-58,6,2.7,45.8,103,2025-08-24T02:30:00Z,PT15M
14,0,-61,4,2.7,46.3,101,2025-08-24T02:45:00Z,PT15M
14,0,-64,1,2.7,46.8,98,2025-08-24T03:00:00Z,PT15M
14,0,-67,0,2.7,47.1,96,2025-08-24T03:15:00Z,PT15M
14,0,-70,0,2.7,47.2,93,2025-08-24T03:30:00Z,PT15M
14,0,-72,0,2.7,47.3,91,2025-08-24T03:45:00Z,PT15M
14,12,-75,0,2.7,47.3,88,2025-08-24T04:00:00Z,PT15M
14,37,-78,0,2.8,46.6,86,2025-08-24T04:15:00Z,PT15M
15,69,-80,0,3,45.2,83,2025-08-24T04:30:00Z,PT15M
15,106,-83,0,3.1,43.8,81,2025-08-24T04:45:00Z,PT15M
16,147,-86,0,3.3,42.5,78,2025-08-24T05:00:00Z,PT15M
17,191,-88,0,3.4,40.9,75,2025-08-24T05:15:00Z,PT15M
18,236,-91,0,3.5,39.1,73,2025-08-24T05:30:00Z,PT15M
18,281,-93,0,3.5,37.4,70,2025-08-24T05:45:00Z,PT15M
19,327,-96,0,3.6,35.7,67,2025-08-24T06:00:00Z,PT15M
20,372,-99,0,3.9,35,65,2025-08-24T06:15:00Z,PT15M
20,418,-102,0,4.4,35.2,62,2025-08-24T06:30:00Z,PT15M
21,462,-105,0,4.9,35.3,60,2025-08-24T06:45:00Z,PT15M
21,505,-108,0,5.4,35.5,57,2025-08-24T07:00:00Z,PT15M
22,546,-111,0,6,35.7,55,2025-08-24T07:15:00Z,PT15M
22,585,-115,0,6.5,36.2,52,2025-08-24T07:30:00Z,PT15M
23,622,-118,0,7.1,36.6,50,2025-08-24T07:45:00Z,PT15M
23,656,-122,0,7.6,37.1,47,2025-08-24T08:00:00Z,PT15M
24,688,-126,0,7.8,36.6,45,2025-08-24T08:15:00Z,PT15M
24,718,-131,0,7.7,35.3,43,2025-08-24T08:30:00Z,PT15M
24,745,-135,0,7.6,34,41,2025-08-24T08:45:00Z,PT15M
25,769,-140,0,7.5,32.7,39,2025-08-24T09:00:00Z,PT15M
25,790,-146,0,7.2,31.3,38,2025-08-24T09:15:00Z,PT15M
26,807,-151,0,6.8,29.8,36,2025-08-24T09:30:00Z,PT15M
26,822,-157,0,6.3,28.3,35,2025-08-24T09:45:00Z,PT15M
26,833,-163,0,5.9,26.9,34,2025-08-24T10:00:00Z,PT15M
27,839,-170,0,5.4,25.4,34,2025-08-24T10:15:00Z,PT15M
27,841,-176,0,4.8,24,33,2025-08-24T10:30:00Z,PT15M
28,840,177,1,4.3,22.6,33,2025-08-24T10:45:00Z,PT15M
28,835,170,1,3.7,21.3,34,2025-08-24T11:00:00Z,PT15M
28,828,164,1,3.1,20.2,34,2025-08-24T11:15:00Z,PT15M
28,819,158,1,2.5,19.3,35,2025-08-24T11:30:00Z,PT15M
28,806,152,1,2,18.4,36,2025-08-24T11:45:00Z,PT15M
28,790,146,1,1.4,17.5,38,2025-08-24T12:00:00Z,PT15M
28,765,141,1,0.9,16.9,39,2025-08-24T12:15:00Z,PT15M
28,734,136,1,0.6,16.6,41,2025-08-24T12:30:00Z,PT15M
