air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
29,631,-157,20,14.4,40.9,35,2025-08-22T09:45:00Z,PT15M
29,627,-163,21,14.3,39.8,34,2025-08-22T10:00:00Z,PT15M
30,618,-169,23,14.2,38.7,33,2025-08-22T10:15:00Z,PT15M
30,604,-176,25,13.9,37.5,33,2025-08-22T10:30:00Z,PT15M
30,588,177,27,13.7,36.3,33,2025-08-22T10:45:00Z,PT15M
31,569,170,29,13.4,35.1,33,2025-08-22T11:00:00Z,PT15M
31,550,164,31,13.2,34.5,34,2025-08-22T11:15:00Z,PT15M
31,532,157,32,13,34.3,35,2025-08-22T11:30:00Z,PT15M
30,512,151,33,12.9,34.1,36,2025-08-22T11:45:00Z,PT15M
30,489,146,34,12.7,33.9,37,2025-08-22T12:00:00Z,PT15M
30,473,140,35,12.6,34,39,2025-08-22T12:15:00Z,PT15M
30,462,135,35,12.5,34.4,41,2025-08-22T12:30:00Z,PT15M
30,448,131,34,12.4,34.8,42,2025-08-22T12:45:00Z,PT15M
29,433,126,34,12.3,35.3,45,2025-08-22T13:00:00Z,PT15M
29,420,122,33,12.2,35.5,47,2025-08-22T13:15:00Z,PT15M
29,408,118,31,12.1,35.5,49,2025-08-22T13:30:00Z,PT15M
29,393,115,30,12,35.5,51,2025-08-22T13:45:00Z,PT15M
29,375,111,28,11.9,35.6,54,2025-08-22T14:00:00Z,PT15M
28,356,108,26,11.9,36,56,2025-08-22T14:15:00Z,PT15M
28,335,105,24,12,37,59,2025-08-22T14:30:00Z,PT15M
28,311,102,22,12.2,37.9,61,2025-08-22T14:45:00Z,PT15M
28,286,99,20,12.3,38.9,64,2025-08-22T15:00:00Z,PT15M
27,247,96,21,12.5,40.5,67,2025-08-22T15:15:00Z,PT15M
27,199,93,26,12.8,42.7,69,2025-08-22T15:30:00Z,PT15M
26,156,91,30,13.2,44.9,72,2025-08-22T15:45:00Z,PT15M
26,116,88,35,13.5,47.3,75,2025-08-22T16:00:00Z,PT15M
25,80,85,42,13.6,49.4,77,2025-08-22T16:15:00Z,PT15M
24,51,83,49,13.5,51.1,80,2025-08-22T16:30:00Z,PT15M
24,29,80,55,13.5,52.9,83,2025-08-22T16:45:00Z,PT15M
23,15,78,59,13.4,54.8,85,2025-08-22T17:00:00Z,PT15M
22,6,75,60,13.3,56.3,88,2025-08-22T17:15:00Z,PT15M
22,0,72,57,13.2,57.5,90,2025-08-22T17:30:00Z,PT15M
22,0,70,55,13.1,58.7,93,2025-08-22T17:45:00Z,PT15M
21,0,67,53,13,60,95,2025-08-22T18:00:00Z,PT15M
21,0,64,51,12.9,61,98,2025-08-22T18:15:00Z,PT15M
20,0,61,48,12.8,61.8,100,2025-08-22T18:30:00Z,PT15M
20,0,58,45,12.7,62.7,102,2025-08-22T18:45:00Z,PT15M
20,0,55,43,12.6,63.5,105,2025-08-22T19:00:00Z,PT15M
20,0,52,40,12.6,64.4,107,2025-08-22T19:15:00Z,PT15M
19,0,49,39,12.5,65.2,109,2025-08-22T19:30:00Z,PT15M
19,0,46,38,12.4,66,111,2025-08-22T19:45:00Z,PT15M
19,0,42,36,12.3,66.8,113,2025-08-22T20:00:00Z,PT15M
18,0,39,34,12.3,67.9,114,2025-08-22T20:15:00Z,PT15M
18,0,35,30,12.3,69.3,116,2025-08-22T20:30:00Z,PT15M
18,0,32,27,12.3,70.7,117,2025-08-22T20:45:00Z,PT15M
17,0,28,23,12.3,72.2,119,2025-08-22T21:00:00Z,PT15M
17,0,24,22,12.3,73.1,120,2025-08-22T21:15:00Z,PT15M
17,0,20,24,12.3,73.6,121,2025-08-22T21:30:00Z,PT15M
17,0,15,26,12.2,74.1,122,2025-08-22T21:45:00Z,PT15M
17,0,11,28,12.2,74.5,122,2025-08-22T22:00:00Z,PT15M
17,0,7,29,12.2,74.9,123,2025-08-22T22:15:00Z,PT15M
17,0,2,29,12.1,75.1,123,2025-08-22T22:30:00Z,PT15M
16,0,-2,28,12.1,75.3,123,2025-08-22T22:45:00Z,PT15M
16,0,-6,28,12,75.6,123,2025-08-22T23:00:00Z,PT15M
16,0,-11,27,12,75.7,122,2025-08-22T23:15:00Z,PT15M
16,0,-15,25,11.9,75.9,122,2025-08-22T23:30:00Z,PT15M
16,0,-19,24,11.8,76,121,2025-08-22T23:45:00Z,PT15M
16,0,-23,22,11.7,76.1,120,2025-08-23,PT15M
16,0,-27,20,11.7,76.2,119,2025-08-23T00:15:00Z,PT15M
16,0,-31,19,11.7,76.5,118,2025-08-23T00:30:00Z,PT15M
16,0,-35,17,11.6,76.7,116,2025-08-23T00:45:00Z,PT15M
16,0,-39,15,11.6,77,115,2025-08-23T01:00:00Z,PT15M
16,0,-42,14,11.6,77.3,113,2025-08-23T01:15:00Z,PT15M
16,0,-46,12,11.6,77.7,111,2025-08-23T01:30:00Z,PT15M
15,0,-49,10,11.6,78,109,2025-08-23T01:45:00Z,PT15M
15,0,-52,8,11.6,78.4,107,2025-08-23T02:00:00Z,PT15M
15,0,-55,7,11.6,78.8,105,2025-08-23T02:15:00Z,PT15M
15,0,-58,7,11.6,79.2,103,2025-08-23T02:30:00Z,PT15M
15,0,-61,6,11.6,79.5,100,2025-08-23T02:45:00Z,PT15M
15,0,-64,6,11.6,79.9,98,2025-08-23T03:00:00Z,PT15M
15,0,-67,5,11.5,79.7,96,2025-08-23T03:15:00Z,PT15M
15,0,-69,5,11.4,78.8,93,2025-08-23T03:30:00Z,PT15M
15,0,-72,4,11.3,77.9,91,2025-08-23T03:45:00Z,PT15M
15,15,-75,4,11.2,77,88,2025-08-23T04:00:00Z,PT15M
15,42,-77,4,11,75,86,2025-08-23T04:15:00Z,PT15M
16,76,-80,4,10.8,72,83,2025-08-23T04:30:00Z,PT15M
16,114,-83,3,10.7,69.2,80,2025-08-23T04:45:00Z,PT15M
17,156,-85,3,10.5,66.4,78,2025-08-23T05:00:00Z,PT15M
17,198,-88,3,10.3,63.5,75,2025-08-23T05:15:00Z,PT15M
18,240,-90,4,10,60.3,72,2025-08-23T05:30:00Z,PT15M
18,283,-93,4,9.8,57.3,70,2025-08-23T05:45:00Z,PT15M
19,325,-96,4,9.5,54.4,67,2025-08-23T06:00:00Z,PT15M
20,367,-99,4,9.3,51.8,65,2025-08-23T06:15:00Z,PT15M
20,410,-102,4,9.1,49.3,62,2025-08-23T06:30:00Z,PT15M
21,451,-105,4,8.9,46.9,59,2025-08-23T06:45:00Z,PT15M
21,491,-108,4,8.7,44.7,57,2025-08-23T07:00:00Z,PT15M
22,529,-111,4,8.5,42.8,54,2025-08-23T07:15:00Z,PT15M
22,562,-114,5,8.3,41.3,52,2025-08-23T07:30:00Z,PT15M
22,593,-118,5,8.1,39.8,49,2025-08-23T07:45:00Z,PT15M
23,622,-122,6,7.9,38.4,47,2025-08-23T08:00:00Z,PT15M
23,649,-126,6,7.7,37.2,45,2025-08-23T08:15:00Z,PT15M
23,677,-130,6,7.6,36.4,43,2025-08-23T08:30:00Z,PT15M
24,701,-135,6,7.4,35.5,41,2025-08-23T08:45:00Z,PT15M
24,723,-140,6,7.3,34.7,39,2025-08-23T09:00:00Z,PT15M
24,734,-145,7,7.2,34,38,2025-08-23T09:15:00Z,PT15M
24,734,-151,9,7.2,33.4,36,2025-08-23T09:30:00Z,PT15M
24,730,-157,11,7.1,32.9,35,2025-08-23T09:45:00Z,PT15M
25,723,-163,13,7.1,32.3,34,2025-08-23T10:00:00Z,PT15M
25,719,-170,14,7.1,31.8,33,2025-08-23T10:15:00Z,PT15M
25,720,-176,14,7.2,31.4,33,2025-08-23T10:30:00Z,PT15M
26,718,177,15,7.2,30.9,33,2025-08-23T10:45:00Z,PT15M
26,714,170,15,7.3,30.5,33,2025-08-23T11:00:00Z,PT15M
26,707,164,15,7.3,30.2,34,2025-08-23T11:15:00Z,PT15M
26,698,157,15,7.3,30,35,2025-08-23T11:30:00Z,PT15M
26,686,151,15,7.3,29.8,36,2025-08-23T11:45:00Z,PT15M
26,671,146,15,7.3,29.6,37,2025-08-23T12:00:00Z,PT15M
26,654,140,15,7.3,29.4,39,2025-08-23T12:15:00Z,PT15M
27,634,135,15,7.2,29.2,41,2025-08-23T12:30:00Z,PT15M
27,611,131,15,7.2,29,43,2025-08-23T12:45:00Z,PT15M
27,586,126,15,7.1,28.8,45,2025-08-23T13:00:00Z,PT15M
27,558,122,16,7,28.5,47,2025-08-23T13:15:00Z,PT15M
27,527,118,16,6.7,28.1,49,2025-08-23T13:30:00Z,PT15M
27,493,115,17,6.5,27.7,52,2025-08-23T13:45:00Z,PT15M
26,459,111,17,6.2,27.4,54,2025-08-23T14:00:00Z,PT15M
26,420,108,18,6,27.1,57,2025-08-23T14:15:00Z,PT15M
26,380,105,20,5.7,26.8,59,2025-08-23T14:30:00Z,PT15M
26,339,102,21,5.5,26.5,62,2025-08-23T14:45:00Z,PT15M
26,298,99,22,5.2,26.2,64,2025-08-23T15:00:00Z,PT15M
26,260,96,24,5.3,26.7,67,2025-08-23T15:15:00Z,PT15M
26,224,94,24,5.7,28.1,70,2025-08-23T15:30:00Z,PT15M
25,189,91,24,6.2,29.6,72,2025-08-23T15:45:00Z,PT15M
25,154,88,24,6.6,31.2,75,2025-08-23T16:00:00Z,PT15M
24,118,86,25,6.7,32.7,78,2025-08-23T16:15:00Z,PT15M
23,86,83,26,6.6,34.1,80,2025-08-23T16:30:00Z,PT15M
22,57,80,26,6.4,35.7,83,2025-08-23T16:45:00Z,PT15M
21,32,78,24,6.3,37.3,85,2025-08-23T17:00:00Z,PT15M
21,12,75,22,6.2,38.8,88,2025-08-23T17:15:00Z,PT15M
20,0,73,20,6.1,40.1,91,2025-08-23T17:30:00Z,PT15M
19,0,70,18,6,41.5,93,2025-08-23T17:45:00Z,PT15M
19,0,67,16,5.9,42.9,96,2025-08-23T18:00:00Z,PT15M
18,0,64,14,5.8,43.8,98,2025-08-23T18:15:00Z,PT15M
18,0,62,13,5.7,44.3,100,2025-08-23T18:30:00Z,PT15M
18,0,59,12,5.6,44.8,103,2025-08-23T18:45:00Z,PT15M
17,0,56,11,5.4,45.2,105,2025-08-23T19:00:00Z,PT15M
17,0,53,11,5.4,45.6,107,2025-08-23T19:15:00Z,PT15M
17,0,49,11,5.2,46,109,2025-08-23T19:30:00Z,PT15M
17,0,46,11,5.2,46.3,111,2025-08-23T19:45:00Z,PT15M
16,0,43,11,5,46.6,113,2025-08-23T20:00:00Z,PT15M
16,0,39,11,5,47.1,115,2025-08-23T20:15:00Z,PT15M
16,0,35,11,5,47.6,116,2025-08-23T20:30:00Z,PT15M
16,0,32,11,5,48.1,118,2025-08-23T20:45:00Z,PT15M
16,0,28,11,5,48.7,119,2025-08-23T21:00:00Z,PT15M
16,0,24,11,5,49.1,120,2025-08-23T21:15:00Z,PT15M
16,0,20,12,5,49.4,121,2025-08-23T21:30:00Z,PT15M
16,0,15,13,5,49.7,122,2025-08-23T21:45:00Z,PT15M
15,0,11,14,5,50.1,123,2025-08-23T22:00:00Z,PT15M
15,0,7,14,5,50.4,123,2025-08-23T22:15:00Z,PT15M
15,0,2,14,5,50.8,123,2025-08-23T22:30:00Z,PT15M
15,0,-2,13,5,51.2,123,2025-08-23T22:45:00Z,PT15M
15,0,-6,13,5,51.7,123,2025-08-23T23:00:00Z,PT15M
15,0,-11,13,5,52,123,2025-08-23T23:15:00Z,PT15M
15,0,-15,13,5,52.2,122,2025-08-23T23:30:00Z,PT15M
15,0,-19,13,4.9,52.5,121,2025-08-23T23:45:00Z,PT15M
14,0,-23,13,4.9,52.7,120,2025-08-24,PT15M
14,0,-27,13,4.9,52.9,119,2025-08-24T00:15:00Z,PT15M
14,0,-31,13,4.9,53.1,118,2025-08-24T00:30:00Z,PT15M
14,0,-35,13,4.8,53.3,116,2025-08-24T00:45:00Z,PT15M
14,0,-39,13,4.8,53.4,115,2025-08-24T01:00:00Z,PT15M
14,0,-42,13,4.8,53.5,113,2025-08-24T01:15:00Z,PT15M
14,0,-46,13,4.8,53.5,111,2025-08-24T01:30:00Z,PT15M
14,0,-49,13,4.7,53.5,109,2025-08-24T01:45:00Z,PT15M
14,0,-52,13,4.7,53.5,107,2025-08-24T02:00:00Z,PT15M
14,0,-55,13,4.7,53.4,105,2025-08-24T02:15:00Z,PT15M
14,0,-58,13,4.7,53.4,103,2025-08-24T02:30:00Z,PT15M
14,0,-61,14,4.6,53.3,101,2025-08-24T02:45:00Z,PT15M
14,0,-64,14,4.6,53.2,98,2025-08-24T03:00:00Z,PT15M
14,0,-67,16,4.6,53,96,2025-08-24T03:15:00Z,PT15M
14,0,-70,18,4.7,52.9,93,2025-08-24T03:30:00Z,PT15M
14,0,-72,21,4.7,52.7,91,2025-08-24T03:45:00Z,PT15M
14,9,-75,23,4.8,52.6,88,2025-08-24T04:00:00Z,PT15M
15,29,-78,25,5,52,86,2025-08-24T04:15:00Z,PT15M
15,54,-80,26,5.3,51,83,2025-08-24T04:30:00Z,PT15M
16,84,-83,25,5.6,50,81,2025-08-24T04:45:00Z,PT15M
17,117,-86,23,5.9,49.1,78,2025-08-24T05:00:00Z,PT15M
17,154,-88,22,6,47.6,75,2025-08-24T05:15:00Z,PT15M
18,190,-91,21,6,45.7,73,2025-08-24T05:30:00Z,PT15M
18,227,-93,21,6,43.9,70,2025-08-24T05:45:00Z,PT15M
19,264,-96,20,6,42.1,67,2025-08-24T06:00:00Z,PT15M
20,297,-99,21,6.1,41.2,65,2025-08-24T06:15:00Z,PT15M
20,323,-102,23,6.2,41,62,2025-08-24T06:30:00Z,PT15M
20,347,-105,25,6.3,40.7,60,2025-08-24T06:45:00Z,PT15M
20,369,-108,27,6.4,40.5,57,2025-08-24T07:00:00Z,PT15M
21,388,-111,28,6.5,40,55,2025-08-24T07:15:00Z,PT15M
21,404,-115,30,6.5,39.1,52,2025-08-24T07:30:00Z,PT15M
21,417,-118,33,6.5,38.3,50,2025-08-24T07:45:00Z,PT15M
22,426,-122,35,6.5,37.5,47,2025-08-24T08:00:00Z,PT15M
22,434,-126,36,6.5,36.9,45,2025-08-24T08:15:00Z,PT15M
22,441,-131,38,6.6,36.5,43,2025-08-24T08:30:00Z,PT15M
22,445,-135,40,6.7,36,41,2025-08-24T08:45:00Z,PT15M
23,447,-140,41,6.8,35.6,39,2025-08-24T09:00:00Z,PT15M
23,455,-146,42,6.8,35,38,2025-08-24T09:15:00Z,PT15M
23,468,-151,42,6.8,34.3,36,2025-08-24T09:30:00Z,PT15M
24,480,-157,41,6.7,33.6,35,2025-08-24T09:45:00Z,PT15M
24,490,-163,41,6.7,32.9,34,2025-08-24T10:00:00Z,PT15M
24,501,-170,40,6.6,32.1,34,2025-08-24T10:15:00Z,PT15M
25,515,-176,39,6.5,31.4,33,2025-08-24T10:30:00Z,PT15M
25,526,177,38,6.4,30.7,33,2025-08-24T10:45:00Z,PT15M
25,535,170,37,6.3,30,34,2025-08-24T11:00:00Z,PT15M
25,542,164,35,6.1,29.3,34,2025-08-24T11:15:00Z,PT15M
25,548,158,34,5.9,28.8,35,2025-08-24T11:30:00Z,PT15M
26,551,152,32,5.8,28.3,36,2025-08-24T11:45:00Z,PT15M
26,551,146,31,5.6,27.8,38,2025-08-24T12:00:00Z,PT15M
26,546,141,30,5.5,27.5,39,2025-08-24T12:15:00Z,PT15M
26,537,136,29,5.5,27.5,41,2025-08-24T12:30:00Z,PT15M
26,525,131,28,5.4,27.5,43,2025-08-24T12:45:00Z,PT15M
26,511,127,27,5.4,27.5,45,2025-08-24T13:00:00Z,PT15M
26,496,123,26,5.3,27.4,47,2025-08-24T13:15:00Z,PT15M
25,479,119,25,5.2,27.3,50,2025-08-24T13:30:00Z,PT15M
25,460,115,23,5.1,27.1,52,2025-08-24T13:45:00Z,PT15M
25,437,112,22,5,27,54,2025-08-24T14:00:00Z,PT15M
25,410,108,21,4.8,26.8,57,2025-08-24T14:15:00Z,PT15M
25,378,105,21,4.6,26.6,59,2025-08-24T14:30:00Z,PT15M
25,346,102,21,4.3,26.3,62,2025-08-24T14:45:00Z,PT15M
25,312,99,20,4.1,26.1,65,2025-08-24T15:00:00Z,PT15M
25,275,97,20,4.1,26.5,67,2025-08-24T15:15:00Z,PT15M
24,239,94,20,4.3,27.6,70,2025-08-24T15:30:00Z,PT15M
24,202,91,20,4.6,28.7,73,2025-08-24T15:45:00Z,PT15M
23,166,88,21,4.8,29.9,75,2025-08-24T16:00:00Z,PT15M
23,128,86,22,4.7,31,78,2025-08-24T16:15:00Z,PT15M
22,93,83,23,4.3,32,81,2025-08-24T16:30:00Z,PT15M
21,62,81,23,4,33,83,2025-08-24T16:45:00Z,PT15M
20,34,78,22,3.6,34.1,86,2025-08-24T17:00:00Z,PT15M
19,11,75,20,3.2,35.1,88,2025-08-24T17:15:00Z,PT15M
18,0,73,17,2.9,36,91,2025-08-24T17:30:00Z,PT15M
18,0,70,14,2.6,36.9,93,2025-08-24T17:45:00Z,PT15M
17,0,67,11,2.3,37.9,96,2025-08-24T18:00:00Z,PT15M
16,0,65,8,2,38.5,98,2025-08-24T18:15:00Z,PT15M
16,0,62,7,1.6,38.6,101,2025-08-24T18:30:00Z,PT15M
15,0,59,6,1.3,38.7,103,2025-08-24T18:45:00Z,PT15M
15,0,56,4,1,38.8,105,2025-08-24T19:00:00Z,PT15M
15,0,53,4,0.7,38.6,107,2025-08-24T19:15:00Z,PT15M
14,0,49,4,0.3,38.1,109,2025-08-24T19:30:00Z,PT15M
14,0,46,4,-0,37.6,111,2025-08-24T19:45:00Z,PT15M
14,0,43,4,-0.4,37.1,113,2025-08-24T20:00:00Z,PT15M
14,0,39,4,-0.8,36.7,115,2025-08-24T20:15:00Z,PT15M
14,0,35,4,-1,36.3,117,2025-08-24T20:30:00Z,PT15M
14,0,32,4,-1.4,35.9,118,2025-08-24T20:45:00Z,PT15M
13,0,28,4,-1.6,35.6,119,2025-08-24T21:00:00Z,PT15M
13,0,24,4,-1.9,35.2,121,2025-08-24T21:15:00Z,PT15M
13,0,20,3,-2.1,35,122,2025-08-24T21:30:00Z,PT15M
13,0,15,3,-2.3,34.8,122,2025-08-24T21:45:00Z,PT15M
13,0,11,2,-2.5,34.6,123,2025-08-24T22:00:00Z,PT15M
13,0,7,2,-2.7,34.4,123,2025-08-24T22:15:00Z,PT15M
13,0,2,2,-2.8,34.2,124,2025-08-24T22:30:00Z,PT15M
12,0,-2,2,-2.9,34.1,124,2025-08-24T22:45:00Z,PT15M
12,0,-6,2,-3,33.9,123,2025-08-24T23:00:00Z,PT15M
12,0,-11,2,-3.1,33.9,123,2025-08-24T23:15:00Z,PT15M
12,0,-15,2,-3.2,34,122,2025-08-24T23:30:00Z,PT15M
12,0,-19,2,-3.2,34.1,122,2025-08-24T23:45:00Z,PT15M
12,0,-24,2,-3.3,34.2,121,2025-08-25,PT15M
12,0,-28,2,-3.3,34.3,119,2025-08-25T00:15:00Z,PT15M
12,0,-32,2,-3.3,34.4,118,2025-08-25T00:30:00Z,PT15M
12,0,-35,2,-3.4,34.5,117,2025-08-25T00:45:00Z,PT15M
12,0,-39,2,-3.4,34.6,115,2025-08-25T01:00:00Z,PT15M
12,0,-43,2,-3.4,34.7,113,2025-08-25T01:15:00Z,PT15M
12,0,-46,2,-3.4,34.7,112,2025-08-25T01:30:00Z,PT15M
12,0,-49,2,-3.5,34.8,110,2025-08-25T01:45:00Z,PT15M
12,0,-53,2,-3.5,34.8,108,2025-08-25T02:00:00Z,PT15M
12,0,-56,2,-3.5,34.9,105,2025-08-25T02:15:00Z,PT15M
11,0,-59,3,-3.5,34.9,103,2025-08-25T02:30:00Z,PT15M
11,0,-62,3,-3.6,35,101,2025-08-25T02:45:00Z,PT15M
11,0,-65,4,-3.6,35,98,2025-08-25T03:00:00Z,PT15M
11,0,-67,4,-3.6,35.1,96,2025-08-25T03:15:00Z,PT15M
11,0,-70,4,-3.5,35.3,94,2025-08-25T03:30:00Z,PT15M
11,0,-73,4,-3.4,35.4,91,2025-08-25T03:45:00Z,PT15M
11,10,-75,4,-3.3,35.5,89,2025-08-25T04:00:00Z,PT15M
12,36,-78,4,-3,35.6,86,2025-08-25T04:15:00Z,PT15M
12,68,-81,4,-2.4,35.6,83,2025-08-25T04:30:00Z,PT15M
13,105,-83,4,-1.8,35.6,81,2025-08-25T04:45:00Z,PT15M
14,146,-86,3,-1.2,35.6,78,2025-08-25T05:00:00Z,PT15M
14,189,-88,3,-0.9,34.8,75,2025-08-25T05:15:00Z,PT15M
15,234,-91,3,-0.8,33.2,73,2025-08-25T05:30:00Z,PT15M
16,279,-94,2,-0.7,31.6,70,2025-08-25T05:45:00Z,PT15M
17,325,-97,2,-0.6,30.2,68,2025-08-25T06:00:00Z,PT15M
18,371,-99,2,-0.3,29.6,65,2025-08-25T06:15:00Z,PT15M
18,417,-102,2,0.2,29.9,62,2025-08-25T06:30:00Z,PT15M
19,461,-105,2,0.7,30.1,60,2025-08-25T06:45:00Z,PT15M
19,505,-108,1,1.2,30.3,57,2025-08-25T07:00:00Z,PT15M
20,547,-112,1,1.7,30.6,55,2025-08-25T07:15:00Z,PT15M
20,586,-115,1,2.2,30.9,52,2025-08-25T07:30:00Z,PT15M
20,623,-119,1,2.6,31.1,50,2025-08-25T07:45:00Z,PT15M
21,658,-123,1,3.1,31.4,48,2025-08-25T08:00:00Z,PT15M
21,691,-127,1,3.4,31.3,45,2025-08-25T08:15:00Z,PT15M
22,723,-131,1,3.6,30.9,43,2025-08-25T08:30:00Z,PT15M
22,752,-136,0,3.8,30.5,41,2025-08-25T08:45:00Z,PT15M
22,778,-141,0,4,30.1,40,2025-08-25T09:00:00Z,PT15M
23,800,-146,0,4.1,29.7,38,2025-08-25T09:15:00Z,PT15M
23,817,-152,0,4.2,29.3,37,2025-08-25T09:30:00Z,PT15M
23,832,-157,0,4.3,29,36,2025-08-25T09:45:00Z,PT15M
24,842,-164,0,4.4,28.6,35,2025-08-25T10:00:00Z,PT15M
24,850,-170,0,4.3,28.2,34,2025-08-25T10:15:00Z,PT15M
24,853,-177,0,4.2,27.6,34,2025-08-25T10:30:00Z,PT15M
