air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,0,19,6.6,6.3,33.2,117,2026-08-11T21:30:00Z,PT15M
23,0,15,7.1,6.2,33.4,118,2026-08-11T21:45:00Z,PT15M
23,0,11,7.5,6.2,33.7,119,2026-08-11T22:00:00Z,PT15M
23,0,7,7.7,6.2,33.8,119,2026-08-11T22:15:00Z,PT15M
23,0,3,7.7,6.2,33.9,119,2026-08-11T22:30:00Z,PT15M
23,0,-1,7.7,6.2,33.9,119,2026-08-11T22:45:00Z,PT15M
23,0,-5,7.7,6.2,34,119,2026-08-11T23:00:00Z,PT15M
23,0,-9,7.7,6.2,34,119,2026-08-11T23:15:00Z,PT15M
23,0,-14,7.7,6.2,34.1,118,2026-08-11T23:30:00Z,PT15M
23,0,-18,7.7,6.1,34.1,118,2026-08-11T23:45:00Z,PT15M
23,0,-21,7.7,6.1,34.1,117,2026-08-12,PT15M
23,0,-25,8,6.1,34.3,116,2026-08-12T00:15:00Z,PT15M
22,0,-29,8.4,6.1,34.6,115,2026-08-12T00:30:00Z,PT15M
22,0,-33,8.8,6,34.9,113,2026-08-12T00:45:00Z,PT15M
22,0,-36,9.3,6,35.2,112,2026-08-12T01:00:00Z,PT15M
22,0,-40,9.5,6,35.5,110,2026-08-12T01:15:00Z,PT15M
22,0,-43,9.5,6,35.8,108,2026-08-12T01:30:00Z,PT15M
22,0,-46,9.5,6,36.1,106,2026-08-12T01:45:00Z,PT15M
22,0,-50,9.5,6,36.4,104,2026-08-12T02:00:00Z,PT15M
22,0,-53,9.7,6,36.6,102,2026-08-12T02:15:00Z,PT15M
21,0,-56,10.1,6,36.8,100,2026-08-12T02:30:00Z,PT15M
21,0,-58,10.5,6,36.9,98,2026-08-12T02:45:00Z,PT15M
21,0,-61,11,6,37.1,96,2026-08-12T03:00:00Z,PT15M
21,0,-64,10.5,6,37.3,93,2026-08-12T03:15:00Z,PT15M
21,0,-67,9.3,6.2,37.4,91,2026-08-12T03:30:00Z,PT15M
21,9,-69,8,6.2,37.5,89,2026-08-12T03:45:00Z,PT15M
21,31,-72,6.6,6.4,37.7,86,2026-08-12T04:00:00Z,PT15M
22,60,-75,6.4,6.5,37.1,84,2026-08-12T04:15:00Z,PT15M
23,93,-77,6.9,6.7,35.8,81,2026-08-12T04:30:00Z,PT15M
24,129,-80,7.1,7,34.5,78,2026-08-12T04:45:00Z,PT15M
24,168,-82,7.1,7.2,33.3,76,2026-08-12T05:00:00Z,PT15M
25,210,-85,6.5,7.3,31.9,73,2026-08-12T05:15:00Z,PT15M
26,255,-87,5.2,7.2,30.5,70,2026-08-12T05:30:00Z,PT15M
27,301,-90,4,7,29.1,68,2026-08-12T05:45:00Z,PT15M
27,347,-93,2.9,7,27.8,65,2026-08-12T06:00:00Z,PT15M
28,392,-95,2.3,6.9,26.8,63,2026-08-12T06:15:00Z,PT15M
28,435,-98,2.3,7,26.2,60,2026-08-12T06:30:00Z,PT15M
29,476,-101,2.2,7.1,25.5,57,2026-08-12T06:45:00Z,PT15M
29,517,-104,2.2,7.2,24.9,55,2026-08-12T07:00:00Z,PT15M
30,555,-108,2.2,7.2,24.3,52,2026-08-12T07:15:00Z,PT15M
30,592,-111,2.2,7.3,23.7,50,2026-08-12T07:30:00Z,PT15M
31,627,-114,2.2,7.4,23.1,47,2026-08-12T07:45:00Z,PT15M
31,660,-118,2.1,7.5,22.5,45,2026-08-12T08:00:00Z,PT15M
32,691,-122,2,7.5,21.9,43,2026-08-12T08:15:00Z,PT15M
33,721,-127,1.7,7.6,21.4,40,2026-08-12T08:30:00Z,PT15M
33,749,-131,1.4,7.7,20.9,38,2026-08-12T08:45:00Z,PT15M
34,774,-136,1.2,7.8,20.5,36,2026-08-12T09:00:00Z,PT15M
34,795,-142,1,7.8,20,35,2026-08-12T09:15:00Z,PT15M
35,812,-148,1,7.8,19.4,33,2026-08-12T09:30:00Z,PT15M
35,825,-154,1,7.9,18.9,32,2026-08-12T09:45:00Z,PT15M
36,836,-161,1,7.9,18.5,31,2026-08-12T10:00:00Z,PT15M
36,842,-168,1.1,7.9,18.1,30,2026-08-12T10:15:00Z,PT15M
36,843,-175,1.4,7.9,17.9,30,2026-08-12T10:30:00Z,PT15M
36,841,178,1.6,8,17.6,30,2026-08-12T10:45:00Z,PT15M
37,836,171,1.9,8,17.4,30,2026-08-12T11:00:00Z,PT15M
37,828,163,2,8,17.4,31,2026-08-12T11:15:00Z,PT15M
37,819,157,2,8,17.5,31,2026-08-12T11:30:00Z,PT15M
36,806,150,2,8,17.7,33,2026-08-12T11:45:00Z,PT15M
36,790,144,2,8,17.9,34,2026-08-12T12:00:00Z,PT15M
36,771,139,2.1,8,18,36,2026-08-12T12:15:00Z,PT15M
36,749,133,2.1,8.1,18.2,38,2026-08-12T12:30:00Z,PT15M
36,724,129,2.1,8.1,18.4,40,2026-08-12T12:45:00Z,PT15M
36,696,124,2.1,8.2,18.6,42,2026-08-12T13:00:00Z,PT15M
36,665,120,2.4,8.2,18.7,44,2026-08-12T13:15:00Z,PT15M
36,629,116,2.9,8.3,18.7,46,2026-08-12T13:30:00Z,PT15M
36,591,112,3.4,8.4,18.7,49,2026-08-12T13:45:00Z,PT15M
36,552,109,4,8.5,18.7,51,2026-08-12T14:00:00Z,PT15M
36,509,106,5.1,8.5,18.7,54,2026-08-12T14:15:00Z,PT15M
36,461,103,7,8.6,18.9,56,2026-08-12T14:30:00Z,PT15M
36,414,100,9.1,8.6,19,59,2026-08-12T14:45:00Z,PT15M
36,366,97,11.2,8.7,19.2,62,2026-08-12T15:00:00Z,PT15M
36,325,94,12,8.7,19.5,64,2026-08-12T15:15:00Z,PT15M
35,287,91,11.7,8.7,19.9,67,2026-08-12T15:30:00Z,PT15M
35,248,89,11.5,8.7,20.4,69,2026-08-12T15:45:00Z,PT15M
34,210,86,11.1,8.7,20.9,72,2026-08-12T16:00:00Z,PT15M
34,173,83,10.8,8.6,21.5,75,2026-08-12T16:15:00Z,PT15M
33,135,81,10.7,8.4,22.3,77,2026-08-12T16:30:00Z,PT15M
32,100,78,10.5,8.3,23,80,2026-08-12T16:45:00Z,PT15M
31,68,76,10,8.1,23.9,83,2026-08-12T17:00:00Z,PT15M
30,39,73,11,7.9,25.1,85,2026-08-12T17:15:00Z,PT15M
29,15,71,13.9,7.8,26.7,88,2026-08-12T17:30:00Z,PT15M
28,1,68,16.9,7.7,28.4,90,2026-08-12T17:45:00Z,PT15M
26,0,65,19.7,7.6,30.3,93,2026-08-12T18:00:00Z,PT15M
26,0,63,21.5,7.3,31.2,95,2026-08-12T18:15:00Z,PT15M
25,0,60,22.3,6.8,31.1,97,2026-08-12T18:30:00Z,PT15M
25,0,57,23.1,6.3,31,100,2026-08-12T18:45:00Z,PT15M
24,0,54,23.9,5.8,30.9,102,2026-08-12T19:00:00Z,PT15M
24,0,51,24.5,5.4,30.5,104,2026-08-12T19:15:00Z,PT15M
24,0,48,24.9,4.9,29.9,106,2026-08-12T19:30:00Z,PT15M
23,0,45,25.3,4.4,29.2,108,2026-08-12T19:45:00Z,PT15M
23,0,41,25.7,3.9,28.5,110,2026-08-12T20:00:00Z,PT15M
23,0,38,26.3,3.6,28,111,2026-08-12T20:15:00Z,PT15M
23,0,34,27,3.4,27.6,113,2026-08-12T20:30:00Z,PT15M
23,0,31,27.8,3.2,27.1,114,2026-08-12T20:45:00Z,PT15M
23,0,27,28.6,3,26.7,116,2026-08-12T21:00:00Z,PT15M
23,0,23,30.5,2.9,26.7,117,2026-08-12T21:15:00Z,PT15M
23,0,19,33.5,3,27.1,118,2026-08-12T21:30:00Z,PT15M
23,0,15,36.4,3.1,27.6,118,2026-08-12T21:45:00Z,PT15M
23,0,11,39.2,3.2,28,119,2026-08-12T22:00:00Z,PT15M
23,0,7,41,3.3,28.4,119,2026-08-12T22:15:00Z,PT15M
23,0,3,41.7,3.6,28.7,120,2026-08-12T22:30:00Z,PT15M
23,0,-1,42.3,3.8,29,120,2026-08-12T22:45:00Z,PT15M
23,0,-5,43,4.1,29.2,120,2026-08-12T23:00:00Z,PT15M
23,0,-10,43,4.5,30,119,2026-08-12T23:15:00Z,PT15M
23,0,-14,42.3,5,31.2,119,2026-08-12T23:30:00Z,PT15M
23,0,-18,41.7,5.6,32.5,118,2026-08-12T23:45:00Z,PT15M
23,0,-22,41,6.1,33.8,117,2026-08-13,PT15M
23,0,-26,41.3,6.6,35.2,116,2026-08-13T00:15:00Z,PT15M
23,0,-29,42.7,7,36.6,115,2026-08-13T00:30:00Z,PT15M
22,0,-33,44,7.3,38.2,113,2026-08-13T00:45:00Z,PT15M
22,0,-37,45.4,7.7,39.8,112,2026-08-13T01:00:00Z,PT15M
22,0,-40,47,7.9,40.9,110,2026-08-13T01:15:00Z,PT15M
22,0,-43,49,8,41.6,109,2026-08-13T01:30:00Z,PT15M
21,0,-47,50.9,8,42.4,107,2026-08-13T01:45:00Z,PT15M
21,0,-50,52.7,8.1,43.1,105,2026-08-13T02:00:00Z,PT15M
21,0,-53,54.1,8.1,43.7,103,2026-08-13T02:15:00Z,PT15M
21,0,-56,55,8.1,44.2,101,2026-08-13T02:30:00Z,PT15M
21,0,-59,55.9,8.1,44.6,98,2026-08-13T02:45:00Z,PT15M
20,0,-61,56.8,8.1,45.1,96,2026-08-13T03:00:00Z,PT15M
20,0,-64,57.8,8.1,45.3,94,2026-08-13T03:15:00Z,PT15M
20,0,-67,59,8.1,45.3,91,2026-08-13T03:30:00Z,PT15M
20,3,-70,60.1,8,45.2,89,2026-08-13T03:45:00Z,PT15M
20,11,-72,61.2,8,45.1,86,2026-08-13T04:00:00Z,PT15M
21,20,-75,64.1,8,44,84,2026-08-13T04:15:00Z,PT15M
21,30,-77,66.6,7.9,42,81,2026-08-13T04:30:00Z,PT15M
22,42,-80,67.2,7.9,40.1,79,2026-08-13T04:45:00Z,PT15M
23,54,-83,67.7,7.8,38.3,76,2026-08-13T05:00:00Z,PT15M
23,67,-85,68.1,7.5,36.3,73,2026-08-13T05:15:00Z,PT15M
24,82,-88,67.9,6.9,34.1,71,2026-08-13T05:30:00Z,PT15M
24,97,-90,67.7,6.4,32.1,68,2026-08-13T05:45:00Z,PT15M
24,111,-93,67.7,5.8,30.2,65,2026-08-13T06:00:00Z,PT15M
25,126,-96,67.6,5.4,28.9,63,2026-08-13T06:15:00Z,PT15M
25,143,-99,67,5.2,28.2,60,2026-08-13T06:30:00Z,PT15M
25,160,-102,66.4,5,27.6,57,2026-08-13T06:45:00Z,PT15M
25,177,-105,65.9,4.8,27,55,2026-08-13T07:00:00Z,PT15M
25,192,-108,65.6,4.7,26.4,52,2026-08-13T07:15:00Z,PT15M
26,207,-111,65.3,4.7,25.9,50,2026-08-13T07:30:00Z,PT15M
26,222,-115,65,4.6,25.4,47,2026-08-13T07:45:00Z,PT15M
26,236,-119,64.6,4.6,24.9,45,2026-08-13T08:00:00Z,PT15M
27,251,-123,64.2,4.7,24.5,43,2026-08-13T08:15:00Z,PT15M
27,266,-127,63.6,4.8,24.1,41,2026-08-13T08:30:00Z,PT15M
27,280,-132,63,4.9,23.8,39,2026-08-13T08:45:00Z,PT15M
28,294,-137,62.4,5,23.4,37,2026-08-13T09:00:00Z,PT15M
28,299,-142,62.7,5.2,23.1,35,2026-08-13T09:15:00Z,PT15M
29,296,-148,63.9,5.3,22.9,33,2026-08-13T09:30:00Z,PT15M
29,291,-154,65.2,5.5,22.6,32,2026-08-13T09:45:00Z,PT15M
29,284,-161,66.4,5.6,22.4,31,2026-08-13T10:00:00Z,PT15M
30,292,-168,65.8,5.8,22.1,30,2026-08-13T10:15:00Z,PT15M
30,315,-175,63.3,5.9,21.8,30,2026-08-13T10:30:00Z,PT15M
30,337,178,60.8,6,21.6,30,2026-08-13T10:45:00Z,PT15M
31,357,171,58.3,6.1,21.4,30,2026-08-13T11:00:00Z,PT15M
31,378,164,55.6,6.2,21.1,31,2026-08-13T11:15:00Z,PT15M
31,400,157,52.6,6.3,20.8,32,2026-08-13T11:30:00Z,PT15M
32,419,150,49.6,6.3,20.6,33,2026-08-13T11:45:00Z,PT15M
32,435,144,46.6,6.4,20.3,34,2026-08-13T12:00:00Z,PT15M
32,449,139,43.5,6.4,20.2,36,2026-08-13T12:15:00Z,PT15M
32,461,134,40.4,6.4,20.1,38,2026-08-13T12:30:00Z,PT15M
32,470,129,37.2,6.5,20,40,2026-08-13T12:45:00Z,PT15M
32,475,124,34,6.5,19.8,42,2026-08-13T13:00:00Z,PT15M
33,471,120,31.6,6.5,19.8,44,2026-08-13T13:15:00Z,PT15M
33,459,116,29.9,6.5,19.8,47,2026-08-13T13:30:00Z,PT15M
33,445,113,28.2,6.5,19.7,49,2026-08-13T13:45:00Z,PT15M
33,427,109,26.6,6.5,19.7,51,2026-08-13T14:00:00Z,PT15M
33,405,106,25.4,6.5,19.8,54,2026-08-13T14:15:00Z,PT15M
32,376,103,24.9,6.6,20,57,2026-08-13T14:30:00Z,PT15M
32,345,100,24.7,6.6,20.3,59,2026-08-13T14:45:00Z,PT15M
32,313,97,24.4,6.7,20.5,62,2026-08-13T15:00:00Z,PT15M
32,279,94,24.6,6.8,20.8,64,2026-08-13T15:15:00Z,PT15M
32,240,91,25.9,6.8,21.2,67,2026-08-13T15:30:00Z,PT15M
32,202,89,27.4,7,21.6,70,2026-08-13T15:45:00Z,PT15M
31,166,86,28.9,7,22,72,2026-08-13T16:00:00Z,PT15M
31,131,84,30.3,7.1,22.7,75,2026-08-13T16:15:00Z,PT15M
30,99,81,32.5,7.1,23.7,78,2026-08-13T16:30:00Z,PT15M
29,69,78,34.7,7.2,24.7,80,2026-08-13T16:45:00Z,PT15M
29,44,76,36.4,7.2,25.8,83,2026-08-13T17:00:00Z,PT15M
28,25,73,35.8,7.2,26.7,85,2026-08-13T17:15:00Z,PT15M
28,9,71,34.7,7,27.1,88,2026-08-13T17:30:00Z,PT15M
27,0,68,33.6,7,27.6,90,2026-08-13T17:45:00Z,PT15M
27,0,65,32.5,6.8,28.1,93,2026-08-13T18:00:00Z,PT15M
26,0,63,32.4,6.8,28.6,95,2026-08-13T18:15:00Z,PT15M
26,0,60,33.1,6.8,29.1,98,2026-08-13T18:30:00Z,PT15M
26,0,57,33.8,6.7,29.7,100,2026-08-13T18:45:00Z,PT15M
26,0,54,34.6,6.7,30.2,102,2026-08-13T19:00:00Z,PT15M
25,0,51,35.1,6.7,30.7,104,2026-08-13T19:15:00Z,PT15M
25,0,48,35.5,6.7,31.3,106,2026-08-13T19:30:00Z,PT15M
25,0,45,35.8,6.8,31.9,108,2026-08-13T19:45:00Z,PT15M
24,0,41,36.2,6.8,32.5,110,2026-08-13T20:00:00Z,PT15M
24,0,38,36.6,6.8,33.1,112,2026-08-13T20:15:00Z,PT15M
24,0,34,36.9,6.8,33.9,113,2026-08-13T20:30:00Z,PT15M
23,0,31,37.3,6.7,34.8,115,2026-08-13T20:45:00Z,PT15M
23,0,27,37.6,6.7,35.6,116,2026-08-13T21:00:00Z,PT15M
22,0,23,37.8,6.7,36.4,117,2026-08-13T21:15:00Z,PT15M
22,0,19,37.8,6.6,37.2,118,2026-08-13T21:30:00Z,PT15M
22,0,15,37.8,6.6,38,119,2026-08-13T21:45:00Z,PT15M
21,0,11,37.8,6.5,38.8,119,2026-08-13T22:00:00Z,PT15M
21,0,7,38.7,6.5,39.5,120,2026-08-13T22:15:00Z,PT15M
20,0,3,40.4,6.4,40.1,120,2026-08-13T22:30:00Z,PT15M
20,0,-1,42.2,6.4,40.7,120,2026-08-13T22:45:00Z,PT15M
20,0,-5,43.9,6.3,41.3,120,2026-08-13T23:00:00Z,PT15M
20,0,-10,44.9,6.3,41.8,120,2026-08-13T23:15:00Z,PT15M
19,0,-14,45.2,6.2,42.1,119,2026-08-13T23:30:00Z,PT15M
19,0,-18,45.5,6.2,42.4,118,2026-08-13T23:45:00Z,PT15M
19,0,-22,45.9,6.1,42.7,117,2026-08-14,PT15M
19,0,-26,46.2,6.1,43.1,116,2026-08-14T00:15:00Z,PT15M
19,0,-29,46.5,6.1,43.4,115,2026-08-14T00:30:00Z,PT15M
19,0,-33,46.9,6,43.7,114,2026-08-14T00:45:00Z,PT15M
19,0,-37,47.2,6,44.1,112,2026-08-14T01:00:00Z,PT15M
18,0,-40,47.4,6,44.3,111,2026-08-14T01:15:00Z,PT15M
18,0,-44,47.4,5.9,44.4,109,2026-08-14T01:30:00Z,PT15M
18,0,-47,47.4,5.8,44.5,107,2026-08-14T01:45:00Z,PT15M
18,0,-50,47.4,5.7,44.6,105,2026-08-14T02:00:00Z,PT15M
18,0,-53,47.5,5.7,44.8,103,2026-08-14T02:15:00Z,PT15M
18,0,-56,47.8,5.7,45,101,2026-08-14T02:30:00Z,PT15M
18,0,-59,48.2,5.6,45.2,98,2026-08-14T02:45:00Z,PT15M
18,0,-62,48.5,5.6,45.4,96,2026-08-14T03:00:00Z,PT15M
18,0,-64,48.8,5.6,45.5,94,2026-08-14T03:15:00Z,PT15M
18,0,-67,49.1,5.6,45.3,91,2026-08-14T03:30:00Z,PT15M
18,3,-70,49.5,5.6,45.2,89,2026-08-14T03:45:00Z,PT15M
18,14,-72,49.8,5.6,45,86,2026-08-14T04:00:00Z,PT15M
18,28,-75,50.7,5.6,44,84,2026-08-14T04:15:00Z,PT15M
19,46,-78,50.8,5.7,42,81,2026-08-14T04:30:00Z,PT15M
20,67,-80,49,5.8,40.2,79,2026-08-14T04:45:00Z,PT15M
21,93,-83,47.1,5.9,38.5,76,2026-08-14T05:00:00Z,PT15M
21,123,-85,44.3,5.8,36.5,73,2026-08-14T05:15:00Z,PT15M
22,158,-88,40.3,5.5,34.4,71,2026-08-14T05:30:00Z,PT15M
23,198,-91,36.3,5.2,32.5,68,2026-08-14T05:45:00Z,PT15M
23,241,-93,32.5,4.9,30.6,66,2026-08-14T06:00:00Z,PT15M
24,284,-96,29.3,4.8,29.4,63,2026-08-14T06:15:00Z,PT15M
24,328,-99,26.4,4.9,28.8,60,2026-08-14T06:30:00Z,PT15M
25,374,-102,23.6,5,28.3,58,2026-08-14T06:45:00Z,PT15M
25,421,-105,20.9,5.1,27.7,55,2026-08-14T07:00:00Z,PT15M
25,466,-108,18.6,5.1,27.1,53,2026-08-14T07:15:00Z,PT15M
26,510,-111,16.5,5,26.3,50,2026-08-14T07:30:00Z,PT15M
26,554,-115,14.4,5,25.6,48,2026-08-14T07:45:00Z,PT15M
27,597,-119,12.3,4.9,24.9,45,2026-08-14T08:00:00Z,PT15M
27,637,-123,10.6,4.9,24.3,43,2026-08-14T08:15:00Z,PT15M
27,673,-127,9.3,4.8,23.6,41,2026-08-14T08:30:00Z,PT15M
28,707,-132,8,4.6,22.9,39,2026-08-14T08:45:00Z,PT15M
28,739,-137,6.7,4.6,22.2,37,2026-08-14T09:00:00Z,PT15M
29,765,-142,5.9,4.5,21.7,35,2026-08-14T09:15:00Z,PT15M
29,783,-148,5.7,4.5,21.2,34,2026-08-14T09:30:00Z,PT15M
29,798,-155,5.4,4.4,20.7,32,2026-08-14T09:45:00Z,PT15M
30,811,-161,5.2,4.4,20.3,31,2026-08-14T10:00:00Z,PT15M
30,821,-168,4.8,4.4,20,31,2026-08-14T10:15:00Z,PT15M
30,829,-175,4.3,4.4,19.7,30,2026-08-14T10:30:00Z,PT15M
30,835,178,3.8,4.5,19.5,30,2026-08-14T10:45:00Z,PT15M
31,836,171,3.3,4.5,19.3,31,2026-08-14T11:00:00Z,PT15M
31,834,164,2.9,4.5,19.1,31,2026-08-14T11:15:00Z,PT15M
31,827,157,2.7,4.5,18.9,32,2026-08-14T11:30:00Z,PT15M
31,816,151,2.4,4.5,18.7,33,2026-08-14T11:45:00Z,PT15M
31,803,145,2.2,4.5,18.4,35,2026-08-14T12:00:00Z,PT15M
31,783,139,2.3,4.5,18.3,36,2026-08-14T12:15:00Z,PT15M
32,757,134,2.8,4.4,18.1,38,2026-08-14T12:30:00Z,PT15M
32,729,129,3.4,4.4,17.9,40,2026-08-14T12:45:00Z,PT15M
32,698,124,3.9,4.3,17.8,42,2026-08-14T13:00:00Z,PT15M
32,664,120,4.4,4.3,17.7,44,2026-08-14T13:15:00Z,PT15M
32,629,116,5,4.2,17.6,47,2026-08-14T13:30:00Z,PT15M
32,592,113,5.5,4.2,17.6,49,2026-08-14T13:45:00Z,PT15M
32,553,109,6,4.1,17.5,52,2026-08-14T14:00:00Z,PT15M
32,511,106,6.9,4.1,17.5,54,2026-08-14T14:15:00Z,PT15M
32,466,103,8.4,4,17.5,57,2026-08-14T14:30:00Z,PT15M
32,419,100,9.9,3.9,17.5,59,2026-08-14T14:45:00Z,PT15M
31,373,97,11.5,3.8,17.5,62,2026-08-14T15:00:00Z,PT15M
31,330,94,12.5,3.8,17.6,65,2026-08-14T15:15:00Z,PT15M
31,288,92,13.1,3.9,17.9,67,2026-08-14T15:30:00Z,PT15M
31,247,89,13.9,4,18.1,70,2026-08-14T15:45:00Z,PT15M
31,206,86,14.6,4.1,18.4,73,2026-08-14T16:00:00Z,PT15M
30,167,84,15.4,4.2,19.1,75,2026-08-14T16:15:00Z,PT15M
29,128,81,16.9,4.3,20.3,78,2026-08-14T16:30:00Z,PT15M
28,92,79,18.4,4.4,21.6,80,2026-08-14T16:45:00Z,PT15M
28,60,76,19.5,4.5,23,83,2026-08-14T17:00:00Z,PT15M
27,33,74,18.3,4.6,24.3,86,2026-08-14T17:15:00Z,PT15M
26,12,71,15.8,4.5,25.7,88,2026-08-14T17:30:00Z,PT15M
25,0,68,13.3,4.5,27.2,91,2026-08-14T17:45:00Z,PT15M
24,0,66,10.8,4.4,28.8,93,2026-08-14T18:00:00Z,PT15M
23,0,63,9.5,4.4,30.1,95,2026-08-14T18:15:00Z,PT15M
22,0,60,9.5,4.6,31.2,98,2026-08-14T18:30:00Z,PT15M
22,0,57,9.5,4.6,32.3,100,2026-08-14T18:45:00Z,PT15M
22,0,54,9.5,4.8,33.4,102,2026-08-14T19:00:00Z,PT15M
21,0,51,9.5,4.8,34.3,104,2026-08-14T19:15:00Z,PT15M
21,0,48,9.5,4.9,35,106,2026-08-14T19:30:00Z,PT15M
21,0,45,9.5,5,35.7,108,2026-08-14T19:45:00Z,PT15M
21,0,42,9.5,5.1,36.3,110,2026-08-14T20:00:00Z,PT15M
20,0,38,9,5.1,36.8,112,2026-08-14T20:15:00Z,PT15M
20,0,35,8.2,5,37.1,113,2026-08-14T20:30:00Z,PT15M
20,0,31,7.3,5,37.4,115,2026-08-14T20:45:00Z,PT15M
20,0,27,6.4,4.9,37.6,116,2026-08-14T21:00:00Z,PT15M
20,0,23,6.2,4.9,37.8,117,2026-08-14T21:15:00Z,PT15M
20,0,19,6.6,4.8,37.9,118,2026-08-14T21:30:00Z,PT15M
20,0,15,7.1,4.8,38,119,2026-08-14T21:45:00Z,PT15M
19,0,11,7.5,4.7,38.2,120,2026-08-14T22:00:00Z,PT15M
19,0,7,7.7,4.7,38.3,120,2026-08-14T22:15:00Z,PT15M
19,0,3,7.7,4.6,38.4,120,2026-08-14T22:30:00Z,PT15M
19,0,-1,7.7,4.6,38.5,120,2026-08-14T22:45:00Z,PT15M
19,0,-6,7.7,4.5,38.6,120,2026-08-14T23:00:00Z,PT15M
19,0,-10,7.5,4.5,38.8,120,2026-08-14T23:15:00Z,PT15M
19,0,-14,7.1,4.5,39.1,119,2026-08-14T23:30:00Z,PT15M
19,0,-18,6.6,4.4,39.4,119,2026-08-14T23:45:00Z,PT15M
18,0,-22,6.2,4.4,39.7,118,2026-08-15,PT15M
18,0,-26,5.8,4.4,40,117,2026-08-15T00:15:00Z,PT15M
18,0,-30,5.3,4.4,40.4,115,2026-08-15T00:30:00Z,PT15M
18,0,-33,4.9,4.4,40.8,114,2026-08-15T00:45:00Z,PT15M
18,0,-37,4.4,4.4,41.2,112,2026-08-15T01:00:00Z,PT15M
18,0,-40,4.2,4.4,41.6,111,2026-08-15T01:15:00Z,PT15M
17,0,-44,4.2,4.4,42.1,109,2026-08-15T01:30:00Z,PT15M
17,0,-47,4.2,4.4,42.7,107,2026-08-15T01:45:00Z,PT15M
17,0,-50,4.2,4.4,43.2,105,2026-08-15T02:00:00Z,PT15M
17,0,-53,3.8,4.4,43.7,103,2026-08-15T02:15:00Z,PT15M
17,0,-56,2.9,4.4,44.2,101,2026-08-15T02:30:00Z,PT15M
17,0,-59,2,4.4,44.7,99,2026-08-15T02:45:00Z,PT15M
16,0,-62,1.1,4.4,45.2,96,2026-08-15T03:00:00Z,PT15M
16,0,-65,0,4.4,45.5,94,2026-08-15T03:15:00Z,PT15M
16,0,-67,0,4.5,45.6,92,2026-08-15T03:30:00Z,PT15M
