air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
35,484,98,13,11.5,23.6,53,2025-07-23T14:30:00Z,PT15M
35,455,95,12,11.6,24.2,55,2025-07-23T14:45:00Z,PT15M
35,423,93,11,11.7,24.8,58,2025-07-23T15:00:00Z,PT15M
34,387,90,11,11.8,25.6,61,2025-07-23T15:15:00Z,PT15M
34,347,87,11,11.9,26.4,63,2025-07-23T15:30:00Z,PT15M
33,307,85,11,11.9,27.3,66,2025-07-23T15:45:00Z,PT15M
33,266,82,12,12,28.2,69,2025-07-23T16:00:00Z,PT15M
32,224,80,13,12.2,29.7,71,2025-07-23T16:15:00Z,PT15M
32,182,77,15,12.7,31.7,74,2025-07-23T16:30:00Z,PT15M
31,142,75,18,13.1,34,76,2025-07-23T16:45:00Z,PT15M
30,104,72,21,13.6,36.4,79,2025-07-23T17:00:00Z,PT15M
29,72,70,24,14,39.3,81,2025-07-23T17:15:00Z,PT15M
28,45,67,25,14.3,43,84,2025-07-23T17:30:00Z,PT15M
27,24,65,26,14.7,47.1,86,2025-07-23T17:45:00Z,PT15M
26,7,62,26,15,51.5,89,2025-07-23T18:00:00Z,PT15M
25,0,59,25,15.2,54.6,91,2025-07-23T18:15:00Z,PT15M
24,0,57,22,15,55.9,93,2025-07-23T18:30:00Z,PT15M
24,0,54,20,15,57.4,95,2025-07-23T18:45:00Z,PT15M
23,0,51,17,14.8,58.8,98,2025-07-23T19:00:00Z,PT15M
23,0,48,17,14.8,59.7,100,2025-07-23T19:15:00Z,PT15M
23,0,45,20,14.9,60,102,2025-07-23T19:30:00Z,PT15M
23,0,42,22,14.9,60.3,103,2025-07-23T19:45:00Z,PT15M
23,0,39,25,15,60.6,105,2025-07-23T20:00:00Z,PT15M
23,0,36,26,15.1,61.1,107,2025-07-23T20:15:00Z,PT15M
23,0,32,26,15.2,61.9,108,2025-07-23T20:30:00Z,PT15M
23,0,29,26,15.2,62.6,110,2025-07-23T20:45:00Z,PT15M
23,0,25,26,15.4,63.4,111,2025-07-23T21:00:00Z,PT15M
22,0,22,26,15.4,64.4,112,2025-07-23T21:15:00Z,PT15M
22,0,18,25,15.4,65.7,113,2025-07-23T21:30:00Z,PT15M
22,0,14,24,15.5,67.1,113,2025-07-23T21:45:00Z,PT15M
22,0,11,23,15.5,68.4,114,2025-07-23T22:00:00Z,PT15M
21,0,7,23,15.5,68.9,114,2025-07-23T22:15:00Z,PT15M
22,0,3,24,15.5,68.6,115,2025-07-23T22:30:00Z,PT15M
22,0,-1,25,15.4,68.3,115,2025-07-23T22:45:00Z,PT15M
22,0,-5,26,15.4,68,115,2025-07-23T23:00:00Z,PT15M
22,0,-9,26,15.4,67.6,114,2025-07-23T23:15:00Z,PT15M
22,0,-12,26,15.5,67.2,114,2025-07-23T23:30:00Z,PT15M
22,0,-16,26,15.5,66.8,113,2025-07-23T23:45:00Z,PT15M
22,0,-20,26,15.6,66.4,112,2025-07-24,PT15M
22,0,-24,26,15.6,66.3,111,2025-07-24T00:15:00Z,PT15M
22,0,-27,27,15.5,66.5,110,2025-07-24T00:30:00Z,PT15M
22,0,-31,27,15.5,66.7,109,2025-07-24T00:45:00Z,PT15M
22,0,-34,28,15.4,66.9,108,2025-07-24T01:00:00Z,PT15M
22,0,-37,28,15.4,67.1,106,2025-07-24T01:15:00Z,PT15M
22,0,-40,29,15.4,67.5,104,2025-07-24T01:30:00Z,PT15M
22,0,-44,31,15.3,67.8,103,2025-07-24T01:45:00Z,PT15M
22,0,-47,32,15.3,68.1,101,2025-07-24T02:00:00Z,PT15M
21,0,-50,33,15.3,68.5,99,2025-07-24T02:15:00Z,PT15M
21,0,-52,34,15.3,69,97,2025-07-24T02:30:00Z,PT15M
21,0,-55,35,15.2,69.5,95,2025-07-24T02:45:00Z,PT15M
21,0,-58,36,15.2,70.1,92,2025-07-24T03:00:00Z,PT15M
21,1,-61,37,15.2,70,90,2025-07-24T03:15:00Z,PT15M
21,11,-63,37,15.4,69.4,88,2025-07-24T03:30:00Z,PT15M
21,25,-66,38,15.4,68.8,85,2025-07-24T03:45:00Z,PT15M
22,44,-68,38,15.6,68.2,83,2025-07-24T04:00:00Z,PT15M
22,66,-71,37,15.6,66.7,80,2025-07-24T04:15:00Z,PT15M
23,92,-73,35,15.8,64.6,78,2025-07-24T04:30:00Z,PT15M
23,121,-76,34,15.8,62.5,75,2025-07-24T04:45:00Z,PT15M
24,149,-78,34,16,60.5,73,2025-07-24T05:00:00Z,PT15M
25,183,-81,32,15.9,58.1,70,2025-07-24T05:15:00Z,PT15M
25,225,-83,28,15.6,55.4,67,2025-07-24T05:30:00Z,PT15M
26,270,-86,24,15.3,52.8,65,2025-07-24T05:45:00Z,PT15M
26,316,-89,21,15,50.4,62,2025-07-24T06:00:00Z,PT15M
27,361,-91,18,14.8,48.1,60,2025-07-24T06:15:00Z,PT15M
27,403,-94,17,14.6,45.9,57,2025-07-24T06:30:00Z,PT15M
28,446,-97,15,14.3,43.8,54,2025-07-24T06:45:00Z,PT15M
28,487,-100,14,14.1,41.8,52,2025-07-24T07:00:00Z,PT15M
29,527,-103,13,13.9,39.9,49,2025-07-24T07:15:00Z,PT15M
29,564,-106,12,13.6,38.2,46,2025-07-24T07:30:00Z,PT15M
30,599,-110,11,13.3,36.6,44,2025-07-24T07:45:00Z,PT15M
30,634,-113,10,13,35,41,2025-07-24T08:00:00Z,PT15M
31,668,-117,10,12.8,33.7,39,2025-07-24T08:15:00Z,PT15M
31,701,-122,8,12.8,32.6,37,2025-07-24T08:30:00Z,PT15M
32,732,-126,8,12.6,31.5,35,2025-07-24T08:45:00Z,PT15M
32,761,-131,6,12.5,30.5,33,2025-07-24T09:00:00Z,PT15M
32,785,-137,6,12.5,29.6,31,2025-07-24T09:15:00Z,PT15M
33,805,-143,5,12.5,29,29,2025-07-24T09:30:00Z,PT15M
33,822,-150,5,12.4,28.3,27,2025-07-24T09:45:00Z,PT15M
34,837,-158,4,12.4,27.7,26,2025-07-24T10:00:00Z,PT15M
34,846,-165,4,12.4,27,25,2025-07-24T10:15:00Z,PT15M
34,851,-174,4,12.2,26.4,25,2025-07-24T10:30:00Z,PT15M
35,852,178,4,12.2,25.7,25,2025-07-24T10:45:00Z,PT15M
35,850,170,4,12,25.1,25,2025-07-24T11:00:00Z,PT15M
35,845,162,4,11.9,24.5,26,2025-07-24T11:15:00Z,PT15M
36,838,154,4,11.8,24,27,2025-07-24T11:30:00Z,PT15M
36,828,147,3,11.7,23.5,28,2025-07-24T11:45:00Z,PT15M
36,815,141,3,11.6,22.9,30,2025-07-24T12:00:00Z,PT15M
36,794,135,4,11.4,22.4,31,2025-07-24T12:15:00Z,PT15M
36,765,129,4,11.2,21.8,33,2025-07-24T12:30:00Z,PT15M
37,733,124,6,11.1,21.2,36,2025-07-24T12:45:00Z,PT15M
37,700,120,6,10.9,20.7,38,2025-07-24T13:00:00Z,PT15M
37,667,115,7,10.8,20.3,40,2025-07-24T13:15:00Z,PT15M
37,634,112,8,10.6,20.1,43,2025-07-24T13:30:00Z,PT15M
37,599,108,8,10.5,19.9,45,2025-07-24T13:45:00Z,PT15M
37,563,105,9,10.5,19.7,48,2025-07-24T14:00:00Z,PT15M
37,526,101,9,10.4,19.6,50,2025-07-24T14:15:00Z,PT15M
37,489,98,10,10.2,19.6,53,2025-07-24T14:30:00Z,PT15M
37,450,96,10,10.2,19.5,55,2025-07-24T14:45:00Z,PT15M
37,409,93,10,10,19.5,58,2025-07-24T15:00:00Z,PT15M
37,369,90,11,10.1,19.6,61,2025-07-24T15:15:00Z,PT15M
37,329,88,11,10.2,19.9,63,2025-07-24T15:30:00Z,PT15M
37,288,85,12,10.2,20.3,66,2025-07-24T15:45:00Z,PT15M
36,247,82,13,10.4,20.6,69,2025-07-24T16:00:00Z,PT15M
36,208,80,14,10.5,21.3,71,2025-07-24T16:15:00Z,PT15M
36,170,77,14,10.7,22.3,74,2025-07-24T16:30:00Z,PT15M
35,133,75,16,11,23.5,77,2025-07-24T16:45:00Z,PT15M
34,99,72,17,11.2,24.7,79,2025-07-24T17:00:00Z,PT15M
33,68,70,19,11.5,26.5,82,2025-07-24T17:15:00Z,PT15M
32,43,67,20,11.9,29.1,84,2025-07-24T17:30:00Z,PT15M
31,22,65,20,12.2,31.9,86,2025-07-24T17:45:00Z,PT15M
30,6,62,20,12.6,35,89,2025-07-24T18:00:00Z,PT15M
29,0,60,19,12.8,37.5,91,2025-07-24T18:15:00Z,PT15M
28,0,57,19,13,39.1,93,2025-07-24T18:30:00Z,PT15M
28,0,54,18,13.1,40.8,96,2025-07-24T18:45:00Z,PT15M
27,0,51,18,13.2,42.6,98,2025-07-24T19:00:00Z,PT15M
26,0,48,20,13.5,45.2,100,2025-07-24T19:15:00Z,PT15M
26,0,45,23,14.1,48.5,102,2025-07-24T19:30:00Z,PT15M
25,0,42,26,14.6,52.1,104,2025-07-24T19:45:00Z,PT15M
25,0,39,29,15.2,55.9,105,2025-07-24T20:00:00Z,PT15M
24,0,36,29,15.6,58.8,107,2025-07-24T20:15:00Z,PT15M
24,0,33,26,15.6,60.4,108,2025-07-24T20:30:00Z,PT15M
23,0,29,23,15.8,62.1,110,2025-07-24T20:45:00Z,PT15M
23,0,26,20,15.8,63.8,111,2025-07-24T21:00:00Z,PT15M
23,0,22,17,15.8,64.7,112,2025-07-24T21:15:00Z,PT15M
23,0,18,15,15.7,64.7,113,2025-07-24T21:30:00Z,PT15M
22,0,15,14,15.5,64.6,114,2025-07-24T21:45:00Z,PT15M
22,0,11,12,15.4,64.6,114,2025-07-24T22:00:00Z,PT15M
22,0,7,11,15.2,64.1,115,2025-07-24T22:15:00Z,PT15M
22,0,3,12,15,63.1,115,2025-07-24T22:30:00Z,PT15M
22,0,-1,12,14.9,62.1,115,2025-07-24T22:45:00Z,PT15M
23,0,-5,12,14.7,61.1,115,2025-07-24T23:00:00Z,PT15M
22,0,-9,12,14.6,60.9,114,2025-07-24T23:15:00Z,PT15M
22,0,-12,12,14.6,61.6,114,2025-07-24T23:30:00Z,PT15M
22,0,-16,12,14.6,62.2,113,2025-07-24T23:45:00Z,PT15M
22,0,-20,11,14.6,62.9,113,2025-07-25,PT15M
22,0,-24,10,14.7,64.1,112,2025-07-25T00:15:00Z,PT15M
21,0,-27,10,14.8,66,110,2025-07-25T00:30:00Z,PT15M
21,0,-31,9,15,67.8,109,2025-07-25T00:45:00Z,PT15M
21,0,-34,8,15.1,69.8,108,2025-07-25T01:00:00Z,PT15M
21,0,-37,7,15.2,70.9,106,2025-07-25T01:15:00Z,PT15M
21,0,-41,7,15.2,71.3,105,2025-07-25T01:30:00Z,PT15M
21,0,-44,7,15.3,71.6,103,2025-07-25T01:45:00Z,PT15M
20,0,-47,7,15.3,71.9,101,2025-07-25T02:00:00Z,PT15M
20,0,-50,7,15.3,71.9,99,2025-07-25T02:15:00Z,PT15M
20,0,-53,7,15.2,71.6,97,2025-07-25T02:30:00Z,PT15M
21,0,-55,6,15.2,71.2,95,2025-07-25T02:45:00Z,PT15M
21,0,-58,6,15.1,70.9,92,2025-07-25T03:00:00Z,PT15M
21,1,-61,6,15.1,70.4,90,2025-07-25T03:15:00Z,PT15M
21,13,-63,6,15.2,69.6,88,2025-07-25T03:30:00Z,PT15M
21,33,-66,6,15.3,68.9,85,2025-07-25T03:45:00Z,PT15M
22,58,-69,6,15.4,68.2,83,2025-07-25T04:00:00Z,PT15M
22,89,-71,5,15.5,66.6,81,2025-07-25T04:15:00Z,PT15M
23,124,-74,5,15.6,64.1,78,2025-07-25T04:30:00Z,PT15M
24,162,-76,4,15.8,61.8,75,2025-07-25T04:45:00Z,PT15M
24,202,-79,4,15.9,59.5,73,2025-07-25T05:00:00Z,PT15M
25,243,-81,4,15.9,56.7,70,2025-07-25T05:15:00Z,PT15M
26,286,-84,3,15.6,53.5,68,2025-07-25T05:30:00Z,PT15M
26,330,-86,3,15.3,50.4,65,2025-07-25T05:45:00Z,PT15M
27,374,-89,2,15,47.5,62,2025-07-25T06:00:00Z,PT15M
28,417,-91,2,14.7,44.8,60,2025-07-25T06:15:00Z,PT15M
28,459,-94,2,14.4,42.2,57,2025-07-25T06:30:00Z,PT15M
29,500,-97,2,14.1,39.8,54,2025-07-25T06:45:00Z,PT15M
30,540,-100,2,13.8,37.6,52,2025-07-25T07:00:00Z,PT15M
30,578,-103,2,13.5,35.5,49,2025-07-25T07:15:00Z,PT15M
31,612,-106,2,13.2,33.7,47,2025-07-25T07:30:00Z,PT15M
32,645,-110,3,12.9,31.9,44,2025-07-25T07:45:00Z,PT15M
32,676,-113,3,12.6,30.3,42,2025-07-25T08:00:00Z,PT15M
33,706,-117,3,12.5,28.9,39,2025-07-25T08:15:00Z,PT15M
34,736,-122,3,12.4,27.9,37,2025-07-25T08:30:00Z,PT15M
34,763,-127,2,12.4,27,35,2025-07-25T08:45:00Z,PT15M
35,788,-132,2,12.3,26,33,2025-07-25T09:00:00Z,PT15M
35,806,-137,2,12.3,25.2,31,2025-07-25T09:15:00Z,PT15M
36,818,-144,3,12.3,24.6,29,2025-07-25T09:30:00Z,PT15M
36,827,-150,3,12.2,23.9,28,2025-07-25T09:45:00Z,PT15M
36,833,-158,4,12.2,23.3,27,2025-07-25T10:00:00Z,PT15M
37,834,-165,4,12.1,22.7,26,2025-07-25T10:15:00Z,PT15M
37,831,-174,5,11.9,22,25,2025-07-25T10:30:00Z,PT15M
37,825,178,6,11.7,21.4,25,2025-07-25T10:45:00Z,PT15M
38,816,170,7,11.5,20.8,25,2025-07-25T11:00:00Z,PT15M
38,803,162,7,11.2,20.2,26,2025-07-25T11:15:00Z,PT15M
38,788,154,8,10.8,19.5,27,2025-07-25T11:30:00Z,PT15M
38,769,147,9,10.3,18.8,28,2025-07-25T11:45:00Z,PT15M
38,748,141,10,9.9,18.1,30,2025-07-25T12:00:00Z,PT15M
38,725,135,10,9.6,17.6,32,2025-07-25T12:15:00Z,PT15M
39,700,129,11,9.4,17.2,34,2025-07-25T12:30:00Z,PT15M
39,673,124,12,9.3,16.9,36,2025-07-25T12:45:00Z,PT15M
39,644,120,13,9.1,16.6,38,2025-07-25T13:00:00Z,PT15M
39,614,116,13,8.9,16.3,40,2025-07-25T13:15:00Z,PT15M
39,585,112,14,8.7,16.2,43,2025-07-25T13:30:00Z,PT15M
39,553,108,14,8.6,16,45,2025-07-25T13:45:00Z,PT15M
39,521,105,14,8.4,15.9,48,2025-07-25T14:00:00Z,PT15M
39,486,102,15,8.3,15.8,50,2025-07-25T14:15:00Z,PT15M
38,449,99,15,8.2,15.9,53,2025-07-25T14:30:00Z,PT15M
38,412,96,16,8.1,16,56,2025-07-25T14:45:00Z,PT15M
38,372,93,16,8,16.1,58,2025-07-25T15:00:00Z,PT15M
38,335,90,17,8.1,16.3,61,2025-07-25T15:15:00Z,PT15M
38,299,88,16,8.3,16.9,64,2025-07-25T15:30:00Z,PT15M
37,262,85,16,8.5,17.4,66,2025-07-25T15:45:00Z,PT15M
37,224,83,16,8.7,18,69,2025-07-25T16:00:00Z,PT15M
36,188,80,16,9,18.9,71,2025-07-25T16:15:00Z,PT15M
36,152,78,17,9.5,20.2,74,2025-07-25T16:30:00Z,PT15M
35,118,75,18,9.9,21.6,77,2025-07-25T16:45:00Z,PT15M
34,87,73,19,10.4,23.1,79,2025-07-25T17:00:00Z,PT15M
33,59,70,20,10.7,25,82,2025-07-25T17:15:00Z,PT15M
32,37,68,20,11,27.5,84,2025-07-25T17:30:00Z,PT15M
31,19,65,19,11.3,30.3,87,2025-07-25T17:45:00Z,PT15M
29,5,62,18,11.6,33.3,89,2025-07-25T18:00:00Z,PT15M
28,0,60,17,11.7,35.6,91,2025-07-25T18:15:00Z,PT15M
28,0,57,17,11.8,36.8,94,2025-07-25T18:30:00Z,PT15M
27,0,54,16,11.9,38.2,96,2025-07-25T18:45:00Z,PT15M
27,0,51,15,12,39.6,98,2025-07-25T19:00:00Z,PT15M
26,0,48,14,11.9,40.5,100,2025-07-25T19:15:00Z,PT15M
26,0,45,13,11.8,40.9,102,2025-07-25T19:30:00Z,PT15M
26,0,42,12,11.7,41.4,104,2025-07-25T19:45:00Z,PT15M
26,0,39,11,11.6,41.9,105,2025-07-25T20:00:00Z,PT15M
25,0,36,10,11.4,42,107,2025-07-25T20:15:00Z,PT15M
25,0,33,10,11.3,41.9,109,2025-07-25T20:30:00Z,PT15M
25,0,29,9,11.2,41.8,110,2025-07-25T20:45:00Z,PT15M
25,0,26,8,11.1,41.7,111,2025-07-25T21:00:00Z,PT15M
25,0,22,7,11,42.2,112,2025-07-25T21:15:00Z,PT15M
24,0,18,7,11.1,43.2,113,2025-07-25T21:30:00Z,PT15M
24,0,15,7,11.2,44.2,114,2025-07-25T21:45:00Z,PT15M
24,0,11,7,11.3,45.2,114,2025-07-25T22:00:00Z,PT15M
24,0,7,7,11.5,47,115,2025-07-25T22:15:00Z,PT15M
23,0,3,7,12,49.8,115,2025-07-25T22:30:00Z,PT15M
23,0,-1,7,12.5,52.7,115,2025-07-25T22:45:00Z,PT15M
22,0,-5,7,13,55.8,115,2025-07-25T23:00:00Z,PT15M
22,0,-9,7,13.2,57.6,115,2025-07-25T23:15:00Z,PT15M
22,0,-12,7,13.2,58.1,114,2025-07-25T23:30:00Z,PT15M
22,0,-16,7,13.2,58.5,114,2025-07-25T23:45:00Z,PT15M
22,0,-20,7,13.2,59,113,2025-07-26,PT15M
22,0,-24,7,13.2,59.3,112,2025-07-26T00:15:00Z,PT15M
21,0,-27,7,13.2,59.6,111,2025-07-26T00:30:00Z,PT15M
21,0,-31,7,13.1,59.9,109,2025-07-26T00:45:00Z,PT15M
21,0,-34,7,13.1,60.1,108,2025-07-26T01:00:00Z,PT15M
21,0,-37,7,13.1,60.3,106,2025-07-26T01:15:00Z,PT15M
21,0,-41,7,13.1,60.4,105,2025-07-26T01:30:00Z,PT15M
21,0,-44,6,13,60.5,103,2025-07-26T01:45:00Z,PT15M
21,0,-47,6,13,60.6,101,2025-07-26T02:00:00Z,PT15M
21,0,-50,5,13,60.5,99,2025-07-26T02:15:00Z,PT15M
21,0,-53,5,13,60.3,97,2025-07-26T02:30:00Z,PT15M
21,0,-56,4,12.9,60.1,95,2025-07-26T02:45:00Z,PT15M
21,0,-58,4,12.9,59.9,93,2025-07-26T03:00:00Z,PT15M
21,1,-61,4,12.9,59.4,90,2025-07-26T03:15:00Z,PT15M
22,11,-64,4,13,58.5,88,2025-07-26T03:30:00Z,PT15M
22,29,-66,4,13.1,57.6,86,2025-07-26T03:45:00Z,PT15M
22,52,-69,4,13.2,56.8,83,2025-07-26T04:00:00Z,PT15M
23,81,-71,4,13.3,55.2,81,2025-07-26T04:15:00Z,PT15M
24,115,-74,3,13.5,53.1,78,2025-07-26T04:30:00Z,PT15M
24,152,-76,3,13.6,51,76,2025-07-26T04:45:00Z,PT15M
25,192,-79,3,13.8,49,73,2025-07-26T05:00:00Z,PT15M
26,234,-81,2,13.8,46.8,70,2025-07-26T05:15:00Z,PT15M
27,276,-84,2,13.6,44.3,68,2025-07-26T05:30:00Z,PT15M
27,319,-86,2,13.4,42,65,2025-07-26T05:45:00Z,PT15M
28,362,-89,2,13.2,39.8,62,2025-07-26T06:00:00Z,PT15M
29,404,-92,2,13,37.7,60,2025-07-26T06:15:00Z,PT15M
30,446,-94,2,12.8,35.7,57,2025-07-26T06:30:00Z,PT15M
30,487,-97,2,12.5,33.8,55,2025-07-26T06:45:00Z,PT15M
31,526,-100,2,12.3,32,52,2025-07-26T07:00:00Z,PT15M
32,564,-103,2,12.2,30.4,49,2025-07-26T07:15:00Z,PT15M
32,600,-107,2,12.1,29.2,47,2025-07-26T07:30:00Z,PT15M
33,634,-110,2,12,28,44,2025-07-26T07:45:00Z,PT15M
34,666,-114,2,11.9,26.9,42,2025-07-26T08:00:00Z,PT15M
34,696,-118,2,11.9,26,39,2025-07-26T08:15:00Z,PT15M
34,723,-122,2,11.8,25.3,37,2025-07-26T08:30:00Z,PT15M
35,748,-127,2,11.8,24.6,35,2025-07-26T08:45:00Z,PT15M
35,770,-132,2,11.7,24,33,2025-07-26T09:00:00Z,PT15M
36,789,-138,2,11.6,23.2,31,2025-07-26T09:15:00Z,PT15M
36,805,-144,2,11.4,22.5,29,2025-07-26T09:30:00Z,PT15M
37,818,-150,2,11.3,21.7,28,2025-07-26T09:45:00Z,PT15M
37,827,-158,2,11.1,21,27,2025-07-26T10:00:00Z,PT15M
37,834,-165,2,10.9,20.3,26,2025-07-26T10:15:00Z,PT15M
38,838,-174,2,10.7,19.6,25,2025-07-26T10:30:00Z,PT15M
38,838,178,2,10.4,18.9,25,2025-07-26T10:45:00Z,PT15M
38,835,170,2,10.2,18.3,26,2025-07-26T11:00:00Z,PT15M
39,830,162,2,9.8,17.5,26,2025-07-26T11:15:00Z,PT15M
39,821,154,2,9.3,16.7,27,2025-07-26T11:30:00Z,PT15M
39,809,147,2,8.7,15.9,28,2025-07-26T11:45:00Z,PT15M
40,794,141,2,8.2,15.1,30,2025-07-26T12:00:00Z,PT15M
40,776,135,2,7.8,14.6,32,2025-07-26T12:15:00Z,PT15M
40,762,130,3,7.5,14.3,34,2025-07-26T12:30:00Z,PT15M
40,739,125,4,7.2,14.1,36,2025-07-26T12:45:00Z,PT15M
40,709,120,5,6.9,13.8,38,2025-07-26T13:00:00Z,PT15M
40,675,116,6,6.9,13.8,40,2025-07-26T13:15:00Z,PT15M
39,639,112,7,7,14,43,2025-07-26T13:30:00Z,PT15M
39,601,108,8,7.1,14.3,45,2025-07-26T13:45:00Z,PT15M
39,562,105,9,7.2,14.6,48,2025-07-26T14:00:00Z,PT15M
