air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
31,538,119,21,11.5,30.1,43,2025-08-07T13:15:00Z,PT15M
31,521,115,19,11.4,30,45,2025-08-07T13:30:00Z,PT15M
31,502,111,18,11.3,29.9,48,2025-08-07T13:45:00Z,PT15M
31,481,108,16,11.2,29.8,50,2025-08-07T14:00:00Z,PT15M
31,452,105,15,11.2,29.7,53,2025-08-07T14:15:00Z,PT15M
31,418,101,15,11.1,29.7,55,2025-08-07T14:30:00Z,PT15M
31,381,98,16,11.1,29.6,58,2025-08-07T14:45:00Z,PT15M
31,344,96,16,11,29.6,60,2025-08-07T15:00:00Z,PT15M
31,306,93,16,11.1,29.8,63,2025-08-07T15:15:00Z,PT15M
31,268,90,17,11.2,30.2,66,2025-08-07T15:30:00Z,PT15M
31,229,88,18,11.4,30.7,68,2025-08-07T15:45:00Z,PT15M
30,192,85,19,11.5,31.2,71,2025-08-07T16:00:00Z,PT15M
30,156,82,19,11.7,32.4,74,2025-08-07T16:15:00Z,PT15M
29,122,80,20,12,34.4,76,2025-08-07T16:30:00Z,PT15M
29,90,77,21,12.3,36.5,79,2025-08-07T16:45:00Z,PT15M
28,62,75,22,12.6,38.8,81,2025-08-07T17:00:00Z,PT15M
27,39,72,22,12.7,41.2,84,2025-08-07T17:15:00Z,PT15M
26,19,70,21,12.8,43.6,87,2025-08-07T17:30:00Z,PT15M
25,4,67,20,12.9,46.3,89,2025-08-07T17:45:00Z,PT15M
24,0,64,18,13,49,91,2025-08-07T18:00:00Z,PT15M
24,0,62,18,13.1,51.4,94,2025-08-07T18:15:00Z,PT15M
23,0,59,17,13.2,53.1,96,2025-08-07T18:30:00Z,PT15M
23,0,56,17,13.2,54.9,98,2025-08-07T18:45:00Z,PT15M
22,0,53,16,13.4,56.8,100,2025-08-07T19:00:00Z,PT15M
22,0,50,16,13.4,58.2,103,2025-08-07T19:15:00Z,PT15M
22,0,47,16,13.3,59,105,2025-08-07T19:30:00Z,PT15M
21,0,44,16,13.3,59.8,106,2025-08-07T19:45:00Z,PT15M
21,0,41,16,13.2,60.6,108,2025-08-07T20:00:00Z,PT15M
21,0,37,16,13.2,61.5,110,2025-08-07T20:15:00Z,PT15M
21,0,34,17,13.2,62.3,111,2025-08-07T20:30:00Z,PT15M
20,0,30,17,13.2,63.2,113,2025-08-07T20:45:00Z,PT15M
20,0,27,18,13.2,64.1,114,2025-08-07T21:00:00Z,PT15M
20,0,23,18,13.2,65.1,115,2025-08-07T21:15:00Z,PT15M
20,0,19,18,13.3,66.4,116,2025-08-07T21:30:00Z,PT15M
20,0,15,18,13.3,67.6,117,2025-08-07T21:45:00Z,PT15M
19,0,11,18,13.4,68.9,118,2025-08-07T22:00:00Z,PT15M
19,0,7,18,13.4,69.4,118,2025-08-07T22:15:00Z,PT15M
19,0,3,18,13.3,69,118,2025-08-07T22:30:00Z,PT15M
19,0,-1,19,13.3,68.7,118,2025-08-07T22:45:00Z,PT15M
19,0,-5,19,13.2,68.4,118,2025-08-07T23:00:00Z,PT15M
19,0,-9,20,13.2,67.9,118,2025-08-07T23:15:00Z,PT15M
19,0,-13,20,13.1,67.2,117,2025-08-07T23:30:00Z,PT15M
19,0,-17,21,13,66.6,117,2025-08-07T23:45:00Z,PT15M
20,0,-21,21,12.9,66,116,2025-08-08,PT15M
20,0,-25,21,12.9,65.6,115,2025-08-08T00:15:00Z,PT15M
20,0,-29,21,12.9,65.5,114,2025-08-08T00:30:00Z,PT15M
20,0,-32,21,12.8,65.4,112,2025-08-08T00:45:00Z,PT15M
20,0,-36,21,12.8,65.3,111,2025-08-08T01:00:00Z,PT15M
20,0,-39,21,12.8,65.2,109,2025-08-08T01:15:00Z,PT15M
19,0,-42,21,12.7,65.2,107,2025-08-08T01:30:00Z,PT15M
19,0,-46,21,12.7,65.2,106,2025-08-08T01:45:00Z,PT15M
19,0,-49,21,12.6,65.2,104,2025-08-08T02:00:00Z,PT15M
19,0,-52,21,12.6,65.3,102,2025-08-08T02:15:00Z,PT15M
19,0,-55,20,12.6,65.6,99,2025-08-08T02:30:00Z,PT15M
19,0,-58,19,12.5,65.9,97,2025-08-08T02:45:00Z,PT15M
19,0,-60,18,12.5,66.2,95,2025-08-08T03:00:00Z,PT15M
19,0,-63,18,12.5,66.3,93,2025-08-08T03:15:00Z,PT15M
19,1,-66,19,12.6,66.1,90,2025-08-08T03:30:00Z,PT15M
19,11,-68,20,12.6,65.9,88,2025-08-08T03:45:00Z,PT15M
19,28,-71,21,12.7,65.7,85,2025-08-08T04:00:00Z,PT15M
20,50,-74,21,12.8,64.5,83,2025-08-08T04:15:00Z,PT15M
20,77,-76,19,12.9,62.4,80,2025-08-08T04:30:00Z,PT15M
21,110,-79,17,13.1,60.3,78,2025-08-08T04:45:00Z,PT15M
22,146,-81,15,13.2,58.4,75,2025-08-08T05:00:00Z,PT15M
22,185,-84,14,13.2,56,72,2025-08-08T05:15:00Z,PT15M
23,224,-86,13,13,53.2,70,2025-08-08T05:30:00Z,PT15M
24,265,-89,13,12.8,50.6,67,2025-08-08T05:45:00Z,PT15M
24,306,-92,12,12.6,48.1,64,2025-08-08T06:00:00Z,PT15M
25,348,-94,12,12.3,45.6,62,2025-08-08T06:15:00Z,PT15M
25,393,-97,10,11.8,43.1,59,2025-08-08T06:30:00Z,PT15M
26,437,-100,10,11.4,40.7,57,2025-08-08T06:45:00Z,PT15M
26,480,-103,9,10.9,38.5,54,2025-08-08T07:00:00Z,PT15M
27,522,-106,8,10.6,36.8,51,2025-08-08T07:15:00Z,PT15M
27,564,-110,7,10.5,35.5,49,2025-08-08T07:30:00Z,PT15M
28,606,-113,6,10.5,34.3,46,2025-08-08T07:45:00Z,PT15M
28,646,-117,5,10.4,33.1,44,2025-08-08T08:00:00Z,PT15M
28,679,-121,4,10.3,32.2,42,2025-08-08T08:15:00Z,PT15M
29,703,-125,5,10.3,31.4,40,2025-08-08T08:30:00Z,PT15M
29,725,-130,5,10.4,30.6,37,2025-08-08T08:45:00Z,PT15M
30,744,-135,6,10.4,29.9,35,2025-08-08T09:00:00Z,PT15M
30,765,-141,6,10.4,29.3,34,2025-08-08T09:15:00Z,PT15M
31,790,-147,4,10.5,28.9,32,2025-08-08T09:30:00Z,PT15M
31,811,-153,4,10.6,28.5,31,2025-08-08T09:45:00Z,PT15M
31,830,-160,2,10.7,28,30,2025-08-08T10:00:00Z,PT15M
32,842,-167,2,10.7,27.7,29,2025-08-08T10:15:00Z,PT15M
32,846,-174,2,10.8,27.6,29,2025-08-08T10:30:00Z,PT15M
32,846,178,2,10.8,27.4,29,2025-08-08T10:45:00Z,PT15M
32,844,171,2,10.9,27.2,29,2025-08-08T11:00:00Z,PT15M
32,838,163,2,10.9,27,29,2025-08-08T11:15:00Z,PT15M
32,828,156,2,10.9,26.8,30,2025-08-08T11:30:00Z,PT15M
32,815,150,2,10.8,26.5,32,2025-08-08T11:45:00Z,PT15M
33,799,144,2,10.8,26.3,33,2025-08-08T12:00:00Z,PT15M
33,779,138,2,10.8,26.1,35,2025-08-08T12:15:00Z,PT15M
33,756,133,2,10.8,26,37,2025-08-08T12:30:00Z,PT15M
33,730,128,3,10.9,25.9,39,2025-08-08T12:45:00Z,PT15M
33,701,123,3,10.9,25.8,41,2025-08-08T13:00:00Z,PT15M
33,672,119,3,10.9,25.8,43,2025-08-08T13:15:00Z,PT15M
33,643,115,3,11,25.7,45,2025-08-08T13:30:00Z,PT15M
33,611,111,2,11,25.7,48,2025-08-08T13:45:00Z,PT15M
33,577,108,2,11.1,25.7,50,2025-08-08T14:00:00Z,PT15M
33,540,105,2,11.1,25.6,53,2025-08-08T14:15:00Z,PT15M
33,501,102,2,11,25.6,55,2025-08-08T14:30:00Z,PT15M
33,460,99,2,11,25.6,58,2025-08-08T14:45:00Z,PT15M
33,418,96,2,10.9,25.5,61,2025-08-08T15:00:00Z,PT15M
33,376,93,2,10.9,25.7,63,2025-08-08T15:15:00Z,PT15M
33,333,90,2,11,26.1,66,2025-08-08T15:30:00Z,PT15M
33,289,88,2,11.1,26.4,69,2025-08-08T15:45:00Z,PT15M
33,246,85,3,11.2,26.8,71,2025-08-08T16:00:00Z,PT15M
32,203,83,3,11.3,27.8,74,2025-08-08T16:15:00Z,PT15M
31,162,80,3,11.5,29.4,77,2025-08-08T16:30:00Z,PT15M
31,122,78,3,11.6,31.2,79,2025-08-08T16:45:00Z,PT15M
30,85,75,4,11.8,33,82,2025-08-08T17:00:00Z,PT15M
29,53,72,4,11.8,34.7,84,2025-08-08T17:15:00Z,PT15M
28,25,70,4,11.5,36.2,87,2025-08-08T17:30:00Z,PT15M
27,5,67,4,11.2,37.7,89,2025-08-08T17:45:00Z,PT15M
26,0,65,4,10.9,39.3,92,2025-08-08T18:00:00Z,PT15M
25,0,62,4,10.7,40.4,94,2025-08-08T18:15:00Z,PT15M
25,0,59,4,10.4,40.8,96,2025-08-08T18:30:00Z,PT15M
24,0,56,4,10.1,41.2,99,2025-08-08T18:45:00Z,PT15M
24,0,53,4,9.8,41.6,101,2025-08-08T19:00:00Z,PT15M
23,0,50,4,9.5,41.6,103,2025-08-08T19:15:00Z,PT15M
23,0,47,4,9.1,41,105,2025-08-08T19:30:00Z,PT15M
23,0,44,4,8.6,40.4,107,2025-08-08T19:45:00Z,PT15M
22,0,41,4,8.2,39.9,109,2025-08-08T20:00:00Z,PT15M
22,0,37,4,7.8,39.3,110,2025-08-08T20:15:00Z,PT15M
22,0,34,4,7.4,38.8,112,2025-08-08T20:30:00Z,PT15M
22,0,30,4,7.1,38.2,113,2025-08-08T20:45:00Z,PT15M
22,0,27,4,6.7,37.6,114,2025-08-08T21:00:00Z,PT15M
22,0,23,4,6.4,37.1,116,2025-08-08T21:15:00Z,PT15M
22,0,19,4,6.1,36.7,116,2025-08-08T21:30:00Z,PT15M
22,0,15,4,5.9,36.3,117,2025-08-08T21:45:00Z,PT15M
21,0,11,4,5.6,35.9,118,2025-08-08T22:00:00Z,PT15M
21,0,7,4,5.4,35.6,118,2025-08-08T22:15:00Z,PT15M
21,0,3,4,5.3,35.5,119,2025-08-08T22:30:00Z,PT15M
21,0,-1,4,5.1,35.3,119,2025-08-08T22:45:00Z,PT15M
21,0,-5,4,5,35.2,118,2025-08-08T23:00:00Z,PT15M
21,0,-9,4,4.9,35.1,118,2025-08-08T23:15:00Z,PT15M
21,0,-13,4,4.8,35.1,118,2025-08-08T23:30:00Z,PT15M
21,0,-17,4,4.8,35.2,117,2025-08-08T23:45:00Z,PT15M
21,0,-21,4,4.7,35.2,116,2025-08-09,PT15M
20,0,-25,4,4.7,35.3,115,2025-08-09T00:15:00Z,PT15M
20,0,-29,3,4.6,35.5,114,2025-08-09T00:30:00Z,PT15M
20,0,-32,3,4.6,35.6,112,2025-08-09T00:45:00Z,PT15M
20,0,-36,2,4.5,35.8,111,2025-08-09T01:00:00Z,PT15M
20,0,-39,2,4.5,35.9,109,2025-08-09T01:15:00Z,PT15M
20,0,-43,1,4.4,36.1,108,2025-08-09T01:30:00Z,PT15M
20,0,-46,1,4.4,36.2,106,2025-08-09T01:45:00Z,PT15M
20,0,-49,0,4.3,36.4,104,2025-08-09T02:00:00Z,PT15M
20,0,-52,0,4.3,36.5,102,2025-08-09T02:15:00Z,PT15M
20,0,-55,0,4.2,36.6,100,2025-08-09T02:30:00Z,PT15M
19,0,-58,0,4.2,36.7,97,2025-08-09T02:45:00Z,PT15M
19,0,-61,0,4.1,36.8,95,2025-08-09T03:00:00Z,PT15M
19,0,-63,0,4.1,36.8,93,2025-08-09T03:15:00Z,PT15M
19,1,-66,0,4.2,36.8,90,2025-08-09T03:30:00Z,PT15M
20,16,-69,0,4.3,36.8,88,2025-08-09T03:45:00Z,PT15M
20,44,-71,0,4.4,36.7,86,2025-08-09T04:00:00Z,PT15M
20,78,-74,0,4.6,36.3,83,2025-08-09T04:15:00Z,PT15M
21,116,-76,0,4.9,35.4,80,2025-08-09T04:30:00Z,PT15M
22,158,-79,0,5.3,34.5,78,2025-08-09T04:45:00Z,PT15M
22,201,-82,0,5.6,33.7,75,2025-08-09T05:00:00Z,PT15M
23,246,-84,0,5.8,32.4,73,2025-08-09T05:15:00Z,PT15M
24,291,-87,0,5.7,30.7,70,2025-08-09T05:30:00Z,PT15M
25,337,-89,0,5.6,29.1,67,2025-08-09T05:45:00Z,PT15M
26,382,-92,0,5.5,27.6,65,2025-08-09T06:00:00Z,PT15M
26,427,-95,0,5.5,26.4,62,2025-08-09T06:15:00Z,PT15M
27,471,-98,0,5.5,25.3,59,2025-08-09T06:30:00Z,PT15M
28,514,-100,0,5.6,24.4,57,2025-08-09T06:45:00Z,PT15M
28,556,-103,0,5.6,23.4,54,2025-08-09T07:00:00Z,PT15M
29,597,-107,0,5.6,22.6,52,2025-08-09T07:15:00Z,PT15M
30,635,-110,0,5.7,21.8,49,2025-08-09T07:30:00Z,PT15M
30,671,-114,0,5.7,21.1,47,2025-08-09T07:45:00Z,PT15M
31,705,-117,0,5.8,20.4,44,2025-08-09T08:00:00Z,PT15M
32,736,-121,0,5.8,19.8,42,2025-08-09T08:15:00Z,PT15M
32,765,-126,0,5.8,19.2,40,2025-08-09T08:30:00Z,PT15M
33,791,-130,0,5.9,18.7,38,2025-08-09T08:45:00Z,PT15M
33,814,-135,0,5.9,18.2,36,2025-08-09T09:00:00Z,PT15M
34,834,-141,0,5.9,17.8,34,2025-08-09T09:15:00Z,PT15M
34,851,-147,0,5.9,17.4,32,2025-08-09T09:30:00Z,PT15M
34,865,-153,0,5.9,17,31,2025-08-09T09:45:00Z,PT15M
35,876,-160,0,5.9,16.6,30,2025-08-09T10:00:00Z,PT15M
35,883,-167,0,5.9,16.3,29,2025-08-09T10:15:00Z,PT15M
36,887,-175,0,6,16.1,29,2025-08-09T10:30:00Z,PT15M
36,887,178,0,6,15.9,29,2025-08-09T10:45:00Z,PT15M
36,885,171,0,6.1,15.7,29,2025-08-09T11:00:00Z,PT15M
36,878,163,0,6.2,15.6,30,2025-08-09T11:15:00Z,PT15M
37,869,156,0,6.2,15.5,31,2025-08-09T11:30:00Z,PT15M
37,856,150,0,6.4,15.5,32,2025-08-09T11:45:00Z,PT15M
37,839,144,0,6.4,15.4,33,2025-08-09T12:00:00Z,PT15M
37,820,138,0,6.5,15.4,35,2025-08-09T12:15:00Z,PT15M
37,797,133,0,6.6,15.5,37,2025-08-09T12:30:00Z,PT15M
37,772,128,0,6.7,15.5,39,2025-08-09T12:45:00Z,PT15M
37,743,123,0,6.8,15.6,41,2025-08-09T13:00:00Z,PT15M
37,712,119,0,6.8,15.6,43,2025-08-09T13:15:00Z,PT15M
37,679,115,0,7,15.8,46,2025-08-09T13:30:00Z,PT15M
37,644,112,0,7,15.9,48,2025-08-09T13:45:00Z,PT15M
37,607,108,0,7.2,16,51,2025-08-09T14:00:00Z,PT15M
37,567,105,0,7.2,16.1,53,2025-08-09T14:15:00Z,PT15M
37,527,102,0,7.3,16.3,56,2025-08-09T14:30:00Z,PT15M
37,484,99,0,7.3,16.4,58,2025-08-09T14:45:00Z,PT15M
37,441,96,0,7.4,16.5,61,2025-08-09T15:00:00Z,PT15M
37,397,93,0,7.5,16.8,64,2025-08-09T15:15:00Z,PT15M
36,352,91,0,7.8,17.4,66,2025-08-09T15:30:00Z,PT15M
36,307,88,0,8,17.9,69,2025-08-09T15:45:00Z,PT15M
36,262,85,0,8.3,18.5,71,2025-08-09T16:00:00Z,PT15M
35,217,83,0,8.6,19.5,74,2025-08-09T16:15:00Z,PT15M
34,173,80,1,8.9,21.1,77,2025-08-09T16:30:00Z,PT15M
33,131,78,1,9.2,22.9,79,2025-08-09T16:45:00Z,PT15M
32,91,75,2,9.5,24.9,82,2025-08-09T17:00:00Z,PT15M
31,56,73,2,9.7,26.8,84,2025-08-09T17:15:00Z,PT15M
30,26,70,2,9.8,28.8,87,2025-08-09T17:30:00Z,PT15M
29,4,67,2,9.9,30.9,89,2025-08-09T17:45:00Z,PT15M
28,0,65,2,10,33.2,92,2025-08-09T18:00:00Z,PT15M
27,0,62,2,10,34.8,94,2025-08-09T18:15:00Z,PT15M
26,0,59,2,9.8,35.6,97,2025-08-09T18:30:00Z,PT15M
26,0,56,2,9.8,36.3,99,2025-08-09T18:45:00Z,PT15M
25,0,53,2,9.6,37.1,101,2025-08-09T19:00:00Z,PT15M
25,0,51,2,9.5,37.5,103,2025-08-09T19:15:00Z,PT15M
25,0,47,2,9.3,37.3,105,2025-08-09T19:30:00Z,PT15M
25,0,44,2,9,37.2,107,2025-08-09T19:45:00Z,PT15M
24,0,41,2,8.8,37.1,109,2025-08-09T20:00:00Z,PT15M
24,0,38,2,8.6,37,110,2025-08-09T20:15:00Z,PT15M
24,0,34,2,8.5,37,112,2025-08-09T20:30:00Z,PT15M
24,0,30,2,8.4,37,113,2025-08-09T20:45:00Z,PT15M
24,0,27,2,8.3,36.9,115,2025-08-09T21:00:00Z,PT15M
24,0,23,2,8.2,36.9,116,2025-08-09T21:15:00Z,PT15M
24,0,19,2,8,37,117,2025-08-09T21:30:00Z,PT15M
23,0,15,2,8,37.1,118,2025-08-09T21:45:00Z,PT15M
23,0,11,2,7.8,37.2,118,2025-08-09T22:00:00Z,PT15M
23,0,7,2,7.8,37.2,119,2025-08-09T22:15:00Z,PT15M
23,0,3,2,7.8,37.2,119,2025-08-09T22:30:00Z,PT15M
23,0,-1,2,7.7,37.2,119,2025-08-09T22:45:00Z,PT15M
23,0,-5,2,7.7,37.2,119,2025-08-09T23:00:00Z,PT15M
23,0,-9,2,7.7,37.4,118,2025-08-09T23:15:00Z,PT15M
23,0,-13,2,7.7,37.8,118,2025-08-09T23:30:00Z,PT15M
23,0,-17,2,7.7,38.2,117,2025-08-09T23:45:00Z,PT15M
22,0,-21,2,7.7,38.6,116,2025-08-10,PT15M
22,0,-25,2,7.7,38.9,115,2025-08-10T00:15:00Z,PT15M
22,0,-29,2,7.7,39.1,114,2025-08-10T00:30:00Z,PT15M
22,0,-32,2,7.7,39.3,113,2025-08-10T00:45:00Z,PT15M
22,0,-36,2,7.7,39.5,111,2025-08-10T01:00:00Z,PT15M
22,0,-39,2,7.7,39.6,110,2025-08-10T01:15:00Z,PT15M
22,0,-43,2,7.7,39.8,108,2025-08-10T01:30:00Z,PT15M
22,0,-46,2,7.8,40,106,2025-08-10T01:45:00Z,PT15M
22,0,-49,2,7.8,40.2,104,2025-08-10T02:00:00Z,PT15M
22,0,-52,2,7.8,40.5,102,2025-08-10T02:15:00Z,PT15M
22,0,-55,2,8,40.8,100,2025-08-10T02:30:00Z,PT15M
22,0,-58,2,8.1,41.1,98,2025-08-10T02:45:00Z,PT15M
22,0,-61,2,8.2,41.5,95,2025-08-10T03:00:00Z,PT15M
22,0,-64,2,8.3,42,93,2025-08-10T03:15:00Z,PT15M
22,0,-66,2,8.5,42.6,91,2025-08-10T03:30:00Z,PT15M
22,14,-69,2,8.8,43.3,88,2025-08-10T03:45:00Z,PT15M
22,40,-72,2,9,43.9,86,2025-08-10T04:00:00Z,PT15M
22,72,-74,2,9.2,43.7,83,2025-08-10T04:15:00Z,PT15M
23,109,-77,2,9.5,42.6,81,2025-08-10T04:30:00Z,PT15M
24,149,-79,2,9.9,41.6,78,2025-08-10T04:45:00Z,PT15M
24,192,-82,1,10.2,40.5,75,2025-08-10T05:00:00Z,PT15M
25,235,-84,1,10.2,39.1,73,2025-08-10T05:15:00Z,PT15M
26,279,-87,1,10.2,37.4,70,2025-08-10T05:30:00Z,PT15M
26,324,-90,1,10,35.8,67,2025-08-10T05:45:00Z,PT15M
27,368,-92,1,10,34.2,65,2025-08-10T06:00:00Z,PT15M
28,412,-95,1,9.9,33,62,2025-08-10T06:15:00Z,PT15M
28,456,-98,1,9.8,32,60,2025-08-10T06:30:00Z,PT15M
28,498,-101,1,9.8,31.2,57,2025-08-10T06:45:00Z,PT15M
29,539,-104,1,9.7,30.3,54,2025-08-10T07:00:00Z,PT15M
29,579,-107,1,9.7,29.5,52,2025-08-10T07:15:00Z,PT15M
30,616,-110,1,9.6,28.6,49,2025-08-10T07:30:00Z,PT15M
30,651,-114,1,9.5,27.8,47,2025-08-10T07:45:00Z,PT15M
30,684,-118,1,9.4,27.1,44,2025-08-10T08:00:00Z,PT15M
31,715,-122,1,9.4,26.3,42,2025-08-10T08:15:00Z,PT15M
31,744,-126,1,9.4,25.6,40,2025-08-10T08:30:00Z,PT15M
32,770,-131,1,9.3,24.9,38,2025-08-10T08:45:00Z,PT15M
32,793,-136,1,9.3,24.3,36,2025-08-10T09:00:00Z,PT15M
33,813,-141,1,9.3,23.6,34,2025-08-10T09:15:00Z,PT15M
33,830,-147,1,9.3,23,33,2025-08-10T09:30:00Z,PT15M
34,844,-154,1,9.2,22.5,31,2025-08-10T09:45:00Z,PT15M
34,854,-160,1,9.2,21.9,30,2025-08-10T10:00:00Z,PT15M
34,862,-167,1,9.2,21.4,30,2025-08-10T10:15:00Z,PT15M
35,866,-175,1,9.1,20.9,29,2025-08-10T10:30:00Z,PT15M
35,866,178,1,9.1,20.5,29,2025-08-10T10:45:00Z,PT15M
35,864,171,1,9,20.1,29,2025-08-10T11:00:00Z,PT15M
