air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,179,-176,55.6,0.8,98.6,65,2026-01-23T10:30:00Z,PT15M
1,181,-180,55.3,0.9,98.6,65,2026-01-23T10:45:00Z,PT15M
1,181,176,55.1,1,98.6,65,2026-01-23T11:00:00Z,PT15M
1,180,173,54.7,1,98.5,65,2026-01-23T11:15:00Z,PT15M
1,178,169,54.2,1,98.3,66,2026-01-23T11:30:00Z,PT15M
1,175,165,53.8,1.1,98.1,66,2026-01-23T11:45:00Z,PT15M
1,169,161,53.6,1.1,98,67,2026-01-23T12:00:00Z,PT15M
1,162,157,53.3,1.1,97.8,68,2026-01-23T12:15:00Z,PT15M
1,153,154,53,1.1,97.6,69,2026-01-23T12:30:00Z,PT15M
1,143,150,52.8,1,97.4,70,2026-01-23T12:45:00Z,PT15M
1,131,147,52.6,1,97.3,72,2026-01-23T13:00:00Z,PT15M
1,118,144,52.4,1,97.3,73,2026-01-23T13:15:00Z,PT15M
1,104,140,52.3,1,97.7,75,2026-01-23T13:30:00Z,PT15M
1,87,137,53.3,0.9,98,76,2026-01-23T13:45:00Z,PT15M
1,69,134,54.8,0.9,98.4,78,2026-01-23T14:00:00Z,PT15M
1,53,131,55.9,0.8,98.7,80,2026-01-23T14:15:00Z,PT15M
1,38,128,56.4,0.7,98.8,82,2026-01-23T14:30:00Z,PT15M
1,26,125,54.5,0.6,99,84,2026-01-23T14:45:00Z,PT15M
1,14,123,52,0.5,99.2,87,2026-01-23T15:00:00Z,PT15M
1,4,120,48.6,0.4,99.2,89,2026-01-23T15:15:00Z,PT15M
0,0,117,44.2,0.2,99,91,2026-01-23T15:30:00Z,PT15M
0,0,115,39.6,0.2,98.8,94,2026-01-23T15:45:00Z,PT15M
0,0,112,34.8,0,98.7,96,2026-01-23T16:00:00Z,PT15M
0,0,109,32.3,-0,98.5,98,2026-01-23T16:15:00Z,PT15M
0,0,107,32.3,-0.1,98.3,101,2026-01-23T16:30:00Z,PT15M
0,0,104,32.3,-0.1,98.1,104,2026-01-23T16:45:00Z,PT15M
0,0,102,32.3,-0.2,97.9,106,2026-01-23T17:00:00Z,PT15M
0,0,99,32.1,-0.2,97.8,109,2026-01-23T17:15:00Z,PT15M
0,0,97,31.8,-0.3,97.6,111,2026-01-23T17:30:00Z,PT15M
0,0,94,31.4,-0.3,97.4,114,2026-01-23T17:45:00Z,PT15M
0,0,92,31,-0.4,97.2,117,2026-01-23T18:00:00Z,PT15M
-0,0,89,31,-0.4,97.1,119,2026-01-23T18:15:00Z,PT15M
-0,0,86,31.4,-0.4,97.1,122,2026-01-23T18:30:00Z,PT15M
-0,0,84,31.8,-0.5,97.1,125,2026-01-23T18:45:00Z,PT15M
-0,0,81,32.1,-0.5,97.1,127,2026-01-23T19:00:00Z,PT15M
-0,0,78,32.3,-0.5,97.3,130,2026-01-23T19:15:00Z,PT15M
-0,0,74,32.3,-0.5,97.7,132,2026-01-23T19:30:00Z,PT15M
-0,0,71,32.3,-0.4,98,135,2026-01-23T19:45:00Z,PT15M
-0,0,67,32.3,-0.4,98.4,137,2026-01-23T20:00:00Z,PT15M
-0,0,64,32.3,-0.4,98.4,140,2026-01-23T20:15:00Z,PT15M
-0,0,59,32.3,-0.4,98,142,2026-01-23T20:30:00Z,PT15M
-0,0,55,32.3,-0.5,97.7,144,2026-01-23T20:45:00Z,PT15M
-0,0,50,32.3,-0.5,97.3,146,2026-01-23T21:00:00Z,PT15M
-0,0,44,32.5,-0.5,97.2,148,2026-01-23T21:15:00Z,PT15M
-0,0,38,32.9,-0.5,97.4,150,2026-01-23T21:30:00Z,PT15M
-0,0,32,33.3,-0.5,97.6,152,2026-01-23T21:45:00Z,PT15M
-0,0,25,33.7,-0.5,97.8,153,2026-01-23T22:00:00Z,PT15M
-0,0,17,33.9,-0.5,97.8,154,2026-01-23T22:15:00Z,PT15M
-0,0,9,33.9,-0.5,97.6,154,2026-01-23T22:30:00Z,PT15M
-0,0,1,33.9,-0.6,97.4,155,2026-01-23T22:45:00Z,PT15M
-0,0,-7,33.9,-0.6,97.2,154,2026-01-23T23:00:00Z,PT15M
-0,0,-15,33.9,-0.6,97,154,2026-01-23T23:15:00Z,PT15M
-0,0,-23,33.9,-0.6,96.9,153,2026-01-23T23:30:00Z,PT15M
-0,0,-30,33.9,-0.6,96.7,152,2026-01-23T23:45:00Z,PT15M
-0,0,-37,33.9,-0.6,96.5,150,2026-01-24,PT15M
-0,0,-43,34,-0.6,96.4,149,2026-01-24T00:15:00Z,PT15M
-0,0,-49,34.4,-0.6,96.4,147,2026-01-24T00:30:00Z,PT15M
-0,0,-54,34.8,-0.6,96.4,145,2026-01-24T00:45:00Z,PT15M
-0,0,-58,35.2,-0.6,96.4,143,2026-01-24T01:00:00Z,PT15M
-0,0,-63,35.6,-0.6,96.4,140,2026-01-24T01:15:00Z,PT15M
-0,0,-67,35.9,-0.6,96.4,138,2026-01-24T01:30:00Z,PT15M
-0,0,-70,36.3,-0.6,96.4,135,2026-01-24T01:45:00Z,PT15M
-0,0,-74,36.7,-0.6,96.4,133,2026-01-24T02:00:00Z,PT15M
-0,0,-77,36.8,-0.6,96.6,130,2026-01-24T02:15:00Z,PT15M
-0,0,-80,36.8,-0.6,97,128,2026-01-24T02:30:00Z,PT15M
-0,0,-83,36.8,-0.5,97.3,125,2026-01-24T02:45:00Z,PT15M
-0,0,-86,36.8,-0.5,97.7,122,2026-01-24T03:00:00Z,PT15M
-0,0,-89,36.8,-0.5,97.8,120,2026-01-24T03:15:00Z,PT15M
-0,0,-91,36.8,-0.5,97.6,117,2026-01-24T03:30:00Z,PT15M
-0,0,-94,36.8,-0.6,97.4,114,2026-01-24T03:45:00Z,PT15M
-0,0,-96,36.8,-0.6,97.2,112,2026-01-24T04:00:00Z,PT15M
-0,0,-99,36.8,-0.6,97.2,109,2026-01-24T04:15:00Z,PT15M
-0,0,-101,36.8,-0.6,97.4,107,2026-01-24T04:30:00Z,PT15M
-0,0,-104,36.8,-0.5,97.6,104,2026-01-24T04:45:00Z,PT15M
-0,0,-106,36.8,-0.5,97.8,101,2026-01-24T05:00:00Z,PT15M
-0,0,-109,36.8,-0.5,97.8,99,2026-01-24T05:15:00Z,PT15M
-0,0,-111,36.8,-0.5,97.6,96,2026-01-24T05:30:00Z,PT15M
-0,0,-114,36.8,-0.6,97.4,94,2026-01-24T05:45:00Z,PT15M
-0,0,-117,36.8,-0.6,97.2,92,2026-01-24T06:00:00Z,PT15M
-0,3,-119,41.2,-0.6,97.1,89,2026-01-24T06:15:00Z,PT15M
-0,13,-122,49.4,-0.5,97.1,87,2026-01-24T06:30:00Z,PT15M
-0,22,-125,57,-0.5,97.1,85,2026-01-24T06:45:00Z,PT15M
-0,30,-127,63.6,-0.4,97.1,83,2026-01-24T07:00:00Z,PT15M
0,40,-130,65.4,-0.3,97.2,81,2026-01-24T07:15:00Z,PT15M
0,52,-133,65,-0.2,97.4,79,2026-01-24T07:30:00Z,PT15M
0,64,-136,64.8,-0.1,97.6,77,2026-01-24T07:45:00Z,PT15M
0,75,-140,64.9,0,97.8,75,2026-01-24T08:00:00Z,PT15M
0,86,-143,65.1,0.1,97.9,73,2026-01-24T08:15:00Z,PT15M
1,98,-146,64.4,0.2,97.9,72,2026-01-24T08:30:00Z,PT15M
1,109,-150,63.7,0.3,97.9,70,2026-01-24T08:45:00Z,PT15M
1,120,-153,63.2,0.4,97.9,69,2026-01-24T09:00:00Z,PT15M
1,129,-157,63,0.4,97.9,68,2026-01-24T09:15:00Z,PT15M
1,135,-160,63.1,0.5,98.1,67,2026-01-24T09:30:00Z,PT15M
1,140,-164,63.4,0.5,98.3,66,2026-01-24T09:45:00Z,PT15M
1,143,-168,63.7,0.6,98.5,65,2026-01-24T10:00:00Z,PT15M
1,145,-172,64,0.6,98.4,65,2026-01-24T10:15:00Z,PT15M
1,145,-176,64.5,0.6,98,65,2026-01-24T10:30:00Z,PT15M
1,144,-180,64.9,0.7,97.7,65,2026-01-24T10:45:00Z,PT15M
1,141,177,65.4,0.7,97.3,65,2026-01-24T11:00:00Z,PT15M
1,138,173,65.7,0.7,97.2,65,2026-01-24T11:15:00Z,PT15M
1,135,169,65.9,0.8,97.4,65,2026-01-24T11:30:00Z,PT15M
1,129,165,66.2,0.8,97.6,66,2026-01-24T11:45:00Z,PT15M
1,123,161,66.7,0.9,97.8,67,2026-01-24T12:00:00Z,PT15M
1,116,157,66.9,0.9,97.9,68,2026-01-24T12:15:00Z,PT15M
1,110,154,66.8,0.9,97.9,69,2026-01-24T12:30:00Z,PT15M
1,102,150,66.8,1,97.9,70,2026-01-24T12:45:00Z,PT15M
1,94,147,67,1,97.9,71,2026-01-24T13:00:00Z,PT15M
1,85,144,66.8,1,98,73,2026-01-24T13:15:00Z,PT15M
1,76,140,66.4,1,98.4,74,2026-01-24T13:30:00Z,PT15M
1,63,137,67.2,0.9,98.7,76,2026-01-24T13:45:00Z,PT15M
1,50,134,68.7,0.9,99.1,78,2026-01-24T14:00:00Z,PT15M
1,39,131,69.5,0.8,99.3,80,2026-01-24T14:15:00Z,PT15M
1,28,128,69.5,0.7,99.3,82,2026-01-24T14:30:00Z,PT15M
1,20,125,67,0.6,99.3,84,2026-01-24T14:45:00Z,PT15M
1,12,122,63.5,0.5,99.3,86,2026-01-24T15:00:00Z,PT15M
1,4,120,61.5,0.4,99.3,89,2026-01-24T15:15:00Z,PT15M
0,0,117,61.2,0.3,99.3,91,2026-01-24T15:30:00Z,PT15M
0,0,114,61,0.2,99.3,93,2026-01-24T15:45:00Z,PT15M
0,0,112,60.7,0.1,99.3,96,2026-01-24T16:00:00Z,PT15M
0,0,109,60.8,0.1,99.3,98,2026-01-24T16:15:00Z,PT15M
0,0,107,61.4,0.1,99.3,101,2026-01-24T16:30:00Z,PT15M
0,0,104,61.9,0.1,99.3,103,2026-01-24T16:45:00Z,PT15M
0,0,102,62.5,0.1,99.3,106,2026-01-24T17:00:00Z,PT15M
0,0,99,62.1,0.1,99.1,109,2026-01-24T17:15:00Z,PT15M
0,0,97,60.7,0.1,98.7,111,2026-01-24T17:30:00Z,PT15M
0,0,94,59.2,0,98.4,114,2026-01-24T17:45:00Z,PT15M
0,0,92,57.7,0,98,116,2026-01-24T18:00:00Z,PT15M
0,0,89,57.1,0,97.9,119,2026-01-24T18:15:00Z,PT15M
0,0,86,57.4,0,98.1,122,2026-01-24T18:30:00Z,PT15M
0,0,83,57.7,0,98.3,124,2026-01-24T18:45:00Z,PT15M
0,0,81,58,0,98.5,127,2026-01-24T19:00:00Z,PT15M
0,0,78,58.6,0,98.6,130,2026-01-24T19:15:00Z,PT15M
0,0,74,59.5,0,98.6,132,2026-01-24T19:30:00Z,PT15M
0,0,71,60.4,0,98.6,135,2026-01-24T19:45:00Z,PT15M
0,0,67,61.2,0,98.6,137,2026-01-24T20:00:00Z,PT15M
0,0,63,61.5,0,98.5,140,2026-01-24T20:15:00Z,PT15M
0,0,59,61.2,0,98.3,142,2026-01-24T20:30:00Z,PT15M
0,0,55,61,0,98.1,144,2026-01-24T20:45:00Z,PT15M
0,0,50,60.7,0,97.9,146,2026-01-24T21:00:00Z,PT15M
0,0,44,60.5,-0,97.8,148,2026-01-24T21:15:00Z,PT15M
0,0,38,60.5,-0.1,97.6,150,2026-01-24T21:30:00Z,PT15M
0,0,32,60.5,-0.1,97.4,151,2026-01-24T21:45:00Z,PT15M
0,0,25,60.5,-0.2,97.2,153,2026-01-24T22:00:00Z,PT15M
0,0,17,60.4,-0.3,97.1,154,2026-01-24T22:15:00Z,PT15M
0,0,9,60.1,-0.4,97.1,154,2026-01-24T22:30:00Z,PT15M
-0,0,1,59.8,-0.5,97.1,154,2026-01-24T22:45:00Z,PT15M
-0,0,-7,59.5,-0.6,97.1,154,2026-01-24T23:00:00Z,PT15M
-0,0,-15,59.1,-0.7,97,154,2026-01-24T23:15:00Z,PT15M
-0,0,-23,58.5,-0.7,96.6,153,2026-01-24T23:30:00Z,PT15M
-0,0,-30,57.9,-0.8,96.2,152,2026-01-24T23:45:00Z,PT15M
-0,0,-37,57.3,-0.8,95.9,150,2026-01-25,PT15M
-0,0,-43,57,-0.8,95.7,149,2026-01-25T00:15:00Z,PT15M
-0,0,-48,57,-0.7,95.7,147,2026-01-25T00:30:00Z,PT15M
-0,0,-53,57,-0.7,95.7,145,2026-01-25T00:45:00Z,PT15M
-0,0,-58,57,-0.6,95.7,142,2026-01-25T01:00:00Z,PT15M
0,0,-62,56.8,-0.6,95.7,140,2026-01-25T01:15:00Z,PT15M
0,0,-66,56.5,-0.6,95.7,138,2026-01-25T01:30:00Z,PT15M
0,0,-70,56.2,-0.5,95.7,135,2026-01-25T01:45:00Z,PT15M
0,0,-73,55.9,-0.5,95.7,133,2026-01-25T02:00:00Z,PT15M
0,0,-77,55.6,-0.5,95.8,130,2026-01-25T02:15:00Z,PT15M
-0,0,-80,55.3,-0.6,96,128,2026-01-25T02:30:00Z,PT15M
-0,0,-83,55,-0.6,96.2,125,2026-01-25T02:45:00Z,PT15M
-0,0,-86,54.7,-0.7,96.3,122,2026-01-25T03:00:00Z,PT15M
-0,0,-88,54.5,-0.7,96.5,120,2026-01-25T03:15:00Z,PT15M
-0,0,-91,54.5,-0.7,96.7,117,2026-01-25T03:30:00Z,PT15M
-0,0,-94,54.5,-0.8,96.9,114,2026-01-25T03:45:00Z,PT15M
-0,0,-96,54.5,-0.8,97,112,2026-01-25T04:00:00Z,PT15M
-0,0,-99,54.5,-0.8,97.2,109,2026-01-25T04:15:00Z,PT15M
-1,0,-101,54.5,-0.8,97.4,106,2026-01-25T04:30:00Z,PT15M
-1,0,-104,54.5,-0.9,97.6,104,2026-01-25T04:45:00Z,PT15M
-1,0,-106,54.5,-0.9,97.7,101,2026-01-25T05:00:00Z,PT15M
-1,0,-109,54.5,-0.9,97.8,99,2026-01-25T05:15:00Z,PT15M
-1,0,-111,54.5,-0.9,97.8,96,2026-01-25T05:30:00Z,PT15M
-1,0,-114,54.5,-0.8,97.8,94,2026-01-25T05:45:00Z,PT15M
-1,0,-116,54.5,-0.8,97.8,91,2026-01-25T06:00:00Z,PT15M
-1,3,-119,54.7,-0.8,97.7,89,2026-01-25T06:15:00Z,PT15M
-1,12,-122,55,-0.8,97.6,87,2026-01-25T06:30:00Z,PT15M
-0,24,-124,55.3,-0.8,97.4,85,2026-01-25T06:45:00Z,PT15M
-0,39,-127,55.2,-0.8,97.2,82,2026-01-25T07:00:00Z,PT15M
-0,55,-130,53.8,-0.7,97.2,80,2026-01-25T07:15:00Z,PT15M
-0,72,-133,53.1,-0.4,97.4,78,2026-01-25T07:30:00Z,PT15M
0,89,-136,52.4,-0.1,97.6,76,2026-01-25T07:45:00Z,PT15M
1,105,-139,52.1,0.2,97.8,75,2026-01-25T08:00:00Z,PT15M
1,119,-143,52,0.4,97.9,73,2026-01-25T08:15:00Z,PT15M
1,136,-146,51.1,0.5,97.9,71,2026-01-25T08:30:00Z,PT15M
1,152,-149,50.2,0.7,97.9,70,2026-01-25T08:45:00Z,PT15M
1,166,-153,49.4,0.8,97.9,69,2026-01-25T09:00:00Z,PT15M
1,177,-157,49,1,98,68,2026-01-25T09:15:00Z,PT15M
1,185,-160,49.2,1,98.1,67,2026-01-25T09:30:00Z,PT15M
1,191,-164,49.4,1.2,98.3,66,2026-01-25T09:45:00Z,PT15M
2,195,-168,49.7,1.2,98.5,65,2026-01-25T10:00:00Z,PT15M
2,194,-172,50.7,1.4,98.4,65,2026-01-25T10:15:00Z,PT15M
2,189,-176,52.1,1.5,98.1,64,2026-01-25T10:30:00Z,PT15M
2,182,-179,53.6,1.6,97.7,64,2026-01-25T10:45:00Z,PT15M
2,174,177,55.1,1.7,97.4,64,2026-01-25T11:00:00Z,PT15M
2,166,173,56.4,1.8,97.4,65,2026-01-25T11:15:00Z,PT15M
2,158,169,57.5,1.9,98,65,2026-01-25T11:30:00Z,PT15M
2,149,165,58.8,2,98.5,66,2026-01-25T11:45:00Z,PT15M
2,138,161,60.3,2.1,99,66,2026-01-25T12:00:00Z,PT15M
2,128,157,61,2.1,99.3,67,2026-01-25T12:15:00Z,PT15M
2,120,154,60.9,2.1,99.3,68,2026-01-25T12:30:00Z,PT15M
2,110,150,61,2,99.3,70,2026-01-25T12:45:00Z,PT15M
2,99,147,61.1,2,99.3,71,2026-01-25T13:00:00Z,PT15M
2,87,143,61.2,2,99.3,73,2026-01-25T13:15:00Z,PT15M
2,74,140,61.3,2,99.3,74,2026-01-25T13:30:00Z,PT15M
2,60,137,62.3,1.9,99.3,76,2026-01-25T13:45:00Z,PT15M
2,45,134,64.3,1.9,99.3,78,2026-01-25T14:00:00Z,PT15M
2,33,131,65.6,1.8,99.1,80,2026-01-25T14:15:00Z,PT15M
2,23,128,66.3,1.7,98.8,82,2026-01-25T14:30:00Z,PT15M
2,16,125,64.7,1.5,98.4,84,2026-01-25T14:45:00Z,PT15M
2,10,122,61.9,1.4,98,86,2026-01-25T15:00:00Z,PT15M
2,3,120,59.9,1.2,97.8,88,2026-01-25T15:15:00Z,PT15M
2,0,117,58.8,1.1,97.6,91,2026-01-25T15:30:00Z,PT15M
1,0,114,57.6,1,97.4,93,2026-01-25T15:45:00Z,PT15M
1,0,112,56.4,0.9,97.3,96,2026-01-25T16:00:00Z,PT15M
1,0,109,55.5,0.8,97.1,98,2026-01-25T16:15:00Z,PT15M
1,0,107,54.8,0.8,96.9,101,2026-01-25T16:30:00Z,PT15M
1,0,104,54.2,0.7,96.7,103,2026-01-25T16:45:00Z,PT15M
1,0,102,53.6,0.7,96.6,106,2026-01-25T17:00:00Z,PT15M
1,0,99,53,0.7,96.5,108,2026-01-25T17:15:00Z,PT15M
1,0,97,52.3,0.7,96.5,111,2026-01-25T17:30:00Z,PT15M
1,0,94,51.7,0.6,96.5,114,2026-01-25T17:45:00Z,PT15M
1,0,92,51,0.6,96.5,116,2026-01-25T18:00:00Z,PT15M
1,0,89,50.7,0.6,96.4,119,2026-01-25T18:15:00Z,PT15M
1,0,86,50.7,0.6,96.2,122,2026-01-25T18:30:00Z,PT15M
1,0,83,50.7,0.6,96,124,2026-01-25T18:45:00Z,PT15M
1,0,80,50.7,0.6,95.9,127,2026-01-25T19:00:00Z,PT15M
1,0,77,50.6,0.6,95.8,129,2026-01-25T19:15:00Z,PT15M
1,0,74,50.2,0.6,95.8,132,2026-01-25T19:30:00Z,PT15M
1,0,71,49.9,0.5,95.8,134,2026-01-25T19:45:00Z,PT15M
1,0,67,49.6,0.5,95.8,137,2026-01-25T20:00:00Z,PT15M
1,0,63,49.6,0.5,95.5,139,2026-01-25T20:15:00Z,PT15M
1,0,59,49.9,0.5,95,142,2026-01-25T20:30:00Z,PT15M
1,0,54,50.2,0.4,94.5,144,2026-01-25T20:45:00Z,PT15M
1,0,49,50.6,0.4,94,146,2026-01-25T21:00:00Z,PT15M
1,0,44,51.4,0.4,93.7,148,2026-01-25T21:15:00Z,PT15M
1,0,38,52.6,0.4,93.7,150,2026-01-25T21:30:00Z,PT15M
1,0,31,53.9,0.4,93.7,151,2026-01-25T21:45:00Z,PT15M
1,0,24,55.1,0.4,93.7,152,2026-01-25T22:00:00Z,PT15M
1,0,17,55.8,0.4,93.7,153,2026-01-25T22:15:00Z,PT15M
1,0,9,55.8,0.4,93.7,154,2026-01-25T22:30:00Z,PT15M
1,0,1,55.8,0.3,93.7,154,2026-01-25T22:45:00Z,PT15M
1,0,-7,55.8,0.3,93.7,154,2026-01-25T23:00:00Z,PT15M
1,0,-15,55.9,0.3,93.6,154,2026-01-25T23:15:00Z,PT15M
1,0,-23,56.2,0.3,93.5,153,2026-01-25T23:30:00Z,PT15M
1,0,-30,56.5,0.3,93.3,151,2026-01-25T23:45:00Z,PT15M
1,0,-36,56.8,0.3,93.1,150,2026-01-26,PT15M
1,0,-42,57.6,0.3,93,148,2026-01-26T00:15:00Z,PT15M
1,0,-48,58.8,0.3,92.8,146,2026-01-26T00:30:00Z,PT15M
1,0,-53,59.9,0.4,92.6,144,2026-01-26T00:45:00Z,PT15M
2,0,-58,61.1,0.4,92.5,142,2026-01-26T01:00:00Z,PT15M
2,0,-62,61.8,0.4,92.4,140,2026-01-26T01:15:00Z,PT15M
2,0,-66,62.1,0.4,92.4,138,2026-01-26T01:30:00Z,PT15M
2,0,-70,62.4,0.5,92.4,135,2026-01-26T01:45:00Z,PT15M
2,0,-73,62.7,0.5,92.4,133,2026-01-26T02:00:00Z,PT15M
2,0,-76,62.9,0.5,92.6,130,2026-01-26T02:15:00Z,PT15M
2,0,-79,63.2,0.6,92.9,127,2026-01-26T02:30:00Z,PT15M
2,0,-82,63.5,0.6,93.2,125,2026-01-26T02:45:00Z,PT15M
2,0,-85,63.8,0.7,93.6,122,2026-01-26T03:00:00Z,PT15M
