air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,0,-54,14.6,15.5,90.1,92,2026-07-16T02:30:00Z,PT15M
17,1,-57,14.6,15.5,90,90,2026-07-16T02:45:00Z,PT15M
17,13,-60,14.6,15.5,89.8,88,2026-07-16T03:00:00Z,PT15M
17,31,-62,14.8,15.6,89.2,86,2026-07-16T03:15:00Z,PT15M
18,52,-65,15.2,15.7,88.1,83,2026-07-16T03:30:00Z,PT15M
18,78,-68,14.9,15.9,87,81,2026-07-16T03:45:00Z,PT15M
18,109,-70,14.2,16,85.9,79,2026-07-16T04:00:00Z,PT15M
19,143,-73,12.8,16.1,84.4,76,2026-07-16T04:15:00Z,PT15M
19,180,-75,11.3,16.2,82.5,74,2026-07-16T04:30:00Z,PT15M
20,218,-78,10.2,16.2,80.6,71,2026-07-16T04:45:00Z,PT15M
20,259,-81,9.1,16.3,78.7,69,2026-07-16T05:00:00Z,PT15M
20,302,-83,7.7,16.3,77,66,2026-07-16T05:15:00Z,PT15M
21,346,-86,6.3,16.2,75.3,64,2026-07-16T05:30:00Z,PT15M
21,391,-89,5.1,16.2,73.7,61,2026-07-16T05:45:00Z,PT15M
21,437,-91,3.9,16.1,72.1,59,2026-07-16T06:00:00Z,PT15M
22,480,-94,3.1,16.1,70.2,56,2026-07-16T06:15:00Z,PT15M
22,521,-97,2.8,16.1,68,54,2026-07-16T06:30:00Z,PT15M
23,560,-100,2.5,16.1,65.9,51,2026-07-16T06:45:00Z,PT15M
23,598,-104,2.3,16.1,63.8,49,2026-07-16T07:00:00Z,PT15M
24,634,-107,2.2,16.1,62,46,2026-07-16T07:15:00Z,PT15M
24,667,-111,2.1,16.1,60.3,44,2026-07-16T07:30:00Z,PT15M
25,699,-114,2.1,16.1,58.7,42,2026-07-16T07:45:00Z,PT15M
25,728,-118,2.1,16.1,57.2,40,2026-07-16T08:00:00Z,PT15M
26,755,-123,2.1,16.1,55.8,37,2026-07-16T08:15:00Z,PT15M
26,780,-128,2,16,54.7,35,2026-07-16T08:30:00Z,PT15M
26,801,-133,2,16,53.5,33,2026-07-16T08:45:00Z,PT15M
26,821,-138,2,15.9,52.4,32,2026-07-16T09:00:00Z,PT15M
27,835,-144,2.3,15.8,51.2,30,2026-07-16T09:15:00Z,PT15M
27,844,-151,2.8,15.7,50,29,2026-07-16T09:30:00Z,PT15M
27,851,-158,3.3,15.5,48.8,28,2026-07-16T09:45:00Z,PT15M
28,854,-165,3.8,15.4,47.6,27,2026-07-16T10:00:00Z,PT15M
28,850,-173,4.6,15.2,46.6,26,2026-07-16T10:15:00Z,PT15M
28,840,179,5.9,15.1,45.7,26,2026-07-16T10:30:00Z,PT15M
28,827,171,7.1,14.9,44.8,26,2026-07-16T10:45:00Z,PT15M
28,811,163,8.4,14.8,43.9,27,2026-07-16T11:00:00Z,PT15M
28,796,156,9.3,14.7,43.2,28,2026-07-16T11:15:00Z,PT15M
29,781,149,9.8,14.6,42.7,29,2026-07-16T11:30:00Z,PT15M
29,765,143,10.3,14.5,42.2,30,2026-07-16T11:45:00Z,PT15M
29,745,137,10.8,14.4,41.7,32,2026-07-16T12:00:00Z,PT15M
29,723,131,11.4,14.3,41.1,34,2026-07-16T12:15:00Z,PT15M
29,697,126,12.2,14.1,40.5,36,2026-07-16T12:30:00Z,PT15M
29,669,122,13,14,39.8,38,2026-07-16T12:45:00Z,PT15M
29,639,117,13.8,13.8,39.2,40,2026-07-16T13:00:00Z,PT15M
29,606,113,15,13.8,39.2,42,2026-07-16T13:15:00Z,PT15M
29,568,110,16.6,13.9,39.9,45,2026-07-16T13:30:00Z,PT15M
29,529,106,18.2,14.1,40.6,47,2026-07-16T13:45:00Z,PT15M
29,491,103,19.8,14.2,41.3,50,2026-07-16T14:00:00Z,PT15M
28,457,100,20.5,14.4,42.3,52,2026-07-16T14:15:00Z,PT15M
28,428,97,20.3,14.6,43.7,55,2026-07-16T14:30:00Z,PT15M
28,396,94,20.4,14.9,45.1,57,2026-07-16T14:45:00Z,PT15M
28,363,91,20.5,15.1,46.6,60,2026-07-16T15:00:00Z,PT15M
27,331,88,20.3,15.3,47.7,62,2026-07-16T15:15:00Z,PT15M
27,300,85,19.7,15.5,48.4,65,2026-07-16T15:30:00Z,PT15M
27,267,83,19.4,15.6,49.2,67,2026-07-16T15:45:00Z,PT15M
27,234,80,19.1,15.8,50,70,2026-07-16T16:00:00Z,PT15M
27,200,77,18.9,15.8,51,72,2026-07-16T16:15:00Z,PT15M
26,167,75,18.8,15.8,52.3,75,2026-07-16T16:30:00Z,PT15M
26,134,72,19.2,15.6,53.6,77,2026-07-16T16:45:00Z,PT15M
25,103,70,19.7,15.6,54.9,79,2026-07-16T17:00:00Z,PT15M
25,74,67,20.4,15.3,55.8,82,2026-07-16T17:15:00Z,PT15M
24,49,64,20.5,15,56.1,84,2026-07-16T17:30:00Z,PT15M
24,27,62,20.1,14.7,56.4,86,2026-07-16T17:45:00Z,PT15M
23,10,59,19.7,14.4,56.8,88,2026-07-16T18:00:00Z,PT15M
23,0,56,18.7,14.1,57.6,90,2026-07-16T18:15:00Z,PT15M
22,0,53,17.1,14,58.9,93,2026-07-16T18:30:00Z,PT15M
22,0,50,15.4,13.8,60.2,95,2026-07-16T18:45:00Z,PT15M
21,0,48,13.7,13.7,61.6,96,2026-07-16T19:00:00Z,PT15M
21,0,45,13.1,13.5,62.3,98,2026-07-16T19:15:00Z,PT15M
21,0,41,13.5,13.4,62.4,100,2026-07-16T19:30:00Z,PT15M
21,0,38,13.9,13.3,62.4,102,2026-07-16T19:45:00Z,PT15M
21,0,35,14.4,13.2,62.5,103,2026-07-16T20:00:00Z,PT15M
21,0,32,14.6,13.1,62.6,104,2026-07-16T20:15:00Z,PT15M
20,0,28,14.6,13.1,62.8,106,2026-07-16T20:30:00Z,PT15M
20,0,25,14.6,13,63,107,2026-07-16T20:45:00Z,PT15M
20,0,21,14.6,13,63.2,108,2026-07-16T21:00:00Z,PT15M
20,0,18,14.4,13,63.5,109,2026-07-16T21:15:00Z,PT15M
20,0,14,13.9,13,63.9,109,2026-07-16T21:30:00Z,PT15M
20,0,11,13.5,13,64.3,110,2026-07-16T21:45:00Z,PT15M
20,0,7,13.1,13,64.7,110,2026-07-16T22:00:00Z,PT15M
20,0,3,13.1,13,64.5,111,2026-07-16T22:15:00Z,PT15M
20,0,0,13.5,13,63.7,111,2026-07-16T22:30:00Z,PT15M
20,0,-4,13.9,12.9,62.9,111,2026-07-16T22:45:00Z,PT15M
20,0,-8,14.4,12.9,62.1,110,2026-07-16T23:00:00Z,PT15M
21,0,-12,13.9,12.9,61.7,110,2026-07-16T23:15:00Z,PT15M
21,0,-15,12.7,12.8,61.6,109,2026-07-16T23:30:00Z,PT15M
20,0,-19,11.4,12.8,61.4,109,2026-07-16T23:45:00Z,PT15M
20,0,-22,10.1,12.7,61.3,108,2026-07-17,PT15M
20,0,-26,9.3,12.7,61.3,107,2026-07-17T00:15:00Z,PT15M
20,0,-29,8.8,12.7,61.4,105,2026-07-17T00:30:00Z,PT15M
20,0,-33,8.4,12.6,61.5,104,2026-07-17T00:45:00Z,PT15M
20,0,-36,8,12.6,61.6,103,2026-07-17T01:00:00Z,PT15M
20,0,-39,7.7,12.6,62,101,2026-07-17T01:15:00Z,PT15M
20,0,-42,7.7,12.5,62.6,100,2026-07-17T01:30:00Z,PT15M
20,0,-45,7.7,12.5,63.3,98,2026-07-17T01:45:00Z,PT15M
19,0,-48,7.7,12.4,64,96,2026-07-17T02:00:00Z,PT15M
19,0,-51,7.7,12.4,65.4,94,2026-07-17T02:15:00Z,PT15M
19,0,-54,7.7,12.5,67.6,92,2026-07-17T02:30:00Z,PT15M
18,1,-57,7.7,12.6,69.9,90,2026-07-17T02:45:00Z,PT15M
18,15,-60,7.7,12.7,72.2,88,2026-07-17T03:00:00Z,PT15M
18,37,-62,7.7,12.9,73.6,86,2026-07-17T03:15:00Z,PT15M
18,63,-65,7.7,13.2,73.9,83,2026-07-17T03:30:00Z,PT15M
18,94,-68,7.4,13.6,74.2,81,2026-07-17T03:45:00Z,PT15M
19,129,-70,6.8,13.9,74.5,79,2026-07-17T04:00:00Z,PT15M
19,166,-73,5.9,14.2,73.7,76,2026-07-17T04:15:00Z,PT15M
20,206,-76,4.7,14.3,71.9,74,2026-07-17T04:30:00Z,PT15M
20,248,-78,3.8,14.4,70.2,71,2026-07-17T04:45:00Z,PT15M
21,290,-81,3,14.5,68.5,69,2026-07-17T05:00:00Z,PT15M
21,333,-83,2.4,14.7,67,67,2026-07-17T05:15:00Z,PT15M
22,376,-86,1.9,14.8,65.7,64,2026-07-17T05:30:00Z,PT15M
22,419,-89,1.6,14.9,64.4,62,2026-07-17T05:45:00Z,PT15M
22,461,-92,1.3,15,63.2,59,2026-07-17T06:00:00Z,PT15M
23,502,-94,1.1,15.1,62.1,56,2026-07-17T06:15:00Z,PT15M
23,542,-97,1.1,15.2,61.1,54,2026-07-17T06:30:00Z,PT15M
24,579,-100,1.1,15.3,60.1,51,2026-07-17T06:45:00Z,PT15M
24,616,-104,1.1,15.4,59.1,49,2026-07-17T07:00:00Z,PT15M
24,649,-107,1.3,15.4,58.1,47,2026-07-17T07:15:00Z,PT15M
25,680,-111,1.5,15.4,57.1,44,2026-07-17T07:30:00Z,PT15M
25,709,-115,1.7,15.4,56.1,42,2026-07-17T07:45:00Z,PT15M
25,736,-119,2,15.4,55.1,40,2026-07-17T08:00:00Z,PT15M
25,758,-123,2.4,15.4,54.1,38,2026-07-17T08:15:00Z,PT15M
26,776,-128,3.2,15.3,53.1,35,2026-07-17T08:30:00Z,PT15M
26,791,-133,3.9,15.2,52.2,34,2026-07-17T08:45:00Z,PT15M
26,803,-138,4.7,15.1,51.2,32,2026-07-17T09:00:00Z,PT15M
26,815,-145,5,15.1,50.4,30,2026-07-17T09:15:00Z,PT15M
26,827,-151,5,15,49.6,29,2026-07-17T09:30:00Z,PT15M
27,837,-158,5,15,48.9,28,2026-07-17T09:45:00Z,PT15M
27,844,-165,5,14.9,48.2,27,2026-07-17T10:00:00Z,PT15M
27,847,-173,5,14.9,47.5,27,2026-07-17T10:15:00Z,PT15M
27,848,179,5,14.8,46.9,26,2026-07-17T10:30:00Z,PT15M
27,846,171,5,14.8,46.4,27,2026-07-17T10:45:00Z,PT15M
27,841,164,5,14.7,45.8,27,2026-07-17T11:00:00Z,PT15M
28,834,156,4.9,14.6,45.2,28,2026-07-17T11:15:00Z,PT15M
28,826,149,4.6,14.5,44.6,29,2026-07-17T11:30:00Z,PT15M
28,814,143,4.4,14.4,44,31,2026-07-17T11:45:00Z,PT15M
28,800,137,4.2,14.3,43.4,32,2026-07-17T12:00:00Z,PT15M
28,780,132,4.3,14.2,42.9,34,2026-07-17T12:15:00Z,PT15M
28,755,127,4.8,14,42.5,36,2026-07-17T12:30:00Z,PT15M
28,727,122,5.4,14,42.1,38,2026-07-17T12:45:00Z,PT15M
28,697,118,5.9,13.8,41.7,40,2026-07-17T13:00:00Z,PT15M
28,665,114,6.4,13.8,41.5,43,2026-07-17T13:15:00Z,PT15M
28,631,110,7,13.7,41.5,45,2026-07-17T13:30:00Z,PT15M
28,596,106,7.5,13.7,41.5,47,2026-07-17T13:45:00Z,PT15M
28,560,103,8.1,13.6,41.4,50,2026-07-17T14:00:00Z,PT15M
28,525,100,8.2,13.7,41.9,52,2026-07-17T14:15:00Z,PT15M
28,490,97,8,13.8,42.9,55,2026-07-17T14:30:00Z,PT15M
27,453,94,7.9,13.9,43.9,57,2026-07-17T14:45:00Z,PT15M
27,416,91,7.8,14,44.9,60,2026-07-17T15:00:00Z,PT15M
27,377,88,7.8,14.3,46.5,62,2026-07-17T15:15:00Z,PT15M
26,338,85,8,14.6,48.6,65,2026-07-17T15:30:00Z,PT15M
26,297,83,8.5,15,50.9,67,2026-07-17T15:45:00Z,PT15M
26,258,80,8.9,15.3,53.4,70,2026-07-17T16:00:00Z,PT15M
25,220,78,9.1,15.5,55.3,72,2026-07-17T16:15:00Z,PT15M
25,183,75,8.9,15.4,56.6,75,2026-07-17T16:30:00Z,PT15M
24,147,72,8.9,15.4,57.9,77,2026-07-17T16:45:00Z,PT15M
24,113,70,8.9,15.3,59.3,79,2026-07-17T17:00:00Z,PT15M
23,82,67,9,15.2,60.6,82,2026-07-17T17:15:00Z,PT15M
23,53,64,8.8,15.1,61.8,84,2026-07-17T17:30:00Z,PT15M
22,29,62,8.4,14.9,63,86,2026-07-17T17:45:00Z,PT15M
22,10,59,8,14.8,64.2,88,2026-07-17T18:00:00Z,PT15M
21,0,56,7.5,14.6,65.4,91,2026-07-17T18:15:00Z,PT15M
21,0,53,7.1,14.5,66.6,93,2026-07-17T18:30:00Z,PT15M
21,0,51,6.6,14.4,67.8,95,2026-07-17T18:45:00Z,PT15M
20,0,48,6.2,14.3,69.1,97,2026-07-17T19:00:00Z,PT15M
20,0,45,6,14.2,70.1,98,2026-07-17T19:15:00Z,PT15M
20,0,42,6,14.1,71,100,2026-07-17T19:30:00Z,PT15M
19,0,38,6,14.1,71.9,102,2026-07-17T19:45:00Z,PT15M
19,0,35,6,14,72.8,103,2026-07-17T20:00:00Z,PT15M
19,0,32,6,14,73.5,105,2026-07-17T20:15:00Z,PT15M
19,0,28,6,14,74.1,106,2026-07-17T20:30:00Z,PT15M
19,0,25,6,13.9,74.7,107,2026-07-17T20:45:00Z,PT15M
18,0,22,6,13.9,75.2,108,2026-07-17T21:00:00Z,PT15M
18,0,18,5.8,13.9,75.8,109,2026-07-17T21:15:00Z,PT15M
18,0,14,5.3,13.9,76.4,110,2026-07-17T21:30:00Z,PT15M
18,0,11,4.9,13.9,77,110,2026-07-17T21:45:00Z,PT15M
18,0,7,4.4,13.9,77.6,110,2026-07-17T22:00:00Z,PT15M
18,0,3,4.7,13.9,78.2,111,2026-07-17T22:15:00Z,PT15M
18,0,0,5.5,13.9,78.7,111,2026-07-17T22:30:00Z,PT15M
18,0,-4,6.4,13.8,79.2,111,2026-07-17T22:45:00Z,PT15M
17,0,-8,7.3,13.8,79.7,110,2026-07-17T23:00:00Z,PT15M
17,0,-12,7.3,13.8,80.3,110,2026-07-17T23:15:00Z,PT15M
17,0,-15,6.4,13.8,81.1,109,2026-07-17T23:30:00Z,PT15M
17,0,-19,5.5,13.8,81.8,109,2026-07-17T23:45:00Z,PT15M
17,0,-22,4.7,13.8,82.6,108,2026-07-18,PT15M
17,0,-26,4,13.8,83.2,107,2026-07-18T00:15:00Z,PT15M
17,0,-29,3.5,13.8,83.6,106,2026-07-18T00:30:00Z,PT15M
17,0,-33,3.1,13.8,84,104,2026-07-18T00:45:00Z,PT15M
16,0,-36,2.7,13.8,84.4,103,2026-07-18T01:00:00Z,PT15M
16,0,-39,2.4,13.8,84.8,101,2026-07-18T01:15:00Z,PT15M
16,0,-42,2.4,13.8,85.2,100,2026-07-18T01:30:00Z,PT15M
16,0,-45,2.4,13.7,85.6,98,2026-07-18T01:45:00Z,PT15M
16,0,-48,2.4,13.7,86,96,2026-07-18T02:00:00Z,PT15M
16,0,-51,2.4,13.7,86.3,94,2026-07-18T02:15:00Z,PT15M
16,0,-54,2.4,13.7,86.4,92,2026-07-18T02:30:00Z,PT15M
16,1,-57,2.4,13.7,86.6,90,2026-07-18T02:45:00Z,PT15M
16,15,-60,2.4,13.7,86.7,88,2026-07-18T03:00:00Z,PT15M
16,37,-62,2.4,13.8,86,86,2026-07-18T03:15:00Z,PT15M
17,64,-65,2.4,13.9,84.4,84,2026-07-18T03:30:00Z,PT15M
17,95,-68,2.3,14,82.8,81,2026-07-18T03:45:00Z,PT15M
17,130,-70,2.1,14.1,81.2,79,2026-07-18T04:00:00Z,PT15M
18,168,-73,1.9,14.2,79.2,76,2026-07-18T04:15:00Z,PT15M
19,207,-76,1.7,14.3,76.8,74,2026-07-18T04:30:00Z,PT15M
19,247,-78,1.6,14.4,74.4,72,2026-07-18T04:45:00Z,PT15M
20,288,-81,1.5,14.5,72.2,69,2026-07-18T05:00:00Z,PT15M
20,329,-84,1.5,14.5,70,67,2026-07-18T05:15:00Z,PT15M
21,370,-86,1.7,14.6,68,64,2026-07-18T05:30:00Z,PT15M
21,409,-89,1.9,14.7,66.1,62,2026-07-18T05:45:00Z,PT15M
22,448,-92,2.1,14.8,64.2,59,2026-07-18T06:00:00Z,PT15M
22,487,-95,2.2,14.8,62.5,57,2026-07-18T06:15:00Z,PT15M
23,526,-98,2.2,14.9,60.9,54,2026-07-18T06:30:00Z,PT15M
23,563,-101,2.2,15,59.4,52,2026-07-18T06:45:00Z,PT15M
24,599,-104,2.2,15.1,57.9,49,2026-07-18T07:00:00Z,PT15M
24,635,-107,1.9,15.1,56.6,47,2026-07-18T07:15:00Z,PT15M
25,671,-111,1.4,15.2,55.4,44,2026-07-18T07:30:00Z,PT15M
25,705,-115,0.9,15.3,54.3,42,2026-07-18T07:45:00Z,PT15M
26,738,-119,0.3,15.4,53.2,40,2026-07-18T08:00:00Z,PT15M
26,765,-123,0.2,15.4,52.1,38,2026-07-18T08:15:00Z,PT15M
26,788,-128,0.4,15.4,51,36,2026-07-18T08:30:00Z,PT15M
27,807,-133,0.7,15.5,49.8,34,2026-07-18T08:45:00Z,PT15M
27,824,-139,0.9,15.5,48.8,32,2026-07-18T09:00:00Z,PT15M
28,838,-145,1.1,15.5,47.7,30,2026-07-18T09:15:00Z,PT15M
28,849,-151,1.4,15.5,46.8,29,2026-07-18T09:30:00Z,PT15M
28,857,-158,1.6,15.5,45.8,28,2026-07-18T09:45:00Z,PT15M
29,862,-166,1.9,15.5,44.9,27,2026-07-18T10:00:00Z,PT15M
29,864,-173,2.1,15.5,44,27,2026-07-18T10:15:00Z,PT15M
29,863,179,2.4,15.4,43,27,2026-07-18T10:30:00Z,PT15M
30,859,171,2.6,15.4,42.1,27,2026-07-18T10:45:00Z,PT15M
30,852,164,2.9,15.3,41.2,27,2026-07-18T11:00:00Z,PT15M
30,838,156,3.6,15.3,40.4,28,2026-07-18T11:15:00Z,PT15M
30,817,150,4.9,15.2,39.8,29,2026-07-18T11:30:00Z,PT15M
31,793,143,6.2,15.2,39.3,31,2026-07-18T11:45:00Z,PT15M
31,767,137,7.4,15.1,38.7,32,2026-07-18T12:00:00Z,PT15M
31,740,132,8.4,15.1,38.2,34,2026-07-18T12:15:00Z,PT15M
31,713,127,9.2,15,37.7,36,2026-07-18T12:30:00Z,PT15M
31,683,122,10,14.9,37.3,38,2026-07-18T12:45:00Z,PT15M
31,652,118,10.8,14.8,36.8,40,2026-07-18T13:00:00Z,PT15M
31,614,114,12.4,14.9,36.9,43,2026-07-18T13:15:00Z,PT15M
31,571,110,14.7,15,37.5,45,2026-07-18T13:30:00Z,PT15M
31,527,106,17.1,15.1,38,47,2026-07-18T13:45:00Z,PT15M
31,483,103,19.4,15.2,38.6,50,2026-07-18T14:00:00Z,PT15M
31,437,100,22.3,15.3,39.2,52,2026-07-18T14:15:00Z,PT15M
31,389,97,25.7,15.4,39.9,55,2026-07-18T14:30:00Z,PT15M
30,342,94,29.4,15.5,40.7,57,2026-07-18T14:45:00Z,PT15M
30,296,91,33.3,15.6,41.4,60,2026-07-18T15:00:00Z,PT15M
30,260,88,35.2,15.8,42.6,62,2026-07-18T15:15:00Z,PT15M
30,233,86,35.1,16.1,44.4,65,2026-07-18T15:30:00Z,PT15M
29,204,83,35.6,16.5,46.3,67,2026-07-18T15:45:00Z,PT15M
29,176,80,36.1,16.8,48.2,70,2026-07-18T16:00:00Z,PT15M
28,147,78,37.1,17,50.4,72,2026-07-18T16:15:00Z,PT15M
28,119,75,38.5,17.2,52.8,75,2026-07-18T16:30:00Z,PT15M
27,91,72,41.1,17.2,55.4,77,2026-07-18T16:45:00Z,PT15M
26,66,70,43.9,17.4,58.1,80,2026-07-18T17:00:00Z,PT15M
25,45,67,45.7,17.4,62.3,82,2026-07-18T17:15:00Z,PT15M
24,30,65,44.9,17.4,68.3,84,2026-07-18T17:30:00Z,PT15M
22,16,62,43.2,17.3,75.1,86,2026-07-18T17:45:00Z,PT15M
20,5,59,41.5,17.3,82.6,89,2026-07-18T18:00:00Z,PT15M
20,0,56,40.6,17.3,87.4,91,2026-07-18T18:15:00Z,PT15M
19,0,54,40.6,17.4,89,93,2026-07-18T18:30:00Z,PT15M
19,0,51,40.6,17.4,90.7,95,2026-07-18T18:45:00Z,PT15M
19,0,48,40.6,17.5,92.4,97,2026-07-18T19:00:00Z,PT15M
19,0,45,40.4,17.5,93.5,99,2026-07-18T19:15:00Z,PT15M
18,0,42,40.1,17.4,93.8,100,2026-07-18T19:30:00Z,PT15M
18,0,38,39.7,17.3,94,102,2026-07-18T19:45:00Z,PT15M
18,0,35,39.4,17.2,94.3,103,2026-07-18T20:00:00Z,PT15M
18,0,32,39.6,17.2,94.5,105,2026-07-18T20:15:00Z,PT15M
18,0,29,40.3,17.2,94.5,106,2026-07-18T20:30:00Z,PT15M
18,0,25,41,17.3,94.5,107,2026-07-18T20:45:00Z,PT15M
18,0,22,41.7,17.3,94.5,108,2026-07-18T21:00:00Z,PT15M
18,0,18,41.5,17.3,94.5,109,2026-07-18T21:15:00Z,PT15M
18,0,14,40.4,17.4,94.5,110,2026-07-18T21:30:00Z,PT15M
18,0,11,39.4,17.4,94.5,110,2026-07-18T21:45:00Z,PT15M
18,0,7,38.3,17.5,94.5,111,2026-07-18T22:00:00Z,PT15M
18,0,3,38,17.5,94.4,111,2026-07-18T22:15:00Z,PT15M
18,0,0,38.3,17.5,94.3,111,2026-07-18T22:30:00Z,PT15M
18,0,-4,38.7,17.4,94.1,111,2026-07-18T22:45:00Z,PT15M
18,0,-8,39,17.4,94,111,2026-07-18T23:00:00Z,PT15M
18,0,-12,40.3,17.4,93.9,110,2026-07-18T23:15:00Z,PT15M
18,0,-15,42.3,17.4,93.9,110,2026-07-18T23:30:00Z,PT15M
18,0,-19,44.4,17.3,93.9,109,2026-07-18T23:45:00Z,PT15M
18,0,-22,46.4,17.3,93.9,108,2026-07-19,PT15M
18,0,-26,46,17.2,93.9,107,2026-07-19T00:15:00Z,PT15M
18,0,-29,43.4,17.2,93.9,106,2026-07-19T00:30:00Z,PT15M
18,0,-33,40.6,17,93.9,104,2026-07-19T00:45:00Z,PT15M
18,0,-36,37.8,17,93.9,103,2026-07-19T01:00:00Z,PT15M
18,0,-39,36,16.9,94,102,2026-07-19T01:15:00Z,PT15M
18,0,-42,35.3,16.8,94.3,100,2026-07-19T01:30:00Z,PT15M
18,0,-45,34.6,16.8,94.6,98,2026-07-19T01:45:00Z,PT15M
18,0,-48,33.8,16.7,94.9,96,2026-07-19T02:00:00Z,PT15M
18,0,-51,35.3,16.7,95,94,2026-07-19T02:15:00Z,PT15M
18,0,-54,38.9,16.6,94.8,92,2026-07-19T02:30:00Z,PT15M
17,0,-57,42.3,16.6,94.7,90,2026-07-19T02:45:00Z,PT15M
17,6,-60,45.7,16.5,94.5,88,2026-07-19T03:00:00Z,PT15M
18,17,-63,45.7,16.6,94.2,86,2026-07-19T03:15:00Z,PT15M
18,31,-65,42.3,16.8,93.6,84,2026-07-19T03:30:00Z,PT15M
18,52,-68,37.7,16.9,93,81,2026-07-19T03:45:00Z,PT15M
18,78,-71,32,17.1,92.4,79,2026-07-19T04:00:00Z,PT15M
19,108,-73,28.3,17.2,91.6,77,2026-07-19T04:15:00Z,PT15M
19,138,-76,26.8,17.4,90.7,74,2026-07-19T04:30:00Z,PT15M
19,168,-78,26,17.4,89.7,72,2026-07-19T04:45:00Z,PT15M
20,200,-81,25.2,17.6,88.7,69,2026-07-19T05:00:00Z,PT15M
20,225,-84,27.1,17.6,87.5,67,2026-07-19T05:15:00Z,PT15M
20,239,-86,31.8,17.7,86,64,2026-07-19T05:30:00Z,PT15M
21,248,-89,36.6,17.8,84.6,62,2026-07-19T05:45:00Z,PT15M
21,254,-92,41.4,17.9,83.2,59,2026-07-19T06:00:00Z,PT15M
21,277,-95,41.4,17.9,81.5,57,2026-07-19T06:15:00Z,PT15M
22,323,-98,36.9,17.9,79.7,54,2026-07-19T06:30:00Z,PT15M
22,370,-101,32.8,17.9,77.9,52,2026-07-19T06:45:00Z,PT15M
22,418,-104,28.6,17.9,76.1,49,2026-07-19T07:00:00Z,PT15M
23,451,-107,27.3,17.8,74.3,47,2026-07-19T07:15:00Z,PT15M
23,465,-111,28.7,17.8,72.4,45,2026-07-19T07:30:00Z,PT15M
23,477,-115,30.1,17.7,70.5,42,2026-07-19T07:45:00Z,PT15M
