air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
29,666,-127,0,11.2,32.7,46,2026-08-20T08:00:00Z,PT15M
30,693,-131,0,11.2,31.6,44,2026-08-20T08:15:00Z,PT15M
30,718,-136,0,11.2,30.8,42,2026-08-20T08:30:00Z,PT15M
31,739,-140,0,11.2,30,41,2026-08-20T08:45:00Z,PT15M
31,758,-146,0,11.2,29.2,39,2026-08-20T09:00:00Z,PT15M
32,773,-151,0.2,11.2,28.4,38,2026-08-20T09:15:00Z,PT15M
32,783,-157,0.4,11.2,27.7,37,2026-08-20T09:30:00Z,PT15M
33,791,-163,0.7,11.2,27.1,36,2026-08-20T09:45:00Z,PT15M
33,795,-169,0.9,11.2,26.5,35,2026-08-20T10:00:00Z,PT15M
33,797,-175,1.2,11.1,25.8,35,2026-08-20T10:15:00Z,PT15M
34,796,178,1.4,11,25.2,35,2026-08-20T10:30:00Z,PT15M
34,791,172,1.7,10.8,24.5,35,2026-08-20T10:45:00Z,PT15M
34,784,166,1.9,10.7,23.9,36,2026-08-20T11:00:00Z,PT15M
34,774,160,2.1,10.5,23.4,36,2026-08-20T11:15:00Z,PT15M
35,762,154,2.1,10.5,23,37,2026-08-20T11:30:00Z,PT15M
35,747,148,2.1,10.4,22.6,39,2026-08-20T11:45:00Z,PT15M
35,729,143,2.1,10.3,22.2,40,2026-08-20T12:00:00Z,PT15M
35,707,138,2.2,10.2,22,42,2026-08-20T12:15:00Z,PT15M
35,682,133,2.5,10.2,21.9,43,2026-08-20T12:30:00Z,PT15M
35,654,129,2.8,10.1,21.8,45,2026-08-20T12:45:00Z,PT15M
35,623,124,3,10.1,21.8,47,2026-08-20T13:00:00Z,PT15M
35,592,120,3.1,10.1,21.8,50,2026-08-20T13:15:00Z,PT15M
35,561,117,2.8,10.1,21.9,52,2026-08-20T13:30:00Z,PT15M
35,528,113,2.5,10.2,22,54,2026-08-20T13:45:00Z,PT15M
35,493,110,2.3,10.2,22.1,56,2026-08-20T14:00:00Z,PT15M
35,456,106,2.2,10.2,22.2,59,2026-08-20T14:15:00Z,PT15M
35,416,103,2.3,10.2,22.5,61,2026-08-20T14:30:00Z,PT15M
35,376,100,2.4,10.3,22.7,64,2026-08-20T14:45:00Z,PT15M
35,335,97,2.5,10.3,22.9,66,2026-08-20T15:00:00Z,PT15M
34,293,94,2.7,10.4,23.3,69,2026-08-20T15:15:00Z,PT15M
34,251,92,2.8,10.5,23.9,71,2026-08-20T15:30:00Z,PT15M
34,210,89,3,10.6,24.4,74,2026-08-20T15:45:00Z,PT15M
33,169,86,3.3,10.7,25,76,2026-08-20T16:00:00Z,PT15M
33,129,83,4.5,10.8,26.2,79,2026-08-20T16:15:00Z,PT15M
32,91,81,6.6,10.9,27.9,81,2026-08-20T16:30:00Z,PT15M
31,58,78,8.6,11,29.8,84,2026-08-20T16:45:00Z,PT15M
30,30,75,10.3,11.1,31.9,86,2026-08-20T17:00:00Z,PT15M
29,9,72,11,11.1,33.6,89,2026-08-20T17:15:00Z,PT15M
28,0,70,10.5,11,34.7,91,2026-08-20T17:30:00Z,PT15M
27,0,67,10.1,11,36,93,2026-08-20T17:45:00Z,PT15M
27,0,64,9.7,10.9,37.2,96,2026-08-20T18:00:00Z,PT15M
26,0,61,9.5,10.9,38.1,98,2026-08-20T18:15:00Z,PT15M
26,0,58,9.5,10.9,38.5,100,2026-08-20T18:30:00Z,PT15M
26,0,55,9.5,10.8,38.9,102,2026-08-20T18:45:00Z,PT15M
26,0,52,9.5,10.8,39.3,104,2026-08-20T19:00:00Z,PT15M
26,0,49,9.3,10.8,39.7,106,2026-08-20T19:15:00Z,PT15M
25,0,45,8.8,10.8,40.1,108,2026-08-20T19:30:00Z,PT15M
25,0,42,8.4,10.7,40.5,110,2026-08-20T19:45:00Z,PT15M
25,0,38,8,10.7,40.9,111,2026-08-20T20:00:00Z,PT15M
25,0,35,7.7,10.7,41.5,113,2026-08-20T20:15:00Z,PT15M
25,0,31,7.7,10.8,42.3,114,2026-08-20T20:30:00Z,PT15M
24,0,27,7.7,10.9,43.1,115,2026-08-20T20:45:00Z,PT15M
24,0,24,7.7,11,43.9,116,2026-08-20T21:00:00Z,PT15M
24,0,20,7.3,11,44.6,117,2026-08-20T21:15:00Z,PT15M
24,0,16,6.4,11,45.3,118,2026-08-20T21:30:00Z,PT15M
23,0,11,5.5,11.1,46,119,2026-08-20T21:45:00Z,PT15M
23,0,7,4.7,11.1,46.7,119,2026-08-20T22:00:00Z,PT15M
23,0,3,4,11.1,47.1,119,2026-08-20T22:15:00Z,PT15M
23,0,-1,3.5,11,47.1,119,2026-08-20T22:30:00Z,PT15M
23,0,-5,3.1,11,47.2,119,2026-08-20T22:45:00Z,PT15M
23,0,-9,2.7,10.9,47.3,119,2026-08-20T23:00:00Z,PT15M
23,0,-14,2.4,10.9,47.5,118,2026-08-20T23:15:00Z,PT15M
23,0,-18,2.4,10.9,47.8,118,2026-08-20T23:30:00Z,PT15M
22,0,-22,2.4,10.8,48.2,117,2026-08-20T23:45:00Z,PT15M
22,0,-26,2.4,10.8,48.5,116,2026-08-21,PT15M
22,0,-30,2.4,10.8,48.9,115,2026-08-21T00:15:00Z,PT15M
22,0,-33,2.4,10.7,49.3,113,2026-08-21T00:30:00Z,PT15M
22,0,-37,2.4,10.7,49.6,112,2026-08-21T00:45:00Z,PT15M
22,0,-40,2.4,10.6,50,110,2026-08-21T01:00:00Z,PT15M
22,0,-44,2.4,10.6,49.7,109,2026-08-21T01:15:00Z,PT15M
22,0,-47,2.4,10.5,48.7,107,2026-08-21T01:30:00Z,PT15M
22,0,-51,2.4,10.5,47.7,105,2026-08-21T01:45:00Z,PT15M
22,0,-54,2.4,10.4,46.8,103,2026-08-21T02:00:00Z,PT15M
22,0,-57,2.2,10.4,46.6,101,2026-08-21T02:15:00Z,PT15M
22,0,-60,1.8,10.3,47.1,99,2026-08-21T02:30:00Z,PT15M
22,0,-63,1.3,10.2,47.7,97,2026-08-21T02:45:00Z,PT15M
22,0,-66,0.9,10.1,48.2,94,2026-08-21T03:00:00Z,PT15M
21,0,-68,0,10.1,48.4,92,2026-08-21T03:15:00Z,PT15M
22,3,-71,0,10.1,48.2,90,2026-08-21T03:30:00Z,PT15M
22,20,-74,0,10.1,48,87,2026-08-21T03:45:00Z,PT15M
22,46,-77,0,10.1,47.8,85,2026-08-21T04:00:00Z,PT15M
22,77,-79,0,10.1,46.5,82,2026-08-21T04:15:00Z,PT15M
23,112,-82,0,10.2,44.3,80,2026-08-21T04:30:00Z,PT15M
24,150,-85,0,10.2,42.2,77,2026-08-21T04:45:00Z,PT15M
25,190,-88,0,10.3,40.3,75,2026-08-21T05:00:00Z,PT15M
26,231,-90,0,10.3,38.2,72,2026-08-21T05:15:00Z,PT15M
27,274,-93,0,10.2,36,70,2026-08-21T05:30:00Z,PT15M
27,317,-96,0,10.1,33.9,67,2026-08-21T05:45:00Z,PT15M
28,359,-99,0,10,31.9,65,2026-08-21T06:00:00Z,PT15M
29,400,-102,0.2,10,30,62,2026-08-21T06:15:00Z,PT15M
30,439,-105,0.5,9.9,28.1,60,2026-08-21T06:30:00Z,PT15M
32,477,-108,0.8,9.9,26.4,58,2026-08-21T06:45:00Z,PT15M
33,513,-112,1,9.8,24.7,55,2026-08-21T07:00:00Z,PT15M
34,547,-115,1.3,9.7,23.3,53,2026-08-21T07:15:00Z,PT15M
34,580,-119,1.5,9.5,21.9,51,2026-08-21T07:30:00Z,PT15M
35,611,-123,1.8,9.3,20.7,49,2026-08-21T07:45:00Z,PT15M
36,639,-127,2,9.1,19.6,46,2026-08-21T08:00:00Z,PT15M
37,665,-131,2.3,8.8,18.5,45,2026-08-21T08:15:00Z,PT15M
37,687,-136,2.5,8.6,17.7,43,2026-08-21T08:30:00Z,PT15M
38,706,-141,2.7,8.2,16.9,41,2026-08-21T08:45:00Z,PT15M
38,723,-146,3,8,16.1,40,2026-08-21T09:00:00Z,PT15M
38,739,-151,3,7.7,15.5,38,2026-08-21T09:15:00Z,PT15M
39,753,-157,2.7,7.6,15.2,37,2026-08-21T09:30:00Z,PT15M
39,764,-163,2.4,7.4,14.8,36,2026-08-21T09:45:00Z,PT15M
39,772,-169,2.2,7.3,14.5,36,2026-08-21T10:00:00Z,PT15M
39,775,-175,2.3,7.2,14.3,35,2026-08-21T10:15:00Z,PT15M
39,771,178,2.8,7.1,14.2,35,2026-08-21T10:30:00Z,PT15M
39,764,172,3.3,7.1,14.1,36,2026-08-21T10:45:00Z,PT15M
39,754,166,3.8,7,14.1,36,2026-08-21T11:00:00Z,PT15M
39,739,160,4.6,7.1,14.1,37,2026-08-21T11:15:00Z,PT15M
39,719,154,5.6,7.2,14.2,38,2026-08-21T11:30:00Z,PT15M
39,697,148,6.6,7.3,14.4,39,2026-08-21T11:45:00Z,PT15M
39,672,143,7.7,7.4,14.5,40,2026-08-21T12:00:00Z,PT15M
39,640,138,9.3,7.6,14.7,42,2026-08-21T12:15:00Z,PT15M
39,603,133,11.7,7.8,15,44,2026-08-21T12:30:00Z,PT15M
39,564,129,14,8,15.3,46,2026-08-21T12:45:00Z,PT15M
39,524,125,16.3,8.2,15.6,48,2026-08-21T13:00:00Z,PT15M
39,491,121,17.5,8.4,15.9,50,2026-08-21T13:15:00Z,PT15M
39,463,117,17.5,8.5,16.2,52,2026-08-21T13:30:00Z,PT15M
38,433,113,17.6,8.6,16.6,54,2026-08-21T13:45:00Z,PT15M
38,401,110,17.9,8.7,16.9,57,2026-08-21T14:00:00Z,PT15M
38,368,107,18.2,8.9,17.3,59,2026-08-21T14:15:00Z,PT15M
38,334,103,18.6,9,17.7,61,2026-08-21T14:30:00Z,PT15M
37,299,100,19,9.1,18,64,2026-08-21T14:45:00Z,PT15M
37,263,97,19.7,9.2,18.4,66,2026-08-21T15:00:00Z,PT15M
37,230,95,19.5,9.4,18.9,69,2026-08-21T15:15:00Z,PT15M
37,200,92,17.9,9.5,19.4,71,2026-08-21T15:30:00Z,PT15M
36,169,89,16.2,9.6,19.8,74,2026-08-21T15:45:00Z,PT15M
36,137,86,14.7,9.6,20.3,76,2026-08-21T16:00:00Z,PT15M
35,106,83,13.4,9.8,21.4,79,2026-08-21T16:15:00Z,PT15M
34,76,81,12.1,10,23.1,81,2026-08-21T16:30:00Z,PT15M
33,49,78,9.9,10.1,25.1,84,2026-08-21T16:45:00Z,PT15M
32,26,75,7.3,10.3,27.1,86,2026-08-21T17:00:00Z,PT15M
31,7,73,5.8,10.4,29,89,2026-08-21T17:15:00Z,PT15M
30,0,70,5.3,10.5,30.5,91,2026-08-21T17:30:00Z,PT15M
29,0,67,4.9,10.6,32.1,94,2026-08-21T17:45:00Z,PT15M
28,0,64,4.4,10.7,33.8,96,2026-08-21T18:00:00Z,PT15M
28,0,61,4.2,10.8,35,98,2026-08-21T18:15:00Z,PT15M
28,0,58,4.2,10.9,35.6,100,2026-08-21T18:30:00Z,PT15M
27,0,55,4.2,11.1,36.3,102,2026-08-21T18:45:00Z,PT15M
27,0,52,4.2,11.2,37,104,2026-08-21T19:00:00Z,PT15M
27,0,49,4.2,11.4,37.8,106,2026-08-21T19:15:00Z,PT15M
27,0,45,4.2,11.5,38.8,108,2026-08-21T19:30:00Z,PT15M
26,0,42,4.2,11.6,39.8,110,2026-08-21T19:45:00Z,PT15M
26,0,39,4.2,11.6,40.9,112,2026-08-21T20:00:00Z,PT15M
26,0,35,4.2,11.8,41.9,113,2026-08-21T20:15:00Z,PT15M
26,0,31,4.2,12,43,114,2026-08-21T20:30:00Z,PT15M
25,0,27,4.2,12.3,44.1,116,2026-08-21T20:45:00Z,PT15M
25,0,24,4.2,12.5,45.2,117,2026-08-21T21:00:00Z,PT15M
25,0,20,4.2,12.6,46.5,118,2026-08-21T21:15:00Z,PT15M
25,0,16,4.2,12.8,47.9,118,2026-08-21T21:30:00Z,PT15M
24,0,11,4.2,12.8,49.4,119,2026-08-21T21:45:00Z,PT15M
24,0,7,4.2,13,50.9,119,2026-08-21T22:00:00Z,PT15M
23,0,3,4.2,13.1,52.4,120,2026-08-21T22:15:00Z,PT15M
23,0,-1,4.2,13.2,53.8,120,2026-08-21T22:30:00Z,PT15M
23,0,-5,4.2,13.2,55.2,120,2026-08-21T22:45:00Z,PT15M
22,0,-10,4.2,13.4,56.7,119,2026-08-21T23:00:00Z,PT15M
22,0,-14,4,13.4,57.9,119,2026-08-21T23:15:00Z,PT15M
22,0,-18,3.5,13.5,58.8,118,2026-08-21T23:30:00Z,PT15M
22,0,-22,3.1,13.5,59.7,117,2026-08-21T23:45:00Z,PT15M
22,0,-26,2.7,13.6,60.6,116,2026-08-22,PT15M
21,0,-30,2.2,13.6,61.3,115,2026-08-22T00:15:00Z,PT15M
21,0,-33,1.8,13.6,61.7,114,2026-08-22T00:30:00Z,PT15M
21,0,-37,1.3,13.5,62.1,112,2026-08-22T00:45:00Z,PT15M
21,0,-41,0.9,13.5,62.4,111,2026-08-22T01:00:00Z,PT15M
21,0,-44,0,13.5,62.8,109,2026-08-22T01:15:00Z,PT15M
21,0,-47,0,13.5,63.2,107,2026-08-22T01:30:00Z,PT15M
21,0,-51,0,13.5,63.6,105,2026-08-22T01:45:00Z,PT15M
21,0,-54,0,13.5,64,103,2026-08-22T02:00:00Z,PT15M
21,0,-57,0,13.4,64.1,101,2026-08-22T02:15:00Z,PT15M
20,0,-60,0,13.4,63.8,99,2026-08-22T02:30:00Z,PT15M
20,0,-63,0,13.3,63.6,97,2026-08-22T02:45:00Z,PT15M
20,0,-66,0,13.2,63.4,95,2026-08-22T03:00:00Z,PT15M
20,0,-69,0,13.1,63,92,2026-08-22T03:15:00Z,PT15M
21,2,-72,0,13.1,62.4,90,2026-08-22T03:30:00Z,PT15M
21,17,-74,0,13,61.8,88,2026-08-22T03:45:00Z,PT15M
21,40,-77,0,13,61.3,85,2026-08-22T04:00:00Z,PT15M
21,69,-80,0,13,59.5,83,2026-08-22T04:15:00Z,PT15M
22,103,-82,0,12.9,56.6,80,2026-08-22T04:30:00Z,PT15M
23,140,-85,0,12.9,53.9,78,2026-08-22T04:45:00Z,PT15M
23,180,-88,0,12.8,51.4,75,2026-08-22T05:00:00Z,PT15M
24,221,-91,0,12.8,49,73,2026-08-22T05:15:00Z,PT15M
25,263,-94,0,12.8,46.7,70,2026-08-22T05:30:00Z,PT15M
26,306,-96,0,12.9,44.5,68,2026-08-22T05:45:00Z,PT15M
27,348,-99,0,12.9,42.5,65,2026-08-22T06:00:00Z,PT15M
28,390,-102,0,12.9,40.5,63,2026-08-22T06:15:00Z,PT15M
28,430,-105,0,12.9,38.6,60,2026-08-22T06:30:00Z,PT15M
29,470,-109,0,12.9,36.8,58,2026-08-22T06:45:00Z,PT15M
30,508,-112,0,12.9,35.1,55,2026-08-22T07:00:00Z,PT15M
31,544,-116,0,12.8,33.4,53,2026-08-22T07:15:00Z,PT15M
32,578,-119,0,12.8,31.8,51,2026-08-22T07:30:00Z,PT15M
32,610,-123,0,12.6,30.3,49,2026-08-22T07:45:00Z,PT15M
33,640,-127,0,12.5,28.9,47,2026-08-22T08:00:00Z,PT15M
34,666,-132,0.2,12.4,27.5,45,2026-08-22T08:15:00Z,PT15M
34,689,-136,0.5,12.2,26.1,43,2026-08-22T08:30:00Z,PT15M
35,709,-141,0.7,12,24.9,41,2026-08-22T08:45:00Z,PT15M
36,726,-146,1,11.8,23.7,40,2026-08-22T09:00:00Z,PT15M
36,740,-152,1.2,11.6,22.7,39,2026-08-22T09:15:00Z,PT15M
37,751,-157,1.4,11.3,21.7,37,2026-08-22T09:30:00Z,PT15M
37,758,-163,1.7,11.1,20.9,37,2026-08-22T09:45:00Z,PT15M
38,763,-169,1.9,10.8,20,36,2026-08-22T10:00:00Z,PT15M
38,764,-176,2.2,10.6,19.3,36,2026-08-22T10:15:00Z,PT15M
38,762,178,2.4,10.4,18.7,36,2026-08-22T10:30:00Z,PT15M
39,757,172,2.7,10.1,18.1,36,2026-08-22T10:45:00Z,PT15M
39,749,166,2.9,9.9,17.5,36,2026-08-22T11:00:00Z,PT15M
39,735,160,3.5,9.8,17.2,37,2026-08-22T11:15:00Z,PT15M
39,716,154,4.2,9.6,17.2,38,2026-08-22T11:30:00Z,PT15M
39,694,148,5,9.5,17.2,39,2026-08-22T11:45:00Z,PT15M
39,670,143,5.8,9.5,17.2,41,2026-08-22T12:00:00Z,PT15M
38,628,138,8.6,9.6,18,42,2026-08-22T12:15:00Z,PT15M
37,572,133,13.4,10,19.6,44,2026-08-22T12:30:00Z,PT15M
36,517,129,18.3,10.3,21.3,46,2026-08-22T12:45:00Z,PT15M
35,462,125,23.2,10.7,23.2,48,2026-08-22T13:00:00Z,PT15M
34,419,121,26.4,11.3,25.6,50,2026-08-22T13:15:00Z,PT15M
33,386,117,28,12.1,28.4,52,2026-08-22T13:30:00Z,PT15M
32,353,114,29.6,12.8,31.6,55,2026-08-22T13:45:00Z,PT15M
31,319,110,31.5,13.6,35.1,57,2026-08-22T14:00:00Z,PT15M
30,290,107,32.3,14.2,38,59,2026-08-22T14:15:00Z,PT15M
30,265,104,31.8,14.6,39.9,62,2026-08-22T14:30:00Z,PT15M
29,240,101,31.3,15,42,64,2026-08-22T14:45:00Z,PT15M
29,213,98,31.3,15.4,44.1,67,2026-08-22T15:00:00Z,PT15M
29,182,95,32.5,15.6,45.4,69,2026-08-22T15:15:00Z,PT15M
29,149,92,34.7,15.8,45.7,72,2026-08-22T15:30:00Z,PT15M
29,118,89,36.9,15.8,46,74,2026-08-22T15:45:00Z,PT15M
29,88,86,40.2,16,46.3,77,2026-08-22T16:00:00Z,PT15M
28,62,84,44,16,47.6,79,2026-08-22T16:15:00Z,PT15M
27,40,81,47.9,15.9,49.9,82,2026-08-22T16:30:00Z,PT15M
26,23,78,49.8,15.8,52.4,84,2026-08-22T16:45:00Z,PT15M
25,11,75,50.7,15.7,55,87,2026-08-22T17:00:00Z,PT15M
25,2,73,49.3,15.8,57.5,89,2026-08-22T17:15:00Z,PT15M
24,0,70,45.4,15.8,59.9,92,2026-08-22T17:30:00Z,PT15M
24,0,67,41.3,16,62.4,94,2026-08-22T17:45:00Z,PT15M
23,0,64,37.1,16,65,96,2026-08-22T18:00:00Z,PT15M
23,0,61,36.9,16.1,67,98,2026-08-22T18:15:00Z,PT15M
22,0,58,40.8,16.1,68.3,101,2026-08-22T18:30:00Z,PT15M
22,0,55,44.5,16,69.7,103,2026-08-22T18:45:00Z,PT15M
22,0,52,48.2,16,71.1,105,2026-08-22T19:00:00Z,PT15M
21,0,49,49.9,16,71.8,107,2026-08-22T19:15:00Z,PT15M
21,0,46,49.9,15.8,71.9,109,2026-08-22T19:30:00Z,PT15M
21,0,42,49.9,15.8,72,110,2026-08-22T19:45:00Z,PT15M
21,0,39,49.9,15.6,72.1,112,2026-08-22T20:00:00Z,PT15M
21,0,35,48.2,15.6,73.2,113,2026-08-22T20:15:00Z,PT15M
20,0,31,44.5,15.6,75.2,115,2026-08-22T20:30:00Z,PT15M
20,0,28,40.8,15.7,77.4,116,2026-08-22T20:45:00Z,PT15M
19,0,24,36.9,15.7,79.6,117,2026-08-22T21:00:00Z,PT15M
19,0,20,36,15.6,80.9,118,2026-08-22T21:15:00Z,PT15M
19,0,16,38.2,15.6,81.4,119,2026-08-22T21:30:00Z,PT15M
19,0,11,40.3,15.5,81.9,119,2026-08-22T21:45:00Z,PT15M
18,0,7,42.3,15.4,82.4,120,2026-08-22T22:00:00Z,PT15M
18,0,3,43.2,15.3,83.2,120,2026-08-22T22:15:00Z,PT15M
18,0,-1,42.9,15.4,84.3,120,2026-08-22T22:30:00Z,PT15M
18,0,-6,42.5,15.5,85.3,120,2026-08-22T22:45:00Z,PT15M
18,0,-10,42.2,15.6,86.4,120,2026-08-22T23:00:00Z,PT15M
18,0,-14,41.1,15.6,87.4,119,2026-08-22T23:15:00Z,PT15M
18,0,-18,39.4,15.7,88.2,118,2026-08-22T23:30:00Z,PT15M
18,0,-22,37.6,15.7,89.1,118,2026-08-22T23:45:00Z,PT15M
18,0,-26,35.8,15.8,89.9,117,2026-08-23,PT15M
17,0,-30,35.3,15.8,90.3,115,2026-08-23T00:15:00Z,PT15M
17,0,-34,36,15.6,90.3,114,2026-08-23T00:30:00Z,PT15M
17,0,-37,36.7,15.6,90.3,113,2026-08-23T00:45:00Z,PT15M
17,0,-41,37.4,15.5,90.3,111,2026-08-23T01:00:00Z,PT15M
17,0,-44,38,15.3,90.2,109,2026-08-23T01:15:00Z,PT15M
17,0,-48,38.3,15.1,90.1,107,2026-08-23T01:30:00Z,PT15M
17,0,-51,38.7,14.9,89.9,106,2026-08-23T01:45:00Z,PT15M
16,0,-54,39,14.7,89.8,104,2026-08-23T02:00:00Z,PT15M
16,0,-57,38.9,14.5,89.5,101,2026-08-23T02:15:00Z,PT15M
16,0,-60,38.2,14.3,89.2,99,2026-08-23T02:30:00Z,PT15M
16,0,-63,37.4,14.1,88.9,97,2026-08-23T02:45:00Z,PT15M
16,0,-66,36.7,13.9,88.6,95,2026-08-23T03:00:00Z,PT15M
16,0,-69,36.4,13.8,88.2,93,2026-08-23T03:15:00Z,PT15M
16,1,-72,36.4,13.6,87.6,90,2026-08-23T03:30:00Z,PT15M
16,10,-75,36.4,13.6,87,88,2026-08-23T03:45:00Z,PT15M
16,24,-77,36.4,13.5,86.5,85,2026-08-23T04:00:00Z,PT15M
16,42,-80,36,13.4,85.1,83,2026-08-23T04:15:00Z,PT15M
16,66,-83,33.8,13.4,83,80,2026-08-23T04:30:00Z,PT15M
17,94,-85,31,13.5,80.9,78,2026-08-23T04:45:00Z,PT15M
