air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,275,83,5.1,6.6,56.7,71,2026-05-14T15:45:00Z,PT15M
15,240,81,2,7.1,59.4,73,2026-05-14T16:00:00Z,PT15M
15,202,78,0,7.3,61.7,76,2026-05-14T16:15:00Z,PT15M
14,159,75,0,7.1,63.5,78,2026-05-14T16:30:00Z,PT15M
13,119,73,0,7,65.3,81,2026-05-14T16:45:00Z,PT15M
13,81,70,0,6.8,67.2,83,2026-05-14T17:00:00Z,PT15M
12,47,67,0,6.5,68.7,86,2026-05-14T17:15:00Z,PT15M
12,19,65,0,6.1,69.6,88,2026-05-14T17:30:00Z,PT15M
11,2,62,0,5.7,70.6,90,2026-05-14T17:45:00Z,PT15M
10,0,59,0,5.3,71.6,92,2026-05-14T18:00:00Z,PT15M
10,0,56,0,5,72.1,94,2026-05-14T18:15:00Z,PT15M
10,0,53,0,4.9,72,96,2026-05-14T18:30:00Z,PT15M
10,0,50,0,4.7,72,98,2026-05-14T18:45:00Z,PT15M
9,0,47,0,4.6,72,100,2026-05-14T19:00:00Z,PT15M
9,0,44,0,4.4,72,102,2026-05-14T19:15:00Z,PT15M
9,0,41,0,4.4,72.1,104,2026-05-14T19:30:00Z,PT15M
9,0,38,0,4.2,72.2,105,2026-05-14T19:45:00Z,PT15M
9,0,34,0,4.2,72.3,107,2026-05-14T20:00:00Z,PT15M
9,0,31,0,4.1,72.7,108,2026-05-14T20:15:00Z,PT15M
9,0,27,0,4.1,73.3,109,2026-05-14T20:30:00Z,PT15M
8,0,24,0,4,73.9,111,2026-05-14T20:45:00Z,PT15M
8,0,20,0,4,74.5,111,2026-05-14T21:00:00Z,PT15M
8,0,16,0,4,75.1,112,2026-05-14T21:15:00Z,PT15M
8,0,12,0,4,75.6,113,2026-05-14T21:30:00Z,PT15M
8,0,9,0,3.9,76.1,113,2026-05-14T21:45:00Z,PT15M
8,0,5,0,3.9,76.6,114,2026-05-14T22:00:00Z,PT15M
8,0,1,0,3.9,77.1,114,2026-05-14T22:15:00Z,PT15M
8,0,-3,0,3.9,77.7,114,2026-05-14T22:30:00Z,PT15M
7,0,-7,0,3.8,78.2,113,2026-05-14T22:45:00Z,PT15M
7,0,-11,0,3.8,78.7,113,2026-05-14T23:00:00Z,PT15M
7,0,-15,0,3.8,79.1,113,2026-05-14T23:15:00Z,PT15M
7,0,-18,0,3.8,79.4,112,2026-05-14T23:30:00Z,PT15M
7,0,-22,0,3.7,79.7,111,2026-05-14T23:45:00Z,PT15M
7,0,-26,0,3.7,79.9,110,2026-05-15,PT15M
7,0,-29,0,3.7,80.2,109,2026-05-15T00:15:00Z,PT15M
7,0,-33,0,3.7,80.5,107,2026-05-15T00:30:00Z,PT15M
7,0,-36,0,3.6,80.8,106,2026-05-15T00:45:00Z,PT15M
7,0,-39,0,3.6,81,104,2026-05-15T01:00:00Z,PT15M
7,0,-43,0,3.6,81.3,103,2026-05-15T01:15:00Z,PT15M
7,0,-46,0,3.6,81.6,101,2026-05-15T01:30:00Z,PT15M
6,0,-49,0,3.5,81.9,99,2026-05-15T01:45:00Z,PT15M
6,0,-52,0,3.5,82.1,97,2026-05-15T02:00:00Z,PT15M
6,0,-55,0,3.5,82.3,95,2026-05-15T02:15:00Z,PT15M
6,0,-58,0,3.5,82.3,93,2026-05-15T02:30:00Z,PT15M
6,0,-61,0,3.4,82.3,91,2026-05-15T02:45:00Z,PT15M
6,10,-63,0,3.4,82.3,89,2026-05-15T03:00:00Z,PT15M
7,34,-66,0,3.6,81.7,86,2026-05-15T03:15:00Z,PT15M
7,65,-69,0,3.9,80.4,84,2026-05-15T03:30:00Z,PT15M
8,101,-71,0,4.3,79.3,82,2026-05-15T03:45:00Z,PT15M
8,140,-74,0,4.6,78.1,79,2026-05-15T04:00:00Z,PT15M
9,182,-77,0,4.9,76.5,77,2026-05-15T04:15:00Z,PT15M
9,225,-79,0,5,74.3,74,2026-05-15T04:30:00Z,PT15M
10,270,-82,0,5.2,72.3,72,2026-05-15T04:45:00Z,PT15M
11,314,-85,0,5.3,70.3,70,2026-05-15T05:00:00Z,PT15M
11,360,-87,0,5.5,68.5,67,2026-05-15T05:15:00Z,PT15M
12,405,-90,0,5.7,66.8,64,2026-05-15T05:30:00Z,PT15M
12,449,-93,0,5.8,65.2,62,2026-05-15T05:45:00Z,PT15M
13,493,-96,0,6,63.7,59,2026-05-15T06:00:00Z,PT15M
13,535,-99,0,6.1,62.3,57,2026-05-15T06:15:00Z,PT15M
14,577,-102,0,6.2,61,54,2026-05-15T06:30:00Z,PT15M
14,617,-105,0,6.3,59.7,52,2026-05-15T06:45:00Z,PT15M
14,655,-109,0,6.4,58.5,50,2026-05-15T07:00:00Z,PT15M
15,691,-112,0,6.4,57.5,47,2026-05-15T07:15:00Z,PT15M
15,725,-116,0,6.6,56.8,45,2026-05-15T07:30:00Z,PT15M
15,756,-120,0,6.7,56.1,43,2026-05-15T07:45:00Z,PT15M
16,785,-124,0,6.8,55.4,41,2026-05-15T08:00:00Z,PT15M
16,812,-129,0,6.8,54.8,39,2026-05-15T08:15:00Z,PT15M
16,835,-134,0,7,54.2,37,2026-05-15T08:30:00Z,PT15M
17,856,-139,0,7,53.6,35,2026-05-15T08:45:00Z,PT15M
17,874,-145,0,7.2,53.1,33,2026-05-15T09:00:00Z,PT15M
17,889,-151,0,7.2,52.6,32,2026-05-15T09:15:00Z,PT15M
17,901,-157,0,7.3,52.1,31,2026-05-15T09:30:00Z,PT15M
18,909,-164,0,7.4,51.6,30,2026-05-15T09:45:00Z,PT15M
18,915,-171,0,7.5,51.1,30,2026-05-15T10:00:00Z,PT15M
18,917,-178,0,7.5,50.8,29,2026-05-15T10:15:00Z,PT15M
18,916,174,0,7.6,50.5,29,2026-05-15T10:30:00Z,PT15M
18,912,167,0,7.7,50.2,30,2026-05-15T10:45:00Z,PT15M
18,905,160,0,7.8,49.9,31,2026-05-15T11:00:00Z,PT15M
19,894,154,0,7.8,49.5,32,2026-05-15T11:15:00Z,PT15M
19,880,147,0,7.8,49.2,33,2026-05-15T11:30:00Z,PT15M
19,862,141,0,7.9,48.8,34,2026-05-15T11:45:00Z,PT15M
19,842,136,0,7.9,48.4,36,2026-05-15T12:00:00Z,PT15M
19,819,131,0,7.9,48.3,38,2026-05-15T12:15:00Z,PT15M
19,793,126,0,8,48.4,40,2026-05-15T12:30:00Z,PT15M
19,764,122,0,8.1,48.5,42,2026-05-15T12:45:00Z,PT15M
19,733,118,0,8.2,48.6,44,2026-05-15T13:00:00Z,PT15M
19,700,114,0,8.2,48.7,46,2026-05-15T13:15:00Z,PT15M
19,663,110,0,8.3,49,49,2026-05-15T13:30:00Z,PT15M
19,625,107,0,8.4,49.2,51,2026-05-15T13:45:00Z,PT15M
19,585,103,0,8.5,49.5,53,2026-05-15T14:00:00Z,PT15M
19,544,100,0,8.6,50.3,56,2026-05-15T14:15:00Z,PT15M
19,502,97,0,8.9,51.6,58,2026-05-15T14:30:00Z,PT15M
19,459,94,0,9.2,53,61,2026-05-15T14:45:00Z,PT15M
19,415,91,0,9.5,54.4,63,2026-05-15T15:00:00Z,PT15M
19,370,89,0,9.8,56.2,66,2026-05-15T15:15:00Z,PT15M
18,326,86,0,10,58.3,68,2026-05-15T15:30:00Z,PT15M
18,281,83,0,10.4,60.5,71,2026-05-15T15:45:00Z,PT15M
18,237,81,0,10.6,62.8,73,2026-05-15T16:00:00Z,PT15M
17,194,78,0,10.7,64.9,76,2026-05-15T16:15:00Z,PT15M
17,153,75,0,10.6,66.7,78,2026-05-15T16:30:00Z,PT15M
16,114,73,0,10.4,68.6,81,2026-05-15T16:45:00Z,PT15M
16,77,70,0,10.3,70.6,83,2026-05-15T17:00:00Z,PT15M
15,46,67,0,10,71.9,85,2026-05-15T17:15:00Z,PT15M
15,20,64,0,9.6,72.4,88,2026-05-15T17:30:00Z,PT15M
14,2,62,0,9.1,72.9,90,2026-05-15T17:45:00Z,PT15M
13,0,59,0,8.7,73.4,92,2026-05-15T18:00:00Z,PT15M
13,0,56,0,8.4,73.8,94,2026-05-15T18:15:00Z,PT15M
13,0,53,0,8.2,74,96,2026-05-15T18:30:00Z,PT15M
13,0,50,0,8,74.2,98,2026-05-15T18:45:00Z,PT15M
12,0,47,0,7.8,74.4,100,2026-05-15T19:00:00Z,PT15M
12,0,44,0,7.7,74.8,102,2026-05-15T19:15:00Z,PT15M
12,0,41,0,7.6,75.4,104,2026-05-15T19:30:00Z,PT15M
12,0,38,0,7.6,76,105,2026-05-15T19:45:00Z,PT15M
12,0,34,0,7.5,76.6,107,2026-05-15T20:00:00Z,PT15M
11,0,31,0,7.5,77.2,108,2026-05-15T20:15:00Z,PT15M
11,0,27,0,7.4,77.7,109,2026-05-15T20:30:00Z,PT15M
11,0,24,0,7.4,78.2,110,2026-05-15T20:45:00Z,PT15M
11,0,20,0,7.3,78.7,111,2026-05-15T21:00:00Z,PT15M
11,0,16,0,7.3,79.2,112,2026-05-15T21:15:00Z,PT15M
11,0,12,0,7.3,79.6,113,2026-05-15T21:30:00Z,PT15M
11,0,9,0,7.2,80,113,2026-05-15T21:45:00Z,PT15M
11,0,5,0,7.2,80.4,113,2026-05-15T22:00:00Z,PT15M
10,0,1,0,7.2,80.8,113,2026-05-15T22:15:00Z,PT15M
10,0,-3,0,7.2,81.4,113,2026-05-15T22:30:00Z,PT15M
10,0,-7,0,7.2,81.9,113,2026-05-15T22:45:00Z,PT15M
10,0,-11,0,7.2,82.5,113,2026-05-15T23:00:00Z,PT15M
10,0,-15,0,7.2,83,112,2026-05-15T23:15:00Z,PT15M
10,0,-18,0,7.2,83.4,112,2026-05-15T23:30:00Z,PT15M
10,0,-22,0,7.1,83.8,111,2026-05-15T23:45:00Z,PT15M
10,0,-26,0,7.1,84.2,110,2026-05-16,PT15M
10,0,-29,0,7.1,84.6,109,2026-05-16T00:15:00Z,PT15M
10,0,-33,0,7.1,84.8,107,2026-05-16T00:30:00Z,PT15M
9,0,-36,0,7,85.1,106,2026-05-16T00:45:00Z,PT15M
9,0,-39,0,7,85.4,104,2026-05-16T01:00:00Z,PT15M
9,0,-43,0,7,85.5,103,2026-05-16T01:15:00Z,PT15M
9,0,-46,0,6.8,85.3,101,2026-05-16T01:30:00Z,PT15M
9,0,-49,0,6.8,85.2,99,2026-05-16T01:45:00Z,PT15M
9,0,-52,0,6.7,85,97,2026-05-16T02:00:00Z,PT15M
9,0,-55,0,6.6,84.9,95,2026-05-16T02:15:00Z,PT15M
9,0,-58,0,6.5,84.7,93,2026-05-16T02:30:00Z,PT15M
9,0,-60,0,6.5,84.6,91,2026-05-16T02:45:00Z,PT15M
9,11,-63,0,6.4,84.4,89,2026-05-16T03:00:00Z,PT15M
9,35,-66,0,6.6,83.7,86,2026-05-16T03:15:00Z,PT15M
10,65,-69,0,6.9,82.5,84,2026-05-16T03:30:00Z,PT15M
10,99,-71,0,7.2,81.3,82,2026-05-16T03:45:00Z,PT15M
11,137,-74,0,7.5,80.1,79,2026-05-16T04:00:00Z,PT15M
11,176,-77,0.6,7.8,78.5,77,2026-05-16T04:15:00Z,PT15M
12,217,-79,0.8,7.9,76.3,74,2026-05-16T04:30:00Z,PT15M
13,259,-82,1.1,8,74.2,72,2026-05-16T04:45:00Z,PT15M
13,301,-85,1.3,8.1,72.2,69,2026-05-16T05:00:00Z,PT15M
14,344,-87,1.5,8.3,70.4,67,2026-05-16T05:15:00Z,PT15M
14,386,-90,1.7,8.5,68.9,64,2026-05-16T05:30:00Z,PT15M
15,427,-93,1.9,8.7,67.4,62,2026-05-16T05:45:00Z,PT15M
15,467,-96,2.1,8.9,65.9,59,2026-05-16T06:00:00Z,PT15M
16,506,-99,2.5,9.1,64.8,57,2026-05-16T06:15:00Z,PT15M
16,542,-102,2.9,9.2,63.9,54,2026-05-16T06:30:00Z,PT15M
16,577,-105,3.4,9.4,63,52,2026-05-16T06:45:00Z,PT15M
17,610,-108,4,9.5,62.1,49,2026-05-16T07:00:00Z,PT15M
17,641,-112,4.3,9.6,61.1,47,2026-05-16T07:15:00Z,PT15M
18,671,-116,4.6,9.7,59.9,45,2026-05-16T07:30:00Z,PT15M
18,698,-120,4.8,9.7,58.7,43,2026-05-16T07:45:00Z,PT15M
18,724,-124,5,9.8,57.5,40,2026-05-16T08:00:00Z,PT15M
19,746,-129,5.2,9.8,56.4,38,2026-05-16T08:15:00Z,PT15M
19,766,-134,5.5,9.9,55.5,36,2026-05-16T08:30:00Z,PT15M
19,783,-139,5.7,9.9,54.6,35,2026-05-16T08:45:00Z,PT15M
20,798,-145,5.9,10,53.6,33,2026-05-16T09:00:00Z,PT15M
20,802,-151,6.9,10,53,32,2026-05-16T09:15:00Z,PT15M
20,798,-157,8.7,10,52.5,31,2026-05-16T09:30:00Z,PT15M
20,790,-164,10.4,10.1,52,30,2026-05-16T09:45:00Z,PT15M
20,779,-171,12.2,10.1,51.5,29,2026-05-16T10:00:00Z,PT15M
21,774,-178,12.9,10.1,51.2,29,2026-05-16T10:15:00Z,PT15M
21,775,174,12.7,10.2,51,29,2026-05-16T10:30:00Z,PT15M
21,773,167,12.4,10.3,50.7,30,2026-05-16T10:45:00Z,PT15M
21,769,160,12.2,10.4,50.5,30,2026-05-16T11:00:00Z,PT15M
21,757,153,12.4,10.5,50.8,31,2026-05-16T11:15:00Z,PT15M
21,737,147,13.2,10.6,51.6,33,2026-05-16T11:30:00Z,PT15M
21,715,141,13.9,10.6,52.5,34,2026-05-16T11:45:00Z,PT15M
21,691,136,14.7,10.8,53.3,36,2026-05-16T12:00:00Z,PT15M
20,669,131,15,10.8,54.1,37,2026-05-16T12:15:00Z,PT15M
20,651,126,14.8,10.9,54.9,39,2026-05-16T12:30:00Z,PT15M
20,630,122,14.6,11,55.7,42,2026-05-16T12:45:00Z,PT15M
20,607,117,14.4,11.1,56.5,44,2026-05-16T13:00:00Z,PT15M
20,583,114,14,11.1,56.6,46,2026-05-16T13:15:00Z,PT15M
20,557,110,13.3,11.1,56.1,48,2026-05-16T13:30:00Z,PT15M
20,529,106,12.5,11.1,55.6,51,2026-05-16T13:45:00Z,PT15M
20,500,103,11.8,11.1,55.1,53,2026-05-16T14:00:00Z,PT15M
21,468,100,11.1,11.2,55.2,56,2026-05-16T14:15:00Z,PT15M
21,434,97,10.6,11.4,55.9,58,2026-05-16T14:30:00Z,PT15M
21,399,94,10,11.6,56.7,61,2026-05-16T14:45:00Z,PT15M
21,363,91,9.4,11.8,57.4,63,2026-05-16T15:00:00Z,PT15M
20,324,88,9.2,12.1,59.2,66,2026-05-16T15:15:00Z,PT15M
20,284,86,9.4,12.4,62.1,68,2026-05-16T15:30:00Z,PT15M
20,244,83,9.6,12.8,65.1,71,2026-05-16T15:45:00Z,PT15M
19,205,80,9.7,13.1,68.3,73,2026-05-16T16:00:00Z,PT15M
19,168,78,10,13.2,70.4,76,2026-05-16T16:15:00Z,PT15M
18,132,75,10.6,12.8,71.4,78,2026-05-16T16:30:00Z,PT15M
18,98,72,11.1,12.6,72.3,80,2026-05-16T16:45:00Z,PT15M
17,67,70,11.3,12.2,73.3,83,2026-05-16T17:00:00Z,PT15M
17,40,67,11.2,11.9,74,85,2026-05-16T17:15:00Z,PT15M
16,18,64,11.2,11.5,74.2,87,2026-05-16T17:30:00Z,PT15M
16,2,62,11.2,11.2,74.5,90,2026-05-16T17:45:00Z,PT15M
15,0,59,11.2,10.8,74.8,92,2026-05-16T18:00:00Z,PT15M
15,0,56,11.4,10.5,75,94,2026-05-16T18:15:00Z,PT15M
15,0,53,11.8,10.4,75.1,96,2026-05-16T18:30:00Z,PT15M
15,0,50,12.3,10.3,75.2,98,2026-05-16T18:45:00Z,PT15M
15,0,47,12.7,10.2,75.3,100,2026-05-16T19:00:00Z,PT15M
14,0,44,13.1,10.1,75.4,102,2026-05-16T19:15:00Z,PT15M
14,0,41,13.5,10,75.4,103,2026-05-16T19:30:00Z,PT15M
14,0,37,13.9,10,75.4,105,2026-05-16T19:45:00Z,PT15M
14,0,34,14.4,9.9,75.3,106,2026-05-16T20:00:00Z,PT15M
14,0,31,14.6,9.9,75.3,108,2026-05-16T20:15:00Z,PT15M
14,0,27,14.6,9.8,75.3,109,2026-05-16T20:30:00Z,PT15M
14,0,24,14.6,9.8,75.3,110,2026-05-16T20:45:00Z,PT15M
14,0,20,14.6,9.7,75.3,111,2026-05-16T21:00:00Z,PT15M
14,0,16,14.6,9.7,75.6,112,2026-05-16T21:15:00Z,PT15M
14,0,12,14.6,9.7,76,112,2026-05-16T21:30:00Z,PT15M
14,0,9,14.6,9.6,76.5,113,2026-05-16T21:45:00Z,PT15M
14,0,5,14.6,9.6,77,113,2026-05-16T22:00:00Z,PT15M
13,0,1,15,9.6,77.5,113,2026-05-16T22:15:00Z,PT15M
13,0,-3,15.8,9.6,77.8,113,2026-05-16T22:30:00Z,PT15M
13,0,-7,16.7,9.5,78.2,113,2026-05-16T22:45:00Z,PT15M
13,0,-11,17.5,9.5,78.6,113,2026-05-16T23:00:00Z,PT15M
13,0,-14,17.1,9.5,79.2,112,2026-05-16T23:15:00Z,PT15M
13,0,-18,15.4,9.4,80.1,111,2026-05-16T23:30:00Z,PT15M
13,0,-22,13.7,9.4,81.1,110,2026-05-16T23:45:00Z,PT15M
12,0,-26,12,9.3,82,109,2026-05-17,PT15M
12,0,-29,11,9.3,82.7,108,2026-05-17T00:15:00Z,PT15M
12,0,-33,10.5,9.3,83.3,107,2026-05-17T00:30:00Z,PT15M
12,0,-36,10.1,9.2,83.8,106,2026-05-17T00:45:00Z,PT15M
12,0,-39,9.7,9.2,84.4,104,2026-05-17T01:00:00Z,PT15M
12,0,-42,9.5,9.2,85.1,102,2026-05-17T01:15:00Z,PT15M
12,0,-46,9.5,9.2,86.1,101,2026-05-17T01:30:00Z,PT15M
11,0,-49,9.5,9.3,87.1,99,2026-05-17T01:45:00Z,PT15M
11,0,-52,9.5,9.3,88.2,97,2026-05-17T02:00:00Z,PT15M
11,0,-55,9.5,9.3,88.8,95,2026-05-17T02:15:00Z,PT15M
11,0,-57,9.5,9.3,89.1,93,2026-05-17T02:30:00Z,PT15M
11,0,-60,9.5,9.3,89.4,91,2026-05-17T02:45:00Z,PT15M
11,10,-63,9.5,9.3,89.7,88,2026-05-17T03:00:00Z,PT15M
11,29,-66,10.1,9.5,89.9,86,2026-05-17T03:15:00Z,PT15M
11,52,-68,11.4,9.8,89.9,84,2026-05-17T03:30:00Z,PT15M
