air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,335,106,28.8,-1.3,44,60,2026-04-22T14:15:00Z,PT15M
10,304,103,29.1,-1.3,44.3,63,2026-04-22T14:30:00Z,PT15M
10,271,100,29.4,-1.2,44.6,65,2026-04-22T14:45:00Z,PT15M
10,236,97,30.4,-1.2,44.9,68,2026-04-22T15:00:00Z,PT15M
10,204,94,30.4,-1,46.2,70,2026-04-22T15:15:00Z,PT15M
10,175,91,29.3,-0.6,48.5,73,2026-04-22T15:30:00Z,PT15M
10,145,89,28.2,-0.1,51,75,2026-04-22T15:45:00Z,PT15M
9,115,86,27.8,0.3,53.6,78,2026-04-22T16:00:00Z,PT15M
9,84,83,28.3,0.5,56,80,2026-04-22T16:15:00Z,PT15M
8,56,80,29.2,0.4,58.2,83,2026-04-22T16:30:00Z,PT15M
8,32,78,28.6,0.4,60.5,85,2026-04-22T16:45:00Z,PT15M
7,13,75,27.8,0.3,62.9,88,2026-04-22T17:00:00Z,PT15M
7,1,72,26.3,0.2,64.2,90,2026-04-22T17:15:00Z,PT15M
6,0,69,23.9,-0,64.2,92,2026-04-22T17:30:00Z,PT15M
6,0,66,21.5,-0.3,64.3,95,2026-04-22T17:45:00Z,PT15M
6,0,64,19.1,-0.5,64.3,97,2026-04-22T18:00:00Z,PT15M
6,0,61,17.9,-0.6,64.7,99,2026-04-22T18:15:00Z,PT15M
5,0,58,17.9,-0.6,65.4,101,2026-04-22T18:30:00Z,PT15M
5,0,54,17.9,-0.7,66,104,2026-04-22T18:45:00Z,PT15M
5,0,51,17.9,-0.7,66.7,106,2026-04-22T19:00:00Z,PT15M
5,0,48,17.9,-0.7,67.3,107,2026-04-22T19:15:00Z,PT15M
5,0,45,17.9,-0.7,67.8,109,2026-04-22T19:30:00Z,PT15M
5,0,41,17.9,-0.8,68.3,111,2026-04-22T19:45:00Z,PT15M
5,0,38,17.9,-0.8,68.7,113,2026-04-22T20:00:00Z,PT15M
4,0,34,18.1,-0.8,69.1,114,2026-04-22T20:15:00Z,PT15M
4,0,30,18.5,-0.9,69.3,115,2026-04-22T20:30:00Z,PT15M
4,0,26,18.9,-0.9,69.5,117,2026-04-22T20:45:00Z,PT15M
4,0,22,19.3,-1,69.8,118,2026-04-22T21:00:00Z,PT15M
4,0,18,19.9,-1,70.1,118,2026-04-22T21:15:00Z,PT15M
4,0,14,20.7,-1,70.6,119,2026-04-22T21:30:00Z,PT15M
4,0,10,21.5,-1,71.1,120,2026-04-22T21:45:00Z,PT15M
4,0,6,22.3,-1,71.6,120,2026-04-22T22:00:00Z,PT15M
4,0,2,22.3,-1,71.8,120,2026-04-22T22:15:00Z,PT15M
4,0,-3,21.5,-1,71.5,120,2026-04-22T22:30:00Z,PT15M
4,0,-7,20.7,-1,71.3,120,2026-04-22T22:45:00Z,PT15M
4,0,-11,19.9,-1,71,120,2026-04-22T23:00:00Z,PT15M
4,0,-15,19.9,-1,71,119,2026-04-22T23:15:00Z,PT15M
4,0,-19,20.7,-1.2,71.2,118,2026-04-22T23:30:00Z,PT15M
3,0,-23,21.5,-1.2,71.5,117,2026-04-22T23:45:00Z,PT15M
3,0,-27,22.3,-1.4,71.7,116,2026-04-23,PT15M
3,0,-31,26.1,-1.4,71.7,115,2026-04-23T00:15:00Z,PT15M
3,0,-35,32.5,-1.5,71.6,114,2026-04-23T00:30:00Z,PT15M
3,0,-38,38.7,-1.5,71.5,112,2026-04-23T00:45:00Z,PT15M
3,0,-42,44.5,-1.6,71.3,111,2026-04-23T01:00:00Z,PT15M
3,0,-45,47.4,-1.6,71.1,109,2026-04-23T01:15:00Z,PT15M
3,0,-49,47.4,-1.6,70.7,107,2026-04-23T01:30:00Z,PT15M
3,0,-52,47.4,-1.7,70.3,105,2026-04-23T01:45:00Z,PT15M
3,0,-55,47.4,-1.7,69.9,103,2026-04-23T02:00:00Z,PT15M
3,0,-58,47.4,-1.7,69.6,101,2026-04-23T02:15:00Z,PT15M
3,0,-61,47.4,-1.8,69.2,99,2026-04-23T02:30:00Z,PT15M
3,0,-64,47.4,-1.8,68.8,96,2026-04-23T02:45:00Z,PT15M
3,0,-67,47.4,-1.9,68.4,94,2026-04-23T03:00:00Z,PT15M
4,0,-70,48,-1.9,68,92,2026-04-23T03:15:00Z,PT15M
4,2,-73,49.3,-1.8,67.4,89,2026-04-23T03:30:00Z,PT15M
4,13,-75,50.6,-1.8,66.8,87,2026-04-23T03:45:00Z,PT15M
4,27,-78,51.8,-1.7,66.2,85,2026-04-23T04:00:00Z,PT15M
4,44,-81,51.6,-1.6,65.3,82,2026-04-23T04:15:00Z,PT15M
5,68,-84,48.4,-1.4,64.1,80,2026-04-23T04:30:00Z,PT15M
5,97,-86,45,-1.3,62.9,77,2026-04-23T04:45:00Z,PT15M
6,128,-89,41.9,-1.1,61.8,75,2026-04-23T05:00:00Z,PT15M
6,158,-92,40.4,-0.8,60.8,72,2026-04-23T05:15:00Z,PT15M
7,189,-95,39.2,-0.6,59.9,70,2026-04-23T05:30:00Z,PT15M
7,221,-98,38.1,-0.2,59.1,67,2026-04-23T05:45:00Z,PT15M
8,252,-101,37.1,0,58.3,65,2026-04-23T06:00:00Z,PT15M
8,282,-104,36.6,0.2,57,62,2026-04-23T06:15:00Z,PT15M
9,311,-107,36,0.3,55.4,60,2026-04-23T06:30:00Z,PT15M
9,340,-110,35.4,0.4,53.9,57,2026-04-23T06:45:00Z,PT15M
10,368,-113,34.9,0.5,52.4,55,2026-04-23T07:00:00Z,PT15M
10,395,-117,34.4,0.7,51.8,53,2026-04-23T07:15:00Z,PT15M
11,423,-121,33.6,1.1,52.2,50,2026-04-23T07:30:00Z,PT15M
11,450,-125,32.8,1.4,52.6,48,2026-04-23T07:45:00Z,PT15M
11,476,-129,31.9,1.8,52.9,46,2026-04-23T08:00:00Z,PT15M
11,497,-133,31.5,2,52.9,44,2026-04-23T08:15:00Z,PT15M
12,514,-138,31.4,2,52.3,43,2026-04-23T08:30:00Z,PT15M
12,528,-143,31.4,2.1,51.8,41,2026-04-23T08:45:00Z,PT15M
12,540,-148,31.3,2.1,51.3,40,2026-04-23T09:00:00Z,PT15M
12,549,-154,31.5,2.2,51.2,38,2026-04-23T09:15:00Z,PT15M
12,555,-159,31.9,2.3,51.5,37,2026-04-23T09:30:00Z,PT15M
12,558,-165,32.4,2.5,51.8,37,2026-04-23T09:45:00Z,PT15M
12,559,-171,32.9,2.6,52.1,36,2026-04-23T10:00:00Z,PT15M
12,552,-178,34,2.6,52,36,2026-04-23T10:15:00Z,PT15M
12,537,176,35.8,2.5,51.3,36,2026-04-23T10:30:00Z,PT15M
12,521,170,37.5,2.4,50.7,36,2026-04-23T10:45:00Z,PT15M
12,502,164,39.3,2.3,50.1,37,2026-04-23T11:00:00Z,PT15M
12,484,158,40.7,2.4,50.8,38,2026-04-23T11:15:00Z,PT15M
12,466,152,41.8,2.8,52.8,39,2026-04-23T11:30:00Z,PT15M
12,447,147,42.8,3.1,55,40,2026-04-23T11:45:00Z,PT15M
12,427,142,43.9,3.5,57.2,41,2026-04-23T12:00:00Z,PT15M
11,406,137,45,3.8,59.5,43,2026-04-23T12:15:00Z,PT15M
11,384,132,46.1,4,61.7,45,2026-04-23T12:30:00Z,PT15M
11,361,128,47.1,4.1,64,47,2026-04-23T12:45:00Z,PT15M
10,337,124,48.2,4.3,66.5,49,2026-04-23T13:00:00Z,PT15M
10,321,120,48.1,4.5,68.8,51,2026-04-23T13:15:00Z,PT15M
10,312,116,46.6,4.6,70.9,53,2026-04-23T13:30:00Z,PT15M
9,300,112,45.3,4.8,73.1,55,2026-04-23T13:45:00Z,PT15M
9,284,109,44.4,4.9,75.4,58,2026-04-23T14:00:00Z,PT15M
9,262,106,44.3,5,76.6,60,2026-04-23T14:15:00Z,PT15M
9,235,103,44.9,4.9,76.7,63,2026-04-23T14:30:00Z,PT15M
9,208,100,45.7,4.8,76.8,65,2026-04-23T14:45:00Z,PT15M
9,179,97,47.1,4.7,77,68,2026-04-23T15:00:00Z,PT15M
9,150,94,48.9,4.6,76.3,70,2026-04-23T15:15:00Z,PT15M
9,122,91,51,4.3,74.8,73,2026-04-23T15:30:00Z,PT15M
9,96,88,53.3,4,73.4,75,2026-04-23T15:45:00Z,PT15M
9,70,86,57.1,3.7,72,78,2026-04-23T16:00:00Z,PT15M
8,49,83,59.6,3.5,71.1,80,2026-04-23T16:15:00Z,PT15M
8,33,80,60.4,3.3,70.7,83,2026-04-23T16:30:00Z,PT15M
8,21,77,58.4,3.1,70.3,85,2026-04-23T16:45:00Z,PT15M
8,9,75,56.1,2.9,69.9,87,2026-04-23T17:00:00Z,PT15M
8,1,72,55,2.7,69.4,90,2026-04-23T17:15:00Z,PT15M
8,0,69,55.3,2.4,68.7,92,2026-04-23T17:30:00Z,PT15M
8,0,66,55.6,2.1,68.1,95,2026-04-23T17:45:00Z,PT15M
8,0,63,55.9,1.8,67.5,97,2026-04-23T18:00:00Z,PT15M
7,0,60,55.9,1.6,67.4,99,2026-04-23T18:15:00Z,PT15M
7,0,57,55.6,1.5,67.8,101,2026-04-23T18:30:00Z,PT15M
7,0,54,55.3,1.4,68.2,103,2026-04-23T18:45:00Z,PT15M
7,0,51,55,1.3,68.7,105,2026-04-23T19:00:00Z,PT15M
7,0,48,54.6,1.2,68.9,107,2026-04-23T19:15:00Z,PT15M
6,0,44,54,1.1,68.9,109,2026-04-23T19:30:00Z,PT15M
6,0,41,53.4,1,68.9,111,2026-04-23T19:45:00Z,PT15M
6,0,37,52.7,0.9,68.8,112,2026-04-23T20:00:00Z,PT15M
6,0,34,51.8,0.8,68.9,114,2026-04-23T20:15:00Z,PT15M
6,0,30,50.6,0.7,69,115,2026-04-23T20:30:00Z,PT15M
6,0,26,49.3,0.6,69.1,116,2026-04-23T20:45:00Z,PT15M
6,0,22,48,0.5,69.2,117,2026-04-23T21:00:00Z,PT15M
6,0,18,47.2,0.3,69.2,118,2026-04-23T21:15:00Z,PT15M
5,0,14,46.9,0.2,69.2,119,2026-04-23T21:30:00Z,PT15M
5,0,10,46.5,0,69.1,119,2026-04-23T21:45:00Z,PT15M
5,0,6,46.2,-0.1,69.1,120,2026-04-23T22:00:00Z,PT15M
5,0,2,45.9,-0.3,69.1,120,2026-04-23T22:15:00Z,PT15M
5,0,-3,45.5,-0.4,69.2,120,2026-04-23T22:30:00Z,PT15M
5,0,-7,45.2,-0.5,69.3,120,2026-04-23T22:45:00Z,PT15M
5,0,-11,44.9,-0.6,69.4,119,2026-04-23T23:00:00Z,PT15M
4,0,-15,43.9,-0.8,69.6,119,2026-04-23T23:15:00Z,PT15M
4,0,-19,42.2,-0.8,70,118,2026-04-23T23:30:00Z,PT15M
4,0,-23,40.4,-1,70.3,117,2026-04-23T23:45:00Z,PT15M
4,0,-27,38.7,-1,70.7,116,2026-04-24,PT15M
4,0,-31,36.9,-1.1,71,115,2026-04-24T00:15:00Z,PT15M
4,0,-35,35.1,-1.2,71.2,113,2026-04-24T00:30:00Z,PT15M
4,0,-38,33.3,-1.2,71.5,112,2026-04-24T00:45:00Z,PT15M
3,0,-42,31.4,-1.3,71.7,110,2026-04-24T01:00:00Z,PT15M
3,0,-45,30.3,-1.3,72.1,108,2026-04-24T01:15:00Z,PT15M
3,0,-49,29.9,-1.3,72.8,107,2026-04-24T01:30:00Z,PT15M
3,0,-52,29.5,-1.3,73.4,105,2026-04-24T01:45:00Z,PT15M
3,0,-55,29.2,-1.3,74.1,103,2026-04-24T02:00:00Z,PT15M
3,0,-58,29.2,-1.3,75.1,101,2026-04-24T02:15:00Z,PT15M
3,0,-61,29.5,-1.2,76.6,98,2026-04-24T02:30:00Z,PT15M
2,0,-64,29.9,-1.2,78.2,96,2026-04-24T02:45:00Z,PT15M
2,0,-67,30.3,-1.1,79.7,94,2026-04-24T03:00:00Z,PT15M
2,0,-70,30.3,-1.1,80.1,92,2026-04-24T03:15:00Z,PT15M
2,5,-72,29.9,-1.1,79.4,89,2026-04-24T03:30:00Z,PT15M
2,24,-75,29.5,-1,78.7,87,2026-04-24T03:45:00Z,PT15M
2,48,-78,29.2,-1,78,84,2026-04-24T04:00:00Z,PT15M
3,77,-81,28.4,-1,76.8,82,2026-04-24T04:15:00Z,PT15M
3,110,-83,26.4,-1,75.1,79,2026-04-24T04:30:00Z,PT15M
3,146,-86,24.4,-0.9,73.4,77,2026-04-24T04:45:00Z,PT15M
4,184,-89,22.7,-0.9,71.7,74,2026-04-24T05:00:00Z,PT15M
4,222,-92,21.7,-0.9,70.2,72,2026-04-24T05:15:00Z,PT15M
4,261,-94,20.7,-0.9,68.9,69,2026-04-24T05:30:00Z,PT15M
5,301,-97,19.8,-1,67.6,67,2026-04-24T05:45:00Z,PT15M
5,340,-100,19,-1,66.3,64,2026-04-24T06:00:00Z,PT15M
5,383,-103,17.6,-1.1,64.7,62,2026-04-24T06:15:00Z,PT15M
5,431,-107,15.1,-1.4,62.9,59,2026-04-24T06:30:00Z,PT15M
5,479,-110,12.7,-1.6,61.1,57,2026-04-24T06:45:00Z,PT15M
5,526,-113,10.4,-1.9,59.3,55,2026-04-24T07:00:00Z,PT15M
6,562,-117,10.1,-2,57.8,52,2026-04-24T07:15:00Z,PT15M
6,583,-120,11.6,-2.1,56.5,50,2026-04-24T07:30:00Z,PT15M
6,602,-124,13.1,-2.2,55.2,48,2026-04-24T07:45:00Z,PT15M
6,618,-129,14.6,-2.3,54,46,2026-04-24T08:00:00Z,PT15M
7,633,-133,15.7,-2.4,52.9,44,2026-04-24T08:15:00Z,PT15M
7,649,-138,16.4,-2.5,51.9,42,2026-04-24T08:30:00Z,PT15M
7,662,-143,17.1,-2.6,50.8,41,2026-04-24T08:45:00Z,PT15M
7,672,-148,17.8,-2.7,49.9,39,2026-04-24T09:00:00Z,PT15M
7,680,-153,18.4,-2.8,49.1,38,2026-04-24T09:15:00Z,PT15M
7,687,-159,18.9,-2.8,48.6,37,2026-04-24T09:30:00Z,PT15M
7,690,-165,19.4,-2.9,48.1,36,2026-04-24T09:45:00Z,PT15M
8,691,-171,19.9,-2.9,47.6,36,2026-04-24T10:00:00Z,PT15M
8,690,-178,20.4,-2.9,47.1,35,2026-04-24T10:15:00Z,PT15M
8,685,176,20.9,-2.9,46.5,36,2026-04-24T10:30:00Z,PT15M
8,677,170,21.4,-3,46,36,2026-04-24T10:45:00Z,PT15M
8,667,164,21.9,-3,45.4,36,2026-04-24T11:00:00Z,PT15M
8,646,158,23.4,-3,44.8,37,2026-04-24T11:15:00Z,PT15M
9,614,152,26,-3,44.1,38,2026-04-24T11:30:00Z,PT15M
9,581,146,28.5,-3.1,43.4,40,2026-04-24T11:45:00Z,PT15M
9,546,141,31.1,-3.1,42.8,41,2026-04-24T12:00:00Z,PT15M
9,520,136,32.4,-3.1,42.5,43,2026-04-24T12:15:00Z,PT15M
9,502,132,32.5,-3,42.6,45,2026-04-24T12:30:00Z,PT15M
9,482,127,32.6,-2.8,42.7,46,2026-04-24T12:45:00Z,PT15M
9,460,123,32.7,-2.8,42.8,49,2026-04-24T13:00:00Z,PT15M
9,438,119,32.5,-2.6,43,51,2026-04-24T13:15:00Z,PT15M
9,417,116,32,-2.5,43.3,53,2026-04-24T13:30:00Z,PT15M
9,393,112,31.7,-2.4,43.7,55,2026-04-24T13:45:00Z,PT15M
9,365,109,31.7,-2.3,44,58,2026-04-24T14:00:00Z,PT15M
9,339,106,31.2,-2,44.8,60,2026-04-24T14:15:00Z,PT15M
9,313,102,30.2,-1.6,46.2,62,2026-04-24T14:30:00Z,PT15M
10,286,99,29.2,-1.1,47.6,65,2026-04-24T14:45:00Z,PT15M
10,255,96,28.7,-0.7,49,67,2026-04-24T15:00:00Z,PT15M
9,222,94,28.9,-0.4,50.3,70,2026-04-24T15:15:00Z,PT15M
9,186,91,29.8,-0.3,51.5,72,2026-04-24T15:30:00Z,PT15M
9,152,88,30.8,-0.2,52.8,75,2026-04-24T15:45:00Z,PT15M
9,117,85,32.8,-0.1,54.1,77,2026-04-24T16:00:00Z,PT15M
8,86,83,34.8,-0.1,55.6,80,2026-04-24T16:15:00Z,PT15M
8,58,80,36.4,-0,57.3,82,2026-04-24T16:30:00Z,PT15M
8,35,77,36,0,59.1,85,2026-04-24T16:45:00Z,PT15M
7,15,74,35.3,0.1,61,87,2026-04-24T17:00:00Z,PT15M
7,2,72,34.7,0.1,62.7,90,2026-04-24T17:15:00Z,PT15M
6,0,69,34.4,0.2,64.4,92,2026-04-24T17:30:00Z,PT15M
6,0,66,34,0.2,66.1,94,2026-04-24T17:45:00Z,PT15M
6,0,63,33.6,0.3,67.8,97,2026-04-24T18:00:00Z,PT15M
6,0,60,33.5,0.4,69,99,2026-04-24T18:15:00Z,PT15M
6,0,57,33.5,0.4,69.5,101,2026-04-24T18:30:00Z,PT15M
6,0,54,33.5,0.6,70,103,2026-04-24T18:45:00Z,PT15M
6,0,51,33.5,0.6,70.5,105,2026-04-24T19:00:00Z,PT15M
6,0,48,33.6,0.7,70.4,107,2026-04-24T19:15:00Z,PT15M
6,0,44,34,0.7,69.8,109,2026-04-24T19:30:00Z,PT15M
6,0,41,34.4,0.8,69.2,110,2026-04-24T19:45:00Z,PT15M
6,0,37,34.7,0.8,68.6,112,2026-04-24T20:00:00Z,PT15M
6,0,34,34.9,1.1,69.6,113,2026-04-24T20:15:00Z,PT15M
6,0,30,34.9,1.6,72.1,115,2026-04-24T20:30:00Z,PT15M
6,0,26,34.9,2.1,74.8,116,2026-04-24T20:45:00Z,PT15M
6,0,22,34.9,2.6,77.5,117,2026-04-24T21:00:00Z,PT15M
6,0,18,34,3,80,118,2026-04-24T21:15:00Z,PT15M
6,0,14,32.2,3.2,82.2,119,2026-04-24T21:30:00Z,PT15M
6,0,10,30.3,3.5,84.6,119,2026-04-24T21:45:00Z,PT15M
6,0,6,28.4,3.7,87,119,2026-04-24T22:00:00Z,PT15M
6,0,2,26.5,3.8,87.9,120,2026-04-24T22:15:00Z,PT15M
