air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,-56,58.6,9.7,90.9,91,2026-06-01T02:30:00Z,PT15M
11,4,-58,59.4,9.8,90.7,89,2026-06-01T02:45:00Z,PT15M
11,13,-61,60.3,9.9,90.6,86,2026-06-01T03:00:00Z,PT15M
12,22,-64,61.7,10,90.1,84,2026-06-01T03:15:00Z,PT15M
12,34,-66,62.6,10.1,89.4,82,2026-06-01T03:30:00Z,PT15M
12,49,-69,61.4,10.2,88.7,80,2026-06-01T03:45:00Z,PT15M
12,66,-72,59.9,10.3,88,77,2026-06-01T04:00:00Z,PT15M
13,84,-74,58.9,10.4,87.4,75,2026-06-01T04:15:00Z,PT15M
13,100,-77,59.2,10.5,87,72,2026-06-01T04:30:00Z,PT15M
13,116,-79,59.6,10.6,86.6,70,2026-06-01T04:45:00Z,PT15M
13,132,-82,60,10.7,86.1,67,2026-06-01T05:00:00Z,PT15M
13,150,-85,59.7,10.8,86.1,65,2026-06-01T05:15:00Z,PT15M
13,169,-87,59.2,10.9,86.6,62,2026-06-01T05:30:00Z,PT15M
13,188,-90,58.8,11,87,60,2026-06-01T05:45:00Z,PT15M
13,207,-93,58.4,11.1,87.4,57,2026-06-01T06:00:00Z,PT15M
13,226,-96,58,11.2,87.3,55,2026-06-01T06:15:00Z,PT15M
14,244,-99,57.8,11.3,86.6,52,2026-06-01T06:30:00Z,PT15M
14,260,-102,57.7,11.4,85.9,50,2026-06-01T06:45:00Z,PT15M
14,276,-105,57.6,11.5,85.3,47,2026-06-01T07:00:00Z,PT15M
14,291,-109,57.5,11.6,84.4,45,2026-06-01T07:15:00Z,PT15M
15,306,-112,57.4,11.8,83.5,43,2026-06-01T07:30:00Z,PT15M
15,319,-116,57.3,11.8,82.6,40,2026-06-01T07:45:00Z,PT15M
15,332,-121,57.2,12,81.7,38,2026-06-01T08:00:00Z,PT15M
15,342,-125,57.4,12,80.4,36,2026-06-01T08:15:00Z,PT15M
16,348,-130,57.8,12,78.7,34,2026-06-01T08:30:00Z,PT15M
16,352,-136,58.3,12,77.1,32,2026-06-01T08:45:00Z,PT15M
16,355,-142,58.8,12,75.5,31,2026-06-01T09:00:00Z,PT15M
17,360,-148,58.9,12,74.2,29,2026-06-01T09:15:00Z,PT15M
17,367,-155,58.7,12,73.1,28,2026-06-01T09:30:00Z,PT15M
17,373,-162,58.4,11.9,72.1,27,2026-06-01T09:45:00Z,PT15M
17,378,-170,58.1,11.9,71.1,26,2026-06-01T10:00:00Z,PT15M
17,386,-178,57.4,11.9,70.4,26,2026-06-01T10:15:00Z,PT15M
17,397,175,56.1,11.9,70.1,26,2026-06-01T10:30:00Z,PT15M
18,406,167,54.9,12,69.8,26,2026-06-01T10:45:00Z,PT15M
18,414,159,53.6,12,69.4,27,2026-06-01T11:00:00Z,PT15M
18,420,152,52.4,12,69.2,28,2026-06-01T11:15:00Z,PT15M
18,425,145,51.2,12,69.1,30,2026-06-01T11:30:00Z,PT15M
18,428,139,49.9,11.9,69,31,2026-06-01T11:45:00Z,PT15M
18,429,133,48.7,11.9,68.9,33,2026-06-01T12:00:00Z,PT15M
18,424,128,47.9,11.9,68.9,35,2026-06-01T12:15:00Z,PT15M
18,415,123,47.4,11.9,69,37,2026-06-01T12:30:00Z,PT15M
18,404,119,47,12,69.1,39,2026-06-01T12:45:00Z,PT15M
18,392,115,46.6,12,69.2,41,2026-06-01T13:00:00Z,PT15M
18,380,111,46,12.1,69.8,43,2026-06-01T13:15:00Z,PT15M
18,368,107,45.1,12.2,70.8,46,2026-06-01T13:30:00Z,PT15M
18,355,104,44.2,12.3,71.8,48,2026-06-01T13:45:00Z,PT15M
17,340,101,43.3,12.4,72.9,51,2026-06-01T14:00:00Z,PT15M
17,326,98,41.9,12.6,74.4,53,2026-06-01T14:15:00Z,PT15M
17,313,95,40.1,12.8,76.5,56,2026-06-01T14:30:00Z,PT15M
17,295,92,38.7,12.9,78.6,58,2026-06-01T14:45:00Z,PT15M
16,276,89,37.3,13.1,80.8,61,2026-06-01T15:00:00Z,PT15M
16,254,86,36.2,13.2,82.6,63,2026-06-01T15:15:00Z,PT15M
16,229,84,35.8,13.2,84.1,66,2026-06-01T15:30:00Z,PT15M
16,202,81,35.8,13.2,85.6,68,2026-06-01T15:45:00Z,PT15M
15,175,78,35.8,13.2,87.1,71,2026-06-01T16:00:00Z,PT15M
15,150,76,35.1,13.2,88.4,73,2026-06-01T16:15:00Z,PT15M
15,125,73,34.1,13.2,89.4,76,2026-06-01T16:30:00Z,PT15M
15,100,71,33.8,13.2,90.4,78,2026-06-01T16:45:00Z,PT15M
15,76,68,33.1,13.2,91.4,80,2026-06-01T17:00:00Z,PT15M
14,53,65,33.3,13.2,92.2,83,2026-06-01T17:15:00Z,PT15M
14,33,63,33.5,13.1,92.8,85,2026-06-01T17:30:00Z,PT15M
14,16,60,33.5,13.1,93.4,87,2026-06-01T17:45:00Z,PT15M
14,3,57,33.5,13,94,89,2026-06-01T18:00:00Z,PT15M
14,0,54,33.6,13,94.5,91,2026-06-01T18:15:00Z,PT15M
14,0,52,34,13,94.8,93,2026-06-01T18:30:00Z,PT15M
14,0,49,34.4,13,95.1,95,2026-06-01T18:45:00Z,PT15M
14,0,46,34.7,13,95.4,97,2026-06-01T19:00:00Z,PT15M
14,0,43,35.3,13,95.7,99,2026-06-01T19:15:00Z,PT15M
14,0,40,36,13,96,101,2026-06-01T19:30:00Z,PT15M
14,0,36,36.7,13,96.3,102,2026-06-01T19:45:00Z,PT15M
14,0,33,37.4,13,96.6,104,2026-06-01T20:00:00Z,PT15M
14,0,30,39.6,13,96.9,105,2026-06-01T20:15:00Z,PT15M
14,0,26,43,13,97,106,2026-06-01T20:30:00Z,PT15M
13,0,23,46.4,13,97.2,107,2026-06-01T20:45:00Z,PT15M
13,0,19,49.6,13,97.3,108,2026-06-01T21:00:00Z,PT15M
13,0,16,51.8,13,97.4,109,2026-06-01T21:15:00Z,PT15M
13,0,12,53.1,13,97.4,109,2026-06-01T21:30:00Z,PT15M
13,0,9,54.3,13,97.4,110,2026-06-01T21:45:00Z,PT15M
13,0,5,55.5,13,97.4,110,2026-06-01T22:00:00Z,PT15M
13,0,1,56.7,13,97.6,110,2026-06-01T22:15:00Z,PT15M
13,0,-3,57.8,13,97.9,110,2026-06-01T22:30:00Z,PT15M
13,0,-6,59,13,98.2,110,2026-06-01T22:45:00Z,PT15M
13,0,-10,60.1,13,98.5,110,2026-06-01T23:00:00Z,PT15M
13,0,-14,61.4,13,98.7,109,2026-06-01T23:15:00Z,PT15M
13,0,-17,62.8,13,98.7,108,2026-06-01T23:30:00Z,PT15M
13,0,-21,64.1,12.9,98.7,108,2026-06-01T23:45:00Z,PT15M
13,0,-24,65.4,12.9,98.7,107,2026-06-02,PT15M
13,0,-28,66.6,12.9,98.7,106,2026-06-02T00:15:00Z,PT15M
13,0,-31,67.6,12.9,98.7,104,2026-06-02T00:30:00Z,PT15M
13,0,-34,68.6,12.9,98.7,103,2026-06-02T00:45:00Z,PT15M
13,0,-38,69.6,12.9,98.7,101,2026-06-02T01:00:00Z,PT15M
13,0,-41,70.4,12.9,98.7,100,2026-06-02T01:15:00Z,PT15M
13,0,-44,71.2,12.9,98.7,98,2026-06-02T01:30:00Z,PT15M
13,0,-47,71.9,13,98.7,96,2026-06-02T01:45:00Z,PT15M
13,0,-50,72.6,13,98.7,95,2026-06-02T02:00:00Z,PT15M
13,0,-53,73.4,13,98.6,93,2026-06-02T02:15:00Z,PT15M
13,0,-55,74.3,13,98.5,91,2026-06-02T02:30:00Z,PT15M
13,2,-58,75.2,13,98.3,88,2026-06-02T02:45:00Z,PT15M
13,7,-61,76,13,98.1,86,2026-06-02T03:00:00Z,PT15M
13,12,-64,77.6,13,98.1,84,2026-06-02T03:15:00Z,PT15M
13,17,-66,78.9,13,98.3,82,2026-06-02T03:30:00Z,PT15M
13,25,-69,78.2,13,98.5,79,2026-06-02T03:45:00Z,PT15M
13,34,-71,77.5,13,98.6,77,2026-06-02T04:00:00Z,PT15M
13,43,-74,77.3,13,98.6,75,2026-06-02T04:15:00Z,PT15M
13,50,-77,78.3,13,98.5,72,2026-06-02T04:30:00Z,PT15M
13,56,-79,79.5,13,98.3,70,2026-06-02T04:45:00Z,PT15M
13,60,-82,80.8,13,98.1,67,2026-06-02T05:00:00Z,PT15M
13,67,-84,81.2,13,97.9,65,2026-06-02T05:15:00Z,PT15M
13,77,-87,80.7,13,97.6,62,2026-06-02T05:30:00Z,PT15M
13,87,-90,80.3,12.9,97.3,60,2026-06-02T05:45:00Z,PT15M
13,97,-93,79.9,12.9,96.9,57,2026-06-02T06:00:00Z,PT15M
13,107,-96,79.6,12.9,96.9,55,2026-06-02T06:15:00Z,PT15M
13,116,-99,79.5,12.8,97,52,2026-06-02T06:30:00Z,PT15M
13,124,-102,79.4,12.7,97.2,50,2026-06-02T06:45:00Z,PT15M
13,132,-105,79.4,12.6,97.3,47,2026-06-02T07:00:00Z,PT15M
13,137,-109,79.7,12.6,97.4,45,2026-06-02T07:15:00Z,PT15M
13,139,-112,80.4,12.6,97.4,43,2026-06-02T07:30:00Z,PT15M
13,140,-116,81.1,12.5,97.4,40,2026-06-02T07:45:00Z,PT15M
13,140,-120,81.7,12.5,97.4,38,2026-06-02T08:00:00Z,PT15M
13,140,-125,82.3,12.5,97.4,36,2026-06-02T08:15:00Z,PT15M
13,141,-130,82.8,12.5,97.4,34,2026-06-02T08:30:00Z,PT15M
13,140,-135,83.3,12.5,97.4,32,2026-06-02T08:45:00Z,PT15M
13,139,-141,83.8,12.5,97.4,30,2026-06-02T09:00:00Z,PT15M
13,139,-148,84,12.5,97.4,29,2026-06-02T09:15:00Z,PT15M
13,141,-155,84,12.5,97.4,28,2026-06-02T09:30:00Z,PT15M
13,143,-162,84,12.5,97.4,27,2026-06-02T09:45:00Z,PT15M
13,144,-170,84,12.5,97.4,26,2026-06-02T10:00:00Z,PT15M
13,145,-177,83.9,12.5,97.3,26,2026-06-02T10:15:00Z,PT15M
13,147,175,83.6,12.5,97.2,26,2026-06-02T10:30:00Z,PT15M
13,149,167,83.4,12.4,97,26,2026-06-02T10:45:00Z,PT15M
13,150,159,83.1,12.4,96.9,27,2026-06-02T11:00:00Z,PT15M
13,149,152,83,12.4,96.9,28,2026-06-02T11:15:00Z,PT15M
13,147,145,83,12.4,97,29,2026-06-02T11:30:00Z,PT15M
13,145,139,83,12.4,97.2,31,2026-06-02T11:45:00Z,PT15M
13,141,133,83,12.4,97.3,33,2026-06-02T12:00:00Z,PT15M
13,137,128,83.2,12.4,97.3,35,2026-06-02T12:15:00Z,PT15M
13,130,123,83.5,12.4,97.2,37,2026-06-02T12:30:00Z,PT15M
13,124,119,83.8,12.3,97,39,2026-06-02T12:45:00Z,PT15M
13,117,115,84,12.3,96.9,41,2026-06-02T13:00:00Z,PT15M
13,113,111,83.9,12.3,96.9,43,2026-06-02T13:15:00Z,PT15M
13,113,107,83.2,12.3,97,46,2026-06-02T13:30:00Z,PT15M
13,111,104,82.5,12.3,97.2,48,2026-06-02T13:45:00Z,PT15M
13,109,101,81.8,12.3,97.3,51,2026-06-02T14:00:00Z,PT15M
13,104,97,81.4,12.3,97.4,53,2026-06-02T14:15:00Z,PT15M
13,98,95,81.3,12.3,97.4,56,2026-06-02T14:30:00Z,PT15M
13,89,92,81.4,12.3,97.4,58,2026-06-02T14:45:00Z,PT15M
13,81,89,81.5,12.3,97.4,61,2026-06-02T15:00:00Z,PT15M
13,73,86,81.6,12.3,97.4,63,2026-06-02T15:15:00Z,PT15M
13,65,83,81.6,12.3,97.4,66,2026-06-02T15:30:00Z,PT15M
13,56,81,82.1,12.4,97.4,68,2026-06-02T15:45:00Z,PT15M
13,47,78,82.7,12.4,97.4,71,2026-06-02T16:00:00Z,PT15M
13,39,76,83.1,12.4,97.5,73,2026-06-02T16:15:00Z,PT15M
13,31,73,83.6,12.4,97.7,75,2026-06-02T16:30:00Z,PT15M
13,22,70,85,12.4,97.8,78,2026-06-02T16:45:00Z,PT15M
13,15,68,86.6,12.4,98,80,2026-06-02T17:00:00Z,PT15M
13,10,65,87.4,12.4,98.1,83,2026-06-02T17:15:00Z,PT15M
13,7,63,85.8,12.4,98.3,85,2026-06-02T17:30:00Z,PT15M
13,4,60,83.8,12.3,98.5,87,2026-06-02T17:45:00Z,PT15M
13,1,57,81.6,12.3,98.6,89,2026-06-02T18:00:00Z,PT15M
13,0,54,80.3,12.3,98.7,91,2026-06-02T18:15:00Z,PT15M
13,0,51,79.9,12.3,98.7,93,2026-06-02T18:30:00Z,PT15M
12,0,49,79.5,12.2,98.7,95,2026-06-02T18:45:00Z,PT15M
12,0,46,79.1,12.2,98.7,97,2026-06-02T19:00:00Z,PT15M
12,0,43,78.7,12.2,98.7,99,2026-06-02T19:15:00Z,PT15M
12,0,39,78.3,12.2,98.7,100,2026-06-02T19:30:00Z,PT15M
12,0,36,77.9,12.2,98.7,102,2026-06-02T19:45:00Z,PT15M
12,0,33,77.5,12.2,98.7,103,2026-06-02T20:00:00Z,PT15M
12,0,30,76.9,12.2,98.7,105,2026-06-02T20:15:00Z,PT15M
12,0,26,76,12.2,98.7,106,2026-06-02T20:30:00Z,PT15M
13,0,23,75.2,12.3,98.7,107,2026-06-02T20:45:00Z,PT15M
13,0,19,74.3,12.3,98.7,108,2026-06-02T21:00:00Z,PT15M
13,0,16,73.6,12.3,98.7,109,2026-06-02T21:15:00Z,PT15M
13,0,12,73.1,12.3,98.7,109,2026-06-02T21:30:00Z,PT15M
12,0,9,72.7,12.2,98.7,110,2026-06-02T21:45:00Z,PT15M
12,0,5,72.2,12.2,98.7,110,2026-06-02T22:00:00Z,PT15M
12,0,1,71.6,12.2,98.7,110,2026-06-02T22:15:00Z,PT15M
12,0,-3,70.9,12.2,98.7,110,2026-06-02T22:30:00Z,PT15M
12,0,-6,70.2,12.2,98.7,110,2026-06-02T22:45:00Z,PT15M
12,0,-10,69.5,12.2,98.7,109,2026-06-02T23:00:00Z,PT15M
12,0,-14,69,12.2,98.8,109,2026-06-02T23:15:00Z,PT15M
12,0,-17,68.7,12.2,98.9,108,2026-06-02T23:30:00Z,PT15M
12,0,-21,68.5,12.3,99.1,107,2026-06-02T23:45:00Z,PT15M
12,0,-24,68.2,12.3,99.3,107,2026-06-03,PT15M
12,0,-28,67.7,12.3,99.3,105,2026-06-03T00:15:00Z,PT15M
12,0,-31,67,12.2,99.1,104,2026-06-03T00:30:00Z,PT15M
12,0,-34,66.2,12.2,98.9,103,2026-06-03T00:45:00Z,PT15M
12,0,-37,65.4,12.1,98.8,101,2026-06-03T01:00:00Z,PT15M
12,0,-41,64.9,12.1,98.8,100,2026-06-03T01:15:00Z,PT15M
12,0,-44,64.6,12.1,98.9,98,2026-06-03T01:30:00Z,PT15M
12,0,-47,64.4,12,99.1,96,2026-06-03T01:45:00Z,PT15M
12,0,-50,64.1,12,99.3,94,2026-06-03T02:00:00Z,PT15M
12,0,-52,63.8,12,99.3,92,2026-06-03T02:15:00Z,PT15M
12,0,-55,63.6,12,99.3,90,2026-06-03T02:30:00Z,PT15M
12,5,-58,63.3,11.9,99.3,88,2026-06-03T02:45:00Z,PT15M
12,13,-61,63,11.9,99.3,86,2026-06-03T03:00:00Z,PT15M
12,23,-63,63.3,11.9,99,84,2026-06-03T03:15:00Z,PT15M
12,36,-66,63,11.9,98.4,82,2026-06-03T03:30:00Z,PT15M
12,52,-69,60.6,11.9,97.7,79,2026-06-03T03:45:00Z,PT15M
12,72,-71,58.2,11.9,97.1,77,2026-06-03T04:00:00Z,PT15M
13,91,-74,56.9,11.9,96.5,75,2026-06-03T04:15:00Z,PT15M
13,108,-76,57.5,11.9,96.1,72,2026-06-03T04:30:00Z,PT15M
13,124,-79,58.1,12,95.6,70,2026-06-03T04:45:00Z,PT15M
13,139,-82,58.8,12,95.1,67,2026-06-03T05:00:00Z,PT15M
13,157,-84,58.9,12,94.3,65,2026-06-03T05:15:00Z,PT15M
13,174,-87,58.9,12,93.3,62,2026-06-03T05:30:00Z,PT15M
13,191,-90,59,12,92.2,60,2026-06-03T05:45:00Z,PT15M
13,208,-93,59.1,12,91.2,57,2026-06-03T06:00:00Z,PT15M
14,236,-95,57,12,90.3,55,2026-06-03T06:15:00Z,PT15M
14,277,-98,52.8,12.1,89.6,52,2026-06-03T06:30:00Z,PT15M
14,321,-102,48.8,12.1,88.8,50,2026-06-03T06:45:00Z,PT15M
14,367,-105,44.7,12.2,88.1,47,2026-06-03T07:00:00Z,PT15M
14,405,-108,41.9,12.2,87.2,45,2026-06-03T07:15:00Z,PT15M
15,434,-112,40.6,12.3,86.1,42,2026-06-03T07:30:00Z,PT15M
15,462,-116,39.2,12.4,85,40,2026-06-03T07:45:00Z,PT15M
15,490,-120,37.9,12.5,83.9,38,2026-06-03T08:00:00Z,PT15M
15,501,-125,38.4,12.5,82.8,36,2026-06-03T08:15:00Z,PT15M
16,495,-130,40.8,12.6,81.6,34,2026-06-03T08:30:00Z,PT15M
16,485,-135,43.3,12.6,80.5,32,2026-06-03T08:45:00Z,PT15M
16,473,-141,45.8,12.7,79.3,30,2026-06-03T09:00:00Z,PT15M
17,487,-148,45.2,12.7,78.4,29,2026-06-03T09:15:00Z,PT15M
17,527,-154,41.4,12.7,77.6,28,2026-06-03T09:30:00Z,PT15M
17,566,-162,37.6,12.7,76.9,27,2026-06-03T09:45:00Z,PT15M
17,604,-169,33.9,12.7,76.2,26,2026-06-03T10:00:00Z,PT15M
17,626,-177,31.6,12.7,75.9,26,2026-06-03T10:15:00Z,PT15M
17,633,175,30.9,12.7,76,26,2026-06-03T10:30:00Z,PT15M
17,637,167,30.1,12.8,76.1,26,2026-06-03T10:45:00Z,PT15M
17,639,159,29.4,12.8,76.2,27,2026-06-03T11:00:00Z,PT15M
17,634,152,29.2,12.8,76.4,28,2026-06-03T11:15:00Z,PT15M
17,623,145,29.4,12.9,76.7,29,2026-06-03T11:30:00Z,PT15M
17,609,139,29.7,12.9,76.9,31,2026-06-03T11:45:00Z,PT15M
17,594,133,29.9,13,77.2,33,2026-06-03T12:00:00Z,PT15M
17,582,128,29.6,13,77.1,34,2026-06-03T12:15:00Z,PT15M
17,572,123,28.7,13,76.6,37,2026-06-03T12:30:00Z,PT15M
17,560,119,27.7,13.1,76.1,39,2026-06-03T12:45:00Z,PT15M
17,546,115,26.8,13.1,75.6,41,2026-06-03T13:00:00Z,PT15M
18,524,111,26.7,13.1,75.2,43,2026-06-03T13:15:00Z,PT15M
18,495,107,27.3,13,74.8,46,2026-06-03T13:30:00Z,PT15M
18,465,104,27.8,12.9,74.5,48,2026-06-03T13:45:00Z,PT15M
18,435,100,28.4,12.8,74.1,51,2026-06-03T14:00:00Z,PT15M
18,405,97,28.8,12.8,73.9,53,2026-06-03T14:15:00Z,PT15M
18,376,94,28.9,12.8,73.7,55,2026-06-03T14:30:00Z,PT15M
18,345,92,29.5,12.7,73.6,58,2026-06-03T14:45:00Z,PT15M
18,313,89,30,12.7,73.5,61,2026-06-03T15:00:00Z,PT15M
17,280,86,30.8,12.7,73.7,63,2026-06-03T15:15:00Z,PT15M
17,246,83,32.1,12.7,74.3,66,2026-06-03T15:30:00Z,PT15M
17,212,81,33.9,12.7,74.9,68,2026-06-03T15:45:00Z,PT15M
17,179,78,35.8,12.7,75.5,71,2026-06-03T16:00:00Z,PT15M
17,147,76,37.7,12.7,76.5,73,2026-06-03T16:15:00Z,PT15M
17,118,73,40,12.7,78,75,2026-06-03T16:30:00Z,PT15M
16,89,70,43.3,12.6,79.5,78,2026-06-03T16:45:00Z,PT15M
16,63,68,46.7,12.6,81,80,2026-06-03T17:00:00Z,PT15M
16,43,65,48.3,12.5,82.3,82,2026-06-03T17:15:00Z,PT15M
15,28,62,46,12.4,83.4,85,2026-06-03T17:30:00Z,PT15M
15,15,60,43.4,12.3,84.4,87,2026-06-03T17:45:00Z,PT15M
15,4,57,40.6,12.2,85.5,89,2026-06-03T18:00:00Z,PT15M
14,0,54,39.7,12.1,86.6,91,2026-06-03T18:15:00Z,PT15M
14,0,51,40.8,12,87.8,93,2026-06-03T18:30:00Z,PT15M
14,0,49,41.8,12,88.9,95,2026-06-03T18:45:00Z,PT15M
14,0,46,42.9,11.9,90.1,97,2026-06-03T19:00:00Z,PT15M
13,0,43,42.9,11.8,90.6,99,2026-06-03T19:15:00Z,PT15M
13,0,39,41.8,11.8,90.6,100,2026-06-03T19:30:00Z,PT15M
13,0,36,40.8,11.6,90.6,102,2026-06-03T19:45:00Z,PT15M
13,0,33,39.7,11.5,90.6,103,2026-06-03T20:00:00Z,PT15M
13,0,30,38.5,11.4,91.2,105,2026-06-03T20:15:00Z,PT15M
12,0,26,37.1,11.2,92.4,106,2026-06-03T20:30:00Z,PT15M
12,0,23,35.7,10.9,93.6,107,2026-06-03T20:45:00Z,PT15M
12,0,19,34.2,10.7,94.8,108,2026-06-03T21:00:00Z,PT15M
11,0,16,34.4,10.5,95.5,108,2026-06-03T21:15:00Z,PT15M
11,0,12,36.2,10.4,95.5,109,2026-06-03T21:30:00Z,PT15M
11,0,9,38,10.3,95.4,110,2026-06-03T21:45:00Z,PT15M
11,0,5,39.7,10.2,95.4,110,2026-06-03T22:00:00Z,PT15M
11,0,1,41.7,10.1,95.6,110,2026-06-03T22:15:00Z,PT15M
11,0,-2,43.7,10,95.9,110,2026-06-03T22:30:00Z,PT15M
11,0,-6,45.7,10,96.2,110,2026-06-03T22:45:00Z,PT15M
11,0,-10,47.7,9.9,96.6,109,2026-06-03T23:00:00Z,PT15M
10,0,-13,48.2,9.9,96.7,109,2026-06-03T23:15:00Z,PT15M
10,0,-17,47.2,9.9,96.7,108,2026-06-03T23:30:00Z,PT15M
10,0,-21,46.2,9.8,96.7,107,2026-06-03T23:45:00Z,PT15M
10,0,-24,45.2,9.8,96.7,106,2026-06-04,PT15M
10,0,-27,44.9,9.8,96.7,105,2026-06-04T00:15:00Z,PT15M
10,0,-31,45.2,9.8,96.7,104,2026-06-04T00:30:00Z,PT15M
