air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,-4,63.6,6.1,97.1,131,2026-03-29T22:45:00Z,PT15M
7,0,-9,63.1,6.1,96.8,130,2026-03-29T23:00:00Z,PT15M
7,0,-14,62.8,6.1,96.7,130,2026-03-29T23:15:00Z,PT15M
7,0,-18,62.8,6.1,96.9,129,2026-03-29T23:30:00Z,PT15M
7,0,-23,62.8,6.2,97,128,2026-03-29T23:45:00Z,PT15M
7,0,-27,62.8,6.2,97.2,127,2026-03-30,PT15M
7,0,-32,62.7,6.2,97.3,126,2026-03-30T00:15:00Z,PT15M
7,0,-36,62.4,6.2,97.3,124,2026-03-30T00:30:00Z,PT15M
7,0,-40,62.1,6.1,97.3,123,2026-03-30T00:45:00Z,PT15M
7,0,-44,61.8,6.1,97.3,121,2026-03-30T01:00:00Z,PT15M
7,0,-48,61.5,6.1,97.3,119,2026-03-30T01:15:00Z,PT15M
7,0,-51,61.2,6.1,97.3,117,2026-03-30T01:30:00Z,PT15M
7,0,-55,61,6.1,97.3,115,2026-03-30T01:45:00Z,PT15M
7,0,-58,60.7,6.1,97.3,113,2026-03-30T02:00:00Z,PT15M
7,0,-61,60.2,6.1,97.2,111,2026-03-30T02:15:00Z,PT15M
7,0,-65,59.7,6.1,97,108,2026-03-30T02:30:00Z,PT15M
7,0,-68,59.1,6,96.9,106,2026-03-30T02:45:00Z,PT15M
7,0,-71,58.5,6,96.7,104,2026-03-30T03:00:00Z,PT15M
7,0,-73,58.2,6,96.7,101,2026-03-30T03:15:00Z,PT15M
7,0,-76,58.2,6,96.9,99,2026-03-30T03:30:00Z,PT15M
6,0,-79,58.2,6,97,96,2026-03-30T03:45:00Z,PT15M
6,0,-82,58.2,6,97.2,93,2026-03-30T04:00:00Z,PT15M
6,0,-85,58,6,97.1,91,2026-03-30T04:15:00Z,PT15M
7,5,-87,57.7,6,96.8,88,2026-03-30T04:30:00Z,PT15M
7,17,-90,57.4,6,96.4,86,2026-03-30T04:45:00Z,PT15M
7,32,-93,57,6,96.1,83,2026-03-30T05:00:00Z,PT15M
7,50,-95,56.1,6,95.8,81,2026-03-30T05:15:00Z,PT15M
7,69,-98,56,6,95.5,78,2026-03-30T05:30:00Z,PT15M
7,89,-101,55.8,6.1,95.1,75,2026-03-30T05:45:00Z,PT15M
7,105,-104,57.2,6.1,94.8,73,2026-03-30T06:00:00Z,PT15M
7,123,-107,57.7,6.1,94.5,70,2026-03-30T06:15:00Z,PT15M
7,145,-110,56.9,6.2,94.2,68,2026-03-30T06:30:00Z,PT15M
7,166,-113,56.2,6.2,93.8,65,2026-03-30T06:45:00Z,PT15M
7,185,-116,56.1,6.3,93.5,63,2026-03-30T07:00:00Z,PT15M
7,204,-119,55.8,6.3,92.8,61,2026-03-30T07:15:00Z,PT15M
8,225,-123,55.1,6.3,91.7,59,2026-03-30T07:30:00Z,PT15M
8,246,-127,54.3,6.3,90.6,56,2026-03-30T07:45:00Z,PT15M
8,265,-130,53.7,6.3,89.5,54,2026-03-30T08:00:00Z,PT15M
8,278,-134,54,6.3,88.1,52,2026-03-30T08:15:00Z,PT15M
8,287,-139,54.8,6.3,86.3,51,2026-03-30T08:30:00Z,PT15M
9,293,-143,55.5,6.2,84.6,49,2026-03-30T08:45:00Z,PT15M
9,299,-148,56.3,6.2,82.9,47,2026-03-30T09:00:00Z,PT15M
9,307,-152,56.4,6.2,81.2,46,2026-03-30T09:15:00Z,PT15M
10,318,-157,55.9,6.2,79.6,45,2026-03-30T09:30:00Z,PT15M
10,328,-163,55.4,6.1,78,44,2026-03-30T09:45:00Z,PT15M
10,336,-168,54.8,6.1,76.5,44,2026-03-30T10:00:00Z,PT15M
10,341,-173,54.5,6.1,75.3,43,2026-03-30T10:15:00Z,PT15M
10,343,-179,54.5,6.1,74.6,43,2026-03-30T10:30:00Z,PT15M
11,343,176,54.5,6,73.8,43,2026-03-30T10:45:00Z,PT15M
11,340,170,54.5,6,73.1,43,2026-03-30T11:00:00Z,PT15M
11,336,165,54.7,6,72.9,44,2026-03-30T11:15:00Z,PT15M
11,328,160,55,6,73.3,45,2026-03-30T11:30:00Z,PT15M
11,320,155,55.3,6.1,73.6,46,2026-03-30T11:45:00Z,PT15M
11,310,150,55.5,6.1,74,47,2026-03-30T12:00:00Z,PT15M
11,300,145,55.6,6.1,74.3,48,2026-03-30T12:15:00Z,PT15M
10,289,140,55.6,6.1,74.4,50,2026-03-30T12:30:00Z,PT15M
10,278,136,55.6,6,74.5,52,2026-03-30T12:45:00Z,PT15M
10,264,132,55.6,6,74.6,53,2026-03-30T13:00:00Z,PT15M
10,248,128,56,6,74.9,55,2026-03-30T13:15:00Z,PT15M
10,227,124,56.9,6.1,75.3,57,2026-03-30T13:30:00Z,PT15M
10,205,121,57.9,6.2,75.7,60,2026-03-30T13:45:00Z,PT15M
10,184,117,58.9,6.3,76,62,2026-03-30T14:00:00Z,PT15M
10,167,114,58.9,6.4,77.4,64,2026-03-30T14:15:00Z,PT15M
10,151,111,58.4,6.5,79.8,67,2026-03-30T14:30:00Z,PT15M
10,133,108,58.2,6.6,82.3,69,2026-03-30T14:45:00Z,PT15M
9,114,105,58,6.7,84.8,72,2026-03-30T15:00:00Z,PT15M
9,91,102,59.8,6.8,86.6,74,2026-03-30T15:15:00Z,PT15M
9,64,99,64.9,6.8,87.6,77,2026-03-30T15:30:00Z,PT15M
9,40,96,70.7,6.8,88.7,79,2026-03-30T15:45:00Z,PT15M
8,23,94,76.4,6.8,89.7,82,2026-03-30T16:00:00Z,PT15M
8,13,91,77,6.8,90.6,84,2026-03-30T16:15:00Z,PT15M
8,7,88,74.1,6.7,91.2,87,2026-03-30T16:30:00Z,PT15M
8,1,86,71,6.7,91.8,90,2026-03-30T16:45:00Z,PT15M
8,0,83,67.8,6.6,92.4,92,2026-03-30T17:00:00Z,PT15M
8,0,80,66.1,6.6,93.1,95,2026-03-30T17:15:00Z,PT15M
7,0,77,66.1,6.5,93.7,97,2026-03-30T17:30:00Z,PT15M
7,0,75,66.1,6.4,94.3,100,2026-03-30T17:45:00Z,PT15M
7,0,72,66.1,6.3,95,102,2026-03-30T18:00:00Z,PT15M
7,0,69,66.1,6.3,95.4,105,2026-03-30T18:15:00Z,PT15M
7,0,66,66.1,6.2,95.5,107,2026-03-30T18:30:00Z,PT15M
7,0,63,66.1,6.1,95.7,109,2026-03-30T18:45:00Z,PT15M
7,0,60,66.1,6,95.9,112,2026-03-30T19:00:00Z,PT15M
7,0,56,66.1,5.9,95.9,114,2026-03-30T19:15:00Z,PT15M
6,0,53,66.1,5.7,95.9,116,2026-03-30T19:30:00Z,PT15M
6,0,49,66.1,5.6,95.9,118,2026-03-30T19:45:00Z,PT15M
6,0,46,66.1,5.4,95.9,120,2026-03-30T20:00:00Z,PT15M
6,0,42,62.9,5.2,95.9,122,2026-03-30T20:15:00Z,PT15M
6,0,38,56.2,5,95.9,123,2026-03-30T20:30:00Z,PT15M
6,0,34,48.9,4.9,95.9,125,2026-03-30T20:45:00Z,PT15M
5,0,29,41,4.7,95.9,126,2026-03-30T21:00:00Z,PT15M
5,0,25,41,4.5,95.9,127,2026-03-30T21:15:00Z,PT15M
5,0,20,48.9,4.4,95.9,128,2026-03-30T21:30:00Z,PT15M
5,0,16,56.2,4.2,95.9,129,2026-03-30T21:45:00Z,PT15M
5,0,11,62.9,4.1,95.9,130,2026-03-30T22:00:00Z,PT15M
5,0,6,65.9,4,95.9,130,2026-03-30T22:15:00Z,PT15M
5,0,1,65.7,3.9,95.9,130,2026-03-30T22:30:00Z,PT15M
4,0,-4,65.4,3.8,95.9,130,2026-03-30T22:45:00Z,PT15M
4,0,-9,65.1,3.7,95.9,130,2026-03-30T23:00:00Z,PT15M
4,0,-14,65,3.6,95.9,130,2026-03-30T23:15:00Z,PT15M
4,0,-18,65,3.5,95.9,129,2026-03-30T23:30:00Z,PT15M
4,0,-23,65,3.4,95.9,128,2026-03-30T23:45:00Z,PT15M
4,0,-27,65,3.3,95.9,127,2026-03-31,PT15M
4,0,-32,65,3.2,95.9,126,2026-03-31T00:15:00Z,PT15M
4,0,-36,65,3.1,96.1,124,2026-03-31T00:30:00Z,PT15M
4,0,-40,65,3.1,96.3,122,2026-03-31T00:45:00Z,PT15M
4,0,-44,65,3,96.4,121,2026-03-31T01:00:00Z,PT15M
4,0,-48,65,3,96.6,119,2026-03-31T01:15:00Z,PT15M
3,0,-51,65,2.9,96.8,117,2026-03-31T01:30:00Z,PT15M
3,0,-55,65,2.9,97,115,2026-03-31T01:45:00Z,PT15M
3,0,-58,65,2.8,97.1,113,2026-03-31T02:00:00Z,PT15M
3,0,-61,61.9,2.8,97.1,110,2026-03-31T02:15:00Z,PT15M
3,0,-64,55.4,2.8,97,108,2026-03-31T02:30:00Z,PT15M
3,0,-67,48.4,2.7,96.8,106,2026-03-31T02:45:00Z,PT15M
3,0,-70,40.8,2.7,96.6,103,2026-03-31T03:00:00Z,PT15M
3,0,-73,40.8,2.7,96.7,101,2026-03-31T03:15:00Z,PT15M
3,0,-76,48.4,2.7,97,98,2026-03-31T03:30:00Z,PT15M
3,0,-79,55.4,2.6,97.4,96,2026-03-31T03:45:00Z,PT15M
3,0,-82,61.9,2.6,97.7,93,2026-03-31T04:00:00Z,PT15M
3,0,-84,65,2.6,97.8,91,2026-03-31T04:15:00Z,PT15M
3,6,-87,65,2.6,97.6,88,2026-03-31T04:30:00Z,PT15M
3,18,-90,65,2.5,97.5,85,2026-03-31T04:45:00Z,PT15M
3,31,-92,64.7,2.5,97.3,83,2026-03-31T05:00:00Z,PT15M
3,47,-95,64.1,2.5,97.2,80,2026-03-31T05:15:00Z,PT15M
3,61,-98,65.3,2.5,97.2,78,2026-03-31T05:30:00Z,PT15M
3,74,-101,66.5,2.6,97.2,75,2026-03-31T05:45:00Z,PT15M
3,81,-104,69.5,2.6,97.2,72,2026-03-31T06:00:00Z,PT15M
3,92,-106,70.4,2.6,97.2,70,2026-03-31T06:15:00Z,PT15M
3,111,-109,69.1,2.6,97.2,67,2026-03-31T06:30:00Z,PT15M
3,130,-113,67.8,2.6,97.2,65,2026-03-31T06:45:00Z,PT15M
3,146,-116,67.2,2.6,97.2,63,2026-03-31T07:00:00Z,PT15M
3,162,-119,66.7,2.6,97.2,60,2026-03-31T07:15:00Z,PT15M
3,178,-123,66.2,2.6,97.2,58,2026-03-31T07:30:00Z,PT15M
3,193,-126,65.8,2.6,97.2,56,2026-03-31T07:45:00Z,PT15M
3,206,-130,65.5,2.6,97.2,54,2026-03-31T08:00:00Z,PT15M
3,215,-134,65.8,2.6,97,52,2026-03-31T08:15:00Z,PT15M
3,222,-138,66.3,2.6,96.7,50,2026-03-31T08:30:00Z,PT15M
3,227,-143,66.8,2.5,96.3,49,2026-03-31T08:45:00Z,PT15M
3,231,-147,67.3,2.5,96,47,2026-03-31T09:00:00Z,PT15M
3,237,-152,67.4,2.5,95.9,46,2026-03-31T09:15:00Z,PT15M
3,244,-157,67.2,2.5,96.1,45,2026-03-31T09:30:00Z,PT15M
3,250,-163,66.9,2.6,96.3,44,2026-03-31T09:45:00Z,PT15M
3,256,-168,66.6,2.6,96.4,43,2026-03-31T10:00:00Z,PT15M
3,261,-173,66.2,2.6,96.5,43,2026-03-31T10:15:00Z,PT15M
3,266,-179,65.7,2.6,96.5,43,2026-03-31T10:30:00Z,PT15M
3,269,176,65.2,2.6,96.5,43,2026-03-31T10:45:00Z,PT15M
3,271,170,64.7,2.6,96.5,43,2026-03-31T11:00:00Z,PT15M
3,269,165,64.6,2.6,96.5,43,2026-03-31T11:15:00Z,PT15M
3,262,159,64.9,2.6,96.5,44,2026-03-31T11:30:00Z,PT15M
3,255,154,65.2,2.7,96.5,45,2026-03-31T11:45:00Z,PT15M
3,247,149,65.5,2.7,96.5,47,2026-03-31T12:00:00Z,PT15M
3,239,145,65.5,2.7,96.3,48,2026-03-31T12:15:00Z,PT15M
3,232,140,65.2,2.6,95.8,49,2026-03-31T12:30:00Z,PT15M
3,224,136,64.9,2.6,95.2,51,2026-03-31T12:45:00Z,PT15M
3,215,132,64.7,2.5,94.7,53,2026-03-31T13:00:00Z,PT15M
3,203,128,64.6,2.5,94.6,55,2026-03-31T13:15:00Z,PT15M
3,188,124,65,2.5,94.7,57,2026-03-31T13:30:00Z,PT15M
3,172,121,65.5,2.6,94.9,59,2026-03-31T13:45:00Z,PT15M
3,156,117,66,2.6,95.1,62,2026-03-31T14:00:00Z,PT15M
3,139,114,66.5,2.6,95.3,64,2026-03-31T14:15:00Z,PT15M
3,121,111,67.5,2.6,95.7,66,2026-03-31T14:30:00Z,PT15M
3,102,108,68.9,2.7,96,69,2026-03-31T14:45:00Z,PT15M
3,84,105,70.3,2.7,96.4,71,2026-03-31T15:00:00Z,PT15M
3,67,102,71.8,2.7,96.5,74,2026-03-31T15:15:00Z,PT15M
3,49,99,74.4,2.7,96.5,76,2026-03-31T15:30:00Z,PT15M
3,32,96,78.1,2.7,96.5,79,2026-03-31T15:45:00Z,PT15M
3,19,93,81.7,2.7,96.5,82,2026-03-31T16:00:00Z,PT15M
3,12,91,81.3,2.7,96.5,84,2026-03-31T16:15:00Z,PT15M
3,7,88,77.7,2.7,96.5,87,2026-03-31T16:30:00Z,PT15M
3,1,85,73.7,2.7,96.5,89,2026-03-31T16:45:00Z,PT15M
3,0,83,69.4,2.7,96.5,92,2026-03-31T17:00:00Z,PT15M
3,0,80,67.1,2.7,96.4,95,2026-03-31T17:15:00Z,PT15M
3,0,77,67.1,2.6,96.3,97,2026-03-31T17:30:00Z,PT15M
3,0,74,67.1,2.6,96.1,100,2026-03-31T17:45:00Z,PT15M
3,0,71,67.1,2.5,95.9,102,2026-03-31T18:00:00Z,PT15M
3,0,68,67,2.5,95.8,104,2026-03-31T18:15:00Z,PT15M
3,0,65,66.7,2.5,95.6,107,2026-03-31T18:30:00Z,PT15M
3,0,62,66.5,2.4,95.4,109,2026-03-31T18:45:00Z,PT15M
3,0,59,66.2,2.4,95.2,111,2026-03-31T19:00:00Z,PT15M
3,0,56,66.1,2.4,95.1,114,2026-03-31T19:15:00Z,PT15M
3,0,53,66.1,2.4,94.9,116,2026-03-31T19:30:00Z,PT15M
3,0,49,66.1,2.3,94.7,118,2026-03-31T19:45:00Z,PT15M
3,0,45,66.1,2.3,94.6,120,2026-03-31T20:00:00Z,PT15M
3,0,42,66.2,2.3,94.3,121,2026-03-31T20:15:00Z,PT15M
3,0,38,66.5,2.3,94,123,2026-03-31T20:30:00Z,PT15M
3,0,33,66.7,2.2,93.6,125,2026-03-31T20:45:00Z,PT15M
3,0,29,67,2.2,93.3,126,2026-03-31T21:00:00Z,PT15M
3,0,25,67.2,2.2,93,127,2026-03-31T21:15:00Z,PT15M
3,0,20,67.5,2.2,92.7,128,2026-03-31T21:30:00Z,PT15M
3,0,15,67.8,2.1,92.3,129,2026-03-31T21:45:00Z,PT15M
3,0,11,68,2.1,92,130,2026-03-31T22:00:00Z,PT15M
3,0,6,67.8,2.1,91.9,130,2026-03-31T22:15:00Z,PT15M
3,0,1,67,2.1,92.1,130,2026-03-31T22:30:00Z,PT15M
3,0,-4,66.2,2.1,92.2,130,2026-03-31T22:45:00Z,PT15M
3,0,-9,65.4,2.1,92.4,130,2026-03-31T23:00:00Z,PT15M
3,0,-14,64.9,2.1,92.5,129,2026-03-31T23:15:00Z,PT15M
3,0,-18,64.6,2.1,92.5,128,2026-03-31T23:30:00Z,PT15M
3,0,-23,64.3,2.1,92.5,128,2026-03-31T23:45:00Z,PT15M
3,0,-27,64,2.1,92.5,126,2026-04-01,PT15M
3,0,-32,63.8,2.1,92.5,125,2026-04-01T00:15:00Z,PT15M
3,0,-36,63.5,2.1,92.5,124,2026-04-01T00:30:00Z,PT15M
3,0,-40,63.2,2,92.5,122,2026-04-01T00:45:00Z,PT15M
3,0,-44,62.9,2,92.5,120,2026-04-01T01:00:00Z,PT15M
3,0,-48,62.8,2,92.6,118,2026-04-01T01:15:00Z,PT15M
3,0,-51,62.8,2,92.7,116,2026-04-01T01:30:00Z,PT15M
3,0,-55,62.8,2,92.9,114,2026-04-01T01:45:00Z,PT15M
3,0,-58,62.8,2,93.1,112,2026-04-01T02:00:00Z,PT15M
3,0,-61,62.8,2,93.1,110,2026-04-01T02:15:00Z,PT15M
3,0,-64,62.8,2,92.9,108,2026-04-01T02:30:00Z,PT15M
3,0,-67,62.8,1.9,92.7,105,2026-04-01T02:45:00Z,PT15M
3,0,-70,62.8,1.9,92.6,103,2026-04-01T03:00:00Z,PT15M
3,0,-73,62.8,1.9,92.6,100,2026-04-01T03:15:00Z,PT15M
3,0,-76,62.8,1.9,92.7,98,2026-04-01T03:30:00Z,PT15M
3,0,-79,62.8,1.9,92.9,95,2026-04-01T03:45:00Z,PT15M
3,0,-81,62.8,1.9,93.1,93,2026-04-01T04:00:00Z,PT15M
3,1,-84,62.7,1.9,92.6,90,2026-04-01T04:15:00Z,PT15M
3,8,-87,62.4,1.8,91.7,88,2026-04-01T04:30:00Z,PT15M
3,21,-89,62.1,1.8,90.7,85,2026-04-01T04:45:00Z,PT15M
3,37,-92,61.3,1.7,89.7,82,2026-04-01T05:00:00Z,PT15M
3,58,-95,58.1,1.7,88.5,80,2026-04-01T05:15:00Z,PT15M
4,83,-98,55.2,1.6,86.9,77,2026-04-01T05:30:00Z,PT15M
4,109,-100,52.7,1.6,85.4,75,2026-04-01T05:45:00Z,PT15M
4,134,-103,52,1.5,83.9,72,2026-04-01T06:00:00Z,PT15M
4,161,-106,50.5,1.5,81.7,70,2026-04-01T06:15:00Z,PT15M
5,192,-109,48.2,1.3,78.9,67,2026-04-01T06:30:00Z,PT15M
5,224,-112,46.1,1.2,76.2,65,2026-04-01T06:45:00Z,PT15M
6,253,-116,44.7,1.2,73.6,62,2026-04-01T07:00:00Z,PT15M
6,281,-119,43.7,1.1,71.3,60,2026-04-01T07:15:00Z,PT15M
6,308,-122,42.9,1,69.3,58,2026-04-01T07:30:00Z,PT15M
7,333,-126,42.1,1,67.4,56,2026-04-01T07:45:00Z,PT15M
7,355,-130,41.7,0.9,65.6,54,2026-04-01T08:00:00Z,PT15M
7,374,-134,41.7,0.9,64.1,52,2026-04-01T08:15:00Z,PT15M
8,390,-138,42,0.9,62.8,50,2026-04-01T08:30:00Z,PT15M
8,403,-143,42.3,0.9,61.5,48,2026-04-01T08:45:00Z,PT15M
8,415,-147,42.5,0.9,60.2,47,2026-04-01T09:00:00Z,PT15M
8,421,-152,43.3,0.9,59.1,45,2026-04-01T09:15:00Z,PT15M
9,421,-157,44.5,0.9,58.1,44,2026-04-01T09:30:00Z,PT15M
9,419,-163,45.7,0.9,57.2,43,2026-04-01T09:45:00Z,PT15M
9,415,-168,46.9,0.9,56.2,43,2026-04-01T10:00:00Z,PT15M
9,415,-173,47.4,0.9,55.4,42,2026-04-01T10:15:00Z,PT15M
10,418,-179,47.1,0.9,54.8,42,2026-04-01T10:30:00Z,PT15M
10,419,175,46.9,0.8,54.1,42,2026-04-01T10:45:00Z,PT15M
10,419,170,46.6,0.8,53.5,43,2026-04-01T11:00:00Z,PT15M
10,413,164,46.8,0.8,53.2,43,2026-04-01T11:15:00Z,PT15M
10,403,159,47.3,0.8,53.3,44,2026-04-01T11:30:00Z,PT15M
10,390,154,47.9,0.8,53.4,45,2026-04-01T11:45:00Z,PT15M
10,377,149,48.4,0.8,53.5,46,2026-04-01T12:00:00Z,PT15M
10,363,144,48.8,0.9,53.7,48,2026-04-01T12:15:00Z,PT15M
10,348,140,49,1,54,49,2026-04-01T12:30:00Z,PT15M
10,332,135,49.3,1.1,54.3,51,2026-04-01T12:45:00Z,PT15M
10,315,131,49.5,1.2,54.6,53,2026-04-01T13:00:00Z,PT15M
10,297,127,49.7,1.3,54.7,55,2026-04-01T13:15:00Z,PT15M
10,277,124,50.1,1.2,54.6,57,2026-04-01T13:30:00Z,PT15M
10,255,120,50.6,1.2,54.5,59,2026-04-01T13:45:00Z,PT15M
10,233,117,51.1,1.1,54.4,61,2026-04-01T14:00:00Z,PT15M
10,212,113,51.1,1.2,54.6,64,2026-04-01T14:15:00Z,PT15M
10,192,110,50.9,1.3,55.3,66,2026-04-01T14:30:00Z,PT15M
10,169,107,51.2,1.4,56,69,2026-04-01T14:45:00Z,PT15M
10,145,104,51.5,1.5,56.7,71,2026-04-01T15:00:00Z,PT15M
10,121,101,51.9,1.6,57.6,74,2026-04-01T15:15:00Z,PT15M
9,95,99,53.6,1.7,58.8,76,2026-04-01T15:30:00Z,PT15M
9,69,96,56.5,1.7,60,79,2026-04-01T15:45:00Z,PT15M
9,47,93,59.4,1.8,61.3,81,2026-04-01T16:00:00Z,PT15M
8,29,90,59.1,1.7,62.8,84,2026-04-01T16:15:00Z,PT15M
8,15,88,56.1,1.6,64.8,87,2026-04-01T16:30:00Z,PT15M
7,3,85,53,1.4,66.7,89,2026-04-01T16:45:00Z,PT15M
7,0,82,49.7,1.3,68.8,92,2026-04-01T17:00:00Z,PT15M
6,0,79,46.9,1.2,70.3,94,2026-04-01T17:15:00Z,PT15M
6,0,77,44.5,1,71.1,97,2026-04-01T17:30:00Z,PT15M
6,0,74,42.1,1,72,99,2026-04-01T17:45:00Z,PT15M
5,0,71,39.6,0.8,72.8,102,2026-04-01T18:00:00Z,PT15M
5,0,68,38.3,0.8,73.6,104,2026-04-01T18:15:00Z,PT15M
5,0,65,38.3,0.7,74.2,107,2026-04-01T18:30:00Z,PT15M
5,0,62,38.3,0.6,74.8,109,2026-04-01T18:45:00Z,PT15M
5,0,59,38.3,0.5,75.5,111,2026-04-01T19:00:00Z,PT15M
4,0,56,38.5,0.5,76,113,2026-04-01T19:15:00Z,PT15M
4,0,52,38.9,0.4,76.4,115,2026-04-01T19:30:00Z,PT15M
4,0,49,39.2,0.4,76.8,117,2026-04-01T19:45:00Z,PT15M
4,0,45,39.6,0.3,77.2,119,2026-04-01T20:00:00Z,PT15M
4,0,41,39.9,0.3,77.4,121,2026-04-01T20:15:00Z,PT15M
4,0,37,40.3,0.2,77.6,123,2026-04-01T20:30:00Z,PT15M
4,0,33,40.7,0.2,77.7,124,2026-04-01T20:45:00Z,PT15M
4,0,29,41,0.1,77.8,126,2026-04-01T21:00:00Z,PT15M
4,0,24,41.6,0.1,77.9,127,2026-04-01T21:15:00Z,PT15M
4,0,20,42.3,0,78.1,128,2026-04-01T21:30:00Z,PT15M
3,0,15,43,-0,78.2,129,2026-04-01T21:45:00Z,PT15M
3,0,11,43.7,-0.1,78.3,129,2026-04-01T22:00:00Z,PT15M
3,0,6,43.8,-0.1,78.7,129,2026-04-01T22:15:00Z,PT15M
3,0,1,43.5,-0.1,79.4,130,2026-04-01T22:30:00Z,PT15M
3,0,-4,43.1,-0.1,80.1,130,2026-04-01T22:45:00Z,PT15M
3,0,-9,42.8,-0.1,80.9,129,2026-04-01T23:00:00Z,PT15M
3,0,-14,42.3,-0.1,81.1,129,2026-04-01T23:15:00Z,PT15M
3,0,-18,41.6,-0.2,81,128,2026-04-01T23:30:00Z,PT15M
3,0,-23,40.8,-0.2,80.8,127,2026-04-01T23:45:00Z,PT15M
3,0,-27,40.1,-0.3,80.7,126,2026-04-02,PT15M
3,0,-32,39.9,-0.3,80.9,125,2026-04-02T00:15:00Z,PT15M
3,0,-36,40.3,-0.3,81.5,123,2026-04-02T00:30:00Z,PT15M
