air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,0,-48,3.5,2.8,87.3,101,2026-05-15T01:45:00Z,PT15M
5,0,-51,4,2.8,87.4,99,2026-05-15T02:00:00Z,PT15M
5,0,-54,4.2,2.8,87.6,97,2026-05-15T02:15:00Z,PT15M
5,0,-57,4.2,2.7,87.7,95,2026-05-15T02:30:00Z,PT15M
5,0,-60,4.2,2.7,87.9,93,2026-05-15T02:45:00Z,PT15M
4,1,-62,4.2,2.6,88,90,2026-05-15T03:00:00Z,PT15M
5,15,-65,4.2,2.7,87.6,88,2026-05-15T03:15:00Z,PT15M
5,41,-68,4.2,3,86.7,86,2026-05-15T03:30:00Z,PT15M
5,73,-70,4.2,3.2,85.9,83,2026-05-15T03:45:00Z,PT15M
6,109,-73,4,3.5,85,81,2026-05-15T04:00:00Z,PT15M
6,150,-75,3.6,3.7,83.3,78,2026-05-15T04:15:00Z,PT15M
7,192,-78,3.2,3.9,80.8,76,2026-05-15T04:30:00Z,PT15M
8,236,-80,3,4.1,78.4,73,2026-05-15T04:45:00Z,PT15M
8,281,-83,2.8,4.3,76,71,2026-05-15T05:00:00Z,PT15M
9,327,-86,2.6,4.5,74.1,68,2026-05-15T05:15:00Z,PT15M
9,373,-88,2.4,4.7,72.5,66,2026-05-15T05:30:00Z,PT15M
10,418,-91,2.3,5,71,63,2026-05-15T05:45:00Z,PT15M
11,462,-94,2.3,5.2,69.5,60,2026-05-15T06:00:00Z,PT15M
11,506,-97,2.2,5.4,68.2,58,2026-05-15T06:15:00Z,PT15M
12,548,-100,2.2,5.6,67,55,2026-05-15T06:30:00Z,PT15M
12,589,-103,2.2,5.8,65.9,53,2026-05-15T06:45:00Z,PT15M
13,628,-106,2.2,6,64.7,50,2026-05-15T07:00:00Z,PT15M
13,664,-109,2.4,6.2,63.5,48,2026-05-15T07:15:00Z,PT15M
13,695,-113,2.9,6.4,62.2,45,2026-05-15T07:30:00Z,PT15M
14,725,-117,3.4,6.5,61,43,2026-05-15T07:45:00Z,PT15M
14,751,-121,3.9,6.7,59.7,41,2026-05-15T08:00:00Z,PT15M
15,775,-125,4.3,6.8,58.5,38,2026-05-15T08:15:00Z,PT15M
15,795,-130,4.8,6.8,57.2,36,2026-05-15T08:30:00Z,PT15M
16,813,-135,5.3,6.9,55.9,34,2026-05-15T08:45:00Z,PT15M
16,828,-141,5.8,6.9,54.7,33,2026-05-15T09:00:00Z,PT15M
16,840,-147,6.2,6.9,53.4,31,2026-05-15T09:15:00Z,PT15M
17,850,-153,6.4,6.9,52.2,30,2026-05-15T09:30:00Z,PT15M
17,857,-160,6.6,6.8,50.9,29,2026-05-15T09:45:00Z,PT15M
17,861,-168,6.9,6.8,49.7,28,2026-05-15T10:00:00Z,PT15M
18,863,-175,7,6.8,48.6,28,2026-05-15T10:15:00Z,PT15M
18,863,177,7,6.7,47.4,28,2026-05-15T10:30:00Z,PT15M
18,860,170,7,6.6,46.3,28,2026-05-15T10:45:00Z,PT15M
19,854,162,7,6.5,45.2,29,2026-05-15T11:00:00Z,PT15M
19,843,155,7.3,6.5,44.4,30,2026-05-15T11:15:00Z,PT15M
19,826,148,7.8,6.5,43.8,31,2026-05-15T11:30:00Z,PT15M
19,806,142,8.3,6.4,43.3,32,2026-05-15T11:45:00Z,PT15M
19,783,136,8.8,6.4,42.7,34,2026-05-15T12:00:00Z,PT15M
20,751,131,10.2,6.4,42.3,36,2026-05-15T12:15:00Z,PT15M
20,709,126,12.5,6.4,42,38,2026-05-15T12:30:00Z,PT15M
20,666,122,14.8,6.4,41.6,40,2026-05-15T12:45:00Z,PT15M
20,622,118,17.2,6.4,41.3,42,2026-05-15T13:00:00Z,PT15M
20,588,114,18.1,6.4,41.1,45,2026-05-15T13:15:00Z,PT15M
20,562,110,17.7,6.4,41.1,47,2026-05-15T13:30:00Z,PT15M
20,534,107,17.2,6.3,41.1,49,2026-05-15T13:45:00Z,PT15M
20,504,103,16.8,6.3,41.1,52,2026-05-15T14:00:00Z,PT15M
20,476,100,15.6,6.4,41.5,54,2026-05-15T14:15:00Z,PT15M
20,449,97,13.8,6.6,42.3,57,2026-05-15T14:30:00Z,PT15M
20,420,94,11.9,6.9,43.1,60,2026-05-15T14:45:00Z,PT15M
20,389,92,10,7.1,43.9,62,2026-05-15T15:00:00Z,PT15M
20,352,89,8.9,7.6,46.2,65,2026-05-15T15:15:00Z,PT15M
19,311,86,8.8,8.4,50.4,67,2026-05-15T15:30:00Z,PT15M
18,269,84,8.7,9.2,54.9,70,2026-05-15T15:45:00Z,PT15M
18,228,81,8.5,10,59.7,73,2026-05-15T16:00:00Z,PT15M
17,188,78,8.5,10.3,63.8,75,2026-05-15T16:15:00Z,PT15M
16,148,76,8.9,10,67,78,2026-05-15T16:30:00Z,PT15M
15,110,73,9.4,9.8,70.3,80,2026-05-15T16:45:00Z,PT15M
14,75,71,9.6,9.5,73.9,83,2026-05-15T17:00:00Z,PT15M
13,45,68,9.3,9.3,76,85,2026-05-15T17:15:00Z,PT15M
13,20,66,8.8,9,76.4,87,2026-05-15T17:30:00Z,PT15M
13,2,63,8.4,8.8,76.9,90,2026-05-15T17:45:00Z,PT15M
12,0,60,8,8.5,77.4,92,2026-05-15T18:00:00Z,PT15M
12,0,57,7.7,8.3,77.8,94,2026-05-15T18:15:00Z,PT15M
12,0,54,7.7,8,78.1,96,2026-05-15T18:30:00Z,PT15M
11,0,52,7.7,7.8,78.5,99,2026-05-15T18:45:00Z,PT15M
11,0,49,7.7,7.5,78.8,101,2026-05-15T19:00:00Z,PT15M
11,0,46,7.7,7.4,79.3,102,2026-05-15T19:15:00Z,PT15M
11,0,42,7.7,7.3,79.8,104,2026-05-15T19:30:00Z,PT15M
11,0,39,7.7,7.3,80.3,106,2026-05-15T19:45:00Z,PT15M
10,0,36,7.7,7.2,80.8,107,2026-05-15T20:00:00Z,PT15M
10,0,32,7.3,7.2,81.4,109,2026-05-15T20:15:00Z,PT15M
10,0,29,6.4,7.2,81.9,110,2026-05-15T20:30:00Z,PT15M
10,0,25,5.5,7.1,82.5,111,2026-05-15T20:45:00Z,PT15M
10,0,22,4.7,7.1,83,112,2026-05-15T21:00:00Z,PT15M
10,0,18,4.2,7.1,83.2,113,2026-05-15T21:15:00Z,PT15M
10,0,14,4.2,7,83.1,114,2026-05-15T21:30:00Z,PT15M
10,0,10,4.2,6.9,82.9,115,2026-05-15T21:45:00Z,PT15M
10,0,6,4.2,6.8,82.8,115,2026-05-15T22:00:00Z,PT15M
10,0,2,4.2,6.8,82.8,115,2026-05-15T22:15:00Z,PT15M
10,0,-1,4.2,6.7,82.9,115,2026-05-15T22:30:00Z,PT15M
9,0,-5,4.2,6.7,83,115,2026-05-15T22:45:00Z,PT15M
9,0,-9,4.2,6.6,83.2,115,2026-05-15T23:00:00Z,PT15M
9,0,-13,4,6.6,83.4,114,2026-05-15T23:15:00Z,PT15M
9,0,-17,3.5,6.6,83.9,114,2026-05-15T23:30:00Z,PT15M
9,0,-21,3.1,6.5,84.3,113,2026-05-15T23:45:00Z,PT15M
9,0,-24,2.7,6.5,84.7,112,2026-05-16,PT15M
9,0,-28,2.2,6.5,84.9,111,2026-05-16T00:15:00Z,PT15M
9,0,-32,1.8,6.4,84.9,109,2026-05-16T00:30:00Z,PT15M
9,0,-35,1.3,6.4,84.9,108,2026-05-16T00:45:00Z,PT15M
9,0,-38,0.9,6.3,84.9,106,2026-05-16T01:00:00Z,PT15M
9,0,-42,0,6.3,85.2,105,2026-05-16T01:15:00Z,PT15M
9,0,-45,0,6.2,85.8,103,2026-05-16T01:30:00Z,PT15M
8,0,-48,0,6.2,86.3,101,2026-05-16T01:45:00Z,PT15M
8,0,-51,0,6.1,86.9,99,2026-05-16T02:00:00Z,PT15M
8,0,-54,0,6.1,87.3,97,2026-05-16T02:15:00Z,PT15M
8,0,-57,0,6,87.6,95,2026-05-16T02:30:00Z,PT15M
8,0,-59,0,6,87.9,93,2026-05-16T02:45:00Z,PT15M
8,1,-62,0,5.9,88.2,90,2026-05-16T03:00:00Z,PT15M
8,18,-65,0,6,88.1,88,2026-05-16T03:15:00Z,PT15M
8,45,-67,0,6.3,87.5,86,2026-05-16T03:30:00Z,PT15M
9,79,-70,0,6.6,87,83,2026-05-16T03:45:00Z,PT15M
9,117,-73,0,6.9,86.4,81,2026-05-16T04:00:00Z,PT15M
10,156,-75,0.9,7.1,85.1,78,2026-05-16T04:15:00Z,PT15M
10,198,-78,1.4,7.4,83,76,2026-05-16T04:30:00Z,PT15M
11,240,-80,2,7.7,81,73,2026-05-16T04:45:00Z,PT15M
12,283,-83,2.5,8,79,71,2026-05-16T05:00:00Z,PT15M
12,325,-85,2.9,8.2,77.1,68,2026-05-16T05:15:00Z,PT15M
13,368,-88,3.3,8.4,75.1,65,2026-05-16T05:30:00Z,PT15M
13,410,-91,3.7,8.6,73.2,63,2026-05-16T05:45:00Z,PT15M
14,451,-94,4.2,8.8,71.3,60,2026-05-16T06:00:00Z,PT15M
15,494,-96,3.8,9,69.6,58,2026-05-16T06:15:00Z,PT15M
15,542,-99,2.7,9.2,68,55,2026-05-16T06:30:00Z,PT15M
16,588,-102,1.6,9.3,66.4,52,2026-05-16T06:45:00Z,PT15M
16,633,-106,0.6,9.5,64.9,50,2026-05-16T07:00:00Z,PT15M
17,675,-109,0,9.6,63.2,47,2026-05-16T07:15:00Z,PT15M
17,710,-113,0,9.7,61.5,45,2026-05-16T07:30:00Z,PT15M
18,744,-116,0,9.7,59.7,43,2026-05-16T07:45:00Z,PT15M
18,774,-121,0,9.8,58.1,40,2026-05-16T08:00:00Z,PT15M
19,802,-125,0,9.8,56.6,38,2026-05-16T08:15:00Z,PT15M
19,827,-130,0,9.8,55.2,36,2026-05-16T08:30:00Z,PT15M
19,849,-135,0,9.7,53.8,34,2026-05-16T08:45:00Z,PT15M
20,868,-141,0,9.7,52.5,32,2026-05-16T09:00:00Z,PT15M
20,883,-147,0.1,9.7,51.3,31,2026-05-16T09:15:00Z,PT15M
20,893,-153,0.4,9.7,50.4,30,2026-05-16T09:30:00Z,PT15M
21,900,-160,0.6,9.6,49.5,29,2026-05-16T09:45:00Z,PT15M
21,904,-168,0.9,9.6,48.5,28,2026-05-16T10:00:00Z,PT15M
21,901,-175,1.5,9.6,47.8,27,2026-05-16T10:15:00Z,PT15M
21,892,177,2.5,9.7,47.3,27,2026-05-16T10:30:00Z,PT15M
22,879,169,3.5,9.7,46.9,28,2026-05-16T10:45:00Z,PT15M
22,863,162,4.5,9.8,46.4,28,2026-05-16T11:00:00Z,PT15M
22,846,155,5.3,9.8,45.9,29,2026-05-16T11:15:00Z,PT15M
22,829,148,5.8,9.8,45.4,31,2026-05-16T11:30:00Z,PT15M
22,809,142,6.3,9.9,44.9,32,2026-05-16T11:45:00Z,PT15M
23,786,136,6.8,9.9,44.5,34,2026-05-16T12:00:00Z,PT15M
23,758,131,7.7,9.9,44.2,36,2026-05-16T12:15:00Z,PT15M
23,724,126,9,9.9,44.1,38,2026-05-16T12:30:00Z,PT15M
23,689,122,10.3,9.8,44,40,2026-05-16T12:45:00Z,PT15M
23,652,117,11.6,9.8,44,42,2026-05-16T13:00:00Z,PT15M
23,612,113,13.2,10,45,44,2026-05-16T13:15:00Z,PT15M
22,570,110,15,10.4,47.2,47,2026-05-16T13:30:00Z,PT15M
22,527,106,16.8,10.9,49.6,49,2026-05-16T13:45:00Z,PT15M
22,484,103,18.7,11.3,52,52,2026-05-16T14:00:00Z,PT15M
21,445,100,19.9,11.6,54.1,54,2026-05-16T14:15:00Z,PT15M
21,407,97,20.7,11.6,55.8,57,2026-05-16T14:30:00Z,PT15M
20,369,94,21.7,11.8,57.6,59,2026-05-16T14:45:00Z,PT15M
20,330,91,22.7,11.8,59.4,62,2026-05-16T15:00:00Z,PT15M
20,292,89,23.7,11.9,61,65,2026-05-16T15:15:00Z,PT15M
19,252,86,25.3,11.8,62.2,67,2026-05-16T15:30:00Z,PT15M
19,213,83,27,11.7,63.4,70,2026-05-16T15:45:00Z,PT15M
18,176,81,28.8,11.6,64.7,72,2026-05-16T16:00:00Z,PT15M
18,140,78,30.6,11.5,65.9,75,2026-05-16T16:15:00Z,PT15M
17,106,76,33.3,11.3,67,77,2026-05-16T16:30:00Z,PT15M
17,75,73,36.1,11,68.2,80,2026-05-16T16:45:00Z,PT15M
16,49,71,38.7,10.8,69.3,82,2026-05-16T17:00:00Z,PT15M
16,29,68,37.4,10.5,69.9,85,2026-05-16T17:15:00Z,PT15M
16,14,65,33.8,10.2,70,87,2026-05-16T17:30:00Z,PT15M
15,2,63,30.1,9.8,70,90,2026-05-16T17:45:00Z,PT15M
15,0,60,26.3,9.5,70,92,2026-05-16T18:00:00Z,PT15M
15,0,57,24.3,9.3,70.1,94,2026-05-16T18:15:00Z,PT15M
15,0,54,24.3,9.2,70.2,96,2026-05-16T18:30:00Z,PT15M
15,0,51,24.3,9.2,70.3,98,2026-05-16T18:45:00Z,PT15M
14,0,48,24.3,9.1,70.4,100,2026-05-16T19:00:00Z,PT15M
14,0,45,24.3,9.1,70.7,102,2026-05-16T19:15:00Z,PT15M
14,0,42,24.3,9.1,71,104,2026-05-16T19:30:00Z,PT15M
14,0,39,24.3,9.1,71.3,106,2026-05-16T19:45:00Z,PT15M
14,0,36,24.3,9.1,71.7,107,2026-05-16T20:00:00Z,PT15M
14,0,32,24.3,9,72.1,109,2026-05-16T20:15:00Z,PT15M
14,0,29,24.3,8.9,72.5,110,2026-05-16T20:30:00Z,PT15M
14,0,25,24.3,8.8,73,111,2026-05-16T20:45:00Z,PT15M
13,0,22,24.3,8.7,73.4,112,2026-05-16T21:00:00Z,PT15M
13,0,18,24.5,8.5,73.5,113,2026-05-16T21:15:00Z,PT15M
13,0,14,24.9,8.4,73.3,114,2026-05-16T21:30:00Z,PT15M
13,0,10,25.3,8.2,73,114,2026-05-16T21:45:00Z,PT15M
13,0,6,25.7,8.1,72.7,115,2026-05-16T22:00:00Z,PT15M
13,0,2,25.5,7.9,72.5,115,2026-05-16T22:15:00Z,PT15M
13,0,-1,24.7,7.8,72.4,115,2026-05-16T22:30:00Z,PT15M
13,0,-5,23.9,7.7,72.3,115,2026-05-16T22:45:00Z,PT15M
13,0,-9,23.1,7.6,72.1,114,2026-05-16T23:00:00Z,PT15M
12,0,-13,23.1,7.4,71.6,114,2026-05-16T23:15:00Z,PT15M
12,0,-17,23.9,7.1,70.7,113,2026-05-16T23:30:00Z,PT15M
12,0,-21,24.7,6.9,69.9,112,2026-05-16T23:45:00Z,PT15M
12,0,-24,25.5,6.6,69,111,2026-05-17,PT15M
12,0,-28,26.3,6.5,68.7,110,2026-05-17T00:15:00Z,PT15M
12,0,-31,27,6.5,68.9,109,2026-05-17T00:30:00Z,PT15M
12,0,-35,27.8,6.4,69.2,108,2026-05-17T00:45:00Z,PT15M
12,0,-38,28.6,6.4,69.4,106,2026-05-17T01:00:00Z,PT15M
12,0,-41,28.8,6.4,69.6,104,2026-05-17T01:15:00Z,PT15M
12,0,-45,28.4,6.4,69.7,103,2026-05-17T01:30:00Z,PT15M
12,0,-48,28,6.5,69.8,101,2026-05-17T01:45:00Z,PT15M
12,0,-51,27.6,6.5,69.9,99,2026-05-17T02:00:00Z,PT15M
12,0,-54,27.8,6.5,70.1,97,2026-05-17T02:15:00Z,PT15M
12,0,-56,28.6,6.4,70.3,95,2026-05-17T02:30:00Z,PT15M
12,0,-59,29.3,6.3,70.5,92,2026-05-17T02:45:00Z,PT15M
11,1,-62,30.1,6.2,70.7,90,2026-05-17T03:00:00Z,PT15M
11,11,-65,32.3,6.3,71.2,88,2026-05-17T03:15:00Z,PT15M
11,26,-67,36,6.4,71.8,85,2026-05-17T03:30:00Z,PT15M
11,43,-70,39.5,6.5,72.4,83,2026-05-17T03:45:00Z,PT15M
11,63,-72,40.8,6.6,73,81,2026-05-17T04:00:00Z,PT15M
11,85,-75,41.9,6.8,73.1,78,2026-05-17T04:15:00Z,PT15M
12,106,-78,43.4,6.8,72.6,76,2026-05-17T04:30:00Z,PT15M
12,126,-80,45.6,7,72.2,73,2026-05-17T04:45:00Z,PT15M
12,143,-83,48,7,71.7,70,2026-05-17T05:00:00Z,PT15M
12,165,-85,48.6,7.1,71.6,68,2026-05-17T05:15:00Z,PT15M
12,192,-88,47.5,7.2,71.7,65,2026-05-17T05:30:00Z,PT15M
12,217,-91,47.2,7.3,71.8,63,2026-05-17T05:45:00Z,PT15M
12,241,-93,47,7.4,72,60,2026-05-17T06:00:00Z,PT15M
12,265,-96,46.8,7.4,72.1,57,2026-05-17T06:15:00Z,PT15M
12,288,-99,46.8,7.4,72.4,55,2026-05-17T06:30:00Z,PT15M
12,308,-102,47.1,7.5,72.6,52,2026-05-17T06:45:00Z,PT15M
12,326,-105,47.5,7.5,72.9,50,2026-05-17T07:00:00Z,PT15M
12,342,-109,48,7.4,73.2,47,2026-05-17T07:15:00Z,PT15M
12,356,-112,48.7,7.3,73.5,45,2026-05-17T07:30:00Z,PT15M
12,368,-116,49.3,7.1,73.8,42,2026-05-17T07:45:00Z,PT15M
11,379,-120,50,7,74.2,40,2026-05-17T08:00:00Z,PT15M
11,395,-125,49.7,6.9,73.9,38,2026-05-17T08:15:00Z,PT15M
12,416,-130,48.6,6.9,72.9,36,2026-05-17T08:30:00Z,PT15M
12,437,-135,47.6,6.9,71.9,34,2026-05-17T08:45:00Z,PT15M
12,455,-140,46.6,6.9,71,32,2026-05-17T09:00:00Z,PT15M
12,471,-146,45.8,6.9,70.3,31,2026-05-17T09:15:00Z,PT15M
12,483,-153,45.3,6.8,70,29,2026-05-17T09:30:00Z,PT15M
12,493,-160,44.8,6.7,69.6,28,2026-05-17T09:45:00Z,PT15M
12,501,-167,44.3,6.6,69.3,28,2026-05-17T10:00:00Z,PT15M
12,510,-175,43.5,6.6,69.7,27,2026-05-17T10:15:00Z,PT15M
12,519,177,42.5,6.6,70.8,27,2026-05-17T10:30:00Z,PT15M
12,526,169,41.5,6.6,72,27,2026-05-17T10:45:00Z,PT15M
11,532,162,40.5,6.6,73.2,28,2026-05-17T11:00:00Z,PT15M
11,535,155,39.5,6.6,74.2,29,2026-05-17T11:15:00Z,PT15M
11,536,148,38.6,6.6,74.9,30,2026-05-17T11:30:00Z,PT15M
11,534,142,37.6,6.7,75.7,32,2026-05-17T11:45:00Z,PT15M
11,531,136,36.6,6.7,76.4,33,2026-05-17T12:00:00Z,PT15M
11,520,131,36.2,6.9,77.9,35,2026-05-17T12:15:00Z,PT15M
11,502,126,36.6,7.2,80.2,37,2026-05-17T12:30:00Z,PT15M
10,482,121,36.9,7.5,82.6,40,2026-05-17T12:45:00Z,PT15M
10,461,117,37.3,7.8,85,42,2026-05-17T13:00:00Z,PT15M
10,437,113,37.8,8.1,86.4,44,2026-05-17T13:15:00Z,PT15M
10,412,110,38.4,8.2,86.7,47,2026-05-17T13:30:00Z,PT15M
11,386,106,39,8.4,87,49,2026-05-17T13:45:00Z,PT15M
11,359,103,39.6,8.5,87.3,52,2026-05-17T14:00:00Z,PT15M
11,337,100,39.3,8.6,87.3,54,2026-05-17T14:15:00Z,PT15M
11,317,97,38.5,8.7,87,57,2026-05-17T14:30:00Z,PT15M
11,294,94,37.8,8.7,86.7,59,2026-05-17T14:45:00Z,PT15M
11,270,91,37.2,8.8,86.4,62,2026-05-17T15:00:00Z,PT15M
11,244,89,36.8,8.8,86.2,64,2026-05-17T15:15:00Z,PT15M
11,214,86,37.3,8.8,86.1,67,2026-05-17T15:30:00Z,PT15M
11,184,83,38,8.9,86,70,2026-05-17T15:45:00Z,PT15M
11,155,81,38.6,8.9,85.8,72,2026-05-17T16:00:00Z,PT15M
11,127,78,39.1,8.9,86.2,75,2026-05-17T16:15:00Z,PT15M
11,98,76,40.7,8.8,87,77,2026-05-17T16:30:00Z,PT15M
11,72,73,42.3,8.8,87.9,80,2026-05-17T16:45:00Z,PT15M
11,49,70,43.6,8.7,88.8,82,2026-05-17T17:00:00Z,PT15M
10,31,68,42.5,8.6,89.2,85,2026-05-17T17:15:00Z,PT15M
10,15,65,40.8,8.3,89.2,87,2026-05-17T17:30:00Z,PT15M
10,3,63,39,8,89.2,89,2026-05-17T17:45:00Z,PT15M
9,0,60,37.3,7.7,89.1,92,2026-05-17T18:00:00Z,PT15M
9,0,57,35.8,7.5,89.5,94,2026-05-17T18:15:00Z,PT15M
9,0,54,34.7,7.4,90.2,96,2026-05-17T18:30:00Z,PT15M
9,0,51,33.6,7.3,91,98,2026-05-17T18:45:00Z,PT15M
8,0,48,32.5,7.2,91.8,100,2026-05-17T19:00:00Z,PT15M
8,0,45,31.4,7.1,92,102,2026-05-17T19:15:00Z,PT15M
9,0,42,30.3,7.2,91.7,104,2026-05-17T19:30:00Z,PT15M
9,0,39,29.2,7.3,91.4,105,2026-05-17T19:45:00Z,PT15M
9,0,36,28,7.4,91.1,107,2026-05-17T20:00:00Z,PT15M
9,0,32,28.2,7.4,91.2,108,2026-05-17T20:15:00Z,PT15M
9,0,29,29.7,7.5,91.6,110,2026-05-17T20:30:00Z,PT15M
9,0,25,31.2,7.5,92.1,111,2026-05-17T20:45:00Z,PT15M
9,0,22,32.7,7.6,92.6,112,2026-05-17T21:00:00Z,PT15M
9,0,18,33.1,7.6,92.8,113,2026-05-17T21:15:00Z,PT15M
9,0,14,32.4,7.7,92.8,114,2026-05-17T21:30:00Z,PT15M
9,0,10,31.6,7.8,92.8,114,2026-05-17T21:45:00Z,PT15M
9,0,6,30.9,7.9,92.8,115,2026-05-17T22:00:00Z,PT15M
9,0,2,30.3,7.9,93.1,115,2026-05-17T22:15:00Z,PT15M
9,0,-1,29.9,8,93.5,115,2026-05-17T22:30:00Z,PT15M
9,0,-5,29.5,8,94,115,2026-05-17T22:45:00Z,PT15M
9,0,-9,29.2,8.1,94.5,114,2026-05-17T23:00:00Z,PT15M
9,0,-13,29,8,95,114,2026-05-17T23:15:00Z,PT15M
9,0,-17,29,8,95.4,113,2026-05-17T23:30:00Z,PT15M
9,0,-21,29,7.8,95.9,112,2026-05-17T23:45:00Z,PT15M
8,0,-24,29,7.8,96.4,111,2026-05-18,PT15M
8,0,-28,29,7.6,96.7,110,2026-05-18T00:15:00Z,PT15M
8,0,-31,29,7.3,96.9,109,2026-05-18T00:30:00Z,PT15M
8,0,-35,29,7.1,97.1,107,2026-05-18T00:45:00Z,PT15M
7,0,-38,29,6.8,97.2,106,2026-05-18T01:00:00Z,PT15M
7,0,-41,29.2,6.7,97.3,104,2026-05-18T01:15:00Z,PT15M
7,0,-44,29.5,6.6,97.3,102,2026-05-18T01:30:00Z,PT15M
7,0,-48,29.9,6.5,97.3,101,2026-05-18T01:45:00Z,PT15M
7,0,-51,30.3,6.4,97.3,99,2026-05-18T02:00:00Z,PT15M
7,0,-53,30.9,6.4,97.2,97,2026-05-18T02:15:00Z,PT15M
7,0,-56,31.6,6.5,97,94,2026-05-18T02:30:00Z,PT15M
7,0,-59,32.4,6.6,96.9,92,2026-05-18T02:45:00Z,PT15M
7,1,-62,33.1,6.7,96.7,90,2026-05-18T03:00:00Z,PT15M
7,13,-64,33.6,6.8,96.3,88,2026-05-18T03:15:00Z,PT15M
8,30,-67,34,7.1,95.7,85,2026-05-18T03:30:00Z,PT15M
8,52,-70,34.2,7.3,95,83,2026-05-18T03:45:00Z,PT15M
8,78,-72,32.7,7.6,94.4,80,2026-05-18T04:00:00Z,PT15M
9,106,-75,31.5,7.8,93.8,78,2026-05-18T04:15:00Z,PT15M
9,136,-77,31,7.9,93.1,75,2026-05-18T04:30:00Z,PT15M
9,165,-80,31.3,8,92.5,73,2026-05-18T04:45:00Z,PT15M
9,194,-83,31.8,8.1,91.9,70,2026-05-18T05:00:00Z,PT15M
10,226,-85,31.3,8.2,91.2,68,2026-05-18T05:15:00Z,PT15M
10,261,-88,30,8.3,90.5,65,2026-05-18T05:30:00Z,PT15M
10,294,-90,29.4,8.4,89.7,62,2026-05-18T05:45:00Z,PT15M
