air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,-33,20.1,-2.1,58.2,131,2026-03-18T00:15:00Z,PT15M
5,0,-38,21.4,-2.1,58.5,129,2026-03-18T00:30:00Z,PT15M
5,0,-42,22.6,-2.1,58.8,127,2026-03-18T00:45:00Z,PT15M
5,0,-46,23.8,-2.1,59.1,126,2026-03-18T01:00:00Z,PT15M
5,0,-50,24.7,-2.1,59.4,124,2026-03-18T01:15:00Z,PT15M
5,0,-54,25.1,-2.2,59.7,122,2026-03-18T01:30:00Z,PT15M
5,0,-57,25.5,-2.2,60,120,2026-03-18T01:45:00Z,PT15M
5,0,-61,25.9,-2.3,60.3,117,2026-03-18T02:00:00Z,PT15M
5,0,-64,25.7,-2.3,60.6,115,2026-03-18T02:15:00Z,PT15M
5,0,-67,24.9,-2.3,61,113,2026-03-18T02:30:00Z,PT15M
4,0,-70,24.1,-2.4,61.3,110,2026-03-18T02:45:00Z,PT15M
4,0,-73,23.2,-2.4,61.6,108,2026-03-18T03:00:00Z,PT15M
4,0,-76,23.2,-2.4,61.8,105,2026-03-18T03:15:00Z,PT15M
4,0,-79,24.1,-2.4,61.9,103,2026-03-18T03:30:00Z,PT15M
4,0,-82,24.9,-2.5,62,100,2026-03-18T03:45:00Z,PT15M
4,0,-84,25.7,-2.5,62.1,98,2026-03-18T04:00:00Z,PT15M
4,0,-87,26.3,-2.5,62.3,95,2026-03-18T04:15:00Z,PT15M
4,0,-90,26.7,-2.5,62.5,92,2026-03-18T04:30:00Z,PT15M
4,2,-93,27.1,-2.5,62.7,90,2026-03-18T04:45:00Z,PT15M
4,17,-95,27.5,-2.5,62.9,87,2026-03-18T05:00:00Z,PT15M
4,39,-98,27.7,-2.4,62.5,85,2026-03-18T05:15:00Z,PT15M
4,66,-101,27.1,-2.4,61.4,82,2026-03-18T05:30:00Z,PT15M
5,100,-103,25,-2.2,60.4,79,2026-03-18T05:45:00Z,PT15M
5,137,-106,22.9,-2.2,59.4,77,2026-03-18T06:00:00Z,PT15M
6,176,-109,21,-2.1,58.1,74,2026-03-18T06:15:00Z,PT15M
6,215,-112,20.1,-2.2,56.4,72,2026-03-18T06:30:00Z,PT15M
6,253,-115,19.3,-2.3,54.9,70,2026-03-18T06:45:00Z,PT15M
6,292,-118,18.5,-2.4,53.4,67,2026-03-18T07:00:00Z,PT15M
7,330,-122,17.7,-2.5,51.7,65,2026-03-18T07:15:00Z,PT15M
7,366,-125,17.4,-2.7,49.8,63,2026-03-18T07:30:00Z,PT15M
7,399,-129,17.1,-2.9,48,61,2026-03-18T07:45:00Z,PT15M
8,431,-132,16.8,-3.1,46.2,59,2026-03-18T08:00:00Z,PT15M
8,462,-136,16.3,-3.3,44.8,57,2026-03-18T08:15:00Z,PT15M
8,492,-140,15.6,-3.4,43.5,55,2026-03-18T08:30:00Z,PT15M
9,519,-144,15.1,-3.6,42.3,54,2026-03-18T08:45:00Z,PT15M
9,543,-149,14.6,-3.7,41.1,52,2026-03-18T09:00:00Z,PT15M
9,563,-153,14.3,-3.9,40,51,2026-03-18T09:15:00Z,PT15M
9,578,-158,14.3,-4,39,50,2026-03-18T09:30:00Z,PT15M
10,591,-163,14.3,-4.1,38,49,2026-03-18T09:45:00Z,PT15M
10,600,-168,14.3,-4.2,37,48,2026-03-18T10:00:00Z,PT15M
10,603,-173,14.7,-4.3,36.2,48,2026-03-18T10:15:00Z,PT15M
10,601,-178,15.5,-4.4,35.7,48,2026-03-18T10:30:00Z,PT15M
10,596,177,16.2,-4.5,35.1,48,2026-03-18T10:45:00Z,PT15M
10,587,172,17,-4.6,34.6,48,2026-03-18T11:00:00Z,PT15M
11,577,167,17.5,-4.6,34.2,48,2026-03-18T11:15:00Z,PT15M
11,566,162,17.8,-4.6,34,49,2026-03-18T11:30:00Z,PT15M
11,553,158,18,-4.7,33.9,50,2026-03-18T11:45:00Z,PT15M
11,536,153,18.3,-4.7,33.7,51,2026-03-18T12:00:00Z,PT15M
11,517,148,18.5,-4.7,33.7,52,2026-03-18T12:15:00Z,PT15M
11,495,144,18.8,-4.6,33.9,54,2026-03-18T12:30:00Z,PT15M
11,470,140,19.1,-4.6,34.1,55,2026-03-18T12:45:00Z,PT15M
11,442,136,19.6,-4.5,34.2,57,2026-03-18T13:00:00Z,PT15M
11,412,132,20.2,-4.5,34.5,59,2026-03-18T13:15:00Z,PT15M
11,379,128,21.1,-4.4,34.8,61,2026-03-18T13:30:00Z,PT15M
11,345,125,21.9,-4.3,35.1,63,2026-03-18T13:45:00Z,PT15M
10,309,121,22.9,-4.2,35.4,65,2026-03-18T14:00:00Z,PT15M
10,271,118,24.3,-4.1,36.1,67,2026-03-18T14:15:00Z,PT15M
10,233,115,25.9,-3.8,37.3,70,2026-03-18T14:30:00Z,PT15M
10,195,112,27.6,-3.6,38.4,72,2026-03-18T14:45:00Z,PT15M
10,158,109,29.3,-3.3,39.6,75,2026-03-18T15:00:00Z,PT15M
10,120,106,33,-3.2,40.7,77,2026-03-18T15:15:00Z,PT15M
9,84,103,37.9,-3.2,41.6,79,2026-03-18T15:30:00Z,PT15M
9,54,100,42.9,-3.2,42.6,82,2026-03-18T15:45:00Z,PT15M
9,30,98,45.7,-3.2,43.6,85,2026-03-18T16:00:00Z,PT15M
8,13,95,45.9,-3.2,44.7,87,2026-03-18T16:15:00Z,PT15M
8,2,92,44.2,-3.2,45.8,90,2026-03-18T16:30:00Z,PT15M
7,0,90,42.4,-3.2,46.9,92,2026-03-18T16:45:00Z,PT15M
7,0,87,40.7,-3.2,48,95,2026-03-18T17:00:00Z,PT15M
7,0,84,39.8,-3.2,49.2,98,2026-03-18T17:15:00Z,PT15M
7,0,81,39.8,-3.1,50.4,100,2026-03-18T17:30:00Z,PT15M
6,0,79,39.8,-3,51.7,103,2026-03-18T17:45:00Z,PT15M
6,0,76,39.8,-2.9,52.9,105,2026-03-18T18:00:00Z,PT15M
6,0,73,39.8,-2.8,54.2,108,2026-03-18T18:15:00Z,PT15M
6,0,70,39.8,-2.8,55.5,110,2026-03-18T18:30:00Z,PT15M
5,0,67,39.8,-2.7,56.8,113,2026-03-18T18:45:00Z,PT15M
5,0,63,39.8,-2.6,58.1,115,2026-03-18T19:00:00Z,PT15M
5,0,60,39.8,-2.5,59.2,117,2026-03-18T19:15:00Z,PT15M
5,0,57,39.8,-2.4,60.2,119,2026-03-18T19:30:00Z,PT15M
5,0,53,39.8,-2.3,61.2,122,2026-03-18T19:45:00Z,PT15M
4,0,49,39.8,-2.2,62.2,124,2026-03-18T20:00:00Z,PT15M
4,0,46,39.6,-2.2,63.1,125,2026-03-18T20:15:00Z,PT15M
4,0,41,39.2,-2.1,64,127,2026-03-18T20:30:00Z,PT15M
4,0,37,38.9,-2.1,64.9,129,2026-03-18T20:45:00Z,PT15M
4,0,33,38.5,-2,65.9,130,2026-03-18T21:00:00Z,PT15M
4,0,28,38.3,-2,66.5,132,2026-03-18T21:15:00Z,PT15M
4,0,23,38.3,-2.1,66.8,133,2026-03-18T21:30:00Z,PT15M
3,0,18,38.3,-2.1,67.2,134,2026-03-18T21:45:00Z,PT15M
3,0,13,38.3,-2.2,67.5,134,2026-03-18T22:00:00Z,PT15M
3,0,8,37.4,-2.2,67.8,135,2026-03-18T22:15:00Z,PT15M
3,0,3,35.5,-2.3,67.9,135,2026-03-18T22:30:00Z,PT15M
3,0,-3,33.7,-2.4,68,135,2026-03-18T22:45:00Z,PT15M
3,0,-8,31.8,-2.5,68.1,135,2026-03-18T23:00:00Z,PT15M
3,0,-13,29.8,-2.5,68.4,134,2026-03-18T23:15:00Z,PT15M
3,0,-18,27.9,-2.6,69,134,2026-03-18T23:30:00Z,PT15M
2,0,-23,25.9,-2.6,69.6,133,2026-03-18T23:45:00Z,PT15M
2,0,-28,23.8,-2.7,70.2,132,2026-03-19,PT15M
2,0,-33,25.5,-2.7,70.7,130,2026-03-19T00:15:00Z,PT15M
2,0,-37,30.6,-2.8,70.9,129,2026-03-19T00:30:00Z,PT15M
2,0,-42,35.5,-2.8,71.1,127,2026-03-19T00:45:00Z,PT15M
2,0,-46,40.3,-2.9,71.4,125,2026-03-19T01:00:00Z,PT15M
2,0,-50,42.8,-2.9,71.7,123,2026-03-19T01:15:00Z,PT15M
2,0,-53,43.1,-3,72.1,121,2026-03-19T01:30:00Z,PT15M
1,0,-57,43.5,-3,72.5,119,2026-03-19T01:45:00Z,PT15M
1,0,-60,43.8,-3.1,72.8,117,2026-03-19T02:00:00Z,PT15M
1,0,-64,44.2,-3.2,72.9,115,2026-03-19T02:15:00Z,PT15M
1,0,-67,44.5,-3.2,72.6,112,2026-03-19T02:30:00Z,PT15M
1,0,-70,44.9,-3.4,72.3,110,2026-03-19T02:45:00Z,PT15M
1,0,-73,45.2,-3.5,72,107,2026-03-19T03:00:00Z,PT15M
1,0,-76,45.6,-3.5,71.8,105,2026-03-19T03:15:00Z,PT15M
1,0,-79,45.9,-3.6,71.7,102,2026-03-19T03:30:00Z,PT15M
1,0,-81,46.2,-3.6,71.6,100,2026-03-19T03:45:00Z,PT15M
1,0,-84,46.6,-3.7,71.4,97,2026-03-19T04:00:00Z,PT15M
1,0,-87,47.4,-3.7,71.2,95,2026-03-19T04:15:00Z,PT15M
1,0,-90,48.8,-3.8,70.9,92,2026-03-19T04:30:00Z,PT15M
1,2,-92,50.1,-3.9,70.7,89,2026-03-19T04:45:00Z,PT15M
1,15,-95,51.4,-4,70.4,87,2026-03-19T05:00:00Z,PT15M
1,31,-98,52.6,-4,69.4,84,2026-03-19T05:15:00Z,PT15M
1,50,-100,52.7,-4,67.7,82,2026-03-19T05:30:00Z,PT15M
2,75,-103,50.2,-4.1,66,79,2026-03-19T05:45:00Z,PT15M
2,102,-106,47.7,-4.1,64.3,77,2026-03-19T06:00:00Z,PT15M
2,133,-109,44.9,-4.2,62.4,74,2026-03-19T06:15:00Z,PT15M
3,165,-112,42.6,-4.2,60.2,72,2026-03-19T06:30:00Z,PT15M
3,198,-115,40.4,-4.4,58.1,69,2026-03-19T06:45:00Z,PT15M
4,232,-118,38.3,-4.4,56.1,67,2026-03-19T07:00:00Z,PT15M
4,264,-122,37,-4.5,54.3,65,2026-03-19T07:15:00Z,PT15M
4,290,-125,37,-4.6,52.9,63,2026-03-19T07:30:00Z,PT15M
4,314,-128,37,-4.7,51.5,60,2026-03-19T07:45:00Z,PT15M
5,336,-132,37.1,-4.8,50.2,58,2026-03-19T08:00:00Z,PT15M
5,358,-136,37.1,-4.8,48.9,57,2026-03-19T08:15:00Z,PT15M
5,377,-140,37,-4.9,47.7,55,2026-03-19T08:30:00Z,PT15M
6,393,-144,37.2,-5,46.5,53,2026-03-19T08:45:00Z,PT15M
6,407,-149,37.5,-5.1,45.4,52,2026-03-19T09:00:00Z,PT15M
6,418,-153,37.9,-5.1,44.3,51,2026-03-19T09:15:00Z,PT15M
6,425,-158,38.4,-5.2,43.3,49,2026-03-19T09:30:00Z,PT15M
7,431,-163,38.9,-5.2,42.4,49,2026-03-19T09:45:00Z,PT15M
7,434,-168,39.4,-5.3,41.4,48,2026-03-19T10:00:00Z,PT15M
7,434,-173,39.9,-5.3,40.5,47,2026-03-19T10:15:00Z,PT15M
8,433,-178,40.4,-5.4,39.6,47,2026-03-19T10:30:00Z,PT15M
8,429,177,40.9,-5.5,38.7,47,2026-03-19T10:45:00Z,PT15M
8,423,172,41.4,-5.6,37.8,47,2026-03-19T11:00:00Z,PT15M
8,415,167,41.9,-5.6,37,48,2026-03-19T11:15:00Z,PT15M
8,404,162,42.4,-5.7,36.4,49,2026-03-19T11:30:00Z,PT15M
9,392,157,42.9,-5.8,35.8,50,2026-03-19T11:45:00Z,PT15M
9,378,153,43.4,-5.9,35.1,51,2026-03-19T12:00:00Z,PT15M
9,364,148,43.6,-5.9,34.7,52,2026-03-19T12:15:00Z,PT15M
9,350,144,43.6,-5.9,34.5,53,2026-03-19T12:30:00Z,PT15M
9,335,140,43.6,-6,34.2,55,2026-03-19T12:45:00Z,PT15M
9,315,136,44,-6,34,57,2026-03-19T13:00:00Z,PT15M
9,293,132,44.7,-6,33.9,59,2026-03-19T13:15:00Z,PT15M
9,268,128,45.7,-6.1,33.9,61,2026-03-19T13:30:00Z,PT15M
9,242,125,46.7,-6.1,33.8,63,2026-03-19T13:45:00Z,PT15M
9,216,121,47.8,-6.2,33.8,65,2026-03-19T14:00:00Z,PT15M
9,186,118,50.1,-6.2,34,67,2026-03-19T14:15:00Z,PT15M
9,154,115,53.1,-6.2,34.4,69,2026-03-19T14:30:00Z,PT15M
9,124,112,56.1,-6.1,34.7,72,2026-03-19T14:45:00Z,PT15M
9,97,109,59.1,-6.1,35.1,74,2026-03-19T15:00:00Z,PT15M
8,72,106,62.6,-5.9,36.2,77,2026-03-19T15:15:00Z,PT15M
8,51,103,65.5,-5.6,38,79,2026-03-19T15:30:00Z,PT15M
8,33,100,68.5,-5.2,40,82,2026-03-19T15:45:00Z,PT15M
7,20,97,68.7,-4.9,42.1,84,2026-03-19T16:00:00Z,PT15M
7,9,95,68,-4.7,43.8,87,2026-03-19T16:15:00Z,PT15M
6,1,92,67.8,-4.7,45.1,90,2026-03-19T16:30:00Z,PT15M
6,0,89,67.5,-4.7,46.4,92,2026-03-19T16:45:00Z,PT15M
6,0,86,67.2,-4.7,47.8,95,2026-03-19T17:00:00Z,PT15M
5,0,84,67,-4.7,49.2,97,2026-03-19T17:15:00Z,PT15M
5,0,81,66.7,-4.6,50.6,100,2026-03-19T17:30:00Z,PT15M
5,0,78,66.5,-4.5,52.1,102,2026-03-19T17:45:00Z,PT15M
4,0,75,66.2,-4.4,53.6,105,2026-03-19T18:00:00Z,PT15M
4,0,72,65.7,-4.4,55,107,2026-03-19T18:15:00Z,PT15M
4,0,69,64.9,-4.3,56.4,110,2026-03-19T18:30:00Z,PT15M
3,0,66,64,-4.2,57.8,112,2026-03-19T18:45:00Z,PT15M
3,0,63,63.2,-4.1,59.3,115,2026-03-19T19:00:00Z,PT15M
3,0,60,62.5,-4.1,60.5,117,2026-03-19T19:15:00Z,PT15M
3,0,56,61.9,-4.1,61.5,119,2026-03-19T19:30:00Z,PT15M
2,0,53,61.4,-4,62.5,121,2026-03-19T19:45:00Z,PT15M
2,0,49,60.8,-4,63.5,123,2026-03-19T20:00:00Z,PT15M
2,0,45,60.2,-4,64.3,125,2026-03-19T20:15:00Z,PT15M
2,0,41,59.7,-4,64.9,127,2026-03-19T20:30:00Z,PT15M
2,0,37,59.1,-4.1,65.5,129,2026-03-19T20:45:00Z,PT15M
2,0,32,58.5,-4.1,66,130,2026-03-19T21:00:00Z,PT15M
2,0,28,58.2,-4.1,66.6,131,2026-03-19T21:15:00Z,PT15M
1,0,23,58.2,-4.1,67,132,2026-03-19T21:30:00Z,PT15M
1,0,18,58.2,-4.1,67.5,133,2026-03-19T21:45:00Z,PT15M
1,0,13,58.2,-4.1,68,134,2026-03-19T22:00:00Z,PT15M
1,0,8,57.4,-4.1,68.4,134,2026-03-19T22:15:00Z,PT15M
1,0,2,55.9,-4.1,68.6,135,2026-03-19T22:30:00Z,PT15M
1,0,-3,54.4,-4.1,68.9,135,2026-03-19T22:45:00Z,PT15M
1,0,-8,52.8,-4.1,69.1,134,2026-03-19T23:00:00Z,PT15M
1,0,-13,52.8,-4.1,69.4,134,2026-03-19T23:15:00Z,PT15M
1,0,-18,54.4,-4.1,69.6,133,2026-03-19T23:30:00Z,PT15M
1,0,-23,55.9,-4.2,69.9,132,2026-03-19T23:45:00Z,PT15M
1,0,-28,57.4,-4.2,70.1,131,2026-03-20,PT15M
1,0,-33,58.6,-4.2,70.6,130,2026-03-20T00:15:00Z,PT15M
0,0,-37,59.5,-4.2,71.4,128,2026-03-20T00:30:00Z,PT15M
0,0,-42,60.4,-4.1,72.2,127,2026-03-20T00:45:00Z,PT15M
0,0,-46,61.2,-4.1,73,125,2026-03-20T01:00:00Z,PT15M
0,0,-49,61.7,-4.1,73.7,123,2026-03-20T01:15:00Z,PT15M
-0,0,-53,61.7,-4.1,74.4,121,2026-03-20T01:30:00Z,PT15M
-0,0,-57,61.7,-4.1,75.1,119,2026-03-20T01:45:00Z,PT15M
-0,0,-60,61.7,-4.1,75.7,117,2026-03-20T02:00:00Z,PT15M
-0,0,-63,61.1,-4.1,76.1,114,2026-03-20T02:15:00Z,PT15M
-0,0,-67,59.9,-4.1,76.1,112,2026-03-20T02:30:00Z,PT15M
-1,0,-70,58.8,-4.2,76.1,110,2026-03-20T02:45:00Z,PT15M
-1,0,-73,57.6,-4.2,76.1,107,2026-03-20T03:00:00Z,PT15M
-1,0,-76,56.8,-4.2,76,105,2026-03-20T03:15:00Z,PT15M
-1,0,-78,56.5,-4.2,75.9,102,2026-03-20T03:30:00Z,PT15M
-0,0,-81,56.2,-4.2,75.7,99,2026-03-20T03:45:00Z,PT15M
-0,0,-84,55.9,-4.2,75.6,97,2026-03-20T04:00:00Z,PT15M
-0,0,-87,56.5,-4.2,75.3,94,2026-03-20T04:15:00Z,PT15M
-0,0,-89,58,-4.2,74.9,92,2026-03-20T04:30:00Z,PT15M
-0,3,-92,59.5,-4.2,74.5,89,2026-03-20T04:45:00Z,PT15M
-0,14,-95,61,-4.2,74.1,86,2026-03-20T05:00:00Z,PT15M
0,27,-98,62.1,-4.2,73,84,2026-03-20T05:15:00Z,PT15M
0,44,-100,61.1,-4.2,71.3,81,2026-03-20T05:30:00Z,PT15M
1,66,-103,58,-4.2,69.7,79,2026-03-20T05:45:00Z,PT15M
1,91,-106,54.9,-4.2,68.1,76,2026-03-20T06:00:00Z,PT15M
1,116,-109,53.2,-4.2,66.5,74,2026-03-20T06:15:00Z,PT15M
2,138,-112,52.9,-4.2,65,71,2026-03-20T06:30:00Z,PT15M
2,161,-115,52.6,-4.1,63.5,69,2026-03-20T06:45:00Z,PT15M
2,182,-118,52.4,-4.1,62,67,2026-03-20T07:00:00Z,PT15M
3,203,-121,52.1,-4.1,60.5,64,2026-03-20T07:15:00Z,PT15M
3,223,-125,52.1,-4.2,58.9,62,2026-03-20T07:30:00Z,PT15M
3,241,-128,52.1,-4.3,57.3,60,2026-03-20T07:45:00Z,PT15M
4,258,-132,52.1,-4.4,55.8,58,2026-03-20T08:00:00Z,PT15M
4,276,-136,51.7,-4.4,54.5,56,2026-03-20T08:15:00Z,PT15M
4,295,-140,50.9,-4.5,53.2,54,2026-03-20T08:30:00Z,PT15M
5,312,-144,50.4,-4.5,52,53,2026-03-20T08:45:00Z,PT15M
5,327,-148,49.9,-4.6,50.8,51,2026-03-20T09:00:00Z,PT15M
5,337,-153,49.9,-4.6,49.8,50,2026-03-20T09:15:00Z,PT15M
5,343,-158,50.4,-4.7,48.9,49,2026-03-20T09:30:00Z,PT15M
5,346,-163,50.9,-4.8,48.1,48,2026-03-20T09:45:00Z,PT15M
6,347,-168,51.4,-4.9,47.2,48,2026-03-20T10:00:00Z,PT15M
6,348,-173,51.8,-4.9,46.3,47,2026-03-20T10:15:00Z,PT15M
6,348,-178,52,-5,45.4,47,2026-03-20T10:30:00Z,PT15M
6,346,177,52.3,-5,44.6,47,2026-03-20T10:45:00Z,PT15M
6,342,172,52.5,-5.1,43.7,47,2026-03-20T11:00:00Z,PT15M
7,338,167,52.5,-5.1,42.9,48,2026-03-20T11:15:00Z,PT15M
7,335,162,52.3,-5.2,42.1,48,2026-03-20T11:30:00Z,PT15M
7,330,157,52,-5.3,41.3,49,2026-03-20T11:45:00Z,PT15M
7,323,152,51.8,-5.4,40.5,50,2026-03-20T12:00:00Z,PT15M
7,312,148,51.8,-5.4,39.9,52,2026-03-20T12:15:00Z,PT15M
7,298,144,52,-5.5,39.5,53,2026-03-20T12:30:00Z,PT15M
8,283,139,52.3,-5.5,39.2,55,2026-03-20T12:45:00Z,PT15M
8,265,135,52.8,-5.6,38.8,56,2026-03-20T13:00:00Z,PT15M
8,245,131,53.5,-5.6,38.6,58,2026-03-20T13:15:00Z,PT15M
8,225,128,54.2,-5.6,38.5,60,2026-03-20T13:30:00Z,PT15M
8,203,124,55,-5.7,38.3,62,2026-03-20T13:45:00Z,PT15M
8,182,121,55.8,-5.7,38.2,65,2026-03-20T14:00:00Z,PT15M
8,157,118,57.4,-5.7,38.3,67,2026-03-20T14:15:00Z,PT15M
8,132,114,59.3,-5.6,38.6,69,2026-03-20T14:30:00Z,PT15M
8,108,111,61.3,-5.6,39,72,2026-03-20T14:45:00Z,PT15M
7,85,108,63.3,-5.5,39.3,74,2026-03-20T15:00:00Z,PT15M
7,63,105,66.3,-5.4,40.3,76,2026-03-20T15:15:00Z,PT15M
7,43,103,69.7,-5.1,42,79,2026-03-20T15:30:00Z,PT15M
7,27,100,73.2,-4.9,43.8,82,2026-03-20T15:45:00Z,PT15M
6,16,97,74.2,-4.6,45.6,84,2026-03-20T16:00:00Z,PT15M
6,8,94,73.6,-4.5,47.3,87,2026-03-20T16:15:00Z,PT15M
6,1,92,72.9,-4.5,48.7,89,2026-03-20T16:30:00Z,PT15M
5,0,89,72.2,-4.4,50.2,92,2026-03-20T16:45:00Z,PT15M
5,0,86,71.5,-4.4,51.7,94,2026-03-20T17:00:00Z,PT15M
4,0,83,70.8,-4.4,53,97,2026-03-20T17:15:00Z,PT15M
4,0,81,70,-4.3,54.2,100,2026-03-20T17:30:00Z,PT15M
4,0,78,69.3,-4.2,55.3,102,2026-03-20T17:45:00Z,PT15M
4,0,75,68.5,-4.1,56.5,105,2026-03-20T18:00:00Z,PT15M
4,0,72,68.2,-4.1,57.6,107,2026-03-20T18:15:00Z,PT15M
3,0,69,68.2,-4.1,58.5,110,2026-03-20T18:30:00Z,PT15M
3,0,66,68.2,-4,59.5,112,2026-03-20T18:45:00Z,PT15M
3,0,63,68.2,-4,60.4,114,2026-03-20T19:00:00Z,PT15M
3,0,60,68.2,-4,61.3,117,2026-03-20T19:15:00Z,PT15M
3,0,56,68.2,-3.9,62.1,119,2026-03-20T19:30:00Z,PT15M
3,0,53,68.2,-3.9,62.9,121,2026-03-20T19:45:00Z,PT15M
2,0,49,68.2,-3.8,63.7,123,2026-03-20T20:00:00Z,PT15M
2,0,45,68.2,-3.8,64.3,125,2026-03-20T20:15:00Z,PT15M
2,0,41,68.2,-3.7,64.8,127,2026-03-20T20:30:00Z,PT15M
2,0,37,68.2,-3.7,65.3,128,2026-03-20T20:45:00Z,PT15M
2,0,32,68.2,-3.6,65.7,130,2026-03-20T21:00:00Z,PT15M
2,0,27,68,-3.6,66.2,131,2026-03-20T21:15:00Z,PT15M
