air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,0,-57,62.9,3.1,94,103,2026-04-22T02:15:00Z,PT15M
4,0,-60,62.9,3,94.3,101,2026-04-22T02:30:00Z,PT15M
4,0,-63,62.9,3,94.7,98,2026-04-22T02:45:00Z,PT15M
4,0,-66,62.9,2.9,95,96,2026-04-22T03:00:00Z,PT15M
4,0,-69,62.9,2.9,95.2,94,2026-04-22T03:15:00Z,PT15M
4,0,-72,62.9,2.9,95.2,91,2026-04-22T03:30:00Z,PT15M
4,4,-74,62.9,2.8,95.2,89,2026-04-22T03:45:00Z,PT15M
4,13,-77,62.9,2.8,95.2,86,2026-04-22T04:00:00Z,PT15M
4,25,-80,64.8,2.8,95.3,84,2026-04-22T04:15:00Z,PT15M
4,37,-82,66.5,2.8,95.4,81,2026-04-22T04:30:00Z,PT15M
4,51,-85,66.4,2.9,95.6,79,2026-04-22T04:45:00Z,PT15M
4,67,-88,66.2,2.9,95.8,76,2026-04-22T05:00:00Z,PT15M
4,82,-90,66.3,2.9,95.9,73,2026-04-22T05:15:00Z,PT15M
4,98,-93,66.1,2.9,95.9,71,2026-04-22T05:30:00Z,PT15M
4,115,-96,65.9,3,95.9,68,2026-04-22T05:45:00Z,PT15M
4,131,-99,65.9,3,95.9,66,2026-04-22T06:00:00Z,PT15M
4,148,-102,65.7,3,95.6,63,2026-04-22T06:15:00Z,PT15M
4,167,-105,64.8,3,95.1,60,2026-04-22T06:30:00Z,PT15M
4,187,-108,64,3,94.6,58,2026-04-22T06:45:00Z,PT15M
4,206,-111,63.1,3,94.1,56,2026-04-22T07:00:00Z,PT15M
4,231,-115,61.4,3,93.1,53,2026-04-22T07:15:00Z,PT15M
4,264,-118,58.6,3.1,91.7,51,2026-04-22T07:30:00Z,PT15M
5,298,-122,55.8,3.1,90.2,49,2026-04-22T07:45:00Z,PT15M
5,332,-126,53,3.2,88.8,46,2026-04-22T08:00:00Z,PT15M
5,357,-130,51.5,3.2,87.7,44,2026-04-22T08:15:00Z,PT15M
5,371,-135,51.4,3.2,86.8,42,2026-04-22T08:30:00Z,PT15M
5,383,-140,51.4,3.2,85.9,41,2026-04-22T08:45:00Z,PT15M
6,394,-145,51.3,3.2,85,39,2026-04-22T09:00:00Z,PT15M
6,403,-150,51.3,3.2,84.6,38,2026-04-22T09:15:00Z,PT15M
6,408,-156,51.5,3.2,84.8,36,2026-04-22T09:30:00Z,PT15M
6,412,-162,51.7,3.3,84.9,36,2026-04-22T09:45:00Z,PT15M
6,414,-168,52,3.3,85.1,35,2026-04-22T10:00:00Z,PT15M
6,417,-175,51.8,3.3,84.4,35,2026-04-22T10:15:00Z,PT15M
6,422,179,51.3,3.2,83,34,2026-04-22T10:30:00Z,PT15M
6,426,172,50.8,3.2,81.5,35,2026-04-22T10:45:00Z,PT15M
6,427,166,50.4,3.1,80.1,35,2026-04-22T11:00:00Z,PT15M
7,436,160,48.8,3.1,78.5,36,2026-04-22T11:15:00Z,PT15M
7,452,154,46.1,3,76.6,37,2026-04-22T11:30:00Z,PT15M
7,466,148,43.4,3,74.8,38,2026-04-22T11:45:00Z,PT15M
7,476,143,40.7,2.9,73,40,2026-04-22T12:00:00Z,PT15M
8,481,138,38.4,2.9,72.1,41,2026-04-22T12:15:00Z,PT15M
8,480,133,36.5,2.9,71.9,43,2026-04-22T12:30:00Z,PT15M
8,476,128,34.5,2.8,71.8,45,2026-04-22T12:45:00Z,PT15M
8,469,124,32.6,2.8,71.7,47,2026-04-22T13:00:00Z,PT15M
8,457,120,30.9,2.8,71.7,49,2026-04-22T13:15:00Z,PT15M
8,441,117,29.5,2.8,71.8,52,2026-04-22T13:30:00Z,PT15M
8,422,113,28,2.8,71.9,54,2026-04-22T13:45:00Z,PT15M
8,400,110,26.8,2.8,72.1,56,2026-04-22T14:00:00Z,PT15M
8,373,106,25.9,2.8,72.2,59,2026-04-22T14:15:00Z,PT15M
8,345,103,25.1,2.9,72.3,61,2026-04-22T14:30:00Z,PT15M
8,315,100,24.2,2.9,72.4,64,2026-04-22T14:45:00Z,PT15M
8,282,97,23.7,3,72.6,67,2026-04-22T15:00:00Z,PT15M
8,245,95,24,3.1,73.3,69,2026-04-22T15:15:00Z,PT15M
7,207,92,24.8,3.2,74.8,72,2026-04-22T15:30:00Z,PT15M
7,170,89,25.6,3.4,76.2,74,2026-04-22T15:45:00Z,PT15M
7,133,87,27.2,3.5,77.7,77,2026-04-22T16:00:00Z,PT15M
7,99,84,28.6,3.5,79,79,2026-04-22T16:15:00Z,PT15M
7,68,81,29.2,3.3,80.2,82,2026-04-22T16:30:00Z,PT15M
6,42,79,28.2,3.2,81.5,85,2026-04-22T16:45:00Z,PT15M
6,19,76,26.7,3,82.7,87,2026-04-22T17:00:00Z,PT15M
5,3,73,25.5,2.9,83.8,90,2026-04-22T17:15:00Z,PT15M
5,0,70,24.7,2.8,84.9,92,2026-04-22T17:30:00Z,PT15M
5,0,68,23.9,2.7,85.9,95,2026-04-22T17:45:00Z,PT15M
5,0,65,23.1,2.6,86.9,97,2026-04-22T18:00:00Z,PT15M
4,0,62,22.1,2.5,88,99,2026-04-22T18:15:00Z,PT15M
4,0,59,20.9,2.4,89.1,101,2026-04-22T18:30:00Z,PT15M
4,0,56,19.7,2.2,90.2,104,2026-04-22T18:45:00Z,PT15M
3,0,53,18.5,2.1,91.3,106,2026-04-22T19:00:00Z,PT15M
3,0,50,17.9,2,91.9,108,2026-04-22T19:15:00Z,PT15M
3,0,46,17.9,1.9,92.1,110,2026-04-22T19:30:00Z,PT15M
3,0,43,17.9,1.8,92.2,112,2026-04-22T19:45:00Z,PT15M
3,0,40,17.9,1.7,92.4,113,2026-04-22T20:00:00Z,PT15M
3,0,36,17.9,1.7,92.2,115,2026-04-22T20:15:00Z,PT15M
3,0,32,17.9,1.6,91.7,116,2026-04-22T20:30:00Z,PT15M
3,0,28,17.9,1.5,91.2,118,2026-04-22T20:45:00Z,PT15M
3,0,24,17.9,1.4,90.7,119,2026-04-22T21:00:00Z,PT15M
3,0,20,17.5,1.3,90.7,120,2026-04-22T21:15:00Z,PT15M
3,0,16,16.7,1.2,91.2,121,2026-04-22T21:30:00Z,PT15M
2,0,12,15.8,1.1,91.7,121,2026-04-22T21:45:00Z,PT15M
2,0,8,15,1,92.2,122,2026-04-22T22:00:00Z,PT15M
2,0,3,14.8,0.8,92.4,122,2026-04-22T22:15:00Z,PT15M
2,0,-1,15.2,0.7,92.4,122,2026-04-22T22:30:00Z,PT15M
2,0,-5,15.6,0.5,92.4,122,2026-04-22T22:45:00Z,PT15M
2,0,-10,16,0.4,92.4,121,2026-04-22T23:00:00Z,PT15M
1,0,-14,15.8,0.2,92.5,121,2026-04-22T23:15:00Z,PT15M
1,0,-18,15,0.1,92.6,120,2026-04-22T23:30:00Z,PT15M
1,0,-22,14.2,-0,92.8,119,2026-04-22T23:45:00Z,PT15M
1,0,-26,13.3,-0.1,92.9,118,2026-04-23,PT15M
1,0,-30,13.7,-0.2,93.1,117,2026-04-23T00:15:00Z,PT15M
1,0,-34,15.4,-0.3,93.3,116,2026-04-23T00:30:00Z,PT15M
1,0,-37,17.1,-0.3,93.4,114,2026-04-23T00:45:00Z,PT15M
1,0,-41,18.7,-0.4,93.6,113,2026-04-23T01:00:00Z,PT15M
1,0,-45,19.1,-0.4,93.6,111,2026-04-23T01:15:00Z,PT15M
0,0,-48,18.3,-0.6,93.4,109,2026-04-23T01:30:00Z,PT15M
0,0,-51,17.5,-0.6,93.2,107,2026-04-23T01:45:00Z,PT15M
0,0,-54,16.7,-0.8,93.1,105,2026-04-23T02:00:00Z,PT15M
0,0,-57,16.2,-0.8,93.2,103,2026-04-23T02:15:00Z,PT15M
0,0,-60,16.2,-0.8,93.5,100,2026-04-23T02:30:00Z,PT15M
0,0,-63,16.2,-0.9,93.8,98,2026-04-23T02:45:00Z,PT15M
-0,0,-66,16.2,-0.9,94.2,96,2026-04-23T03:00:00Z,PT15M
-0,0,-69,16.2,-0.8,94.3,93,2026-04-23T03:15:00Z,PT15M
0,0,-72,16.2,-0.8,94.1,91,2026-04-23T03:30:00Z,PT15M
0,10,-74,16.2,-0.6,93.9,88,2026-04-23T03:45:00Z,PT15M
0,34,-77,16.2,-0.5,93.8,86,2026-04-23T04:00:00Z,PT15M
1,62,-80,17.3,-0.3,93.1,83,2026-04-23T04:15:00Z,PT15M
1,94,-82,18.4,-0,92,81,2026-04-23T04:30:00Z,PT15M
2,128,-85,18.7,0.3,90.8,78,2026-04-23T04:45:00Z,PT15M
2,164,-88,18.7,0.6,89.7,76,2026-04-23T05:00:00Z,PT15M
3,202,-90,18.8,0.9,88,73,2026-04-23T05:15:00Z,PT15M
3,241,-93,18.5,1,85.7,70,2026-04-23T05:30:00Z,PT15M
4,280,-96,18.2,1.2,83.5,68,2026-04-23T05:45:00Z,PT15M
4,319,-99,17.9,1.3,81.3,65,2026-04-23T06:00:00Z,PT15M
5,356,-101,18,1.4,79.2,63,2026-04-23T06:15:00Z,PT15M
5,392,-104,18.1,1.5,77,60,2026-04-23T06:30:00Z,PT15M
6,427,-108,18.3,1.5,74.9,58,2026-04-23T06:45:00Z,PT15M
6,460,-111,18.4,1.6,72.9,55,2026-04-23T07:00:00Z,PT15M
7,479,-114,20.6,1.6,70.8,53,2026-04-23T07:15:00Z,PT15M
7,482,-118,24.6,1.5,68.8,50,2026-04-23T07:30:00Z,PT15M
7,482,-122,28.6,1.5,66.8,48,2026-04-23T07:45:00Z,PT15M
8,477,-126,32.6,1.4,64.9,46,2026-04-23T08:00:00Z,PT15M
8,480,-130,34.7,1.3,62.8,44,2026-04-23T08:15:00Z,PT15M
8,493,-135,35.2,1.1,60.7,42,2026-04-23T08:30:00Z,PT15M
9,504,-140,35.6,0.9,58.6,40,2026-04-23T08:45:00Z,PT15M
9,513,-145,36,0.7,56.6,39,2026-04-23T09:00:00Z,PT15M
9,518,-150,36.7,0.7,56.3,37,2026-04-23T09:15:00Z,PT15M
9,519,-156,37.7,0.9,57.6,36,2026-04-23T09:30:00Z,PT15M
9,517,-162,38.6,1.1,58.9,35,2026-04-23T09:45:00Z,PT15M
9,513,-168,39.6,1.3,60.3,35,2026-04-23T10:00:00Z,PT15M
9,507,-175,40.6,1.5,61,34,2026-04-23T10:15:00Z,PT15M
9,499,179,41.6,1.6,61.2,34,2026-04-23T10:30:00Z,PT15M
9,488,172,42.6,1.7,61.3,34,2026-04-23T10:45:00Z,PT15M
9,476,166,43.6,1.8,61.4,35,2026-04-23T11:00:00Z,PT15M
9,465,159,44.1,2,61.6,36,2026-04-23T11:15:00Z,PT15M
9,457,153,44.2,2.1,61.9,37,2026-04-23T11:30:00Z,PT15M
9,446,148,44.2,2.3,62.1,38,2026-04-23T11:45:00Z,PT15M
9,434,142,44.3,2.4,62.4,39,2026-04-23T12:00:00Z,PT15M
9,422,137,44.1,2.6,62.6,41,2026-04-23T12:15:00Z,PT15M
9,411,133,43.7,2.7,62.9,43,2026-04-23T12:30:00Z,PT15M
10,398,128,43.3,2.8,63.1,45,2026-04-23T12:45:00Z,PT15M
10,384,124,42.9,2.9,63.3,47,2026-04-23T13:00:00Z,PT15M
10,364,120,43,2.9,62.5,49,2026-04-23T13:15:00Z,PT15M
10,340,116,43.6,2.8,60.8,51,2026-04-23T13:30:00Z,PT15M
10,315,113,44.2,2.8,59,54,2026-04-23T13:45:00Z,PT15M
11,288,109,45,2.7,57.4,56,2026-04-23T14:00:00Z,PT15M
11,260,106,46,2.7,57,59,2026-04-23T14:15:00Z,PT15M
11,233,103,47,2.8,58,61,2026-04-23T14:30:00Z,PT15M
11,205,100,47.9,2.9,59,64,2026-04-23T14:45:00Z,PT15M
11,177,97,49.3,3,60.1,66,2026-04-23T15:00:00Z,PT15M
10,147,94,51.3,3.1,61,69,2026-04-23T15:15:00Z,PT15M
10,119,92,53.4,3,61.9,71,2026-04-23T15:30:00Z,PT15M
10,93,89,55.6,2.8,62.8,74,2026-04-23T15:45:00Z,PT15M
9,68,86,58.9,2.8,63.8,77,2026-04-23T16:00:00Z,PT15M
9,47,84,61.8,2.7,64.2,79,2026-04-23T16:15:00Z,PT15M
9,31,81,63.4,2.6,64.2,82,2026-04-23T16:30:00Z,PT15M
9,19,78,62.5,2.4,64.2,84,2026-04-23T16:45:00Z,PT15M
9,9,76,60.5,2.4,64.2,87,2026-04-23T17:00:00Z,PT15M
9,2,73,59.4,2.4,64.8,89,2026-04-23T17:15:00Z,PT15M
8,0,70,59.1,2.5,66.2,92,2026-04-23T17:30:00Z,PT15M
8,0,67,58.8,2.6,67.6,94,2026-04-23T17:45:00Z,PT15M
8,0,65,58.6,2.7,69,97,2026-04-23T18:00:00Z,PT15M
8,0,62,58.3,2.8,70.1,99,2026-04-23T18:15:00Z,PT15M
8,0,59,58,3,70.8,101,2026-04-23T18:30:00Z,PT15M
8,0,56,57.7,3.1,71.6,103,2026-04-23T18:45:00Z,PT15M
8,0,53,57.4,3.2,72.3,106,2026-04-23T19:00:00Z,PT15M
8,0,50,56.8,3.2,72.7,108,2026-04-23T19:15:00Z,PT15M
8,0,46,55.9,3.2,72.9,109,2026-04-23T19:30:00Z,PT15M
8,0,43,55,3.1,73,111,2026-04-23T19:45:00Z,PT15M
8,0,39,54.1,3.1,73.1,113,2026-04-23T20:00:00Z,PT15M
7,0,36,52.9,3,73.6,115,2026-04-23T20:15:00Z,PT15M
7,0,32,51.3,2.9,74.5,116,2026-04-23T20:30:00Z,PT15M
7,0,28,49.8,2.8,75.3,117,2026-04-23T20:45:00Z,PT15M
7,0,24,48.2,2.7,76.2,118,2026-04-23T21:00:00Z,PT15M
6,0,20,47,2.6,76.9,119,2026-04-23T21:15:00Z,PT15M
6,0,16,46.4,2.5,77.3,120,2026-04-23T21:30:00Z,PT15M
6,0,12,45.7,2.5,77.6,121,2026-04-23T21:45:00Z,PT15M
6,0,8,45,2.4,78,121,2026-04-23T22:00:00Z,PT15M
6,0,3,45.2,2.4,78.7,122,2026-04-23T22:15:00Z,PT15M
6,0,-1,46.2,2.3,79.7,122,2026-04-23T22:30:00Z,PT15M
5,0,-5,47.2,2.3,80.6,121,2026-04-23T22:45:00Z,PT15M
5,0,-10,48.2,2.2,81.6,121,2026-04-23T23:00:00Z,PT15M
5,0,-14,49.1,2.2,82.2,121,2026-04-23T23:15:00Z,PT15M
5,0,-18,50.1,2.1,82.5,120,2026-04-23T23:30:00Z,PT15M
5,0,-22,51,2.1,82.8,119,2026-04-23T23:45:00Z,PT15M
5,0,-26,52,2,83.1,118,2026-04-24,PT15M
5,0,-30,49.4,2,83.2,117,2026-04-24T00:15:00Z,PT15M
5,0,-34,43.2,1.9,83.2,115,2026-04-24T00:30:00Z,PT15M
5,0,-37,36.5,1.9,83.2,114,2026-04-24T00:45:00Z,PT15M
4,0,-41,29.5,1.8,83.2,112,2026-04-24T01:00:00Z,PT15M
4,0,-44,25.7,1.8,83.4,110,2026-04-24T01:15:00Z,PT15M
4,0,-48,25.3,1.7,83.9,109,2026-04-24T01:30:00Z,PT15M
4,0,-51,24.9,1.6,84.3,107,2026-04-24T01:45:00Z,PT15M
4,0,-54,24.5,1.5,84.7,105,2026-04-24T02:00:00Z,PT15M
4,0,-57,24.3,1.4,84.7,102,2026-04-24T02:15:00Z,PT15M
4,0,-60,24.3,1.2,84.2,100,2026-04-24T02:30:00Z,PT15M
4,0,-63,24.3,1.1,83.8,98,2026-04-24T02:45:00Z,PT15M
4,0,-66,24.3,0.9,83.3,96,2026-04-24T03:00:00Z,PT15M
3,0,-69,24.7,0.7,82.6,93,2026-04-24T03:15:00Z,PT15M
3,0,-71,25.5,0.6,81.5,91,2026-04-24T03:30:00Z,PT15M
4,12,-74,26.3,0.4,80.5,88,2026-04-24T03:45:00Z,PT15M
4,35,-77,27,0.3,79.5,86,2026-04-24T04:00:00Z,PT15M
4,61,-79,28.5,0.2,78.1,83,2026-04-24T04:15:00Z,PT15M
4,90,-82,29.2,0.2,76.3,81,2026-04-24T04:30:00Z,PT15M
4,121,-85,29,0.1,74.6,78,2026-04-24T04:45:00Z,PT15M
5,155,-87,28.6,0.1,72.9,75,2026-04-24T05:00:00Z,PT15M
5,190,-90,28.1,-0.1,70.7,73,2026-04-24T05:15:00Z,PT15M
5,228,-93,26.9,-0.4,68,70,2026-04-24T05:30:00Z,PT15M
5,267,-95,25.7,-0.6,65.4,68,2026-04-24T05:45:00Z,PT15M
6,307,-98,24.6,-1,62.9,65,2026-04-24T06:00:00Z,PT15M
6,350,-101,22.9,-1.3,60.4,62,2026-04-24T06:15:00Z,PT15M
6,399,-104,20.1,-1.6,57.9,60,2026-04-24T06:30:00Z,PT15M
6,449,-107,17.3,-2,55.6,57,2026-04-24T06:45:00Z,PT15M
7,499,-111,14.7,-2.3,53.3,55,2026-04-24T07:00:00Z,PT15M
7,533,-114,14.6,-2.8,50.5,53,2026-04-24T07:15:00Z,PT15M
7,551,-118,16.9,-3.5,47.1,50,2026-04-24T07:30:00Z,PT15M
7,565,-122,19.1,-4.1,44,48,2026-04-24T07:45:00Z,PT15M
8,576,-126,21.3,-4.8,41,46,2026-04-24T08:00:00Z,PT15M
8,578,-130,24.2,-5.2,39,44,2026-04-24T08:15:00Z,PT15M
8,572,-134,27.6,-5.5,37.8,42,2026-04-24T08:30:00Z,PT15M
8,561,-139,31.1,-5.7,36.7,40,2026-04-24T08:45:00Z,PT15M
8,547,-145,34.5,-6,35.6,38,2026-04-24T09:00:00Z,PT15M
9,540,-150,36.7,-6.1,35,37,2026-04-24T09:15:00Z,PT15M
9,541,-156,37.6,-6,35.1,36,2026-04-24T09:30:00Z,PT15M
9,539,-162,38.6,-5.9,35.1,35,2026-04-24T09:45:00Z,PT15M
9,535,-168,39.6,-5.8,35.1,34,2026-04-24T10:00:00Z,PT15M
9,531,-175,40.3,-5.8,35,34,2026-04-24T10:15:00Z,PT15M
9,527,178,40.8,-5.7,34.8,34,2026-04-24T10:30:00Z,PT15M
9,521,172,41.3,-5.7,34.6,34,2026-04-24T10:45:00Z,PT15M
9,513,165,41.8,-5.6,34.3,34,2026-04-24T11:00:00Z,PT15M
10,501,159,42.6,-5.5,34.3,35,2026-04-24T11:15:00Z,PT15M
10,485,153,43.7,-5.3,34.3,36,2026-04-24T11:30:00Z,PT15M
10,467,147,44.7,-5.1,34.4,38,2026-04-24T11:45:00Z,PT15M
10,447,142,45.8,-4.9,34.4,39,2026-04-24T12:00:00Z,PT15M
10,431,137,46.2,-4.7,34.7,41,2026-04-24T12:15:00Z,PT15M
10,418,132,46.1,-4.5,35.2,43,2026-04-24T12:30:00Z,PT15M
10,404,128,45.9,-4.3,35.6,45,2026-04-24T12:45:00Z,PT15M
10,388,124,45.8,-4.1,36.1,47,2026-04-24T13:00:00Z,PT15M
10,370,120,45.6,-3.9,36.8,49,2026-04-24T13:15:00Z,PT15M
10,351,116,45.4,-3.6,37.7,51,2026-04-24T13:30:00Z,PT15M
10,330,112,45.3,-3.3,38.6,54,2026-04-24T13:45:00Z,PT15M
10,307,109,45.3,-3,39.5,56,2026-04-24T14:00:00Z,PT15M
10,278,106,46.4,-2.6,41,58,2026-04-24T14:15:00Z,PT15M
10,246,103,48,-2,43.2,61,2026-04-24T14:30:00Z,PT15M
10,215,100,49.7,-1.5,45.4,64,2026-04-24T14:45:00Z,PT15M
10,184,97,51.8,-0.9,47.8,66,2026-04-24T15:00:00Z,PT15M
9,155,94,53.5,-0.5,49.7,69,2026-04-24T15:15:00Z,PT15M
9,131,91,54.4,-0.4,51.2,71,2026-04-24T15:30:00Z,PT15M
9,107,89,55.3,-0.4,52.7,74,2026-04-24T15:45:00Z,PT15M
9,83,86,57.3,-0.3,54.3,76,2026-04-24T16:00:00Z,PT15M
8,60,83,60,-0.3,55.7,79,2026-04-24T16:15:00Z,PT15M
8,40,81,62.7,-0.4,57,82,2026-04-24T16:30:00Z,PT15M
7,24,78,63,-0.5,58.4,84,2026-04-24T16:45:00Z,PT15M
7,12,75,62.2,-0.6,59.8,87,2026-04-24T17:00:00Z,PT15M
6,2,73,60.8,-0.8,60.8,89,2026-04-24T17:15:00Z,PT15M
6,0,70,58.8,-0.8,61.4,92,2026-04-24T17:30:00Z,PT15M
6,0,67,56.8,-1,62,94,2026-04-24T17:45:00Z,PT15M
6,0,64,54.7,-1,62.6,96,2026-04-24T18:00:00Z,PT15M
5,0,62,53.5,-1.1,63.3,99,2026-04-24T18:15:00Z,PT15M
5,0,59,53.2,-1.1,64.1,101,2026-04-24T18:30:00Z,PT15M
5,0,56,52.9,-1,64.9,103,2026-04-24T18:45:00Z,PT15M
5,0,52,52.6,-1,65.7,105,2026-04-24T19:00:00Z,PT15M
5,0,49,52.3,-1,66.6,107,2026-04-24T19:15:00Z,PT15M
5,0,46,52,-1,67.7,109,2026-04-24T19:30:00Z,PT15M
4,0,43,51.7,-0.9,68.8,111,2026-04-24T19:45:00Z,PT15M
4,0,39,51.3,-0.9,69.9,113,2026-04-24T20:00:00Z,PT15M
4,0,36,50.7,-0.9,70.8,114,2026-04-24T20:15:00Z,PT15M
4,0,32,49.8,-0.9,71.5,116,2026-04-24T20:30:00Z,PT15M
4,0,28,48.8,-0.8,72.3,117,2026-04-24T20:45:00Z,PT15M
4,0,24,47.8,-0.8,73.1,118,2026-04-24T21:00:00Z,PT15M
3,0,20,45.9,-0.8,73.8,119,2026-04-24T21:15:00Z,PT15M
3,0,16,42.9,-0.8,74.4,120,2026-04-24T21:30:00Z,PT15M
3,0,12,39.7,-0.7,75.1,121,2026-04-24T21:45:00Z,PT15M
3,0,8,36.6,-0.7,75.8,121,2026-04-24T22:00:00Z,PT15M
3,0,3,33.1,-0.7,76.3,121,2026-04-24T22:15:00Z,PT15M
3,0,-1,29.3,-0.7,76.5,121,2026-04-24T22:30:00Z,PT15M
3,0,-5,25.5,-0.8,76.8,121,2026-04-24T22:45:00Z,PT15M
3,0,-10,21.5,-0.8,77.1,121,2026-04-24T23:00:00Z,PT15M
3,0,-14,17.3,-0.8,76.3,120,2026-04-24T23:15:00Z,PT15M
