air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,204,154,71.9,3.8,95,45,2026-03-31T11:45:00Z,PT15M
5,201,149,71.6,3.8,95.1,47,2026-03-31T12:00:00Z,PT15M
5,196,145,71.4,3.8,95.3,48,2026-03-31T12:15:00Z,PT15M
5,191,140,71.1,3.8,95.5,49,2026-03-31T12:30:00Z,PT15M
5,184,136,70.9,3.9,95.6,51,2026-03-31T12:45:00Z,PT15M
5,177,132,70.6,3.9,95.8,53,2026-03-31T13:00:00Z,PT15M
5,167,128,70.7,3.9,95.8,55,2026-03-31T13:15:00Z,PT15M
5,153,124,71.3,3.9,95.6,57,2026-03-31T13:30:00Z,PT15M
5,138,121,71.9,3.8,95.5,59,2026-03-31T13:45:00Z,PT15M
5,124,117,72.6,3.8,95.3,62,2026-03-31T14:00:00Z,PT15M
5,112,114,72.7,3.8,95.3,64,2026-03-31T14:15:00Z,PT15M
5,100,111,72.7,3.8,95.5,66,2026-03-31T14:30:00Z,PT15M
5,87,108,73,3.9,95.6,69,2026-03-31T14:45:00Z,PT15M
5,74,105,73.5,3.9,95.8,71,2026-03-31T15:00:00Z,PT15M
5,61,102,73.6,3.9,95.9,74,2026-03-31T15:15:00Z,PT15M
5,47,99,74.8,3.9,95.9,76,2026-03-31T15:30:00Z,PT15M
5,33,96,77,3.9,95.9,79,2026-03-31T15:45:00Z,PT15M
5,21,93,79.3,3.9,95.9,82,2026-03-31T16:00:00Z,PT15M
5,13,91,79.2,3.9,95.9,84,2026-03-31T16:15:00Z,PT15M
5,6,88,77.5,3.9,95.9,87,2026-03-31T16:30:00Z,PT15M
4,1,85,75.8,3.8,95.9,89,2026-03-31T16:45:00Z,PT15M
4,0,83,74,3.8,95.9,92,2026-03-31T17:00:00Z,PT15M
4,0,80,72.9,3.8,95.9,95,2026-03-31T17:15:00Z,PT15M
4,0,77,72.7,3.8,95.9,97,2026-03-31T17:30:00Z,PT15M
4,0,74,72.5,3.8,95.9,100,2026-03-31T17:45:00Z,PT15M
4,0,71,72.2,3.8,95.9,102,2026-03-31T18:00:00Z,PT15M
4,0,68,72.1,3.8,95.7,104,2026-03-31T18:15:00Z,PT15M
4,0,65,72.1,3.8,95.4,107,2026-03-31T18:30:00Z,PT15M
5,0,62,72.1,3.7,95,109,2026-03-31T18:45:00Z,PT15M
5,0,59,72.1,3.7,94.7,111,2026-03-31T19:00:00Z,PT15M
5,0,56,72.1,3.7,94.5,114,2026-03-31T19:15:00Z,PT15M
5,0,53,72.1,3.7,94.5,116,2026-03-31T19:30:00Z,PT15M
4,0,49,72.1,3.6,94.5,118,2026-03-31T19:45:00Z,PT15M
4,0,45,72.1,3.6,94.5,120,2026-03-31T20:00:00Z,PT15M
4,0,42,72,3.6,94.5,121,2026-03-31T20:15:00Z,PT15M
4,0,38,71.8,3.6,94.3,123,2026-03-31T20:30:00Z,PT15M
4,0,33,71.5,3.5,94.1,125,2026-03-31T20:45:00Z,PT15M
4,0,29,71.3,3.5,94,126,2026-03-31T21:00:00Z,PT15M
4,0,25,71.2,3.5,93.9,127,2026-03-31T21:15:00Z,PT15M
4,0,20,71.2,3.4,93.9,128,2026-03-31T21:30:00Z,PT15M
4,0,15,71.2,3.4,93.9,129,2026-03-31T21:45:00Z,PT15M
4,0,11,71.2,3.3,93.9,130,2026-03-31T22:00:00Z,PT15M
4,0,6,71.2,3.3,93.9,130,2026-03-31T22:15:00Z,PT15M
4,0,1,71.2,3.2,94.1,130,2026-03-31T22:30:00Z,PT15M
4,0,-4,71.2,3.2,94.3,130,2026-03-31T22:45:00Z,PT15M
4,0,-9,71.2,3.1,94.4,130,2026-03-31T23:00:00Z,PT15M
4,0,-14,71.2,3.1,94.4,129,2026-03-31T23:15:00Z,PT15M
4,0,-18,71.2,3,94,128,2026-03-31T23:30:00Z,PT15M
4,0,-23,71.2,3,93.7,128,2026-03-31T23:45:00Z,PT15M
4,0,-27,71.2,2.9,93.4,126,2026-04-01,PT15M
4,0,-32,71.2,2.8,92.9,125,2026-04-01T00:15:00Z,PT15M
4,0,-36,71.2,2.8,92.4,124,2026-04-01T00:30:00Z,PT15M
4,0,-40,71.2,2.7,92,122,2026-04-01T00:45:00Z,PT15M
4,0,-44,71.2,2.6,91.5,120,2026-04-01T01:00:00Z,PT15M
4,0,-48,71.2,2.5,91.1,118,2026-04-01T01:15:00Z,PT15M
4,0,-51,71.2,2.5,91,116,2026-04-01T01:30:00Z,PT15M
4,0,-55,71.2,2.4,90.8,114,2026-04-01T01:45:00Z,PT15M
4,0,-58,71.2,2.4,90.7,112,2026-04-01T02:00:00Z,PT15M
4,0,-61,71.2,2.4,90.3,110,2026-04-01T02:15:00Z,PT15M
4,0,-64,71.2,2.3,89.9,108,2026-04-01T02:30:00Z,PT15M
4,0,-67,71.2,2.2,89.4,105,2026-04-01T02:45:00Z,PT15M
4,0,-70,71.2,2.1,88.9,103,2026-04-01T03:00:00Z,PT15M
4,0,-73,71.2,2.1,88.7,100,2026-04-01T03:15:00Z,PT15M
4,0,-76,71.2,2.1,88.7,98,2026-04-01T03:30:00Z,PT15M
4,0,-79,71.2,2,88.7,95,2026-04-01T03:45:00Z,PT15M
4,0,-81,71.2,2,88.7,93,2026-04-01T04:00:00Z,PT15M
4,0,-84,71.4,2,88.4,90,2026-04-01T04:15:00Z,PT15M
4,5,-87,71.9,2,88,88,2026-04-01T04:30:00Z,PT15M
4,14,-89,72.4,2,87.5,85,2026-04-01T04:45:00Z,PT15M
4,24,-92,72.3,2,87,82,2026-04-01T05:00:00Z,PT15M
4,38,-95,70.5,2,86.5,80,2026-04-01T05:15:00Z,PT15M
4,52,-98,69.8,2,85.9,77,2026-04-01T05:30:00Z,PT15M
4,67,-100,69.5,2.1,85.3,75,2026-04-01T05:45:00Z,PT15M
4,77,-103,71,2.1,84.7,72,2026-04-01T06:00:00Z,PT15M
5,90,-106,71.2,2.1,84,70,2026-04-01T06:15:00Z,PT15M
5,108,-109,69.8,2.2,83.1,67,2026-04-01T06:30:00Z,PT15M
5,127,-112,68.6,2.2,82.3,65,2026-04-01T06:45:00Z,PT15M
5,143,-116,68.1,2.3,81.4,62,2026-04-01T07:00:00Z,PT15M
5,160,-119,67.2,2.3,80.4,60,2026-04-01T07:15:00Z,PT15M
6,180,-122,66,2.4,79.3,58,2026-04-01T07:30:00Z,PT15M
6,199,-126,64.8,2.5,78.3,56,2026-04-01T07:45:00Z,PT15M
6,217,-130,63.9,2.6,77.2,54,2026-04-01T08:00:00Z,PT15M
7,235,-134,63,2.6,76.1,52,2026-04-01T08:15:00Z,PT15M
7,254,-138,61.7,2.7,75.1,50,2026-04-01T08:30:00Z,PT15M
7,273,-143,60.5,2.7,74.1,48,2026-04-01T08:45:00Z,PT15M
7,291,-147,59.3,2.8,73.1,47,2026-04-01T09:00:00Z,PT15M
8,303,-152,58.8,2.8,71.9,45,2026-04-01T09:15:00Z,PT15M
8,308,-157,59,2.8,70.4,44,2026-04-01T09:30:00Z,PT15M
8,312,-163,59.2,2.8,69,43,2026-04-01T09:45:00Z,PT15M
8,314,-168,59.4,2.8,67.6,43,2026-04-01T10:00:00Z,PT15M
9,322,-173,58.7,2.8,66.3,42,2026-04-01T10:15:00Z,PT15M
9,335,-179,57.2,2.8,65.1,42,2026-04-01T10:30:00Z,PT15M
9,346,175,55.7,2.7,63.9,42,2026-04-01T10:45:00Z,PT15M
10,355,170,54.2,2.7,62.7,43,2026-04-01T11:00:00Z,PT15M
10,361,164,53,2.7,61.9,43,2026-04-01T11:15:00Z,PT15M
10,362,159,52.1,2.6,61.5,44,2026-04-01T11:30:00Z,PT15M
10,362,154,51.2,2.6,61.1,45,2026-04-01T11:45:00Z,PT15M
10,360,149,50.2,2.5,60.6,46,2026-04-01T12:00:00Z,PT15M
10,358,144,48.9,2.5,60.3,48,2026-04-01T12:15:00Z,PT15M
10,355,140,47.4,2.4,59.9,49,2026-04-01T12:30:00Z,PT15M
10,350,135,45.9,2.3,59.6,51,2026-04-01T12:45:00Z,PT15M
10,343,131,44.4,2.2,59.3,53,2026-04-01T13:00:00Z,PT15M
10,324,127,44.4,2.2,59.2,55,2026-04-01T13:15:00Z,PT15M
10,293,124,46.3,2.2,59.3,57,2026-04-01T13:30:00Z,PT15M
10,263,120,48.3,2.2,59.4,59,2026-04-01T13:45:00Z,PT15M
10,232,117,50.4,2.2,59.5,61,2026-04-01T14:00:00Z,PT15M
10,206,113,51.7,2.2,59.7,64,2026-04-01T14:15:00Z,PT15M
10,181,110,52.7,2.3,59.9,66,2026-04-01T14:30:00Z,PT15M
10,154,107,54.3,2.3,60.1,69,2026-04-01T14:45:00Z,PT15M
10,129,104,55.9,2.4,60.3,71,2026-04-01T15:00:00Z,PT15M
10,106,101,56.9,2.5,60.9,74,2026-04-01T15:15:00Z,PT15M
10,84,99,58.4,2.6,62,76,2026-04-01T15:30:00Z,PT15M
9,61,96,61.1,2.7,63.1,79,2026-04-01T15:45:00Z,PT15M
9,41,93,63.9,2.8,64.1,81,2026-04-01T16:00:00Z,PT15M
9,26,90,63.1,2.7,64.9,84,2026-04-01T16:15:00Z,PT15M
9,14,88,59.1,2.6,65.3,87,2026-04-01T16:30:00Z,PT15M
9,3,85,54.8,2.5,65.7,89,2026-04-01T16:45:00Z,PT15M
8,0,82,50.4,2.4,66.2,92,2026-04-01T17:00:00Z,PT15M
8,0,79,47.6,2.3,66.7,94,2026-04-01T17:15:00Z,PT15M
8,0,77,46.6,2.2,67.4,97,2026-04-01T17:30:00Z,PT15M
8,0,74,45.6,2.2,68.1,99,2026-04-01T17:45:00Z,PT15M
8,0,71,44.5,2.1,68.7,102,2026-04-01T18:00:00Z,PT15M
7,0,68,43,2.1,69.3,104,2026-04-01T18:15:00Z,PT15M
7,0,65,40.8,2,69.6,107,2026-04-01T18:30:00Z,PT15M
7,0,62,38.7,1.9,69.9,109,2026-04-01T18:45:00Z,PT15M
7,0,59,36.5,1.8,70.3,111,2026-04-01T19:00:00Z,PT15M
7,0,56,35.9,1.8,70.6,113,2026-04-01T19:15:00Z,PT15M
7,0,52,37,1.7,70.8,115,2026-04-01T19:30:00Z,PT15M
7,0,49,38.1,1.7,71,117,2026-04-01T19:45:00Z,PT15M
6,0,45,39.2,1.6,71.3,119,2026-04-01T20:00:00Z,PT15M
6,0,41,40.3,1.6,71.5,121,2026-04-01T20:15:00Z,PT15M
6,0,37,41.4,1.6,71.6,123,2026-04-01T20:30:00Z,PT15M
6,0,33,42.4,1.5,71.7,124,2026-04-01T20:45:00Z,PT15M
6,0,29,43.5,1.5,71.8,126,2026-04-01T21:00:00Z,PT15M
6,0,24,44,1.5,72.3,127,2026-04-01T21:15:00Z,PT15M
6,0,20,44,1.4,73.2,128,2026-04-01T21:30:00Z,PT15M
6,0,15,44,1.4,74.1,129,2026-04-01T21:45:00Z,PT15M
5,0,11,44,1.3,74.9,129,2026-04-01T22:00:00Z,PT15M
5,0,6,42.3,1.3,75.6,129,2026-04-01T22:15:00Z,PT15M
5,0,1,38.7,1.3,76,130,2026-04-01T22:30:00Z,PT15M
5,0,-4,35,1.2,76.4,130,2026-04-01T22:45:00Z,PT15M
5,0,-9,31.2,1.2,76.8,129,2026-04-01T23:00:00Z,PT15M
5,0,-14,28.7,1.2,77.3,129,2026-04-01T23:15:00Z,PT15M
5,0,-18,27.5,1.2,78,128,2026-04-01T23:30:00Z,PT15M
5,0,-23,26.3,1.3,78.7,127,2026-04-01T23:45:00Z,PT15M
5,0,-27,25.1,1.3,79.4,126,2026-04-02,PT15M
5,0,-32,24.3,1.3,79.9,125,2026-04-02T00:15:00Z,PT15M
4,0,-36,23.8,1.3,80.1,123,2026-04-02T00:30:00Z,PT15M
4,0,-40,23.4,1.3,80.4,122,2026-04-02T00:45:00Z,PT15M
4,0,-44,23,1.3,80.7,120,2026-04-02T01:00:00Z,PT15M
4,0,-47,23.6,1.3,80.9,118,2026-04-02T01:15:00Z,PT15M
4,0,-51,25.3,1.3,81.1,116,2026-04-02T01:30:00Z,PT15M
4,0,-54,26.9,1.2,81.2,114,2026-04-02T01:45:00Z,PT15M
4,0,-58,28.5,1.2,81.3,112,2026-04-02T02:00:00Z,PT15M
4,0,-61,30.4,1.2,81.6,110,2026-04-02T02:15:00Z,PT15M
4,0,-64,32.7,1.1,82,107,2026-04-02T02:30:00Z,PT15M
4,0,-67,35,1.1,82.5,105,2026-04-02T02:45:00Z,PT15M
4,0,-70,37.2,1,82.9,103,2026-04-02T03:00:00Z,PT15M
4,0,-73,39.2,1,82.9,100,2026-04-02T03:15:00Z,PT15M
4,0,-76,41,0.9,82.4,98,2026-04-02T03:30:00Z,PT15M
4,0,-78,42.8,0.9,82,95,2026-04-02T03:45:00Z,PT15M
4,0,-81,44.5,0.8,81.6,92,2026-04-02T04:00:00Z,PT15M
4,1,-84,45.6,0.8,81.1,90,2026-04-02T04:15:00Z,PT15M
4,13,-87,45.9,1,80.5,87,2026-04-02T04:30:00Z,PT15M
4,29,-89,46.2,1,80,85,2026-04-02T04:45:00Z,PT15M
4,50,-92,45.9,1.2,79.4,82,2026-04-02T05:00:00Z,PT15M
5,77,-95,43.1,1.2,78.3,80,2026-04-02T05:15:00Z,PT15M
5,107,-97,40.3,1.4,76.7,77,2026-04-02T05:30:00Z,PT15M
6,140,-100,38,1.5,75.2,74,2026-04-02T05:45:00Z,PT15M
6,170,-103,37.1,1.6,73.6,72,2026-04-02T06:00:00Z,PT15M
6,202,-106,36.1,1.6,72.3,69,2026-04-02T06:15:00Z,PT15M
7,235,-109,35,1.7,71,67,2026-04-02T06:30:00Z,PT15M
7,267,-112,34.2,1.7,69.8,64,2026-04-02T06:45:00Z,PT15M
7,296,-115,33.9,1.8,68.7,62,2026-04-02T07:00:00Z,PT15M
7,323,-119,33.8,1.8,67.7,60,2026-04-02T07:15:00Z,PT15M
8,349,-122,33.8,1.8,66.9,57,2026-04-02T07:30:00Z,PT15M
8,373,-126,33.9,1.7,66.1,55,2026-04-02T07:45:00Z,PT15M
8,393,-130,34.3,1.7,65.3,53,2026-04-02T08:00:00Z,PT15M
8,411,-134,34.8,1.7,64.3,51,2026-04-02T08:15:00Z,PT15M
8,427,-138,35.3,1.7,63.1,49,2026-04-02T08:30:00Z,PT15M
9,440,-143,35.9,1.6,61.9,48,2026-04-02T08:45:00Z,PT15M
9,451,-147,36.4,1.6,60.8,46,2026-04-02T09:00:00Z,PT15M
9,460,-152,36.9,1.6,60.1,45,2026-04-02T09:15:00Z,PT15M
9,467,-157,37.3,1.7,59.8,44,2026-04-02T09:30:00Z,PT15M
9,472,-163,37.8,1.8,59.5,43,2026-04-02T09:45:00Z,PT15M
9,474,-168,38.2,1.9,59.2,42,2026-04-02T10:00:00Z,PT15M
9,473,-173,38.8,2,59.6,42,2026-04-02T10:15:00Z,PT15M
9,469,-179,39.6,2.1,60.6,42,2026-04-02T10:30:00Z,PT15M
9,462,175,40.3,2.2,61.7,42,2026-04-02T10:45:00Z,PT15M
9,453,170,41.1,2.3,62.8,42,2026-04-02T11:00:00Z,PT15M
9,442,164,41.9,2.5,63.9,43,2026-04-02T11:15:00Z,PT15M
9,430,159,42.7,2.6,65.1,44,2026-04-02T11:30:00Z,PT15M
9,415,154,43.5,2.7,66.4,45,2026-04-02T11:45:00Z,PT15M
9,399,149,44.3,2.8,67.7,46,2026-04-02T12:00:00Z,PT15M
8,382,144,44.9,2.9,68.7,47,2026-04-02T12:15:00Z,PT15M
8,366,139,45.4,3,69.4,49,2026-04-02T12:30:00Z,PT15M
8,347,135,45.9,3.1,70.1,51,2026-04-02T12:45:00Z,PT15M
8,328,131,46.4,3.2,70.9,53,2026-04-02T13:00:00Z,PT15M
8,305,127,47.3,3.2,71.7,55,2026-04-02T13:15:00Z,PT15M
8,278,123,48.9,3.3,72.5,57,2026-04-02T13:30:00Z,PT15M
8,249,120,50.7,3.4,73.4,59,2026-04-02T13:45:00Z,PT15M
8,221,116,52.5,3.5,74.3,61,2026-04-02T14:00:00Z,PT15M
8,197,113,53.4,3.6,75.4,64,2026-04-02T14:15:00Z,PT15M
8,175,110,53.8,3.7,76.7,66,2026-04-02T14:30:00Z,PT15M
7,151,107,54.9,3.8,78.1,68,2026-04-02T14:45:00Z,PT15M
7,128,104,56,3.9,79.4,71,2026-04-02T15:00:00Z,PT15M
7,104,101,57.6,4,80.7,73,2026-04-02T15:15:00Z,PT15M
7,79,98,60.6,4.1,81.8,76,2026-04-02T15:30:00Z,PT15M
7,54,95,65.2,4.2,82.9,79,2026-04-02T15:45:00Z,PT15M
7,34,93,69.7,4.3,84.1,81,2026-04-02T16:00:00Z,PT15M
7,20,90,71.8,4.3,85,84,2026-04-02T16:15:00Z,PT15M
7,11,87,71,4.3,85.8,86,2026-04-02T16:30:00Z,PT15M
6,3,85,70.3,4.4,86.5,89,2026-04-02T16:45:00Z,PT15M
6,0,82,69.5,4.4,87.3,92,2026-04-02T17:00:00Z,PT15M
6,0,79,68,4.4,88,94,2026-04-02T17:15:00Z,PT15M
6,0,76,65.7,4.5,88.8,97,2026-04-02T17:30:00Z,PT15M
6,0,74,63.2,4.6,89.6,99,2026-04-02T17:45:00Z,PT15M
6,0,71,60.7,4.7,90.3,102,2026-04-02T18:00:00Z,PT15M
6,0,68,61.1,4.7,90.9,104,2026-04-02T18:15:00Z,PT15M
6,0,65,64.4,4.7,91.2,106,2026-04-02T18:30:00Z,PT15M
6,0,62,67.6,4.8,91.5,109,2026-04-02T18:45:00Z,PT15M
6,0,59,70.7,4.8,91.8,111,2026-04-02T19:00:00Z,PT15M
6,0,55,72,4.8,92.2,113,2026-04-02T19:15:00Z,PT15M
6,0,52,71.8,4.8,92.5,115,2026-04-02T19:30:00Z,PT15M
6,0,48,71.5,4.8,92.8,117,2026-04-02T19:45:00Z,PT15M
6,0,45,71.3,4.8,93.1,119,2026-04-02T20:00:00Z,PT15M
6,0,41,71.2,4.8,93.4,121,2026-04-02T20:15:00Z,PT15M
6,0,37,71.2,4.9,93.5,122,2026-04-02T20:30:00Z,PT15M
6,0,33,71.2,4.9,93.7,124,2026-04-02T20:45:00Z,PT15M
6,0,29,71.2,5,93.9,125,2026-04-02T21:00:00Z,PT15M
6,0,24,71.2,5,94.1,126,2026-04-02T21:15:00Z,PT15M
6,0,20,71.2,5,94.4,127,2026-04-02T21:30:00Z,PT15M
6,0,15,71.2,5.1,94.8,128,2026-04-02T21:45:00Z,PT15M
6,0,10,71.2,5.1,95.1,129,2026-04-02T22:00:00Z,PT15M
6,0,6,70.9,5.1,95.3,129,2026-04-02T22:15:00Z,PT15M
6,0,1,70.4,5.1,95.5,129,2026-04-02T22:30:00Z,PT15M
6,0,-4,69.9,5.2,95.7,129,2026-04-02T22:45:00Z,PT15M
6,0,-9,69.4,5.2,95.8,129,2026-04-02T23:00:00Z,PT15M
6,0,-14,69,5.2,96,128,2026-04-02T23:15:00Z,PT15M
6,0,-18,68.8,5.2,96.2,128,2026-04-02T23:30:00Z,PT15M
6,0,-23,68.5,5.3,96.3,127,2026-04-02T23:45:00Z,PT15M
6,0,-27,68.3,5.3,96.5,126,2026-04-03,PT15M
6,0,-32,68.3,5.3,96.6,124,2026-04-03T00:15:00Z,PT15M
6,0,-36,68.5,5.3,96.6,123,2026-04-03T00:30:00Z,PT15M
6,0,-40,68.8,5.3,96.6,121,2026-04-03T00:45:00Z,PT15M
6,0,-44,69,5.3,96.6,120,2026-04-03T01:00:00Z,PT15M
6,0,-47,69.2,5.3,96.7,118,2026-04-03T01:15:00Z,PT15M
6,0,-51,69.2,5.3,96.8,116,2026-04-03T01:30:00Z,PT15M
6,0,-54,69.2,5.4,97,114,2026-04-03T01:45:00Z,PT15M
6,0,-58,69.2,5.4,97.2,112,2026-04-03T02:00:00Z,PT15M
6,0,-61,69.2,5.4,97.2,109,2026-04-03T02:15:00Z,PT15M
6,0,-64,69.2,5.4,97,107,2026-04-03T02:30:00Z,PT15M
6,0,-67,69.2,5.4,96.8,105,2026-04-03T02:45:00Z,PT15M
6,0,-70,69.2,5.4,96.7,102,2026-04-03T03:00:00Z,PT15M
6,0,-73,69.2,5.4,96.8,100,2026-04-03T03:15:00Z,PT15M
6,0,-75,69.2,5.5,97.1,97,2026-04-03T03:30:00Z,PT15M
6,0,-78,69.2,5.5,97.4,95,2026-04-03T03:45:00Z,PT15M
6,0,-81,69.2,5.6,97.8,92,2026-04-03T04:00:00Z,PT15M
6,1,-84,69.2,5.6,97.9,90,2026-04-03T04:15:00Z,PT15M
6,9,-86,69.2,5.6,97.7,87,2026-04-03T04:30:00Z,PT15M
6,19,-89,69.2,5.6,97.5,84,2026-04-03T04:45:00Z,PT15M
6,32,-92,68,5.6,97.4,82,2026-04-03T05:00:00Z,PT15M
6,50,-94,64.9,5.6,97.2,79,2026-04-03T05:15:00Z,PT15M
6,69,-97,62.8,5.6,97,77,2026-04-03T05:30:00Z,PT15M
6,89,-100,61.7,5.7,96.9,74,2026-04-03T05:45:00Z,PT15M
6,105,-103,62,5.7,96.7,71,2026-04-03T06:00:00Z,PT15M
6,123,-106,61.7,5.7,96.6,69,2026-04-03T06:15:00Z,PT15M
6,143,-109,60.9,5.8,96.6,66,2026-04-03T06:30:00Z,PT15M
6,162,-112,60.5,5.9,96.6,64,2026-04-03T06:45:00Z,PT15M
7,177,-115,60.7,6,96.6,62,2026-04-03T07:00:00Z,PT15M
7,192,-119,60.9,6,96.4,59,2026-04-03T07:15:00Z,PT15M
7,206,-122,61.2,6.1,96.1,57,2026-04-03T07:30:00Z,PT15M
7,218,-126,61.5,6.1,95.8,55,2026-04-03T07:45:00Z,PT15M
7,227,-130,62.2,6.2,95.5,53,2026-04-03T08:00:00Z,PT15M
7,239,-134,62.2,6.2,94.9,51,2026-04-03T08:15:00Z,PT15M
7,254,-138,61.5,6.2,94.1,49,2026-04-03T08:30:00Z,PT15M
7,269,-142,60.7,6.3,93.3,47,2026-04-03T08:45:00Z,PT15M
7,283,-147,60,6.3,92.5,46,2026-04-03T09:00:00Z,PT15M
8,294,-152,59.6,6.3,91.1,45,2026-04-03T09:15:00Z,PT15M
8,301,-157,59.5,6.2,89.1,44,2026-04-03T09:30:00Z,PT15M
8,306,-163,59.5,6.2,87.1,43,2026-04-03T09:45:00Z,PT15M
9,310,-168,59.4,6.1,85.2,42,2026-04-03T10:00:00Z,PT15M
9,313,-174,59.4,6.1,84.3,42,2026-04-03T10:15:00Z,PT15M
