air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,0,-1,8.4,8.5,79.5,118,2026-05-06T22:30:00Z,PT15M
12,0,-5,8.8,8.4,80.4,117,2026-05-06T22:45:00Z,PT15M
12,0,-10,9.3,8.4,81.3,117,2026-05-06T23:00:00Z,PT15M
11,0,-13,9.5,8.4,82.1,117,2026-05-06T23:15:00Z,PT15M
11,0,-17,9.5,8.4,82.6,116,2026-05-06T23:30:00Z,PT15M
11,0,-21,9.5,8.4,83.2,115,2026-05-06T23:45:00Z,PT15M
11,0,-25,9.5,8.4,83.7,114,2026-05-07,PT15M
11,0,-29,9.7,8.4,84.3,113,2026-05-07T00:15:00Z,PT15M
11,0,-32,10.1,8.4,85.1,111,2026-05-07T00:30:00Z,PT15M
11,0,-36,10.5,8.4,85.8,110,2026-05-07T00:45:00Z,PT15M
11,0,-39,11,8.4,86.5,108,2026-05-07T01:00:00Z,PT15M
11,0,-43,11.2,8.4,86.9,107,2026-05-07T01:15:00Z,PT15M
11,0,-46,11.2,8.4,87.1,105,2026-05-07T01:30:00Z,PT15M
11,0,-49,11.2,8.5,87.2,103,2026-05-07T01:45:00Z,PT15M
11,0,-52,11.2,8.5,87.4,101,2026-05-07T02:00:00Z,PT15M
11,0,-55,11.4,8.5,87.6,99,2026-05-07T02:15:00Z,PT15M
10,0,-58,11.8,8.5,88.1,97,2026-05-07T02:30:00Z,PT15M
10,0,-61,12.3,8.6,88.5,94,2026-05-07T02:45:00Z,PT15M
10,0,-64,12.7,8.6,89,92,2026-05-07T03:00:00Z,PT15M
10,2,-66,13.1,8.7,89.1,90,2026-05-07T03:15:00Z,PT15M
11,20,-69,13.5,8.9,88.8,87,2026-05-07T03:30:00Z,PT15M
11,44,-72,13.9,9.1,88.5,85,2026-05-07T03:45:00Z,PT15M
11,74,-74,14.2,9.3,88.2,82,2026-05-07T04:00:00Z,PT15M
12,107,-77,14,9.5,87.1,80,2026-05-07T04:15:00Z,PT15M
12,143,-79,13.9,9.7,85.1,77,2026-05-07T04:30:00Z,PT15M
13,180,-82,13.8,10,83.2,75,2026-05-07T04:45:00Z,PT15M
13,218,-85,14,10.2,81.4,72,2026-05-07T05:00:00Z,PT15M
14,260,-87,12.9,10.4,79.5,70,2026-05-07T05:15:00Z,PT15M
14,308,-90,10.5,10.5,77.6,67,2026-05-07T05:30:00Z,PT15M
15,357,-93,8.3,10.6,75.8,64,2026-05-07T05:45:00Z,PT15M
15,405,-95,6.5,10.7,74,62,2026-05-07T06:00:00Z,PT15M
16,451,-98,5.5,10.8,72,59,2026-05-07T06:15:00Z,PT15M
17,492,-101,5.4,10.9,69.7,57,2026-05-07T06:30:00Z,PT15M
17,531,-104,5.3,11,67.6,54,2026-05-07T06:45:00Z,PT15M
18,569,-108,5.2,11.1,65.5,52,2026-05-07T07:00:00Z,PT15M
18,608,-111,4.8,11.1,63.2,49,2026-05-07T07:15:00Z,PT15M
19,647,-115,4.1,11,60.8,47,2026-05-07T07:30:00Z,PT15M
19,685,-119,3.3,11,58.4,44,2026-05-07T07:45:00Z,PT15M
20,721,-123,2.5,10.9,56.2,42,2026-05-07T08:00:00Z,PT15M
20,751,-127,2.1,10.8,54.1,40,2026-05-07T08:15:00Z,PT15M
21,777,-132,2.1,10.6,52.2,38,2026-05-07T08:30:00Z,PT15M
21,799,-137,2.1,10.5,50.3,36,2026-05-07T08:45:00Z,PT15M
22,819,-142,2,10.3,48.5,35,2026-05-07T09:00:00Z,PT15M
22,832,-148,2.4,10.1,46.9,33,2026-05-07T09:15:00Z,PT15M
22,838,-155,3.2,9.8,45.3,32,2026-05-07T09:30:00Z,PT15M
23,841,-161,3.9,9.6,43.8,31,2026-05-07T09:45:00Z,PT15M
23,841,-168,4.7,9.3,42.4,30,2026-05-07T10:00:00Z,PT15M
23,830,-175,6.2,9.2,41.3,30,2026-05-07T10:15:00Z,PT15M
23,810,177,8.4,9.1,40.6,30,2026-05-07T10:30:00Z,PT15M
23,786,170,10.7,9,39.9,30,2026-05-07T10:45:00Z,PT15M
24,760,163,12.9,8.9,39.3,31,2026-05-07T11:00:00Z,PT15M
24,737,156,14.5,9,39.5,32,2026-05-07T11:15:00Z,PT15M
23,716,150,15.6,9.3,40.6,33,2026-05-07T11:30:00Z,PT15M
23,694,144,16.6,9.5,41.7,34,2026-05-07T11:45:00Z,PT15M
23,669,138,17.6,9.8,42.8,36,2026-05-07T12:00:00Z,PT15M
22,638,133,19,10.2,46.9,38,2026-05-07T12:15:00Z,PT15M
20,603,128,20.9,11,54.5,39,2026-05-07T12:30:00Z,PT15M
19,567,124,22.7,11.6,63.4,42,2026-05-07T12:45:00Z,PT15M
17,531,120,24.5,12.4,73.9,44,2026-05-07T13:00:00Z,PT15M
16,495,116,26.1,12.8,80.5,46,2026-05-07T13:15:00Z,PT15M
16,461,112,27.5,12.9,82.1,48,2026-05-07T13:30:00Z,PT15M
16,426,109,28.8,13,83.7,51,2026-05-07T13:45:00Z,PT15M
16,391,105,30.2,13.1,85.4,53,2026-05-07T14:00:00Z,PT15M
16,360,102,30.7,13.2,85.4,56,2026-05-07T14:15:00Z,PT15M
16,332,99,30.5,13.2,83.9,58,2026-05-07T14:30:00Z,PT15M
16,303,96,30.3,13.2,82.5,61,2026-05-07T14:45:00Z,PT15M
17,273,93,30,13.2,81,64,2026-05-07T15:00:00Z,PT15M
17,236,91,31.8,13.2,80.5,66,2026-05-07T15:15:00Z,PT15M
17,194,88,35.6,13.3,80.9,69,2026-05-07T15:30:00Z,PT15M
17,155,85,39.5,13.4,81.3,71,2026-05-07T15:45:00Z,PT15M
17,120,83,43.5,13.5,81.7,74,2026-05-07T16:00:00Z,PT15M
16,90,80,47.3,13.4,82.2,77,2026-05-07T16:15:00Z,PT15M
16,64,77,50.5,13.2,82.9,79,2026-05-07T16:30:00Z,PT15M
16,42,75,53.7,13,83.5,82,2026-05-07T16:45:00Z,PT15M
16,26,72,54.9,12.8,84.2,84,2026-05-07T17:00:00Z,PT15M
15,13,70,55,12.7,85.4,87,2026-05-07T17:15:00Z,PT15M
15,3,67,55.3,12.7,87.2,89,2026-05-07T17:30:00Z,PT15M
14,0,64,55.6,12.6,89,91,2026-05-07T17:45:00Z,PT15M
14,0,61,55.9,12.6,90.9,94,2026-05-07T18:00:00Z,PT15M
14,0,59,55.9,12.6,92.2,96,2026-05-07T18:15:00Z,PT15M
14,0,56,55.6,12.6,92.8,98,2026-05-07T18:30:00Z,PT15M
14,0,53,55.3,12.7,93.4,100,2026-05-07T18:45:00Z,PT15M
14,0,50,55,12.7,94,102,2026-05-07T19:00:00Z,PT15M
14,0,47,54.9,12.7,94.5,104,2026-05-07T19:15:00Z,PT15M
13,0,44,54.9,12.6,95,106,2026-05-07T19:30:00Z,PT15M
13,0,40,54.9,12.5,95.4,108,2026-05-07T19:45:00Z,PT15M
13,0,37,54.9,12.4,95.9,109,2026-05-07T20:00:00Z,PT15M
13,0,33,54.3,12.4,96.1,111,2026-05-07T20:15:00Z,PT15M
13,0,30,53.1,12.4,96.1,112,2026-05-07T20:30:00Z,PT15M
13,0,26,51.8,12.3,96.1,113,2026-05-07T20:45:00Z,PT15M
13,0,22,50.6,12.3,96.1,114,2026-05-07T21:00:00Z,PT15M
13,0,19,50.6,12.3,96.3,115,2026-05-07T21:15:00Z,PT15M
13,0,15,51.8,12.4,96.6,116,2026-05-07T21:30:00Z,PT15M
13,0,11,53.1,12.5,96.9,117,2026-05-07T21:45:00Z,PT15M
13,0,7,54.3,12.6,97.3,117,2026-05-07T22:00:00Z,PT15M
13,0,3,54.6,12.6,97.5,117,2026-05-07T22:15:00Z,PT15M
13,0,-1,54,12.6,97.7,117,2026-05-07T22:30:00Z,PT15M
13,0,-5,53.4,12.6,97.8,117,2026-05-07T22:45:00Z,PT15M
13,0,-9,52.7,12.6,98,117,2026-05-07T23:00:00Z,PT15M
13,0,-13,52.4,12.5,98,116,2026-05-07T23:15:00Z,PT15M
13,0,-17,52.4,12.5,97.8,116,2026-05-07T23:30:00Z,PT15M
13,0,-21,52.4,12.4,97.7,115,2026-05-07T23:45:00Z,PT15M
13,0,-25,52.4,12.3,97.5,114,2026-05-08,PT15M
13,0,-29,52.4,12.1,97.4,112,2026-05-08T00:15:00Z,PT15M
12,0,-32,52.4,11.9,97.4,111,2026-05-08T00:30:00Z,PT15M
12,0,-36,52.4,11.7,97.4,110,2026-05-08T00:45:00Z,PT15M
12,0,-39,52.4,11.5,97.4,108,2026-05-08T01:00:00Z,PT15M
12,0,-43,52.4,11.3,97.4,106,2026-05-08T01:15:00Z,PT15M
12,0,-46,52.4,11.2,97.4,105,2026-05-08T01:30:00Z,PT15M
11,0,-49,52.4,11,97.4,103,2026-05-08T01:45:00Z,PT15M
11,0,-52,52.4,10.9,97.4,101,2026-05-08T02:00:00Z,PT15M
11,0,-55,49.8,10.8,97.4,99,2026-05-08T02:15:00Z,PT15M
11,0,-58,44.2,10.7,97.4,96,2026-05-08T02:30:00Z,PT15M
11,0,-61,38.3,10.6,97.4,94,2026-05-08T02:45:00Z,PT15M
11,0,-63,32.2,10.5,97.4,92,2026-05-08T03:00:00Z,PT15M
11,2,-66,31.8,10.6,97.4,90,2026-05-08T03:15:00Z,PT15M
11,14,-69,37.3,10.8,97.4,87,2026-05-08T03:30:00Z,PT15M
12,28,-71,42.5,11.1,97.4,85,2026-05-08T03:45:00Z,PT15M
12,44,-74,47,11.3,97.4,82,2026-05-08T04:00:00Z,PT15M
12,64,-77,46.7,11.5,96.8,80,2026-05-08T04:15:00Z,PT15M
12,90,-79,43.9,11.7,95.7,77,2026-05-08T04:30:00Z,PT15M
13,119,-82,41.4,11.8,94.6,75,2026-05-08T04:45:00Z,PT15M
13,148,-84,40.1,12,93.6,72,2026-05-08T05:00:00Z,PT15M
13,177,-87,39.2,12.1,92.2,69,2026-05-08T05:15:00Z,PT15M
14,207,-90,38.5,12.2,90.6,67,2026-05-08T05:30:00Z,PT15M
14,237,-92,38,12.3,89,64,2026-05-08T05:45:00Z,PT15M
14,264,-95,38.2,12.4,87.4,62,2026-05-08T06:00:00Z,PT15M
15,292,-98,37.9,12.4,85.8,59,2026-05-08T06:15:00Z,PT15M
15,321,-101,37.3,12.5,84,56,2026-05-08T06:30:00Z,PT15M
16,349,-104,36.9,12.5,82.3,54,2026-05-08T06:45:00Z,PT15M
16,375,-107,36.8,12.6,80.6,51,2026-05-08T07:00:00Z,PT15M
16,405,-111,35.8,12.6,78.6,49,2026-05-08T07:15:00Z,PT15M
17,440,-114,34,12.5,76.4,47,2026-05-08T07:30:00Z,PT15M
17,474,-118,32.1,12.5,74.2,44,2026-05-08T07:45:00Z,PT15M
18,509,-122,30.3,12.4,72.1,42,2026-05-08T08:00:00Z,PT15M
18,531,-127,29.9,12.4,70.2,40,2026-05-08T08:15:00Z,PT15M
18,540,-132,31.1,12.3,68.3,38,2026-05-08T08:30:00Z,PT15M
19,546,-137,32.3,12.3,66.5,36,2026-05-08T08:45:00Z,PT15M
19,549,-142,33.5,12.2,64.8,34,2026-05-08T09:00:00Z,PT15M
19,553,-148,34.3,12.1,63.3,33,2026-05-08T09:15:00Z,PT15M
20,558,-154,34.8,12,62.1,32,2026-05-08T09:30:00Z,PT15M
20,561,-161,35.3,11.9,60.9,31,2026-05-08T09:45:00Z,PT15M
20,561,-168,35.8,11.8,59.8,30,2026-05-08T10:00:00Z,PT15M
20,563,-175,35.9,11.7,58.7,30,2026-05-08T10:15:00Z,PT15M
20,565,177,35.7,11.6,57.7,29,2026-05-08T10:30:00Z,PT15M
20,566,170,35.4,11.5,56.7,30,2026-05-08T10:45:00Z,PT15M
21,564,163,35.2,11.4,55.7,30,2026-05-08T11:00:00Z,PT15M
21,550,156,36.1,11.4,54.9,31,2026-05-08T11:15:00Z,PT15M
21,525,150,38.1,11.4,54.2,32,2026-05-08T11:30:00Z,PT15M
21,498,144,40.1,11.3,53.5,34,2026-05-08T11:45:00Z,PT15M
21,470,138,42.1,11.3,52.9,35,2026-05-08T12:00:00Z,PT15M
21,445,133,43.6,11.3,52.4,37,2026-05-08T12:15:00Z,PT15M
22,425,128,44.4,11.3,52.2,39,2026-05-08T12:30:00Z,PT15M
22,403,124,45.3,11.2,51.9,41,2026-05-08T12:45:00Z,PT15M
22,380,119,46.1,11.2,51.7,44,2026-05-08T13:00:00Z,PT15M
22,361,115,46.2,11.2,51.8,46,2026-05-08T13:15:00Z,PT15M
21,346,112,45.6,11.2,52.3,48,2026-05-08T13:30:00Z,PT15M
21,330,108,44.9,11.3,52.8,51,2026-05-08T13:45:00Z,PT15M
21,312,105,44.3,11.3,53.3,53,2026-05-08T14:00:00Z,PT15M
21,289,102,44.4,11.4,54.3,56,2026-05-08T14:15:00Z,PT15M
21,260,99,45.6,11.7,55.9,58,2026-05-08T14:30:00Z,PT15M
21,231,96,46.7,12,57.5,61,2026-05-08T14:45:00Z,PT15M
21,203,93,47.9,12.3,59.2,63,2026-05-08T15:00:00Z,PT15M
20,175,90,49.1,12.5,61.4,66,2026-05-08T15:15:00Z,PT15M
20,148,88,50.5,12.7,64.2,69,2026-05-08T15:30:00Z,PT15M
19,122,85,51.8,13,67.1,71,2026-05-08T15:45:00Z,PT15M
19,97,82,53.2,13.2,70.2,74,2026-05-08T16:00:00Z,PT15M
18,75,80,54.8,13.2,72.4,76,2026-05-08T16:15:00Z,PT15M
18,55,77,56.3,13,73.9,79,2026-05-08T16:30:00Z,PT15M
17,37,75,57.7,12.8,75.4,81,2026-05-08T16:45:00Z,PT15M
17,23,72,57.1,12.6,76.9,84,2026-05-08T17:00:00Z,PT15M
16,12,69,56.1,12.5,78.6,86,2026-05-08T17:15:00Z,PT15M
16,3,67,56.1,12.4,80.4,89,2026-05-08T17:30:00Z,PT15M
15,0,64,56.1,12.3,82.2,91,2026-05-08T17:45:00Z,PT15M
15,0,61,56.1,12.2,84,93,2026-05-08T18:00:00Z,PT15M
15,0,58,56.4,12.2,85.3,96,2026-05-08T18:15:00Z,PT15M
15,0,56,57,12.3,86,98,2026-05-08T18:30:00Z,PT15M
15,0,53,57.5,12.3,86.7,100,2026-05-08T18:45:00Z,PT15M
14,0,50,58.1,12.4,87.4,102,2026-05-08T19:00:00Z,PT15M
14,0,47,57.8,12.4,88.1,104,2026-05-08T19:15:00Z,PT15M
14,0,43,56.7,12.4,88.6,106,2026-05-08T19:30:00Z,PT15M
14,0,40,55.5,12.5,89.2,107,2026-05-08T19:45:00Z,PT15M
14,0,37,54.3,12.5,89.8,109,2026-05-08T20:00:00Z,PT15M
14,0,33,53.5,12.5,90.3,111,2026-05-08T20:15:00Z,PT15M
14,0,30,53.2,12.5,90.8,112,2026-05-08T20:30:00Z,PT15M
14,0,26,52.9,12.6,91.2,113,2026-05-08T20:45:00Z,PT15M
14,0,22,52.6,12.6,91.6,114,2026-05-08T21:00:00Z,PT15M
14,0,18,52.6,12.6,92.2,115,2026-05-08T21:15:00Z,PT15M
14,0,15,52.9,12.7,92.8,116,2026-05-08T21:30:00Z,PT15M
14,0,11,53.2,12.7,93.4,116,2026-05-08T21:45:00Z,PT15M
14,0,7,53.5,12.8,94,117,2026-05-08T22:00:00Z,PT15M
14,0,3,54.3,12.8,94.6,117,2026-05-08T22:15:00Z,PT15M
14,0,-1,55.5,12.8,95.2,117,2026-05-08T22:30:00Z,PT15M
14,0,-5,56.7,12.8,95.8,117,2026-05-08T22:45:00Z,PT15M
13,0,-9,57.8,12.8,96.5,117,2026-05-08T23:00:00Z,PT15M
13,0,-13,59,12.8,96.9,116,2026-05-08T23:15:00Z,PT15M
13,0,-17,60.1,12.8,97,115,2026-05-08T23:30:00Z,PT15M
13,0,-21,61.2,12.8,97.2,114,2026-05-08T23:45:00Z,PT15M
13,0,-25,62.3,12.8,97.3,113,2026-05-09,PT15M
13,0,-29,63.2,12.8,97.6,112,2026-05-09T00:15:00Z,PT15M
13,0,-32,63.7,12.8,97.9,111,2026-05-09T00:30:00Z,PT15M
13,0,-36,64.2,12.9,98.2,109,2026-05-09T00:45:00Z,PT15M
13,0,-39,64.8,12.9,98.5,108,2026-05-09T01:00:00Z,PT15M
13,0,-42,65,12.9,98.7,106,2026-05-09T01:15:00Z,PT15M
13,0,-46,65,12.9,98.7,104,2026-05-09T01:30:00Z,PT15M
13,0,-49,65,12.8,98.7,102,2026-05-09T01:45:00Z,PT15M
13,0,-52,65,12.8,98.7,100,2026-05-09T02:00:00Z,PT15M
13,0,-55,65,12.8,98.6,98,2026-05-09T02:15:00Z,PT15M
13,0,-58,65,12.8,98.5,96,2026-05-09T02:30:00Z,PT15M
13,0,-60,65,12.7,98.3,94,2026-05-09T02:45:00Z,PT15M
13,0,-63,65,12.7,98.1,92,2026-05-09T03:00:00Z,PT15M
13,1,-66,65,12.7,98.2,89,2026-05-09T03:15:00Z,PT15M
13,7,-69,65,12.7,98.5,87,2026-05-09T03:30:00Z,PT15M
13,15,-71,65,12.8,98.9,84,2026-05-09T03:45:00Z,PT15M
13,25,-74,64.2,12.8,99.2,82,2026-05-09T04:00:00Z,PT15M
13,38,-76,62.9,12.8,99.3,80,2026-05-09T04:15:00Z,PT15M
13,52,-79,63.2,12.8,99.1,77,2026-05-09T04:30:00Z,PT15M
13,65,-82,63.8,12.9,98.9,74,2026-05-09T04:45:00Z,PT15M
13,76,-84,65.7,12.9,98.8,72,2026-05-09T05:00:00Z,PT15M
13,90,-87,65.8,12.9,98.5,69,2026-05-09T05:15:00Z,PT15M
13,111,-90,64,12.9,98.2,67,2026-05-09T05:30:00Z,PT15M
13,131,-92,62.5,12.8,97.9,64,2026-05-09T05:45:00Z,PT15M
13,151,-95,61.6,12.8,97.6,61,2026-05-09T06:00:00Z,PT15M
13,171,-98,60.7,12.8,97.4,59,2026-05-09T06:15:00Z,PT15M
13,193,-101,59.9,12.8,97.4,56,2026-05-09T06:30:00Z,PT15M
13,213,-104,59.2,12.8,97.4,54,2026-05-09T06:45:00Z,PT15M
13,232,-107,58.9,12.8,97.4,51,2026-05-09T07:00:00Z,PT15M
13,245,-111,59.3,12.8,97.3,49,2026-05-09T07:15:00Z,PT15M
13,253,-114,60.5,12.8,97.2,46,2026-05-09T07:30:00Z,PT15M
13,259,-118,61.6,12.8,97,44,2026-05-09T07:45:00Z,PT15M
13,263,-122,62.8,12.8,96.9,42,2026-05-09T08:00:00Z,PT15M
13,271,-127,63.2,12.8,96.6,40,2026-05-09T08:15:00Z,PT15M
13,284,-131,62.8,12.8,96.3,38,2026-05-09T08:30:00Z,PT15M
13,295,-136,62.5,12.8,96,36,2026-05-09T08:45:00Z,PT15M
14,306,-142,62.2,12.8,95.7,34,2026-05-09T09:00:00Z,PT15M
14,310,-148,62.4,12.8,95.5,33,2026-05-09T09:15:00Z,PT15M
14,310,-154,63.2,12.8,95.3,31,2026-05-09T09:30:00Z,PT15M
14,308,-161,63.9,12.8,95.1,30,2026-05-09T09:45:00Z,PT15M
14,305,-168,64.7,12.8,95,30,2026-05-09T10:00:00Z,PT15M
14,304,-175,64.9,12.8,95,29,2026-05-09T10:15:00Z,PT15M
14,307,177,64.7,12.8,95.1,29,2026-05-09T10:30:00Z,PT15M
14,308,170,64.4,12.9,95.3,29,2026-05-09T10:45:00Z,PT15M
14,309,163,64.2,12.9,95.5,30,2026-05-09T11:00:00Z,PT15M
14,308,156,63.8,12.9,95.5,31,2026-05-09T11:15:00Z,PT15M
14,308,150,63.3,12.9,95.5,32,2026-05-09T11:30:00Z,PT15M
14,306,144,62.8,12.9,95.5,34,2026-05-09T11:45:00Z,PT15M
14,303,138,62.4,12.9,95.5,35,2026-05-09T12:00:00Z,PT15M
14,296,133,62.2,12.9,95.5,37,2026-05-09T12:15:00Z,PT15M
14,287,128,62.3,12.9,95.3,39,2026-05-09T12:30:00Z,PT15M
14,276,123,62.4,12.8,95.1,41,2026-05-09T12:45:00Z,PT15M
14,264,119,62.4,12.8,95,43,2026-05-09T13:00:00Z,PT15M
14,250,115,62.8,12.8,94.9,46,2026-05-09T13:15:00Z,PT15M
14,233,112,63.4,12.7,94.9,48,2026-05-09T13:30:00Z,PT15M
14,216,108,64,12.7,94.9,51,2026-05-09T13:45:00Z,PT15M
13,199,105,64.5,12.6,94.9,53,2026-05-09T14:00:00Z,PT15M
13,184,102,64.8,12.6,95.1,56,2026-05-09T14:15:00Z,PT15M
13,169,99,64.8,12.5,95.4,58,2026-05-09T14:30:00Z,PT15M
13,153,96,65,12.4,95.7,61,2026-05-09T14:45:00Z,PT15M
13,138,93,65.1,12.3,96,63,2026-05-09T15:00:00Z,PT15M
13,120,90,65.8,12.3,96.2,66,2026-05-09T15:15:00Z,PT15M
13,100,87,67.3,12.2,96.4,68,2026-05-09T15:30:00Z,PT15M
13,82,85,68.8,12.2,96.5,71,2026-05-09T15:45:00Z,PT15M
13,65,82,70.3,12.1,96.7,74,2026-05-09T16:00:00Z,PT15M
13,48,80,72.6,12.1,96.8,76,2026-05-09T16:15:00Z,PT15M
13,33,77,75.8,12,97,79,2026-05-09T16:30:00Z,PT15M
12,21,74,78.9,11.9,97.2,81,2026-05-09T16:45:00Z,PT15M
12,12,72,80.5,11.8,97.3,84,2026-05-09T17:00:00Z,PT15M
12,7,69,79.1,11.8,97.2,86,2026-05-09T17:15:00Z,PT15M
12,2,67,76.2,11.6,96.9,89,2026-05-09T17:30:00Z,PT15M
12,0,64,73.1,11.5,96.6,91,2026-05-09T17:45:00Z,PT15M
12,0,61,69.8,11.5,96.3,93,2026-05-09T18:00:00Z,PT15M
12,0,58,67.6,11.4,96.1,95,2026-05-09T18:15:00Z,PT15M
12,0,55,66.6,11.4,96.1,98,2026-05-09T18:30:00Z,PT15M
12,0,52,65.6,11.3,96.1,100,2026-05-09T18:45:00Z,PT15M
12,0,49,64.5,11.3,96.1,102,2026-05-09T19:00:00Z,PT15M
12,0,46,64,11.3,96,104,2026-05-09T19:15:00Z,PT15M
12,0,43,64,11.3,95.9,106,2026-05-09T19:30:00Z,PT15M
12,0,40,64,11.2,95.7,107,2026-05-09T19:45:00Z,PT15M
12,0,37,64,11.2,95.6,109,2026-05-09T20:00:00Z,PT15M
12,0,33,63.8,11.2,95.5,110,2026-05-09T20:15:00Z,PT15M
12,0,30,63.6,11.2,95.5,112,2026-05-09T20:30:00Z,PT15M
12,0,26,63.3,11.3,95.5,113,2026-05-09T20:45:00Z,PT15M
12,0,22,63,11.3,95.5,114,2026-05-09T21:00:00Z,PT15M
12,0,18,62.9,11.3,95.5,115,2026-05-09T21:15:00Z,PT15M
12,0,14,62.9,11.3,95.5,116,2026-05-09T21:30:00Z,PT15M
12,0,11,62.9,11.4,95.5,116,2026-05-09T21:45:00Z,PT15M
12,0,7,62.9,11.4,95.5,117,2026-05-09T22:00:00Z,PT15M
12,0,3,62.8,11.4,95.6,117,2026-05-09T22:15:00Z,PT15M
12,0,-1,62.5,11.4,95.7,117,2026-05-09T22:30:00Z,PT15M
12,0,-5,62.2,11.4,95.9,117,2026-05-09T22:45:00Z,PT15M
12,0,-9,61.9,11.4,96,116,2026-05-09T23:00:00Z,PT15M
12,0,-13,61.7,11.4,96.3,116,2026-05-09T23:15:00Z,PT15M
12,0,-17,61.4,11.4,96.6,115,2026-05-09T23:30:00Z,PT15M
12,0,-21,61.1,11.4,96.9,114,2026-05-09T23:45:00Z,PT15M
12,0,-25,60.8,11.4,97.2,113,2026-05-10,PT15M
12,0,-29,60.4,11.4,97.4,112,2026-05-10T00:15:00Z,PT15M
12,0,-32,59.8,11.4,97.4,111,2026-05-10T00:30:00Z,PT15M
12,0,-36,59.3,11.3,97.4,109,2026-05-10T00:45:00Z,PT15M
12,0,-39,58.7,11.3,97.4,108,2026-05-10T01:00:00Z,PT15M
12,0,-42,58.4,11.3,97.3,106,2026-05-10T01:15:00Z,PT15M
