air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,162,-93,68.2,12.6,95.1,56,2026-06-02T06:15:00Z,PT15M
14,174,-96,68.5,12.8,94.4,53,2026-06-02T06:30:00Z,PT15M
14,184,-99,68.9,12.9,93.6,50,2026-06-02T06:45:00Z,PT15M
14,193,-102,69.3,13.1,92.9,48,2026-06-02T07:00:00Z,PT15M
15,206,-106,69.1,13.2,91.5,45,2026-06-02T07:15:00Z,PT15M
15,223,-109,68.3,13.2,89.6,43,2026-06-02T07:30:00Z,PT15M
15,239,-113,67.4,13.2,87.8,40,2026-06-02T07:45:00Z,PT15M
16,255,-117,66.6,13.2,86,38,2026-06-02T08:00:00Z,PT15M
16,274,-121,65.4,13.2,84.3,36,2026-06-02T08:15:00Z,PT15M
16,295,-126,63.8,13.2,82.9,34,2026-06-02T08:30:00Z,PT15M
17,316,-131,62.3,13.3,81.4,32,2026-06-02T08:45:00Z,PT15M
17,336,-137,60.8,13.3,80,30,2026-06-02T09:00:00Z,PT15M
17,353,-143,59.7,13.3,79.1,28,2026-06-02T09:15:00Z,PT15M
17,365,-150,58.9,13.4,78.6,27,2026-06-02T09:30:00Z,PT15M
17,377,-158,58.1,13.4,78.1,26,2026-06-02T09:45:00Z,PT15M
17,387,-166,57.4,13.5,77.6,25,2026-06-02T10:00:00Z,PT15M
17,393,-174,56.9,13.6,77.9,24,2026-06-02T10:15:00Z,PT15M
17,396,178,56.6,13.6,79.1,24,2026-06-02T10:30:00Z,PT15M
17,397,169,56.4,13.8,80.2,24,2026-06-02T10:45:00Z,PT15M
17,397,161,56.1,13.8,81.4,25,2026-06-02T11:00:00Z,PT15M
17,395,153,55.9,13.9,82.2,26,2026-06-02T11:15:00Z,PT15M
17,392,146,55.6,14,82.8,27,2026-06-02T11:30:00Z,PT15M
17,387,140,55.4,14.1,83.3,29,2026-06-02T11:45:00Z,PT15M
17,381,134,55.2,14.2,83.8,31,2026-06-02T12:00:00Z,PT15M
17,377,128,54.6,14.2,84.1,33,2026-06-02T12:15:00Z,PT15M
17,374,123,53.6,14.1,84.1,35,2026-06-02T12:30:00Z,PT15M
17,370,119,52.7,14.1,84.1,37,2026-06-02T12:45:00Z,PT15M
17,363,114,51.8,14,84.1,39,2026-06-02T13:00:00Z,PT15M
17,347,111,51.9,14,84.2,42,2026-06-02T13:15:00Z,PT15M
17,324,107,53,14.1,84.3,44,2026-06-02T13:30:00Z,PT15M
17,300,104,54.1,14.2,84.4,47,2026-06-02T13:45:00Z,PT15M
17,276,100,55.2,14.3,84.6,49,2026-06-02T14:00:00Z,PT15M
17,258,97,55.4,14.3,84.5,52,2026-06-02T14:15:00Z,PT15M
17,243,94,54.8,14.3,84.3,54,2026-06-02T14:30:00Z,PT15M
17,225,92,54.6,14.4,84,57,2026-06-02T14:45:00Z,PT15M
17,206,89,54.5,14.4,83.7,60,2026-06-02T15:00:00Z,PT15M
17,188,86,54.1,14.4,84.4,62,2026-06-02T15:15:00Z,PT15M
17,171,84,53.4,14.4,86,65,2026-06-02T15:30:00Z,PT15M
16,152,81,53.4,14.3,87.7,67,2026-06-02T15:45:00Z,PT15M
16,131,79,53.5,14.3,89.4,70,2026-06-02T16:00:00Z,PT15M
16,112,76,53.4,14.2,90.7,72,2026-06-02T16:15:00Z,PT15M
16,92,74,53.4,14.2,91.5,75,2026-06-02T16:30:00Z,PT15M
15,72,71,54.7,14,92.4,77,2026-06-02T16:45:00Z,PT15M
15,53,69,56,14,93.3,80,2026-06-02T17:00:00Z,PT15M
15,36,66,57.2,13.8,93.9,82,2026-06-02T17:15:00Z,PT15M
14,23,63,56.2,13.4,94.2,85,2026-06-02T17:30:00Z,PT15M
14,12,61,54.7,13.2,94.5,87,2026-06-02T17:45:00Z,PT15M
14,3,58,53.2,12.8,94.8,89,2026-06-02T18:00:00Z,PT15M
13,0,55,51.7,12.6,94.9,91,2026-06-02T18:15:00Z,PT15M
13,0,53,50.1,12.3,94.9,93,2026-06-02T18:30:00Z,PT15M
13,0,50,48.5,12,94.9,95,2026-06-02T18:45:00Z,PT15M
13,0,47,46.9,11.7,94.9,97,2026-06-02T19:00:00Z,PT15M
12,0,44,45.4,11.5,94.8,99,2026-06-02T19:15:00Z,PT15M
12,0,41,44,11.5,94.6,101,2026-06-02T19:30:00Z,PT15M
12,0,38,42.7,11.4,94.5,103,2026-06-02T19:45:00Z,PT15M
12,0,35,41.3,11.3,94.3,104,2026-06-02T20:00:00Z,PT15M
12,0,31,39.7,11.2,94.2,106,2026-06-02T20:15:00Z,PT15M
12,0,28,38,11,94,107,2026-06-02T20:30:00Z,PT15M
12,0,25,36.2,11,93.8,108,2026-06-02T20:45:00Z,PT15M
12,0,21,34.4,10.9,93.7,109,2026-06-02T21:00:00Z,PT15M
12,0,17,33.1,10.8,93.7,110,2026-06-02T21:15:00Z,PT15M
12,0,14,32.4,10.7,93.8,111,2026-06-02T21:30:00Z,PT15M
12,0,10,31.6,10.6,94,111,2026-06-02T21:45:00Z,PT15M
12,0,6,30.9,10.5,94.1,112,2026-06-02T22:00:00Z,PT15M
11,0,3,30.5,10.5,94.2,112,2026-06-02T22:15:00Z,PT15M
11,0,-1,30.5,10.4,94.2,112,2026-06-02T22:30:00Z,PT15M
11,0,-5,30.5,10.3,94.2,112,2026-06-02T22:45:00Z,PT15M
11,0,-9,30.5,10.2,94.2,111,2026-06-02T23:00:00Z,PT15M
11,0,-12,30.1,10.2,94.3,111,2026-06-02T23:15:00Z,PT15M
11,0,-16,29.3,10.1,94.4,110,2026-06-02T23:30:00Z,PT15M
11,0,-19,28.6,10.1,94.6,109,2026-06-02T23:45:00Z,PT15M
11,0,-23,27.8,10,94.7,109,2026-06-03,PT15M
11,0,-26,27,10,94.8,107,2026-06-03T00:15:00Z,PT15M
11,0,-30,26.3,9.9,94.8,106,2026-06-03T00:30:00Z,PT15M
11,0,-33,25.5,9.8,94.8,105,2026-06-03T00:45:00Z,PT15M
11,0,-36,24.7,9.7,94.8,103,2026-06-03T01:00:00Z,PT15M
11,0,-40,24.1,9.7,94.9,102,2026-06-03T01:15:00Z,PT15M
10,0,-43,23.7,9.6,95,100,2026-06-03T01:30:00Z,PT15M
10,0,-46,23.3,9.6,95.2,98,2026-06-03T01:45:00Z,PT15M
10,0,-49,22.9,9.5,95.3,96,2026-06-03T02:00:00Z,PT15M
10,0,-51,22.3,9.5,95.3,94,2026-06-03T02:15:00Z,PT15M
10,0,-54,21.5,9.5,95.2,92,2026-06-03T02:30:00Z,PT15M
10,1,-57,20.7,9.5,95,90,2026-06-03T02:45:00Z,PT15M
10,14,-60,19.9,9.5,94.9,88,2026-06-03T03:00:00Z,PT15M
11,34,-62,19.7,9.7,94.6,86,2026-06-03T03:15:00Z,PT15M
11,59,-65,20.1,10.1,94.3,83,2026-06-03T03:30:00Z,PT15M
11,88,-67,19.6,10.5,94,81,2026-06-03T03:45:00Z,PT15M
12,121,-70,18.5,10.9,93.8,79,2026-06-03T04:00:00Z,PT15M
12,154,-72,18.7,11.3,93.1,76,2026-06-03T04:15:00Z,PT15M
13,185,-75,20.4,11.5,92,74,2026-06-03T04:30:00Z,PT15M
13,215,-77,22.2,11.9,91,71,2026-06-03T04:45:00Z,PT15M
14,244,-80,23.7,12.2,90,69,2026-06-03T05:00:00Z,PT15M
14,275,-83,24.8,12.4,88.9,66,2026-06-03T05:15:00Z,PT15M
15,304,-85,26,12.7,87.8,63,2026-06-03T05:30:00Z,PT15M
15,331,-88,27.3,12.9,86.7,61,2026-06-03T05:45:00Z,PT15M
16,357,-90,28.6,13.2,85.6,58,2026-06-03T06:00:00Z,PT15M
16,387,-93,28.6,13.4,84.1,56,2026-06-03T06:15:00Z,PT15M
17,423,-96,27.6,13.4,82.1,53,2026-06-03T06:30:00Z,PT15M
17,457,-99,26.8,13.6,80.2,50,2026-06-03T06:45:00Z,PT15M
18,491,-102,25.9,13.6,78.3,48,2026-06-03T07:00:00Z,PT15M
18,524,-105,25.1,13.7,76.1,45,2026-06-03T07:15:00Z,PT15M
18,556,-109,24.3,13.6,73.7,43,2026-06-03T07:30:00Z,PT15M
19,587,-113,23.4,13.5,71.3,40,2026-06-03T07:45:00Z,PT15M
19,617,-117,22.6,13.4,69,38,2026-06-03T08:00:00Z,PT15M
20,639,-121,22.6,13.4,66.7,36,2026-06-03T08:15:00Z,PT15M
20,650,-126,23.6,13.2,64.6,34,2026-06-03T08:30:00Z,PT15M
21,659,-131,24.6,13.2,62.5,32,2026-06-03T08:45:00Z,PT15M
21,665,-137,25.5,13,60.5,30,2026-06-03T09:00:00Z,PT15M
21,682,-143,25,12.9,58.7,28,2026-06-03T09:15:00Z,PT15M
22,711,-150,23,12.7,57.2,27,2026-06-03T09:30:00Z,PT15M
22,738,-157,21,12.5,55.6,25,2026-06-03T09:45:00Z,PT15M
22,763,-165,19,12.3,54.2,25,2026-06-03T10:00:00Z,PT15M
22,776,-174,18,12.1,52.8,24,2026-06-03T10:15:00Z,PT15M
22,777,178,18,11.9,51.7,24,2026-06-03T10:30:00Z,PT15M
22,775,169,18,11.6,50.5,24,2026-06-03T10:45:00Z,PT15M
23,770,161,18,11.4,49.4,25,2026-06-03T11:00:00Z,PT15M
23,761,153,18.1,11.2,48.6,26,2026-06-03T11:15:00Z,PT15M
23,749,146,18.4,11.2,48,27,2026-06-03T11:30:00Z,PT15M
23,734,140,18.7,11,47.5,29,2026-06-03T11:45:00Z,PT15M
23,717,134,18.9,11,47,31,2026-06-03T12:00:00Z,PT15M
23,704,128,18.4,10.9,46.7,33,2026-06-03T12:15:00Z,PT15M
23,695,123,17.2,10.9,46.6,35,2026-06-03T12:30:00Z,PT15M
23,682,119,16,10.8,46.5,37,2026-06-03T12:45:00Z,PT15M
23,667,114,14.8,10.8,46.4,39,2026-06-03T13:00:00Z,PT15M
23,644,111,14.3,10.8,46.5,42,2026-06-03T13:15:00Z,PT15M
23,614,107,14.3,10.8,46.6,44,2026-06-03T13:30:00Z,PT15M
23,583,104,14.4,10.9,46.8,47,2026-06-03T13:45:00Z,PT15M
23,550,100,14.4,10.9,46.9,49,2026-06-03T14:00:00Z,PT15M
23,514,97,14.6,11,47.3,52,2026-06-03T14:15:00Z,PT15M
23,477,94,14.9,11.1,47.8,54,2026-06-03T14:30:00Z,PT15M
23,438,92,15.4,11.3,48.4,57,2026-06-03T14:45:00Z,PT15M
23,399,89,16.1,11.4,48.9,60,2026-06-03T15:00:00Z,PT15M
23,359,86,16.5,11.9,50.7,62,2026-06-03T15:15:00Z,PT15M
23,320,84,16.9,12.7,53.9,65,2026-06-03T15:30:00Z,PT15M
22,280,81,17.7,13.5,57.2,67,2026-06-03T15:45:00Z,PT15M
22,240,79,18.6,14.3,60.7,70,2026-06-03T16:00:00Z,PT15M
22,202,76,19.6,14.5,63,72,2026-06-03T16:15:00Z,PT15M
21,164,74,20.9,14.2,64.1,75,2026-06-03T16:30:00Z,PT15M
21,127,71,23,13.8,65.2,77,2026-06-03T16:45:00Z,PT15M
20,94,69,25.2,13.5,66.4,80,2026-06-03T17:00:00Z,PT15M
19,65,66,26.1,13,67.4,82,2026-06-03T17:15:00Z,PT15M
19,42,63,24.5,12.5,68.2,85,2026-06-03T17:30:00Z,PT15M
18,21,61,22.5,12,69.1,87,2026-06-03T17:45:00Z,PT15M
17,5,58,20.5,11.5,70,89,2026-06-03T18:00:00Z,PT15M
17,0,55,21.1,11.3,70.6,91,2026-06-03T18:15:00Z,PT15M
17,0,53,24.3,11.2,70.9,93,2026-06-03T18:30:00Z,PT15M
16,0,50,27.4,11.1,71.3,95,2026-06-03T18:45:00Z,PT15M
16,0,47,30.5,11,71.6,97,2026-06-03T19:00:00Z,PT15M
16,0,44,32,11,72,99,2026-06-03T19:15:00Z,PT15M
16,0,41,32,10.9,72.6,101,2026-06-03T19:30:00Z,PT15M
16,0,38,32,10.8,73.2,103,2026-06-03T19:45:00Z,PT15M
15,0,35,32,10.7,73.7,104,2026-06-03T20:00:00Z,PT15M
15,0,31,30.5,10.7,74.5,106,2026-06-03T20:15:00Z,PT15M
15,0,28,27.4,10.7,75.5,107,2026-06-03T20:30:00Z,PT15M
15,0,25,24.3,10.7,76.5,108,2026-06-03T20:45:00Z,PT15M
15,0,21,21.1,10.7,77.4,109,2026-06-03T21:00:00Z,PT15M
14,0,17,20.5,10.8,78.7,110,2026-06-03T21:15:00Z,PT15M
14,0,14,22.5,10.9,80.1,110,2026-06-03T21:30:00Z,PT15M
14,0,10,24.5,11,81.5,111,2026-06-03T21:45:00Z,PT15M
14,0,6,26.5,11.1,83,111,2026-06-03T22:00:00Z,PT15M
14,0,3,26.7,11.2,84,112,2026-06-03T22:15:00Z,PT15M
14,0,-1,25.1,11.2,84.4,112,2026-06-03T22:30:00Z,PT15M
14,0,-5,23.5,11.4,84.8,112,2026-06-03T22:45:00Z,PT15M
14,0,-8,21.9,11.5,85.2,111,2026-06-03T23:00:00Z,PT15M
14,0,-12,19.9,11.6,86,111,2026-06-03T23:15:00Z,PT15M
14,0,-16,17.5,11.7,87.2,110,2026-06-03T23:30:00Z,PT15M
14,0,-19,15,11.9,88.3,109,2026-06-03T23:45:00Z,PT15M
14,0,-23,12.5,12,89.5,108,2026-06-04,PT15M
14,0,-26,11.4,12.1,90.5,107,2026-06-04T00:15:00Z,PT15M
