air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,0,-56,39.6,10.9,79.1,91,2026-07-14T02:45:00Z,PT15M
14,3,-58,40.3,10.9,79.4,89,2026-07-14T03:00:00Z,PT15M
15,14,-61,41.1,11,79.3,87,2026-07-14T03:15:00Z,PT15M
15,28,-64,42.2,11.1,79,85,2026-07-14T03:30:00Z,PT15M
15,45,-66,42.8,11.3,78.6,82,2026-07-14T03:45:00Z,PT15M
15,66,-69,41.3,11.4,78.2,80,2026-07-14T04:00:00Z,PT15M
15,90,-71,40,11.5,77.8,77,2026-07-14T04:15:00Z,PT15M
16,116,-74,39,11.5,77.1,75,2026-07-14T04:30:00Z,PT15M
16,141,-76,39.2,11.6,76.5,73,2026-07-14T04:45:00Z,PT15M
16,166,-79,39.4,11.6,75.9,70,2026-07-14T05:00:00Z,PT15M
16,196,-81,38.2,11.6,74.6,67,2026-07-14T05:15:00Z,PT15M
17,231,-84,35.8,11.6,72.4,65,2026-07-14T05:30:00Z,PT15M
17,265,-86,34,11.6,70.4,62,2026-07-14T05:45:00Z,PT15M
18,300,-89,32.4,11.6,68.4,60,2026-07-14T06:00:00Z,PT15M
18,334,-92,31.3,11.6,66.3,57,2026-07-14T06:15:00Z,PT15M
19,364,-95,30.8,11.7,63.9,54,2026-07-14T06:30:00Z,PT15M
19,392,-98,30.7,11.8,61.7,52,2026-07-14T06:45:00Z,PT15M
20,419,-101,30.7,11.9,59.6,49,2026-07-14T07:00:00Z,PT15M
21,448,-104,30.2,11.9,57.8,47,2026-07-14T07:15:00Z,PT15M
21,478,-107,29.4,12,56.4,44,2026-07-14T07:30:00Z,PT15M
22,507,-111,28.5,12.1,55.1,42,2026-07-14T07:45:00Z,PT15M
22,536,-115,27.6,12.2,53.8,39,2026-07-14T08:00:00Z,PT15M
23,554,-119,27.9,12.2,52.4,37,2026-07-14T08:15:00Z,PT15M
23,562,-123,29.4,12.3,51,35,2026-07-14T08:30:00Z,PT15M
24,567,-128,30.8,12.3,49.6,33,2026-07-14T08:45:00Z,PT15M
24,569,-134,32.3,12.4,48.3,31,2026-07-14T09:00:00Z,PT15M
24,570,-140,33.7,12.4,47.3,29,2026-07-14T09:15:00Z,PT15M
25,569,-146,34.9,12.5,46.7,27,2026-07-14T09:30:00Z,PT15M
25,566,-154,36.1,12.6,46,26,2026-07-14T09:45:00Z,PT15M
25,560,-161,37.4,12.7,45.3,25,2026-07-14T10:00:00Z,PT15M
26,563,-169,37.5,12.7,44.8,25,2026-07-14T10:15:00Z,PT15M
26,573,-178,36.5,12.8,44.4,24,2026-07-14T10:30:00Z,PT15M
26,582,174,35.5,12.9,44.1,24,2026-07-14T10:45:00Z,PT15M
26,589,165,34.5,13,43.7,25,2026-07-14T11:00:00Z,PT15M
27,589,157,34,13,43.3,26,2026-07-14T11:15:00Z,PT15M
27,582,150,34,13,42.8,27,2026-07-14T11:30:00Z,PT15M
27,573,143,34,13,42.4,28,2026-07-14T11:45:00Z,PT15M
27,562,137,34,13,42,30,2026-07-14T12:00:00Z,PT15M
27,551,131,33.9,13,41.9,32,2026-07-14T12:15:00Z,PT15M
27,538,126,33.7,13.1,42.2,34,2026-07-14T12:30:00Z,PT15M
27,524,121,33.5,13.1,42.4,36,2026-07-14T12:45:00Z,PT15M
27,507,117,33.4,13.2,42.7,38,2026-07-14T13:00:00Z,PT15M
27,489,113,33.1,13.3,43.4,41,2026-07-14T13:15:00Z,PT15M
27,471,109,32.7,13.6,44.7,43,2026-07-14T13:30:00Z,PT15M
26,451,106,32.3,13.8,45.9,46,2026-07-14T13:45:00Z,PT15M
26,429,102,31.9,14.1,47.2,48,2026-07-14T14:00:00Z,PT15M
26,407,99,31.2,14.2,48.1,51,2026-07-14T14:15:00Z,PT15M
26,386,96,30.3,14.2,48.4,53,2026-07-14T14:30:00Z,PT15M
26,361,93,29.5,14.2,48.8,56,2026-07-14T14:45:00Z,PT15M
26,334,91,29,14.2,49.1,58,2026-07-14T15:00:00Z,PT15M
25,305,88,28.8,14.3,50,61,2026-07-14T15:15:00Z,PT15M
25,274,85,28.8,14.4,51.4,64,2026-07-14T15:30:00Z,PT15M
25,242,83,29.2,14.6,52.8,66,2026-07-14T15:45:00Z,PT15M
25,209,80,29.9,14.7,54.3,69,2026-07-14T16:00:00Z,PT15M
24,179,78,29.9,14.8,55.7,71,2026-07-14T16:15:00Z,PT15M
24,151,75,29,15,56.9,74,2026-07-14T16:30:00Z,PT15M
24,123,73,28.6,15.1,58.1,76,2026-07-14T16:45:00Z,PT15M
24,96,70,28.5,15.2,59.4,79,2026-07-14T17:00:00Z,PT15M
23,69,68,29,15.2,61.2,81,2026-07-14T17:15:00Z,PT15M
22,46,65,29.3,15.2,63.5,84,2026-07-14T17:30:00Z,PT15M
22,26,62,28.6,15.1,66,86,2026-07-14T17:45:00Z,PT15M
21,10,60,27.8,15.1,68.6,88,2026-07-14T18:00:00Z,PT15M
21,0,57,26.7,15.1,70.7,90,2026-07-14T18:15:00Z,PT15M
20,0,54,25.1,15.1,72.3,93,2026-07-14T18:30:00Z,PT15M
20,0,52,23.5,15,74,95,2026-07-14T18:45:00Z,PT15M
19,0,49,21.9,15,75.8,97,2026-07-14T19:00:00Z,PT15M
19,0,46,20.9,15,77.3,98,2026-07-14T19:15:00Z,PT15M
19,0,43,20.5,14.8,78.6,100,2026-07-14T19:30:00Z,PT15M
18,0,40,20.1,14.8,80,102,2026-07-14T19:45:00Z,PT15M
18,0,36,19.7,14.6,81.4,104,2026-07-14T20:00:00Z,PT15M
18,0,33,19.3,14.6,82.4,105,2026-07-14T20:15:00Z,PT15M
17,0,30,18.9,14.5,83,106,2026-07-14T20:30:00Z,PT15M
17,0,26,18.5,14.5,83.7,108,2026-07-14T20:45:00Z,PT15M
17,0,23,18.1,14.4,84.3,109,2026-07-14T21:00:00Z,PT15M
17,0,19,18.7,14.4,85.1,110,2026-07-14T21:15:00Z,PT15M
17,0,16,20.3,14.4,85.9,111,2026-07-14T21:30:00Z,PT15M
17,0,12,21.9,14.3,86.7,111,2026-07-14T21:45:00Z,PT15M
16,0,8,23.5,14.3,87.5,112,2026-07-14T22:00:00Z,PT15M
16,0,5,23.9,14.3,88,112,2026-07-14T22:15:00Z,PT15M
16,0,1,23.1,14.2,88.2,112,2026-07-14T22:30:00Z,PT15M
16,0,-3,22.3,14.2,88.3,112,2026-07-14T22:45:00Z,PT15M
16,0,-7,21.5,14.1,88.4,112,2026-07-14T23:00:00Z,PT15M
16,0,-10,21.3,14.1,88.7,111,2026-07-14T23:15:00Z,PT15M
16,0,-14,21.7,14,89.1,111,2026-07-14T23:30:00Z,PT15M
16,0,-18,22.1,14,89.6,110,2026-07-14T23:45:00Z,PT15M
16,0,-21,22.5,13.9,90,109,2026-07-15,PT15M
16,0,-25,22.9,13.9,90.3,108,2026-07-15T00:15:00Z,PT15M
15,0,-28,23.3,13.8,90.4,107,2026-07-15T00:30:00Z,PT15M
15,0,-31,23.7,13.8,90.6,106,2026-07-15T00:45:00Z,PT15M
15,0,-35,24.1,13.7,90.7,104,2026-07-15T01:00:00Z,PT15M
15,0,-38,24.1,13.7,90.7,103,2026-07-15T01:15:00Z,PT15M
15,0,-41,23.7,13.6,90.5,101,2026-07-15T01:30:00Z,PT15M
15,0,-44,23.3,13.6,90.4,99,2026-07-15T01:45:00Z,PT15M
15,0,-47,22.9,13.5,90.2,98,2026-07-15T02:00:00Z,PT15M
15,0,-50,22.5,13.5,90.2,96,2026-07-15T02:15:00Z,PT15M
15,0,-53,22.1,13.5,90.2,94,2026-07-15T02:30:00Z,PT15M
15,0,-56,21.7,13.6,90.2,92,2026-07-15T02:45:00Z,PT15M
15,3,-58,21.3,13.6,90.2,89,2026-07-15T03:00:00Z,PT15M
15,17,-61,21.1,13.7,90,87,2026-07-15T03:15:00Z,PT15M
16,36,-64,21.1,14,89.6,85,2026-07-15T03:30:00Z,PT15M
16,60,-66,21,14.3,89.2,82,2026-07-15T03:45:00Z,PT15M
16,88,-69,19.6,14.6,88.7,80,2026-07-15T04:00:00Z,PT15M
17,119,-71,18.5,14.8,87.9,78,2026-07-15T04:15:00Z,PT15M
17,152,-74,17.7,15,86.7,75,2026-07-15T04:30:00Z,PT15M
18,186,-76,17.4,15.1,85.5,73,2026-07-15T04:45:00Z,PT15M
18,221,-79,17.2,15.3,84.3,70,2026-07-15T05:00:00Z,PT15M
18,259,-81,16.5,15.5,82.9,68,2026-07-15T05:15:00Z,PT15M
19,298,-84,15.5,15.6,81.2,65,2026-07-15T05:30:00Z,PT15M
19,338,-87,14.8,15.8,79.6,62,2026-07-15T05:45:00Z,PT15M
20,377,-89,14.2,15.9,78.1,60,2026-07-15T06:00:00Z,PT15M
20,416,-92,13.6,16,76.1,57,2026-07-15T06:15:00Z,PT15M
21,454,-95,13.1,16.2,73.8,55,2026-07-15T06:30:00Z,PT15M
22,490,-98,12.8,16.2,71.6,52,2026-07-15T06:45:00Z,PT15M
22,526,-101,12.5,16.4,69.5,49,2026-07-15T07:00:00Z,PT15M
23,561,-104,12,16.4,67.1,47,2026-07-15T07:15:00Z,PT15M
23,598,-107,11.2,16.3,64.5,44,2026-07-15T07:30:00Z,PT15M
24,633,-111,10.3,16.3,62,42,2026-07-15T07:45:00Z,PT15M
25,667,-115,9.5,16.2,59.6,40,2026-07-15T08:00:00Z,PT15M
25,694,-119,9.4,16.2,57.6,37,2026-07-15T08:15:00Z,PT15M
26,714,-124,9.8,16.1,55.9,35,2026-07-15T08:30:00Z,PT15M
26,731,-129,10.3,16.1,54.3,33,2026-07-15T08:45:00Z,PT15M
27,745,-134,10.8,16,52.7,31,2026-07-15T09:00:00Z,PT15M
27,757,-140,11.3,16,51.4,29,2026-07-15T09:15:00Z,PT15M
27,766,-147,11.8,15.8,50.4,28,2026-07-15T09:30:00Z,PT15M
27,772,-154,12.3,15.8,49.4,26,2026-07-15T09:45:00Z,PT15M
28,775,-161,12.8,15.6,48.5,25,2026-07-15T10:00:00Z,PT15M
28,776,-169,13.1,15.5,47.4,25,2026-07-15T10:15:00Z,PT15M
28,775,-178,13.4,15.3,46.2,24,2026-07-15T10:30:00Z,PT15M
28,772,174,13.6,15,45.1,25,2026-07-15T10:45:00Z,PT15M
28,766,166,13.9,14.8,44,25,2026-07-15T11:00:00Z,PT15M
28,755,158,14.4,14.7,43.5,26,2026-07-15T11:15:00Z,PT15M
28,739,150,15.1,14.6,43.4,27,2026-07-15T11:30:00Z,PT15M
28,721,143,15.9,14.5,43.4,28,2026-07-15T11:45:00Z,PT15M
28,700,137,16.7,14.4,43.4,30,2026-07-15T12:00:00Z,PT15M
28,678,131,17.4,14.4,44.1,32,2026-07-15T12:15:00Z,PT15M
27,654,126,18.2,14.5,45.5,34,2026-07-15T12:30:00Z,PT15M
27,628,121,19,14.6,46.9,36,2026-07-15T12:45:00Z,PT15M
26,599,117,19.8,14.7,48.4,38,2026-07-15T13:00:00Z,PT15M
26,564,113,21.4,14.7,49.1,41,2026-07-15T13:15:00Z,PT15M
26,523,109,23.8,14.7,49,43,2026-07-15T13:30:00Z,PT15M
26,482,106,26.1,14.8,48.8,46,2026-07-15T13:45:00Z,PT15M
27,441,102,28.5,14.8,48.7,48,2026-07-15T14:00:00Z,PT15M
26,401,99,30.8,14.9,49.4,51,2026-07-15T14:15:00Z,PT15M
26,360,96,33.2,15,51.1,53,2026-07-15T14:30:00Z,PT15M
25,320,93,35.7,15.1,52.8,56,2026-07-15T14:45:00Z,PT15M
25,279,91,38.6,15.2,54.6,58,2026-07-15T15:00:00Z,PT15M
24,245,88,40.7,15.5,58.3,61,2026-07-15T15:15:00Z,PT15M
23,215,85,41.9,15.8,64.3,64,2026-07-15T15:30:00Z,PT15M
22,185,83,43.5,16.2,71,66,2026-07-15T15:45:00Z,PT15M
20,155,80,45.6,16.5,78.4,69,2026-07-15T16:00:00Z,PT15M
20,129,78,47,16.8,82.8,71,2026-07-15T16:15:00Z,PT15M
20,106,75,47.7,16.9,83.7,74,2026-07-15T16:30:00Z,PT15M
20,83,73,49.4,17,84.6,76,2026-07-15T16:45:00Z,PT15M
20,61,70,51.8,17.1,85.6,79,2026-07-15T17:00:00Z,PT15M
19,42,68,54.2,17.1,86.6,81,2026-07-15T17:15:00Z,PT15M
19,27,65,55.2,17,87.8,84,2026-07-15T17:30:00Z,PT15M
19,15,62,54.6,16.9,89.1,86,2026-07-15T17:45:00Z,PT15M
18,5,60,54,16.8,90.3,88,2026-07-15T18:00:00Z,PT15M
18,0,57,53.4,16.6,91.2,90,2026-07-15T18:15:00Z,PT15M
18,0,54,52.7,16.3,91.6,93,2026-07-15T18:30:00Z,PT15M
17,0,52,52.1,16,92,95,2026-07-15T18:45:00Z,PT15M
17,0,49,51.5,15.7,92.4,97,2026-07-15T19:00:00Z,PT15M
17,0,46,50.9,15.6,92.6,99,2026-07-15T19:15:00Z,PT15M
17,0,43,50.2,15.6,92.4,100,2026-07-15T19:30:00Z,PT15M
17,0,40,49.6,15.6,92.3,102,2026-07-15T19:45:00Z,PT15M
17,0,37,49,15.6,92.1,104,2026-07-15T20:00:00Z,PT15M
17,0,33,48.2,15.6,91.9,105,2026-07-15T20:15:00Z,PT15M
17,0,30,47.2,15.6,91.6,107,2026-07-15T20:30:00Z,PT15M
17,0,27,46.2,15.7,91.3,108,2026-07-15T20:45:00Z,PT15M
17,0,23,45.2,15.7,91,109,2026-07-15T21:00:00Z,PT15M
17,0,19,45.2,15.7,91,110,2026-07-15T21:15:00Z,PT15M
17,0,16,46.2,15.7,91.3,111,2026-07-15T21:30:00Z,PT15M
17,0,12,47.2,15.7,91.6,111,2026-07-15T21:45:00Z,PT15M
17,0,8,48.2,15.7,91.9,112,2026-07-15T22:00:00Z,PT15M
17,0,5,46.7,15.6,92.1,112,2026-07-15T22:15:00Z,PT15M
17,0,1,42.7,15.5,92,112,2026-07-15T22:30:00Z,PT15M
17,0,-3,38.5,15.3,92,112,2026-07-15T22:45:00Z,PT15M
17,0,-7,34.2,15.2,92,112,2026-07-15T23:00:00Z,PT15M
16,0,-10,31.8,15,92.1,112,2026-07-15T23:15:00Z,PT15M
16,0,-14,31.4,15,92.2,111,2026-07-15T23:30:00Z,PT15M
16,0,-18,31,14.8,92.4,110,2026-07-15T23:45:00Z,PT15M
16,0,-21,30.7,14.8,92.5,109,2026-07-16,PT15M
16,0,-25,29.7,14.7,92.6,108,2026-07-16T00:15:00Z,PT15M
16,0,-28,28.2,14.7,92.6,107,2026-07-16T00:30:00Z,PT15M
16,0,-32,26.7,14.6,92.6,106,2026-07-16T00:45:00Z,PT15M
16,0,-35,25.1,14.6,92.6,105,2026-07-16T01:00:00Z,PT15M
16,0,-38,23.9,14.6,92.6,103,2026-07-16T01:15:00Z,PT15M
16,0,-41,23.1,14.5,92.6,101,2026-07-16T01:30:00Z,PT15M
16,0,-44,22.3,14.4,92.6,100,2026-07-16T01:45:00Z,PT15M
16,0,-47,21.5,14.3,92.6,98,2026-07-16T02:00:00Z,PT15M
15,0,-50,21.3,14.2,92.5,96,2026-07-16T02:15:00Z,PT15M
15,0,-53,21.7,14.2,92.3,94,2026-07-16T02:30:00Z,PT15M
16,0,-56,22.1,14.2,92.2,92,2026-07-16T02:45:00Z,PT15M
16,3,-58,22.5,14.2,92,89,2026-07-16T03:00:00Z,PT15M
16,16,-61,22.7,14.3,91.8,87,2026-07-16T03:15:00Z,PT15M
16,34,-64,22.7,14.6,91.6,85,2026-07-16T03:30:00Z,PT15M
16,56,-66,22.6,14.8,91.3,83,2026-07-16T03:45:00Z,PT15M
17,83,-69,21.2,15.1,91,80,2026-07-16T04:00:00Z,PT15M
17,114,-71,19.6,15.3,90.5,78,2026-07-16T04:15:00Z,PT15M
17,149,-74,18.1,15.5,89.8,75,2026-07-16T04:30:00Z,PT15M
18,185,-76,17.1,15.6,89.1,73,2026-07-16T04:45:00Z,PT15M
18,222,-79,16.3,15.8,88.4,70,2026-07-16T05:00:00Z,PT15M
18,261,-82,15.3,15.9,87.7,68,2026-07-16T05:15:00Z,PT15M
18,303,-84,14,16,87.1,65,2026-07-16T05:30:00Z,PT15M
18,344,-87,13.1,16,86.4,62,2026-07-16T05:45:00Z,PT15M
19,385,-89,12.2,16.1,85.7,60,2026-07-16T06:00:00Z,PT15M
19,424,-92,11.6,16.1,84.1,57,2026-07-16T06:15:00Z,PT15M
19,462,-95,11.1,16.2,81.7,55,2026-07-16T06:30:00Z,PT15M
20,499,-98,10.8,16.3,79.3,52,2026-07-16T06:45:00Z,PT15M
21,534,-101,10.5,16.4,77,50,2026-07-16T07:00:00Z,PT15M
21,566,-104,10.6,16.4,74.8,47,2026-07-16T07:15:00Z,PT15M
22,594,-107,11,16.4,72.5,45,2026-07-16T07:30:00Z,PT15M
22,620,-111,11.5,16.3,70.3,42,2026-07-16T07:45:00Z,PT15M
23,644,-115,11.9,16.3,68.2,40,2026-07-16T08:00:00Z,PT15M
23,666,-119,12.4,16.3,66.6,37,2026-07-16T08:15:00Z,PT15M
23,685,-124,12.8,16.3,65.4,35,2026-07-16T08:30:00Z,PT15M
24,701,-129,13.3,16.3,64.2,33,2026-07-16T08:45:00Z,PT15M
24,715,-134,13.8,16.3,63.1,31,2026-07-16T09:00:00Z,PT15M
24,729,-140,13.9,16.3,62.1,29,2026-07-16T09:15:00Z,PT15M
24,744,-147,13.6,16.2,61.2,28,2026-07-16T09:30:00Z,PT15M
24,757,-154,13.4,16.1,60.4,26,2026-07-16T09:45:00Z,PT15M
24,767,-161,13.1,16,59.5,26,2026-07-16T10:00:00Z,PT15M
25,770,-169,13.4,16,58.3,25,2026-07-16T10:15:00Z,PT15M
25,766,-178,14.1,15.8,56.8,25,2026-07-16T10:30:00Z,PT15M
25,759,174,14.9,15.8,55.2,25,2026-07-16T10:45:00Z,PT15M
26,749,166,15.6,15.6,53.8,25,2026-07-16T11:00:00Z,PT15M
26,740,158,16,15.5,52.2,26,2026-07-16T11:15:00Z,PT15M
26,732,150,16,15.3,50.6,27,2026-07-16T11:30:00Z,PT15M
27,721,144,16,15.2,49,28,2026-07-16T11:45:00Z,PT15M
27,708,137,16,15,47.4,30,2026-07-16T12:00:00Z,PT15M
27,686,132,16.8,14.8,46.5,32,2026-07-16T12:15:00Z,PT15M
27,656,126,18.3,14.8,46,34,2026-07-16T12:30:00Z,PT15M
27,624,122,19.9,14.6,45.6,36,2026-07-16T12:45:00Z,PT15M
28,590,117,21.5,14.6,45.2,38,2026-07-16T13:00:00Z,PT15M
28,557,113,22.8,14.4,44.8,41,2026-07-16T13:15:00Z,PT15M
28,525,109,23.9,14.3,44.4,43,2026-07-16T13:30:00Z,PT15M
28,493,106,25,14.2,44.1,46,2026-07-16T13:45:00Z,PT15M
28,459,103,26.1,14.1,43.7,48,2026-07-16T14:00:00Z,PT15M
27,429,99,26.5,14.1,44.3,51,2026-07-16T14:15:00Z,PT15M
27,401,96,26.4,14.4,45.8,53,2026-07-16T14:30:00Z,PT15M
27,372,94,26.3,14.6,47.4,56,2026-07-16T14:45:00Z,PT15M
26,340,91,26.6,14.9,49,59,2026-07-16T15:00:00Z,PT15M
26,304,88,27.8,15.2,52.6,61,2026-07-16T15:15:00Z,PT15M
24,265,86,29.9,15.7,58.7,64,2026-07-16T15:30:00Z,PT15M
23,226,83,32.5,16.2,65.6,66,2026-07-16T15:45:00Z,PT15M
22,188,80,35.5,16.7,73.3,69,2026-07-16T16:00:00Z,PT15M
21,155,78,37.7,16.9,79.1,71,2026-07-16T16:15:00Z,PT15M
20,126,75,39.1,17,82.6,74,2026-07-16T16:30:00Z,PT15M
19,97,73,41.4,17.1,86.3,76,2026-07-16T16:45:00Z,PT15M
19,71,70,44.4,17.2,90.2,79,2026-07-16T17:00:00Z,PT15M
18,50,68,45.4,17.1,92.3,81,2026-07-16T17:15:00Z,PT15M
18,34,65,42.7,16.9,92.6,84,2026-07-16T17:30:00Z,PT15M
18,20,63,38.5,16.8,92.8,86,2026-07-16T17:45:00Z,PT15M
18,7,60,34.2,16.6,93.1,88,2026-07-16T18:00:00Z,PT15M
18,0,57,32.9,16.4,93.2,91,2026-07-16T18:15:00Z,PT15M
18,0,55,34.7,16.3,93,93,2026-07-16T18:30:00Z,PT15M
17,0,52,36.6,16.2,92.9,95,2026-07-16T18:45:00Z,PT15M
17,0,49,38.3,16.1,92.7,97,2026-07-16T19:00:00Z,PT15M
17,0,46,38.7,16,92.9,99,2026-07-16T19:15:00Z,PT15M
17,0,43,37.6,15.9,93.3,101,2026-07-16T19:30:00Z,PT15M
17,0,40,36.6,15.8,93.8,102,2026-07-16T19:45:00Z,PT15M
17,0,37,35.5,15.7,94.2,104,2026-07-16T20:00:00Z,PT15M
17,0,33,33.6,15.6,94.3,105,2026-07-16T20:15:00Z,PT15M
17,0,30,31,15.6,94,107,2026-07-16T20:30:00Z,PT15M
17,0,27,28.4,15.5,93.7,108,2026-07-16T20:45:00Z,PT15M
16,0,23,25.7,15.4,93.4,109,2026-07-16T21:00:00Z,PT15M
16,0,20,25.1,15.3,93.2,110,2026-07-16T21:15:00Z,PT15M
16,0,16,26.7,15.3,93.2,111,2026-07-16T21:30:00Z,PT15M
16,0,12,28.2,15.2,93.2,111,2026-07-16T21:45:00Z,PT15M
16,0,9,29.7,15.2,93.2,112,2026-07-16T22:00:00Z,PT15M
16,0,5,29.7,15.1,93.1,112,2026-07-16T22:15:00Z,PT15M
16,0,1,28.2,15,92.8,112,2026-07-16T22:30:00Z,PT15M
16,0,-3,26.7,14.9,92.4,112,2026-07-16T22:45:00Z,PT15M
16,0,-7,25.1,14.8,92.1,112,2026-07-16T23:00:00Z,PT15M
16,0,-10,23.5,14.7,91.9,112,2026-07-16T23:15:00Z,PT15M
16,0,-14,21.9,14.6,91.8,111,2026-07-16T23:30:00Z,PT15M
16,0,-18,20.3,14.5,91.6,110,2026-07-16T23:45:00Z,PT15M
16,0,-21,18.7,14.4,91.5,110,2026-07-17,PT15M
16,0,-25,17.7,14.4,91.4,109,2026-07-17T00:15:00Z,PT15M
16,0,-28,17.3,14.3,91.4,107,2026-07-17T00:30:00Z,PT15M
16,0,-32,16.9,14.2,91.4,106,2026-07-17T00:45:00Z,PT15M
16,0,-35,16.4,14.1,91.4,105,2026-07-17T01:00:00Z,PT15M
16,0,-38,16.4,14.1,91.4,103,2026-07-17T01:15:00Z,PT15M
15,0,-41,16.9,14,91.4,102,2026-07-17T01:30:00Z,PT15M
15,0,-44,17.3,13.9,91.4,100,2026-07-17T01:45:00Z,PT15M
15,0,-47,17.7,13.8,91.4,98,2026-07-17T02:00:00Z,PT15M
15,0,-50,17.1,13.8,91.4,96,2026-07-17T02:15:00Z,PT15M
15,0,-53,15.4,13.7,91.4,94,2026-07-17T02:30:00Z,PT15M
15,0,-56,13.7,13.7,91.3,92,2026-07-17T02:45:00Z,PT15M
15,3,-59,12,13.6,91.3,90,2026-07-17T03:00:00Z,PT15M
15,18,-61,12.5,13.8,91.2,87,2026-07-17T03:15:00Z,PT15M
16,39,-64,15,14,90.9,85,2026-07-17T03:30:00Z,PT15M
16,63,-66,17.4,14.4,90.7,83,2026-07-17T03:45:00Z,PT15M
16,90,-69,18.6,14.6,90.4,80,2026-07-17T04:00:00Z,PT15M
17,121,-72,18.6,14.9,89.5,78,2026-07-17T04:15:00Z,PT15M
17,155,-74,17.8,15,87.9,75,2026-07-17T04:30:00Z,PT15M
18,190,-77,17.5,15.2,86.4,73,2026-07-17T04:45:00Z,PT15M
18,225,-79,17.3,15.3,85,70,2026-07-17T05:00:00Z,PT15M
