air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,0,5,5.8,9.5,67.1,121,2026-08-19T22:15:00Z,PT15M
16,0,1,5.3,9.5,67.4,121,2026-08-19T22:30:00Z,PT15M
16,0,-4,4.9,9.5,67.6,121,2026-08-19T22:45:00Z,PT15M
15,0,-8,4.4,9.5,67.8,120,2026-08-19T23:00:00Z,PT15M
15,0,-12,4.2,9.5,68.1,120,2026-08-19T23:15:00Z,PT15M
15,0,-16,4.2,9.5,68.6,119,2026-08-19T23:30:00Z,PT15M
15,0,-20,4.2,9.5,69,119,2026-08-19T23:45:00Z,PT15M
15,0,-24,4.2,9.5,69.4,118,2026-08-20,PT15M
15,0,-28,3.8,9.5,69.8,116,2026-08-20T00:15:00Z,PT15M
15,0,-32,2.9,9.5,70,115,2026-08-20T00:30:00Z,PT15M
15,0,-36,2,9.5,70.2,114,2026-08-20T00:45:00Z,PT15M
15,0,-39,1.1,9.5,70.4,112,2026-08-20T01:00:00Z,PT15M
15,0,-43,0,9.5,70.8,110,2026-08-20T01:15:00Z,PT15M
15,0,-46,0,9.5,71.2,109,2026-08-20T01:30:00Z,PT15M
15,0,-49,0,9.5,71.7,107,2026-08-20T01:45:00Z,PT15M
15,0,-53,0,9.5,72.2,105,2026-08-20T02:00:00Z,PT15M
14,0,-56,0,9.5,72.6,103,2026-08-20T02:15:00Z,PT15M
14,0,-59,0,9.5,72.9,100,2026-08-20T02:30:00Z,PT15M
14,0,-62,0,9.5,73.3,98,2026-08-20T02:45:00Z,PT15M
14,0,-64,0,9.5,73.6,96,2026-08-20T03:00:00Z,PT15M
14,0,-67,0,9.5,73.5,93,2026-08-20T03:15:00Z,PT15M
14,0,-70,0,9.5,72.9,91,2026-08-20T03:30:00Z,PT15M
15,10,-73,0,9.6,72.4,89,2026-08-20T03:45:00Z,PT15M
15,36,-75,0,9.6,71.8,86,2026-08-20T04:00:00Z,PT15M
15,67,-78,0,9.6,69.4,84,2026-08-20T04:15:00Z,PT15M
16,104,-81,0,9.6,65.4,81,2026-08-20T04:30:00Z,PT15M
17,144,-83,0,9.5,61.7,78,2026-08-20T04:45:00Z,PT15M
18,186,-86,0,9.5,58.2,76,2026-08-20T05:00:00Z,PT15M
19,230,-89,0,9.4,54.6,73,2026-08-20T05:15:00Z,PT15M
20,274,-91,0,9.3,50.9,71,2026-08-20T05:30:00Z,PT15M
21,318,-94,0,9.2,47.5,68,2026-08-20T05:45:00Z,PT15M
22,362,-97,0,9.1,44.4,66,2026-08-20T06:00:00Z,PT15M
23,405,-100,0,8.9,41.5,63,2026-08-20T06:15:00Z,PT15M
24,448,-103,0,8.8,38.9,60,2026-08-20T06:30:00Z,PT15M
25,490,-106,0,8.7,36.4,58,2026-08-20T06:45:00Z,PT15M
26,530,-109,0,8.6,34.1,55,2026-08-20T07:00:00Z,PT15M
26,568,-112,0,8.4,32.1,53,2026-08-20T07:15:00Z,PT15M
27,605,-116,0,8.2,30.3,51,2026-08-20T07:30:00Z,PT15M
28,639,-120,0,8.1,28.6,48,2026-08-20T07:45:00Z,PT15M
29,672,-124,0,7.9,27,46,2026-08-20T08:00:00Z,PT15M
29,701,-128,0,7.8,25.8,44,2026-08-20T08:15:00Z,PT15M
30,728,-132,0,7.7,24.8,42,2026-08-20T08:30:00Z,PT15M
31,752,-137,0,7.7,23.9,40,2026-08-20T08:45:00Z,PT15M
31,773,-142,0,7.6,23,38,2026-08-20T09:00:00Z,PT15M
32,790,-148,0,7.7,22.3,37,2026-08-20T09:15:00Z,PT15M
32,805,-154,0,7.8,21.8,36,2026-08-20T09:30:00Z,PT15M
33,817,-160,0,7.8,21.3,35,2026-08-20T09:45:00Z,PT15M
33,825,-166,0,8,20.9,34,2026-08-20T10:00:00Z,PT15M
34,828,-172,0.2,8,20.4,33,2026-08-20T10:15:00Z,PT15M
34,828,-179,0.4,8,20.1,33,2026-08-20T10:30:00Z,PT15M
34,824,174,0.7,7.9,19.7,33,2026-08-20T10:45:00Z,PT15M
35,817,168,0.9,7.9,19.3,34,2026-08-20T11:00:00Z,PT15M
35,807,161,1,7.8,19,34,2026-08-20T11:15:00Z,PT15M
35,796,155,1,7.8,18.8,35,2026-08-20T11:30:00Z,PT15M
35,781,149,1.1,7.7,18.5,37,2026-08-20T11:45:00Z,PT15M
35,763,144,1.1,7.6,18.3,38,2026-08-20T12:00:00Z,PT15M
35,742,139,1.1,7.4,18,40,2026-08-20T12:15:00Z,PT15M
36,719,134,1.1,7.4,17.8,42,2026-08-20T12:30:00Z,PT15M
36,693,129,1.1,7.2,17.5,43,2026-08-20T12:45:00Z,PT15M
36,664,125,1.1,7.2,17.3,46,2026-08-20T13:00:00Z,PT15M
36,634,121,1,7.1,17.1,48,2026-08-20T13:15:00Z,PT15M
36,602,117,0.7,7,17,50,2026-08-20T13:30:00Z,PT15M
36,567,113,0.5,6.9,16.9,52,2026-08-20T13:45:00Z,PT15M
36,530,110,0.2,6.8,16.9,55,2026-08-20T14:00:00Z,PT15M
36,491,107,0.2,6.8,16.9,57,2026-08-20T14:15:00Z,PT15M
36,448,104,0.5,6.8,17.1,60,2026-08-20T14:30:00Z,PT15M
35,405,101,0.8,6.9,17.2,62,2026-08-20T14:45:00Z,PT15M
35,361,98,1.1,6.9,17.4,65,2026-08-20T15:00:00Z,PT15M
35,316,95,1.4,7,17.7,67,2026-08-20T15:15:00Z,PT15M
35,272,92,1.5,7.1,18.2,70,2026-08-20T15:30:00Z,PT15M
34,228,89,1.6,7.3,18.7,73,2026-08-20T15:45:00Z,PT15M
34,185,87,1.8,7.4,19.2,75,2026-08-20T16:00:00Z,PT15M
33,144,84,2,7.6,20.2,78,2026-08-20T16:15:00Z,PT15M
32,105,81,2.2,7.7,21.8,80,2026-08-20T16:30:00Z,PT15M
31,69,79,2.4,7.8,23.4,83,2026-08-20T16:45:00Z,PT15M
30,39,76,2.4,7.9,25.2,86,2026-08-20T17:00:00Z,PT15M
29,14,73,2.7,8,26.9,88,2026-08-20T17:15:00Z,PT15M
28,0,71,3.1,8.1,28.3,91,2026-08-20T17:30:00Z,PT15M
27,0,68,3.5,8.2,29.8,93,2026-08-20T17:45:00Z,PT15M
27,0,65,4,8.3,31.4,95,2026-08-20T18:00:00Z,PT15M
26,0,62,4.2,8.3,32.6,98,2026-08-20T18:15:00Z,PT15M
26,0,60,4.2,8.4,33.3,100,2026-08-20T18:30:00Z,PT15M
26,0,57,4.2,8.5,34,102,2026-08-20T18:45:00Z,PT15M
25,0,53,4.2,8.6,34.7,104,2026-08-20T19:00:00Z,PT15M
25,0,50,4.2,8.6,35.4,106,2026-08-20T19:15:00Z,PT15M
25,0,47,4.2,8.6,36.1,108,2026-08-20T19:30:00Z,PT15M
24,0,44,4.2,8.6,36.8,110,2026-08-20T19:45:00Z,PT15M
24,0,40,4.2,8.6,37.6,112,2026-08-20T20:00:00Z,PT15M
24,0,37,4,8.6,38.4,114,2026-08-20T20:15:00Z,PT15M
23,0,33,3.5,8.7,39.4,115,2026-08-20T20:30:00Z,PT15M
23,0,29,3.1,8.8,40.3,116,2026-08-20T20:45:00Z,PT15M
23,0,25,2.7,8.9,41.3,118,2026-08-20T21:00:00Z,PT15M
22,0,21,2.4,9,42.2,119,2026-08-20T21:15:00Z,PT15M
22,0,17,2.4,9.1,43,119,2026-08-20T21:30:00Z,PT15M
22,0,13,2.4,9.2,43.7,120,2026-08-20T21:45:00Z,PT15M
22,0,9,2.4,9.3,44.5,121,2026-08-20T22:00:00Z,PT15M
22,0,5,2.4,9.5,45.4,121,2026-08-20T22:15:00Z,PT15M
22,0,1,2.4,9.6,46.4,121,2026-08-20T22:30:00Z,PT15M
21,0,-4,2.4,9.7,47.5,121,2026-08-20T22:45:00Z,PT15M
21,0,-8,2.4,9.8,48.5,121,2026-08-20T23:00:00Z,PT15M
21,0,-12,2.2,9.9,49.4,120,2026-08-20T23:15:00Z,PT15M
21,0,-16,1.8,9.9,50.1,120,2026-08-20T23:30:00Z,PT15M
20,0,-20,1.3,9.8,50.8,119,2026-08-20T23:45:00Z,PT15M
20,0,-24,0.9,9.8,51.5,118,2026-08-21,PT15M
20,0,-28,0,9.8,52.1,117,2026-08-21T00:15:00Z,PT15M
20,0,-32,0,9.7,52.6,115,2026-08-21T00:30:00Z,PT15M
20,0,-36,0,9.7,53,114,2026-08-21T00:45:00Z,PT15M
19,0,-39,0,9.6,53.5,112,2026-08-21T01:00:00Z,PT15M
19,0,-43,0,9.6,53.8,111,2026-08-21T01:15:00Z,PT15M
19,0,-46,0,9.5,53.9,109,2026-08-21T01:30:00Z,PT15M
19,0,-50,0,9.5,53.9,107,2026-08-21T01:45:00Z,PT15M
19,0,-53,0,9.4,54,105,2026-08-21T02:00:00Z,PT15M
19,0,-56,0,9.4,54,103,2026-08-21T02:15:00Z,PT15M
19,0,-59,0,9.3,54,101,2026-08-21T02:30:00Z,PT15M
19,0,-62,0,9.3,54,98,2026-08-21T02:45:00Z,PT15M
19,0,-65,0,9.2,54,96,2026-08-21T03:00:00Z,PT15M
19,0,-67,0,9.2,53.9,94,2026-08-21T03:15:00Z,PT15M
19,0,-70,0,9.2,53.7,91,2026-08-21T03:30:00Z,PT15M
19,8,-73,0,9.2,53.6,89,2026-08-21T03:45:00Z,PT15M
19,31,-76,0,9.2,53.4,86,2026-08-21T04:00:00Z,PT15M
19,60,-78,0,9.2,51.9,84,2026-08-21T04:15:00Z,PT15M
20,95,-81,0,9.2,49,81,2026-08-21T04:30:00Z,PT15M
21,134,-83,0,9.2,46.4,79,2026-08-21T04:45:00Z,PT15M
22,176,-86,0,9.2,43.9,76,2026-08-21T05:00:00Z,PT15M
23,219,-89,0,9.1,41.2,73,2026-08-21T05:15:00Z,PT15M
24,262,-92,0,9,38.4,71,2026-08-21T05:30:00Z,PT15M
25,307,-94,0,8.8,35.7,68,2026-08-21T05:45:00Z,PT15M
26,351,-97,0,8.7,33.3,66,2026-08-21T06:00:00Z,PT15M
27,394,-100,0,8.5,31.1,63,2026-08-21T06:15:00Z,PT15M
28,437,-103,0,8.4,29.2,61,2026-08-21T06:30:00Z,PT15M
29,478,-106,0,8.3,27.5,58,2026-08-21T06:45:00Z,PT15M
30,518,-109,0,8.2,25.8,56,2026-08-21T07:00:00Z,PT15M
31,556,-113,0,8,24.4,53,2026-08-21T07:15:00Z,PT15M
31,593,-116,0,7.8,23.1,51,2026-08-21T07:30:00Z,PT15M
32,627,-120,0,7.6,21.9,49,2026-08-21T07:45:00Z,PT15M
33,659,-124,0,7.4,20.8,46,2026-08-21T08:00:00Z,PT15M
33,687,-128,0.2,7.2,19.8,44,2026-08-21T08:15:00Z,PT15M
34,712,-133,0.5,7,19,42,2026-08-21T08:30:00Z,PT15M
35,734,-137,0.7,6.9,18.2,40,2026-08-21T08:45:00Z,PT15M
35,753,-143,0.9,6.7,17.4,39,2026-08-21T09:00:00Z,PT15M
36,770,-148,1.1,6.6,16.8,37,2026-08-21T09:15:00Z,PT15M
36,785,-154,1.1,6.5,16.5,36,2026-08-21T09:30:00Z,PT15M
36,796,-160,1,6.4,16.1,35,2026-08-21T09:45:00Z,PT15M
36,805,-166,1,6.3,15.7,34,2026-08-21T10:00:00Z,PT15M
37,810,-173,1,6.3,15.5,34,2026-08-21T10:15:00Z,PT15M
37,812,-179,1,6.3,15.3,34,2026-08-21T10:30:00Z,PT15M
37,810,174,1,6.4,15.1,34,2026-08-21T10:45:00Z,PT15M
37,805,168,1,6.4,15,34,2026-08-21T11:00:00Z,PT15M
38,795,161,1.3,6.4,14.9,35,2026-08-21T11:15:00Z,PT15M
38,780,155,1.8,6.5,14.8,36,2026-08-21T11:30:00Z,PT15M
38,761,149,2.3,6.5,14.8,37,2026-08-21T11:45:00Z,PT15M
38,740,144,2.8,6.6,14.7,38,2026-08-21T12:00:00Z,PT15M
38,715,139,3.5,6.6,14.7,40,2026-08-21T12:15:00Z,PT15M
38,686,134,4.3,6.6,14.7,42,2026-08-21T12:30:00Z,PT15M
38,655,129,5.1,6.7,14.8,44,2026-08-21T12:45:00Z,PT15M
38,622,125,5.8,6.7,14.8,46,2026-08-21T13:00:00Z,PT15M
38,585,121,7,6.8,14.9,48,2026-08-21T13:15:00Z,PT15M
38,544,117,8.6,6.8,15,50,2026-08-21T13:30:00Z,PT15M
38,502,114,10.1,7,15.2,53,2026-08-21T13:45:00Z,PT15M
38,460,110,11.7,7,15.3,55,2026-08-21T14:00:00Z,PT15M
38,421,107,12.6,7.2,15.6,58,2026-08-21T14:15:00Z,PT15M
37,384,104,12.7,7.4,16.1,60,2026-08-21T14:30:00Z,PT15M
37,347,101,12.7,7.6,16.6,63,2026-08-21T14:45:00Z,PT15M
37,309,98,12.7,7.8,17.1,65,2026-08-21T15:00:00Z,PT15M
36,271,95,12.8,8,17.7,68,2026-08-21T15:15:00Z,PT15M
36,233,92,12.6,8.2,18.5,70,2026-08-21T15:30:00Z,PT15M
35,196,90,12.3,8.3,19.3,73,2026-08-21T15:45:00Z,PT15M
35,158,87,12,8.5,20.2,76,2026-08-21T16:00:00Z,PT15M
34,122,84,12.5,8.7,21.3,78,2026-08-21T16:15:00Z,PT15M
33,87,82,13.2,8.8,22.7,81,2026-08-21T16:30:00Z,PT15M
32,56,79,13.5,9,24.2,83,2026-08-21T16:45:00Z,PT15M
31,30,76,13.1,9.1,25.8,86,2026-08-21T17:00:00Z,PT15M
30,10,74,12.9,9.2,27.3,88,2026-08-21T17:15:00Z,PT15M
29,0,71,12.9,9.3,28.6,91,2026-08-21T17:30:00Z,PT15M
29,0,68,12.9,9.4,30,93,2026-08-21T17:45:00Z,PT15M
28,0,65,12.9,9.5,31.4,96,2026-08-21T18:00:00Z,PT15M
27,0,63,12.7,9.5,32.7,98,2026-08-21T18:15:00Z,PT15M
27,0,60,12.3,9.5,33.8,100,2026-08-21T18:30:00Z,PT15M
26,0,57,11.8,9.6,34.9,102,2026-08-21T18:45:00Z,PT15M
26,0,54,11.4,9.6,36,105,2026-08-21T19:00:00Z,PT15M
25,0,50,11,9.6,36.9,107,2026-08-21T19:15:00Z,PT15M
25,0,47,10.5,9.6,37.4,109,2026-08-21T19:30:00Z,PT15M
25,0,44,10.1,9.7,37.9,110,2026-08-21T19:45:00Z,PT15M
25,0,40,9.7,9.7,38.4,112,2026-08-21T20:00:00Z,PT15M
25,0,37,9.5,9.7,39.1,114,2026-08-21T20:15:00Z,PT15M
24,0,33,9.5,9.8,39.9,115,2026-08-21T20:30:00Z,PT15M
24,0,29,9.5,9.8,40.7,117,2026-08-21T20:45:00Z,PT15M
24,0,26,9.5,9.9,41.5,118,2026-08-21T21:00:00Z,PT15M
24,0,22,9.3,9.9,42.3,119,2026-08-21T21:15:00Z,PT15M
23,0,17,8.8,10,43.2,120,2026-08-21T21:30:00Z,PT15M
23,0,13,8.4,10,44,121,2026-08-21T21:45:00Z,PT15M
23,0,9,8,10.1,44.9,121,2026-08-21T22:00:00Z,PT15M
22,0,5,7.5,10.2,45.8,121,2026-08-21T22:15:00Z,PT15M
22,0,1,7.1,10.3,46.8,121,2026-08-21T22:30:00Z,PT15M
22,0,-4,6.6,10.4,47.7,121,2026-08-21T22:45:00Z,PT15M
22,0,-8,6.2,10.5,48.7,121,2026-08-21T23:00:00Z,PT15M
22,0,-12,5.8,10.5,49.6,121,2026-08-21T23:15:00Z,PT15M
21,0,-16,5.3,10.6,50.3,120,2026-08-21T23:30:00Z,PT15M
21,0,-21,4.9,10.6,51,119,2026-08-21T23:45:00Z,PT15M
21,0,-25,4.4,10.7,51.7,118,2026-08-22,PT15M
21,0,-29,4.2,10.7,52.4,117,2026-08-22T00:15:00Z,PT15M
21,0,-32,4.2,10.8,53.1,116,2026-08-22T00:30:00Z,PT15M
21,0,-36,4.2,10.8,53.7,114,2026-08-22T00:45:00Z,PT15M
20,0,-40,4.2,10.9,54.4,113,2026-08-22T01:00:00Z,PT15M
20,0,-43,4,10.9,54.9,111,2026-08-22T01:15:00Z,PT15M
20,0,-47,3.5,10.9,55.3,109,2026-08-22T01:30:00Z,PT15M
20,0,-50,3.1,10.8,55.6,107,2026-08-22T01:45:00Z,PT15M
20,0,-53,2.7,10.8,55.9,105,2026-08-22T02:00:00Z,PT15M
20,0,-56,2.4,10.8,56.2,103,2026-08-22T02:15:00Z,PT15M
20,0,-59,2.4,10.7,56.5,101,2026-08-22T02:30:00Z,PT15M
20,0,-62,2.4,10.7,56.7,99,2026-08-22T02:45:00Z,PT15M
19,0,-65,2.4,10.6,57,96,2026-08-22T03:00:00Z,PT15M
19,0,-68,2.4,10.6,56.9,94,2026-08-22T03:15:00Z,PT15M
19,0,-70,2.4,10.6,56.6,91,2026-08-22T03:30:00Z,PT15M
20,6,-73,2.4,10.5,56.2,89,2026-08-22T03:45:00Z,PT15M
20,27,-76,2.4,10.5,55.9,86,2026-08-22T04:00:00Z,PT15M
20,55,-78,2.2,10.5,54.1,84,2026-08-22T04:15:00Z,PT15M
21,88,-81,1.7,10.5,51.1,81,2026-08-22T04:30:00Z,PT15M
22,127,-84,1.1,10.4,48.3,79,2026-08-22T04:45:00Z,PT15M
23,168,-86,0.6,10.4,45.6,76,2026-08-22T05:00:00Z,PT15M
24,211,-89,0,10.3,42.8,74,2026-08-22T05:15:00Z,PT15M
25,254,-92,0,10.1,39.9,71,2026-08-22T05:30:00Z,PT15M
26,298,-95,0,10,37.1,68,2026-08-22T05:45:00Z,PT15M
27,341,-97,0,9.8,34.6,66,2026-08-22T06:00:00Z,PT15M
28,384,-100,0,9.6,32.4,63,2026-08-22T06:15:00Z,PT15M
29,426,-103,0,9.5,30.5,61,2026-08-22T06:30:00Z,PT15M
29,467,-106,0,9.5,28.8,58,2026-08-22T06:45:00Z,PT15M
30,506,-110,0,9.4,27.2,56,2026-08-22T07:00:00Z,PT15M
31,544,-113,0,9.3,25.7,53,2026-08-22T07:15:00Z,PT15M
32,580,-117,0,9.2,24.5,51,2026-08-22T07:30:00Z,PT15M
33,614,-120,0,9.2,23.3,49,2026-08-22T07:45:00Z,PT15M
34,645,-124,0,9.1,22.1,47,2026-08-22T08:00:00Z,PT15M
34,674,-128,0,9,21.3,44,2026-08-22T08:15:00Z,PT15M
35,701,-133,0,9,20.6,42,2026-08-22T08:30:00Z,PT15M
35,725,-138,0,8.8,20,41,2026-08-22T08:45:00Z,PT15M
36,746,-143,0,8.8,19.4,39,2026-08-22T09:00:00Z,PT15M
36,762,-148,0.2,8.6,18.9,38,2026-08-22T09:15:00Z,PT15M
36,775,-154,0.4,8.4,18.3,36,2026-08-22T09:30:00Z,PT15M
37,784,-160,0.7,8.3,17.8,35,2026-08-22T09:45:00Z,PT15M
37,791,-166,0.9,8.1,17.2,35,2026-08-22T10:00:00Z,PT15M
37,794,-173,1,8,16.9,34,2026-08-22T10:15:00Z,PT15M
37,796,-179,1,7.9,16.6,34,2026-08-22T10:30:00Z,PT15M
38,795,174,1,7.8,16.4,34,2026-08-22T10:45:00Z,PT15M
38,790,168,1,7.7,16.1,34,2026-08-22T11:00:00Z,PT15M
38,777,161,1.5,7.7,16,35,2026-08-22T11:15:00Z,PT15M
38,758,155,2.6,7.7,15.9,36,2026-08-22T11:30:00Z,PT15M
38,736,149,3.6,7.6,15.8,37,2026-08-22T11:45:00Z,PT15M
38,711,144,4.6,7.6,15.8,39,2026-08-22T12:00:00Z,PT15M
38,678,139,6.5,7.6,15.9,40,2026-08-22T12:15:00Z,PT15M
38,635,134,9.3,7.7,16.1,42,2026-08-22T12:30:00Z,PT15M
37,592,129,12.2,7.7,16.4,44,2026-08-22T12:45:00Z,PT15M
37,548,125,15,7.8,16.6,46,2026-08-22T13:00:00Z,PT15M
37,508,121,17,7.8,16.9,48,2026-08-22T13:15:00Z,PT15M
37,473,117,18,8,17,51,2026-08-22T13:30:00Z,PT15M
37,437,114,19.1,8.1,17.2,53,2026-08-22T13:45:00Z,PT15M
37,399,110,20.2,8.2,17.4,55,2026-08-22T14:00:00Z,PT15M
37,365,107,20.6,8.4,18,58,2026-08-22T14:15:00Z,PT15M
36,334,104,20,8.7,18.9,60,2026-08-22T14:30:00Z,PT15M
36,302,101,19.3,9.1,20,63,2026-08-22T14:45:00Z,PT15M
35,268,98,18.8,9.4,21,65,2026-08-22T15:00:00Z,PT15M
34,230,95,19.6,9.8,22.2,68,2026-08-22T15:15:00Z,PT15M
34,191,92,21.4,10.1,23.4,71,2026-08-22T15:30:00Z,PT15M
33,154,90,23.3,10.4,24.6,73,2026-08-22T15:45:00Z,PT15M
33,118,87,25.7,10.7,26,76,2026-08-22T16:00:00Z,PT15M
32,88,84,26.9,11,27.2,78,2026-08-22T16:15:00Z,PT15M
32,63,82,25.7,11.3,28.4,81,2026-08-22T16:30:00Z,PT15M
31,41,79,23.3,11.5,29.7,84,2026-08-22T16:45:00Z,PT15M
31,22,76,19.7,11.8,31,86,2026-08-22T17:00:00Z,PT15M
30,6,74,18.3,12.4,34.5,89,2026-08-22T17:15:00Z,PT15M
28,0,71,19.1,13.3,40.7,91,2026-08-22T17:30:00Z,PT15M
26,0,68,19.9,14.3,48,94,2026-08-22T17:45:00Z,PT15M
24,0,66,20.7,15.2,56.7,96,2026-08-22T18:00:00Z,PT15M
23,0,63,20.3,15.8,62.9,98,2026-08-22T18:15:00Z,PT15M
23,0,60,18.7,16,65.6,101,2026-08-22T18:30:00Z,PT15M
22,0,57,17.1,16.1,68.3,103,2026-08-22T18:45:00Z,PT15M
22,0,54,15.4,16.3,71.2,105,2026-08-22T19:00:00Z,PT15M
21,0,51,14.8,16.5,73.6,107,2026-08-22T19:15:00Z,PT15M
21,0,47,15.2,16.6,75.3,109,2026-08-22T19:30:00Z,PT15M
21,0,44,15.6,16.7,77.1,111,2026-08-22T19:45:00Z,PT15M
21,0,41,16,16.8,78.9,113,2026-08-22T20:00:00Z,PT15M
20,0,37,17.1,16.9,80.5,114,2026-08-22T20:15:00Z,PT15M
20,0,33,18.7,17,81.9,116,2026-08-22T20:30:00Z,PT15M
20,0,29,20.3,17,83.3,117,2026-08-22T20:45:00Z,PT15M
20,0,26,21.9,17.1,84.8,118,2026-08-22T21:00:00Z,PT15M
20,0,22,22.1,17.1,84.8,119,2026-08-22T21:15:00Z,PT15M
20,0,17,20.9,17,83.5,120,2026-08-22T21:30:00Z,PT15M
20,0,13,19.7,17,82.2,121,2026-08-22T21:45:00Z,PT15M
20,0,9,18.5,16.9,81,121,2026-08-22T22:00:00Z,PT15M
20,0,5,17.5,16.9,80.3,122,2026-08-22T22:15:00Z,PT15M
20,0,0,16.7,16.8,80.1,122,2026-08-22T22:30:00Z,PT15M
20,0,-4,15.8,16.7,80,122,2026-08-22T22:45:00Z,PT15M
20,0,-8,15,16.6,79.9,121,2026-08-22T23:00:00Z,PT15M
20,0,-12,15.6,16.6,80,121,2026-08-22T23:15:00Z,PT15M
20,0,-17,17.7,16.6,80.5,120,2026-08-22T23:30:00Z,PT15M
20,0,-21,19.7,16.5,81,120,2026-08-22T23:45:00Z,PT15M
20,0,-25,21.7,16.5,81.5,119,2026-08-23,PT15M
20,0,-29,21.7,16.5,82.1,117,2026-08-23T00:15:00Z,PT15M
20,0,-33,19.7,16.5,82.7,116,2026-08-23T00:30:00Z,PT15M
19,0,-36,17.7,16.4,83.4,115,2026-08-23T00:45:00Z,PT15M
19,0,-40,15.6,16.4,84,113,2026-08-23T01:00:00Z,PT15M
19,0,-43,14.4,16.4,84.4,111,2026-08-23T01:15:00Z,PT15M
19,0,-47,13.9,16.3,84.6,109,2026-08-23T01:30:00Z,PT15M
19,0,-50,13.5,16.3,84.7,107,2026-08-23T01:45:00Z,PT15M
19,0,-53,13.1,16.2,84.8,105,2026-08-23T02:00:00Z,PT15M
19,0,-56,14.2,16.2,84.9,103,2026-08-23T02:15:00Z,PT15M
19,0,-59,16.7,16.2,85.1,101,2026-08-23T02:30:00Z,PT15M
19,0,-62,19.1,16.1,85.2,99,2026-08-23T02:45:00Z,PT15M
19,0,-65,21.5,16.1,85.3,96,2026-08-23T03:00:00Z,PT15M
19,0,-68,21.5,16.1,85.4,94,2026-08-23T03:15:00Z,PT15M
19,0,-71,19.1,16.2,85.4,92,2026-08-23T03:30:00Z,PT15M
19,4,-73,16.7,16.2,85.4,89,2026-08-23T03:45:00Z,PT15M
19,20,-76,14.2,16.3,85.4,87,2026-08-23T04:00:00Z,PT15M
19,43,-79,12.7,16.4,84.8,84,2026-08-23T04:15:00Z,PT15M
19,70,-81,11.9,16.6,83.7,82,2026-08-23T04:30:00Z,PT15M
20,103,-84,10.6,16.7,82.5,79,2026-08-23T04:45:00Z,PT15M
