air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,0,-4,1.3,10,57.1,122,2026-08-19T22:45:00Z,PT15M
19,0,-9,0.9,9.9,57.2,122,2026-08-19T23:00:00Z,PT15M
19,0,-13,0,9.9,57.4,121,2026-08-19T23:15:00Z,PT15M
18,0,-17,0,9.9,57.6,120,2026-08-19T23:30:00Z,PT15M
18,0,-21,0,9.8,57.7,120,2026-08-19T23:45:00Z,PT15M
18,0,-25,0,9.8,57.9,119,2026-08-20,PT15M
18,0,-29,0,9.8,58,117,2026-08-20T00:15:00Z,PT15M
18,0,-33,0,9.7,58.1,116,2026-08-20T00:30:00Z,PT15M
18,0,-37,0,9.7,58.2,114,2026-08-20T00:45:00Z,PT15M
18,0,-40,0,9.6,58.3,113,2026-08-20T01:00:00Z,PT15M
18,0,-44,0,9.6,58.3,111,2026-08-20T01:15:00Z,PT15M
18,0,-47,0,9.6,58.3,109,2026-08-20T01:30:00Z,PT15M
18,0,-50,0,9.5,58.3,107,2026-08-20T01:45:00Z,PT15M
18,0,-53,0,9.5,58.3,105,2026-08-20T02:00:00Z,PT15M
18,0,-56,0,9.5,58.2,103,2026-08-20T02:15:00Z,PT15M
18,0,-59,0,9.4,58,101,2026-08-20T02:30:00Z,PT15M
18,0,-62,0,9.4,57.8,98,2026-08-20T02:45:00Z,PT15M
18,0,-65,0,9.3,57.6,96,2026-08-20T03:00:00Z,PT15M
18,0,-68,0,9.3,57.3,94,2026-08-20T03:15:00Z,PT15M
18,0,-70,0,9.3,56.8,91,2026-08-20T03:30:00Z,PT15M
18,11,-73,0,9.4,56.4,89,2026-08-20T03:45:00Z,PT15M
18,38,-76,0,9.4,56,86,2026-08-20T04:00:00Z,PT15M
19,71,-78,0,9.5,54.8,83,2026-08-20T04:15:00Z,PT15M
20,109,-81,0,9.7,52.9,81,2026-08-20T04:30:00Z,PT15M
20,150,-83,0,9.9,51.1,78,2026-08-20T04:45:00Z,PT15M
21,193,-86,0,10.1,49.4,75,2026-08-20T05:00:00Z,PT15M
22,237,-89,0,10.2,47.4,73,2026-08-20T05:15:00Z,PT15M
23,282,-91,0,10.2,45,70,2026-08-20T05:30:00Z,PT15M
24,327,-94,0,10.3,42.9,68,2026-08-20T05:45:00Z,PT15M
25,372,-97,0,10.3,40.8,65,2026-08-20T06:00:00Z,PT15M
25,416,-100,0,10.3,39.2,62,2026-08-20T06:15:00Z,PT15M
26,459,-103,0,10.4,38,60,2026-08-20T06:30:00Z,PT15M
26,501,-106,0,10.4,36.9,57,2026-08-20T06:45:00Z,PT15M
27,542,-109,0,10.5,35.7,55,2026-08-20T07:00:00Z,PT15M
27,581,-112,0,10.5,34.7,52,2026-08-20T07:15:00Z,PT15M
28,617,-116,0,10.4,33.6,50,2026-08-20T07:30:00Z,PT15M
28,652,-119,0,10.4,32.6,47,2026-08-20T07:45:00Z,PT15M
29,684,-123,0,10.3,31.6,45,2026-08-20T08:00:00Z,PT15M
29,713,-128,0,10.2,30.6,43,2026-08-20T08:15:00Z,PT15M
30,740,-132,0,10.1,29.6,41,2026-08-20T08:30:00Z,PT15M
30,765,-137,0,10,28.6,39,2026-08-20T08:45:00Z,PT15M
31,786,-142,0,9.9,27.7,37,2026-08-20T09:00:00Z,PT15M
31,803,-148,0,9.8,27,36,2026-08-20T09:15:00Z,PT15M
31,818,-154,0,9.7,26.4,34,2026-08-20T09:30:00Z,PT15M
32,829,-160,0,9.6,25.8,33,2026-08-20T09:45:00Z,PT15M
32,837,-167,0,9.5,25.2,33,2026-08-20T10:00:00Z,PT15M
32,841,-173,0,9.5,24.8,32,2026-08-20T10:15:00Z,PT15M
32,842,180,0,9.5,24.3,32,2026-08-20T10:30:00Z,PT15M
33,840,173,0,9.4,23.9,32,2026-08-20T10:45:00Z,PT15M
33,834,166,0,9.4,23.5,33,2026-08-20T11:00:00Z,PT15M
33,825,160,0,9.4,23.2,33,2026-08-20T11:15:00Z,PT15M
33,813,153,0,9.4,22.9,35,2026-08-20T11:30:00Z,PT15M
34,797,147,0,9.4,22.7,36,2026-08-20T11:45:00Z,PT15M
34,778,142,0,9.4,22.4,37,2026-08-20T12:00:00Z,PT15M
34,756,137,0,9.4,22.2,39,2026-08-20T12:15:00Z,PT15M
34,731,132,0,9.3,21.9,41,2026-08-20T12:30:00Z,PT15M
34,704,127,0,9.3,21.7,43,2026-08-20T12:45:00Z,PT15M
34,673,123,0,9.2,21.5,45,2026-08-20T13:00:00Z,PT15M
34,640,119,0,9.2,21.3,48,2026-08-20T13:15:00Z,PT15M
34,605,115,0,9.1,21.3,50,2026-08-20T13:30:00Z,PT15M
34,568,112,0,9.1,21.2,52,2026-08-20T13:45:00Z,PT15M
34,528,109,0,9,21.1,55,2026-08-20T14:00:00Z,PT15M
34,487,105,0,9,21.1,57,2026-08-20T14:15:00Z,PT15M
34,445,102,0,8.9,21,60,2026-08-20T14:30:00Z,PT15M
34,401,99,0,8.9,21,63,2026-08-20T14:45:00Z,PT15M
34,356,97,0,8.8,21,65,2026-08-20T15:00:00Z,PT15M
34,311,94,0,9,21.4,68,2026-08-20T15:15:00Z,PT15M
34,266,91,0,9.4,22.5,71,2026-08-20T15:30:00Z,PT15M
34,222,89,0,9.9,23.5,73,2026-08-20T15:45:00Z,PT15M
33,178,86,0,10.3,24.7,76,2026-08-20T16:00:00Z,PT15M
33,136,83,0,10.3,25.7,78,2026-08-20T16:15:00Z,PT15M
31,96,81,0,9.9,26.6,81,2026-08-20T16:30:00Z,PT15M
30,61,78,0,9.6,27.5,84,2026-08-20T16:45:00Z,PT15M
29,31,76,0,9.2,28.5,86,2026-08-20T17:00:00Z,PT15M
29,7,73,0,9,29.3,89,2026-08-20T17:15:00Z,PT15M
28,0,70,0,8.9,30.1,91,2026-08-20T17:30:00Z,PT15M
28,0,68,0,8.8,30.8,94,2026-08-20T17:45:00Z,PT15M
27,0,65,0,8.7,31.6,96,2026-08-20T18:00:00Z,PT15M
27,0,62,0,8.7,32.3,99,2026-08-20T18:15:00Z,PT15M
26,0,59,0,8.8,33,101,2026-08-20T18:30:00Z,PT15M
26,0,56,0,8.9,33.7,103,2026-08-20T18:45:00Z,PT15M
26,0,53,0,9,34.4,105,2026-08-20T19:00:00Z,PT15M
26,0,50,0,9,35,108,2026-08-20T19:15:00Z,PT15M
25,0,47,0,9,35.6,110,2026-08-20T19:30:00Z,PT15M
25,0,43,0,9.1,36.1,111,2026-08-20T19:45:00Z,PT15M
25,0,40,0,9.1,36.7,113,2026-08-20T20:00:00Z,PT15M
25,0,36,0,9.1,37.2,115,2026-08-20T20:15:00Z,PT15M
25,0,33,0,9.1,37.7,116,2026-08-20T20:30:00Z,PT15M
24,0,29,0,9.1,38.2,118,2026-08-20T20:45:00Z,PT15M
24,0,25,0,9.1,38.7,119,2026-08-20T21:00:00Z,PT15M
24,0,21,0,9.1,39.4,120,2026-08-20T21:15:00Z,PT15M
24,0,17,0,9.2,40.3,121,2026-08-20T21:30:00Z,PT15M
23,0,13,0,9.3,41.2,121,2026-08-20T21:45:00Z,PT15M
23,0,8,0,9.4,42.1,122,2026-08-20T22:00:00Z,PT15M
23,0,4,0,9.5,43,122,2026-08-20T22:15:00Z,PT15M
22,0,0,0,9.6,44.1,122,2026-08-20T22:30:00Z,PT15M
22,0,-5,0,9.6,45.3,122,2026-08-20T22:45:00Z,PT15M
22,0,-9,0,9.8,46.4,122,2026-08-20T23:00:00Z,PT15M
22,0,-13,0,9.8,47.5,121,2026-08-20T23:15:00Z,PT15M
21,0,-17,0,9.9,48.5,121,2026-08-20T23:30:00Z,PT15M
21,0,-21,0,10,49.6,120,2026-08-20T23:45:00Z,PT15M
21,0,-25,0,10.1,50.7,119,2026-08-21,PT15M
20,0,-29,0,10.2,51.7,118,2026-08-21T00:15:00Z,PT15M
20,0,-33,0,10.3,52.4,116,2026-08-21T00:30:00Z,PT15M
20,0,-37,0,10.4,53.2,115,2026-08-21T00:45:00Z,PT15M
20,0,-40,0,10.5,53.9,113,2026-08-21T01:00:00Z,PT15M
20,0,-44,0,10.5,54.5,111,2026-08-21T01:15:00Z,PT15M
20,0,-47,0,10.5,54.7,109,2026-08-21T01:30:00Z,PT15M
20,0,-50,0,10.5,55,107,2026-08-21T01:45:00Z,PT15M
20,0,-54,0,10.5,55.2,105,2026-08-21T02:00:00Z,PT15M
20,0,-57,0,10.5,55.5,103,2026-08-21T02:15:00Z,PT15M
20,0,-60,0,10.5,55.7,101,2026-08-21T02:30:00Z,PT15M
20,0,-62,0,10.5,56,99,2026-08-21T02:45:00Z,PT15M
19,0,-65,0,10.5,56.3,96,2026-08-21T03:00:00Z,PT15M
19,0,-68,0,10.5,56.4,94,2026-08-21T03:15:00Z,PT15M
19,0,-71,0,10.6,56.5,91,2026-08-21T03:30:00Z,PT15M
20,8,-73,0,10.6,56.6,89,2026-08-21T03:45:00Z,PT15M
20,31,-76,0,10.7,56.7,86,2026-08-21T04:00:00Z,PT15M
20,61,-79,0,10.8,55.8,84,2026-08-21T04:15:00Z,PT15M
21,97,-81,0,10.9,54,81,2026-08-21T04:30:00Z,PT15M
21,136,-84,0,11,52.2,78,2026-08-21T04:45:00Z,PT15M
22,178,-86,0,11.1,50.5,76,2026-08-21T05:00:00Z,PT15M
23,222,-89,0,11.2,48.6,73,2026-08-21T05:15:00Z,PT15M
23,266,-92,0,11.2,46.6,70,2026-08-21T05:30:00Z,PT15M
24,311,-94,0,11.3,44.6,68,2026-08-21T05:45:00Z,PT15M
25,356,-97,0,11.3,42.7,65,2026-08-21T06:00:00Z,PT15M
26,400,-100,0,11.3,41,62,2026-08-21T06:15:00Z,PT15M
26,444,-103,0,11.3,39.3,60,2026-08-21T06:30:00Z,PT15M
27,486,-106,0,11.3,37.8,57,2026-08-21T06:45:00Z,PT15M
28,527,-109,0,11.3,36.3,55,2026-08-21T07:00:00Z,PT15M
28,566,-112,0,11.3,35,52,2026-08-21T07:15:00Z,PT15M
29,602,-116,0,11.2,33.6,50,2026-08-21T07:30:00Z,PT15M
29,637,-120,0,11.1,32.4,47,2026-08-21T07:45:00Z,PT15M
30,669,-124,0,11,31.2,45,2026-08-21T08:00:00Z,PT15M
31,698,-128,0,11,30,43,2026-08-21T08:15:00Z,PT15M
31,726,-132,0,10.8,28.9,41,2026-08-21T08:30:00Z,PT15M
32,750,-137,0,10.8,27.8,39,2026-08-21T08:45:00Z,PT15M
32,772,-143,0,10.6,26.8,37,2026-08-21T09:00:00Z,PT15M
33,790,-148,0,10.5,25.9,36,2026-08-21T09:15:00Z,PT15M
33,805,-154,0,10.4,25.1,35,2026-08-21T09:30:00Z,PT15M
33,817,-160,0,10.2,24.3,34,2026-08-21T09:45:00Z,PT15M
34,826,-167,0,10.1,23.6,33,2026-08-21T10:00:00Z,PT15M
34,831,-174,0,9.9,22.9,32,2026-08-21T10:15:00Z,PT15M
34,832,180,0,9.8,22.3,32,2026-08-21T10:30:00Z,PT15M
35,830,173,0,9.7,21.7,33,2026-08-21T10:45:00Z,PT15M
35,825,166,0,9.6,21.2,33,2026-08-21T11:00:00Z,PT15M
35,816,160,0,9.4,20.6,34,2026-08-21T11:15:00Z,PT15M
36,804,153,0,9.3,20.1,35,2026-08-21T11:30:00Z,PT15M
36,789,147,0,9.1,19.6,36,2026-08-21T11:45:00Z,PT15M
36,771,142,0,9,19.1,38,2026-08-21T12:00:00Z,PT15M
36,749,137,0,8.8,18.7,39,2026-08-21T12:15:00Z,PT15M
37,725,132,0,8.8,18.4,41,2026-08-21T12:30:00Z,PT15M
37,697,127,0,8.6,18.1,43,2026-08-21T12:45:00Z,PT15M
37,667,123,0,8.5,17.7,46,2026-08-21T13:00:00Z,PT15M
37,635,119,0,8.4,17.5,48,2026-08-21T13:15:00Z,PT15M
37,600,116,0,8.4,17.4,50,2026-08-21T13:30:00Z,PT15M
37,563,112,0,8.2,17.3,53,2026-08-21T13:45:00Z,PT15M
37,524,109,0,8.2,17.2,55,2026-08-21T14:00:00Z,PT15M
37,484,106,0,8.1,17.2,58,2026-08-21T14:15:00Z,PT15M
37,441,103,0,8,17.2,60,2026-08-21T14:30:00Z,PT15M
37,398,100,0,8,17.2,63,2026-08-21T14:45:00Z,PT15M
37,353,97,0,7.9,17.2,65,2026-08-21T15:00:00Z,PT15M
37,308,94,0,8.1,17.6,68,2026-08-21T15:15:00Z,PT15M
36,263,91,0,8.4,18.5,71,2026-08-21T15:30:00Z,PT15M
36,219,89,0,8.8,19.3,73,2026-08-21T15:45:00Z,PT15M
35,175,86,0,9.1,20.2,76,2026-08-21T16:00:00Z,PT15M
35,133,84,0,9.2,21.3,79,2026-08-21T16:15:00Z,PT15M
33,93,81,0,9.1,22.4,81,2026-08-21T16:30:00Z,PT15M
32,58,78,0,8.9,23.6,84,2026-08-21T16:45:00Z,PT15M
31,28,76,0,8.8,24.9,87,2026-08-21T17:00:00Z,PT15M
30,6,73,0,8.7,26.1,89,2026-08-21T17:15:00Z,PT15M
30,0,70,0,8.7,27.1,92,2026-08-21T17:30:00Z,PT15M
29,0,68,0,8.6,28.2,94,2026-08-21T17:45:00Z,PT15M
28,0,65,0,8.6,29.3,97,2026-08-21T18:00:00Z,PT15M
28,0,62,0,8.6,30.3,99,2026-08-21T18:15:00Z,PT15M
27,0,59,0,8.8,31.1,101,2026-08-21T18:30:00Z,PT15M
27,0,56,0,8.8,31.9,104,2026-08-21T18:45:00Z,PT15M
27,0,53,0,9,32.7,106,2026-08-21T19:00:00Z,PT15M
26,0,50,0,9,33.6,108,2026-08-21T19:15:00Z,PT15M
26,0,47,0,9,34.5,110,2026-08-21T19:30:00Z,PT15M
25,0,44,0,9,35.5,112,2026-08-21T19:45:00Z,PT15M
25,0,40,0,9,36.4,113,2026-08-21T20:00:00Z,PT15M
25,0,37,0,9,37.4,115,2026-08-21T20:15:00Z,PT15M
24,0,33,0,9.1,38.5,117,2026-08-21T20:30:00Z,PT15M
24,0,29,0,9.1,39.7,118,2026-08-21T20:45:00Z,PT15M
23,0,25,0,9.2,40.8,119,2026-08-21T21:00:00Z,PT15M
23,0,21,0,9.2,41.9,120,2026-08-21T21:15:00Z,PT15M
23,0,17,0,9.3,42.8,121,2026-08-21T21:30:00Z,PT15M
22,0,13,0,9.3,43.7,122,2026-08-21T21:45:00Z,PT15M
22,0,8,0,9.4,44.7,122,2026-08-21T22:00:00Z,PT15M
22,0,4,0,9.4,45.6,123,2026-08-21T22:15:00Z,PT15M
22,0,0,0,9.5,46.5,123,2026-08-21T22:30:00Z,PT15M
21,0,-5,0,9.6,47.4,123,2026-08-21T22:45:00Z,PT15M
21,0,-9,0,9.7,48.3,122,2026-08-21T23:00:00Z,PT15M
21,0,-13,0,9.7,49,122,2026-08-21T23:15:00Z,PT15M
21,0,-17,0,9.8,49.6,121,2026-08-21T23:30:00Z,PT15M
21,0,-22,0,9.8,50.3,120,2026-08-21T23:45:00Z,PT15M
20,0,-26,0,9.9,50.9,119,2026-08-22,PT15M
20,0,-30,0,9.9,51.5,118,2026-08-22T00:15:00Z,PT15M
20,0,-33,0,9.9,52.1,116,2026-08-22T00:30:00Z,PT15M
20,0,-37,0,10,52.7,115,2026-08-22T00:45:00Z,PT15M
20,0,-41,0,10,53.2,113,2026-08-22T01:00:00Z,PT15M
20,0,-44,0,10,53.7,112,2026-08-22T01:15:00Z,PT15M
20,0,-47,0,10,54,110,2026-08-22T01:30:00Z,PT15M
20,0,-51,0,10.1,54.4,108,2026-08-22T01:45:00Z,PT15M
19,0,-54,0,10.1,54.7,106,2026-08-22T02:00:00Z,PT15M
19,0,-57,0,10.1,55.1,103,2026-08-22T02:15:00Z,PT15M
19,0,-60,0,10.1,55.5,101,2026-08-22T02:30:00Z,PT15M
19,0,-63,0,10.1,56,99,2026-08-22T02:45:00Z,PT15M
19,0,-66,0,10.1,56.4,96,2026-08-22T03:00:00Z,PT15M
19,0,-68,0,10.1,56.7,94,2026-08-22T03:15:00Z,PT15M
19,0,-71,0,10.2,56.8,91,2026-08-22T03:30:00Z,PT15M
19,8,-74,0,10.3,56.9,89,2026-08-22T03:45:00Z,PT15M
19,33,-76,0,10.4,57,86,2026-08-22T04:00:00Z,PT15M
19,64,-79,0,10.5,56.3,84,2026-08-22T04:15:00Z,PT15M
20,102,-81,0,10.6,54.7,81,2026-08-22T04:30:00Z,PT15M
21,143,-84,0,10.8,53.1,78,2026-08-22T04:45:00Z,PT15M
21,186,-87,0,10.9,51.6,76,2026-08-22T05:00:00Z,PT15M
22,230,-89,0.5,10.9,49.6,73,2026-08-22T05:15:00Z,PT15M
23,274,-92,0.7,10.8,47,71,2026-08-22T05:30:00Z,PT15M
23,319,-95,0.9,10.7,44.7,68,2026-08-22T05:45:00Z,PT15M
24,363,-97,1.1,10.6,42.4,65,2026-08-22T06:00:00Z,PT15M
25,408,-100,1.1,10.4,40.2,63,2026-08-22T06:15:00Z,PT15M
25,452,-103,0.8,10.1,38.1,60,2026-08-22T06:30:00Z,PT15M
26,496,-106,0.5,9.9,36.1,57,2026-08-22T06:45:00Z,PT15M
27,538,-109,0.2,9.6,34.2,55,2026-08-22T07:00:00Z,PT15M
27,579,-113,0,9.4,32.5,52,2026-08-22T07:15:00Z,PT15M
28,616,-116,0,9.1,31,50,2026-08-22T07:30:00Z,PT15M
28,650,-120,0,8.9,29.5,48,2026-08-22T07:45:00Z,PT15M
29,683,-124,0,8.6,28.1,45,2026-08-22T08:00:00Z,PT15M
29,713,-128,0,8.4,26.9,43,2026-08-22T08:15:00Z,PT15M
30,739,-133,0,8.3,25.9,41,2026-08-22T08:30:00Z,PT15M
30,763,-138,0,8.2,25,39,2026-08-22T08:45:00Z,PT15M
31,784,-143,0,8.1,24.1,38,2026-08-22T09:00:00Z,PT15M
31,802,-148,0,8,23.3,36,2026-08-22T09:15:00Z,PT15M
32,817,-154,0,8,22.8,35,2026-08-22T09:30:00Z,PT15M
32,828,-161,0,7.9,22.3,34,2026-08-22T09:45:00Z,PT15M
33,836,-167,0,7.9,21.8,33,2026-08-22T10:00:00Z,PT15M
33,840,-174,0,7.9,21.3,33,2026-08-22T10:15:00Z,PT15M
33,841,179,0,8,20.9,33,2026-08-22T10:30:00Z,PT15M
34,839,173,0,8,20.5,33,2026-08-22T10:45:00Z,PT15M
34,834,166,0,8.1,20.1,33,2026-08-22T11:00:00Z,PT15M
35,825,160,0,8.1,19.7,34,2026-08-22T11:15:00Z,PT15M
35,812,153,0,8.1,19.5,35,2026-08-22T11:30:00Z,PT15M
35,796,148,0,8.2,19.2,37,2026-08-22T11:45:00Z,PT15M
35,777,142,0,8.2,18.9,38,2026-08-22T12:00:00Z,PT15M
36,755,137,0,8.2,18.7,40,2026-08-22T12:15:00Z,PT15M
36,729,132,0,8.2,18.6,42,2026-08-22T12:30:00Z,PT15M
36,701,128,0,8.2,18.5,44,2026-08-22T12:45:00Z,PT15M
36,670,123,0,8.2,18.4,46,2026-08-22T13:00:00Z,PT15M
36,637,119,0,8.2,18.2,48,2026-08-22T13:15:00Z,PT15M
36,601,116,0,8.1,18.1,51,2026-08-22T13:30:00Z,PT15M
36,563,112,0,8.1,18,53,2026-08-22T13:45:00Z,PT15M
36,523,109,0,8,17.9,55,2026-08-22T14:00:00Z,PT15M
36,481,106,0,8,17.9,58,2026-08-22T14:15:00Z,PT15M
36,439,103,0,8,18,61,2026-08-22T14:30:00Z,PT15M
36,395,100,0,8,18,63,2026-08-22T14:45:00Z,PT15M
36,351,97,0,8,18.1,66,2026-08-22T15:00:00Z,PT15M
36,305,94,0,8.2,18.5,68,2026-08-22T15:15:00Z,PT15M
35,259,92,0,8.5,19.3,71,2026-08-22T15:30:00Z,PT15M
35,214,89,0,8.8,20,74,2026-08-22T15:45:00Z,PT15M
35,170,86,0,9,20.8,76,2026-08-22T16:00:00Z,PT15M
34,126,84,0.7,9,21.7,79,2026-08-22T16:15:00Z,PT15M
33,86,81,1.3,8.7,22.5,82,2026-08-22T16:30:00Z,PT15M
32,52,79,1.8,8.4,23.4,84,2026-08-22T16:45:00Z,PT15M
31,24,76,2.2,8.1,24.3,87,2026-08-22T17:00:00Z,PT15M
30,4,73,2.4,7.8,25.1,89,2026-08-22T17:15:00Z,PT15M
29,0,71,2.4,7.8,25.7,92,2026-08-22T17:30:00Z,PT15M
29,0,68,2.4,7.7,26.3,94,2026-08-22T17:45:00Z,PT15M
28,0,65,2.4,7.6,27,97,2026-08-22T18:00:00Z,PT15M
28,0,62,2.4,7.6,27.7,99,2026-08-22T18:15:00Z,PT15M
28,0,60,2.4,7.7,28.4,102,2026-08-22T18:30:00Z,PT15M
27,0,57,2.4,7.8,29.2,104,2026-08-22T18:45:00Z,PT15M
27,0,53,2.4,7.9,30,106,2026-08-22T19:00:00Z,PT15M
27,0,50,2.4,8.1,30.8,108,2026-08-22T19:15:00Z,PT15M
27,0,47,2.4,8.2,31.4,110,2026-08-22T19:30:00Z,PT15M
26,0,44,2.4,8.4,32.1,112,2026-08-22T19:45:00Z,PT15M
26,0,40,2.4,8.5,32.7,114,2026-08-22T20:00:00Z,PT15M
26,0,37,2.7,8.6,33.2,115,2026-08-22T20:15:00Z,PT15M
26,0,33,3.1,8.8,33.5,117,2026-08-22T20:30:00Z,PT15M
26,0,29,3.5,8.8,33.9,118,2026-08-22T20:45:00Z,PT15M
26,0,25,4,9,34.2,120,2026-08-22T21:00:00Z,PT15M
26,0,21,4.2,9,34.7,121,2026-08-22T21:15:00Z,PT15M
26,0,17,4.2,9.1,35.2,121,2026-08-22T21:30:00Z,PT15M
25,0,13,4.2,9.1,35.8,122,2026-08-22T21:45:00Z,PT15M
25,0,8,4.2,9.2,36.4,123,2026-08-22T22:00:00Z,PT15M
25,0,4,4.4,9.3,37.3,123,2026-08-22T22:15:00Z,PT15M
25,0,0,4.9,9.5,38.4,123,2026-08-22T22:30:00Z,PT15M
24,0,-5,5.3,9.8,39.6,123,2026-08-22T22:45:00Z,PT15M
24,0,-9,5.8,10,40.8,123,2026-08-22T23:00:00Z,PT15M
24,0,-13,6,10.1,41.6,122,2026-08-22T23:15:00Z,PT15M
24,0,-18,6,10.1,42,121,2026-08-22T23:30:00Z,PT15M
24,0,-22,6,10,42.4,120,2026-08-22T23:45:00Z,PT15M
23,0,-26,6,10,42.8,119,2026-08-23,PT15M
23,0,-30,6,10,43.2,118,2026-08-23T00:15:00Z,PT15M
23,0,-34,6,10.1,43.6,117,2026-08-23T00:30:00Z,PT15M
23,0,-37,6,10.1,44.1,115,2026-08-23T00:45:00Z,PT15M
23,0,-41,6,10.2,44.6,114,2026-08-23T01:00:00Z,PT15M
23,0,-44,6,10.3,45.4,112,2026-08-23T01:15:00Z,PT15M
23,0,-48,6,10.5,46.4,110,2026-08-23T01:30:00Z,PT15M
22,0,-51,6,10.7,47.4,108,2026-08-23T01:45:00Z,PT15M
22,0,-54,6,10.9,48.5,106,2026-08-23T02:00:00Z,PT15M
22,0,-57,6.2,11.2,50,104,2026-08-23T02:15:00Z,PT15M
22,0,-60,6.6,11.6,52,101,2026-08-23T02:30:00Z,PT15M
22,0,-63,7.1,11.9,54,99,2026-08-23T02:45:00Z,PT15M
21,0,-66,7.5,12.3,56.1,97,2026-08-23T03:00:00Z,PT15M
21,0,-69,7.5,12.6,57.7,94,2026-08-23T03:15:00Z,PT15M
21,0,-71,7.1,12.8,58.8,92,2026-08-23T03:30:00Z,PT15M
21,5,-74,6.6,13.1,59.8,89,2026-08-23T03:45:00Z,PT15M
21,25,-77,6.2,13.3,60.9,87,2026-08-23T04:00:00Z,PT15M
21,51,-79,6,13.5,60.7,84,2026-08-23T04:15:00Z,PT15M
22,83,-82,5.7,13.7,59.3,81,2026-08-23T04:30:00Z,PT15M
23,119,-84,5.2,14,57.9,79,2026-08-23T04:45:00Z,PT15M
23,158,-87,4.7,14.2,56.6,76,2026-08-23T05:00:00Z,PT15M
24,198,-90,4.8,14.3,54.9,73,2026-08-23T05:15:00Z,PT15M
25,238,-92,5.5,14.3,52.9,71,2026-08-23T05:30:00Z,PT15M
