air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
26,501,-107,6.4,12.8,43.2,54,2026-08-12T07:00:00Z,PT15M
27,538,-110,6,12.8,41.7,52,2026-08-12T07:15:00Z,PT15M
28,575,-114,5.5,12.8,40.4,49,2026-08-12T07:30:00Z,PT15M
28,611,-117,5,12.8,39,47,2026-08-12T07:45:00Z,PT15M
29,645,-121,4.4,12.8,37.7,45,2026-08-12T08:00:00Z,PT15M
29,673,-125,4.4,12.8,36.5,43,2026-08-12T08:15:00Z,PT15M
30,694,-130,4.9,12.6,35.3,40,2026-08-12T08:30:00Z,PT15M
30,713,-135,5.4,12.5,34.2,39,2026-08-12T08:45:00Z,PT15M
31,730,-140,5.8,12.5,33.1,37,2026-08-12T09:00:00Z,PT15M
31,744,-146,6.2,12.3,32.2,35,2026-08-12T09:15:00Z,PT15M
31,757,-151,6.4,12.2,31.4,34,2026-08-12T09:30:00Z,PT15M
31,766,-158,6.7,12.1,30.6,33,2026-08-12T09:45:00Z,PT15M
32,773,-164,6.9,12,29.8,32,2026-08-12T10:00:00Z,PT15M
32,777,-171,7,11.8,29.2,31,2026-08-12T10:15:00Z,PT15M
32,779,-178,7,11.7,28.8,31,2026-08-12T10:30:00Z,PT15M
32,778,175,7,11.6,28.3,31,2026-08-12T10:45:00Z,PT15M
32,774,168,7,11.5,27.9,32,2026-08-12T11:00:00Z,PT15M
33,769,161,6.9,11.3,27.3,32,2026-08-12T11:15:00Z,PT15M
33,761,155,6.7,11.1,26.6,33,2026-08-12T11:30:00Z,PT15M
33,750,149,6.4,10.8,25.9,35,2026-08-12T11:45:00Z,PT15M
33,736,143,6.2,10.6,25.3,36,2026-08-12T12:00:00Z,PT15M
33,717,138,6.2,10.5,24.8,38,2026-08-12T12:15:00Z,PT15M
33,694,133,6.5,10.4,24.5,39,2026-08-12T12:30:00Z,PT15M
33,668,128,6.8,10.3,24.2,41,2026-08-12T12:45:00Z,PT15M
34,639,124,7.1,10.2,23.9,43,2026-08-12T13:00:00Z,PT15M
34,602,120,8.4,10.1,23.8,46,2026-08-12T13:15:00Z,PT15M
34,558,116,10.7,10.1,23.8,48,2026-08-12T13:30:00Z,PT15M
34,513,112,13,10.1,23.8,50,2026-08-12T13:45:00Z,PT15M
34,468,109,15.4,10.1,23.8,53,2026-08-12T14:00:00Z,PT15M
34,431,105,16.1,10.1,24,55,2026-08-12T14:15:00Z,PT15M
33,401,102,15.4,10.2,24.5,58,2026-08-12T14:30:00Z,PT15M
33,369,99,14.7,10.3,25,60,2026-08-12T14:45:00Z,PT15M
33,336,96,13.9,10.4,25.5,63,2026-08-12T15:00:00Z,PT15M
32,300,93,13.8,10.5,26.4,65,2026-08-12T15:15:00Z,PT15M
32,260,91,14.5,10.7,27.7,68,2026-08-12T15:30:00Z,PT15M
31,220,88,15.2,10.9,29.1,71,2026-08-12T15:45:00Z,PT15M
30,182,85,16,11.1,30.6,73,2026-08-12T16:00:00Z,PT15M
29,146,83,16.5,11.3,32.8,76,2026-08-12T16:15:00Z,PT15M
28,112,80,16.9,11.5,35.8,78,2026-08-12T16:30:00Z,PT15M
27,80,77,17.2,11.8,39.2,81,2026-08-12T16:45:00Z,PT15M
26,52,75,16.8,12,42.9,83,2026-08-12T17:00:00Z,PT15M
25,28,72,18.1,12,45.4,86,2026-08-12T17:15:00Z,PT15M
24,9,69,21.7,11.9,46.4,88,2026-08-12T17:30:00Z,PT15M
24,0,67,25.3,11.8,47.5,91,2026-08-12T17:45:00Z,PT15M
23,0,64,28.8,11.7,48.7,93,2026-08-12T18:00:00Z,PT15M
23,0,61,30.7,11.5,49.5,95,2026-08-12T18:15:00Z,PT15M
22,0,58,31,11.3,49.9,97,2026-08-12T18:30:00Z,PT15M
22,0,55,31.4,11.2,50.4,100,2026-08-12T18:45:00Z,PT15M
22,0,52,31.8,11,50.9,102,2026-08-12T19:00:00Z,PT15M
21,0,49,32,10.8,51.6,104,2026-08-12T19:15:00Z,PT15M
21,0,46,32,10.7,52.6,106,2026-08-12T19:30:00Z,PT15M
20,0,43,32,10.6,53.5,107,2026-08-12T19:45:00Z,PT15M
20,0,40,32,10.5,54.5,109,2026-08-12T20:00:00Z,PT15M
20,0,36,32.7,10.4,55.4,111,2026-08-12T20:15:00Z,PT15M
19,0,32,34.2,10.3,56.2,112,2026-08-12T20:30:00Z,PT15M
19,0,29,35.7,10.2,57.1,113,2026-08-12T20:45:00Z,PT15M
19,0,25,37.1,10.1,58,115,2026-08-12T21:00:00Z,PT15M
18,0,21,37.8,10,58.7,116,2026-08-12T21:15:00Z,PT15M
18,0,17,37.8,9.9,59.2,117,2026-08-12T21:30:00Z,PT15M
18,0,13,37.8,9.8,59.8,117,2026-08-12T21:45:00Z,PT15M
17,0,9,37.8,9.7,60.3,118,2026-08-12T22:00:00Z,PT15M
17,0,5,37.6,9.5,60.8,118,2026-08-12T22:15:00Z,PT15M
17,0,1,37.3,9.5,61.3,118,2026-08-12T22:30:00Z,PT15M
17,0,-3,36.9,9.4,61.7,118,2026-08-12T22:45:00Z,PT15M
17,0,-7,36.6,9.3,62.2,118,2026-08-12T23:00:00Z,PT15M
16,0,-11,36.6,9.1,62.3,118,2026-08-12T23:15:00Z,PT15M
16,0,-15,36.9,8.9,62.2,117,2026-08-12T23:30:00Z,PT15M
16,0,-19,37.3,8.8,62.1,116,2026-08-12T23:45:00Z,PT15M
16,0,-23,37.6,8.6,61.9,115,2026-08-13,PT15M
16,0,-27,37.6,8.4,61.7,114,2026-08-13T00:15:00Z,PT15M
16,0,-31,37.3,8.2,61.4,113,2026-08-13T00:30:00Z,PT15M
16,0,-34,36.9,8.1,61,112,2026-08-13T00:45:00Z,PT15M
16,0,-38,36.6,7.9,60.7,110,2026-08-13T01:00:00Z,PT15M
16,0,-41,36.4,7.7,59.8,108,2026-08-13T01:15:00Z,PT15M
16,0,-44,36.4,7.5,58.3,107,2026-08-13T01:30:00Z,PT15M
16,0,-48,36.4,7.4,56.9,105,2026-08-13T01:45:00Z,PT15M
16,0,-51,36.4,7.2,55.5,103,2026-08-13T02:00:00Z,PT15M
16,0,-54,36.4,7,54.4,101,2026-08-13T02:15:00Z,PT15M
16,0,-57,36.4,6.8,53.7,99,2026-08-13T02:30:00Z,PT15M
16,0,-60,36.4,6.7,53,97,2026-08-13T02:45:00Z,PT15M
16,0,-63,36.4,6.5,52.3,94,2026-08-13T03:00:00Z,PT15M
16,0,-65,34.2,6.3,51.6,92,2026-08-13T03:15:00Z,PT15M
16,2,-68,29.7,6.1,50.9,90,2026-08-13T03:30:00Z,PT15M
16,16,-71,25.1,6,50.2,87,2026-08-13T03:45:00Z,PT15M
16,37,-73,20.3,5.8,49.5,85,2026-08-13T04:00:00Z,PT15M
17,63,-76,19.1,5.7,48.1,82,2026-08-13T04:15:00Z,PT15M
17,91,-79,20.3,5.6,45.9,80,2026-08-13T04:30:00Z,PT15M
18,121,-81,21.1,5.4,43.9,77,2026-08-13T04:45:00Z,PT15M
19,152,-84,21.7,5.4,42,75,2026-08-13T05:00:00Z,PT15M
19,185,-87,22.1,5.2,40,72,2026-08-13T05:15:00Z,PT15M
20,220,-89,21.7,5,37.9,69,2026-08-13T05:30:00Z,PT15M
21,256,-92,21.3,4.9,35.9,67,2026-08-13T05:45:00Z,PT15M
21,292,-95,21,4.7,34,64,2026-08-13T06:00:00Z,PT15M
22,323,-98,21.7,4.6,32.5,62,2026-08-13T06:15:00Z,PT15M
22,350,-101,23.1,4.6,31.4,59,2026-08-13T06:30:00Z,PT15M
23,375,-104,24.4,4.7,30.4,57,2026-08-13T06:45:00Z,PT15M
24,398,-107,25.9,4.7,29.3,54,2026-08-13T07:00:00Z,PT15M
24,422,-110,26.7,4.8,28.5,52,2026-08-13T07:15:00Z,PT15M
25,449,-114,26.6,4.9,28,49,2026-08-13T07:30:00Z,PT15M
25,475,-118,26.5,5,27.4,47,2026-08-13T07:45:00Z,PT15M
26,499,-122,26.5,5.1,26.9,45,2026-08-13T08:00:00Z,PT15M
26,527,-126,25.8,5.2,26.4,43,2026-08-13T08:15:00Z,PT15M
26,557,-130,24.4,5.3,25.9,41,2026-08-13T08:30:00Z,PT15M
27,586,-135,23.1,5.4,25.5,39,2026-08-13T08:45:00Z,PT15M
27,613,-140,21.8,5.5,25,37,2026-08-13T09:00:00Z,PT15M
28,636,-146,20.9,5.6,24.6,36,2026-08-13T09:15:00Z,PT15M
28,653,-152,20.3,5.7,24.3,34,2026-08-13T09:30:00Z,PT15M
28,667,-158,19.8,5.8,24,33,2026-08-13T09:45:00Z,PT15M
29,679,-165,19.3,5.9,23.7,32,2026-08-13T10:00:00Z,PT15M
29,684,-171,19.3,5.9,23.4,32,2026-08-13T10:15:00Z,PT15M
29,682,-178,19.8,5.9,23.1,31,2026-08-13T10:30:00Z,PT15M
29,678,175,20.3,5.9,22.8,32,2026-08-13T10:45:00Z,PT15M
30,670,168,20.8,5.9,22.4,32,2026-08-13T11:00:00Z,PT15M
30,665,161,20.8,5.9,22.1,33,2026-08-13T11:15:00Z,PT15M
30,660,155,20.3,5.8,21.8,34,2026-08-13T11:30:00Z,PT15M
30,653,149,19.8,5.8,21.5,35,2026-08-13T11:45:00Z,PT15M
30,643,143,19.4,5.7,21.2,36,2026-08-13T12:00:00Z,PT15M
30,629,138,19.2,5.7,21.1,38,2026-08-13T12:15:00Z,PT15M
31,610,133,19.2,5.7,21,40,2026-08-13T12:30:00Z,PT15M
31,589,128,19.3,5.7,20.9,42,2026-08-13T12:45:00Z,PT15M
31,565,124,19.4,5.7,20.8,44,2026-08-13T13:00:00Z,PT15M
31,541,120,19.2,5.7,20.7,46,2026-08-13T13:15:00Z,PT15M
31,517,116,18.7,5.7,20.7,48,2026-08-13T13:30:00Z,PT15M
31,491,112,18.3,5.7,20.7,51,2026-08-13T13:45:00Z,PT15M
31,462,109,17.8,5.7,20.7,53,2026-08-13T14:00:00Z,PT15M
31,431,106,17.6,5.7,20.9,55,2026-08-13T14:15:00Z,PT15M
30,397,102,17.7,5.8,21.3,58,2026-08-13T14:30:00Z,PT15M
30,362,99,17.8,5.9,21.6,61,2026-08-13T14:45:00Z,PT15M
30,327,97,17.9,6,22,63,2026-08-13T15:00:00Z,PT15M
30,290,94,18,6.1,22.6,66,2026-08-13T15:15:00Z,PT15M
29,253,91,18.3,6.4,23.5,68,2026-08-13T15:30:00Z,PT15M
29,216,88,18.6,6.6,24.4,71,2026-08-13T15:45:00Z,PT15M
29,179,86,18.9,6.9,25.3,73,2026-08-13T16:00:00Z,PT15M
28,142,83,20.1,7.1,26.6,76,2026-08-13T16:15:00Z,PT15M
27,106,80,22.6,7.3,28.3,78,2026-08-13T16:30:00Z,PT15M
26,74,78,25.2,7.5,30.1,81,2026-08-13T16:45:00Z,PT15M
26,46,75,27,7.7,32,84,2026-08-13T17:00:00Z,PT15M
25,25,72,27.8,7.8,33.6,86,2026-08-13T17:15:00Z,PT15M
24,8,70,28.6,7.7,34.7,88,2026-08-13T17:30:00Z,PT15M
24,0,67,29.3,7.6,35.8,91,2026-08-13T17:45:00Z,PT15M
23,0,64,30.1,7.5,37,93,2026-08-13T18:00:00Z,PT15M
23,0,61,30.3,7.4,37.8,95,2026-08-13T18:15:00Z,PT15M
22,0,58,29.9,7.2,38.3,98,2026-08-13T18:30:00Z,PT15M
22,0,56,29.5,7.1,38.8,100,2026-08-13T18:45:00Z,PT15M
21,0,53,29.2,6.9,39.3,102,2026-08-13T19:00:00Z,PT15M
21,0,49,28.8,6.6,39.3,104,2026-08-13T19:15:00Z,PT15M
21,0,46,28.4,6.2,38.9,106,2026-08-13T19:30:00Z,PT15M
21,0,43,28,5.9,38.5,108,2026-08-13T19:45:00Z,PT15M
20,0,40,27.6,5.5,38.1,109,2026-08-13T20:00:00Z,PT15M
20,0,36,27,5.2,37.7,111,2026-08-13T20:15:00Z,PT15M
20,0,33,26.3,4.9,37.2,112,2026-08-13T20:30:00Z,PT15M
20,0,29,25.5,4.6,36.7,114,2026-08-13T20:45:00Z,PT15M
20,0,25,24.7,4.3,36.2,115,2026-08-13T21:00:00Z,PT15M
20,0,21,24.3,4,36,116,2026-08-13T21:15:00Z,PT15M
19,0,17,24.3,3.9,36.1,117,2026-08-13T21:30:00Z,PT15M
19,0,13,24.3,3.7,36.3,118,2026-08-13T21:45:00Z,PT15M
19,0,9,24.3,3.6,36.4,118,2026-08-13T22:00:00Z,PT15M
19,0,5,22.9,3.5,36.8,118,2026-08-13T22:15:00Z,PT15M
18,0,1,20.1,3.4,37.5,118,2026-08-13T22:30:00Z,PT15M
18,0,-3,17.3,3.4,38.2,118,2026-08-13T22:45:00Z,PT15M
18,0,-7,14.4,3.3,38.9,118,2026-08-13T23:00:00Z,PT15M
17,0,-11,12.9,3.3,39.8,118,2026-08-13T23:15:00Z,PT15M
17,0,-15,12.9,3.3,40.8,117,2026-08-13T23:30:00Z,PT15M
16,0,-19,12.9,3.3,41.8,116,2026-08-13T23:45:00Z,PT15M
16,0,-23,12.9,3.3,42.9,116,2026-08-14,PT15M
16,0,-27,12.9,3.3,43.8,114,2026-08-14T00:15:00Z,PT15M
15,0,-31,12.9,3.3,44.6,113,2026-08-14T00:30:00Z,PT15M
15,0,-34,12.9,3.4,45.4,112,2026-08-14T00:45:00Z,PT15M
15,0,-38,12.9,3.4,46.3,110,2026-08-14T01:00:00Z,PT15M
15,0,-41,13.1,3.4,46.9,109,2026-08-14T01:15:00Z,PT15M
15,0,-45,13.5,3.4,47.5,107,2026-08-14T01:30:00Z,PT15M
14,0,-48,13.9,3.5,48,105,2026-08-14T01:45:00Z,PT15M
14,0,-51,14.4,3.5,48.6,103,2026-08-14T02:00:00Z,PT15M
14,0,-54,14.6,3.5,49.1,101,2026-08-14T02:15:00Z,PT15M
14,0,-57,14.6,3.5,49.7,99,2026-08-14T02:30:00Z,PT15M
14,0,-60,14.6,3.6,50.3,97,2026-08-14T02:45:00Z,PT15M
14,0,-63,14.6,3.6,50.9,94,2026-08-14T03:00:00Z,PT15M
14,0,-66,14.6,3.6,51,92,2026-08-14T03:15:00Z,PT15M
14,2,-68,14.6,3.7,50.6,90,2026-08-14T03:30:00Z,PT15M
14,18,-71,14.6,3.8,50.2,87,2026-08-14T03:45:00Z,PT15M
14,41,-74,14.6,3.9,49.8,85,2026-08-14T04:00:00Z,PT15M
15,69,-76,14.8,4,48.4,82,2026-08-14T04:15:00Z,PT15M
16,101,-79,14.6,4,46.1,80,2026-08-14T04:30:00Z,PT15M
17,136,-82,14.1,4.2,43.9,77,2026-08-14T04:45:00Z,PT15M
17,173,-84,13.6,4.2,41.8,75,2026-08-14T05:00:00Z,PT15M
18,212,-87,13.2,4.3,39.7,72,2026-08-14T05:15:00Z,PT15M
19,252,-90,12.6,4.3,37.5,70,2026-08-14T05:30:00Z,PT15M
20,293,-92,11.9,4.3,35.5,67,2026-08-14T05:45:00Z,PT15M
21,334,-95,11.4,4.3,33.5,65,2026-08-14T06:00:00Z,PT15M
22,376,-98,10.6,4.3,31.9,62,2026-08-14T06:15:00Z,PT15M
23,420,-101,9.3,4.2,30.4,59,2026-08-14T06:30:00Z,PT15M
23,464,-104,8,4.1,29,57,2026-08-14T06:45:00Z,PT15M
24,507,-107,6.8,4,27.6,54,2026-08-14T07:00:00Z,PT15M
25,546,-111,6.1,4,26.5,52,2026-08-14T07:15:00Z,PT15M
25,582,-114,5.9,4,25.7,50,2026-08-14T07:30:00Z,PT15M
26,616,-118,5.6,3.9,24.9,47,2026-08-14T07:45:00Z,PT15M
26,648,-122,5.3,3.9,24.1,45,2026-08-14T08:00:00Z,PT15M
26,679,-126,4.9,3.9,23.6,43,2026-08-14T08:15:00Z,PT15M
27,709,-131,4.4,4,23.2,41,2026-08-14T08:30:00Z,PT15M
27,736,-135,3.9,4.1,22.8,39,2026-08-14T08:45:00Z,PT15M
28,761,-141,3.3,4.2,22.4,37,2026-08-14T09:00:00Z,PT15M
28,780,-146,3.2,4.2,22.1,36,2026-08-14T09:15:00Z,PT15M
28,793,-152,3.4,4.3,21.8,34,2026-08-14T09:30:00Z,PT15M
28,803,-158,3.7,4.3,21.5,33,2026-08-14T09:45:00Z,PT15M
29,810,-165,3.9,4.4,21.3,33,2026-08-14T10:00:00Z,PT15M
29,813,-171,4.3,4.4,21.1,32,2026-08-14T10:15:00Z,PT15M
29,811,-178,4.8,4.5,20.9,32,2026-08-14T10:30:00Z,PT15M
29,807,175,5.3,4.5,20.8,32,2026-08-14T10:45:00Z,PT15M
29,799,168,5.8,4.6,20.7,32,2026-08-14T11:00:00Z,PT15M
30,779,161,7.4,4.6,20.5,33,2026-08-14T11:15:00Z,PT15M
30,746,155,10.2,4.6,20.2,34,2026-08-14T11:30:00Z,PT15M
30,711,149,13,4.5,20,35,2026-08-14T11:45:00Z,PT15M
30,674,143,15.7,4.5,19.8,37,2026-08-14T12:00:00Z,PT15M
30,640,138,17.9,4.5,19.5,38,2026-08-14T12:15:00Z,PT15M
30,610,133,19.5,4.4,19.4,40,2026-08-14T12:30:00Z,PT15M
30,578,128,21.1,4.3,19.2,42,2026-08-14T12:45:00Z,PT15M
31,544,124,22.7,4.2,19,44,2026-08-14T13:00:00Z,PT15M
31,516,120,23.4,4.2,18.9,46,2026-08-14T13:15:00Z,PT15M
31,492,116,23.2,4.2,18.9,48,2026-08-14T13:30:00Z,PT15M
30,466,113,23,4.2,19,51,2026-08-14T13:45:00Z,PT15M
30,439,109,22.8,4.2,19,53,2026-08-14T14:00:00Z,PT15M
30,417,106,21.3,4.2,19.1,56,2026-08-14T14:15:00Z,PT15M
30,398,103,18.6,4.3,19.2,58,2026-08-14T14:30:00Z,PT15M
30,377,100,15.8,4.3,19.4,61,2026-08-14T14:45:00Z,PT15M
30,352,97,12.9,4.4,19.5,63,2026-08-14T15:00:00Z,PT15M
30,321,94,10.9,4.5,20,66,2026-08-14T15:15:00Z,PT15M
30,284,91,10,4.8,20.7,68,2026-08-14T15:30:00Z,PT15M
29,247,88,9,5,21.4,71,2026-08-14T15:45:00Z,PT15M
29,210,86,7.8,5.3,22.2,74,2026-08-14T16:00:00Z,PT15M
29,171,83,7.4,5.6,23.4,76,2026-08-14T16:15:00Z,PT15M
28,131,80,7.8,6,25.3,79,2026-08-14T16:30:00Z,PT15M
27,94,78,8.1,6.4,27.2,81,2026-08-14T16:45:00Z,PT15M
26,61,75,8,6.8,29.4,84,2026-08-14T17:00:00Z,PT15M
25,32,73,7.5,7,31.5,86,2026-08-14T17:15:00Z,PT15M
24,9,70,7.1,7.2,33.6,89,2026-08-14T17:30:00Z,PT15M
23,0,67,6.6,7.2,35.8,91,2026-08-14T17:45:00Z,PT15M
22,0,64,6.2,7.4,38.2,93,2026-08-14T18:00:00Z,PT15M
22,0,62,6,7.3,39.7,96,2026-08-14T18:15:00Z,PT15M
21,0,59,6,7.2,40.3,98,2026-08-14T18:30:00Z,PT15M
21,0,56,6,7.1,40.9,100,2026-08-14T18:45:00Z,PT15M
21,0,53,6,7,41.5,102,2026-08-14T19:00:00Z,PT15M
20,0,50,6,6.8,42.2,104,2026-08-14T19:15:00Z,PT15M
20,0,46,6,6.7,42.9,106,2026-08-14T19:30:00Z,PT15M
19,0,43,6,6.6,43.7,108,2026-08-14T19:45:00Z,PT15M
19,0,40,6,6.5,44.5,110,2026-08-14T20:00:00Z,PT15M
18,0,36,5.8,6.3,45.1,111,2026-08-14T20:15:00Z,PT15M
18,0,33,5.3,6.2,45.6,113,2026-08-14T20:30:00Z,PT15M
18,0,29,4.9,6,46,114,2026-08-14T20:45:00Z,PT15M
18,0,25,4.4,5.9,46.5,115,2026-08-14T21:00:00Z,PT15M
17,0,21,4.2,5.7,46.8,116,2026-08-14T21:15:00Z,PT15M
17,0,17,4.2,5.6,46.9,117,2026-08-14T21:30:00Z,PT15M
17,0,13,4.2,5.4,47,118,2026-08-14T21:45:00Z,PT15M
17,0,9,4.2,5.3,47.1,118,2026-08-14T22:00:00Z,PT15M
16,0,5,4,5.2,47.2,119,2026-08-14T22:15:00Z,PT15M
16,0,1,3.5,5.1,47.4,119,2026-08-14T22:30:00Z,PT15M
16,0,-3,3.1,5,47.5,119,2026-08-14T22:45:00Z,PT15M
16,0,-7,2.7,4.9,47.6,119,2026-08-14T23:00:00Z,PT15M
16,0,-11,2.4,4.7,47.7,118,2026-08-14T23:15:00Z,PT15M
16,0,-15,2.4,4.6,47.7,118,2026-08-14T23:30:00Z,PT15M
16,0,-19,2.4,4.5,47.8,117,2026-08-14T23:45:00Z,PT15M
15,0,-23,2.4,4.4,47.8,116,2026-08-15,PT15M
15,0,-27,2.2,4.2,47.7,115,2026-08-15T00:15:00Z,PT15M
15,0,-31,1.8,4.1,47.5,113,2026-08-15T00:30:00Z,PT15M
15,0,-34,1.3,3.9,47.3,112,2026-08-15T00:45:00Z,PT15M
15,0,-38,0.9,3.8,47.2,111,2026-08-15T01:00:00Z,PT15M
15,0,-41,0,3.6,47,109,2026-08-15T01:15:00Z,PT15M
15,0,-45,0,3.5,47,107,2026-08-15T01:30:00Z,PT15M
15,0,-48,0,3.4,47,105,2026-08-15T01:45:00Z,PT15M
15,0,-51,0,3.3,46.9,103,2026-08-15T02:00:00Z,PT15M
14,0,-54,0,3.1,46.9,101,2026-08-15T02:15:00Z,PT15M
14,0,-57,0,3,46.9,99,2026-08-15T02:30:00Z,PT15M
14,0,-60,0,2.9,46.8,97,2026-08-15T02:45:00Z,PT15M
14,0,-63,0,2.8,46.8,95,2026-08-15T03:00:00Z,PT15M
14,0,-66,0,2.7,46.5,92,2026-08-15T03:15:00Z,PT15M
14,2,-69,0,2.7,46.1,90,2026-08-15T03:30:00Z,PT15M
14,21,-71,0,2.6,45.6,88,2026-08-15T03:45:00Z,PT15M
