air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,0,52,4.2,9.9,40.9,106,2026-08-19T19:00:00Z,PT15M
24,0,49,4.2,9.9,41.5,108,2026-08-19T19:15:00Z,PT15M
24,0,46,4.2,10,42.1,110,2026-08-19T19:30:00Z,PT15M
23,0,42,4.2,10,42.8,112,2026-08-19T19:45:00Z,PT15M
23,0,39,4.2,10.1,43.4,114,2026-08-19T20:00:00Z,PT15M
23,0,35,4.2,10.3,44.9,115,2026-08-19T20:15:00Z,PT15M
23,0,31,4.2,10.7,47.2,117,2026-08-19T20:30:00Z,PT15M
22,0,28,4.2,11.2,49.7,118,2026-08-19T20:45:00Z,PT15M
22,0,24,4.2,11.6,52.3,119,2026-08-19T21:00:00Z,PT15M
22,0,20,4,11.9,54.3,120,2026-08-19T21:15:00Z,PT15M
21,0,16,3.5,12.1,55.7,121,2026-08-19T21:30:00Z,PT15M
21,0,11,3.1,12.2,57.2,122,2026-08-19T21:45:00Z,PT15M
21,0,7,2.7,12.4,58.6,122,2026-08-19T22:00:00Z,PT15M
21,0,3,2.4,12.5,59.7,122,2026-08-19T22:15:00Z,PT15M
21,0,-2,2.4,12.5,60.2,122,2026-08-19T22:30:00Z,PT15M
20,0,-6,2.4,12.6,60.8,122,2026-08-19T22:45:00Z,PT15M
20,0,-10,2.4,12.6,61.4,122,2026-08-19T23:00:00Z,PT15M
20,0,-14,2.2,12.6,61.9,121,2026-08-19T23:15:00Z,PT15M
20,0,-19,1.8,12.6,62.4,120,2026-08-19T23:30:00Z,PT15M
20,0,-23,1.3,12.6,62.8,120,2026-08-19T23:45:00Z,PT15M
20,0,-27,0.9,12.6,63.3,118,2026-08-20,PT15M
20,0,-31,0,12.6,63.8,117,2026-08-20T00:15:00Z,PT15M
20,0,-34,0,12.6,64.2,116,2026-08-20T00:30:00Z,PT15M
20,0,-38,0,12.6,64.6,114,2026-08-20T00:45:00Z,PT15M
19,0,-41,0,12.6,65,112,2026-08-20T01:00:00Z,PT15M
19,0,-45,0,12.6,65.2,111,2026-08-20T01:15:00Z,PT15M
19,0,-48,0,12.6,65.3,109,2026-08-20T01:30:00Z,PT15M
19,0,-51,0,12.5,65.4,107,2026-08-20T01:45:00Z,PT15M
19,0,-54,0,12.5,65.5,104,2026-08-20T02:00:00Z,PT15M
19,0,-57,0,12.5,65.7,102,2026-08-20T02:15:00Z,PT15M
19,0,-60,0,12.5,65.9,100,2026-08-20T02:30:00Z,PT15M
19,0,-63,0,12.5,66.1,98,2026-08-20T02:45:00Z,PT15M
19,0,-66,0,12.5,66.3,95,2026-08-20T03:00:00Z,PT15M
19,0,-69,0,12.5,65.9,93,2026-08-20T03:15:00Z,PT15M
19,1,-71,0,12.5,65,90,2026-08-20T03:30:00Z,PT15M
20,18,-74,0,12.5,64.1,88,2026-08-20T03:45:00Z,PT15M
20,46,-77,0,12.5,63.2,85,2026-08-20T04:00:00Z,PT15M
20,80,-79,0,12.5,61.3,83,2026-08-20T04:15:00Z,PT15M
21,119,-82,0,12.5,58.4,80,2026-08-20T04:30:00Z,PT15M
22,161,-84,0,12.5,55.7,77,2026-08-20T04:45:00Z,PT15M
23,205,-87,0,12.5,53.2,75,2026-08-20T05:00:00Z,PT15M
23,250,-89,0,12.5,50.5,72,2026-08-20T05:15:00Z,PT15M
24,295,-92,0,12.4,47.8,69,2026-08-20T05:30:00Z,PT15M
25,341,-95,0,12.3,45.3,67,2026-08-20T05:45:00Z,PT15M
26,386,-98,0,12.2,42.9,64,2026-08-20T06:00:00Z,PT15M
27,430,-100,0,12,40.6,61,2026-08-20T06:15:00Z,PT15M
27,473,-103,0,11.9,38.4,59,2026-08-20T06:30:00Z,PT15M
28,515,-106,0,11.7,36.4,56,2026-08-20T06:45:00Z,PT15M
29,556,-110,0,11.6,34.4,54,2026-08-20T07:00:00Z,PT15M
30,594,-113,0,11.4,32.5,51,2026-08-20T07:15:00Z,PT15M
30,631,-117,0,11.1,30.7,49,2026-08-20T07:30:00Z,PT15M
31,665,-120,0,10.8,29,46,2026-08-20T07:45:00Z,PT15M
32,697,-124,0,10.5,27.4,44,2026-08-20T08:00:00Z,PT15M
32,726,-129,0,10.2,26,42,2026-08-20T08:15:00Z,PT15M
33,752,-133,0,9.8,24.8,40,2026-08-20T08:30:00Z,PT15M
33,775,-138,0,9.6,23.6,38,2026-08-20T08:45:00Z,PT15M
34,795,-144,0,9.2,22.5,36,2026-08-20T09:00:00Z,PT15M
34,812,-150,0,9,21.7,35,2026-08-20T09:15:00Z,PT15M
34,826,-156,0,9,21.1,34,2026-08-20T09:30:00Z,PT15M
35,836,-162,0,8.8,20.6,33,2026-08-20T09:45:00Z,PT15M
35,843,-169,0,8.8,20,32,2026-08-20T10:00:00Z,PT15M
35,847,-176,0,8.6,19.6,32,2026-08-20T10:15:00Z,PT15M
36,847,177,0,8.5,19.2,32,2026-08-20T10:30:00Z,PT15M
36,844,170,0,8.4,18.8,32,2026-08-20T10:45:00Z,PT15M
36,837,164,0,8.3,18.4,33,2026-08-20T11:00:00Z,PT15M
36,827,157,0,8.2,18.1,34,2026-08-20T11:15:00Z,PT15M
36,815,151,0,8.1,17.8,35,2026-08-20T11:30:00Z,PT15M
37,799,145,0,8.1,17.6,36,2026-08-20T11:45:00Z,PT15M
37,779,140,0,8,17.4,38,2026-08-20T12:00:00Z,PT15M
37,757,135,0,8,17.2,40,2026-08-20T12:15:00Z,PT15M
37,731,130,0,7.8,17,42,2026-08-20T12:30:00Z,PT15M
37,702,126,0,7.8,16.8,44,2026-08-20T12:45:00Z,PT15M
37,671,121,0,7.7,16.5,46,2026-08-20T13:00:00Z,PT15M
37,637,118,0,7.6,16.4,48,2026-08-20T13:15:00Z,PT15M
37,601,114,0,7.5,16.3,51,2026-08-20T13:30:00Z,PT15M
37,563,111,0,7.5,16.1,53,2026-08-20T13:45:00Z,PT15M
38,523,107,0,7.4,16,56,2026-08-20T14:00:00Z,PT15M
37,482,104,0,7.4,16,58,2026-08-20T14:15:00Z,PT15M
37,439,101,0,7.3,16,61,2026-08-20T14:30:00Z,PT15M
37,395,98,0,7.2,16,63,2026-08-20T14:45:00Z,PT15M
37,350,96,0,7.1,16,66,2026-08-20T15:00:00Z,PT15M
37,305,93,0,7.1,16.2,69,2026-08-20T15:15:00Z,PT15M
37,259,90,0,7.2,16.5,71,2026-08-20T15:30:00Z,PT15M
36,214,88,0,7.3,16.9,74,2026-08-20T15:45:00Z,PT15M
36,170,85,0,7.4,17.2,77,2026-08-20T16:00:00Z,PT15M
35,127,82,0,7.4,17.9,79,2026-08-20T16:15:00Z,PT15M
34,88,80,0,7.3,19,82,2026-08-20T16:30:00Z,PT15M
33,52,77,0,7.3,20.2,85,2026-08-20T16:45:00Z,PT15M
32,23,75,0,7.2,21.4,87,2026-08-20T17:00:00Z,PT15M
31,3,72,0,7.5,23,90,2026-08-20T17:15:00Z,PT15M
30,0,69,0,8,24.8,92,2026-08-20T17:30:00Z,PT15M
30,0,67,0,8.5,26.7,95,2026-08-20T17:45:00Z,PT15M
29,0,64,0,9,28.8,97,2026-08-20T18:00:00Z,PT15M
28,0,61,0,9.7,31.3,100,2026-08-20T18:15:00Z,PT15M
28,0,58,0,10.4,34.1,102,2026-08-20T18:30:00Z,PT15M
27,0,55,0,11.1,37.2,104,2026-08-20T18:45:00Z,PT15M
26,0,52,0,11.8,40.5,106,2026-08-20T19:00:00Z,PT15M
26,0,49,0,12.2,42.9,108,2026-08-20T19:15:00Z,PT15M
25,0,46,0,12.4,44.1,110,2026-08-20T19:30:00Z,PT15M
25,0,42,0,12.5,45.4,112,2026-08-20T19:45:00Z,PT15M
25,0,39,0,12.6,46.8,114,2026-08-20T20:00:00Z,PT15M
24,0,35,0,12.6,47.7,116,2026-08-20T20:15:00Z,PT15M
24,0,32,0,12.5,48.2,117,2026-08-20T20:30:00Z,PT15M
24,0,28,0,12.5,48.7,118,2026-08-20T20:45:00Z,PT15M
24,0,24,0,12.4,49.2,120,2026-08-20T21:00:00Z,PT15M
24,0,20,0,12.4,49.8,121,2026-08-20T21:15:00Z,PT15M
23,0,16,0,12.4,50.5,121,2026-08-20T21:30:00Z,PT15M
23,0,11,0,12.5,51.2,122,2026-08-20T21:45:00Z,PT15M
23,0,7,0,12.5,51.9,122,2026-08-20T22:00:00Z,PT15M
23,0,3,0,12.5,52.7,123,2026-08-20T22:15:00Z,PT15M
23,0,-2,0,12.6,53.6,123,2026-08-20T22:30:00Z,PT15M
22,0,-6,0,12.7,54.5,122,2026-08-20T22:45:00Z,PT15M
22,0,-10,0,12.8,55.4,122,2026-08-20T23:00:00Z,PT15M
22,0,-15,0,12.8,56.2,122,2026-08-20T23:15:00Z,PT15M
22,0,-19,0,12.8,56.8,121,2026-08-20T23:30:00Z,PT15M
22,0,-23,0,12.7,57.4,120,2026-08-20T23:45:00Z,PT15M
21,0,-27,0,12.7,58,119,2026-08-21,PT15M
21,0,-31,0,12.7,58.7,117,2026-08-21T00:15:00Z,PT15M
21,0,-35,0,12.7,59.3,116,2026-08-21T00:30:00Z,PT15M
21,0,-38,0,12.6,59.9,114,2026-08-21T00:45:00Z,PT15M
21,0,-42,0,12.6,60.6,113,2026-08-21T01:00:00Z,PT15M
20,0,-45,0,12.6,61.2,111,2026-08-21T01:15:00Z,PT15M
20,0,-48,0,12.6,61.7,109,2026-08-21T01:30:00Z,PT15M
20,0,-52,0,12.7,62.3,107,2026-08-21T01:45:00Z,PT15M
20,0,-55,0,12.7,62.9,105,2026-08-21T02:00:00Z,PT15M
20,0,-58,0,12.7,63.4,103,2026-08-21T02:15:00Z,PT15M
20,0,-61,0,12.7,63.7,100,2026-08-21T02:30:00Z,PT15M
20,0,-63,0,12.8,64,98,2026-08-21T02:45:00Z,PT15M
20,0,-66,0,12.8,64.3,95,2026-08-21T03:00:00Z,PT15M
20,0,-69,0,12.8,64.2,93,2026-08-21T03:15:00Z,PT15M
20,1,-72,0,12.8,63.8,90,2026-08-21T03:30:00Z,PT15M
20,15,-74,0,12.8,63.4,88,2026-08-21T03:45:00Z,PT15M
20,41,-77,0,12.8,63,85,2026-08-21T04:00:00Z,PT15M
21,74,-79,0,12.8,61.2,83,2026-08-21T04:15:00Z,PT15M
21,112,-82,0,12.7,57.9,80,2026-08-21T04:30:00Z,PT15M
22,153,-85,0,12.6,54.9,77,2026-08-21T04:45:00Z,PT15M
23,196,-87,0,12.5,52.1,75,2026-08-21T05:00:00Z,PT15M
24,240,-90,0,12.3,48.8,72,2026-08-21T05:15:00Z,PT15M
25,285,-92,0,12,45.4,69,2026-08-21T05:30:00Z,PT15M
26,331,-95,0,11.7,42.1,67,2026-08-21T05:45:00Z,PT15M
26,376,-98,0,11.4,39.2,64,2026-08-21T06:00:00Z,PT15M
27,420,-101,0,11,36.4,62,2026-08-21T06:15:00Z,PT15M
28,463,-104,0,10.7,33.9,59,2026-08-21T06:30:00Z,PT15M
29,505,-107,0,10.3,31.6,56,2026-08-21T06:45:00Z,PT15M
30,546,-110,0,10,29.4,54,2026-08-21T07:00:00Z,PT15M
30,584,-113,0,9.7,27.6,51,2026-08-21T07:15:00Z,PT15M
31,621,-117,0,9.5,26.1,49,2026-08-21T07:30:00Z,PT15M
32,656,-121,0,9.2,24.7,47,2026-08-21T07:45:00Z,PT15M
33,688,-125,0,9,23.4,44,2026-08-21T08:00:00Z,PT15M
33,717,-129,0,8.9,22.4,42,2026-08-21T08:15:00Z,PT15M
34,743,-134,0,8.8,21.6,40,2026-08-21T08:30:00Z,PT15M
34,767,-139,0,8.7,20.9,38,2026-08-21T08:45:00Z,PT15M
35,787,-144,0,8.6,20.2,37,2026-08-21T09:00:00Z,PT15M
35,804,-150,0,8.6,19.6,35,2026-08-21T09:15:00Z,PT15M
36,819,-156,0,8.6,19.2,34,2026-08-21T09:30:00Z,PT15M
36,829,-162,0,8.6,18.8,33,2026-08-21T09:45:00Z,PT15M
36,837,-169,0,8.6,18.4,32,2026-08-21T10:00:00Z,PT15M
37,841,-176,0,8.6,18,32,2026-08-21T10:15:00Z,PT15M
37,841,177,0,8.6,17.8,32,2026-08-21T10:30:00Z,PT15M
37,838,170,0,8.5,17.5,32,2026-08-21T10:45:00Z,PT15M
38,832,164,0,8.5,17.2,33,2026-08-21T11:00:00Z,PT15M
38,822,157,0,8.5,17,34,2026-08-21T11:15:00Z,PT15M
38,809,151,0,8.4,16.8,35,2026-08-21T11:30:00Z,PT15M
38,793,145,0,8.4,16.6,36,2026-08-21T11:45:00Z,PT15M
38,773,140,0,8.3,16.4,38,2026-08-21T12:00:00Z,PT15M
38,751,135,0,8.3,16.2,40,2026-08-21T12:15:00Z,PT15M
38,725,130,0,8.2,16.1,42,2026-08-21T12:30:00Z,PT15M
38,696,126,0,8.1,16,44,2026-08-21T12:45:00Z,PT15M
38,665,122,0,8,15.9,46,2026-08-21T13:00:00Z,PT15M
38,632,118,0,8,15.8,48,2026-08-21T13:15:00Z,PT15M
38,596,114,0,8,15.9,51,2026-08-21T13:30:00Z,PT15M
38,557,111,0,7.9,15.9,53,2026-08-21T13:45:00Z,PT15M
38,517,107,0,7.9,15.9,56,2026-08-21T14:00:00Z,PT15M
38,476,104,0,7.9,16,58,2026-08-21T14:15:00Z,PT15M
38,433,101,0,7.9,16.3,61,2026-08-21T14:30:00Z,PT15M
38,388,99,0,8,16.5,64,2026-08-21T14:45:00Z,PT15M
37,343,96,0,8,16.8,66,2026-08-21T15:00:00Z,PT15M
37,298,93,0,8,17.2,69,2026-08-21T15:15:00Z,PT15M
36,253,90,0,8,17.8,72,2026-08-21T15:30:00Z,PT15M
36,208,88,0,8,18.5,74,2026-08-21T15:45:00Z,PT15M
35,165,85,0,8,19.2,77,2026-08-21T16:00:00Z,PT15M
34,123,83,0,8,20,80,2026-08-21T16:15:00Z,PT15M
33,83,80,0,8,21.2,82,2026-08-21T16:30:00Z,PT15M
32,48,77,0,7.9,22.4,85,2026-08-21T16:45:00Z,PT15M
31,20,75,0,7.9,23.7,88,2026-08-21T17:00:00Z,PT15M
30,2,72,0.9,8,25.1,90,2026-08-21T17:15:00Z,PT15M
29,0,70,1.3,8.1,26.4,93,2026-08-21T17:30:00Z,PT15M
29,0,67,1.8,8.2,27.9,95,2026-08-21T17:45:00Z,PT15M
28,0,64,2.2,8.2,29.4,98,2026-08-21T18:00:00Z,PT15M
27,0,61,2.7,8.4,31,100,2026-08-21T18:15:00Z,PT15M
27,0,58,3.1,8.7,32.6,102,2026-08-21T18:30:00Z,PT15M
26,0,55,3.5,9,34.3,104,2026-08-21T18:45:00Z,PT15M
25,0,52,4,9.3,36.1,107,2026-08-21T19:00:00Z,PT15M
25,0,49,4.4,9.6,38.1,109,2026-08-21T19:15:00Z,PT15M
24,0,46,4.9,10,40.3,111,2026-08-21T19:30:00Z,PT15M
24,0,43,5.3,10.3,42.7,113,2026-08-21T19:45:00Z,PT15M
23,0,39,5.8,10.7,45.1,114,2026-08-21T20:00:00Z,PT15M
23,0,35,6.6,11,47.5,116,2026-08-21T20:15:00Z,PT15M
22,0,32,8,11.3,49.7,117,2026-08-21T20:30:00Z,PT15M
22,0,28,9.3,11.5,52,119,2026-08-21T20:45:00Z,PT15M
21,0,24,10.5,11.8,54.4,120,2026-08-21T21:00:00Z,PT15M
21,0,20,12.5,12,56.5,121,2026-08-21T21:15:00Z,PT15M
21,0,16,15,12.1,58.3,122,2026-08-21T21:30:00Z,PT15M
20,0,11,17.5,12.3,60,122,2026-08-21T21:45:00Z,PT15M
20,0,7,19.9,12.4,61.8,123,2026-08-21T22:00:00Z,PT15M
20,0,3,21.3,12.6,63.4,123,2026-08-21T22:15:00Z,PT15M
20,0,-2,21.7,12.7,64.8,123,2026-08-21T22:30:00Z,PT15M
19,0,-6,22.1,12.8,66.1,123,2026-08-21T22:45:00Z,PT15M
19,0,-10,22.5,12.9,67.5,122,2026-08-21T23:00:00Z,PT15M
19,0,-15,22.9,13.1,68.7,122,2026-08-21T23:15:00Z,PT15M
19,0,-19,23.3,13.2,69.8,121,2026-08-21T23:30:00Z,PT15M
19,0,-23,23.7,13.3,71,120,2026-08-21T23:45:00Z,PT15M
19,0,-27,24.1,13.4,72.1,119,2026-08-22,PT15M
19,0,-31,24.7,13.5,73,118,2026-08-22T00:15:00Z,PT15M
18,0,-35,25.5,13.6,73.7,116,2026-08-22T00:30:00Z,PT15M
18,0,-38,26.3,13.6,74.4,115,2026-08-22T00:45:00Z,PT15M
18,0,-42,27,13.7,75.1,113,2026-08-22T01:00:00Z,PT15M
18,0,-45,27.8,13.7,75.8,111,2026-08-22T01:15:00Z,PT15M
18,0,-49,28.6,13.7,76.4,109,2026-08-22T01:30:00Z,PT15M
18,0,-52,29.3,13.8,77,107,2026-08-22T01:45:00Z,PT15M
18,0,-55,30.1,13.8,77.6,105,2026-08-22T02:00:00Z,PT15M
18,0,-58,31.4,13.8,78.2,103,2026-08-22T02:15:00Z,PT15M
18,0,-61,33.3,13.8,78.7,100,2026-08-22T02:30:00Z,PT15M
18,0,-64,35.1,13.8,79.2,98,2026-08-22T02:45:00Z,PT15M
17,0,-66,36.9,13.8,79.7,96,2026-08-22T03:00:00Z,PT15M
17,0,-69,38.9,13.8,79.8,93,2026-08-22T03:15:00Z,PT15M
17,0,-72,41,13.9,79.5,91,2026-08-22T03:30:00Z,PT15M
18,8,-74,43,13.9,79.3,88,2026-08-22T03:45:00Z,PT15M
18,22,-77,45,14,79.1,86,2026-08-22T04:00:00Z,PT15M
18,40,-80,46.5,14,77.2,83,2026-08-22T04:15:00Z,PT15M
19,62,-82,45.4,14,73.9,80,2026-08-22T04:30:00Z,PT15M
20,88,-85,43.4,14.1,70.8,78,2026-08-22T04:45:00Z,PT15M
20,116,-87,41.6,14.1,67.8,75,2026-08-22T05:00:00Z,PT15M
21,146,-90,40.3,14,64.4,72,2026-08-22T05:15:00Z,PT15M
22,179,-93,38.5,13.9,60.6,70,2026-08-22T05:30:00Z,PT15M
23,213,-95,36.7,13.8,57.1,67,2026-08-22T05:45:00Z,PT15M
24,248,-98,35.2,13.7,53.8,64,2026-08-22T06:00:00Z,PT15M
24,285,-101,33.1,13.4,50.3,62,2026-08-22T06:15:00Z,PT15M
25,330,-104,30,13,46.7,59,2026-08-22T06:30:00Z,PT15M
26,375,-107,26.8,12.6,43.4,57,2026-08-22T06:45:00Z,PT15M
27,421,-110,24,12.2,40.3,54,2026-08-22T07:00:00Z,PT15M
28,464,-114,21.7,11.7,37.4,52,2026-08-22T07:15:00Z,PT15M
28,505,-117,19.9,11.2,34.7,49,2026-08-22T07:30:00Z,PT15M
29,545,-121,18.1,10.6,32.2,47,2026-08-22T07:45:00Z,PT15M
30,584,-125,16.2,10.1,29.8,45,2026-08-22T08:00:00Z,PT15M
30,626,-130,13.8,9.5,27.8,42,2026-08-22T08:15:00Z,PT15M
31,673,-134,10.7,9,25.9,40,2026-08-22T08:30:00Z,PT15M
31,718,-139,7.6,8.5,24.2,39,2026-08-22T08:45:00Z,PT15M
32,761,-145,4.6,8,22.6,37,2026-08-22T09:00:00Z,PT15M
33,793,-150,2.7,7.7,21.4,36,2026-08-22T09:15:00Z,PT15M
33,813,-156,1.9,7.4,20.5,34,2026-08-22T09:30:00Z,PT15M
33,830,-163,1.2,7.1,19.6,33,2026-08-22T09:45:00Z,PT15M
34,843,-169,0.4,6.8,18.8,33,2026-08-22T10:00:00Z,PT15M
34,850,-176,0,6.7,18.1,32,2026-08-22T10:15:00Z,PT15M
35,851,177,0,6.6,17.6,32,2026-08-22T10:30:00Z,PT15M
35,847,170,0,6.5,17.1,33,2026-08-22T10:45:00Z,PT15M
36,841,164,0,6.4,16.7,33,2026-08-22T11:00:00Z,PT15M
36,830,157,0,6.4,16.3,34,2026-08-22T11:15:00Z,PT15M
36,817,151,0,6.3,16,35,2026-08-22T11:30:00Z,PT15M
36,800,145,0,6.3,15.8,37,2026-08-22T11:45:00Z,PT15M
37,780,140,0,6.2,15.5,38,2026-08-22T12:00:00Z,PT15M
37,756,135,0,6.2,15.3,40,2026-08-22T12:15:00Z,PT15M
37,730,130,0,6.1,15.1,42,2026-08-22T12:30:00Z,PT15M
37,701,126,0,6.1,14.9,44,2026-08-22T12:45:00Z,PT15M
37,669,122,0,6,14.7,46,2026-08-22T13:00:00Z,PT15M
37,635,118,0,6,14.6,49,2026-08-22T13:15:00Z,PT15M
37,599,114,0,6,14.5,51,2026-08-22T13:30:00Z,PT15M
38,560,111,0,5.9,14.4,54,2026-08-22T13:45:00Z,PT15M
38,520,108,0,5.9,14.4,56,2026-08-22T14:00:00Z,PT15M
38,478,105,0,5.9,14.3,59,2026-08-22T14:15:00Z,PT15M
38,434,102,0,5.9,14.4,61,2026-08-22T14:30:00Z,PT15M
37,389,99,0,5.8,14.4,64,2026-08-22T14:45:00Z,PT15M
37,343,96,0,5.8,14.4,67,2026-08-22T15:00:00Z,PT15M
37,297,93,0,5.8,14.6,69,2026-08-22T15:15:00Z,PT15M
37,251,91,0,5.9,15,72,2026-08-22T15:30:00Z,PT15M
37,206,88,0,6,15.3,75,2026-08-22T15:45:00Z,PT15M
36,162,85,0,6.1,15.7,77,2026-08-22T16:00:00Z,PT15M
35,119,83,0,6.1,16.4,80,2026-08-22T16:15:00Z,PT15M
34,80,80,0,6.2,17.7,83,2026-08-22T16:30:00Z,PT15M
33,45,78,0,6.3,19.1,85,2026-08-22T16:45:00Z,PT15M
32,17,75,0,6.4,20.6,88,2026-08-22T17:00:00Z,PT15M
31,1,72,0,6.5,22,90,2026-08-22T17:15:00Z,PT15M
30,0,70,0,6.6,23.2,93,2026-08-22T17:30:00Z,PT15M
29,0,67,0,6.7,24.5,95,2026-08-22T17:45:00Z,PT15M
28,0,64,0,6.8,25.9,98,2026-08-22T18:00:00Z,PT15M
28,0,61,0,6.9,27,100,2026-08-22T18:15:00Z,PT15M
27,0,59,0,7,27.7,103,2026-08-22T18:30:00Z,PT15M
27,0,56,0,7,28.5,105,2026-08-22T18:45:00Z,PT15M
26,0,53,0,7.1,29.3,107,2026-08-22T19:00:00Z,PT15M
26,0,49,0,7.2,30.2,109,2026-08-22T19:15:00Z,PT15M
26,0,46,0,7.4,31.2,111,2026-08-22T19:30:00Z,PT15M
25,0,43,0,7.6,32.2,113,2026-08-22T19:45:00Z,PT15M
25,0,39,0,7.8,33.3,115,2026-08-22T20:00:00Z,PT15M
25,0,35,0,8,34.6,116,2026-08-22T20:15:00Z,PT15M
24,0,32,0,8.4,36.2,118,2026-08-22T20:30:00Z,PT15M
24,0,28,0,8.6,37.8,119,2026-08-22T20:45:00Z,PT15M
24,0,24,0,9,39.5,120,2026-08-22T21:00:00Z,PT15M
23,0,20,0,9.1,40.7,121,2026-08-22T21:15:00Z,PT15M
23,0,16,0,9.1,41.3,122,2026-08-22T21:30:00Z,PT15M
23,0,11,0,9.2,41.8,123,2026-08-22T21:45:00Z,PT15M
23,0,7,0,9.2,42.4,123,2026-08-22T22:00:00Z,PT15M
23,0,3,0.9,9.2,42.7,123,2026-08-22T22:15:00Z,PT15M
22,0,-2,1.3,9.1,42.7,123,2026-08-22T22:30:00Z,PT15M
22,0,-6,1.8,9,42.7,123,2026-08-22T22:45:00Z,PT15M
22,0,-11,2.2,8.9,42.6,123,2026-08-22T23:00:00Z,PT15M
22,0,-15,2.2,8.9,42.6,122,2026-08-22T23:15:00Z,PT15M
22,0,-19,1.8,8.9,42.4,121,2026-08-22T23:30:00Z,PT15M
22,0,-23,1.3,8.8,42.3,120,2026-08-22T23:45:00Z,PT15M
22,0,-27,0.9,8.8,42.2,119,2026-08-23,PT15M
22,0,-31,0.9,9.3,43.1,118,2026-08-23T00:15:00Z,PT15M
23,0,-35,1.3,10.3,45.2,117,2026-08-23T00:30:00Z,PT15M
23,0,-39,1.8,11.2,47.3,115,2026-08-23T00:45:00Z,PT15M
23,0,-42,2.2,12.2,49.6,113,2026-08-23T01:00:00Z,PT15M
24,0,-46,2.4,12.9,51.1,111,2026-08-23T01:15:00Z,PT15M
24,0,-49,2.4,13.4,52,109,2026-08-23T01:30:00Z,PT15M
24,0,-52,2.4,13.9,52.8,107,2026-08-23T01:45:00Z,PT15M
24,0,-55,2.4,14.4,53.6,105,2026-08-23T02:00:00Z,PT15M
24,0,-58,2.4,14.5,53.9,103,2026-08-23T02:15:00Z,PT15M
24,0,-61,2.4,14.3,53.7,101,2026-08-23T02:30:00Z,PT15M
24,0,-64,2.4,14.2,53.5,98,2026-08-23T02:45:00Z,PT15M
24,0,-67,2.4,14,53.3,96,2026-08-23T03:00:00Z,PT15M
24,0,-69,2.4,13.8,53.1,93,2026-08-23T03:15:00Z,PT15M
24,0,-72,2.4,13.7,52.9,91,2026-08-23T03:30:00Z,PT15M
24,11,-75,2.4,13.5,52.7,88,2026-08-23T03:45:00Z,PT15M
24,35,-77,2.4,13.4,52.5,86,2026-08-23T04:00:00Z,PT15M
24,65,-80,2.4,13.3,52.1,83,2026-08-23T04:15:00Z,PT15M
24,100,-83,2.2,13.3,51.4,80,2026-08-23T04:30:00Z,PT15M
24,139,-85,2,13.2,50.7,78,2026-08-23T04:45:00Z,PT15M
24,181,-88,1.8,13.2,50,75,2026-08-23T05:00:00Z,PT15M
25,224,-90,1.6,13.2,49.1,72,2026-08-23T05:15:00Z,PT15M
25,268,-93,1.5,13.2,48.1,70,2026-08-23T05:30:00Z,PT15M
25,312,-96,1.4,13.1,47.1,67,2026-08-23T05:45:00Z,PT15M
26,356,-98,1.3,13.1,46.1,65,2026-08-23T06:00:00Z,PT15M
26,400,-101,1.1,13.1,44.9,62,2026-08-23T06:15:00Z,PT15M
