air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
30,735,-126,0,12.2,33.9,40,2026-08-12T08:15:00Z,PT15M
30,761,-131,0,12.2,32.9,38,2026-08-12T08:30:00Z,PT15M
31,783,-136,0,12,31.8,36,2026-08-12T08:45:00Z,PT15M
31,803,-141,0,12,30.8,34,2026-08-12T09:00:00Z,PT15M
32,820,-147,0,11.8,29.8,33,2026-08-12T09:15:00Z,PT15M
32,834,-154,0,11.7,28.9,32,2026-08-12T09:30:00Z,PT15M
32,844,-160,0,11.5,27.9,30,2026-08-12T09:45:00Z,PT15M
33,852,-167,0,11.4,27,30,2026-08-12T10:00:00Z,PT15M
33,855,-175,0,11.2,26.3,29,2026-08-12T10:15:00Z,PT15M
33,856,178,0,11.2,25.8,29,2026-08-12T10:30:00Z,PT15M
34,852,171,0,11,25.3,30,2026-08-12T10:45:00Z,PT15M
34,846,163,0,11,24.8,30,2026-08-12T11:00:00Z,PT15M
34,836,157,0,10.8,24.3,31,2026-08-12T11:15:00Z,PT15M
34,824,150,0,10.8,23.9,32,2026-08-12T11:30:00Z,PT15M
34,808,144,0,10.6,23.5,34,2026-08-12T11:45:00Z,PT15M
35,789,138,0,10.5,23.1,35,2026-08-12T12:00:00Z,PT15M
35,767,133,0,10.5,22.9,37,2026-08-12T12:15:00Z,PT15M
35,742,128,0,10.4,22.7,39,2026-08-12T12:30:00Z,PT15M
35,714,124,0,10.3,22.5,41,2026-08-12T12:45:00Z,PT15M
35,684,120,0,10.2,22.3,44,2026-08-12T13:00:00Z,PT15M
35,651,116,0,10.1,22.2,46,2026-08-12T13:15:00Z,PT15M
35,616,112,0,10,22.2,49,2026-08-12T13:30:00Z,PT15M
35,579,109,0,10,22.3,51,2026-08-12T13:45:00Z,PT15M
35,540,105,0,9.9,22.3,54,2026-08-12T14:00:00Z,PT15M
34,499,102,0,9.9,22.4,56,2026-08-12T14:15:00Z,PT15M
34,457,99,0,9.9,22.6,59,2026-08-12T14:30:00Z,PT15M
34,413,97,0,9.8,22.7,61,2026-08-12T14:45:00Z,PT15M
34,369,94,0,9.8,22.9,64,2026-08-12T15:00:00Z,PT15M
34,325,91,0,9.8,23.2,67,2026-08-12T15:15:00Z,PT15M
33,280,88,0,9.8,23.6,69,2026-08-12T15:30:00Z,PT15M
33,236,86,0,9.9,23.9,72,2026-08-12T15:45:00Z,PT15M
33,192,83,0,9.9,24.3,75,2026-08-12T16:00:00Z,PT15M
33,149,81,0.6,9.8,24.8,77,2026-08-12T16:15:00Z,PT15M
32,108,78,1.2,9.8,25.5,80,2026-08-12T16:30:00Z,PT15M
31,72,76,1.7,9.6,26.2,83,2026-08-12T16:45:00Z,PT15M
31,40,73,2.2,9.5,27,85,2026-08-12T17:00:00Z,PT15M
30,16,71,2.7,9.4,27.6,88,2026-08-12T17:15:00Z,PT15M
30,1,68,3.1,9.3,28.2,90,2026-08-12T17:30:00Z,PT15M
29,0,65,3.5,9.1,28.8,93,2026-08-12T17:45:00Z,PT15M
29,0,63,4,9,29.4,95,2026-08-12T18:00:00Z,PT15M
28,0,60,4.4,8.9,29.9,97,2026-08-12T18:15:00Z,PT15M
28,0,57,4.9,8.8,30.3,100,2026-08-12T18:30:00Z,PT15M
28,0,54,5.3,8.8,30.7,102,2026-08-12T18:45:00Z,PT15M
27,0,51,5.8,8.7,31.2,104,2026-08-12T19:00:00Z,PT15M
27,0,48,6,8.8,32.1,106,2026-08-12T19:15:00Z,PT15M
26,0,45,6,8.9,33.6,108,2026-08-12T19:30:00Z,PT15M
26,0,41,6,9,35.1,110,2026-08-12T19:45:00Z,PT15M
25,0,38,6,9.1,36.8,112,2026-08-12T20:00:00Z,PT15M
24,0,35,6.9,9.2,37.9,113,2026-08-12T20:15:00Z,PT15M
24,0,31,8.6,9.2,38.6,115,2026-08-12T20:30:00Z,PT15M
24,0,27,10.3,9.1,39.2,116,2026-08-12T20:45:00Z,PT15M
24,0,23,12,9.1,39.9,117,2026-08-12T21:00:00Z,PT15M
23,0,19,15,8.9,39.7,118,2026-08-12T21:15:00Z,PT15M
23,0,15,19.1,8.5,38.8,119,2026-08-12T21:30:00Z,PT15M
23,0,11,23.1,8.2,37.9,119,2026-08-12T21:45:00Z,PT15M
23,0,7,27,7.8,37,120,2026-08-12T22:00:00Z,PT15M
23,0,3,28.6,7.5,36.3,120,2026-08-12T22:15:00Z,PT15M
23,0,-1,27.8,7.2,36,120,2026-08-12T22:30:00Z,PT15M
23,0,-5,27,6.9,35.6,120,2026-08-12T22:45:00Z,PT15M
23,0,-9,26.3,6.6,35.3,120,2026-08-12T23:00:00Z,PT15M
23,0,-14,25.9,6.3,34.8,119,2026-08-12T23:15:00Z,PT15M
23,0,-18,25.9,5.9,34.2,118,2026-08-12T23:30:00Z,PT15M
22,0,-22,25.9,5.6,33.5,118,2026-08-12T23:45:00Z,PT15M
22,0,-25,25.9,5.2,32.9,116,2026-08-13,PT15M
22,0,-29,26.7,4.9,32.8,115,2026-08-13T00:15:00Z,PT15M
22,0,-33,28.2,4.8,33,114,2026-08-13T00:30:00Z,PT15M
22,0,-37,29.7,4.7,33.3,112,2026-08-13T00:45:00Z,PT15M
21,0,-40,31.2,4.6,33.6,111,2026-08-13T01:00:00Z,PT15M
21,0,-43,32,4.4,33.8,109,2026-08-13T01:15:00Z,PT15M
21,0,-47,32,4.3,33.9,107,2026-08-13T01:30:00Z,PT15M
21,0,-50,32,4.2,34,105,2026-08-13T01:45:00Z,PT15M
20,0,-53,32,4.1,34.1,103,2026-08-13T02:00:00Z,PT15M
20,0,-56,31.8,4.1,34.6,101,2026-08-13T02:15:00Z,PT15M
20,0,-59,31.4,4.3,35.5,99,2026-08-13T02:30:00Z,PT15M
20,0,-61,31,4.4,36.4,96,2026-08-13T02:45:00Z,PT15M
20,0,-64,30.7,4.6,37.3,94,2026-08-13T03:00:00Z,PT15M
20,0,-67,32.5,4.7,37.8,91,2026-08-13T03:15:00Z,PT15M
20,4,-70,36.6,4.7,37.9,89,2026-08-13T03:30:00Z,PT15M
19,17,-72,40.4,4.8,38,86,2026-08-13T03:45:00Z,PT15M
19,32,-75,44.2,4.8,38.2,84,2026-08-13T04:00:00Z,PT15M
20,50,-77,45.8,4.8,37.7,81,2026-08-13T04:15:00Z,PT15M
20,72,-80,44.8,4.6,36.5,79,2026-08-13T04:30:00Z,PT15M
20,97,-82,43.7,4.6,35.5,76,2026-08-13T04:45:00Z,PT15M
21,122,-85,43.4,4.4,34.4,73,2026-08-13T05:00:00Z,PT15M
21,150,-87,42.5,4.4,33.3,71,2026-08-13T05:15:00Z,PT15M
22,182,-90,40.4,4.3,32.3,68,2026-08-13T05:30:00Z,PT15M
22,216,-93,38.4,4.2,31.2,65,2026-08-13T05:45:00Z,PT15M
23,249,-96,37,4.1,30.2,63,2026-08-13T06:00:00Z,PT15M
23,283,-98,35.6,4.1,29.6,60,2026-08-13T06:15:00Z,PT15M
23,319,-101,34,4.1,29.2,57,2026-08-13T06:30:00Z,PT15M
23,355,-104,32.4,4,28.9,55,2026-08-13T06:45:00Z,PT15M
23,388,-107,31.3,4,28.6,52,2026-08-13T07:00:00Z,PT15M
24,417,-111,30.8,4,28.2,50,2026-08-13T07:15:00Z,PT15M
24,441,-114,31,4,27.6,47,2026-08-13T07:30:00Z,PT15M
24,464,-118,31.1,3.9,27,45,2026-08-13T07:45:00Z,PT15M
24,485,-122,31.3,3.9,26.4,43,2026-08-13T08:00:00Z,PT15M
25,507,-126,31.1,3.8,25.8,40,2026-08-13T08:15:00Z,PT15M
25,529,-131,30.5,3.8,25.1,38,2026-08-13T08:30:00Z,PT15M
26,550,-136,29.9,3.6,24.4,36,2026-08-13T08:45:00Z,PT15M
26,569,-142,29.3,3.5,23.7,35,2026-08-13T09:00:00Z,PT15M
26,600,-148,27.1,3.5,23.1,33,2026-08-13T09:15:00Z,PT15M
27,644,-154,23.1,3.5,22.5,32,2026-08-13T09:30:00Z,PT15M
27,687,-161,19,3.5,21.9,31,2026-08-13T09:45:00Z,PT15M
28,727,-168,15,3.5,21.3,30,2026-08-13T10:00:00Z,PT15M
28,756,-175,12.2,3.5,20.9,30,2026-08-13T10:15:00Z,PT15M
28,772,178,10.4,3.6,20.6,30,2026-08-13T10:30:00Z,PT15M
29,785,171,8.7,3.6,20.4,30,2026-08-13T10:45:00Z,PT15M
29,794,163,6.9,3.7,20.1,30,2026-08-13T11:00:00Z,PT15M
29,795,157,5.8,3.7,19.9,31,2026-08-13T11:15:00Z,PT15M
29,788,150,5.3,3.7,19.7,33,2026-08-13T11:30:00Z,PT15M
29,777,144,4.8,3.7,19.5,34,2026-08-13T11:45:00Z,PT15M
30,764,139,4.3,3.7,19.3,36,2026-08-13T12:00:00Z,PT15M
30,747,133,3.8,3.8,19.2,38,2026-08-13T12:15:00Z,PT15M
30,727,128,3.4,3.8,19.2,40,2026-08-13T12:30:00Z,PT15M
30,704,124,2.9,4,19.1,42,2026-08-13T12:45:00Z,PT15M
30,678,120,2.4,4.1,19.1,44,2026-08-13T13:00:00Z,PT15M
30,648,116,2.2,4.1,19.1,46,2026-08-13T13:15:00Z,PT15M
30,613,112,2.2,4.1,19,49,2026-08-13T13:30:00Z,PT15M
30,577,109,2.2,4.1,18.9,51,2026-08-13T13:45:00Z,PT15M
31,539,106,2.2,4.1,18.8,54,2026-08-13T14:00:00Z,PT15M
30,499,103,2.2,4.1,18.8,56,2026-08-13T14:15:00Z,PT15M
30,457,100,2.3,4.1,18.9,59,2026-08-13T14:30:00Z,PT15M
30,415,97,2.3,4.1,19,62,2026-08-13T14:45:00Z,PT15M
30,371,94,2.4,4.1,19.2,64,2026-08-13T15:00:00Z,PT15M
30,327,91,2.5,4.1,19.3,67,2026-08-13T15:15:00Z,PT15M
30,282,89,2.7,4.1,19.4,70,2026-08-13T15:30:00Z,PT15M
30,237,86,2.9,4,19.6,72,2026-08-13T15:45:00Z,PT15M
30,193,84,3.1,4,19.8,75,2026-08-13T16:00:00Z,PT15M
29,151,81,3.5,4,20.3,78,2026-08-13T16:15:00Z,PT15M
28,111,78,3.9,4,21.3,80,2026-08-13T16:30:00Z,PT15M
28,74,76,4.2,4.1,22.2,83,2026-08-13T16:45:00Z,PT15M
27,41,73,4.2,4.1,23.3,85,2026-08-13T17:00:00Z,PT15M
26,15,71,4.2,4.1,24.2,88,2026-08-13T17:15:00Z,PT15M
25,1,68,4.2,4,25.1,90,2026-08-13T17:30:00Z,PT15M
25,0,65,4.2,3.8,26,93,2026-08-13T17:45:00Z,PT15M
24,0,63,4.2,3.8,26.9,95,2026-08-13T18:00:00Z,PT15M
23,0,60,4.2,3.8,27.9,98,2026-08-13T18:15:00Z,PT15M
23,0,57,4.2,4,29,100,2026-08-13T18:30:00Z,PT15M
23,0,54,4.2,4.1,30.2,102,2026-08-13T18:45:00Z,PT15M
22,0,51,4.2,4.3,31.4,104,2026-08-13T19:00:00Z,PT15M
22,0,48,4.2,4.8,33.4,106,2026-08-13T19:15:00Z,PT15M
21,0,45,4.2,5.4,36.2,108,2026-08-13T19:30:00Z,PT15M
21,0,42,4.2,6.1,39.3,110,2026-08-13T19:45:00Z,PT15M
20,0,38,4.2,6.8,42.6,112,2026-08-13T20:00:00Z,PT15M
20,0,35,4,7.4,45.2,113,2026-08-13T20:15:00Z,PT15M
19,0,31,3.5,7.7,47.2,115,2026-08-13T20:30:00Z,PT15M
19,0,27,3.1,8.1,49.3,116,2026-08-13T20:45:00Z,PT15M
19,0,23,2.7,8.4,51.4,117,2026-08-13T21:00:00Z,PT15M
18,0,19,2.4,8.6,53,118,2026-08-13T21:15:00Z,PT15M
18,0,15,2.4,8.7,54,119,2026-08-13T21:30:00Z,PT15M
18,0,11,2.4,8.8,55.1,120,2026-08-13T21:45:00Z,PT15M
18,0,7,2.4,8.9,56.2,120,2026-08-13T22:00:00Z,PT15M
18,0,3,2.4,8.9,57,120,2026-08-13T22:15:00Z,PT15M
17,0,-1,2.4,8.9,57.5,120,2026-08-13T22:30:00Z,PT15M
17,0,-5,2.4,8.8,58,120,2026-08-13T22:45:00Z,PT15M
17,0,-10,2.4,8.8,58.6,120,2026-08-13T23:00:00Z,PT15M
17,0,-14,2.2,8.8,58.9,119,2026-08-13T23:15:00Z,PT15M
17,0,-18,1.8,8.7,59,119,2026-08-13T23:30:00Z,PT15M
17,0,-22,1.3,8.7,59.1,118,2026-08-13T23:45:00Z,PT15M
17,0,-26,0.9,8.6,59.1,117,2026-08-14,PT15M
17,0,-29,0,8.5,58.9,115,2026-08-14T00:15:00Z,PT15M
17,0,-33,0,8.3,58.3,114,2026-08-14T00:30:00Z,PT15M
17,0,-37,0,8.1,57.7,113,2026-08-14T00:45:00Z,PT15M
16,0,-40,0,7.9,57.1,111,2026-08-14T01:00:00Z,PT15M
16,0,-44,0,7.6,56.3,109,2026-08-14T01:15:00Z,PT15M
16,0,-47,0,7.3,55.3,107,2026-08-14T01:30:00Z,PT15M
16,0,-50,0,7,54.4,105,2026-08-14T01:45:00Z,PT15M
16,0,-53,0,6.7,53.4,103,2026-08-14T02:00:00Z,PT15M
16,0,-56,0,6.3,52.3,101,2026-08-14T02:15:00Z,PT15M
16,0,-59,0,5.9,50.9,99,2026-08-14T02:30:00Z,PT15M
16,0,-62,0,5.5,49.6,96,2026-08-14T02:45:00Z,PT15M
16,0,-64,0,5.1,48.3,94,2026-08-14T03:00:00Z,PT15M
16,0,-67,0,4.7,46.8,92,2026-08-14T03:15:00Z,PT15M
16,6,-70,0,4.2,45.2,89,2026-08-14T03:30:00Z,PT15M
16,31,-72,0,3.8,43.6,87,2026-08-14T03:45:00Z,PT15M
16,63,-75,0,3.3,42,84,2026-08-14T04:00:00Z,PT15M
17,101,-78,0,3.1,40.4,81,2026-08-14T04:15:00Z,PT15M
17,142,-80,0,3.1,38.8,79,2026-08-14T04:30:00Z,PT15M
18,186,-83,0,3.1,37.2,76,2026-08-14T04:45:00Z,PT15M
19,231,-85,0,3.1,35.7,74,2026-08-14T05:00:00Z,PT15M
19,277,-88,0,3.2,34.4,71,2026-08-14T05:15:00Z,PT15M
20,323,-90,0,3.3,33.3,68,2026-08-14T05:30:00Z,PT15M
21,369,-93,0,3.4,32.2,66,2026-08-14T05:45:00Z,PT15M
21,415,-96,0,3.5,31.2,63,2026-08-14T06:00:00Z,PT15M
22,459,-99,0,3.6,30.1,60,2026-08-14T06:15:00Z,PT15M
23,503,-102,0,3.8,29.1,58,2026-08-14T06:30:00Z,PT15M
23,546,-105,0,3.8,28.1,55,2026-08-14T06:45:00Z,PT15M
24,586,-108,0,4,27.1,52,2026-08-14T07:00:00Z,PT15M
25,625,-111,0,4,26.2,50,2026-08-14T07:15:00Z,PT15M
25,662,-115,0,4,25.3,47,2026-08-14T07:30:00Z,PT15M
26,696,-118,0,4,24.4,45,2026-08-14T07:45:00Z,PT15M
27,728,-122,0,4,23.5,43,2026-08-14T08:00:00Z,PT15M
27,757,-127,0,3.9,22.7,41,2026-08-14T08:15:00Z,PT15M
27,784,-131,0,3.8,22.1,39,2026-08-14T08:30:00Z,PT15M
28,807,-137,0,3.6,21.4,37,2026-08-14T08:45:00Z,PT15M
28,828,-142,0,3.5,20.7,35,2026-08-14T09:00:00Z,PT15M
28,845,-148,0,3.4,20.2,33,2026-08-14T09:15:00Z,PT15M
29,860,-154,0,3.3,19.9,32,2026-08-14T09:30:00Z,PT15M
29,870,-161,0,3.3,19.5,31,2026-08-14T09:45:00Z,PT15M
29,878,-168,0,3.2,19.2,30,2026-08-14T10:00:00Z,PT15M
29,879,-175,0.4,3.2,18.9,30,2026-08-14T10:15:00Z,PT15M
30,873,178,1.1,3.2,18.7,30,2026-08-14T10:30:00Z,PT15M
30,863,171,1.9,3.1,18.4,30,2026-08-14T10:45:00Z,PT15M
30,851,164,2.7,3.1,18.2,31,2026-08-14T11:00:00Z,PT15M
30,836,157,3.3,3.1,18,32,2026-08-14T11:15:00Z,PT15M
30,820,150,3.8,3.1,17.9,33,2026-08-14T11:30:00Z,PT15M
30,800,144,4.3,3.1,17.8,34,2026-08-14T11:45:00Z,PT15M
30,777,139,4.8,3.1,17.7,36,2026-08-14T12:00:00Z,PT15M
30,732,134,7.9,3.1,17.6,38,2026-08-14T12:15:00Z,PT15M
31,666,129,13.5,3.1,17.5,40,2026-08-14T12:30:00Z,PT15M
31,600,124,19.1,3.1,17.5,42,2026-08-14T12:45:00Z,PT15M
31,535,120,24.7,3.1,17.4,44,2026-08-14T13:00:00Z,PT15M
31,492,116,27.3,3.1,17.4,47,2026-08-14T13:15:00Z,PT15M
31,469,113,26.9,3,17.3,49,2026-08-14T13:30:00Z,PT15M
31,444,109,26.4,3,17.3,52,2026-08-14T13:45:00Z,PT15M
31,417,106,26,2.9,17.3,54,2026-08-14T14:00:00Z,PT15M
30,393,103,24.7,2.9,17.3,57,2026-08-14T14:15:00Z,PT15M
30,371,100,22.3,2.8,17.3,59,2026-08-14T14:30:00Z,PT15M
30,347,97,19.9,2.7,17.3,62,2026-08-14T14:45:00Z,PT15M
30,321,94,17.3,2.6,17.3,65,2026-08-14T15:00:00Z,PT15M
30,282,92,17.6,2.6,17.4,67,2026-08-14T15:15:00Z,PT15M
30,235,89,20.6,2.6,17.7,70,2026-08-14T15:30:00Z,PT15M
30,191,86,23.7,2.7,18,73,2026-08-14T15:45:00Z,PT15M
29,149,84,27.1,2.7,18.3,75,2026-08-14T16:00:00Z,PT15M
29,110,81,31.2,2.7,19,78,2026-08-14T16:15:00Z,PT15M
28,77,79,35.1,2.8,20,81,2026-08-14T16:30:00Z,PT15M
27,48,76,38.4,2.8,21.2,83,2026-08-14T16:45:00Z,PT15M
26,26,74,39.9,2.9,22.4,86,2026-08-14T17:00:00Z,PT15M
25,9,71,36.9,3.1,23.8,88,2026-08-14T17:15:00Z,PT15M
25,0,68,29.1,3.4,25.3,91,2026-08-14T17:30:00Z,PT15M
24,0,66,20.9,3.6,26.8,93,2026-08-14T17:45:00Z,PT15M
23,0,63,12.2,4,28.5,96,2026-08-14T18:00:00Z,PT15M
23,0,60,9.5,4.6,30.9,98,2026-08-14T18:15:00Z,PT15M
22,0,57,12.9,5.8,34.1,100,2026-08-14T18:30:00Z,PT15M
22,0,54,16.2,6.8,37.6,102,2026-08-14T18:45:00Z,PT15M
22,0,51,19.5,8,41.5,105,2026-08-14T19:00:00Z,PT15M
21,0,48,22.1,8.6,44.5,107,2026-08-14T19:15:00Z,PT15M
21,0,45,24.1,8.7,46.3,109,2026-08-14T19:30:00Z,PT15M
20,0,42,26.1,8.8,48.3,110,2026-08-14T19:45:00Z,PT15M
20,0,38,28,8.9,50.3,112,2026-08-14T20:00:00Z,PT15M
19,0,35,28,9,51.9,114,2026-08-14T20:15:00Z,PT15M
19,0,31,26.1,9,53.2,115,2026-08-14T20:30:00Z,PT15M
18,0,27,24.1,9.1,54.4,116,2026-08-14T20:45:00Z,PT15M
18,0,23,22.1,9.1,55.7,118,2026-08-14T21:00:00Z,PT15M
18,0,19,21.5,9.1,56.9,119,2026-08-14T21:15:00Z,PT15M
18,0,15,22.3,9.2,58,119,2026-08-14T21:30:00Z,PT15M
17,0,11,23.1,9.3,59.2,120,2026-08-14T21:45:00Z,PT15M
17,0,7,23.9,9.4,60.3,120,2026-08-14T22:00:00Z,PT15M
17,0,3,22.9,9.4,61.3,121,2026-08-14T22:15:00Z,PT15M
17,0,-1,20.1,9.5,62.1,121,2026-08-14T22:30:00Z,PT15M
17,0,-5,17.3,9.5,62.9,121,2026-08-14T22:45:00Z,PT15M
17,0,-10,14.4,9.6,63.7,120,2026-08-14T23:00:00Z,PT15M
16,0,-14,11.4,9.6,64.3,120,2026-08-14T23:15:00Z,PT15M
16,0,-18,8.4,9.6,64.7,119,2026-08-14T23:30:00Z,PT15M
16,0,-22,5.3,9.6,65.2,118,2026-08-14T23:45:00Z,PT15M
16,0,-26,2.2,9.6,65.6,117,2026-08-15,PT15M
16,0,-30,0,9.6,65.9,116,2026-08-15T00:15:00Z,PT15M
16,0,-33,0,9.5,66.1,114,2026-08-15T00:30:00Z,PT15M
16,0,-37,0,9.5,66.3,113,2026-08-15T00:45:00Z,PT15M
16,0,-40,0,9.4,66.5,111,2026-08-15T01:00:00Z,PT15M
16,0,-44,0,9.4,66.5,109,2026-08-15T01:15:00Z,PT15M
16,0,-47,0,9.3,66.4,107,2026-08-15T01:30:00Z,PT15M
16,0,-50,0,9.2,66.3,105,2026-08-15T01:45:00Z,PT15M
15,0,-53,0,9.1,66.2,103,2026-08-15T02:00:00Z,PT15M
15,0,-56,0,9.1,66.1,101,2026-08-15T02:15:00Z,PT15M
15,0,-59,0,9,66.2,99,2026-08-15T02:30:00Z,PT15M
15,0,-62,0,9,66.3,97,2026-08-15T02:45:00Z,PT15M
15,0,-65,0,8.9,66.4,94,2026-08-15T03:00:00Z,PT15M
15,0,-67,0,8.9,66,92,2026-08-15T03:15:00Z,PT15M
15,6,-70,0,8.9,65,89,2026-08-15T03:30:00Z,PT15M
16,31,-73,0,8.8,64.1,87,2026-08-15T03:45:00Z,PT15M
16,64,-75,0,8.8,63.2,84,2026-08-15T04:00:00Z,PT15M
16,102,-78,0,8.8,61,82,2026-08-15T04:15:00Z,PT15M
17,144,-80,0,8.8,57.7,79,2026-08-15T04:30:00Z,PT15M
18,188,-83,0,8.7,54.6,76,2026-08-15T04:45:00Z,PT15M
19,234,-85,0,8.7,51.7,74,2026-08-15T05:00:00Z,PT15M
20,280,-88,0,8.6,48.9,71,2026-08-15T05:15:00Z,PT15M
