air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,14,65,70.8,15.7,85.9,84,2026-06-01T17:15:00Z,PT15M
18,7,62,70.3,15.6,87,87,2026-06-01T17:30:00Z,PT15M
18,2,60,69.8,15.5,88.1,89,2026-06-01T17:45:00Z,PT15M
17,0,57,69.4,15.4,89.2,91,2026-06-01T18:00:00Z,PT15M
17,0,54,69,15.4,90.1,93,2026-06-01T18:15:00Z,PT15M
17,0,51,68.7,15.4,90.8,96,2026-06-01T18:30:00Z,PT15M
17,0,49,68.5,15.4,91.5,98,2026-06-01T18:45:00Z,PT15M
17,0,46,68.2,15.4,92.3,100,2026-06-01T19:00:00Z,PT15M
17,0,43,68.1,15.4,92.8,101,2026-06-01T19:15:00Z,PT15M
17,0,40,68.1,15.5,93.1,103,2026-06-01T19:30:00Z,PT15M
17,0,36,68.1,15.5,93.4,105,2026-06-01T19:45:00Z,PT15M
17,0,33,68.1,15.6,93.7,106,2026-06-01T20:00:00Z,PT15M
17,0,30,68.2,15.5,93.7,108,2026-06-01T20:15:00Z,PT15M
17,0,26,68.5,15.4,93.4,109,2026-06-01T20:30:00Z,PT15M
16,0,23,68.7,15.3,93.1,110,2026-06-01T20:45:00Z,PT15M
16,0,19,69,15.2,92.8,111,2026-06-01T21:00:00Z,PT15M
16,0,16,69,15,92.5,112,2026-06-01T21:15:00Z,PT15M
16,0,12,68.7,15,92.4,113,2026-06-01T21:30:00Z,PT15M
16,0,8,68.5,14.8,92.2,113,2026-06-01T21:45:00Z,PT15M
16,0,5,68.2,14.8,92.1,113,2026-06-01T22:00:00Z,PT15M
16,0,1,68.1,14.7,92.4,113,2026-06-01T22:15:00Z,PT15M
16,0,-3,68.1,14.7,93.1,113,2026-06-01T22:30:00Z,PT15M
16,0,-7,68.1,14.8,93.9,113,2026-06-01T22:45:00Z,PT15M
16,0,-11,68.1,14.8,94.6,113,2026-06-01T23:00:00Z,PT15M
16,0,-14,68,14.8,95.2,112,2026-06-01T23:15:00Z,PT15M
16,0,-18,67.7,14.8,95.7,111,2026-06-01T23:30:00Z,PT15M
15,0,-22,67.5,14.8,96.1,111,2026-06-01T23:45:00Z,PT15M
15,0,-25,67.2,14.8,96.6,109,2026-06-02,PT15M
15,0,-28,67.2,14.8,96.9,108,2026-06-02T00:15:00Z,PT15M
15,0,-32,67.5,15,97.1,107,2026-06-02T00:30:00Z,PT15M
16,0,-35,67.7,15.1,97.2,105,2026-06-02T00:45:00Z,PT15M
16,0,-38,68,15.2,97.4,104,2026-06-02T01:00:00Z,PT15M
16,0,-41,67.9,15.2,97.6,102,2026-06-02T01:15:00Z,PT15M
16,0,-44,67.4,15.4,97.9,100,2026-06-02T01:30:00Z,PT15M
16,0,-47,66.8,15.4,98.3,98,2026-06-02T01:45:00Z,PT15M
16,0,-50,66.3,15.6,98.6,96,2026-06-02T02:00:00Z,PT15M
16,0,-53,66.2,15.6,98.7,94,2026-06-02T02:15:00Z,PT15M
16,0,-56,66.5,15.7,98.7,92,2026-06-02T02:30:00Z,PT15M
16,1,-58,66.7,15.8,98.7,90,2026-06-02T02:45:00Z,PT15M
16,5,-61,67,15.9,98.7,88,2026-06-02T03:00:00Z,PT15M
16,12,-64,67.6,16,98.7,85,2026-06-02T03:15:00Z,PT15M
16,21,-66,68.4,16,98.7,83,2026-06-02T03:30:00Z,PT15M
16,32,-69,66.7,16.2,98.7,80,2026-06-02T03:45:00Z,PT15M
16,48,-71,64.2,16.2,98.7,78,2026-06-02T04:00:00Z,PT15M
17,65,-73,62.1,16.3,97.6,75,2026-06-02T04:15:00Z,PT15M
17,82,-76,61.6,16.3,95.5,73,2026-06-02T04:30:00Z,PT15M
17,99,-78,61.4,16.2,93.4,70,2026-06-02T04:45:00Z,PT15M
18,116,-81,61.3,16.2,91.4,67,2026-06-02T05:00:00Z,PT15M
18,135,-83,60.6,16.2,89.7,65,2026-06-02T05:15:00Z,PT15M
18,154,-86,60.1,16.2,88.3,62,2026-06-02T05:30:00Z,PT15M
18,174,-88,59.7,16.1,86.9,60,2026-06-02T05:45:00Z,PT15M
19,193,-91,59.3,16.1,85.5,57,2026-06-02T06:00:00Z,PT15M
19,216,-94,58.1,16.1,84.7,54,2026-06-02T06:15:00Z,PT15M
19,242,-96,56.6,16,84.3,52,2026-06-02T06:30:00Z,PT15M
19,269,-99,55,16,83.9,49,2026-06-02T06:45:00Z,PT15M
19,296,-102,53.4,15.9,83.5,46,2026-06-02T07:00:00Z,PT15M
19,318,-106,52.6,15.9,83.3,44,2026-06-02T07:15:00Z,PT15M
19,334,-109,52.8,15.9,83.5,41,2026-06-02T07:30:00Z,PT15M
19,348,-113,52.9,15.9,83.6,39,2026-06-02T07:45:00Z,PT15M
19,361,-117,53,15.9,83.7,36,2026-06-02T08:00:00Z,PT15M
19,371,-122,53.5,15.9,82.7,34,2026-06-02T08:15:00Z,PT15M
19,376,-127,54.2,16,80.5,32,2026-06-02T08:30:00Z,PT15M
20,380,-132,54.9,16,78.4,30,2026-06-02T08:45:00Z,PT15M
20,382,-138,55.7,16.1,76.4,28,2026-06-02T09:00:00Z,PT15M
21,386,-145,55.9,16.1,74.5,26,2026-06-02T09:15:00Z,PT15M
21,394,-152,55.6,16.1,72.7,25,2026-06-02T09:30:00Z,PT15M
22,400,-161,55.4,16,70.9,24,2026-06-02T09:45:00Z,PT15M
22,405,-169,55.1,16,69.2,23,2026-06-02T10:00:00Z,PT15M
22,413,-178,54.4,15.9,68,23,2026-06-02T10:15:00Z,PT15M
22,424,173,53.1,15.8,67.2,23,2026-06-02T10:30:00Z,PT15M
22,434,164,51.9,15.7,66.5,23,2026-06-02T10:45:00Z,PT15M
22,442,156,50.6,15.6,65.8,24,2026-06-02T11:00:00Z,PT15M
22,440,148,50.3,15.5,64.8,25,2026-06-02T11:15:00Z,PT15M
23,429,141,50.8,15.5,63.6,27,2026-06-02T11:30:00Z,PT15M
23,417,135,51.3,15.4,62.5,29,2026-06-02T11:45:00Z,PT15M
23,403,129,51.8,15.4,61.4,31,2026-06-02T12:00:00Z,PT15M
24,391,124,52,15.4,60.4,33,2026-06-02T12:15:00Z,PT15M
24,381,119,51.7,15.3,59.7,35,2026-06-02T12:30:00Z,PT15M
24,368,115,51.6,15.3,59,38,2026-06-02T12:45:00Z,PT15M
24,355,111,51.5,15.2,58.2,40,2026-06-02T13:00:00Z,PT15M
24,341,107,51.1,15.2,58.7,43,2026-06-02T13:15:00Z,PT15M
24,327,104,50.4,15.4,60.3,45,2026-06-02T13:30:00Z,PT15M
23,312,101,49.8,15.4,62,48,2026-06-02T13:45:00Z,PT15M
23,296,98,49.2,15.6,63.7,50,2026-06-02T14:00:00Z,PT15M
23,279,95,48.4,15.6,65.2,53,2026-06-02T14:15:00Z,PT15M
22,261,92,47.7,15.6,66.3,56,2026-06-02T14:30:00Z,PT15M
22,240,89,47.3,15.6,67.4,58,2026-06-02T14:45:00Z,PT15M
22,218,87,47,15.6,68.5,61,2026-06-02T15:00:00Z,PT15M
22,199,84,46,15.6,69.3,64,2026-06-02T15:15:00Z,PT15M
22,179,82,44.6,15.7,69.6,66,2026-06-02T15:30:00Z,PT15M
21,157,79,43.6,15.7,69.9,69,2026-06-02T15:45:00Z,PT15M
21,135,77,42.5,15.8,70.3,72,2026-06-02T16:00:00Z,PT15M
21,112,74,41.4,15.8,71.1,74,2026-06-02T16:15:00Z,PT15M
21,88,72,41.3,15.8,72.6,77,2026-06-02T16:30:00Z,PT15M
21,66,70,41.5,15.9,74.1,79,2026-06-02T16:45:00Z,PT15M
20,46,67,41.3,15.9,75.6,82,2026-06-02T17:00:00Z,PT15M
20,28,65,41,15.8,77.6,84,2026-06-02T17:15:00Z,PT15M
19,14,62,41.7,15.8,80.1,87,2026-06-02T17:30:00Z,PT15M
19,4,59,42.3,15.6,82.8,89,2026-06-02T17:45:00Z,PT15M
18,0,57,43,15.6,85.5,91,2026-06-02T18:00:00Z,PT15M
18,0,54,43,15.5,87.7,93,2026-06-02T18:15:00Z,PT15M
17,0,51,42.3,15.4,89.2,95,2026-06-02T18:30:00Z,PT15M
17,0,49,41.7,15.3,90.8,98,2026-06-02T18:45:00Z,PT15M
17,0,46,41,15.2,92.4,99,2026-06-02T19:00:00Z,PT15M
16,0,43,40.8,15.2,93.6,101,2026-06-02T19:15:00Z,PT15M
16,0,40,41.1,15,94.3,103,2026-06-02T19:30:00Z,PT15M
16,0,36,41.5,15,95.1,105,2026-06-02T19:45:00Z,PT15M
16,0,33,41.8,14.8,95.8,106,2026-06-02T20:00:00Z,PT15M
15,0,30,42.2,14.7,96.1,108,2026-06-02T20:15:00Z,PT15M
15,0,26,42.5,14.5,96,109,2026-06-02T20:30:00Z,PT15M
15,0,23,42.9,14.3,95.8,110,2026-06-02T20:45:00Z,PT15M
15,0,19,43.2,14.1,95.7,111,2026-06-02T21:00:00Z,PT15M
15,0,16,43.5,13.9,95.3,112,2026-06-02T21:15:00Z,PT15M
15,0,12,43.9,13.7,94.9,112,2026-06-02T21:30:00Z,PT15M
14,0,8,44.2,13.5,94.4,113,2026-06-02T21:45:00Z,PT15M
14,0,5,44.5,13.3,93.9,113,2026-06-02T22:00:00Z,PT15M
14,0,1,44.5,13.2,93.8,113,2026-06-02T22:15:00Z,PT15M
14,0,-3,44.2,13,93.9,113,2026-06-02T22:30:00Z,PT15M
14,0,-7,43.9,13,94.1,113,2026-06-02T22:45:00Z,PT15M
14,0,-11,43.5,12.8,94.2,113,2026-06-02T23:00:00Z,PT15M
14,0,-14,42.7,12.8,94.3,112,2026-06-02T23:15:00Z,PT15M
14,0,-18,41.3,12.6,94.3,111,2026-06-02T23:30:00Z,PT15M
14,0,-21,39.9,12.5,94.3,110,2026-06-02T23:45:00Z,PT15M
13,0,-25,38.5,12.5,94.3,109,2026-06-03,PT15M
13,0,-28,38.2,12.4,94.3,108,2026-06-03T00:15:00Z,PT15M
13,0,-32,38.9,12.3,94.3,107,2026-06-03T00:30:00Z,PT15M
13,0,-35,39.6,12.3,94.3,105,2026-06-03T00:45:00Z,PT15M
13,0,-38,40.3,12.2,94.3,104,2026-06-03T01:00:00Z,PT15M
13,0,-41,40.8,12.2,94.3,102,2026-06-03T01:15:00Z,PT15M
13,0,-44,41.1,12.1,94.5,100,2026-06-03T01:30:00Z,PT15M
13,0,-47,41.5,12.1,94.7,98,2026-06-03T01:45:00Z,PT15M
13,0,-50,41.8,12,94.8,96,2026-06-03T02:00:00Z,PT15M
13,0,-53,42,12,95,94,2026-06-03T02:15:00Z,PT15M
13,0,-56,42,12,95.1,92,2026-06-03T02:30:00Z,PT15M
13,1,-58,42,12,95.3,90,2026-06-03T02:45:00Z,PT15M
13,10,-61,42,12,95.4,88,2026-06-03T03:00:00Z,PT15M
13,23,-63,42.2,12.1,94.9,85,2026-06-03T03:15:00Z,PT15M
13,40,-66,42.3,12.2,93.7,83,2026-06-03T03:30:00Z,PT15M
14,62,-68,40.4,12.3,92.5,80,2026-06-03T03:45:00Z,PT15M
14,88,-71,38,12.4,91.3,78,2026-06-03T04:00:00Z,PT15M
14,116,-73,36.2,12.6,89.7,75,2026-06-03T04:15:00Z,PT15M
15,144,-76,36,12.7,87.9,73,2026-06-03T04:30:00Z,PT15M
15,172,-78,36,12.9,86.1,70,2026-06-03T04:45:00Z,PT15M
16,201,-81,35.9,13,84.3,67,2026-06-03T05:00:00Z,PT15M
16,231,-83,35.6,13.2,82.7,65,2026-06-03T05:15:00Z,PT15M
17,261,-86,35.7,13.3,81.3,62,2026-06-03T05:30:00Z,PT15M
17,289,-88,35.8,13.5,79.9,59,2026-06-03T05:45:00Z,PT15M
17,317,-91,36,13.6,78.6,57,2026-06-03T06:00:00Z,PT15M
18,348,-93,35.4,13.8,77.3,54,2026-06-03T06:15:00Z,PT15M
18,382,-96,34.3,14,76.1,51,2026-06-03T06:30:00Z,PT15M
19,415,-99,33.2,14.1,75,49,2026-06-03T06:45:00Z,PT15M
19,448,-102,32.1,14.3,73.8,46,2026-06-03T07:00:00Z,PT15M
20,481,-106,31,14.4,72.7,44,2026-06-03T07:15:00Z,PT15M
20,513,-109,29.8,14.6,71.5,41,2026-06-03T07:30:00Z,PT15M
20,544,-113,28.7,14.6,70.3,39,2026-06-03T07:45:00Z,PT15M
21,574,-117,27.6,14.8,69.1,36,2026-06-03T08:00:00Z,PT15M
21,603,-122,26.5,14.8,68.1,34,2026-06-03T08:15:00Z,PT15M
21,631,-126,25.2,15,67.2,32,2026-06-03T08:30:00Z,PT15M
22,658,-132,23.9,15.1,66.3,30,2026-06-03T08:45:00Z,PT15M
22,683,-138,22.6,15.2,65.4,28,2026-06-03T09:00:00Z,PT15M
22,706,-145,21.4,15.2,64.5,26,2026-06-03T09:15:00Z,PT15M
23,727,-152,20.1,15.3,63.6,25,2026-06-03T09:30:00Z,PT15M
23,746,-160,18.9,15.4,62.8,24,2026-06-03T09:45:00Z,PT15M
23,763,-169,17.6,15.5,62,23,2026-06-03T10:00:00Z,PT15M
24,773,-178,16.8,15.6,61.2,22,2026-06-03T10:15:00Z,PT15M
24,777,173,16.2,15.6,60.4,23,2026-06-03T10:30:00Z,PT15M
24,779,164,15.8,15.8,59.6,23,2026-06-03T10:45:00Z,PT15M
24,777,156,15.2,15.8,58.8,24,2026-06-03T11:00:00Z,PT15M
25,770,148,15,15.9,58.1,25,2026-06-03T11:15:00Z,PT15M
25,758,141,15,15.9,57.4,27,2026-06-03T11:30:00Z,PT15M
25,744,134,15,15.9,56.7,29,2026-06-03T11:45:00Z,PT15M
25,726,129,15,15.9,56,31,2026-06-03T12:00:00Z,PT15M
26,711,124,14.6,15.8,55.3,33,2026-06-03T12:15:00Z,PT15M
26,697,119,13.6,15.8,54.7,35,2026-06-03T12:30:00Z,PT15M
26,680,115,12.6,15.6,54,37,2026-06-03T12:45:00Z,PT15M
26,660,111,11.7,15.6,53.3,40,2026-06-03T13:00:00Z,PT15M
26,634,107,11.2,15.4,52.7,42,2026-06-03T13:15:00Z,PT15M
26,602,104,11.3,15.3,52.1,45,2026-06-03T13:30:00Z,PT15M
26,569,101,11.3,15.2,51.6,48,2026-06-03T13:45:00Z,PT15M
26,534,98,11.4,15.1,51,50,2026-06-03T14:00:00Z,PT15M
26,496,95,11.7,15,50.7,53,2026-06-03T14:15:00Z,PT15M
26,456,92,12.3,15,50.6,56,2026-06-03T14:30:00Z,PT15M
26,413,89,13.1,14.9,50.5,58,2026-06-03T14:45:00Z,PT15M
26,371,87,14,14.9,50.4,61,2026-06-03T15:00:00Z,PT15M
26,332,84,14.2,15.1,51,64,2026-06-03T15:15:00Z,PT15M
26,294,82,13.8,15.4,52.4,66,2026-06-03T15:30:00Z,PT15M
26,256,79,13.7,15.7,53.7,69,2026-06-03T15:45:00Z,PT15M
26,218,77,13.5,16,55.1,71,2026-06-03T16:00:00Z,PT15M
25,179,74,13.7,16.2,56.6,74,2026-06-03T16:15:00Z,PT15M
25,141,72,14.8,16.1,58.4,77,2026-06-03T16:30:00Z,PT15M
24,105,69,16.1,16,60.3,79,2026-06-03T16:45:00Z,PT15M
24,73,67,17.4,15.9,62.2,82,2026-06-03T17:00:00Z,PT15M
23,46,64,17.3,15.8,63.6,84,2026-06-03T17:15:00Z,PT15M
23,24,62,16,15.5,64.7,86,2026-06-03T17:30:00Z,PT15M
22,7,59,14.8,15.2,65.7,89,2026-06-03T17:45:00Z,PT15M
21,0,57,13.5,14.9,66.7,91,2026-06-03T18:00:00Z,PT15M
21,0,54,14.4,14.8,67.9,93,2026-06-03T18:15:00Z,PT15M
21,0,51,17.3,14.8,69,95,2026-06-03T18:30:00Z,PT15M
21,0,48,20.1,14.9,70.2,97,2026-06-03T18:45:00Z,PT15M
20,0,46,22.9,14.9,71.4,99,2026-06-03T19:00:00Z,PT15M
20,0,43,24.7,14.9,72.6,101,2026-06-03T19:15:00Z,PT15M
20,0,40,25.5,15,73.9,103,2026-06-03T19:30:00Z,PT15M
20,0,36,26.3,15,75.2,105,2026-06-03T19:45:00Z,PT15M
19,0,33,27,15.1,76.5,106,2026-06-03T20:00:00Z,PT15M
19,0,30,26.5,15.2,78,107,2026-06-03T20:15:00Z,PT15M
19,0,26,24.5,15.4,79.8,109,2026-06-03T20:30:00Z,PT15M
19,0,23,22.5,15.7,81.6,110,2026-06-03T20:45:00Z,PT15M
19,0,19,20.5,15.9,83.4,111,2026-06-03T21:00:00Z,PT15M
19,0,16,20.9,16.1,85.2,112,2026-06-03T21:15:00Z,PT15M
19,0,12,23.7,16.3,87,112,2026-06-03T21:30:00Z,PT15M
18,0,8,26.5,16.4,88.8,113,2026-06-03T21:45:00Z,PT15M
18,0,5,29.2,16.6,90.6,113,2026-06-03T22:00:00Z,PT15M
18,0,1,30.9,16.6,91.5,113,2026-06-03T22:15:00Z,PT15M
18,0,-3,31.6,16.5,91.3,113,2026-06-03T22:30:00Z,PT15M
18,0,-7,32.4,16.3,91.2,113,2026-06-03T22:45:00Z,PT15M
18,0,-10,33.1,16.2,91,112,2026-06-03T23:00:00Z,PT15M
18,0,-14,31.8,16,90.8,112,2026-06-03T23:15:00Z,PT15M
17,0,-18,28.4,15.9,90.7,111,2026-06-03T23:30:00Z,PT15M
17,0,-21,24.9,15.7,90.5,110,2026-06-03T23:45:00Z,PT15M
17,0,-25,21.3,15.6,90.4,109,2026-06-04,PT15M
17,0,-28,21.3,15.4,90.4,108,2026-06-04T00:15:00Z,PT15M
