air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,-14,67,8.1,96.7,116,2026-05-09T23:15:00Z,PT15M
9,0,-18,66.7,8,96.7,115,2026-05-09T23:30:00Z,PT15M
9,0,-22,66.5,8,96.7,114,2026-05-09T23:45:00Z,PT15M
8,0,-26,66.2,7.9,96.7,113,2026-05-10,PT15M
8,0,-29,65.9,7.9,96.7,112,2026-05-10T00:15:00Z,PT15M
8,0,-33,65.7,7.8,96.7,111,2026-05-10T00:30:00Z,PT15M
8,0,-36,65.4,7.8,96.7,109,2026-05-10T00:45:00Z,PT15M
8,0,-40,65.2,7.7,96.7,108,2026-05-10T01:00:00Z,PT15M
8,0,-43,65,7.7,96.5,106,2026-05-10T01:15:00Z,PT15M
8,0,-46,65,7.6,96.2,104,2026-05-10T01:30:00Z,PT15M
8,0,-49,65,7.4,95.8,102,2026-05-10T01:45:00Z,PT15M
8,0,-52,65,7.4,95.5,100,2026-05-10T02:00:00Z,PT15M
8,0,-55,64.9,7.3,95.2,98,2026-05-10T02:15:00Z,PT15M
8,0,-58,64.6,7.2,94.9,96,2026-05-10T02:30:00Z,PT15M
8,0,-61,64.4,7.1,94.5,94,2026-05-10T02:45:00Z,PT15M
8,0,-64,64.1,7,94.2,91,2026-05-10T03:00:00Z,PT15M
8,3,-66,64.1,7,94,89,2026-05-10T03:15:00Z,PT15M
8,13,-69,64.4,7.1,93.8,87,2026-05-10T03:30:00Z,PT15M
8,24,-71,64.6,7.2,93.7,84,2026-05-10T03:45:00Z,PT15M
8,39,-74,63.6,7.3,93.5,82,2026-05-10T04:00:00Z,PT15M
8,57,-77,61.7,7.4,93.3,79,2026-05-10T04:15:00Z,PT15M
9,75,-79,61,7.5,93,76,2026-05-10T04:30:00Z,PT15M
9,93,-82,61,7.6,92.6,74,2026-05-10T04:45:00Z,PT15M
9,108,-84,62,7.7,92.3,71,2026-05-10T05:00:00Z,PT15M
9,133,-87,59.9,7.8,91.8,69,2026-05-10T05:15:00Z,PT15M
9,172,-90,54.6,7.8,91,66,2026-05-10T05:30:00Z,PT15M
9,213,-92,49.8,7.9,90.3,63,2026-05-10T05:45:00Z,PT15M
10,257,-95,45.3,7.9,89.5,61,2026-05-10T06:00:00Z,PT15M
10,299,-98,41.9,7.9,89.1,58,2026-05-10T06:15:00Z,PT15M
10,338,-101,39.5,7.9,88.9,56,2026-05-10T06:30:00Z,PT15M
10,375,-104,37.5,7.9,88.8,53,2026-05-10T06:45:00Z,PT15M
10,411,-107,35.6,7.9,88.6,50,2026-05-10T07:00:00Z,PT15M
10,448,-111,33.8,7.9,88.3,48,2026-05-10T07:15:00Z,PT15M
10,485,-114,31.9,7.9,87.7,46,2026-05-10T07:30:00Z,PT15M
10,522,-118,30.1,8,87.1,43,2026-05-10T07:45:00Z,PT15M
10,557,-122,28.2,8,86.5,41,2026-05-10T08:00:00Z,PT15M
10,584,-127,27.5,8.1,85.6,39,2026-05-10T08:15:00Z,PT15M
11,599,-131,27.9,8.2,84.3,37,2026-05-10T08:30:00Z,PT15M
11,611,-137,28.3,8.2,83.1,35,2026-05-10T08:45:00Z,PT15M
11,621,-142,28.8,8.4,81.9,33,2026-05-10T09:00:00Z,PT15M
12,634,-148,28.7,8.5,80,32,2026-05-10T09:15:00Z,PT15M
12,651,-155,27.9,8.6,77.6,30,2026-05-10T09:30:00Z,PT15M
13,665,-162,27.2,8.6,75.2,29,2026-05-10T09:45:00Z,PT15M
14,677,-169,26.4,8.8,72.9,29,2026-05-10T10:00:00Z,PT15M
14,684,-176,25.9,8.8,71.1,28,2026-05-10T10:15:00Z,PT15M
14,687,176,25.7,8.8,69.6,28,2026-05-10T10:30:00Z,PT15M
15,687,169,25.4,8.8,68.1,29,2026-05-10T10:45:00Z,PT15M
15,684,161,25.2,8.8,66.7,29,2026-05-10T11:00:00Z,PT15M
15,675,154,25.3,8.7,65.3,30,2026-05-10T11:15:00Z,PT15M
15,661,148,25.8,8.6,63.8,32,2026-05-10T11:30:00Z,PT15M
16,644,142,26.3,8.4,62.3,33,2026-05-10T11:45:00Z,PT15M
16,625,136,26.8,8.3,60.9,35,2026-05-10T12:00:00Z,PT15M
16,609,131,26.8,8.1,59.8,37,2026-05-10T12:15:00Z,PT15M
16,595,126,26.1,8,59,39,2026-05-10T12:30:00Z,PT15M
16,579,122,25.5,7.9,58.3,41,2026-05-10T12:45:00Z,PT15M
16,560,118,24.8,7.8,57.5,43,2026-05-10T13:00:00Z,PT15M
16,538,114,24.4,7.7,57.1,46,2026-05-10T13:15:00Z,PT15M
16,512,110,24.2,7.7,57.1,48,2026-05-10T13:30:00Z,PT15M
16,484,107,24,7.6,57.1,51,2026-05-10T13:45:00Z,PT15M
16,454,104,23.8,7.6,57.1,53,2026-05-10T14:00:00Z,PT15M
16,431,101,22.2,7.6,57.4,56,2026-05-10T14:15:00Z,PT15M
16,413,98,19.3,7.7,57.9,58,2026-05-10T14:30:00Z,PT15M
16,391,95,16.2,7.7,58.5,61,2026-05-10T14:45:00Z,PT15M
16,366,92,13,7.8,59.1,63,2026-05-10T15:00:00Z,PT15M
16,331,89,11.7,8,60.6,66,2026-05-10T15:15:00Z,PT15M
15,288,87,12.3,8.4,63,69,2026-05-10T15:30:00Z,PT15M
15,246,84,13,8.8,65.6,71,2026-05-10T15:45:00Z,PT15M
15,205,81,13.6,9.2,68.3,74,2026-05-10T16:00:00Z,PT15M
15,166,79,13.7,9.3,70.9,77,2026-05-10T16:15:00Z,PT15M
14,129,76,12.7,9.2,73.4,79,2026-05-10T16:30:00Z,PT15M
13,94,74,11.3,9.1,76.1,82,2026-05-10T16:45:00Z,PT15M
13,62,71,9,9,78.8,84,2026-05-10T17:00:00Z,PT15M
12,32,69,7.3,8.8,81.2,87,2026-05-10T17:15:00Z,PT15M
11,8,66,6.4,8.6,83.1,89,2026-05-10T17:30:00Z,PT15M
11,0,63,5.5,8.3,85,91,2026-05-10T17:45:00Z,PT15M
10,0,61,4.7,8.1,87,94,2026-05-10T18:00:00Z,PT15M
10,0,58,4,7.9,88.2,96,2026-05-10T18:15:00Z,PT15M
10,0,55,3.5,7.8,88.6,98,2026-05-10T18:30:00Z,PT15M
9,0,52,3.1,7.7,89.1,100,2026-05-10T18:45:00Z,PT15M
9,0,49,2.7,7.6,89.5,102,2026-05-10T19:00:00Z,PT15M
9,0,46,2.4,7.4,89.6,104,2026-05-10T19:15:00Z,PT15M
9,0,43,2.4,7.4,89.5,106,2026-05-10T19:30:00Z,PT15M
9,0,39,2.4,7.2,89.3,108,2026-05-10T19:45:00Z,PT15M
9,0,36,2.4,7.2,89.2,109,2026-05-10T20:00:00Z,PT15M
9,0,32,3.3,7.1,89.3,111,2026-05-10T20:15:00Z,PT15M
9,0,29,5.1,7.1,89.8,112,2026-05-10T20:30:00Z,PT15M
9,0,25,6.9,7.2,90.2,113,2026-05-10T20:45:00Z,PT15M
9,0,22,8.6,7.2,90.7,114,2026-05-10T21:00:00Z,PT15M
9,0,18,12.2,7.2,91,115,2026-05-10T21:15:00Z,PT15M
9,0,14,17.7,7.2,91.1,116,2026-05-10T21:30:00Z,PT15M
9,0,10,22.9,7.2,91.3,116,2026-05-10T21:45:00Z,PT15M
9,0,6,28,7.2,91.5,117,2026-05-10T22:00:00Z,PT15M
8,0,2,30.7,7.2,91.7,117,2026-05-10T22:15:00Z,PT15M
8,0,-2,31,7.1,92,117,2026-05-10T22:30:00Z,PT15M
8,0,-6,31.4,7.1,92.3,117,2026-05-10T22:45:00Z,PT15M
8,0,-10,31.8,7,92.6,116,2026-05-10T23:00:00Z,PT15M
8,0,-14,32.7,7,92.9,116,2026-05-10T23:15:00Z,PT15M
8,0,-18,34.2,6.9,93.2,115,2026-05-10T23:30:00Z,PT15M
8,0,-22,35.7,6.9,93.6,114,2026-05-10T23:45:00Z,PT15M
8,0,-25,37.1,6.8,93.9,113,2026-05-11,PT15M
8,0,-29,38.2,6.8,93.9,112,2026-05-11T00:15:00Z,PT15M
8,0,-33,38.9,6.7,93.5,111,2026-05-11T00:30:00Z,PT15M
8,0,-36,39.6,6.6,93.2,109,2026-05-11T00:45:00Z,PT15M
8,0,-40,40.3,6.4,92.9,108,2026-05-11T01:00:00Z,PT15M
8,0,-43,40.6,6.4,92.9,106,2026-05-11T01:15:00Z,PT15M
7,0,-46,40.6,6.4,93.2,104,2026-05-11T01:30:00Z,PT15M
7,0,-49,40.6,6.4,93.5,102,2026-05-11T01:45:00Z,PT15M
7,0,-52,40.6,6.4,93.9,100,2026-05-11T02:00:00Z,PT15M
7,0,-55,40.8,6.4,94.1,98,2026-05-11T02:15:00Z,PT15M
7,0,-58,41.1,6.4,94.3,96,2026-05-11T02:30:00Z,PT15M
7,0,-61,41.5,6.3,94.4,93,2026-05-11T02:45:00Z,PT15M
7,0,-63,41.8,6.3,94.6,91,2026-05-11T03:00:00Z,PT15M
7,6,-66,42,6.4,94.1,89,2026-05-11T03:15:00Z,PT15M
8,20,-69,42,6.6,93,86,2026-05-11T03:30:00Z,PT15M
8,39,-71,42,6.8,91.9,84,2026-05-11T03:45:00Z,PT15M
8,63,-74,40.8,7,90.8,81,2026-05-11T04:00:00Z,PT15M
9,90,-76,38.8,7.2,88.7,79,2026-05-11T04:15:00Z,PT15M
10,119,-79,37.5,7.5,85.7,76,2026-05-11T04:30:00Z,PT15M
11,149,-82,36.8,7.7,82.7,74,2026-05-11T04:45:00Z,PT15M
11,179,-84,36.8,8,79.9,71,2026-05-11T05:00:00Z,PT15M
12,211,-87,36.1,8.1,77.2,68,2026-05-11T05:15:00Z,PT15M
13,246,-89,34.6,8.2,74.6,66,2026-05-11T05:30:00Z,PT15M
13,280,-92,33.7,8.2,72.1,63,2026-05-11T05:45:00Z,PT15M
14,313,-95,33.1,8.3,69.7,61,2026-05-11T06:00:00Z,PT15M
14,349,-98,32,8.3,67.4,58,2026-05-11T06:15:00Z,PT15M
15,388,-101,30.5,8.3,65.1,55,2026-05-11T06:30:00Z,PT15M
15,424,-104,29.3,8.2,63,53,2026-05-11T06:45:00Z,PT15M
16,460,-107,28.2,8.2,60.9,50,2026-05-11T07:00:00Z,PT15M
16,495,-110,26.9,8.2,59,48,2026-05-11T07:15:00Z,PT15M
17,530,-114,25.6,8.2,57.5,45,2026-05-11T07:30:00Z,PT15M
17,565,-118,24.3,8.2,55.9,43,2026-05-11T07:45:00Z,PT15M
18,599,-122,22.9,8.2,54.5,41,2026-05-11T08:00:00Z,PT15M
18,630,-126,21.7,8.2,52.9,39,2026-05-11T08:15:00Z,PT15M
18,658,-131,20.6,8,51.3,37,2026-05-11T08:30:00Z,PT15M
19,684,-136,19.6,8,49.8,35,2026-05-11T08:45:00Z,PT15M
19,708,-142,18.6,7.8,48.3,33,2026-05-11T09:00:00Z,PT15M
19,722,-148,18.3,7.8,47.2,31,2026-05-11T09:15:00Z,PT15M
20,727,-155,18.8,7.8,46.5,30,2026-05-11T09:30:00Z,PT15M
20,729,-162,19.3,7.7,45.8,29,2026-05-11T09:45:00Z,PT15M
20,728,-169,19.8,7.7,45.1,29,2026-05-11T10:00:00Z,PT15M
20,711,-176,21.8,7.8,44.9,28,2026-05-11T10:15:00Z,PT15M
20,677,176,25.3,7.9,45.3,28,2026-05-11T10:30:00Z,PT15M
20,641,168,28.8,8.1,45.7,29,2026-05-11T10:45:00Z,PT15M
20,603,161,32.3,8.2,46.1,29,2026-05-11T11:00:00Z,PT15M
20,578,154,34.3,8.5,47.2,30,2026-05-11T11:15:00Z,PT15M
20,564,148,34.8,8.8,49.2,31,2026-05-11T11:30:00Z,PT15M
19,549,142,35.3,9,51.2,33,2026-05-11T11:45:00Z,PT15M
19,531,136,35.9,9.4,53.3,35,2026-05-11T12:00:00Z,PT15M
19,519,131,35.5,9.7,56.4,37,2026-05-11T12:15:00Z,PT15M
18,510,126,34.4,10.1,60.6,39,2026-05-11T12:30:00Z,PT15M
17,499,122,33.2,10.4,65.2,41,2026-05-11T12:45:00Z,PT15M
16,486,117,32.1,10.8,70.1,43,2026-05-11T13:00:00Z,PT15M
16,469,114,31.3,11,73.1,45,2026-05-11T13:15:00Z,PT15M
16,448,110,30.9,11,73.9,48,2026-05-11T13:30:00Z,PT15M
16,425,107,30.4,11.1,74.8,50,2026-05-11T13:45:00Z,PT15M
15,400,103,30,11.1,75.6,53,2026-05-11T14:00:00Z,PT15M
16,374,100,29.6,11.1,75.5,55,2026-05-11T14:15:00Z,PT15M
16,346,97,29.4,11.2,74.4,58,2026-05-11T14:30:00Z,PT15M
16,316,95,29.1,11.3,73.4,61,2026-05-11T14:45:00Z,PT15M
16,286,92,28.9,11.4,72.3,63,2026-05-11T15:00:00Z,PT15M
16,253,89,29.2,11.5,72.6,66,2026-05-11T15:15:00Z,PT15M
16,219,86,30.2,11.6,74.1,69,2026-05-11T15:30:00Z,PT15M
16,185,84,31.2,11.8,75.7,71,2026-05-11T15:45:00Z,PT15M
16,153,81,32.2,11.9,77.3,74,2026-05-11T16:00:00Z,PT15M
16,119,79,34.6,11.9,79,76,2026-05-11T16:15:00Z,PT15M
15,86,76,38.3,11.7,80.8,79,2026-05-11T16:30:00Z,PT15M
14,58,74,42,11.5,82.6,81,2026-05-11T16:45:00Z,PT15M
14,35,71,44.2,11.3,84.5,84,2026-05-11T17:00:00Z,PT15M
13,18,68,44.9,11.1,86.1,86,2026-05-11T17:15:00Z,PT15M
13,5,66,45.2,10.8,87.5,89,2026-05-11T17:30:00Z,PT15M
12,0,63,45.5,10.5,88.9,91,2026-05-11T17:45:00Z,PT15M
12,0,60,45.9,10.2,90.4,93,2026-05-11T18:00:00Z,PT15M
11,0,58,45.2,10,91.2,96,2026-05-11T18:15:00Z,PT15M
11,0,55,43.5,9.8,91.3,98,2026-05-11T18:30:00Z,PT15M
11,0,52,41.8,9.6,91.5,100,2026-05-11T18:45:00Z,PT15M
11,0,49,40.1,9.4,91.6,102,2026-05-11T19:00:00Z,PT15M
11,0,46,39,9.3,91.7,104,2026-05-11T19:15:00Z,PT15M
11,0,42,38.7,9.2,91.9,106,2026-05-11T19:30:00Z,PT15M
10,0,39,38.3,9.1,92,107,2026-05-11T19:45:00Z,PT15M
10,0,36,38,9,92.2,109,2026-05-11T20:00:00Z,PT15M
10,0,32,38.7,9,92.3,110,2026-05-11T20:15:00Z,PT15M
10,0,29,40.4,8.9,92.3,112,2026-05-11T20:30:00Z,PT15M
10,0,25,42.2,8.8,92.3,113,2026-05-11T20:45:00Z,PT15M
10,0,21,43.9,8.7,92.2,114,2026-05-11T21:00:00Z,PT15M
10,0,18,43.5,8.7,92.2,115,2026-05-11T21:15:00Z,PT15M
10,0,14,41.1,8.7,92.2,116,2026-05-11T21:30:00Z,PT15M
10,0,10,38.7,8.6,92.2,116,2026-05-11T21:45:00Z,PT15M
10,0,6,36.2,8.6,92.2,117,2026-05-11T22:00:00Z,PT15M
10,0,2,34.2,8.6,92.2,117,2026-05-11T22:15:00Z,PT15M
10,0,-2,32.7,8.6,92.2,117,2026-05-11T22:30:00Z,PT15M
10,0,-6,31.2,8.6,92.2,116,2026-05-11T22:45:00Z,PT15M
10,0,-10,29.7,8.6,92.2,116,2026-05-11T23:00:00Z,PT15M
10,0,-14,27.8,8.6,92.2,116,2026-05-11T23:15:00Z,PT15M
10,0,-18,25.5,8.6,92.2,115,2026-05-11T23:30:00Z,PT15M
10,0,-22,23.1,8.7,92.2,114,2026-05-11T23:45:00Z,PT15M
10,0,-25,20.7,8.7,92.2,113,2026-05-12,PT15M
10,0,-29,19.3,8.8,92.5,112,2026-05-12T00:15:00Z,PT15M
10,0,-33,18.9,8.9,93,110,2026-05-12T00:30:00Z,PT15M
10,0,-36,18.5,9,93.4,109,2026-05-12T00:45:00Z,PT15M
10,0,-39,18.1,9.1,93.9,107,2026-05-12T01:00:00Z,PT15M
10,0,-43,17.3,9.2,94.3,106,2026-05-12T01:15:00Z,PT15M
10,0,-46,16,9.2,94.6,104,2026-05-12T01:30:00Z,PT15M
10,0,-49,14.8,9.3,94.9,102,2026-05-12T01:45:00Z,PT15M
10,0,-52,13.5,9.3,95.3,100,2026-05-12T02:00:00Z,PT15M
10,0,-55,13.3,9.3,95.4,98,2026-05-12T02:15:00Z,PT15M
10,0,-58,14.2,9.4,95.4,95,2026-05-12T02:30:00Z,PT15M
10,0,-60,15,9.5,95.4,93,2026-05-12T02:45:00Z,PT15M
10,0,-63,15.8,9.6,95.4,91,2026-05-12T03:00:00Z,PT15M
10,10,-66,15.6,9.6,95.6,89,2026-05-12T03:15:00Z,PT15M
10,31,-68,14.4,9.7,95.9,86,2026-05-12T03:30:00Z,PT15M
10,60,-71,13.1,9.7,96.2,84,2026-05-12T03:45:00Z,PT15M
10,94,-74,11.3,9.8,96.5,81,2026-05-12T04:00:00Z,PT15M
10,132,-76,10,9.9,96.5,79,2026-05-12T04:15:00Z,PT15M
11,173,-79,9.5,10,96,76,2026-05-12T04:30:00Z,PT15M
11,215,-81,9.1,10.1,95.5,73,2026-05-12T04:45:00Z,PT15M
11,258,-84,9,10.2,95.1,71,2026-05-12T05:00:00Z,PT15M
