air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,446,-133,16.6,-5.1,48,58,2026-03-18T08:00:00Z,PT15M
5,474,-137,16.6,-5.3,46.2,56,2026-03-18T08:15:00Z,PT15M
6,499,-141,16.7,-5.5,44.6,55,2026-03-18T08:30:00Z,PT15M
6,521,-145,17,-5.7,43,53,2026-03-18T08:45:00Z,PT15M
6,539,-149,17.2,-5.9,41.5,52,2026-03-18T09:00:00Z,PT15M
7,555,-154,17.5,-6,40.2,50,2026-03-18T09:15:00Z,PT15M
7,568,-158,17.8,-6.2,39.2,49,2026-03-18T09:30:00Z,PT15M
7,578,-163,18,-6.2,38.3,48,2026-03-18T09:45:00Z,PT15M
7,584,-168,18.3,-6.4,37.3,48,2026-03-18T10:00:00Z,PT15M
7,587,-173,18.6,-6.4,36.8,47,2026-03-18T10:15:00Z,PT15M
8,585,-178,19.2,-6.4,36.6,47,2026-03-18T10:30:00Z,PT15M
8,581,176,19.7,-6.3,36.4,47,2026-03-18T10:45:00Z,PT15M
8,574,171,20.2,-6.3,36.3,47,2026-03-18T11:00:00Z,PT15M
8,560,166,21.2,-6.3,36.2,48,2026-03-18T11:15:00Z,PT15M
8,539,161,22.7,-6.2,36.2,49,2026-03-18T11:30:00Z,PT15M
8,517,157,24.2,-6.2,36.2,50,2026-03-18T11:45:00Z,PT15M
8,492,152,25.7,-6.1,36.2,51,2026-03-18T12:00:00Z,PT15M
8,469,148,26.6,-6.1,36.4,52,2026-03-18T12:15:00Z,PT15M
8,449,143,26.9,-6,36.6,54,2026-03-18T12:30:00Z,PT15M
8,426,139,27.2,-5.9,36.9,55,2026-03-18T12:45:00Z,PT15M
8,400,135,27.7,-5.8,37.2,57,2026-03-18T13:00:00Z,PT15M
8,371,131,28.5,-5.6,37.7,59,2026-03-18T13:15:00Z,PT15M
8,339,128,29.4,-5.5,38.4,61,2026-03-18T13:30:00Z,PT15M
8,307,124,30.3,-5.4,39.1,63,2026-03-18T13:45:00Z,PT15M
8,274,121,31.4,-5.3,39.8,65,2026-03-18T14:00:00Z,PT15M
7,237,117,33.1,-5.1,40.8,68,2026-03-18T14:15:00Z,PT15M
7,201,114,34.9,-4.9,42.1,70,2026-03-18T14:30:00Z,PT15M
7,166,111,36.8,-4.7,43.5,72,2026-03-18T14:45:00Z,PT15M
7,132,108,38.9,-4.5,44.9,75,2026-03-18T15:00:00Z,PT15M
6,97,106,42.5,-4.4,46.4,77,2026-03-18T15:15:00Z,PT15M
6,67,103,46.6,-4.3,48,80,2026-03-18T15:30:00Z,PT15M
6,42,100,50.5,-4.2,49.6,82,2026-03-18T15:45:00Z,PT15M
5,23,97,51.7,-4.1,51.3,85,2026-03-18T16:00:00Z,PT15M
5,10,94,50.2,-4.1,53,88,2026-03-18T16:15:00Z,PT15M
4,1,92,46.6,-4,54.6,90,2026-03-18T16:30:00Z,PT15M
4,0,89,42.8,-3.8,56.3,93,2026-03-18T16:45:00Z,PT15M
4,0,86,38.9,-3.8,58,95,2026-03-18T17:00:00Z,PT15M
4,0,84,36.8,-3.6,59.5,98,2026-03-18T17:15:00Z,PT15M
3,0,81,36.8,-3.6,60.7,101,2026-03-18T17:30:00Z,PT15M
3,0,78,36.8,-3.5,61.9,103,2026-03-18T17:45:00Z,PT15M
3,0,75,36.8,-3.4,63.1,106,2026-03-18T18:00:00Z,PT15M
3,0,72,36.8,-3.3,64.4,108,2026-03-18T18:15:00Z,PT15M
3,0,69,36.8,-3.2,65.8,111,2026-03-18T18:30:00Z,PT15M
2,0,66,36.8,-3.1,67.3,113,2026-03-18T18:45:00Z,PT15M
2,0,63,36.8,-3,68.7,116,2026-03-18T19:00:00Z,PT15M
2,0,60,37,-2.9,70.4,118,2026-03-18T19:15:00Z,PT15M
2,0,56,37.4,-2.8,72.2,120,2026-03-18T19:30:00Z,PT15M
2,0,53,37.8,-2.6,74,122,2026-03-18T19:45:00Z,PT15M
1,0,49,38.1,-2.5,76,124,2026-03-18T20:00:00Z,PT15M
1,0,45,38.3,-2.4,77.5,126,2026-03-18T20:15:00Z,PT15M
1,0,41,38.3,-2.4,78.6,128,2026-03-18T20:30:00Z,PT15M
1,0,37,38.3,-2.4,79.7,130,2026-03-18T20:45:00Z,PT15M
1,0,32,38.3,-2.4,80.9,131,2026-03-18T21:00:00Z,PT15M
0,0,27,38.1,-2.4,81.7,132,2026-03-18T21:15:00Z,PT15M
0,0,23,37.8,-2.4,82.1,133,2026-03-18T21:30:00Z,PT15M
0,0,17,37.4,-2.5,82.6,134,2026-03-18T21:45:00Z,PT15M
0,0,12,37,-2.5,83,135,2026-03-18T22:00:00Z,PT15M
-0,0,7,36.3,-2.5,83.4,135,2026-03-18T22:15:00Z,PT15M
-0,0,2,35.2,-2.5,83.7,136,2026-03-18T22:30:00Z,PT15M
-0,0,-4,34,-2.6,84,136,2026-03-18T22:45:00Z,PT15M
-0,0,-9,32.9,-2.6,84.3,135,2026-03-18T23:00:00Z,PT15M
-0,0,-14,31.2,-2.7,84.3,135,2026-03-18T23:15:00Z,PT15M
-0,0,-19,28.8,-2.8,84,134,2026-03-18T23:30:00Z,PT15M
-1,0,-24,26.5,-2.9,83.7,133,2026-03-18T23:45:00Z,PT15M
-1,0,-29,24.1,-3,83.3,132,2026-03-19,PT15M
-1,0,-34,22.8,-3.2,83.1,130,2026-03-19T00:15:00Z,PT15M
-1,0,-38,22.8,-3.3,82.9,129,2026-03-19T00:30:00Z,PT15M
-1,0,-43,22.8,-3.4,82.8,127,2026-03-19T00:45:00Z,PT15M
-1,0,-47,22.8,-3.5,82.6,125,2026-03-19T01:00:00Z,PT15M
-1,0,-50,22.8,-3.6,82.6,123,2026-03-19T01:15:00Z,PT15M
-1,0,-54,22.8,-3.8,82.7,121,2026-03-19T01:30:00Z,PT15M
-1,0,-58,22.8,-3.8,82.9,119,2026-03-19T01:45:00Z,PT15M
-1,0,-61,22.8,-4,83,117,2026-03-19T02:00:00Z,PT15M
-2,0,-64,22.8,-4,83.1,114,2026-03-19T02:15:00Z,PT15M
-2,0,-68,22.8,-4.1,83.3,112,2026-03-19T02:30:00Z,PT15M
-2,0,-71,22.8,-4.2,83.4,110,2026-03-19T02:45:00Z,PT15M
-2,0,-73,22.8,-4.3,83.6,107,2026-03-19T03:00:00Z,PT15M
-2,0,-76,22.8,-4.3,83.9,105,2026-03-19T03:15:00Z,PT15M
-2,0,-79,22.8,-4.4,84.3,102,2026-03-19T03:30:00Z,PT15M
-2,0,-82,22.8,-4.4,84.8,99,2026-03-19T03:45:00Z,PT15M
-2,0,-85,22.8,-4.5,85.3,97,2026-03-19T04:00:00Z,PT15M
-2,0,-87,23,-4.5,85.3,94,2026-03-19T04:15:00Z,PT15M
-2,0,-90,23.4,-4.6,85,92,2026-03-19T04:30:00Z,PT15M
-2,6,-93,23.8,-4.6,84.7,89,2026-03-19T04:45:00Z,PT15M
-2,28,-95,24.3,-4.7,84.4,86,2026-03-19T05:00:00Z,PT15M
-2,54,-98,27.7,-4.8,82.6,84,2026-03-19T05:15:00Z,PT15M
-2,79,-101,32.5,-4.9,79.4,81,2026-03-19T05:30:00Z,PT15M
-2,106,-104,35.2,-5.1,76.4,79,2026-03-19T05:45:00Z,PT15M
-1,132,-106,37.1,-5.2,73.5,76,2026-03-19T06:00:00Z,PT15M
-1,160,-109,37.6,-5.4,70.8,74,2026-03-19T06:15:00Z,PT15M
-0,191,-112,37.1,-5.5,68.2,71,2026-03-19T06:30:00Z,PT15M
0,222,-115,36.6,-5.6,65.8,69,2026-03-19T06:45:00Z,PT15M
0,252,-119,36.1,-5.7,63.4,66,2026-03-19T07:00:00Z,PT15M
1,280,-122,35.9,-5.8,61.4,64,2026-03-19T07:15:00Z,PT15M
1,305,-125,36.2,-5.9,59.7,62,2026-03-19T07:30:00Z,PT15M
1,329,-129,36.5,-5.9,58.1,60,2026-03-19T07:45:00Z,PT15M
2,350,-133,36.8,-6,56.6,58,2026-03-19T08:00:00Z,PT15M
2,367,-136,37.5,-6.1,55,56,2026-03-19T08:15:00Z,PT15M
2,379,-140,38.8,-6.2,53.4,54,2026-03-19T08:30:00Z,PT15M
3,386,-145,40.4,-6.3,51.9,53,2026-03-19T08:45:00Z,PT15M
3,391,-149,41.9,-6.4,50.4,51,2026-03-19T09:00:00Z,PT15M
3,398,-154,42.6,-6.5,49.2,50,2026-03-19T09:15:00Z,PT15M
3,408,-158,42.6,-6.6,48.1,49,2026-03-19T09:30:00Z,PT15M
4,416,-163,42.6,-6.6,47.1,48,2026-03-19T09:45:00Z,PT15M
4,422,-168,42.6,-6.7,46.1,47,2026-03-19T10:00:00Z,PT15M
4,425,-173,42.6,-6.7,45.3,47,2026-03-19T10:15:00Z,PT15M
4,427,-178,42.6,-6.7,44.7,47,2026-03-19T10:30:00Z,PT15M
4,426,176,42.6,-6.8,44,47,2026-03-19T10:45:00Z,PT15M
5,423,171,42.6,-6.8,43.4,47,2026-03-19T11:00:00Z,PT15M
5,418,166,42.6,-6.8,43,48,2026-03-19T11:15:00Z,PT15M
5,411,161,42.6,-6.8,42.8,48,2026-03-19T11:30:00Z,PT15M
5,402,156,42.6,-6.8,42.5,49,2026-03-19T11:45:00Z,PT15M
5,391,152,42.6,-6.8,42.3,50,2026-03-19T12:00:00Z,PT15M
5,373,147,43.4,-6.8,42.3,52,2026-03-19T12:15:00Z,PT15M
5,349,143,44.9,-6.8,42.5,53,2026-03-19T12:30:00Z,PT15M
5,324,139,46.4,-6.7,42.8,55,2026-03-19T12:45:00Z,PT15M
5,296,135,48.3,-6.7,43,57,2026-03-19T13:00:00Z,PT15M
5,272,131,49.5,-6.7,43.4,59,2026-03-19T13:15:00Z,PT15M
5,250,127,50,-6.7,44.1,61,2026-03-19T13:30:00Z,PT15M
4,228,124,50.5,-6.6,44.7,63,2026-03-19T13:45:00Z,PT15M
4,205,120,51.1,-6.6,45.3,65,2026-03-19T14:00:00Z,PT15M
4,180,117,52.2,-6.6,46.2,67,2026-03-19T14:15:00Z,PT15M
4,155,114,53.2,-6.5,47.3,70,2026-03-19T14:30:00Z,PT15M
3,130,111,54.2,-6.5,48.4,72,2026-03-19T14:45:00Z,PT15M
3,106,108,55.4,-6.4,49.5,74,2026-03-19T15:00:00Z,PT15M
3,81,105,57.7,-6.3,51,77,2026-03-19T15:15:00Z,PT15M
2,58,102,60.1,-6.2,52.9,80,2026-03-19T15:30:00Z,PT15M
2,38,100,62.2,-6.1,54.8,82,2026-03-19T15:45:00Z,PT15M
2,23,97,61.4,-6,56.9,85,2026-03-19T16:00:00Z,PT15M
1,10,94,60.4,-5.9,59,87,2026-03-19T16:15:00Z,PT15M
1,1,91,60.1,-5.8,61.3,90,2026-03-19T16:30:00Z,PT15M
0,0,89,59.8,-5.7,63.7,93,2026-03-19T16:45:00Z,PT15M
-0,0,86,59.5,-5.6,66.2,95,2026-03-19T17:00:00Z,PT15M
-0,0,83,59.1,-5.6,68,98,2026-03-19T17:15:00Z,PT15M
-1,0,81,58.5,-5.5,69.1,100,2026-03-19T17:30:00Z,PT15M
-1,0,78,57.9,-5.4,70.3,103,2026-03-19T17:45:00Z,PT15M
-1,0,75,57.3,-5.3,71.5,105,2026-03-19T18:00:00Z,PT15M
-1,0,72,57.6,-5.3,72.5,108,2026-03-19T18:15:00Z,PT15M
-1,0,69,58.8,-5.2,73.3,110,2026-03-19T18:30:00Z,PT15M
-1,0,66,59.9,-5.2,74.1,113,2026-03-19T18:45:00Z,PT15M
-1,0,63,61.1,-5.1,74.9,115,2026-03-19T19:00:00Z,PT15M
-1,0,60,62.1,-5.1,75.7,118,2026-03-19T19:15:00Z,PT15M
-2,0,56,62.9,-5.1,76.4,120,2026-03-19T19:30:00Z,PT15M
-2,0,52,63.8,-5.2,77.1,122,2026-03-19T19:45:00Z,PT15M
-2,0,49,64.6,-5.2,77.8,124,2026-03-19T20:00:00Z,PT15M
-2,0,45,63.9,-5.2,78.2,126,2026-03-19T20:15:00Z,PT15M
-2,0,41,61.7,-5.3,78.1,128,2026-03-19T20:30:00Z,PT15M
-2,0,36,59.4,-5.3,78.1,129,2026-03-19T20:45:00Z,PT15M
-2,0,32,57,-5.4,78.1,131,2026-03-19T21:00:00Z,PT15M
-2,0,27,54.5,-5.4,78.3,132,2026-03-19T21:15:00Z,PT15M
-2,0,22,52,-5.4,78.6,133,2026-03-19T21:30:00Z,PT15M
-2,0,17,49.4,-5.4,78.8,134,2026-03-19T21:45:00Z,PT15M
-2,0,12,46.7,-5.4,79.1,135,2026-03-19T22:00:00Z,PT15M
-2,0,7,45.2,-5.4,79.4,135,2026-03-19T22:15:00Z,PT15M
-2,0,2,44.9,-5.4,79.5,135,2026-03-19T22:30:00Z,PT15M
-2,0,-4,44.5,-5.3,79.7,135,2026-03-19T22:45:00Z,PT15M
-2,0,-9,44.2,-5.3,79.8,135,2026-03-19T23:00:00Z,PT15M
-2,0,-14,44.7,-5.3,79.9,134,2026-03-19T23:15:00Z,PT15M
-2,0,-19,46.1,-5.3,79.9,134,2026-03-19T23:30:00Z,PT15M
-2,0,-24,47.4,-5.4,79.9,133,2026-03-19T23:45:00Z,PT15M
-2,0,-29,48.8,-5.4,79.9,131,2026-03-20,PT15M
-2,0,-34,50.4,-5.4,79.9,130,2026-03-20T00:15:00Z,PT15M
-2,0,-38,52.3,-5.4,79.9,128,2026-03-20T00:30:00Z,PT15M
-2,0,-42,54.2,-5.4,79.9,127,2026-03-20T00:45:00Z,PT15M
-2,0,-46,56.1,-5.4,79.9,125,2026-03-20T01:00:00Z,PT15M
-2,0,-50,57.1,-5.4,80,123,2026-03-20T01:15:00Z,PT15M
-2,0,-54,57.4,-5.3,80.3,121,2026-03-20T01:30:00Z,PT15M
-2,0,-58,57.7,-5.3,80.6,119,2026-03-20T01:45:00Z,PT15M
-2,0,-61,58,-5.2,80.9,116,2026-03-20T02:00:00Z,PT15M
-2,0,-64,58.2,-5.2,81.2,114,2026-03-20T02:15:00Z,PT15M
-2,0,-67,58.2,-5.2,81.3,112,2026-03-20T02:30:00Z,PT15M
-3,0,-70,58.2,-5.2,81.5,109,2026-03-20T02:45:00Z,PT15M
-3,0,-73,58.2,-5.2,81.6,107,2026-03-20T03:00:00Z,PT15M
-3,0,-76,58.2,-5.2,81.7,104,2026-03-20T03:15:00Z,PT15M
-3,0,-79,58.2,-5.2,81.7,102,2026-03-20T03:30:00Z,PT15M
-3,0,-82,58.2,-5.3,81.7,99,2026-03-20T03:45:00Z,PT15M
-3,0,-84,58.2,-5.3,81.7,97,2026-03-20T04:00:00Z,PT15M
-3,0,-87,58.2,-5.3,81.4,94,2026-03-20T04:15:00Z,PT15M
-3,0,-90,58.2,-5.3,80.8,91,2026-03-20T04:30:00Z,PT15M
-2,4,-92,58.2,-5.4,80.2,89,2026-03-20T04:45:00Z,PT15M
-2,16,-95,58.2,-5.4,79.6,86,2026-03-20T05:00:00Z,PT15M
-2,30,-98,59.6,-5.4,78.4,83,2026-03-20T05:15:00Z,PT15M
-2,47,-101,59.9,-5.4,76.7,81,2026-03-20T05:30:00Z,PT15M
-2,67,-103,58.6,-5.4,75,78,2026-03-20T05:45:00Z,PT15M
-1,89,-106,57.3,-5.4,73.4,76,2026-03-20T06:00:00Z,PT15M
-1,108,-109,57.6,-5.4,71.8,73,2026-03-20T06:15:00Z,PT15M
-1,124,-112,58.8,-5.5,70.2,71,2026-03-20T06:30:00Z,PT15M
-1,139,-115,59.9,-5.6,68.7,68,2026-03-20T06:45:00Z,PT15M
-0,152,-118,61.1,-5.7,67.2,66,2026-03-20T07:00:00Z,PT15M
-0,166,-122,61.9,-5.7,66.1,64,2026-03-20T07:15:00Z,PT15M
-0,180,-125,62.2,-5.7,65.5,62,2026-03-20T07:30:00Z,PT15M
0,193,-129,62.4,-5.7,65,59,2026-03-20T07:45:00Z,PT15M
0,205,-132,62.7,-5.7,64.4,57,2026-03-20T08:00:00Z,PT15M
0,221,-136,62.2,-5.8,63.4,56,2026-03-20T08:15:00Z,PT15M
1,239,-140,61.1,-5.9,62.2,54,2026-03-20T08:30:00Z,PT15M
1,257,-145,60.1,-6,60.9,52,2026-03-20T08:45:00Z,PT15M
1,273,-149,59.1,-6.1,59.7,51,2026-03-20T09:00:00Z,PT15M
1,287,-154,58.4,-6.2,58.3,50,2026-03-20T09:15:00Z,PT15M
1,298,-158,57.9,-6.3,56.9,48,2026-03-20T09:30:00Z,PT15M
2,307,-163,57.4,-6.4,55.4,48,2026-03-20T09:45:00Z,PT15M
2,315,-168,56.9,-6.5,54,47,2026-03-20T10:00:00Z,PT15M
2,320,-173,56.6,-6.6,52.8,47,2026-03-20T10:15:00Z,PT15M
2,321,-179,56.6,-6.7,51.6,46,2026-03-20T10:30:00Z,PT15M
3,321,176,56.6,-6.8,50.5,46,2026-03-20T10:45:00Z,PT15M
3,319,171,56.6,-6.9,49.4,47,2026-03-20T11:00:00Z,PT15M
3,317,166,56.4,-6.9,48.5,47,2026-03-20T11:15:00Z,PT15M
3,315,161,55.9,-6.9,47.9,48,2026-03-20T11:30:00Z,PT15M
3,312,156,55.4,-6.9,47.2,49,2026-03-20T11:45:00Z,PT15M
4,307,151,54.9,-6.9,46.5,50,2026-03-20T12:00:00Z,PT15M
4,298,147,54.6,-6.9,46.2,51,2026-03-20T12:15:00Z,PT15M
4,287,143,54.6,-6.9,46.1,53,2026-03-20T12:30:00Z,PT15M
4,274,138,54.6,-6.8,46,55,2026-03-20T12:45:00Z,PT15M
4,257,134,54.9,-6.8,45.9,56,2026-03-20T13:00:00Z,PT15M
4,241,131,55,-6.8,46.1,58,2026-03-20T13:15:00Z,PT15M
4,225,127,54.7,-6.7,46.4,60,2026-03-20T13:30:00Z,PT15M
4,208,123,54.5,-6.7,46.8,62,2026-03-20T13:45:00Z,PT15M
4,190,120,54.3,-6.6,47.1,65,2026-03-20T14:00:00Z,PT15M
4,166,117,55.3,-6.5,47.8,67,2026-03-20T14:15:00Z,PT15M
3,141,114,56.8,-6.4,49,69,2026-03-20T14:30:00Z,PT15M
3,117,111,58.3,-6.3,50.2,72,2026-03-20T14:45:00Z,PT15M
3,93,108,59.9,-6.2,51.4,74,2026-03-20T15:00:00Z,PT15M
3,68,105,63.2,-6,52.9,77,2026-03-20T15:15:00Z,PT15M
2,46,102,67.5,-5.9,54.9,79,2026-03-20T15:30:00Z,PT15M
2,28,99,71.6,-5.7,56.9,82,2026-03-20T15:45:00Z,PT15M
2,16,97,72.9,-5.6,59,84,2026-03-20T16:00:00Z,PT15M
1,7,94,72.6,-5.5,61.1,87,2026-03-20T16:15:00Z,PT15M
1,1,91,71.6,-5.4,63.3,90,2026-03-20T16:30:00Z,PT15M
0,0,88,70.7,-5.4,65.5,92,2026-03-20T16:45:00Z,PT15M
-0,0,86,69.7,-5.3,67.8,95,2026-03-20T17:00:00Z,PT15M
-0,0,83,68.8,-5.3,69.5,98,2026-03-20T17:15:00Z,PT15M
-1,0,80,68,-5.3,70.5,100,2026-03-20T17:30:00Z,PT15M
-1,0,78,67.2,-5.2,71.6,103,2026-03-20T17:45:00Z,PT15M
-1,0,75,66.5,-5.2,72.6,105,2026-03-20T18:00:00Z,PT15M
-1,0,72,66.1,-5.2,73.2,108,2026-03-20T18:15:00Z,PT15M
-1,0,69,66.1,-5.2,73.4,110,2026-03-20T18:30:00Z,PT15M
-1,0,66,66.1,-5.2,73.5,113,2026-03-20T18:45:00Z,PT15M
-1,0,63,66.1,-5.2,73.6,115,2026-03-20T19:00:00Z,PT15M
-1,0,59,65.9,-5.2,73.8,117,2026-03-20T19:15:00Z,PT15M
-1,0,56,65.7,-5.2,73.9,119,2026-03-20T19:30:00Z,PT15M
-1,0,52,65.4,-5.2,74,122,2026-03-20T19:45:00Z,PT15M
-1,0,48,65.1,-5.2,74.2,124,2026-03-20T20:00:00Z,PT15M
-1,0,44,65.1,-5.2,74.5,126,2026-03-20T20:15:00Z,PT15M
