air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,24,27.2,6,70.5,109,2026-05-31T20:45:00Z,PT15M
12,0,21,28.4,5.9,68.5,110,2026-05-31T21:00:00Z,PT15M
12,0,17,29.2,5.8,67.6,111,2026-05-31T21:15:00Z,PT15M
12,0,13,29.5,5.7,67.7,111,2026-05-31T21:30:00Z,PT15M
11,0,10,29.9,5.7,67.8,112,2026-05-31T21:45:00Z,PT15M
11,0,6,30.3,5.6,67.9,112,2026-05-31T22:00:00Z,PT15M
11,0,2,31.2,5.6,68.4,113,2026-05-31T22:15:00Z,PT15M
11,0,-2,32.7,5.6,69.2,113,2026-05-31T22:30:00Z,PT15M
11,0,-5,34.2,5.5,70,112,2026-05-31T22:45:00Z,PT15M
11,0,-9,35.7,5.5,70.8,112,2026-05-31T23:00:00Z,PT15M
11,0,-13,36.2,5.5,70.9,112,2026-05-31T23:15:00Z,PT15M
11,0,-17,35.8,5.5,70.3,111,2026-05-31T23:30:00Z,PT15M
11,0,-20,35.5,5.6,69.7,110,2026-05-31T23:45:00Z,PT15M
11,0,-24,35.1,5.6,69.2,109,2026-06-01,PT15M
11,0,-27,35.1,5.6,69.3,108,2026-06-01T00:15:00Z,PT15M
11,0,-31,35.5,5.6,70.3,107,2026-06-01T00:30:00Z,PT15M
11,0,-34,35.8,5.5,71.2,105,2026-06-01T00:45:00Z,PT15M
10,0,-37,36.2,5.5,72.1,104,2026-06-01T01:00:00Z,PT15M
10,0,-40,36.9,5.5,72.9,102,2026-06-01T01:15:00Z,PT15M
10,0,-43,38,5.5,73.5,100,2026-06-01T01:30:00Z,PT15M
10,0,-46,39,5.4,74.1,98,2026-06-01T01:45:00Z,PT15M
10,0,-49,40.1,5.4,74.8,97,2026-06-01T02:00:00Z,PT15M
10,0,-52,41.1,5.5,74.8,95,2026-06-01T02:15:00Z,PT15M
10,0,-55,42.2,5.6,74.4,92,2026-06-01T02:30:00Z,PT15M
10,1,-58,43.2,5.7,73.9,90,2026-06-01T02:45:00Z,PT15M
10,9,-60,44.2,5.8,73.4,88,2026-06-01T03:00:00Z,PT15M
11,22,-63,45.5,6,73.1,86,2026-06-01T03:15:00Z,PT15M
11,38,-65,47.2,6.2,72.9,83,2026-06-01T03:30:00Z,PT15M
11,57,-68,46.9,6.5,72.7,81,2026-06-01T03:45:00Z,PT15M
12,79,-70,45.5,6.7,72.5,78,2026-06-01T04:00:00Z,PT15M
12,105,-73,43.9,6.9,72.2,76,2026-06-01T04:15:00Z,PT15M
12,130,-75,43.1,7.1,71.7,73,2026-06-01T04:30:00Z,PT15M
12,155,-78,43,7.3,71.3,71,2026-06-01T04:45:00Z,PT15M
13,181,-80,42.8,7.5,70.9,68,2026-06-01T05:00:00Z,PT15M
13,209,-83,42.3,7.7,70.5,66,2026-06-01T05:15:00Z,PT15M
13,235,-86,42.1,7.9,70.2,63,2026-06-01T05:30:00Z,PT15M
14,260,-88,42.2,8.1,69.9,60,2026-06-01T05:45:00Z,PT15M
14,285,-91,42.3,8.3,69.6,58,2026-06-01T06:00:00Z,PT15M
14,310,-94,42.2,8.4,68.6,55,2026-06-01T06:15:00Z,PT15M
14,333,-96,42.2,8.4,67,53,2026-06-01T06:30:00Z,PT15M
15,355,-99,42.4,8.3,65.3,50,2026-06-01T06:45:00Z,PT15M
15,376,-102,42.5,8.3,63.8,47,2026-06-01T07:00:00Z,PT15M
16,391,-106,43.4,8.4,62.6,45,2026-06-01T07:15:00Z,PT15M
16,398,-109,45.1,8.5,61.9,42,2026-06-01T07:30:00Z,PT15M
16,403,-113,46.7,8.6,61.1,40,2026-06-01T07:45:00Z,PT15M
16,406,-117,48.3,8.7,60.4,38,2026-06-01T08:00:00Z,PT15M
16,406,-122,50,9,61.6,35,2026-06-01T08:15:00Z,PT15M
16,404,-126,51.7,9.3,64.9,33,2026-06-01T08:30:00Z,PT15M
15,399,-132,53.4,9.6,68.4,31,2026-06-01T08:45:00Z,PT15M
15,393,-138,55.2,9.9,72,29,2026-06-01T09:00:00Z,PT15M
15,382,-144,57.1,10.2,75.2,28,2026-06-01T09:15:00Z,PT15M
14,367,-151,59.4,10.4,77.7,26,2026-06-01T09:30:00Z,PT15M
14,351,-159,61.6,10.7,80.3,25,2026-06-01T09:45:00Z,PT15M
14,332,-167,63.9,10.9,82.9,24,2026-06-01T10:00:00Z,PT15M
14,317,-175,65.6,11.1,85.1,24,2026-06-01T10:15:00Z,PT15M
13,306,176,66.9,11.2,86.6,24,2026-06-01T10:30:00Z,PT15M
13,294,168,68.1,11.2,88.2,24,2026-06-01T10:45:00Z,PT15M
13,280,159,69.4,11.4,89.8,25,2026-06-01T11:00:00Z,PT15M
13,269,152,70.3,11.4,90.8,26,2026-06-01T11:15:00Z,PT15M
13,261,145,70.8,11.4,91.1,27,2026-06-01T11:30:00Z,PT15M
13,252,138,71.3,11.5,91.4,29,2026-06-01T11:45:00Z,PT15M
13,242,132,71.8,11.5,91.7,31,2026-06-01T12:00:00Z,PT15M
13,235,127,71.8,11.5,91.7,33,2026-06-01T12:15:00Z,PT15M
13,232,122,71.3,11.5,91.4,35,2026-06-01T12:30:00Z,PT15M
13,228,118,70.9,11.5,91.1,37,2026-06-01T12:45:00Z,PT15M
13,222,113,70.5,11.5,90.8,40,2026-06-01T13:00:00Z,PT15M
13,218,110,69.7,11.5,89.7,42,2026-06-01T13:15:00Z,PT15M
13,216,106,68.6,11.4,87.8,45,2026-06-01T13:30:00Z,PT15M
14,212,103,67.4,11.3,85.9,47,2026-06-01T13:45:00Z,PT15M
14,207,100,66.3,11.2,84.1,50,2026-06-01T14:00:00Z,PT15M
14,196,97,65.9,11.2,83,52,2026-06-01T14:15:00Z,PT15M
14,180,94,66.3,11.2,82.4,55,2026-06-01T14:30:00Z,PT15M
14,162,91,67,11.3,81.9,58,2026-06-01T14:45:00Z,PT15M
14,144,88,67.9,11.3,81.4,60,2026-06-01T15:00:00Z,PT15M
14,127,86,68.6,11.4,81.8,63,2026-06-01T15:15:00Z,PT15M
14,110,83,69.4,11.5,83.3,65,2026-06-01T15:30:00Z,PT15M
14,92,81,70.8,11.6,84.8,68,2026-06-01T15:45:00Z,PT15M
14,75,78,72.2,11.6,86.4,71,2026-06-01T16:00:00Z,PT15M
14,61,76,72.8,11.7,88.3,73,2026-06-01T16:15:00Z,PT15M
13,49,73,73.2,11.7,90.6,76,2026-06-01T16:30:00Z,PT15M
13,35,71,74.7,11.7,93,78,2026-06-01T16:45:00Z,PT15M
12,24,68,76.4,11.7,95.5,81,2026-06-01T17:00:00Z,PT15M
12,15,66,77.3,11.7,96.9,83,2026-06-01T17:15:00Z,PT15M
12,9,63,75.9,11.7,97.2,85,2026-06-01T17:30:00Z,PT15M
12,4,60,74.4,11.6,97.6,88,2026-06-01T17:45:00Z,PT15M
12,0,58,72.8,11.6,97.9,90,2026-06-01T18:00:00Z,PT15M
12,0,55,72,11.6,98,92,2026-06-01T18:15:00Z,PT15M
12,0,52,72,11.6,98,94,2026-06-01T18:30:00Z,PT15M
12,0,49,72,11.5,98,96,2026-06-01T18:45:00Z,PT15M
12,0,47,72,11.5,98,98,2026-06-01T19:00:00Z,PT15M
12,0,44,72,11.5,98.1,100,2026-06-01T19:15:00Z,PT15M
12,0,41,72,11.5,98.3,102,2026-06-01T19:30:00Z,PT15M
12,0,37,72,11.5,98.4,103,2026-06-01T19:45:00Z,PT15M
12,0,34,72,11.5,98.6,105,2026-06-01T20:00:00Z,PT15M
12,0,31,71.9,11.5,98.7,106,2026-06-01T20:15:00Z,PT15M
12,0,28,71.6,11.5,98.7,108,2026-06-01T20:30:00Z,PT15M
12,0,24,71.4,11.5,98.7,109,2026-06-01T20:45:00Z,PT15M
12,0,21,71.2,11.5,98.7,110,2026-06-01T21:00:00Z,PT15M
12,0,17,71.2,11.5,98.8,111,2026-06-01T21:15:00Z,PT15M
12,0,13,71.4,11.5,98.9,111,2026-06-01T21:30:00Z,PT15M
12,0,10,71.6,11.6,99.1,112,2026-06-01T21:45:00Z,PT15M
12,0,6,71.9,11.6,99.3,112,2026-06-01T22:00:00Z,PT15M
12,0,2,71.6,11.6,99.3,112,2026-06-01T22:15:00Z,PT15M
12,0,-2,70.9,11.6,99.3,112,2026-06-01T22:30:00Z,PT15M
12,0,-5,70.2,11.5,99.3,112,2026-06-01T22:45:00Z,PT15M
12,0,-9,69.5,11.5,99.3,112,2026-06-01T23:00:00Z,PT15M
12,0,-13,69.1,11.5,99.3,111,2026-06-01T23:15:00Z,PT15M
12,0,-17,69.1,11.5,99.1,111,2026-06-01T23:30:00Z,PT15M
12,0,-20,69.1,11.4,98.9,110,2026-06-01T23:45:00Z,PT15M
12,0,-24,69.1,11.4,98.8,109,2026-06-02,PT15M
12,0,-27,69.1,11.4,98.8,108,2026-06-02T00:15:00Z,PT15M
12,0,-31,69.1,11.4,98.9,107,2026-06-02T00:30:00Z,PT15M
12,0,-34,69.1,11.4,99.1,105,2026-06-02T00:45:00Z,PT15M
12,0,-37,69.1,11.4,99.3,104,2026-06-02T01:00:00Z,PT15M
12,0,-40,69,11.4,99.4,102,2026-06-02T01:15:00Z,PT15M
12,0,-43,68.7,11.4,99.6,100,2026-06-02T01:30:00Z,PT15M
12,0,-46,68.5,11.5,99.8,98,2026-06-02T01:45:00Z,PT15M
12,0,-49,68.2,11.5,99.9,96,2026-06-02T02:00:00Z,PT15M
12,0,-52,68.1,11.5,99.9,94,2026-06-02T02:15:00Z,PT15M
12,0,-55,68.1,11.5,99.8,92,2026-06-02T02:30:00Z,PT15M
12,0,-57,68.1,11.4,99.6,90,2026-06-02T02:45:00Z,PT15M
12,5,-60,68.1,11.4,99.4,88,2026-06-02T03:00:00Z,PT15M
12,12,-63,68.6,11.4,99.3,86,2026-06-02T03:15:00Z,PT15M
12,21,-65,69.6,11.4,99.3,83,2026-06-02T03:30:00Z,PT15M
12,33,-68,68.3,11.4,99.3,81,2026-06-02T03:45:00Z,PT15M
12,49,-70,65.9,11.4,99.3,78,2026-06-02T04:00:00Z,PT15M
12,66,-73,64.3,11.4,99.2,76,2026-06-02T04:15:00Z,PT15M
12,81,-75,64.4,11.3,98.8,73,2026-06-02T04:30:00Z,PT15M
11,94,-78,65.2,11.2,98.5,71,2026-06-02T04:45:00Z,PT15M
11,107,-80,66,11.1,98.2,68,2026-06-02T05:00:00Z,PT15M
11,122,-83,66.1,11.1,98,66,2026-06-02T05:15:00Z,PT15M
11,138,-85,65.9,11.1,98,63,2026-06-02T05:30:00Z,PT15M
12,152,-88,66,11.2,98,60,2026-06-02T05:45:00Z,PT15M
12,166,-91,66.1,11.2,98,58,2026-06-02T06:00:00Z,PT15M
12,180,-93,66.2,11.2,98,55,2026-06-02T06:15:00Z,PT15M
12,192,-96,66.5,11.2,98,53,2026-06-02T06:30:00Z,PT15M
12,203,-99,66.9,11.3,98,50,2026-06-02T06:45:00Z,PT15M
12,213,-102,67.3,11.3,98,47,2026-06-02T07:00:00Z,PT15M
12,224,-106,67.6,11.4,97.6,45,2026-06-02T07:15:00Z,PT15M
12,234,-109,67.7,11.5,96.8,42,2026-06-02T07:30:00Z,PT15M
12,243,-113,67.9,11.6,96,40,2026-06-02T07:45:00Z,PT15M
13,252,-117,68.1,11.7,95.3,38,2026-06-02T08:00:00Z,PT15M
13,255,-121,68.7,11.9,94.1,35,2026-06-02T08:15:00Z,PT15M
13,252,-126,69.9,12,92.6,33,2026-06-02T08:30:00Z,PT15M
14,248,-131,71.2,12.1,91.1,31,2026-06-02T08:45:00Z,PT15M
14,243,-137,72.4,12.2,89.6,29,2026-06-02T09:00:00Z,PT15M
14,240,-144,73.1,12.3,88.5,27,2026-06-02T09:15:00Z,PT15M
14,241,-151,73.4,12.4,87.6,26,2026-06-02T09:30:00Z,PT15M
15,242,-158,73.6,12.5,86.8,25,2026-06-02T09:45:00Z,PT15M
15,241,-167,73.9,12.6,86,24,2026-06-02T10:00:00Z,PT15M
15,240,-175,74.1,12.6,86.1,24,2026-06-02T10:15:00Z,PT15M
15,237,176,74.4,12.7,87,24,2026-06-02T10:30:00Z,PT15M
15,234,168,74.6,12.7,88,24,2026-06-02T10:45:00Z,PT15M
15,230,159,74.9,12.8,89,25,2026-06-02T11:00:00Z,PT15M
14,230,152,74.6,12.8,90,26,2026-06-02T11:15:00Z,PT15M
14,233,145,73.9,12.7,90.8,27,2026-06-02T11:30:00Z,PT15M
14,235,138,73.2,12.7,91.7,29,2026-06-02T11:45:00Z,PT15M
14,236,132,72.4,12.6,92.6,31,2026-06-02T12:00:00Z,PT15M
14,235,127,71.9,12.6,93,33,2026-06-02T12:15:00Z,PT15M
14,230,122,71.7,12.6,92.8,35,2026-06-02T12:30:00Z,PT15M
14,223,117,71.5,12.7,92.7,37,2026-06-02T12:45:00Z,PT15M
14,216,113,71.4,12.7,92.5,40,2026-06-02T13:00:00Z,PT15M
14,217,109,70.1,12.7,92.6,42,2026-06-02T13:15:00Z,PT15M
14,224,106,67.7,12.7,92.7,45,2026-06-02T13:30:00Z,PT15M
14,228,103,65.3,12.7,92.9,47,2026-06-02T13:45:00Z,PT15M
14,230,100,62.9,12.7,93,50,2026-06-02T14:00:00Z,PT15M
14,231,97,60.3,12.7,93,52,2026-06-02T14:15:00Z,PT15M
14,229,94,57.5,12.7,92.9,55,2026-06-02T14:30:00Z,PT15M
14,221,91,55.1,12.8,92.7,57,2026-06-02T14:45:00Z,PT15M
14,211,88,52.8,12.8,92.6,60,2026-06-02T15:00:00Z,PT15M
14,199,86,50.5,12.8,92.6,63,2026-06-02T15:15:00Z,PT15M
14,184,83,48.3,12.8,92.7,65,2026-06-02T15:30:00Z,PT15M
14,166,81,46.8,12.8,92.9,68,2026-06-02T15:45:00Z,PT15M
14,147,78,45.3,12.8,93,70,2026-06-02T16:00:00Z,PT15M
14,124,76,44.9,12.8,93.3,73,2026-06-02T16:15:00Z,PT15M
14,99,73,46.3,12.6,93.8,76,2026-06-02T16:30:00Z,PT15M
14,74,71,48.9,12.5,94.2,78,2026-06-02T16:45:00Z,PT15M
13,52,68,51.4,12.5,94.7,80,2026-06-02T17:00:00Z,PT15M
13,34,66,52.9,12.3,95.1,83,2026-06-02T17:15:00Z,PT15M
13,20,63,51.8,12,95.6,85,2026-06-02T17:30:00Z,PT15M
12,9,60,50.6,11.7,96,88,2026-06-02T17:45:00Z,PT15M
12,1,58,49.3,11.4,96.5,90,2026-06-02T18:00:00Z,PT15M
12,0,55,48.5,11.2,96.7,92,2026-06-02T18:15:00Z,PT15M
12,0,52,48.2,11,96.5,94,2026-06-02T18:30:00Z,PT15M
11,0,49,47.8,10.8,96.3,96,2026-06-02T18:45:00Z,PT15M
11,0,47,47.5,10.6,96.2,98,2026-06-02T19:00:00Z,PT15M
11,0,44,47.2,10.5,96.1,100,2026-06-02T19:15:00Z,PT15M
11,0,41,46.9,10.4,96.1,102,2026-06-02T19:30:00Z,PT15M
11,0,37,46.5,10.3,96.1,103,2026-06-02T19:45:00Z,PT15M
11,0,34,46.2,10.2,96.1,105,2026-06-02T20:00:00Z,PT15M
11,0,31,45.5,10.1,96.1,106,2026-06-02T20:15:00Z,PT15M
11,0,27,44.5,10,96.1,108,2026-06-02T20:30:00Z,PT15M
10,0,24,43.5,9.8,96.1,109,2026-06-02T20:45:00Z,PT15M
10,0,21,42.5,9.7,96.1,110,2026-06-02T21:00:00Z,PT15M
10,0,17,41.7,9.5,96,111,2026-06-02T21:15:00Z,PT15M
10,0,13,41,9.5,95.8,111,2026-06-02T21:30:00Z,PT15M
10,0,10,40.3,9.4,95.7,112,2026-06-02T21:45:00Z,PT15M
10,0,6,39.6,9.3,95.5,112,2026-06-02T22:00:00Z,PT15M
10,0,2,38,9.1,95.3,112,2026-06-02T22:15:00Z,PT15M
10,0,-2,35.5,8.9,95.2,112,2026-06-02T22:30:00Z,PT15M
10,0,-5,32.9,8.8,95,112,2026-06-02T22:45:00Z,PT15M
9,0,-9,30.3,8.6,94.8,112,2026-06-02T23:00:00Z,PT15M
9,0,-13,29,8.5,94.7,111,2026-06-02T23:15:00Z,PT15M
9,0,-16,29,8.4,94.7,111,2026-06-02T23:30:00Z,PT15M
9,0,-20,29,8.3,94.7,110,2026-06-02T23:45:00Z,PT15M
9,0,-24,29,8.2,94.7,109,2026-06-03,PT15M
9,0,-27,28,8.2,94.7,108,2026-06-03T00:15:00Z,PT15M
9,0,-30,26.1,8.1,94.5,106,2026-06-03T00:30:00Z,PT15M
9,0,-34,24.1,8,94.3,105,2026-06-03T00:45:00Z,PT15M
9,0,-37,22.1,7.9,94.2,104,2026-06-03T01:00:00Z,PT15M
9,0,-40,20.9,7.9,94.1,102,2026-06-03T01:15:00Z,PT15M
9,0,-43,20.5,7.8,94.1,100,2026-06-03T01:30:00Z,PT15M
9,0,-46,20.1,7.7,94.1,98,2026-06-03T01:45:00Z,PT15M
9,0,-49,19.7,7.6,94.1,96,2026-06-03T02:00:00Z,PT15M
9,0,-52,19.3,7.6,94.1,94,2026-06-03T02:15:00Z,PT15M
9,0,-55,18.9,7.6,94.1,92,2026-06-03T02:30:00Z,PT15M
9,1,-57,18.5,7.7,94.1,90,2026-06-03T02:45:00Z,PT15M
9,15,-60,18.1,7.7,94.1,88,2026-06-03T03:00:00Z,PT15M
9,37,-63,18.1,7.9,94,86,2026-06-03T03:15:00Z,PT15M
9,63,-65,18.5,8.4,93.9,83,2026-06-03T03:30:00Z,PT15M
10,94,-68,17.9,8.9,93.7,81,2026-06-03T03:45:00Z,PT15M
10,128,-70,16.9,9.4,93.6,78,2026-06-03T04:00:00Z,PT15M
11,164,-73,16.4,9.8,92.8,76,2026-06-03T04:15:00Z,PT15M
11,201,-75,16.7,10,91.5,73,2026-06-03T04:30:00Z,PT15M
12,237,-78,17.1,10.4,90.2,71,2026-06-03T04:45:00Z,PT15M
12,274,-80,17.5,10.6,88.9,68,2026-06-03T05:00:00Z,PT15M
13,311,-83,17.6,10.9,87.2,66,2026-06-03T05:15:00Z,PT15M
13,347,-85,17.9,11,85.3,63,2026-06-03T05:30:00Z,PT15M
14,383,-88,18.3,11.2,83.4,60,2026-06-03T05:45:00Z,PT15M
14,417,-90,18.7,11.3,81.5,58,2026-06-03T06:00:00Z,PT15M
15,459,-93,17.4,11.4,78.9,55,2026-06-03T06:15:00Z,PT15M
16,510,-96,14.7,11.3,75.7,53,2026-06-03T06:30:00Z,PT15M
16,561,-99,12.1,11.2,72.6,50,2026-06-03T06:45:00Z,PT15M
17,613,-102,9.6,11.1,69.7,47,2026-06-03T07:00:00Z,PT15M
17,653,-105,8.6,11,67.1,45,2026-06-03T07:15:00Z,PT15M
18,679,-109,9.3,11,65,42,2026-06-03T07:30:00Z,PT15M
18,703,-113,10,10.9,63,40,2026-06-03T07:45:00Z,PT15M
18,724,-117,10.7,10.8,61,37,2026-06-03T08:00:00Z,PT15M
19,732,-121,12.7,10.7,59.5,35,2026-06-03T08:15:00Z,PT15M
19,725,-126,15.9,10.7,58.3,33,2026-06-03T08:30:00Z,PT15M
19,715,-131,19.2,10.7,57.1,31,2026-06-03T08:45:00Z,PT15M
20,701,-137,22.4,10.7,56,29,2026-06-03T09:00:00Z,PT15M
20,698,-144,24,10.7,55.1,27,2026-06-03T09:15:00Z,PT15M
20,707,-151,24,10.7,54.5,26,2026-06-03T09:30:00Z,PT15M
20,714,-158,24,10.7,53.9,25,2026-06-03T09:45:00Z,PT15M
21,719,-166,24,10.7,53.3,24,2026-06-03T10:00:00Z,PT15M
21,717,-175,24.4,10.7,52.9,24,2026-06-03T10:15:00Z,PT15M
21,709,176,25.1,10.8,52.7,24,2026-06-03T10:30:00Z,PT15M
21,700,168,25.9,10.8,52.5,24,2026-06-03T10:45:00Z,PT15M
21,687,159,26.6,10.9,52.2,25,2026-06-03T11:00:00Z,PT15M
21,673,152,27.4,11,52.9,26,2026-06-03T11:15:00Z,PT15M
21,656,145,28.1,11.2,54.4,27,2026-06-03T11:30:00Z,PT15M
21,637,138,28.9,11.4,56,29,2026-06-03T11:45:00Z,PT15M
20,617,132,29.7,11.6,57.6,31,2026-06-03T12:00:00Z,PT15M
20,599,127,29.9,11.7,58.5,33,2026-06-03T12:15:00Z,PT15M
20,584,122,29.7,11.8,58.5,35,2026-06-03T12:30:00Z,PT15M
20,566,117,29.6,11.8,58.5,37,2026-06-03T12:45:00Z,PT15M
20,546,113,29.4,11.9,58.5,39,2026-06-03T13:00:00Z,PT15M
20,526,109,29,12,58.8,42,2026-06-03T13:15:00Z,PT15M
20,506,106,28.4,12.1,59.4,44,2026-06-03T13:30:00Z,PT15M
20,485,103,27.7,12.2,59.9,47,2026-06-03T13:45:00Z,PT15M
20,461,99,27,12.2,60.5,50,2026-06-03T14:00:00Z,PT15M
20,435,96,26.4,12.4,61.4,52,2026-06-03T14:15:00Z,PT15M
20,407,94,26,12.6,62.6,55,2026-06-03T14:30:00Z,PT15M
20,375,91,26,12.9,63.8,57,2026-06-03T14:45:00Z,PT15M
20,343,88,26,13.1,65.1,60,2026-06-03T15:00:00Z,PT15M
20,309,86,26.2,13.3,66.8,63,2026-06-03T15:15:00Z,PT15M
19,273,83,26.9,13.6,68.9,65,2026-06-03T15:30:00Z,PT15M
19,237,80,28,13.8,71.2,68,2026-06-03T15:45:00Z,PT15M
19,201,78,29.3,14.1,73.5,70,2026-06-03T16:00:00Z,PT15M
19,168,76,29.9,14.2,75.6,73,2026-06-03T16:15:00Z,PT15M
18,137,73,30.2,14.1,77.7,75,2026-06-03T16:30:00Z,PT15M
18,106,71,31.3,14,79.8,78,2026-06-03T16:45:00Z,PT15M
17,78,68,32.2,13.9,81.9,80,2026-06-03T17:00:00Z,PT15M
17,53,66,33.3,13.7,83.9,83,2026-06-03T17:15:00Z,PT15M
16,31,63,33.5,13.4,85.6,85,2026-06-03T17:30:00Z,PT15M
15,14,60,33.5,13.1,87.4,87,2026-06-03T17:45:00Z,PT15M
15,2,58,33.5,12.8,89.2,90,2026-06-03T18:00:00Z,PT15M
14,0,55,32.9,12.5,90.2,92,2026-06-03T18:15:00Z,PT15M
14,0,52,31.8,12.3,90.3,94,2026-06-03T18:30:00Z,PT15M
14,0,49,30.7,12.2,90.4,96,2026-06-03T18:45:00Z,PT15M
14,0,47,29.5,12,90.6,98,2026-06-03T19:00:00Z,PT15M
13,0,44,28.6,11.8,90.8,100,2026-06-03T19:15:00Z,PT15M
13,0,40,27.8,11.8,91.1,102,2026-06-03T19:30:00Z,PT15M
13,0,37,27,11.6,91.4,103,2026-06-03T19:45:00Z,PT15M
13,0,34,26.3,11.5,91.7,105,2026-06-03T20:00:00Z,PT15M
13,0,31,26.1,11.5,92,106,2026-06-03T20:15:00Z,PT15M
13,0,27,26.5,11.4,92.3,107,2026-06-03T20:30:00Z,PT15M
13,0,24,26.9,11.4,92.6,109,2026-06-03T20:45:00Z,PT15M
13,0,21,27.2,11.3,92.9,110,2026-06-03T21:00:00Z,PT15M
12,0,17,26.3,11.3,93.2,110,2026-06-03T21:15:00Z,PT15M
12,0,13,23.9,11.3,93.5,111,2026-06-03T21:30:00Z,PT15M
12,0,10,21.5,11.2,93.8,112,2026-06-03T21:45:00Z,PT15M
12,0,6,19.1,11.2,94.1,112,2026-06-03T22:00:00Z,PT15M
12,0,2,17.3,11.2,94.3,112,2026-06-03T22:15:00Z,PT15M
12,0,-2,16,11.1,94.5,112,2026-06-03T22:30:00Z,PT15M
12,0,-5,14.8,11,94.6,112,2026-06-03T22:45:00Z,PT15M
12,0,-9,13.5,10.9,94.8,112,2026-06-03T23:00:00Z,PT15M
12,0,-13,13.7,10.9,94.9,111,2026-06-03T23:15:00Z,PT15M
12,0,-16,15.4,10.8,95.1,110,2026-06-03T23:30:00Z,PT15M
12,0,-20,17.1,10.7,95.2,110,2026-06-03T23:45:00Z,PT15M
11,0,-24,18.7,10.6,95.4,109,2026-06-04,PT15M
