air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,0,55,59.4,1.7,97.6,142,2026-01-26T20:30:00Z,PT15M
2,0,50,59.4,1.6,97.4,145,2026-01-26T20:45:00Z,PT15M
2,0,45,59.4,1.6,97.3,147,2026-01-26T21:00:00Z,PT15M
2,0,40,59.5,1.6,97.3,148,2026-01-26T21:15:00Z,PT15M
2,0,33,59.8,1.6,97.4,150,2026-01-26T21:30:00Z,PT15M
2,0,27,60.1,1.5,97.6,151,2026-01-26T21:45:00Z,PT15M
2,0,19,60.4,1.5,97.8,152,2026-01-26T22:00:00Z,PT15M
2,0,12,60.7,1.5,97.9,153,2026-01-26T22:15:00Z,PT15M
2,0,4,61,1.5,97.9,153,2026-01-26T22:30:00Z,PT15M
2,0,-4,61.2,1.6,97.9,153,2026-01-26T22:45:00Z,PT15M
2,0,-12,61.5,1.6,97.9,153,2026-01-26T23:00:00Z,PT15M
2,0,-19,61.5,1.6,97.9,152,2026-01-26T23:15:00Z,PT15M
2,0,-26,61.2,1.6,97.9,151,2026-01-26T23:30:00Z,PT15M
2,0,-33,61,1.5,97.9,150,2026-01-26T23:45:00Z,PT15M
2,0,-39,60.7,1.5,97.9,148,2026-01-27,PT15M
2,0,-45,60.8,1.5,98,147,2026-01-27T00:15:00Z,PT15M
2,0,-50,61.4,1.5,98.1,145,2026-01-27T00:30:00Z,PT15M
2,0,-55,61.9,1.4,98.3,143,2026-01-27T00:45:00Z,PT15M
2,0,-59,62.5,1.4,98.5,140,2026-01-27T01:00:00Z,PT15M
2,0,-64,62.9,1.4,98.6,138,2026-01-27T01:15:00Z,PT15M
2,0,-67,63.2,1.4,98.6,136,2026-01-27T01:30:00Z,PT15M
2,0,-71,63.5,1.4,98.6,133,2026-01-27T01:45:00Z,PT15M
2,0,-74,63.8,1.4,98.6,131,2026-01-27T02:00:00Z,PT15M
2,0,-78,63.9,1.4,98.5,128,2026-01-27T02:15:00Z,PT15M
2,0,-81,63.9,1.4,98.3,126,2026-01-27T02:30:00Z,PT15M
2,0,-84,63.9,1.3,98.1,123,2026-01-27T02:45:00Z,PT15M
2,0,-86,63.9,1.3,98,120,2026-01-27T03:00:00Z,PT15M
2,0,-89,63.9,1.3,98,118,2026-01-27T03:15:00Z,PT15M
2,0,-92,63.9,1.3,98.1,115,2026-01-27T03:30:00Z,PT15M
2,0,-94,63.9,1.3,98.3,113,2026-01-27T03:45:00Z,PT15M
2,0,-97,63.9,1.3,98.5,110,2026-01-27T04:00:00Z,PT15M
2,0,-100,63.9,1.3,98.5,107,2026-01-27T04:15:00Z,PT15M
2,0,-102,63.9,1.3,98.3,105,2026-01-27T04:30:00Z,PT15M
2,0,-105,63.9,1.2,98.1,102,2026-01-27T04:45:00Z,PT15M
2,0,-107,63.9,1.2,98,100,2026-01-27T05:00:00Z,PT15M
2,0,-110,63.8,1.2,97.9,97,2026-01-27T05:15:00Z,PT15M
2,0,-112,63.5,1.2,97.9,95,2026-01-27T05:30:00Z,PT15M
2,0,-115,63.2,1.2,97.9,92,2026-01-27T05:45:00Z,PT15M
2,1,-118,62.9,1.2,97.9,90,2026-01-27T06:00:00Z,PT15M
2,7,-120,64.2,1.2,98,88,2026-01-27T06:15:00Z,PT15M
2,14,-123,66.8,1.2,98.4,85,2026-01-27T06:30:00Z,PT15M
1,22,-126,69.4,1.3,98.8,83,2026-01-27T06:45:00Z,PT15M
1,31,-129,69.8,1.3,99.1,81,2026-01-27T07:00:00Z,PT15M
1,44,-132,68.2,1.3,99.3,79,2026-01-27T07:15:00Z,PT15M
1,59,-135,66,1.3,99.3,77,2026-01-27T07:30:00Z,PT15M
2,75,-138,63.9,1.4,99.3,75,2026-01-27T07:45:00Z,PT15M
2,88,-141,63.1,1.4,99.3,74,2026-01-27T08:00:00Z,PT15M
2,100,-144,62.9,1.4,99.3,72,2026-01-27T08:15:00Z,PT15M
2,111,-148,63,1.4,99.3,71,2026-01-27T08:30:00Z,PT15M
2,120,-151,63.1,1.4,99.3,69,2026-01-27T08:45:00Z,PT15M
2,128,-155,63.3,1.4,99.3,68,2026-01-27T09:00:00Z,PT15M
2,136,-159,63.3,1.4,99.3,67,2026-01-27T09:15:00Z,PT15M
2,143,-162,63,1.4,99.3,66,2026-01-27T09:30:00Z,PT15M
2,149,-166,62.8,1.4,99.3,66,2026-01-27T09:45:00Z,PT15M
2,153,-170,62.7,1.4,99.3,65,2026-01-27T10:00:00Z,PT15M
2,155,-174,62.9,1.4,99.4,65,2026-01-27T10:15:00Z,PT15M
2,156,-178,63.1,1.4,99.6,64,2026-01-27T10:30:00Z,PT15M
2,155,178,63.3,1.5,99.7,64,2026-01-27T10:45:00Z,PT15M
2,152,174,63.6,1.5,99.9,65,2026-01-27T11:00:00Z,PT15M
2,148,170,64.1,1.5,100,65,2026-01-27T11:15:00Z,PT15M
2,141,166,64.8,1.5,100,66,2026-01-27T11:30:00Z,PT15M
1,133,163,65.7,1.4,100,66,2026-01-27T11:45:00Z,PT15M
1,124,159,66.7,1.4,100,67,2026-01-27T12:00:00Z,PT15M
1,116,155,67.1,1.4,99.9,68,2026-01-27T12:15:00Z,PT15M
1,110,152,66.8,1.3,99.7,69,2026-01-27T12:30:00Z,PT15M
1,103,148,66.6,1.3,99.6,71,2026-01-27T12:45:00Z,PT15M
1,94,145,66.6,1.2,99.4,72,2026-01-27T13:00:00Z,PT15M
1,83,141,67.1,1.2,99.4,74,2026-01-27T13:15:00Z,PT15M
1,70,138,68.4,1.2,99.6,75,2026-01-27T13:30:00Z,PT15M
1,54,135,71.1,1.2,99.7,77,2026-01-27T13:45:00Z,PT15M
1,40,132,73.9,1.2,99.9,79,2026-01-27T14:00:00Z,PT15M
1,28,129,76.3,1.2,99.9,81,2026-01-27T14:15:00Z,PT15M
1,19,126,77.2,1.1,99.7,83,2026-01-27T14:30:00Z,PT15M
1,13,123,76,1,99.6,85,2026-01-27T14:45:00Z,PT15M
1,6,120,74.7,0.9,99.4,87,2026-01-27T15:00:00Z,PT15M
1,1,118,73.6,0.9,99.3,90,2026-01-27T15:15:00Z,PT15M
1,0,115,72.9,0.9,99.3,92,2026-01-27T15:30:00Z,PT15M
1,0,112,72.2,0.9,99.3,94,2026-01-27T15:45:00Z,PT15M
1,0,110,71.5,0.9,99.3,97,2026-01-27T16:00:00Z,PT15M
1,0,107,70.5,0.9,99.4,99,2026-01-27T16:15:00Z,PT15M
1,0,105,69.3,0.9,99.6,102,2026-01-27T16:30:00Z,PT15M
1,0,102,68,0.9,99.7,104,2026-01-27T16:45:00Z,PT15M
1,0,100,66.7,0.9,99.9,107,2026-01-27T17:00:00Z,PT15M
1,0,97,65.8,0.9,99.9,110,2026-01-27T17:15:00Z,PT15M
1,0,94,65.3,0.9,99.7,112,2026-01-27T17:30:00Z,PT15M
1,0,92,64.7,0.9,99.6,115,2026-01-27T17:45:00Z,PT15M
1,0,89,64.2,0.9,99.4,117,2026-01-27T18:00:00Z,PT15M
1,0,86,63.9,0.9,99.3,120,2026-01-27T18:15:00Z,PT15M
1,0,84,63.9,0.9,99.3,123,2026-01-27T18:30:00Z,PT15M
1,0,81,63.9,0.9,99.3,125,2026-01-27T18:45:00Z,PT15M
1,0,78,63.9,0.9,99.3,128,2026-01-27T19:00:00Z,PT15M
1,0,74,63.8,0.9,99.2,130,2026-01-27T19:15:00Z,PT15M
1,0,71,63.5,0.9,99,133,2026-01-27T19:30:00Z,PT15M
1,0,68,63.2,0.9,98.8,135,2026-01-27T19:45:00Z,PT15M
1,0,64,62.9,0.9,98.7,138,2026-01-27T20:00:00Z,PT15M
1,0,60,62.7,0.9,98.5,140,2026-01-27T20:15:00Z,PT15M
1,0,55,62.4,0.9,98.3,142,2026-01-27T20:30:00Z,PT15M
1,0,50,62.1,0.8,98.1,144,2026-01-27T20:45:00Z,PT15M
