air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,-90,43.5,1.3,88.8,121,2025-12-05T02:45:00Z,PT15M
3,0,-93,43.8,1.3,88.7,119,2025-12-05T03:00:00Z,PT15M
3,0,-96,44.2,1.3,88.6,116,2025-12-05T03:15:00Z,PT15M
3,0,-98,44.5,1.4,88.6,114,2025-12-05T03:30:00Z,PT15M
3,0,-101,44.9,1.5,88.6,111,2025-12-05T03:45:00Z,PT15M
3,0,-103,45.2,1.6,88.6,108,2025-12-05T04:00:00Z,PT15M
3,0,-106,45.6,1.6,88.6,106,2025-12-05T04:15:00Z,PT15M
3,0,-108,45.9,1.7,88.6,103,2025-12-05T04:30:00Z,PT15M
4,0,-111,46.2,1.8,88.6,101,2025-12-05T04:45:00Z,PT15M
4,0,-113,46.6,1.9,88.6,98,2025-12-05T05:00:00Z,PT15M
4,0,-116,46.9,2,88.6,96,2025-12-05T05:15:00Z,PT15M
4,0,-118,47.3,2.1,88.4,94,2025-12-05T05:30:00Z,PT15M
4,0,-121,47.6,2.2,88.3,91,2025-12-05T05:45:00Z,PT15M
4,3,-124,47.9,2.3,88.1,89,2025-12-05T06:00:00Z,PT15M
4,13,-126,48.6,2.5,87.7,87,2025-12-05T06:15:00Z,PT15M
5,25,-129,49.6,2.6,86.9,85,2025-12-05T06:30:00Z,PT15M
5,38,-132,50.5,2.7,86.2,83,2025-12-05T06:45:00Z,PT15M
5,53,-135,49.6,2.8,85.5,81,2025-12-05T07:00:00Z,PT15M
5,70,-138,48.3,3,85.1,79,2025-12-05T07:15:00Z,PT15M
6,87,-141,47.3,3.2,85.1,78,2025-12-05T07:30:00Z,PT15M
6,104,-144,46.4,3.3,85.1,76,2025-12-05T07:45:00Z,PT15M
6,119,-147,46,3.5,85.2,75,2025-12-05T08:00:00Z,PT15M
6,133,-151,45.7,3.7,85.3,73,2025-12-05T08:15:00Z,PT15M
6,149,-154,44.7,3.8,85.4,72,2025-12-05T08:30:00Z,PT15M
6,163,-158,43.8,3.9,85.6,71,2025-12-05T08:45:00Z,PT15M
6,176,-161,43,4,85.7,70,2025-12-05T09:00:00Z,PT15M
6,186,-165,42.7,4.1,85.6,69,2025-12-05T09:15:00Z,PT15M
6,192,-168,42.8,4.1,85.2,69,2025-12-05T09:30:00Z,PT15M
7,197,-172,43.1,4.1,84.7,68,2025-12-05T09:45:00Z,PT15M
7,199,-176,43.4,4.1,84.3,68,2025-12-05T10:00:00Z,PT15M
7,202,-180,43,4.1,83.6,68,2025-12-05T10:15:00Z,PT15M
7,206,177,41.7,4.1,82.8,68,2025-12-05T10:30:00Z,PT15M
7,208,173,40.5,4,81.9,68,2025-12-05T10:45:00Z,PT15M
7,207,169,39.5,4,81.1,69,2025-12-05T11:00:00Z,PT15M
7,204,166,38.5,4,80.5,69,2025-12-05T11:15:00Z,PT15M
7,199,162,37.5,3.9,80,70,2025-12-05T11:30:00Z,PT15M
7,191,158,36.7,3.8,79.6,71,2025-12-05T11:45:00Z,PT15M
7,181,155,35.8,3.7,79.2,72,2025-12-05T12:00:00Z,PT15M
7,167,151,35.6,3.7,79.2,73,2025-12-05T12:15:00Z,PT15M
7,150,148,36.1,3.7,79.8,74,2025-12-05T12:30:00Z,PT15M
7,130,145,37.1,3.6,80.3,76,2025-12-05T12:45:00Z,PT15M
7,109,142,38.9,3.6,80.9,77,2025-12-05T13:00:00Z,PT15M
7,88,139,40.7,3.6,81.4,79,2025-12-05T13:15:00Z,PT15M
6,67,136,42.7,3.5,81.8,81,2025-12-05T13:30:00Z,PT15M
6,48,133,44.3,3.4,82.2,83,2025-12-05T13:45:00Z,PT15M
6,31,130,44.2,3.2,82.6,85,2025-12-05T14:00:00Z,PT15M
6,17,127,43.8,3.2,83.2,87,2025-12-05T14:15:00Z,PT15M
6,5,124,43.5,3.1,83.9,89,2025-12-05T14:30:00Z,PT15M
5,0,121,43.1,3,84.6,91,2025-12-05T14:45:00Z,PT15M
5,0,119,42.8,2.8,85.3,93,2025-12-05T15:00:00Z,PT15M
5,0,116,44.2,2.8,86.1,96,2025-12-05T15:15:00Z,PT15M
5,0,114,47.2,2.7,87,98,2025-12-05T15:30:00Z,PT15M
5,0,111,50.2,2.7,87.9,100,2025-12-05T15:45:00Z,PT15M
4,0,109,53.1,2.6,88.9,103,2025-12-05T16:00:00Z,PT15M
4,0,106,54.4,2.6,89.6,105,2025-12-05T16:15:00Z,PT15M
4,0,104,54.1,2.5,90,108,2025-12-05T16:30:00Z,PT15M
4,0,101,53.7,2.5,90.5,111,2025-12-05T16:45:00Z,PT15M
4,0,99,53.4,2.4,91,113,2025-12-05T17:00:00Z,PT15M
4,0,96,53.4,2.4,91.3,116,2025-12-05T17:15:00Z,PT15M
4,0,94,53.7,2.2,91.4,118,2025-12-05T17:30:00Z,PT15M
3,0,91,54.1,2.2,91.6,121,2025-12-05T17:45:00Z,PT15M
3,0,88,54.4,2,91.8,124,2025-12-05T18:00:00Z,PT15M
3,0,86,54.5,2,91.8,126,2025-12-05T18:15:00Z,PT15M
3,0,83,54.5,1.8,91.8,129,2025-12-05T18:30:00Z,PT15M
3,0,80,54.5,1.8,91.8,131,2025-12-05T18:45:00Z,PT15M
3,0,76,54.5,1.6,91.8,134,2025-12-05T19:00:00Z,PT15M
3,0,73,54.5,1.6,91.7,136,2025-12-05T19:15:00Z,PT15M
3,0,70,54.5,1.5,91.6,139,2025-12-05T19:30:00Z,PT15M
3,0,66,54.5,1.4,91.4,141,2025-12-05T19:45:00Z,PT15M
3,0,61,54.5,1.3,91.2,144,2025-12-05T20:00:00Z,PT15M
3,0,57,53.1,1.1,91,146,2025-12-05T20:15:00Z,PT15M
2,0,52,50.2,1,90.6,148,2025-12-05T20:30:00Z,PT15M
2,0,46,47.2,0.9,90.3,150,2025-12-05T20:45:00Z,PT15M
2,0,40,44.2,0.8,90,152,2025-12-05T21:00:00Z,PT15M
2,0,33,42.8,0.6,89.6,153,2025-12-05T21:15:00Z,PT15M
2,0,26,43.1,0.5,89.3,155,2025-12-05T21:30:00Z,PT15M
2,0,18,43.5,0.4,89,156,2025-12-05T21:45:00Z,PT15M
2,0,10,43.8,0.3,88.7,156,2025-12-05T22:00:00Z,PT15M
2,0,1,42.3,0.2,88.3,157,2025-12-05T22:15:00Z,PT15M
2,0,-8,38.7,0.1,88,156,2025-12-05T22:30:00Z,PT15M
2,0,-16,35,-0,87.7,156,2025-12-05T22:45:00Z,PT15M
2,0,-24,31.2,-0.2,87.4,155,2025-12-05T23:00:00Z,PT15M
2,0,-32,27.9,-0.2,87.1,154,2025-12-05T23:15:00Z,PT15M
2,0,-39,25.1,-0.3,87,152,2025-12-05T23:30:00Z,PT15M
2,0,-45,22.2,-0.4,86.8,151,2025-12-05T23:45:00Z,PT15M
2,0,-51,19.3,-0.5,86.6,149,2025-12-06,PT15M
2,0,-56,17.6,-0.5,86.5,147,2025-12-06T00:15:00Z,PT15M
1,0,-60,17.2,-0.6,86.3,144,2025-12-06T00:30:00Z,PT15M
1,0,-65,16.8,-0.7,86.1,142,2025-12-06T00:45:00Z,PT15M
1,0,-69,16.3,-0.8,86,140,2025-12-06T01:00:00Z,PT15M
1,0,-72,16.6,-0.8,85.8,137,2025-12-06T01:15:00Z,PT15M
1,0,-76,17.4,-0.9,85.7,135,2025-12-06T01:30:00Z,PT15M
1,0,-79,18.3,-1,85.5,132,2025-12-06T01:45:00Z,PT15M
1,0,-82,19.1,-1.1,85.3,129,2025-12-06T02:00:00Z,PT15M
1,0,-85,20.3,-1.1,85.2,127,2025-12-06T02:15:00Z,PT15M
1,0,-88,22,-1.2,85,124,2025-12-06T02:30:00Z,PT15M
1,0,-90,23.6,-1.3,84.8,122,2025-12-06T02:45:00Z,PT15M
1,0,-93,25.3,-1.4,84.7,119,2025-12-06T03:00:00Z,PT15M
1,0,-96,25.1,-1.4,84.6,116,2025-12-06T03:15:00Z,PT15M
1,0,-98,23,-1.4,84.6,114,2025-12-06T03:30:00Z,PT15M
1,0,-101,21,-1.5,84.6,111,2025-12-06T03:45:00Z,PT15M
1,0,-103,18.9,-1.5,84.6,109,2025-12-06T04:00:00Z,PT15M
1,0,-106,18.5,-1.5,84.6,106,2025-12-06T04:15:00Z,PT15M
1,0,-108,19.7,-1.6,84.6,104,2025-12-06T04:30:00Z,PT15M
1,0,-111,21,-1.6,84.6,101,2025-12-06T04:45:00Z,PT15M
1,0,-113,22.2,-1.7,84.6,99,2025-12-06T05:00:00Z,PT15M
1,0,-116,23,-1.7,84.6,96,2025-12-06T05:15:00Z,PT15M
1,0,-118,23.4,-1.7,84.6,94,2025-12-06T05:30:00Z,PT15M
1,0,-121,23.8,-1.7,84.6,92,2025-12-06T05:45:00Z,PT15M
1,3,-124,24.3,-1.7,84.6,89,2025-12-06T06:00:00Z,PT15M
1,16,-126,23.6,-1.6,83.7,87,2025-12-06T06:15:00Z,PT15M
1,33,-129,22,-1.5,82.1,85,2025-12-06T06:30:00Z,PT15M
2,52,-132,20.3,-1.4,80.5,83,2025-12-06T06:45:00Z,PT15M
2,75,-135,18,-1.3,79,81,2025-12-06T07:00:00Z,PT15M
2,99,-138,16.5,-1.1,77.5,80,2025-12-06T07:15:00Z,PT15M
3,123,-141,16.2,-1,76,78,2025-12-06T07:30:00Z,PT15M
3,146,-144,15.9,-0.8,74.6,76,2025-12-06T07:45:00Z,PT15M
4,167,-147,15.7,-0.7,73.2,75,2025-12-06T08:00:00Z,PT15M
4,185,-151,16.9,-0.6,71.5,73,2025-12-06T08:15:00Z,PT15M
5,197,-154,19,-0.6,69.5,72,2025-12-06T08:30:00Z,PT15M
5,207,-158,21,-0.7,67.6,71,2025-12-06T08:45:00Z,PT15M
5,214,-161,23,-0.7,65.7,70,2025-12-06T09:00:00Z,PT15M
6,224,-165,23.4,-0.7,64.3,69,2025-12-06T09:15:00Z,PT15M
6,235,-168,22.3,-0.7,63.5,69,2025-12-06T09:30:00Z,PT15M
6,245,-172,21.2,-0.6,62.6,68,2025-12-06T09:45:00Z,PT15M
6,251,-176,20.3,-0.6,61.7,68,2025-12-06T10:00:00Z,PT15M
6,252,-180,20.4,-0.6,61.3,68,2025-12-06T10:15:00Z,PT15M
6,246,177,21.5,-0.5,61.2,68,2025-12-06T10:30:00Z,PT15M
7,238,173,22.8,-0.4,61.1,68,2025-12-06T10:45:00Z,PT15M
7,227,169,24.1,-0.3,61,69,2025-12-06T11:00:00Z,PT15M
7,212,166,26.3,-0.3,61.1,69,2025-12-06T11:15:00Z,PT15M
7,193,162,29.4,-0.2,61.5,70,2025-12-06T11:30:00Z,PT15M
7,173,158,32.7,-0.2,61.8,71,2025-12-06T11:45:00Z,PT15M
7,152,155,36,-0.1,62.1,72,2025-12-06T12:00:00Z,PT15M
7,132,152,38.5,-0,63,73,2025-12-06T12:15:00Z,PT15M
6,115,148,40.1,0.2,64.5,74,2025-12-06T12:30:00Z,PT15M
6,95,145,42.5,0.3,66,76,2025-12-06T12:45:00Z,PT15M
6,76,142,45.5,0.5,67.5,77,2025-12-06T13:00:00Z,PT15M
6,58,139,48.7,0.6,69.3,79,2025-12-06T13:15:00Z,PT15M
5,42,136,51.9,0.6,71.4,81,2025-12-06T13:30:00Z,PT15M
5,29,133,54.7,0.5,73.5,83,2025-12-06T13:45:00Z,PT15M
4,19,130,55.5,0.5,75.7,85,2025-12-06T14:00:00Z,PT15M
4,10,127,56.2,0.4,77.3,87,2025-12-06T14:15:00Z,PT15M
4,3,124,57.1,0.3,78.1,89,2025-12-06T14:30:00Z,PT15M
4,0,122,58,0.2,78.9,91,2025-12-06T14:45:00Z,PT15M
3,0,119,58.9,0.1,79.7,93,2025-12-06T15:00:00Z,PT15M
3,0,116,59.4,0.1,79.9,96,2025-12-06T15:15:00Z,PT15M
3,0,114,59.4,0.1,79.5,98,2025-12-06T15:30:00Z,PT15M
4,0,111,59.4,0.2,79.1,100,2025-12-06T15:45:00Z,PT15M
4,0,109,59.4,0.2,78.7,103,2025-12-06T16:00:00Z,PT15M
4,0,106,59.5,0.2,78.5,105,2025-12-06T16:15:00Z,PT15M
4,0,104,59.8,0.3,78.7,108,2025-12-06T16:30:00Z,PT15M
4,0,101,60.1,0.3,78.8,111,2025-12-06T16:45:00Z,PT15M
4,0,99,60.4,0.4,79,113,2025-12-06T17:00:00Z,PT15M
4,0,96,60.7,0.4,79.2,116,2025-12-06T17:15:00Z,PT15M
4,0,94,61,0.6,79.7,118,2025-12-06T17:30:00Z,PT15M
4,0,91,61.2,0.6,80.1,121,2025-12-06T17:45:00Z,PT15M
4,0,89,61.5,0.8,80.6,124,2025-12-06T18:00:00Z,PT15M
4,0,86,61.4,0.8,80.8,126,2025-12-06T18:15:00Z,PT15M
4,0,83,60.8,0.9,81,129,2025-12-06T18:30:00Z,PT15M
4,0,80,60.2,0.9,81.1,131,2025-12-06T18:45:00Z,PT15M
4,0,77,59.7,1,81.3,134,2025-12-06T19:00:00Z,PT15M
4,0,73,59.4,1,81.5,137,2025-12-06T19:15:00Z,PT15M
4,0,70,59.4,1,81.8,139,2025-12-06T19:30:00Z,PT15M
4,0,66,59.4,1.1,82.1,141,2025-12-06T19:45:00Z,PT15M
4,0,62,59.4,1.1,82.4,144,2025-12-06T20:00:00Z,PT15M
4,0,57,59.5,1.1,82.8,146,2025-12-06T20:15:00Z,PT15M
4,0,52,59.8,1.2,83.2,148,2025-12-06T20:30:00Z,PT15M
4,0,47,60.1,1.2,83.6,150,2025-12-06T20:45:00Z,PT15M
4,0,40,60.4,1.3,84.1,152,2025-12-06T21:00:00Z,PT15M
4,0,34,59.6,1.3,84.6,154,2025-12-06T21:15:00Z,PT15M
4,0,26,57.9,1.4,85.2,155,2025-12-06T21:30:00Z,PT15M
4,0,18,56.1,1.5,85.8,156,2025-12-06T21:45:00Z,PT15M
4,0,10,54.2,1.6,86.5,156,2025-12-06T22:00:00Z,PT15M
4,0,1,51.4,1.6,87.2,157,2025-12-06T22:15:00Z,PT15M
4,0,-8,47.4,1.7,87.9,157,2025-12-06T22:30:00Z,PT15M
4,0,-16,43.3,1.8,88.7,156,2025-12-06T22:45:00Z,PT15M
3,0,-24,39,1.9,89.5,155,2025-12-06T23:00:00Z,PT15M
3,0,-32,35.2,1.9,90.2,154,2025-12-06T23:15:00Z,PT15M
3,0,-39,31.8,2,90.9,152,2025-12-06T23:30:00Z,PT15M
3,0,-45,28.3,2,91.5,151,2025-12-06T23:45:00Z,PT15M
3,0,-51,24.7,2.1,92.2,149,2025-12-07,PT15M
3,0,-56,23.2,2.1,92.5,147,2025-12-07T00:15:00Z,PT15M
3,0,-60,24.1,2.1,92.5,144,2025-12-07T00:30:00Z,PT15M
3,0,-65,24.9,2.2,92.5,142,2025-12-07T00:45:00Z,PT15M
3,0,-69,25.7,2.2,92.5,140,2025-12-07T01:00:00Z,PT15M
3,0,-72,26.3,2.2,92.5,137,2025-12-07T01:15:00Z,PT15M
3,0,-76,26.7,2.2,92.5,135,2025-12-07T01:30:00Z,PT15M
3,0,-79,27.1,2.3,92.5,132,2025-12-07T01:45:00Z,PT15M
3,0,-82,27.5,2.3,92.5,130,2025-12-07T02:00:00Z,PT15M
3,0,-85,27.7,2.3,92.5,127,2025-12-07T02:15:00Z,PT15M
3,0,-88,27.7,2.3,92.5,124,2025-12-07T02:30:00Z,PT15M
4,0,-90,27.7,2.4,92.5,122,2025-12-07T02:45:00Z,PT15M
4,0,-93,27.7,2.4,92.5,119,2025-12-07T03:00:00Z,PT15M
4,0,-96,26.9,2.4,92.5,117,2025-12-07T03:15:00Z,PT15M
4,0,-98,25.3,2.4,92.5,114,2025-12-07T03:30:00Z,PT15M
3,0,-101,23.6,2.3,92.5,111,2025-12-07T03:45:00Z,PT15M
3,0,-103,22,2.3,92.5,109,2025-12-07T04:00:00Z,PT15M
3,0,-106,21,2.3,92.5,106,2025-12-07T04:15:00Z,PT15M
3,0,-108,20.6,2.3,92.5,104,2025-12-07T04:30:00Z,PT15M
3,0,-111,20.1,2.2,92.5,101,2025-12-07T04:45:00Z,PT15M
3,0,-113,19.7,2.2,92.5,99,2025-12-07T05:00:00Z,PT15M
3,0,-116,19.1,2.2,92.6,96,2025-12-07T05:15:00Z,PT15M
3,0,-118,18.3,2.1,92.7,94,2025-12-07T05:30:00Z,PT15M
3,0,-121,17.4,2,92.9,92,2025-12-07T05:45:00Z,PT15M
3,3,-124,16.6,1.8,93.1,90,2025-12-07T06:00:00Z,PT15M
3,18,-126,16.3,1.9,92.9,87,2025-12-07T06:15:00Z,PT15M
3,38,-129,16.8,2,92.4,85,2025-12-07T06:30:00Z,PT15M
3,61,-132,17.2,2.1,91.9,83,2025-12-07T06:45:00Z,PT15M
3,86,-135,17,2.2,91.4,81,2025-12-07T07:00:00Z,PT15M
4,112,-138,16.9,2.2,90.6,80,2025-12-07T07:15:00Z,PT15M
4,136,-141,17.4,2.2,89.3,78,2025-12-07T07:30:00Z,PT15M
4,159,-144,17.7,2.3,88.1,76,2025-12-07T07:45:00Z,PT15M
4,181,-147,18,2.3,86.8,75,2025-12-07T08:00:00Z,PT15M
5,201,-151,18.3,2.3,85.9,74,2025-12-07T08:15:00Z,PT15M
5,220,-154,18.2,2.4,85.1,72,2025-12-07T08:30:00Z,PT15M
5,236,-157,18.2,2.4,84.4,71,2025-12-07T08:45:00Z,PT15M
5,251,-161,18.2,2.5,83.7,70,2025-12-07T09:00:00Z,PT15M
5,262,-165,18.4,2.5,83,70,2025-12-07T09:15:00Z,PT15M
5,270,-168,18.7,2.5,82.4,69,2025-12-07T09:30:00Z,PT15M
5,276,-172,19.2,2.6,81.9,68,2025-12-07T09:45:00Z,PT15M
6,279,-176,19.6,2.6,81.3,68,2025-12-07T10:00:00Z,PT15M
6,279,-179,20.2,2.6,80.9,68,2025-12-07T10:15:00Z,PT15M
6,276,177,20.7,2.6,80.6,68,2025-12-07T10:30:00Z,PT15M
6,271,173,21.4,2.7,80.3,68,2025-12-07T10:45:00Z,PT15M
6,263,169,22.1,2.7,80.1,69,2025-12-07T11:00:00Z,PT15M
6,252,166,22.9,2.7,79.8,69,2025-12-07T11:15:00Z,PT15M
6,239,162,23.8,2.7,79.5,70,2025-12-07T11:30:00Z,PT15M
6,224,159,24.7,2.6,79.2,71,2025-12-07T11:45:00Z,PT15M
6,207,155,25.8,2.6,79,72,2025-12-07T12:00:00Z,PT15M
6,188,152,26.9,2.6,79,73,2025-12-07T12:15:00Z,PT15M
6,167,148,28,2.6,79.2,74,2025-12-07T12:30:00Z,PT15M
6,144,145,29.9,2.6,79.5,76,2025-12-07T12:45:00Z,PT15M
6,120,142,32.3,2.6,79.8,77,2025-12-07T13:00:00Z,PT15M
6,97,139,33.8,2.6,80.7,79,2025-12-07T13:15:00Z,PT15M
5,76,136,34.4,2.6,82.2,81,2025-12-07T13:30:00Z,PT15M
5,56,133,34.5,2.6,83.8,83,2025-12-07T13:45:00Z,PT15M
5,37,130,33.1,2.6,85.4,85,2025-12-07T14:00:00Z,PT15M
5,20,127,32.9,2.5,86.7,87,2025-12-07T14:15:00Z,PT15M
4,5,124,34,2.4,87.6,89,2025-12-07T14:30:00Z,PT15M
4,0,122,35.2,2.3,88.5,91,2025-12-07T14:45:00Z,PT15M
4,0,119,36.3,2.2,89.5,93,2025-12-07T15:00:00Z,PT15M
4,0,117,37.2,2.1,90,96,2025-12-07T15:15:00Z,PT15M
4,0,114,38,2,90.2,98,2025-12-07T15:30:00Z,PT15M
3,0,112,38.7,2,90.3,101,2025-12-07T15:45:00Z,PT15M
3,0,109,39.4,1.9,90.5,103,2025-12-07T16:00:00Z,PT15M
3,0,107,40.3,1.9,90.6,105,2025-12-07T16:15:00Z,PT15M
3,0,104,41.4,1.9,90.8,108,2025-12-07T16:30:00Z,PT15M
3,0,102,42.4,1.9,90.9,111,2025-12-07T16:45:00Z,PT15M
3,0,99,43.5,1.9,91.1,113,2025-12-07T17:00:00Z,PT15M
3,0,97,44.4,1.9,91.3,116,2025-12-07T17:15:00Z,PT15M
3,0,94,45,1.8,91.4,118,2025-12-07T17:30:00Z,PT15M
3,0,91,45.7,1.8,91.6,121,2025-12-07T17:45:00Z,PT15M
3,0,89,46.4,1.7,91.7,124,2025-12-07T18:00:00Z,PT15M
3,0,86,46.7,1.7,91.8,126,2025-12-07T18:15:00Z,PT15M
3,0,83,46.7,1.7,91.8,129,2025-12-07T18:30:00Z,PT15M
3,0,80,46.7,1.6,91.8,131,2025-12-07T18:45:00Z,PT15M
3,0,77,46.7,1.6,91.8,134,2025-12-07T19:00:00Z,PT15M
3,0,74,46.9,1.6,91.9,137,2025-12-07T19:15:00Z,PT15M
3,0,70,47.3,1.5,92,139,2025-12-07T19:30:00Z,PT15M
3,0,66,47.6,1.4,92.2,141,2025-12-07T19:45:00Z,PT15M
2,0,62,47.9,1.3,92.4,144,2025-12-07T20:00:00Z,PT15M
2,0,57,48.4,1.2,92.4,146,2025-12-07T20:15:00Z,PT15M
2,0,52,49.1,1.2,92.2,148,2025-12-07T20:30:00Z,PT15M
2,0,47,49.7,1,92,150,2025-12-07T20:45:00Z,PT15M
2,0,41,50.4,1,91.8,152,2025-12-07T21:00:00Z,PT15M
2,0,34,50.7,0.9,91.8,154,2025-12-07T21:15:00Z,PT15M
2,0,27,50.7,0.9,92,155,2025-12-07T21:30:00Z,PT15M
2,0,19,50.7,0.8,92.2,156,2025-12-07T21:45:00Z,PT15M
2,0,10,50.7,0.8,92.3,157,2025-12-07T22:00:00Z,PT15M
2,0,1,50.6,0.8,92.2,157,2025-12-07T22:15:00Z,PT15M
2,0,-7,50.2,0.8,91.9,157,2025-12-07T22:30:00Z,PT15M
2,0,-16,49.9,0.7,91.6,156,2025-12-07T22:45:00Z,PT15M
2,0,-24,49.6,0.7,91.3,155,2025-12-07T23:00:00Z,PT15M
2,0,-32,49.7,0.7,91,154,2025-12-07T23:15:00Z,PT15M
2,0,-39,50.4,0.7,90.9,153,2025-12-07T23:30:00Z,PT15M
2,0,-45,51,0.6,90.7,151,2025-12-07T23:45:00Z,PT15M
2,0,-51,51.7,0.6,90.5,149,2025-12-08,PT15M
2,0,-56,52,0.6,90.4,147,2025-12-08T00:15:00Z,PT15M
2,0,-60,52,0.6,90.2,145,2025-12-08T00:30:00Z,PT15M
2,0,-65,52,0.6,90,142,2025-12-08T00:45:00Z,PT15M
2,0,-69,52,0.6,89.9,140,2025-12-08T01:00:00Z,PT15M
2,0,-72,51.7,0.5,90,137,2025-12-08T01:15:00Z,PT15M
2,0,-76,51,0.4,90.3,135,2025-12-08T01:30:00Z,PT15M
2,0,-79,50.4,0.4,90.6,132,2025-12-08T01:45:00Z,PT15M
2,0,-82,49.7,0.3,90.9,130,2025-12-08T02:00:00Z,PT15M
2,0,-85,48.8,0.2,91.2,127,2025-12-08T02:15:00Z,PT15M
1,0,-88,47.4,0.1,91.5,125,2025-12-08T02:30:00Z,PT15M
1,0,-91,46.1,0.1,91.9,122,2025-12-08T02:45:00Z,PT15M
1,0,-93,44.7,0,92.2,119,2025-12-08T03:00:00Z,PT15M
1,0,-96,44,-0,92.4,117,2025-12-08T03:15:00Z,PT15M
1,0,-98,44,-0.1,92.6,114,2025-12-08T03:30:00Z,PT15M
1,0,-101,44,-0.2,92.8,111,2025-12-08T03:45:00Z,PT15M
1,0,-103,44,-0.3,92.9,109,2025-12-08T04:00:00Z,PT15M
1,0,-106,44.2,-0.3,93.1,106,2025-12-08T04:15:00Z,PT15M
1,0,-108,44.5,-0.3,93.3,104,2025-12-08T04:30:00Z,PT15M
1,0,-111,44.9,-0.4,93.4,101,2025-12-08T04:45:00Z,PT15M
1,0,-113,45.2,-0.4,93.6,99,2025-12-08T05:00:00Z,PT15M
1,0,-116,45.4,-0.4,93.8,97,2025-12-08T05:15:00Z,PT15M
1,0,-118,45.4,-0.4,93.9,94,2025-12-08T05:30:00Z,PT15M
0,0,-121,45.4,-0.4,94.1,92,2025-12-08T05:45:00Z,PT15M
0,1,-124,45.4,-0.4,94.3,90,2025-12-08T06:00:00Z,PT15M
