air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,0,28,1.8,4.7,40,114,2026-08-11T20:45:00Z,PT15M
19,0,24,2.2,4.7,40.3,115,2026-08-11T21:00:00Z,PT15M
18,0,21,2.4,4.8,40.7,116,2026-08-11T21:15:00Z,PT15M
18,0,17,2.4,4.9,41.3,117,2026-08-11T21:30:00Z,PT15M
18,0,13,2.4,5,41.9,118,2026-08-11T21:45:00Z,PT15M
18,0,9,2.4,5.1,42.6,118,2026-08-11T22:00:00Z,PT15M
18,0,4,2.4,5.1,43.3,119,2026-08-11T22:15:00Z,PT15M
18,0,0,2.4,5.2,44,119,2026-08-11T22:30:00Z,PT15M
17,0,-4,2.4,5.2,44.8,119,2026-08-11T22:45:00Z,PT15M
17,0,-8,2.4,5.3,45.6,118,2026-08-11T23:00:00Z,PT15M
17,0,-12,2.4,5.3,46.1,118,2026-08-11T23:15:00Z,PT15M
17,0,-16,2.4,5.3,46.4,117,2026-08-11T23:30:00Z,PT15M
17,0,-20,2.4,5.3,46.6,117,2026-08-11T23:45:00Z,PT15M
17,0,-24,2.4,5.3,46.8,116,2026-08-12,PT15M
17,0,-28,2.4,5.4,47.2,114,2026-08-12T00:15:00Z,PT15M
17,0,-31,2.4,5.4,47.7,113,2026-08-12T00:30:00Z,PT15M
17,0,-35,2.4,5.6,48.3,112,2026-08-12T00:45:00Z,PT15M
16,0,-38,2.4,5.7,48.9,110,2026-08-12T01:00:00Z,PT15M
16,0,-42,2.7,5.8,49.5,109,2026-08-12T01:15:00Z,PT15M
16,0,-45,3.1,5.9,50.1,107,2026-08-12T01:30:00Z,PT15M
16,0,-48,3.5,6,50.8,105,2026-08-12T01:45:00Z,PT15M
16,0,-51,4,6.1,51.5,103,2026-08-12T02:00:00Z,PT15M
16,0,-54,4.2,6.2,52.6,101,2026-08-12T02:15:00Z,PT15M
16,0,-57,4.2,6.5,54.1,99,2026-08-12T02:30:00Z,PT15M
16,0,-60,4.2,6.8,55.7,96,2026-08-12T02:45:00Z,PT15M
16,0,-63,4.2,7.1,57.3,94,2026-08-12T03:00:00Z,PT15M
15,0,-66,4,7.4,58.8,92,2026-08-12T03:15:00Z,PT15M
16,5,-68,3.5,7.8,60.2,89,2026-08-12T03:30:00Z,PT15M
16,26,-71,3.1,8.2,61.7,87,2026-08-12T03:45:00Z,PT15M
16,55,-74,2.7,8.6,63.2,84,2026-08-12T04:00:00Z,PT15M
16,89,-76,2.6,9.1,63.4,82,2026-08-12T04:15:00Z,PT15M
17,126,-79,2.7,9.6,62.5,79,2026-08-12T04:30:00Z,PT15M
18,166,-81,2.8,10.1,61.5,77,2026-08-12T04:45:00Z,PT15M
18,208,-84,2.9,10.6,60.6,74,2026-08-12T05:00:00Z,PT15M
19,251,-87,2.9,10.9,59.2,71,2026-08-12T05:15:00Z,PT15M
20,294,-89,2.7,10.9,57.4,69,2026-08-12T05:30:00Z,PT15M
20,339,-92,2.5,11,55.6,66,2026-08-12T05:45:00Z,PT15M
21,382,-95,2.4,11,54,64,2026-08-12T06:00:00Z,PT15M
21,425,-98,2.3,11,52.9,61,2026-08-12T06:15:00Z,PT15M
21,468,-101,2.2,11,52.5,58,2026-08-12T06:30:00Z,PT15M
21,509,-104,2.2,11.1,52.1,56,2026-08-12T06:45:00Z,PT15M
21,548,-107,2.2,11.1,51.7,53,2026-08-12T07:00:00Z,PT15M
22,586,-110,2.2,11.1,50.6,51,2026-08-12T07:15:00Z,PT15M
22,622,-114,2.2,11,48.8,48,2026-08-12T07:30:00Z,PT15M
23,656,-117,2.2,11,47,46,2026-08-12T07:45:00Z,PT15M
23,688,-121,2.1,10.9,45.3,44,2026-08-12T08:00:00Z,PT15M
24,716,-126,2.2,10.8,43.7,42,2026-08-12T08:15:00Z,PT15M
24,741,-130,2.5,10.8,42.2,39,2026-08-12T08:30:00Z,PT15M
25,763,-135,2.7,10.6,40.8,38,2026-08-12T08:45:00Z,PT15M
25,781,-140,2.9,10.5,39.4,36,2026-08-12T09:00:00Z,PT15M
26,793,-146,3.7,10.5,38.3,34,2026-08-12T09:15:00Z,PT15M
26,796,-152,4.9,10.5,37.6,33,2026-08-12T09:30:00Z,PT15M
26,796,-159,6.2,10.5,36.9,32,2026-08-12T09:45:00Z,PT15M
27,793,-165,7.4,10.5,36.2,31,2026-08-12T10:00:00Z,PT15M
27,784,-172,8.9,10.5,35.5,30,2026-08-12T10:15:00Z,PT15M
27,768,-179,10.7,10.5,35,30,2026-08-12T10:30:00Z,PT15M
28,750,173,12.4,10.5,34.4,30,2026-08-12T10:45:00Z,PT15M
28,730,166,14.2,10.5,33.9,31,2026-08-12T11:00:00Z,PT15M
28,696,160,17.3,10.6,33.9,32,2026-08-12T11:15:00Z,PT15M
28,649,153,21.8,10.7,34.4,33,2026-08-12T11:30:00Z,PT15M
28,600,147,26.3,10.9,34.9,34,2026-08-12T11:45:00Z,PT15M
28,551,141,30.9,11,35.5,36,2026-08-12T12:00:00Z,PT15M
28,515,136,33.7,11.2,36.1,37,2026-08-12T12:15:00Z,PT15M
27,491,131,34.8,11.2,36.9,39,2026-08-12T12:30:00Z,PT15M
27,466,126,35.9,11.4,37.6,41,2026-08-12T12:45:00Z,PT15M
27,440,122,37,11.5,38.4,43,2026-08-12T13:00:00Z,PT15M
27,414,118,37.8,11.5,39.1,46,2026-08-12T13:15:00Z,PT15M
26,389,114,38.4,11.6,39.9,48,2026-08-12T13:30:00Z,PT15M
26,362,111,39,11.7,40.7,50,2026-08-12T13:45:00Z,PT15M
26,335,107,39.6,11.8,41.5,53,2026-08-12T14:00:00Z,PT15M
25,310,104,39.8,11.9,42.9,55,2026-08-12T14:15:00Z,PT15M
25,285,101,39.9,12,44.8,58,2026-08-12T14:30:00Z,PT15M
24,259,98,40.1,12.1,46.8,61,2026-08-12T14:45:00Z,PT15M
24,232,95,40.2,12.2,48.9,63,2026-08-12T15:00:00Z,PT15M
23,202,93,41.3,12.3,50.2,66,2026-08-12T15:15:00Z,PT15M
23,168,90,43.7,12.2,50.4,68,2026-08-12T15:30:00Z,PT15M
23,136,87,46.1,12.1,50.7,71,2026-08-12T15:45:00Z,PT15M
23,107,85,48.5,12,51,74,2026-08-12T16:00:00Z,PT15M
22,84,82,49.3,11.9,51.4,76,2026-08-12T16:15:00Z,PT15M
22,65,79,48.4,11.7,51.8,79,2026-08-12T16:30:00Z,PT15M
22,47,77,46.9,11.5,52.2,81,2026-08-12T16:45:00Z,PT15M
21,32,74,43.2,11.3,52.6,84,2026-08-12T17:00:00Z,PT15M
21,17,72,40.4,11.2,53.3,87,2026-08-12T17:15:00Z,PT15M
21,4,69,40.1,11.2,54.2,89,2026-08-12T17:30:00Z,PT15M
20,0,66,39.7,11.1,55.1,91,2026-08-12T17:45:00Z,PT15M
20,0,64,39.4,11.1,56.1,94,2026-08-12T18:00:00Z,PT15M
20,0,61,38.9,11,57,96,2026-08-12T18:15:00Z,PT15M
19,0,58,38.2,10.8,58.1,98,2026-08-12T18:30:00Z,PT15M
19,0,55,37.4,10.7,59.1,101,2026-08-12T18:45:00Z,PT15M
18,0,52,36.7,10.5,60.2,103,2026-08-12T19:00:00Z,PT15M
18,0,49,36.6,10.3,60.6,105,2026-08-12T19:15:00Z,PT15M
18,0,46,36.9,10,60.4,107,2026-08-12T19:30:00Z,PT15M
18,0,42,37.3,9.7,60.1,108,2026-08-12T19:45:00Z,PT15M
17,0,39,37.6,9.4,59.9,110,2026-08-12T20:00:00Z,PT15M
17,0,36,37.8,9.2,59.8,112,2026-08-12T20:15:00Z,PT15M
17,0,32,37.8,9,59.8,113,2026-08-12T20:30:00Z,PT15M
17,0,28,37.8,8.8,59.8,115,2026-08-12T20:45:00Z,PT15M
16,0,25,37.8,8.6,59.9,116,2026-08-12T21:00:00Z,PT15M
16,0,21,38,8.4,60,117,2026-08-12T21:15:00Z,PT15M
16,0,17,38.3,8.2,60.3,118,2026-08-12T21:30:00Z,PT15M
16,0,13,38.7,8.1,60.5,118,2026-08-12T21:45:00Z,PT15M
15,0,9,39,7.9,60.8,119,2026-08-12T22:00:00Z,PT15M
15,0,4,38.7,7.7,61,119,2026-08-12T22:15:00Z,PT15M
15,0,0,37.6,7.6,61.2,119,2026-08-12T22:30:00Z,PT15M
15,0,-4,36.6,7.4,61.3,119,2026-08-12T22:45:00Z,PT15M
15,0,-8,35.5,7.3,61.5,119,2026-08-12T23:00:00Z,PT15M
14,0,-12,35.1,7.2,61.6,118,2026-08-12T23:15:00Z,PT15M
14,0,-16,35.5,7,61.7,118,2026-08-12T23:30:00Z,PT15M
14,0,-20,35.8,7,61.7,117,2026-08-12T23:45:00Z,PT15M
14,0,-24,36.2,6.8,61.8,116,2026-08-13,PT15M
14,0,-28,36.4,6.8,61.8,115,2026-08-13T00:15:00Z,PT15M
14,0,-31,36.4,6.7,61.7,113,2026-08-13T00:30:00Z,PT15M
14,0,-35,36.4,6.6,61.6,112,2026-08-13T00:45:00Z,PT15M
14,0,-39,36.4,6.4,61.4,110,2026-08-13T01:00:00Z,PT15M
14,0,-42,36.6,6.4,61.1,109,2026-08-13T01:15:00Z,PT15M
14,0,-45,36.9,6.3,60.5,107,2026-08-13T01:30:00Z,PT15M
14,0,-48,37.3,6.2,59.8,105,2026-08-13T01:45:00Z,PT15M
14,0,-52,37.6,6.1,59.2,103,2026-08-13T02:00:00Z,PT15M
14,0,-55,37.8,6.1,58.7,101,2026-08-13T02:15:00Z,PT15M
14,0,-58,37.8,6,58.1,99,2026-08-13T02:30:00Z,PT15M
14,0,-60,37.8,5.9,57.5,97,2026-08-13T02:45:00Z,PT15M
14,0,-63,37.8,5.8,56.9,94,2026-08-13T03:00:00Z,PT15M
14,0,-66,39,5.8,56.8,92,2026-08-13T03:15:00Z,PT15M
14,2,-69,41.5,5.9,57.2,89,2026-08-13T03:30:00Z,PT15M
14,13,-71,43.9,5.9,57.6,87,2026-08-13T03:45:00Z,PT15M
14,27,-74,46.2,6,58,84,2026-08-13T04:00:00Z,PT15M
14,45,-77,46.8,6.1,57.3,82,2026-08-13T04:15:00Z,PT15M
15,68,-79,44.2,6.2,55.7,79,2026-08-13T04:30:00Z,PT15M
16,95,-82,41.4,6.4,54.2,77,2026-08-13T04:45:00Z,PT15M
16,125,-84,39.1,6.5,52.7,74,2026-08-13T05:00:00Z,PT15M
17,155,-87,38,6.6,51.2,72,2026-08-13T05:15:00Z,PT15M
17,186,-90,36.8,6.5,49.6,69,2026-08-13T05:30:00Z,PT15M
18,219,-92,35.6,6.4,48.2,66,2026-08-13T05:45:00Z,PT15M
18,251,-95,34.8,6.3,46.7,64,2026-08-13T06:00:00Z,PT15M
18,281,-98,34.6,6.3,45.8,61,2026-08-13T06:15:00Z,PT15M
18,310,-101,34.5,6.4,45.4,59,2026-08-13T06:30:00Z,PT15M
19,338,-104,34.4,6.4,45,56,2026-08-13T06:45:00Z,PT15M
19,364,-107,34.6,6.5,44.6,53,2026-08-13T07:00:00Z,PT15M
19,390,-110,34.4,6.5,44,51,2026-08-13T07:15:00Z,PT15M
19,420,-114,33.5,6.6,43.4,49,2026-08-13T07:30:00Z,PT15M
20,448,-118,32.7,6.6,42.7,46,2026-08-13T07:45:00Z,PT15M
20,475,-122,31.9,6.7,42.1,44,2026-08-13T08:00:00Z,PT15M
20,500,-126,31.3,6.7,41.6,42,2026-08-13T08:15:00Z,PT15M
20,521,-130,30.9,6.8,41.4,40,2026-08-13T08:30:00Z,PT15M
21,541,-135,30.6,6.8,41.1,38,2026-08-13T08:45:00Z,PT15M
21,558,-141,30.3,6.9,40.9,36,2026-08-13T09:00:00Z,PT15M
21,575,-146,29.8,6.9,40.7,34,2026-08-13T09:15:00Z,PT15M
21,590,-152,29.3,6.9,40.5,33,2026-08-13T09:30:00Z,PT15M
21,603,-159,28.8,6.9,40.3,32,2026-08-13T09:45:00Z,PT15M
21,613,-165,28.3,6.9,40.1,31,2026-08-13T10:00:00Z,PT15M
21,618,-172,28.2,6.9,39.9,31,2026-08-13T10:15:00Z,PT15M
21,618,-180,28.4,6.9,39.7,31,2026-08-13T10:30:00Z,PT15M
21,615,173,28.7,6.9,39.4,31,2026-08-13T10:45:00Z,PT15M
21,609,166,28.9,6.9,39.2,31,2026-08-13T11:00:00Z,PT15M
22,603,160,29.1,6.9,39,32,2026-08-13T11:15:00Z,PT15M
22,595,153,29.1,6.9,38.7,33,2026-08-13T11:30:00Z,PT15M
22,585,147,29.1,7,38.5,34,2026-08-13T11:45:00Z,PT15M
22,573,141,29.1,7,38.3,36,2026-08-13T12:00:00Z,PT15M
22,564,136,28.4,7.1,38,38,2026-08-13T12:15:00Z,PT15M
22,558,131,27,7.2,37.6,39,2026-08-13T12:30:00Z,PT15M
23,550,126,25.6,7.3,37.2,42,2026-08-13T12:45:00Z,PT15M
23,539,122,24.2,7.4,36.9,44,2026-08-13T13:00:00Z,PT15M
23,520,118,23.4,7.5,36.8,46,2026-08-13T13:15:00Z,PT15M
23,494,114,23.2,7.6,37,48,2026-08-13T13:30:00Z,PT15M
23,467,111,23,7.7,37.2,51,2026-08-13T13:45:00Z,PT15M
23,438,108,22.8,7.8,37.4,53,2026-08-13T14:00:00Z,PT15M
23,409,104,22.3,7.9,37.8,56,2026-08-13T14:15:00Z,PT15M
23,380,101,21.8,8,38.4,58,2026-08-13T14:30:00Z,PT15M
23,350,98,21.2,8.2,39,61,2026-08-13T14:45:00Z,PT15M
23,318,96,20.5,8.3,39.7,63,2026-08-13T15:00:00Z,PT15M
23,283,93,20.5,8.5,40.4,66,2026-08-13T15:15:00Z,PT15M
22,244,90,21.3,8.6,41.2,69,2026-08-13T15:30:00Z,PT15M
22,206,87,22,8.8,42.1,71,2026-08-13T15:45:00Z,PT15M
22,169,85,22.7,8.9,43,74,2026-08-13T16:00:00Z,PT15M
22,134,82,23.2,9,44.2,77,2026-08-13T16:15:00Z,PT15M
21,102,80,23.1,8.9,45.9,79,2026-08-13T16:30:00Z,PT15M
20,71,77,22.6,8.9,47.6,82,2026-08-13T16:45:00Z,PT15M
20,45,74,20.7,8.8,49.4,84,2026-08-13T17:00:00Z,PT15M
19,22,72,19.5,8.7,50.2,87,2026-08-13T17:15:00Z,PT15M
19,4,69,19.5,8.5,50,89,2026-08-13T17:30:00Z,PT15M
19,0,66,19.5,8.2,49.8,92,2026-08-13T17:45:00Z,PT15M
19,0,64,19.5,8,49.6,94,2026-08-13T18:00:00Z,PT15M
18,0,61,19.3,7.8,50.2,96,2026-08-13T18:15:00Z,PT15M
18,0,58,18.9,7.7,51.8,99,2026-08-13T18:30:00Z,PT15M
17,0,55,18.5,7.6,53.4,101,2026-08-13T18:45:00Z,PT15M
17,0,52,18.1,7.5,55.1,103,2026-08-13T19:00:00Z,PT15M
16,0,49,18.1,7.3,56.3,105,2026-08-13T19:15:00Z,PT15M
16,0,46,18.5,7.2,57,107,2026-08-13T19:30:00Z,PT15M
15,0,43,18.9,7.1,57.7,109,2026-08-13T19:45:00Z,PT15M
15,0,39,19.3,7,58.4,110,2026-08-13T20:00:00Z,PT15M
15,0,36,19.7,6.8,58.9,112,2026-08-13T20:15:00Z,PT15M
15,0,32,20.1,6.7,59.3,114,2026-08-13T20:30:00Z,PT15M
14,0,28,20.5,6.5,59.6,115,2026-08-13T20:45:00Z,PT15M
14,0,25,20.9,6.4,60,116,2026-08-13T21:00:00Z,PT15M
14,0,21,21.3,6.2,60.2,117,2026-08-13T21:15:00Z,PT15M
14,0,17,21.7,6.1,60.4,118,2026-08-13T21:30:00Z,PT15M
13,0,13,22.1,5.9,60.6,119,2026-08-13T21:45:00Z,PT15M
13,0,9,22.5,5.8,60.7,119,2026-08-13T22:00:00Z,PT15M
13,0,4,22.3,5.5,60.5,119,2026-08-13T22:15:00Z,PT15M
13,0,0,21.5,5.2,59.8,119,2026-08-13T22:30:00Z,PT15M
13,0,-4,20.7,4.9,59.1,119,2026-08-13T22:45:00Z,PT15M
13,0,-8,19.9,4.6,58.5,119,2026-08-13T23:00:00Z,PT15M
12,0,-12,19.7,4.3,57.8,119,2026-08-13T23:15:00Z,PT15M
12,0,-16,20.1,4,57.2,118,2026-08-13T23:30:00Z,PT15M
12,0,-20,20.5,3.8,56.6,117,2026-08-13T23:45:00Z,PT15M
12,0,-24,20.9,3.5,56,116,2026-08-14,PT15M
12,0,-28,20.9,3.3,55.5,115,2026-08-14T00:15:00Z,PT15M
12,0,-32,20.5,3.2,55.3,114,2026-08-14T00:30:00Z,PT15M
12,0,-35,20.1,3,55.1,112,2026-08-14T00:45:00Z,PT15M
12,0,-39,19.7,2.9,54.9,111,2026-08-14T01:00:00Z,PT15M
12,0,-42,19.5,2.7,54.5,109,2026-08-14T01:15:00Z,PT15M
12,0,-45,19.5,2.6,54,107,2026-08-14T01:30:00Z,PT15M
12,0,-49,19.5,2.5,53.6,105,2026-08-14T01:45:00Z,PT15M
12,0,-52,19.5,2.4,53.1,103,2026-08-14T02:00:00Z,PT15M
12,0,-55,19.5,2.3,52.7,101,2026-08-14T02:15:00Z,PT15M
12,0,-58,19.5,2.2,52.4,99,2026-08-14T02:30:00Z,PT15M
12,0,-61,19.5,2.1,52.2,97,2026-08-14T02:45:00Z,PT15M
12,0,-63,19.5,2,51.9,94,2026-08-14T03:00:00Z,PT15M
12,0,-66,19.5,2.1,52,92,2026-08-14T03:15:00Z,PT15M
12,3,-69,19.5,2.2,52.4,90,2026-08-14T03:30:00Z,PT15M
12,19,-72,19.5,2.3,52.9,87,2026-08-14T03:45:00Z,PT15M
12,43,-74,19.5,2.4,53.4,85,2026-08-14T04:00:00Z,PT15M
12,71,-77,20.2,2.7,53,82,2026-08-14T04:15:00Z,PT15M
13,102,-79,20.6,3,51.7,80,2026-08-14T04:30:00Z,PT15M
14,135,-82,20.7,3.4,50.4,77,2026-08-14T04:45:00Z,PT15M
14,170,-85,20.7,3.7,49.2,74,2026-08-14T05:00:00Z,PT15M
15,207,-87,20.5,3.8,47.1,72,2026-08-14T05:15:00Z,PT15M
16,246,-90,19.5,3.6,44.1,69,2026-08-14T05:30:00Z,PT15M
17,287,-93,18.6,3.3,41.3,67,2026-08-14T05:45:00Z,PT15M
17,327,-95,17.9,3.1,38.7,64,2026-08-14T06:00:00Z,PT15M
18,366,-98,17.4,3,36.9,61,2026-08-14T06:15:00Z,PT15M
19,405,-101,16.7,3.1,35.8,59,2026-08-14T06:30:00Z,PT15M
19,443,-104,16.1,3.1,34.7,56,2026-08-14T06:45:00Z,PT15M
20,480,-107,15.7,3.2,33.6,54,2026-08-14T07:00:00Z,PT15M
20,513,-111,15.5,3.2,32.8,51,2026-08-14T07:15:00Z,PT15M
21,545,-114,15.4,3.4,32.2,49,2026-08-14T07:30:00Z,PT15M
21,574,-118,15.4,3.5,31.6,46,2026-08-14T07:45:00Z,PT15M
21,602,-122,15.3,3.6,31,44,2026-08-14T08:00:00Z,PT15M
22,629,-126,15,3.6,30.5,42,2026-08-14T08:15:00Z,PT15M
22,657,-131,14.5,3.7,30,40,2026-08-14T08:30:00Z,PT15M
22,683,-136,13.9,3.8,29.6,38,2026-08-14T08:45:00Z,PT15M
23,706,-141,13.4,3.9,29.2,36,2026-08-14T09:00:00Z,PT15M
23,729,-147,12.6,4,28.9,35,2026-08-14T09:15:00Z,PT15M
23,751,-153,11.6,4.1,28.7,33,2026-08-14T09:30:00Z,PT15M
24,770,-159,10.5,4.2,28.5,32,2026-08-14T09:45:00Z,PT15M
24,787,-166,9.5,4.3,28.3,32,2026-08-14T10:00:00Z,PT15M
24,799,-173,8.7,4.4,28.2,31,2026-08-14T10:15:00Z,PT15M
24,808,-180,7.9,4.5,28.1,31,2026-08-14T10:30:00Z,PT15M
24,813,173,7.2,4.5,28.1,31,2026-08-14T10:45:00Z,PT15M
24,815,166,6.4,4.6,28,31,2026-08-14T11:00:00Z,PT15M
24,811,160,6,4.6,28,32,2026-08-14T11:15:00Z,PT15M
24,800,153,6,4.7,28,33,2026-08-14T11:30:00Z,PT15M
24,786,147,6.1,4.8,28.1,35,2026-08-14T11:45:00Z,PT15M
25,769,142,6.1,4.9,28.2,36,2026-08-14T12:00:00Z,PT15M
25,745,136,6.6,4.9,28.3,38,2026-08-14T12:15:00Z,PT15M
24,715,131,7.6,5,28.6,40,2026-08-14T12:30:00Z,PT15M
24,682,127,8.7,5.1,28.8,42,2026-08-14T12:45:00Z,PT15M
24,648,122,9.8,5.2,29,44,2026-08-14T13:00:00Z,PT15M
24,614,118,10.4,5.2,29.1,46,2026-08-14T13:15:00Z,PT15M
24,581,115,10.7,5.1,29.1,49,2026-08-14T13:30:00Z,PT15M
24,547,111,11,5.1,29.1,51,2026-08-14T13:45:00Z,PT15M
24,511,108,11.3,5,29.1,53,2026-08-14T14:00:00Z,PT15M
24,477,105,10.9,5.1,29.3,56,2026-08-14T14:15:00Z,PT15M
24,445,102,9.8,5.2,29.8,59,2026-08-14T14:30:00Z,PT15M
24,411,99,8.7,5.3,30.3,61,2026-08-14T14:45:00Z,PT15M
24,375,96,7.5,5.4,30.8,64,2026-08-14T15:00:00Z,PT15M
23,334,93,7.4,5.7,31.8,66,2026-08-14T15:15:00Z,PT15M
23,289,90,8.5,6,33.3,69,2026-08-14T15:30:00Z,PT15M
23,244,88,9.6,6.4,34.9,72,2026-08-14T15:45:00Z,PT15M
22,200,85,10.8,6.7,36.6,74,2026-08-14T16:00:00Z,PT15M
22,159,82,11.7,6.8,38.2,77,2026-08-14T16:15:00Z,PT15M
21,121,80,12,6.7,39.8,79,2026-08-14T16:30:00Z,PT15M
20,85,77,12.2,6.6,41.4,82,2026-08-14T16:45:00Z,PT15M
19,52,75,11.6,6.5,43.2,85,2026-08-14T17:00:00Z,PT15M
19,25,72,10.5,6.3,44.7,87,2026-08-14T17:15:00Z,PT15M
18,4,69,9.3,6,46.1,90,2026-08-14T17:30:00Z,PT15M
17,0,67,8,5.7,47.5,92,2026-08-14T17:45:00Z,PT15M
16,0,64,6.6,5.4,48.9,94,2026-08-14T18:00:00Z,PT15M
16,0,61,6.2,5.3,50.2,97,2026-08-14T18:15:00Z,PT15M
15,0,58,6.6,5.3,51.3,99,2026-08-14T18:30:00Z,PT15M
15,0,55,7.1,5.4,52.3,101,2026-08-14T18:45:00Z,PT15M
15,0,52,7.5,5.4,53.5,103,2026-08-14T19:00:00Z,PT15M
15,0,49,7.5,5.4,54.4,105,2026-08-14T19:15:00Z,PT15M
14,0,46,7.1,5.4,55.2,107,2026-08-14T19:30:00Z,PT15M
14,0,43,6.6,5.5,56,109,2026-08-14T19:45:00Z,PT15M
14,0,39,6.2,5.5,56.9,111,2026-08-14T20:00:00Z,PT15M
14,0,36,5.8,5.5,57.5,112,2026-08-14T20:15:00Z,PT15M
14,0,32,5.3,5.4,58,114,2026-08-14T20:30:00Z,PT15M
13,0,28,4.9,5.4,58.4,115,2026-08-14T20:45:00Z,PT15M
13,0,25,4.4,5.3,58.9,116,2026-08-14T21:00:00Z,PT15M
13,0,21,4.2,5.2,59.1,117,2026-08-14T21:15:00Z,PT15M
13,0,17,4.2,5.1,58.9,118,2026-08-14T21:30:00Z,PT15M
13,0,13,4.2,4.9,58.8,119,2026-08-14T21:45:00Z,PT15M
13,0,9,4.2,4.8,58.7,119,2026-08-14T22:00:00Z,PT15M
13,0,4,4,4.6,58.5,120,2026-08-14T22:15:00Z,PT15M
12,0,0,3.5,4.5,58.4,120,2026-08-14T22:30:00Z,PT15M
12,0,-4,3.1,4.3,58.3,120,2026-08-14T22:45:00Z,PT15M
12,0,-8,2.7,4.2,58.1,119,2026-08-14T23:00:00Z,PT15M
12,0,-12,2.2,4,58,119,2026-08-14T23:15:00Z,PT15M
12,0,-16,1.8,3.9,57.9,118,2026-08-14T23:30:00Z,PT15M
12,0,-20,1.3,3.7,57.7,117,2026-08-14T23:45:00Z,PT15M
12,0,-24,0.9,3.6,57.6,116,2026-08-15,PT15M
12,0,-28,0,3.4,57.5,115,2026-08-15T00:15:00Z,PT15M
12,0,-32,0,3.3,57.4,114,2026-08-15T00:30:00Z,PT15M
11,0,-35,0,3.2,57.2,113,2026-08-15T00:45:00Z,PT15M
11,0,-39,0,3.1,57.1,111,2026-08-15T01:00:00Z,PT15M
11,0,-42,0,3,57.1,109,2026-08-15T01:15:00Z,PT15M
11,0,-46,0,2.9,57.2,107,2026-08-15T01:30:00Z,PT15M
11,0,-49,0,2.9,57.2,106,2026-08-15T01:45:00Z,PT15M
11,0,-52,0,2.8,57.3,103,2026-08-15T02:00:00Z,PT15M
11,0,-55,0,2.8,57.4,101,2026-08-15T02:15:00Z,PT15M
11,0,-58,0,2.7,57.3,99,2026-08-15T02:30:00Z,PT15M
11,0,-61,0,2.7,57.3,97,2026-08-15T02:45:00Z,PT15M
11,0,-64,0,2.6,57.3,95,2026-08-15T03:00:00Z,PT15M
11,0,-66,0,2.7,57.4,92,2026-08-15T03:15:00Z,PT15M
11,3,-69,0,2.8,57.5,90,2026-08-15T03:30:00Z,PT15M
11,24,-72,0,3,57.6,87,2026-08-15T03:45:00Z,PT15M
