air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,0,33,40.7,2,89.7,125,2026-04-01T20:45:00Z,PT15M
4,0,28,41,1.9,89.8,126,2026-04-01T21:00:00Z,PT15M
3,0,24,41.4,1.9,90.2,127,2026-04-01T21:15:00Z,PT15M
3,0,19,41.7,1.9,90.9,128,2026-04-01T21:30:00Z,PT15M
3,0,15,42.1,1.9,91.5,129,2026-04-01T21:45:00Z,PT15M
3,0,10,42.4,1.9,92.2,130,2026-04-01T22:00:00Z,PT15M
3,0,5,41.9,1.8,92.7,130,2026-04-01T22:15:00Z,PT15M
3,0,0,40.5,1.6,93.2,130,2026-04-01T22:30:00Z,PT15M
2,0,-5,39,1.4,93.7,130,2026-04-01T22:45:00Z,PT15M
2,0,-10,37.6,1.2,94.2,130,2026-04-01T23:00:00Z,PT15M
2,0,-14,36.7,1.1,94.4,129,2026-04-01T23:15:00Z,PT15M
2,0,-19,36.3,1.1,94.4,128,2026-04-01T23:30:00Z,PT15M
2,0,-24,35.9,1,94.4,127,2026-04-01T23:45:00Z,PT15M
2,0,-28,35.6,1,94.4,126,2026-04-02,PT15M
2,0,-33,36.7,1,94.3,125,2026-04-02T00:15:00Z,PT15M
2,0,-37,39.2,1,93.9,123,2026-04-02T00:30:00Z,PT15M
2,0,-41,41.7,1,93.6,122,2026-04-02T00:45:00Z,PT15M
2,0,-45,44.2,1,93.3,120,2026-04-02T01:00:00Z,PT15M
2,0,-48,46.7,1,93.2,118,2026-04-02T01:15:00Z,PT15M
2,0,-52,49.4,0.9,93.3,116,2026-04-02T01:30:00Z,PT15M
2,0,-55,52,0.9,93.5,114,2026-04-02T01:45:00Z,PT15M
2,0,-58,54.5,0.8,93.7,112,2026-04-02T02:00:00Z,PT15M
2,0,-62,55.5,0.8,93.7,110,2026-04-02T02:15:00Z,PT15M
2,0,-65,54.8,0.8,93.7,107,2026-04-02T02:30:00Z,PT15M
2,0,-68,54.2,0.9,93.7,105,2026-04-02T02:45:00Z,PT15M
2,0,-71,53.6,0.9,93.7,102,2026-04-02T03:00:00Z,PT15M
2,0,-73,53.6,0.9,93.6,100,2026-04-02T03:15:00Z,PT15M
2,0,-76,54.2,0.9,93.3,97,2026-04-02T03:30:00Z,PT15M
2,0,-79,54.8,1,92.9,95,2026-04-02T03:45:00Z,PT15M
2,0,-82,55.5,1,92.6,92,2026-04-02T04:00:00Z,PT15M
2,2,-84,56.4,1,92.1,90,2026-04-02T04:15:00Z,PT15M
2,11,-87,57.6,1,91.4,87,2026-04-02T04:30:00Z,PT15M
2,24,-90,58.8,1.1,90.8,84,2026-04-02T04:45:00Z,PT15M
3,41,-92,58.7,1.1,90.2,82,2026-04-02T05:00:00Z,PT15M
3,61,-95,56.8,1.1,89.6,79,2026-04-02T05:15:00Z,PT15M
3,84,-98,55.7,1.2,89.1,76,2026-04-02T05:30:00Z,PT15M
3,105,-101,55.5,1.2,88.7,74,2026-04-02T05:45:00Z,PT15M
3,123,-103,56.6,1.3,88.2,71,2026-04-02T06:00:00Z,PT15M
3,144,-106,56.6,1.3,87.8,69,2026-04-02T06:15:00Z,PT15M
3,168,-109,55.5,1.4,87.5,66,2026-04-02T06:30:00Z,PT15M
3,190,-112,54.9,1.4,87.2,64,2026-04-02T06:45:00Z,PT15M
4,210,-116,54.9,1.5,86.9,61,2026-04-02T07:00:00Z,PT15M
4,230,-119,54.7,1.5,86.8,59,2026-04-02T07:15:00Z,PT15M
4,249,-123,54.4,1.6,86.8,57,2026-04-02T07:30:00Z,PT15M
4,267,-126,54.3,1.7,86.8,55,2026-04-02T07:45:00Z,PT15M
4,281,-130,54.5,1.8,86.8,53,2026-04-02T08:00:00Z,PT15M
4,293,-134,54.9,1.8,87,51,2026-04-02T08:15:00Z,PT15M
4,303,-139,55.4,1.8,87.5,49,2026-04-02T08:30:00Z,PT15M
4,311,-143,55.9,1.9,87.9,47,2026-04-02T08:45:00Z,PT15M
4,318,-148,56.4,1.9,88.4,46,2026-04-02T09:00:00Z,PT15M
4,325,-153,56.6,1.9,89,44,2026-04-02T09:15:00Z,PT15M
4,332,-158,56.5,1.9,89.6,43,2026-04-02T09:30:00Z,PT15M
3,338,-163,56.5,1.9,90.2,42,2026-04-02T09:45:00Z,PT15M
3,342,-169,56.4,1.9,90.9,42,2026-04-02T10:00:00Z,PT15M
3,344,-174,56.5,1.9,91.3,41,2026-04-02T10:15:00Z,PT15M
3,343,-180,56.8,2,91.7,41,2026-04-02T10:30:00Z,PT15M
3,340,174,57,2,92,41,2026-04-02T10:45:00Z,PT15M
3,336,169,57.3,2.1,92.3,42,2026-04-02T11:00:00Z,PT15M
3,329,163,57.7,2.1,92.7,42,2026-04-02T11:15:00Z,PT15M
3,319,158,58.3,2.1,93,43,2026-04-02T11:30:00Z,PT15M
3,308,153,58.8,2.2,93.3,44,2026-04-02T11:45:00Z,PT15M
3,296,148,59.4,2.2,93.6,46,2026-04-02T12:00:00Z,PT15M
3,285,143,59.6,2.2,93.9,47,2026-04-02T12:15:00Z,PT15M
3,274,138,59.6,2.2,94.1,49,2026-04-02T12:30:00Z,PT15M
3,262,134,59.6,2.1,94.2,51,2026-04-02T12:45:00Z,PT15M
3,250,130,59.6,2.1,94.4,53,2026-04-02T13:00:00Z,PT15M
3,237,126,59.4,2.1,94.7,55,2026-04-02T13:15:00Z,PT15M
3,223,123,59.2,2.1,95.2,57,2026-04-02T13:30:00Z,PT15M
3,207,119,59.3,2.1,95.7,59,2026-04-02T13:45:00Z,PT15M
3,190,116,59.3,2.1,96.2,61,2026-04-02T14:00:00Z,PT15M
3,172,112,59.5,2.1,96.6,64,2026-04-02T14:15:00Z,PT15M
3,151,109,60.3,2.1,96.8,66,2026-04-02T14:30:00Z,PT15M
3,129,106,61.6,2,96.9,69,2026-04-02T14:45:00Z,PT15M
2,108,103,62.9,2,97.1,71,2026-04-02T15:00:00Z,PT15M
2,87,100,64.5,2,97.2,74,2026-04-02T15:15:00Z,PT15M
2,65,98,67.5,2,97.2,76,2026-04-02T15:30:00Z,PT15M
2,43,95,71.7,1.9,97.2,79,2026-04-02T15:45:00Z,PT15M
2,27,92,76,1.9,97.2,82,2026-04-02T16:00:00Z,PT15M
2,16,90,76,1.9,97.3,84,2026-04-02T16:15:00Z,PT15M
2,9,87,72.8,1.9,97.4,87,2026-04-02T16:30:00Z,PT15M
2,2,84,69.4,2,97.6,89,2026-04-02T16:45:00Z,PT15M
2,0,81,65.8,2,97.8,92,2026-04-02T17:00:00Z,PT15M
2,0,79,63.9,2,97.9,95,2026-04-02T17:15:00Z,PT15M
2,0,76,63.9,2,97.9,97,2026-04-02T17:30:00Z,PT15M
2,0,73,63.9,1.9,97.9,100,2026-04-02T17:45:00Z,PT15M
2,0,70,63.9,1.9,97.9,102,2026-04-02T18:00:00Z,PT15M
2,0,67,64.2,1.9,97.9,105,2026-04-02T18:15:00Z,PT15M
2,0,65,64.7,1.9,97.9,107,2026-04-02T18:30:00Z,PT15M
2,0,61,65.3,1.8,97.9,109,2026-04-02T18:45:00Z,PT15M
2,0,58,65.8,1.8,97.9,112,2026-04-02T19:00:00Z,PT15M
2,0,55,66.1,1.8,97.9,114,2026-04-02T19:15:00Z,PT15M
2,0,52,66.1,1.8,97.9,116,2026-04-02T19:30:00Z,PT15M
2,0,48,66.1,1.9,97.9,118,2026-04-02T19:45:00Z,PT15M
2,0,44,66.1,1.9,97.9,120,2026-04-02T20:00:00Z,PT15M
2,0,41,66.1,2,98,122,2026-04-02T20:15:00Z,PT15M
2,0,37,66.1,2.1,98.1,123,2026-04-02T20:30:00Z,PT15M
2,0,32,66.1,2.2,98.3,125,2026-04-02T20:45:00Z,PT15M
3,0,28,66.1,2.2,98.5,126,2026-04-02T21:00:00Z,PT15M
3,0,24,66.1,2.3,98.6,127,2026-04-02T21:15:00Z,PT15M
3,0,19,66.1,2.3,98.6,128,2026-04-02T21:30:00Z,PT15M
3,0,14,66.1,2.4,98.6,129,2026-04-02T21:45:00Z,PT15M
3,0,10,66.1,2.4,98.6,129,2026-04-02T22:00:00Z,PT15M
3,0,5,66.2,2.4,98.6,130,2026-04-02T22:15:00Z,PT15M
3,0,0,66.5,2.4,98.6,130,2026-04-02T22:30:00Z,PT15M
3,0,-5,66.7,2.5,98.6,130,2026-04-02T22:45:00Z,PT15M
3,0,-10,67,2.5,98.6,129,2026-04-02T23:00:00Z,PT15M
3,0,-14,67.1,2.5,98.6,129,2026-04-02T23:15:00Z,PT15M
3,0,-19,67.1,2.5,98.6,128,2026-04-02T23:30:00Z,PT15M
3,0,-24,67.1,2.6,98.6,127,2026-04-02T23:45:00Z,PT15M
3,0,-28,67.1,2.6,98.6,126,2026-04-03,PT15M
3,0,-32,67.1,2.6,98.6,125,2026-04-03T00:15:00Z,PT15M
3,0,-37,67.1,2.6,98.6,123,2026-04-03T00:30:00Z,PT15M
3,0,-41,67.1,2.6,98.6,121,2026-04-03T00:45:00Z,PT15M
3,0,-44,67.1,2.6,98.6,120,2026-04-03T01:00:00Z,PT15M
3,0,-48,67.1,2.6,98.6,118,2026-04-03T01:15:00Z,PT15M
3,0,-52,67.1,2.6,98.6,116,2026-04-03T01:30:00Z,PT15M
3,0,-55,67.1,2.5,98.6,114,2026-04-03T01:45:00Z,PT15M
3,0,-58,67.1,2.5,98.6,111,2026-04-03T02:00:00Z,PT15M
3,0,-61,67.1,2.5,98.5,109,2026-04-03T02:15:00Z,PT15M
3,0,-64,67.1,2.5,98.3,107,2026-04-03T02:30:00Z,PT15M
3,0,-67,67.1,2.5,98.2,104,2026-04-03T02:45:00Z,PT15M
3,0,-70,67.1,2.5,98,102,2026-04-03T03:00:00Z,PT15M
3,0,-73,67.1,2.5,98,99,2026-04-03T03:15:00Z,PT15M
3,0,-76,67.1,2.5,98.2,97,2026-04-03T03:30:00Z,PT15M
3,0,-79,67.1,2.6,98.3,94,2026-04-03T03:45:00Z,PT15M
3,0,-81,67.1,2.6,98.5,92,2026-04-03T04:00:00Z,PT15M
3,2,-84,67.1,2.6,98.5,89,2026-04-03T04:15:00Z,PT15M
3,11,-87,67.1,2.6,98.3,87,2026-04-03T04:30:00Z,PT15M
3,23,-89,67.1,2.6,98.2,84,2026-04-03T04:45:00Z,PT15M
3,38,-92,65.3,2.6,98,81,2026-04-03T05:00:00Z,PT15M
3,58,-95,62.1,2.6,97.9,79,2026-04-03T05:15:00Z,PT15M
3,80,-98,59.7,2.7,97.9,76,2026-04-03T05:30:00Z,PT15M
3,101,-100,58.8,2.7,97.9,74,2026-04-03T05:45:00Z,PT15M
3,120,-103,58.9,2.8,97.9,71,2026-04-03T06:00:00Z,PT15M
3,141,-106,58.4,2.8,98,68,2026-04-03T06:15:00Z,PT15M
3,164,-109,57.3,2.9,98.2,66,2026-04-03T06:30:00Z,PT15M
3,185,-112,56.8,3,98.3,63,2026-04-03T06:45:00Z,PT15M
3,203,-116,56.8,3.1,98.5,61,2026-04-03T07:00:00Z,PT15M
3,221,-119,56.7,3.1,98.5,59,2026-04-03T07:15:00Z,PT15M
3,239,-122,56.7,3.2,98.3,56,2026-04-03T07:30:00Z,PT15M
4,253,-126,56.9,3.2,98.2,54,2026-04-03T07:45:00Z,PT15M
4,265,-130,57.4,3.3,98,52,2026-04-03T08:00:00Z,PT15M
4,275,-134,57.9,3.3,97.9,50,2026-04-03T08:15:00Z,PT15M
4,284,-138,58.4,3.4,97.9,48,2026-04-03T08:30:00Z,PT15M
4,291,-143,58.9,3.4,97.9,47,2026-04-03T08:45:00Z,PT15M
4,297,-148,59.4,3.5,97.9,45,2026-04-03T09:00:00Z,PT15M
4,304,-153,59.4,3.5,98,44,2026-04-03T09:15:00Z,PT15M
4,313,-158,59.1,3.5,98.2,43,2026-04-03T09:30:00Z,PT15M
4,321,-163,58.8,3.6,98.3,42,2026-04-03T09:45:00Z,PT15M
4,327,-169,58.5,3.6,98.5,41,2026-04-03T10:00:00Z,PT15M
4,331,-174,58.3,3.6,98.5,41,2026-04-03T10:15:00Z,PT15M
