air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,187,-161,58.1,1.1,92.9,64,2026-02-05T09:30:00Z,PT15M
2,193,-165,58.1,1.1,93.3,63,2026-02-05T09:45:00Z,PT15M
2,197,-169,58.3,1,93.6,63,2026-02-05T10:00:00Z,PT15M
2,201,-173,58.3,1,93.8,62,2026-02-05T10:15:00Z,PT15M
2,203,-177,58.2,0.9,93.8,62,2026-02-05T10:30:00Z,PT15M
2,203,179,58.2,0.9,93.7,62,2026-02-05T10:45:00Z,PT15M
2,202,174,58.3,0.8,93.7,62,2026-02-05T11:00:00Z,PT15M
2,198,170,58.5,0.8,93.8,62,2026-02-05T11:15:00Z,PT15M
2,192,166,58.8,0.8,94,63,2026-02-05T11:30:00Z,PT15M
2,185,162,59.2,0.8,94.2,64,2026-02-05T11:45:00Z,PT15M
2,176,159,59.7,0.8,94.3,65,2026-02-05T12:00:00Z,PT15M
2,166,155,60,0.8,94.5,66,2026-02-05T12:15:00Z,PT15M
2,156,151,60.3,0.8,94.7,67,2026-02-05T12:30:00Z,PT15M
2,145,147,60.6,0.8,94.8,68,2026-02-05T12:45:00Z,PT15M
2,132,144,61.1,0.8,95,70,2026-02-05T13:00:00Z,PT15M
2,119,141,61.6,0.8,95.1,71,2026-02-05T13:15:00Z,PT15M
2,104,137,62.2,0.8,95.1,73,2026-02-05T13:30:00Z,PT15M
1,89,134,63,0.7,95.1,75,2026-02-05T13:45:00Z,PT15M
1,71,131,65.2,0.7,95.1,77,2026-02-05T14:00:00Z,PT15M
1,54,128,67.3,0.7,95.2,79,2026-02-05T14:15:00Z,PT15M
1,39,125,68.9,0.7,95.3,81,2026-02-05T14:30:00Z,PT15M
1,27,122,69.7,0.7,95.5,83,2026-02-05T14:45:00Z,PT15M
1,17,119,68,0.7,95.7,85,2026-02-05T15:00:00Z,PT15M
1,8,116,66.7,0.7,95.8,88,2026-02-05T15:15:00Z,PT15M
1,1,114,65.9,0.7,95.8,90,2026-02-05T15:30:00Z,PT15M
1,0,111,65.1,0.6,95.8,92,2026-02-05T15:45:00Z,PT15M
1,0,108,64.3,0.6,95.8,95,2026-02-05T16:00:00Z,PT15M
1,0,106,63.5,0.6,95.9,97,2026-02-05T16:15:00Z,PT15M
1,0,103,62.6,0.6,96,100,2026-02-05T16:30:00Z,PT15M
1,0,101,61.8,0.6,96.2,102,2026-02-05T16:45:00Z,PT15M
1,0,98,61,0.6,96.4,105,2026-02-05T17:00:00Z,PT15M
1,0,95,60.2,0.6,96.5,108,2026-02-05T17:15:00Z,PT15M
1,0,93,59.7,0.6,96.5,110,2026-02-05T17:30:00Z,PT15M
1,0,90,59.1,0.6,96.5,113,2026-02-05T17:45:00Z,PT15M
1,0,87,58.5,0.6,96.5,116,2026-02-05T18:00:00Z,PT15M
1,0,85,58.2,0.6,96.4,118,2026-02-05T18:15:00Z,PT15M
1,0,82,58.2,0.6,96.2,121,2026-02-05T18:30:00Z,PT15M
1,0,79,58.2,0.5,96,123,2026-02-05T18:45:00Z,PT15M
1,0,76,58.2,0.5,95.9,126,2026-02-05T19:00:00Z,PT15M
1,0,73,58,0.5,95.9,128,2026-02-05T19:15:00Z,PT15M
1,0,69,57.7,0.5,96,131,2026-02-05T19:30:00Z,PT15M
1,0,66,57.4,0.4,96.2,133,2026-02-05T19:45:00Z,PT15M
1,0,62,57.1,0.4,96.4,136,2026-02-05T20:00:00Z,PT15M
1,0,58,56.8,0.4,96.5,138,2026-02-05T20:15:00Z,PT15M
1,0,53,56.5,0.4,96.7,140,2026-02-05T20:30:00Z,PT15M
1,0,49,56.2,0.5,96.9,142,2026-02-05T20:45:00Z,PT15M
1,0,43,55.9,0.5,97.1,144,2026-02-05T21:00:00Z,PT15M
1,0,38,55.8,0.5,97,146,2026-02-05T21:15:00Z,PT15M
1,0,32,55.8,0.5,96.6,147,2026-02-05T21:30:00Z,PT15M
1,0,26,55.8,0.5,96.3,148,2026-02-05T21:45:00Z,PT15M
1,0,19,55.8,0.5,95.9,149,2026-02-05T22:00:00Z,PT15M
1,0,12,55.8,0.5,95.8,150,2026-02-05T22:15:00Z,PT15M
1,0,5,55.8,0.5,95.8,150,2026-02-05T22:30:00Z,PT15M
1,0,-3,55.8,0.6,95.8,151,2026-02-05T22:45:00Z,PT15M
1,0,-10,55.8,0.6,95.8,150,2026-02-05T23:00:00Z,PT15M
1,0,-17,55.9,0.6,95.9,150,2026-02-05T23:15:00Z,PT15M
1,0,-24,56.2,0.6,96,149,2026-02-05T23:30:00Z,PT15M
1,0,-30,56.5,0.7,96.2,148,2026-02-05T23:45:00Z,PT15M
1,0,-36,56.8,0.7,96.4,146,2026-02-06,PT15M
1,0,-42,56.8,0.7,96.2,144,2026-02-06T00:15:00Z,PT15M
1,0,-47,56.5,0.6,95.7,143,2026-02-06T00:30:00Z,PT15M
1,0,-52,56.2,0.5,95.2,141,2026-02-06T00:45:00Z,PT15M
1,0,-56,55.9,0.4,94.7,138,2026-02-06T01:00:00Z,PT15M
1,0,-61,55.8,0.4,94.4,136,2026-02-06T01:15:00Z,PT15M
1,0,-64,55.8,0.4,94.4,134,2026-02-06T01:30:00Z,PT15M
1,0,-68,55.8,0.3,94.4,132,2026-02-06T01:45:00Z,PT15M
1,0,-72,55.8,0.3,94.4,129,2026-02-06T02:00:00Z,PT15M
1,0,-75,55.8,0.3,94.5,127,2026-02-06T02:15:00Z,PT15M
1,0,-78,55.8,0.2,94.6,124,2026-02-06T02:30:00Z,PT15M
1,0,-81,55.8,0.2,94.8,121,2026-02-06T02:45:00Z,PT15M
1,0,-84,55.8,0.1,95,119,2026-02-06T03:00:00Z,PT15M
1,0,-87,55.6,0.1,95.1,116,2026-02-06T03:15:00Z,PT15M
1,0,-89,55.3,0.1,95.1,114,2026-02-06T03:30:00Z,PT15M
1,0,-92,55,0.1,95.1,111,2026-02-06T03:45:00Z,PT15M
1,0,-95,54.7,0.1,95.1,108,2026-02-06T04:00:00Z,PT15M
1,0,-97,54.4,0.1,95,106,2026-02-06T04:15:00Z,PT15M
1,0,-100,54.1,0.2,94.8,103,2026-02-06T04:30:00Z,PT15M
1,0,-102,53.7,0.3,94.6,101,2026-02-06T04:45:00Z,PT15M
1,0,-105,53.4,0.4,94.5,98,2026-02-06T05:00:00Z,PT15M
1,0,-107,53.3,0.4,94.5,95,2026-02-06T05:15:00Z,PT15M
1,0,-110,53.3,0.4,94.7,93,2026-02-06T05:30:00Z,PT15M
1,0,-113,53.3,0.5,94.8,91,2026-02-06T05:45:00Z,PT15M
1,9,-115,53.3,0.5,95,88,2026-02-06T06:00:00Z,PT15M
1,23,-118,52.8,0.6,94.9,86,2026-02-06T06:15:00Z,PT15M
1,41,-121,51.8,0.6,94.6,84,2026-02-06T06:30:00Z,PT15M
2,62,-124,49.2,0.8,94.2,81,2026-02-06T06:45:00Z,PT15M
2,88,-127,45.3,0.8,93.9,79,2026-02-06T07:00:00Z,PT15M
2,115,-130,42.2,0.9,93.3,77,2026-02-06T07:15:00Z,PT15M
2,142,-133,39.9,1,92.3,75,2026-02-06T07:30:00Z,PT15M
2,166,-136,38.9,1.1,91.3,73,2026-02-06T07:45:00Z,PT15M
3,188,-139,38.2,1.2,90.3,72,2026-02-06T08:00:00Z,PT15M
3,212,-143,37,1.2,89.6,70,2026-02-06T08:15:00Z,PT15M
3,236,-146,35.3,1.4,89.1,68,2026-02-06T08:30:00Z,PT15M
3,260,-150,33.8,1.5,88.7,67,2026-02-06T08:45:00Z,PT15M
3,282,-154,32.3,1.6,88.2,66,2026-02-06T09:00:00Z,PT15M
4,298,-157,31.8,1.7,87.7,65,2026-02-06T09:15:00Z,PT15M
4,308,-161,32.4,1.8,87.1,64,2026-02-06T09:30:00Z,PT15M
4,315,-165,33,1.9,86.5,63,2026-02-06T09:45:00Z,PT15M
4,320,-169,33.7,2,85.9,62,2026-02-06T10:00:00Z,PT15M
4,325,-173,33.9,2.1,85.4,62,2026-02-06T10:15:00Z,PT15M
5,329,-177,33.6,2.2,84.9,62,2026-02-06T10:30:00Z,PT15M
5,331,179,33.3,2.2,84.5,62,2026-02-06T10:45:00Z,PT15M
5,331,174,33.1,2.3,84.1,62,2026-02-06T11:00:00Z,PT15M
5,327,170,32.9,2.3,83.5,62,2026-02-06T11:15:00Z,PT15M
5,321,166,32.7,2.2,82.8,63,2026-02-06T11:30:00Z,PT15M
5,313,162,32.6,2.2,82,63,2026-02-06T11:45:00Z,PT15M
5,302,159,32.5,2.1,81.3,64,2026-02-06T12:00:00Z,PT15M
5,291,155,32.1,2.1,80.9,65,2026-02-06T12:15:00Z,PT15M
5,278,151,31.4,2.1,80.7,67,2026-02-06T12:30:00Z,PT15M
5,262,147,30.7,2.1,80.6,68,2026-02-06T12:45:00Z,PT15M
5,245,144,30.1,2.1,80.5,69,2026-02-06T13:00:00Z,PT15M
5,223,140,30,2.1,80.7,71,2026-02-06T13:15:00Z,PT15M
5,198,137,30.6,2.1,81.2,73,2026-02-06T13:30:00Z,PT15M
5,172,134,31.2,2.2,81.8,75,2026-02-06T13:45:00Z,PT15M
5,143,131,32.8,2.2,82.4,76,2026-02-06T14:00:00Z,PT15M
5,117,128,32.9,2.1,83.4,78,2026-02-06T14:15:00Z,PT15M
4,94,125,30.6,2,84.9,81,2026-02-06T14:30:00Z,PT15M
4,71,122,27.3,1.9,86.3,83,2026-02-06T14:45:00Z,PT15M
4,47,119,22.2,1.8,87.9,85,2026-02-06T15:00:00Z,PT15M
3,23,116,19.1,1.6,89,87,2026-02-06T15:15:00Z,PT15M
3,3,113,18.3,1.5,89.8,90,2026-02-06T15:30:00Z,PT15M
3,0,111,17.4,1.3,90.6,92,2026-02-06T15:45:00Z,PT15M
2,0,108,16.6,1.2,91.4,95,2026-02-06T16:00:00Z,PT15M
2,0,106,15.9,1.1,91.9,97,2026-02-06T16:15:00Z,PT15M
2,0,103,15.5,1,92.3,100,2026-02-06T16:30:00Z,PT15M
2,0,100,15.1,0.9,92.6,102,2026-02-06T16:45:00Z,PT15M
2,0,98,14.6,0.8,92.9,105,2026-02-06T17:00:00Z,PT15M
2,0,95,14.4,0.8,93.1,107,2026-02-06T17:15:00Z,PT15M
2,0,93,14.4,0.6,93.1,110,2026-02-06T17:30:00Z,PT15M
2,0,90,14.4,0.5,93.1,113,2026-02-06T17:45:00Z,PT15M
2,0,87,14.4,0.4,93.1,115,2026-02-06T18:00:00Z,PT15M
1,0,84,14.4,0.4,93.1,118,2026-02-06T18:15:00Z,PT15M
1,0,82,14.4,0.4,93.1,120,2026-02-06T18:30:00Z,PT15M
1,0,79,14.4,0.3,93.1,123,2026-02-06T18:45:00Z,PT15M
1,0,76,14.4,0.3,93,126,2026-02-06T19:00:00Z,PT15M
1,0,72,14.8,0.3,93,128,2026-02-06T19:15:00Z,PT15M
1,0,69,15.7,0.3,93,131,2026-02-06T19:30:00Z,PT15M
1,0,65,16.6,0.2,93,133,2026-02-06T19:45:00Z,PT15M
1,0,61,17.4,0.2,93,135,2026-02-06T20:00:00Z,PT15M
1,0,57,17.6,0.2,93.2,138,2026-02-06T20:15:00Z,PT15M
1,0,53,17.2,0.2,93.5,140,2026-02-06T20:30:00Z,PT15M
1,0,48,16.8,0.1,93.9,142,2026-02-06T20:45:00Z,PT15M
1,0,43,16.3,0.1,94.2,144,2026-02-06T21:00:00Z,PT15M
1,0,38,16.1,0,94.3,145,2026-02-06T21:15:00Z,PT15M
1,0,32,16.1,-0.1,94.1,147,2026-02-06T21:30:00Z,PT15M
1,0,26,16.1,-0.3,93.9,148,2026-02-06T21:45:00Z,PT15M
1,0,19,16.1,-0.4,93.8,149,2026-02-06T22:00:00Z,PT15M
0,0,12,16.3,-0.6,93.7,150,2026-02-06T22:15:00Z,PT15M
0,0,5,16.8,-0.7,93.7,150,2026-02-06T22:30:00Z,PT15M
0,0,-3,17.2,-0.9,93.7,150,2026-02-06T22:45:00Z,PT15M
-0,0,-10,17.6,-1,93.7,150,2026-02-06T23:00:00Z,PT15M
-0,0,-17,17.8,-1.1,93.6,149,2026-02-06T23:15:00Z,PT15M
-0,0,-24,17.8,-1.2,93.6,148,2026-02-06T23:30:00Z,PT15M
-0,0,-30,17.8,-1.3,93.6,147,2026-02-06T23:45:00Z,PT15M
-1,0,-36,17.8,-1.4,93.6,146,2026-02-07,PT15M
-1,0,-42,18.7,-1.4,93.5,144,2026-02-07T00:15:00Z,PT15M
-1,0,-47,20.3,-1.5,93.4,142,2026-02-07T00:30:00Z,PT15M
-1,0,-52,22,-1.5,93.2,140,2026-02-07T00:45:00Z,PT15M
-1,0,-56,23.6,-1.6,93,138,2026-02-07T01:00:00Z,PT15M
-1,0,-60,25.7,-1.6,93,136,2026-02-07T01:15:00Z,PT15M
-1,0,-64,28.1,-1.6,93.2,134,2026-02-07T01:30:00Z,PT15M
-1,0,-68,30.4,-1.7,93.4,131,2026-02-07T01:45:00Z,PT15M
-1,0,-71,32.7,-1.7,93.5,129,2026-02-07T02:00:00Z,PT15M
-1,0,-74,34.6,-1.7,93.6,126,2026-02-07T02:15:00Z,PT15M
-1,0,-78,36.1,-1.7,93.6,124,2026-02-07T02:30:00Z,PT15M
-1,0,-81,37.6,-1.8,93.6,121,2026-02-07T02:45:00Z,PT15M
-1,0,-83,39,-1.8,93.6,119,2026-02-07T03:00:00Z,PT15M
