air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-10,0,96,34.8,-10.9,89.5,117,2025-12-31T17:30:00Z,PT15M
-10,0,94,34.4,-11,89.5,120,2025-12-31T17:45:00Z,PT15M
-10,0,91,34,-11,89.5,122,2025-12-31T18:00:00Z,PT15M
-10,0,89,33.9,-11,89.5,125,2025-12-31T18:15:00Z,PT15M
-10,0,86,33.9,-11,89.5,127,2025-12-31T18:30:00Z,PT15M
-10,0,83,33.9,-11,89.5,130,2025-12-31T18:45:00Z,PT15M
-10,0,80,33.9,-11,89.5,133,2025-12-31T19:00:00Z,PT15M
-10,0,77,33.7,-11,89.3,135,2025-12-31T19:15:00Z,PT15M
-10,0,73,33.3,-11.1,88.7,138,2025-12-31T19:30:00Z,PT15M
-10,0,70,32.9,-11.1,88.2,140,2025-12-31T19:45:00Z,PT15M
-10,0,66,32.5,-11.2,87.7,143,2025-12-31T20:00:00Z,PT15M
-10,0,61,32.3,-11.2,87.3,145,2025-12-31T20:15:00Z,PT15M
-10,0,57,32.3,-11.3,87.2,147,2025-12-31T20:30:00Z,PT15M
-10,0,52,32.3,-11.3,87,149,2025-12-31T20:45:00Z,PT15M
-10,0,46,32.3,-11.4,86.8,151,2025-12-31T21:00:00Z,PT15M
-10,0,40,32.1,-11.4,86.9,153,2025-12-31T21:15:00Z,PT15M
-10,0,33,31.8,-11.5,87.2,155,2025-12-31T21:30:00Z,PT15M
-10,0,25,31.4,-11.6,87.5,156,2025-12-31T21:45:00Z,PT15M
-10,0,17,31,-11.7,87.9,157,2025-12-31T22:00:00Z,PT15M
-10,0,8,30.6,-11.8,88.2,157,2025-12-31T22:15:00Z,PT15M
-11,0,-1,30.2,-12,88.5,157,2025-12-31T22:30:00Z,PT15M
-11,0,-10,29.8,-12.3,88.9,157,2025-12-31T22:45:00Z,PT15M
-11,0,-19,29.4,-12.5,89.2,157,2025-12-31T23:00:00Z,PT15M
-11,0,-27,29.2,-12.6,89.2,156,2025-12-31T23:15:00Z,PT15M
-11,0,-34,29.2,-12.6,88.8,154,2025-12-31T23:30:00Z,PT15M
-11,0,-41,29.2,-12.7,88.5,153,2025-12-31T23:45:00Z,PT15M
-11,0,-47,29.2,-12.7,88.1,151,2026-01-01,PT15M
-11,0,-53,28.7,-12.7,87.7,149,2026-01-01T00:15:00Z,PT15M
-11,0,-58,27.5,-12.7,87.2,147,2026-01-01T00:30:00Z,PT15M
-11,0,-62,26.3,-12.8,86.7,144,2026-01-01T00:45:00Z,PT15M
-11,0,-67,25.1,-12.8,86.1,142,2026-01-01T01:00:00Z,PT15M
-11,0,-70,24.3,-12.9,85.8,140,2026-01-01T01:15:00Z,PT15M
-11,0,-74,23.8,-13.2,85.6,137,2026-01-01T01:30:00Z,PT15M
-12,0,-77,23.4,-13.4,85.4,135,2026-01-01T01:45:00Z,PT15M
-12,0,-80,23,-13.7,85.2,132,2026-01-01T02:00:00Z,PT15M
-12,0,-83,22.6,-13.9,84.9,129,2026-01-01T02:15:00Z,PT15M
-12,0,-86,22.2,-14.1,84.5,127,2026-01-01T02:30:00Z,PT15M
-12,0,-89,21.8,-14.4,84.2,124,2026-01-01T02:45:00Z,PT15M
-12,0,-92,21.4,-14.6,83.8,122,2026-01-01T03:00:00Z,PT15M
-13,0,-94,21.2,-14.8,83.3,119,2026-01-01T03:15:00Z,PT15M
-13,0,-97,21.2,-15,82.6,116,2026-01-01T03:30:00Z,PT15M
-13,0,-99,21.2,-15.2,81.9,114,2026-01-01T03:45:00Z,PT15M
-13,0,-102,21.2,-15.4,81.2,111,2026-01-01T04:00:00Z,PT15M
-13,0,-104,21,-15.6,80.4,109,2026-01-01T04:15:00Z,PT15M
-13,0,-107,20.6,-15.7,79.6,106,2026-01-01T04:30:00Z,PT15M
-13,0,-109,20.1,-15.8,78.8,104,2026-01-01T04:45:00Z,PT15M
-13,0,-112,19.7,-15.9,78,101,2026-01-01T05:00:00Z,PT15M
-13,0,-114,19.5,-16.1,77.2,99,2026-01-01T05:15:00Z,PT15M
-13,0,-117,19.5,-16.2,76.4,96,2026-01-01T05:30:00Z,PT15M
-13,0,-119,19.5,-16.3,75.6,94,2026-01-01T05:45:00Z,PT15M
-13,0,-122,19.5,-16.4,74.8,92,2026-01-01T06:00:00Z,PT15M
-13,4,-125,19.7,-16.5,73.2,90,2026-01-01T06:15:00Z,PT15M
-12,23,-127,20.1,-16.3,70.9,87,2026-01-01T06:30:00Z,PT15M
-12,47,-130,20.6,-16.2,68.7,85,2026-01-01T06:45:00Z,PT15M
-11,73,-133,21,-16.2,66.6,83,2026-01-01T07:00:00Z,PT15M
-11,100,-136,21.2,-16.1,63.5,82,2026-01-01T07:15:00Z,PT15M
-10,127,-139,21.1,-16.1,59.8,80,2026-01-01T07:30:00Z,PT15M
-9,152,-142,20.9,-16.1,56.2,78,2026-01-01T07:45:00Z,PT15M
-8,177,-145,20.7,-16.1,53,77,2026-01-01T08:00:00Z,PT15M
-8,199,-148,20.9,-16.2,50.2,75,2026-01-01T08:15:00Z,PT15M
-7,217,-152,21.8,-16.3,47.9,74,2026-01-01T08:30:00Z,PT15M
-7,232,-155,22.9,-16.5,45.7,73,2026-01-01T08:45:00Z,PT15M
-6,244,-159,24,-16.6,43.6,72,2026-01-01T09:00:00Z,PT15M
-6,258,-162,23.8,-16.6,42.3,71,2026-01-01T09:15:00Z,PT15M
-6,275,-166,22.3,-16.5,41.8,70,2026-01-01T09:30:00Z,PT15M
-5,289,-169,21,-16.3,41.3,69,2026-01-01T09:45:00Z,PT15M
-5,300,-173,19.7,-16.2,40.8,69,2026-01-01T10:00:00Z,PT15M
-5,302,-177,20.1,-15.9,40.9,69,2026-01-01T10:15:00Z,PT15M
-5,294,180,22.4,-15.6,41.5,69,2026-01-01T10:30:00Z,PT15M
-4,284,176,24.7,-15.3,42.2,69,2026-01-01T10:45:00Z,PT15M
-4,271,172,27.1,-15,42.8,69,2026-01-01T11:00:00Z,PT15M
-4,254,169,29.6,-14.7,43.6,70,2026-01-01T11:15:00Z,PT15M
-4,236,165,32.5,-14.4,44.4,70,2026-01-01T11:30:00Z,PT15M
-4,215,161,35.3,-14.2,45.2,71,2026-01-01T11:45:00Z,PT15M
-4,194,158,38.3,-13.9,46.1,72,2026-01-01T12:00:00Z,PT15M
-4,174,155,40.3,-13.7,47,73,2026-01-01T12:15:00Z,PT15M
-4,157,151,41.3,-13.5,47.9,74,2026-01-01T12:30:00Z,PT15M
-4,138,148,42.7,-13.3,48.9,75,2026-01-01T12:45:00Z,PT15M
-4,117,145,45,-13.1,49.9,77,2026-01-01T13:00:00Z,PT15M
-4,97,141,46.4,-12.8,52,78,2026-01-01T13:15:00Z,PT15M
-5,80,138,46.6,-12.3,55.5,80,2026-01-01T13:30:00Z,PT15M
-5,62,135,46.8,-11.8,59.2,82,2026-01-01T13:45:00Z,PT15M
-5,45,133,45.2,-11.3,63.1,84,2026-01-01T14:00:00Z,PT15M
-6,30,130,41.5,-11.2,66.2,86,2026-01-01T14:15:00Z,PT15M
-7,14,127,36.5,-11.4,68.2,88,2026-01-01T14:30:00Z,PT15M
-7,2,124,31.2,-11.5,70.3,90,2026-01-01T14:45:00Z,PT15M
-8,0,122,25.7,-11.7,72.4,92,2026-01-01T15:00:00Z,PT15M
-8,0,119,23,-11.9,73.7,94,2026-01-01T15:15:00Z,PT15M
-8,0,116,23.4,-12,73.9,97,2026-01-01T15:30:00Z,PT15M
-8,0,114,23.8,-12.1,74.2,99,2026-01-01T15:45:00Z,PT15M
-8,0,111,24.3,-12.2,74.5,102,2026-01-01T16:00:00Z,PT15M
-9,0,109,24.1,-12.2,74.4,104,2026-01-01T16:15:00Z,PT15M
-8,0,106,23.2,-12.2,74,106,2026-01-01T16:30:00Z,PT15M
-8,0,104,22.4,-12.3,73.5,109,2026-01-01T16:45:00Z,PT15M
-8,0,101,21.6,-12.3,73.1,112,2026-01-01T17:00:00Z,PT15M
-8,0,99,21,-12.3,72.9,114,2026-01-01T17:15:00Z,PT15M
-8,0,96,20.6,-12.3,73.1,117,2026-01-01T17:30:00Z,PT15M
-8,0,94,20.1,-12.4,73.2,119,2026-01-01T17:45:00Z,PT15M
-9,0,91,19.7,-12.4,73.4,122,2026-01-01T18:00:00Z,PT15M
-9,0,89,19.5,-12.4,73.5,125,2026-01-01T18:15:00Z,PT15M
-9,0,86,19.5,-12.3,73.7,127,2026-01-01T18:30:00Z,PT15M
-8,0,83,19.5,-12.3,73.8,130,2026-01-01T18:45:00Z,PT15M
-8,0,80,19.5,-12.2,74,132,2026-01-01T19:00:00Z,PT15M
-8,0,77,19.3,-12.1,74.1,135,2026-01-01T19:15:00Z,PT15M
-8,0,73,18.9,-12,74.1,138,2026-01-01T19:30:00Z,PT15M
-8,0,70,18.5,-11.8,74.1,140,2026-01-01T19:45:00Z,PT15M
-8,0,66,18,-11.7,74.1,142,2026-01-01T20:00:00Z,PT15M
-8,0,62,17.6,-11.5,74.3,145,2026-01-01T20:15:00Z,PT15M
-8,0,57,17.2,-11.5,74.6,147,2026-01-01T20:30:00Z,PT15M
-8,0,52,16.8,-11.4,74.9,149,2026-01-01T20:45:00Z,PT15M
-8,0,46,16.3,-11.3,75.2,151,2026-01-01T21:00:00Z,PT15M
-8,0,40,16.1,-11.2,75.5,153,2026-01-01T21:15:00Z,PT15M
-8,0,33,16.1,-11.1,75.8,154,2026-01-01T21:30:00Z,PT15M
-8,0,25,16.1,-11.1,76.1,156,2026-01-01T21:45:00Z,PT15M
-8,0,17,16.1,-11,76.4,157,2026-01-01T22:00:00Z,PT15M
-8,0,8,16.1,-11,76.8,157,2026-01-01T22:15:00Z,PT15M
-8,0,-1,16.1,-10.9,77.1,157,2026-01-01T22:30:00Z,PT15M
-8,0,-10,16.1,-10.9,77.4,157,2026-01-01T22:45:00Z,PT15M
-8,0,-18,16.1,-10.8,77.7,157,2026-01-01T23:00:00Z,PT15M
-8,0,-26,16.1,-10.8,77.9,156,2026-01-01T23:15:00Z,PT15M
-8,0,-34,16.1,-10.6,78.1,154,2026-01-01T23:30:00Z,PT15M
-7,0,-41,16.1,-10.5,78.2,153,2026-01-01T23:45:00Z,PT15M
-7,0,-47,16.1,-10.5,78.4,151,2026-01-02,PT15M
-7,0,-52,17.8,-10.4,78.7,149,2026-01-02T00:15:00Z,PT15M
-7,0,-57,21.2,-10.3,79,147,2026-01-02T00:30:00Z,PT15M
-7,0,-62,24.5,-10.3,79.3,144,2026-01-02T00:45:00Z,PT15M
-7,0,-66,27.7,-10.2,79.6,142,2026-01-02T01:00:00Z,PT15M
-7,0,-70,29.4,-10.2,79.7,140,2026-01-02T01:15:00Z,PT15M
-7,0,-74,29.8,-10.2,79.5,137,2026-01-02T01:30:00Z,PT15M
-7,0,-77,30.2,-10.1,79.4,135,2026-01-02T01:45:00Z,PT15M
-7,0,-80,30.6,-10.1,79.2,132,2026-01-02T02:00:00Z,PT15M
-7,0,-83,30.8,-10.1,79.3,129,2026-01-02T02:15:00Z,PT15M
-7,0,-86,30.8,-10.1,79.6,127,2026-01-02T02:30:00Z,PT15M
-7,0,-89,30.8,-10.1,79.9,124,2026-01-02T02:45:00Z,PT15M
-7,0,-92,30.8,-10.1,80.2,122,2026-01-02T03:00:00Z,PT15M
-7,0,-94,30.8,-10.1,80.2,119,2026-01-02T03:15:00Z,PT15M
-7,0,-97,30.8,-10,79.9,116,2026-01-02T03:30:00Z,PT15M
-7,0,-99,30.8,-10,79.6,114,2026-01-02T03:45:00Z,PT15M
-7,0,-102,30.8,-9.9,79.3,111,2026-01-02T04:00:00Z,PT15M
-7,0,-104,30.6,-9.9,78.9,109,2026-01-02T04:15:00Z,PT15M
-7,0,-107,30.2,-9.9,78.3,106,2026-01-02T04:30:00Z,PT15M
-7,0,-109,29.8,-9.8,77.7,104,2026-01-02T04:45:00Z,PT15M
-7,0,-112,29.4,-9.8,77.1,101,2026-01-02T05:00:00Z,PT15M
-6,0,-114,29.2,-9.8,76.5,99,2026-01-02T05:15:00Z,PT15M
-6,0,-117,29.2,-9.7,76,96,2026-01-02T05:30:00Z,PT15M
-6,0,-119,29.2,-9.6,75.4,94,2026-01-02T05:45:00Z,PT15M
-6,0,-122,29.2,-9.5,74.8,92,2026-01-02T06:00:00Z,PT15M
-6,3,-125,29.6,-9.3,74.4,90,2026-01-02T06:15:00Z,PT15M
-5,19,-127,30.4,-9,74.2,87,2026-01-02T06:30:00Z,PT15M
-5,39,-130,31.2,-8.7,74,85,2026-01-02T06:45:00Z,PT15M
-4,60,-133,32,-8.4,73.8,83,2026-01-02T07:00:00Z,PT15M
-4,83,-136,31.1,-8.1,72.3,82,2026-01-02T07:15:00Z,PT15M
-3,110,-139,28.6,-8,69.5,80,2026-01-02T07:30:00Z,PT15M
-3,136,-142,26.3,-7.8,66.9,78,2026-01-02T07:45:00Z,PT15M
-2,163,-145,24.2,-7.7,64.4,77,2026-01-02T08:00:00Z,PT15M
-1,188,-148,22.8,-7.5,62.7,75,2026-01-02T08:15:00Z,PT15M
-1,209,-152,22.4,-7.2,61.7,74,2026-01-02T08:30:00Z,PT15M
-0,227,-155,22.3,-6.9,60.8,73,2026-01-02T08:45:00Z,PT15M
0,244,-158,22.2,-6.6,59.9,72,2026-01-02T09:00:00Z,PT15M
1,258,-162,22.2,-6.4,59.2,71,2026-01-02T09:15:00Z,PT15M
1,269,-166,22.2,-6.2,58.9,70,2026-01-02T09:30:00Z,PT15M
1,278,-169,22.2,-5.9,58.5,69,2026-01-02T09:45:00Z,PT15M
2,284,-173,22.3,-5.7,58.1,69,2026-01-02T10:00:00Z,PT15M
2,289,-176,22.1,-5.4,58.3,69,2026-01-02T10:15:00Z,PT15M
2,292,180,21.5,-5,59.1,69,2026-01-02T10:30:00Z,PT15M
2,293,176,21,-4.7,59.8,69,2026-01-02T10:45:00Z,PT15M
3,290,172,20.5,-4.3,60.5,69,2026-01-02T11:00:00Z,PT15M
3,280,169,21.4,-4,61.5,69,2026-01-02T11:15:00Z,PT15M
3,263,165,23.6,-3.8,62.8,70,2026-01-02T11:30:00Z,PT15M
3,243,162,26,-3.6,64.1,71,2026-01-02T11:45:00Z,PT15M
2,222,158,28.4,-3.4,65.4,72,2026-01-02T12:00:00Z,PT15M
2,203,155,29.9,-3.2,67.1,73,2026-01-02T12:15:00Z,PT15M
2,185,151,30.5,-3.1,69.3,74,2026-01-02T12:30:00Z,PT15M
2,164,148,31.3,-2.9,71.6,75,2026-01-02T12:45:00Z,PT15M
1,142,145,33,-2.8,74,77,2026-01-02T13:00:00Z,PT15M
1,118,142,34.8,-2.7,76.1,78,2026-01-02T13:15:00Z,PT15M
1,94,138,36.8,-2.6,77.9,80,2026-01-02T13:30:00Z,PT15M
1,71,135,38.9,-2.6,79.8,82,2026-01-02T13:45:00Z,PT15M
0,51,133,39.8,-2.5,81.7,84,2026-01-02T14:00:00Z,PT15M
-0,32,130,39.4,-2.6,82.9,86,2026-01-02T14:15:00Z,PT15M
-1,15,127,38.7,-3,83.3,88,2026-01-02T14:30:00Z,PT15M
-1,2,124,38,-3.2,83.7,90,2026-01-02T14:45:00Z,PT15M
-1,0,122,37.2,-3.6,84.1,92,2026-01-02T15:00:00Z,PT15M
-2,0,119,36.8,-3.8,84.3,94,2026-01-02T15:15:00Z,PT15M
-2,0,116,36.8,-3.9,84.3,97,2026-01-02T15:30:00Z,PT15M
-2,0,114,36.8,-4,84.3,99,2026-01-02T15:45:00Z,PT15M
-2,0,111,36.8,-4.1,84.3,101,2026-01-02T16:00:00Z,PT15M
-2,0,109,37,-4.2,84.4,104,2026-01-02T16:15:00Z,PT15M
-2,0,106,37.4,-4.1,84.8,106,2026-01-02T16:30:00Z,PT15M
-2,0,104,37.8,-4.1,85.1,109,2026-01-02T16:45:00Z,PT15M
-2,0,101,38.1,-4,85.4,111,2026-01-02T17:00:00Z,PT15M
-2,0,99,38.3,-4,85.5,114,2026-01-02T17:15:00Z,PT15M
-2,0,96,38.3,-3.9,85.3,117,2026-01-02T17:30:00Z,PT15M
-2,0,94,38.3,-3.9,85.2,119,2026-01-02T17:45:00Z,PT15M
-2,0,91,38.3,-3.8,85,122,2026-01-02T18:00:00Z,PT15M
-2,0,89,38,-3.8,84.6,124,2026-01-02T18:15:00Z,PT15M
-1,0,86,37.2,-3.8,84,127,2026-01-02T18:30:00Z,PT15M
-1,0,83,36.5,-3.7,83.4,130,2026-01-02T18:45:00Z,PT15M
-1,0,80,35.7,-3.7,82.8,132,2026-01-02T19:00:00Z,PT15M
-1,0,77,35.6,-3.6,82.1,135,2026-01-02T19:15:00Z,PT15M
-1,0,73,35.9,-3.5,81.4,137,2026-01-02T19:30:00Z,PT15M
-1,0,70,36.3,-3.4,80.7,140,2026-01-02T19:45:00Z,PT15M
-0,0,66,36.7,-3.3,80,142,2026-01-02T20:00:00Z,PT15M
-0,0,62,36.8,-3.2,79.6,145,2026-01-02T20:15:00Z,PT15M
0,0,57,36.8,-3.1,79.6,147,2026-01-02T20:30:00Z,PT15M
0,0,52,36.8,-3,79.6,149,2026-01-02T20:45:00Z,PT15M
0,0,46,36.8,-2.9,79.7,151,2026-01-02T21:00:00Z,PT15M
0,0,40,37.2,-2.9,79.9,153,2026-01-02T21:15:00Z,PT15M
0,0,33,38,-2.8,80.3,154,2026-01-02T21:30:00Z,PT15M
0,0,25,38.7,-2.8,80.8,156,2026-01-02T21:45:00Z,PT15M
0,0,17,39.4,-2.7,81.2,157,2026-01-02T22:00:00Z,PT15M
-0,0,8,40.7,-2.7,82,157,2026-01-02T22:15:00Z,PT15M
-0,0,0,42.4,-2.8,83.2,157,2026-01-02T22:30:00Z,PT15M
-1,0,-9,44.2,-2.8,84.4,157,2026-01-02T22:45:00Z,PT15M
-1,0,-18,45.9,-2.9,85.7,156,2026-01-02T23:00:00Z,PT15M
-1,0,-26,47.8,-2.9,86.9,156,2026-01-02T23:15:00Z,PT15M
-1,0,-34,49.7,-3,88,154,2026-01-02T23:30:00Z,PT15M
-2,0,-41,51.7,-3.1,89.1,153,2026-01-02T23:45:00Z,PT15M
-2,0,-47,53.6,-3.2,90.2,151,2026-01-03,PT15M
-2,0,-52,54.5,-3.2,90.8,149,2026-01-03T00:15:00Z,PT15M
-2,0,-57,54.5,-3.1,90.8,147,2026-01-03T00:30:00Z,PT15M
-2,0,-62,54.5,-3,90.8,144,2026-01-03T00:45:00Z,PT15M
-2,0,-66,54.5,-2.8,90.8,142,2026-01-03T01:00:00Z,PT15M
-2,0,-70,54.8,-2.8,91,140,2026-01-03T01:15:00Z,PT15M
-2,0,-74,55.5,-2.7,91.4,137,2026-01-03T01:30:00Z,PT15M
-1,0,-77,56.1,-2.6,91.7,135,2026-01-03T01:45:00Z,PT15M
-1,0,-80,56.7,-2.5,92,132,2026-01-03T02:00:00Z,PT15M
-1,0,-83,57.1,-2.4,92,129,2026-01-03T02:15:00Z,PT15M
-1,0,-86,57.4,-2.3,91.7,127,2026-01-03T02:30:00Z,PT15M
-1,0,-89,57.7,-2.2,91.4,124,2026-01-03T02:45:00Z,PT15M
-1,0,-91,58,-2.1,91.1,122,2026-01-03T03:00:00Z,PT15M
-1,0,-94,58.2,-2,91,119,2026-01-03T03:15:00Z,PT15M
-1,0,-97,58.2,-1.9,91.2,116,2026-01-03T03:30:00Z,PT15M
-1,0,-99,58.2,-1.8,91.3,114,2026-01-03T03:45:00Z,PT15M
-1,0,-102,58.2,-1.7,91.5,111,2026-01-03T04:00:00Z,PT15M
-0,0,-104,58.2,-1.7,91.1,109,2026-01-03T04:15:00Z,PT15M
-0,0,-107,58.2,-1.7,90.1,106,2026-01-03T04:30:00Z,PT15M
-0,0,-109,58.2,-1.6,89.1,104,2026-01-03T04:45:00Z,PT15M
0,0,-112,58.2,-1.6,88.2,101,2026-01-03T05:00:00Z,PT15M
0,0,-114,58.2,-1.6,87.6,99,2026-01-03T05:15:00Z,PT15M
0,0,-117,58.2,-1.6,87.5,96,2026-01-03T05:30:00Z,PT15M
0,0,-119,58.2,-1.5,87.3,94,2026-01-03T05:45:00Z,PT15M
0,0,-122,58.2,-1.5,87.2,92,2026-01-03T06:00:00Z,PT15M
1,2,-124,59.6,-1.4,86.9,90,2026-01-03T06:15:00Z,PT15M
1,9,-127,62.5,-1.2,86.6,87,2026-01-03T06:30:00Z,PT15M
1,18,-130,65.3,-1.1,86.3,85,2026-01-03T06:45:00Z,PT15M
1,26,-133,67.9,-0.9,86,83,2026-01-03T07:00:00Z,PT15M
1,37,-136,67.7,-0.8,85.9,82,2026-01-03T07:15:00Z,PT15M
2,52,-139,64.9,-0.6,85.9,80,2026-01-03T07:30:00Z,PT15M
2,67,-142,62.3,-0.5,85.9,78,2026-01-03T07:45:00Z,PT15M
2,84,-145,59.8,-0.4,85.9,77,2026-01-03T08:00:00Z,PT15M
2,100,-148,57.9,-0.4,85.9,75,2026-01-03T08:15:00Z,PT15M
2,112,-151,57.3,-0.4,85.9,74,2026-01-03T08:30:00Z,PT15M
2,122,-155,57.1,-0.4,85.9,73,2026-01-03T08:45:00Z,PT15M
2,131,-158,56.9,-0.4,85.9,72,2026-01-03T09:00:00Z,PT15M
2,140,-162,56.7,-0.5,86,71,2026-01-03T09:15:00Z,PT15M
2,146,-165,56.5,-0.6,86.2,70,2026-01-03T09:30:00Z,PT15M
1,152,-169,56.4,-0.7,86.3,69,2026-01-03T09:45:00Z,PT15M
1,155,-173,56.4,-0.8,86.4,69,2026-01-03T10:00:00Z,PT15M
1,156,-176,56.7,-0.8,87.5,69,2026-01-03T10:15:00Z,PT15M
1,154,180,57.4,-0.7,89.6,69,2026-01-03T10:30:00Z,PT15M
1,151,176,58.2,-0.6,91.8,69,2026-01-03T10:45:00Z,PT15M
0,145,173,59.1,-0.5,93.9,69,2026-01-03T11:00:00Z,PT15M
0,137,169,60.4,-0.4,95.4,69,2026-01-03T11:15:00Z,PT15M
0,127,165,62.2,-0.5,96.1,70,2026-01-03T11:30:00Z,PT15M
-0,115,162,64.1,-0.5,96.8,71,2026-01-03T11:45:00Z,PT15M
-0,103,158,66.1,-0.6,97.5,72,2026-01-03T12:00:00Z,PT15M
-0,94,155,66.8,-0.7,97.7,73,2026-01-03T12:15:00Z,PT15M
-1,88,151,66.4,-0.8,97.6,74,2026-01-03T12:30:00Z,PT15M
-1,80,148,66.3,-1,97.4,75,2026-01-03T12:45:00Z,PT15M
-1,69,145,67.3,-1.1,97.2,77,2026-01-03T13:00:00Z,PT15M
-1,57,142,68.2,-1.3,96.8,78,2026-01-03T13:15:00Z,PT15M
-1,46,139,68.9,-1.4,96.1,80,2026-01-03T13:30:00Z,PT15M
-1,35,136,69.8,-1.6,95.3,82,2026-01-03T13:45:00Z,PT15M
-1,26,133,69.2,-1.7,94.6,84,2026-01-03T14:00:00Z,PT15M
-1,17,130,67.4,-1.9,94.7,86,2026-01-03T14:15:00Z,PT15M
-1,9,127,65.8,-2,95.6,88,2026-01-03T14:30:00Z,PT15M
-2,1,124,64.2,-2.1,96.5,90,2026-01-03T14:45:00Z,PT15M
-2,0,122,62.5,-2.2,97.4,92,2026-01-03T15:00:00Z,PT15M
-2,0,119,61.5,-2.3,97.8,94,2026-01-03T15:15:00Z,PT15M
-2,0,116,61.2,-2.5,97.8,96,2026-01-03T15:30:00Z,PT15M
-2,0,114,61,-2.6,97.8,99,2026-01-03T15:45:00Z,PT15M
-3,0,111,60.7,-2.8,97.8,101,2026-01-03T16:00:00Z,PT15M
-3,0,109,60.5,-3,97.6,104,2026-01-03T16:15:00Z,PT15M
-3,0,106,60.5,-3.2,97.3,106,2026-01-03T16:30:00Z,PT15M
-3,0,104,60.5,-3.3,96.9,109,2026-01-03T16:45:00Z,PT15M
-3,0,101,60.5,-3.5,96.5,111,2026-01-03T17:00:00Z,PT15M
-3,0,99,60.7,-3.8,96.3,114,2026-01-03T17:15:00Z,PT15M
-4,0,96,61,-4.1,96.3,116,2026-01-03T17:30:00Z,PT15M
-4,0,94,61.2,-4.5,96.3,119,2026-01-03T17:45:00Z,PT15M
-4,0,91,61.5,-4.8,96.3,122,2026-01-03T18:00:00Z,PT15M
-4,0,89,61.7,-5,95.9,124,2026-01-03T18:15:00Z,PT15M
-4,0,86,61.7,-5,95.2,127,2026-01-03T18:30:00Z,PT15M
-4,0,83,61.7,-5,94.5,130,2026-01-03T18:45:00Z,PT15M
-4,0,80,61.7,-5,93.8,132,2026-01-03T19:00:00Z,PT15M
-4,0,77,61.8,-5,93.4,135,2026-01-03T19:15:00Z,PT15M
-4,0,73,62.1,-5.1,93.4,137,2026-01-03T19:30:00Z,PT15M
-4,0,70,62.4,-5.1,93.4,140,2026-01-03T19:45:00Z,PT15M
-4,0,66,62.7,-5.2,93.4,142,2026-01-03T20:00:00Z,PT15M
-4,0,62,62.8,-5.1,93.3,145,2026-01-03T20:15:00Z,PT15M
