air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,0,-35,48.6,3.3,91,117,2026-04-21T00:30:00Z,PT15M
5,0,-38,48.6,3.2,91.6,115,2026-04-21T00:45:00Z,PT15M
4,0,-42,48.6,3.2,92.2,113,2026-04-21T01:00:00Z,PT15M
4,0,-45,49,3.2,92.7,111,2026-04-21T01:15:00Z,PT15M
4,0,-49,49.6,3.2,93,110,2026-04-21T01:30:00Z,PT15M
4,0,-52,50.2,3.2,93.4,107,2026-04-21T01:45:00Z,PT15M
4,0,-55,50.9,3.2,93.7,105,2026-04-21T02:00:00Z,PT15M
4,0,-58,51.3,3.2,93.9,103,2026-04-21T02:15:00Z,PT15M
4,0,-61,51.7,3.1,94.1,101,2026-04-21T02:30:00Z,PT15M
4,0,-64,52,3.1,94.3,99,2026-04-21T02:45:00Z,PT15M
4,0,-67,52.3,3,94.4,96,2026-04-21T03:00:00Z,PT15M
4,0,-70,52.6,3,94.4,94,2026-04-21T03:15:00Z,PT15M
4,0,-72,52.9,3,94.3,91,2026-04-21T03:30:00Z,PT15M
4,5,-75,53.2,2.9,94.1,89,2026-04-21T03:45:00Z,PT15M
4,17,-78,53.5,2.9,93.9,86,2026-04-21T04:00:00Z,PT15M
4,32,-80,55.6,2.9,93.8,84,2026-04-21T04:15:00Z,PT15M
4,48,-83,57.5,2.8,93.8,81,2026-04-21T04:30:00Z,PT15M
4,67,-86,57.5,2.7,93.8,78,2026-04-21T04:45:00Z,PT15M
4,87,-88,57.4,2.6,93.8,76,2026-04-21T05:00:00Z,PT15M
4,108,-91,56.9,2.6,94.1,73,2026-04-21T05:15:00Z,PT15M
3,133,-94,55.5,2.6,94.6,71,2026-04-21T05:30:00Z,PT15M
3,160,-96,54.1,2.7,95.1,68,2026-04-21T05:45:00Z,PT15M
3,187,-99,52.7,2.7,95.6,65,2026-04-21T06:00:00Z,PT15M
3,210,-102,52.4,2.7,95.7,63,2026-04-21T06:15:00Z,PT15M
3,232,-105,52.5,2.7,95.3,60,2026-04-21T06:30:00Z,PT15M
3,252,-108,52.5,2.6,95,58,2026-04-21T06:45:00Z,PT15M
3,271,-112,52.7,2.6,94.7,55,2026-04-21T07:00:00Z,PT15M
3,294,-115,52.1,2.6,94.4,53,2026-04-21T07:15:00Z,PT15M
3,322,-119,50.5,2.6,94.2,50,2026-04-21T07:30:00Z,PT15M
4,351,-122,48.9,2.6,94.1,48,2026-04-21T07:45:00Z,PT15M
4,379,-127,47.4,2.6,93.9,46,2026-04-21T08:00:00Z,PT15M
4,400,-131,46.7,2.6,93.8,44,2026-04-21T08:15:00Z,PT15M
4,413,-135,46.8,2.7,93.6,42,2026-04-21T08:30:00Z,PT15M
4,425,-140,47,2.8,93.4,40,2026-04-21T08:45:00Z,PT15M
4,434,-146,47.2,2.9,93.3,39,2026-04-21T09:00:00Z,PT15M
4,433,-151,48.5,2.9,92.1,37,2026-04-21T09:15:00Z,PT15M
4,420,-157,50.9,2.8,90.1,36,2026-04-21T09:30:00Z,PT15M
5,404,-163,53.4,2.7,88,35,2026-04-21T09:45:00Z,PT15M
5,386,-169,55.8,2.6,86,35,2026-04-21T10:00:00Z,PT15M
5,375,-176,57.3,2.6,83.2,34,2026-04-21T10:15:00Z,PT15M
6,371,178,57.8,2.5,79.7,34,2026-04-21T10:30:00Z,PT15M
6,365,171,58.3,2.5,76.3,35,2026-04-21T10:45:00Z,PT15M
7,358,165,58.8,2.4,73.1,35,2026-04-21T11:00:00Z,PT15M
7,351,159,59.3,2.4,70.5,36,2026-04-21T11:15:00Z,PT15M
8,343,153,59.6,2.2,68.3,37,2026-04-21T11:30:00Z,PT15M
8,333,147,59.9,2.2,66.2,38,2026-04-21T11:45:00Z,PT15M
8,322,142,60.2,2,64.2,40,2026-04-21T12:00:00Z,PT15M
9,309,137,60.6,1.9,62.9,41,2026-04-21T12:15:00Z,PT15M
9,295,132,61.2,1.8,62.4,43,2026-04-21T12:30:00Z,PT15M
9,280,128,61.8,1.7,61.8,45,2026-04-21T12:45:00Z,PT15M
9,264,124,62.4,1.6,61.3,48,2026-04-21T13:00:00Z,PT15M
9,254,120,61.8,1.5,61.1,50,2026-04-21T13:15:00Z,PT15M
9,249,116,60.2,1.4,61.3,52,2026-04-21T13:30:00Z,PT15M
8,242,112,58.5,1.4,61.5,54,2026-04-21T13:45:00Z,PT15M
8,231,109,57.3,1.3,61.7,57,2026-04-21T14:00:00Z,PT15M
8,213,106,56.9,1.4,62.9,59,2026-04-21T14:15:00Z,PT15M
8,192,103,57.4,1.5,65.1,62,2026-04-21T14:30:00Z,PT15M
7,170,100,57.8,1.7,67.4,64,2026-04-21T14:45:00Z,PT15M
7,145,97,59,1.8,69.7,67,2026-04-21T15:00:00Z,PT15M
7,120,94,60.9,2,72.5,70,2026-04-21T15:15:00Z,PT15M
6,95,92,63.5,2.1,75.5,72,2026-04-21T15:30:00Z,PT15M
6,73,89,66.2,2.3,78.8,75,2026-04-21T15:45:00Z,PT15M
5,51,86,70.4,2.4,82.1,78,2026-04-21T16:00:00Z,PT15M
5,36,84,72.1,2.4,84.6,80,2026-04-21T16:15:00Z,PT15M
4,26,81,70.6,2.3,86.1,83,2026-04-21T16:30:00Z,PT15M
4,17,78,66.2,2.2,87.6,85,2026-04-21T16:45:00Z,PT15M
4,8,76,61.1,2.1,89.1,88,2026-04-21T17:00:00Z,PT15M
3,0,73,58.6,2,89.9,90,2026-04-21T17:15:00Z,PT15M
3,0,70,58.8,1.8,89.9,93,2026-04-21T17:30:00Z,PT15M
3,0,68,59.1,1.8,89.9,95,2026-04-21T17:45:00Z,PT15M
3,0,65,59.4,1.6,89.9,98,2026-04-21T18:00:00Z,PT15M
3,0,62,59.6,1.5,89.4,100,2026-04-21T18:15:00Z,PT15M
3,0,59,59.6,1.4,88.4,102,2026-04-21T18:30:00Z,PT15M
3,0,56,59.6,1.3,87.5,105,2026-04-21T18:45:00Z,PT15M
3,0,53,59.6,1.2,86.6,107,2026-04-21T19:00:00Z,PT15M
3,0,50,59.7,1.1,86,109,2026-04-21T19:15:00Z,PT15M
3,0,46,60,1,85.9,111,2026-04-21T19:30:00Z,PT15M
3,0,43,60.3,0.9,85.7,112,2026-04-21T19:45:00Z,PT15M
3,0,39,60.5,0.8,85.5,114,2026-04-21T20:00:00Z,PT15M
3,0,36,57.8,0.8,85.7,116,2026-04-21T20:15:00Z,PT15M
3,0,32,51.8,0.8,86.1,117,2026-04-21T20:30:00Z,PT15M
3,0,28,45.4,0.8,86.6,119,2026-04-21T20:45:00Z,PT15M
3,0,24,38.5,0.8,87.1,120,2026-04-21T21:00:00Z,PT15M
3,0,20,38.7,0.8,87.6,121,2026-04-21T21:15:00Z,PT15M
3,0,16,45.9,0.8,88.2,121,2026-04-21T21:30:00Z,PT15M
3,0,12,52.6,0.9,88.9,122,2026-04-21T21:45:00Z,PT15M
2,0,7,58.8,0.9,89.5,123,2026-04-21T22:00:00Z,PT15M
2,0,3,61.9,0.9,90.1,123,2026-04-21T22:15:00Z,PT15M
2,0,-2,62.2,0.9,90.5,123,2026-04-21T22:30:00Z,PT15M
2,0,-6,62.5,0.9,91,123,2026-04-21T22:45:00Z,PT15M
2,0,-10,62.8,0.9,91.5,122,2026-04-21T23:00:00Z,PT15M
2,0,-15,63,0.9,92.2,122,2026-04-21T23:15:00Z,PT15M
2,0,-19,63.3,0.9,93,121,2026-04-21T23:30:00Z,PT15M
2,0,-23,63.6,0.9,93.8,120,2026-04-21T23:45:00Z,PT15M
2,0,-27,63.8,0.9,94.7,119,2026-04-22,PT15M
2,0,-31,64,0.9,95.3,118,2026-04-22T00:15:00Z,PT15M
2,0,-35,64,0.9,95.6,116,2026-04-22T00:30:00Z,PT15M
2,0,-38,64,0.9,96,115,2026-04-22T00:45:00Z,PT15M
1,0,-42,64,0.9,96.3,113,2026-04-22T01:00:00Z,PT15M
1,0,-45,64,0.9,96.6,111,2026-04-22T01:15:00Z,PT15M
1,0,-49,64,0.8,96.7,109,2026-04-22T01:30:00Z,PT15M
1,0,-52,64,0.8,96.9,107,2026-04-22T01:45:00Z,PT15M
1,0,-55,64,0.7,97.1,105,2026-04-22T02:00:00Z,PT15M
1,0,-58,60.9,0.7,97.3,103,2026-04-22T02:15:00Z,PT15M
1,0,-61,54.6,0.7,97.7,101,2026-04-22T02:30:00Z,PT15M
1,0,-64,47.7,0.8,98,98,2026-04-22T02:45:00Z,PT15M
1,0,-67,40.3,0.8,98.4,96,2026-04-22T03:00:00Z,PT15M
1,0,-69,40.3,0.8,98.6,93,2026-04-22T03:15:00Z,PT15M
1,0,-72,47.7,0.8,98.6,91,2026-04-22T03:30:00Z,PT15M
1,5,-75,54.6,0.7,98.6,88,2026-04-22T03:45:00Z,PT15M
1,15,-78,60.9,0.7,98.6,86,2026-04-22T04:00:00Z,PT15M
1,25,-80,66.6,0.7,98.6,83,2026-04-22T04:15:00Z,PT15M
1,35,-83,69.1,0.8,98.6,81,2026-04-22T04:30:00Z,PT15M
1,47,-85,70.3,0.8,98.6,78,2026-04-22T04:45:00Z,PT15M
1,58,-88,71.4,0.9,98.6,76,2026-04-22T05:00:00Z,PT15M
1,71,-91,71.8,1,98.5,73,2026-04-22T05:15:00Z,PT15M
1,89,-93,70.5,1.1,98.3,70,2026-04-22T05:30:00Z,PT15M
2,107,-96,69.3,1.2,98.1,68,2026-04-22T05:45:00Z,PT15M
2,126,-99,68.2,1.3,98,65,2026-04-22T06:00:00Z,PT15M
2,145,-102,67.5,1.5,98,62,2026-04-22T06:15:00Z,PT15M
2,163,-105,66.6,1.6,98.1,60,2026-04-22T06:30:00Z,PT15M
2,183,-108,65.8,1.6,98.3,57,2026-04-22T06:45:00Z,PT15M
2,202,-111,65,1.8,98.5,55,2026-04-22T07:00:00Z,PT15M
2,219,-115,64.5,1.8,98.6,53,2026-04-22T07:15:00Z,PT15M
2,236,-118,63.9,1.9,98.6,50,2026-04-22T07:30:00Z,PT15M
2,253,-122,63.4,2,98.6,48,2026-04-22T07:45:00Z,PT15M
2,270,-126,62.8,2.1,98.6,46,2026-04-22T08:00:00Z,PT15M
2,281,-131,62.8,2.1,98,44,2026-04-22T08:15:00Z,PT15M
3,286,-135,63.5,2.1,96.8,42,2026-04-22T08:30:00Z,PT15M
3,289,-140,64.2,2.1,95.6,40,2026-04-22T08:45:00Z,PT15M
3,291,-145,64.8,2.1,94.4,38,2026-04-22T09:00:00Z,PT15M
3,298,-151,64.8,2.1,93.1,37,2026-04-22T09:15:00Z,PT15M
3,310,-157,64,2.1,91.6,36,2026-04-22T09:30:00Z,PT15M
4,320,-163,63.2,2.1,90.2,35,2026-04-22T09:45:00Z,PT15M
4,330,-169,62.5,2.1,88.7,34,2026-04-22T10:00:00Z,PT15M
4,337,-176,61.8,2.1,87.9,34,2026-04-22T10:15:00Z,PT15M
4,341,178,61.3,2.1,87.6,34,2026-04-22T10:30:00Z,PT15M
4,344,171,60.8,2.2,87.3,34,2026-04-22T10:45:00Z,PT15M
4,346,165,60.3,2.2,87,35,2026-04-22T11:00:00Z,PT15M
4,347,158,59.7,2.2,86.4,36,2026-04-22T11:15:00Z,PT15M
4,348,152,59,2.1,85.7,37,2026-04-22T11:30:00Z,PT15M
4,346,147,58.4,2.1,84.9,38,2026-04-22T11:45:00Z,PT15M
5,344,141,57.7,2,84.2,40,2026-04-22T12:00:00Z,PT15M
5,339,136,57,2,83.6,41,2026-04-22T12:15:00Z,PT15M
5,332,132,56.3,2,83.2,43,2026-04-22T12:30:00Z,PT15M
5,324,127,55.7,1.9,82.7,45,2026-04-22T12:45:00Z,PT15M
5,314,123,55,1.9,82.3,47,2026-04-22T13:00:00Z,PT15M
5,305,119,54,1.9,82.1,49,2026-04-22T13:15:00Z,PT15M
5,297,116,52.6,1.9,82.1,52,2026-04-22T13:30:00Z,PT15M
5,287,112,51.2,2,82.1,54,2026-04-22T13:45:00Z,PT15M
5,273,109,50.2,2,82.1,57,2026-04-22T14:00:00Z,PT15M
5,253,106,49.8,2,82.6,59,2026-04-22T14:15:00Z,PT15M
5,229,103,50,2.1,83.6,62,2026-04-22T14:30:00Z,PT15M
5,205,100,50.2,2.2,84.6,64,2026-04-22T14:45:00Z,PT15M
4,178,97,51,2.3,85.7,67,2026-04-22T15:00:00Z,PT15M
4,151,94,52.2,2.3,86.8,69,2026-04-22T15:15:00Z,PT15M
4,126,91,53.3,2.3,87.8,72,2026-04-22T15:30:00Z,PT15M
4,102,89,54.6,2.4,88.9,75,2026-04-22T15:45:00Z,PT15M
4,76,86,57.2,2.4,90,77,2026-04-22T16:00:00Z,PT15M
4,55,83,58.8,2.3,91.2,80,2026-04-22T16:15:00Z,PT15M
3,38,81,58.2,2.1,92.5,83,2026-04-22T16:30:00Z,PT15M
3,24,78,54.7,2,93.8,85,2026-04-22T16:45:00Z,PT15M
3,11,75,50.7,1.8,95.1,88,2026-04-22T17:00:00Z,PT15M
2,1,73,48.3,1.6,95.7,90,2026-04-22T17:15:00Z,PT15M
2,0,70,47.7,1.4,95.5,93,2026-04-22T17:30:00Z,PT15M
2,0,67,47,1.1,95.4,95,2026-04-22T17:45:00Z,PT15M
2,0,65,46.4,0.9,95.2,97,2026-04-22T18:00:00Z,PT15M
2,0,62,46.2,0.8,95.1,100,2026-04-22T18:15:00Z,PT15M
1,0,59,46.5,0.7,95.1,102,2026-04-22T18:30:00Z,PT15M
1,0,56,46.9,0.7,95.1,104,2026-04-22T18:45:00Z,PT15M
1,0,53,47.2,0.6,95.1,106,2026-04-22T19:00:00Z,PT15M
1,0,49,47,0.5,95.1,108,2026-04-22T19:15:00Z,PT15M
1,0,46,46.4,0.4,95.1,110,2026-04-22T19:30:00Z,PT15M
1,0,43,45.7,0.4,95.1,112,2026-04-22T19:45:00Z,PT15M
1,0,39,45,0.3,95.1,114,2026-04-22T20:00:00Z,PT15M
1,0,35,43.7,0.2,95.2,116,2026-04-22T20:15:00Z,PT15M
1,0,32,41.7,0.3,95.3,117,2026-04-22T20:30:00Z,PT15M
1,0,28,39.6,0.4,95.5,118,2026-04-22T20:45:00Z,PT15M
1,0,24,37.4,0.5,95.7,119,2026-04-22T21:00:00Z,PT15M
1,0,20,35.3,0.5,95.6,120,2026-04-22T21:15:00Z,PT15M
1,0,16,33.1,0.6,95.3,121,2026-04-22T21:30:00Z,PT15M
1,0,11,30.9,0.6,94.9,122,2026-04-22T21:45:00Z,PT15M
1,0,7,28.6,0.7,94.6,122,2026-04-22T22:00:00Z,PT15M
2,0,3,27.2,0.6,94.4,122,2026-04-22T22:15:00Z,PT15M
1,0,-2,26.9,0.5,94.4,122,2026-04-22T22:30:00Z,PT15M
1,0,-6,26.5,0.4,94.4,122,2026-04-22T22:45:00Z,PT15M
1,0,-10,26.1,0.4,94.4,122,2026-04-22T23:00:00Z,PT15M
1,0,-14,25.5,0.3,94.5,121,2026-04-22T23:15:00Z,PT15M
1,0,-19,24.7,0.2,94.6,121,2026-04-22T23:30:00Z,PT15M
1,0,-23,23.9,0.1,94.8,120,2026-04-22T23:45:00Z,PT15M
1,0,-27,23.1,-0,95,119,2026-04-23,PT15M
1,0,-31,21.1,-0.1,95,117,2026-04-23T00:15:00Z,PT15M
1,0,-35,17.9,-0.2,94.8,116,2026-04-23T00:30:00Z,PT15M
1,0,-38,14.6,-0.3,94.6,114,2026-04-23T00:45:00Z,PT15M
0,0,-42,11.2,-0.4,94.5,113,2026-04-23T01:00:00Z,PT15M
0,0,-45,9.7,-0.4,94.3,111,2026-04-23T01:15:00Z,PT15M
0,0,-49,10.1,-0.5,94.1,109,2026-04-23T01:30:00Z,PT15M
0,0,-52,10.5,-0.5,93.9,107,2026-04-23T01:45:00Z,PT15M
0,0,-55,11,-0.6,93.8,105,2026-04-23T02:00:00Z,PT15M
0,0,-58,11.2,-0.5,93.6,103,2026-04-23T02:15:00Z,PT15M
1,0,-61,11.2,-0.3,93.4,100,2026-04-23T02:30:00Z,PT15M
1,0,-64,11.2,-0.2,93.3,98,2026-04-23T02:45:00Z,PT15M
1,0,-67,11.2,0,93.1,96,2026-04-23T03:00:00Z,PT15M
1,0,-69,11.2,0.2,92.9,93,2026-04-23T03:15:00Z,PT15M
1,0,-72,11.2,0.2,92.5,91,2026-04-23T03:30:00Z,PT15M
2,14,-75,11.2,0.3,92.2,88,2026-04-23T03:45:00Z,PT15M
2,41,-77,11.2,0.4,91.9,86,2026-04-23T04:00:00Z,PT15M
2,74,-80,11.4,0.6,91.3,83,2026-04-23T04:15:00Z,PT15M
2,112,-83,11.1,0.6,90.5,80,2026-04-23T04:30:00Z,PT15M
2,154,-85,10.5,0.8,89.7,78,2026-04-23T04:45:00Z,PT15M
3,197,-88,9.9,0.8,88.9,75,2026-04-23T05:00:00Z,PT15M
3,241,-90,9.5,0.9,87.9,73,2026-04-23T05:15:00Z,PT15M
3,286,-93,9,1,86.7,70,2026-04-23T05:30:00Z,PT15M
3,332,-96,8.5,1.1,85.5,67,2026-04-23T05:45:00Z,PT15M
4,377,-99,8.1,1.2,84.3,65,2026-04-23T06:00:00Z,PT15M
4,421,-102,7.8,1.2,82.6,62,2026-04-23T06:15:00Z,PT15M
4,464,-105,7.7,1.1,80.5,60,2026-04-23T06:30:00Z,PT15M
5,506,-108,7.5,1.1,78.4,57,2026-04-23T06:45:00Z,PT15M
5,546,-111,7.3,1,76.3,55,2026-04-23T07:00:00Z,PT15M
5,578,-115,8.2,0.9,74.2,52,2026-04-23T07:15:00Z,PT15M
5,602,-118,10,0.7,72,50,2026-04-23T07:30:00Z,PT15M
6,622,-122,11.7,0.6,69.9,48,2026-04-23T07:45:00Z,PT15M
6,639,-126,13.5,0.4,67.8,45,2026-04-23T08:00:00Z,PT15M
6,649,-130,15.6,0.3,66.2,43,2026-04-23T08:15:00Z,PT15M
6,652,-135,18,0.2,64.9,41,2026-04-23T08:30:00Z,PT15M
7,652,-140,20.5,0.1,63.7,40,2026-04-23T08:45:00Z,PT15M
7,648,-145,23,0,62.5,38,2026-04-23T09:00:00Z,PT15M
7,645,-151,24.9,-0,61.4,37,2026-04-23T09:15:00Z,PT15M
7,643,-157,26.4,-0.1,60.3,36,2026-04-23T09:30:00Z,PT15M
7,638,-163,27.8,-0.1,59.3,35,2026-04-23T09:45:00Z,PT15M
8,630,-169,29.3,-0.2,58.3,34,2026-04-23T10:00:00Z,PT15M
8,619,-176,30.8,-0.2,57.8,34,2026-04-23T10:15:00Z,PT15M
8,605,177,32.3,-0.1,57.9,34,2026-04-23T10:30:00Z,PT15M
8,589,171,33.8,0,58.1,34,2026-04-23T10:45:00Z,PT15M
8,570,164,35.3,0.2,58.2,34,2026-04-23T11:00:00Z,PT15M
8,555,158,36.2,0.2,58.3,35,2026-04-23T11:15:00Z,PT15M
8,544,152,36.5,0.2,58.4,36,2026-04-23T11:30:00Z,PT15M
8,529,147,36.8,0.3,58.5,38,2026-04-23T11:45:00Z,PT15M
8,513,141,37.2,0.3,58.6,39,2026-04-23T12:00:00Z,PT15M
8,493,136,37.7,0.4,59.2,41,2026-04-23T12:15:00Z,PT15M
8,470,131,38.6,0.5,60.2,43,2026-04-23T12:30:00Z,PT15M
8,445,127,39.4,0.6,61.3,45,2026-04-23T12:45:00Z,PT15M
8,419,123,40.3,0.7,62.4,47,2026-04-23T13:00:00Z,PT15M
7,395,119,40.7,0.8,62.9,49,2026-04-23T13:15:00Z,PT15M
8,372,115,40.8,0.9,63,52,2026-04-23T13:30:00Z,PT15M
8,347,112,40.9,0.9,63,54,2026-04-23T13:45:00Z,PT15M
8,320,109,41.3,1,63,56,2026-04-23T14:00:00Z,PT15M
8,292,105,41.8,1.1,63.4,59,2026-04-23T14:15:00Z,PT15M
8,263,102,42.2,1.2,64.2,62,2026-04-23T14:30:00Z,PT15M
8,234,99,42.6,1.3,65,64,2026-04-23T14:45:00Z,PT15M
7,203,97,43.6,1.4,65.8,67,2026-04-23T15:00:00Z,PT15M
7,172,94,44.9,1.6,66.9,69,2026-04-23T15:15:00Z,PT15M
7,142,91,46.3,1.7,68.5,72,2026-04-23T15:30:00Z,PT15M
7,114,88,47.7,1.8,70,75,2026-04-23T15:45:00Z,PT15M
7,85,86,50.4,1.9,71.6,77,2026-04-23T16:00:00Z,PT15M
6,61,83,52.2,1.9,73.6,80,2026-04-23T16:15:00Z,PT15M
6,41,80,52.2,1.8,76.1,82,2026-04-23T16:30:00Z,PT15M
5,25,78,49.6,1.6,78.6,85,2026-04-23T16:45:00Z,PT15M
4,11,75,46.4,1.5,81.2,87,2026-04-23T17:00:00Z,PT15M
4,1,72,44.9,1.4,83.2,90,2026-04-23T17:15:00Z,PT15M
4,0,70,45.2,1.5,84.3,92,2026-04-23T17:30:00Z,PT15M
4,0,67,45.5,1.5,85.5,95,2026-04-23T17:45:00Z,PT15M
4,0,64,45.9,1.6,86.8,97,2026-04-23T18:00:00Z,PT15M
4,0,61,45.9,1.7,87.7,100,2026-04-23T18:15:00Z,PT15M
4,0,58,45.5,1.9,88.3,102,2026-04-23T18:30:00Z,PT15M
4,0,55,45.2,2,89,104,2026-04-23T18:45:00Z,PT15M
4,0,52,44.9,2.2,89.6,106,2026-04-23T19:00:00Z,PT15M
4,0,49,44.5,2.3,89.9,108,2026-04-23T19:15:00Z,PT15M
4,0,46,44.2,2.2,89.7,110,2026-04-23T19:30:00Z,PT15M
4,0,42,43.9,2.1,89.5,112,2026-04-23T19:45:00Z,PT15M
4,0,39,43.5,2,89.4,114,2026-04-23T20:00:00Z,PT15M
4,0,35,44,1.9,89.3,115,2026-04-23T20:15:00Z,PT15M
3,0,32,45.4,1.8,89.5,117,2026-04-23T20:30:00Z,PT15M
3,0,28,46.7,1.8,89.7,118,2026-04-23T20:45:00Z,PT15M
3,0,24,48,1.7,89.8,119,2026-04-23T21:00:00Z,PT15M
3,0,20,48.6,1.7,90,120,2026-04-23T21:15:00Z,PT15M
3,0,15,48.6,1.8,90.1,121,2026-04-23T21:30:00Z,PT15M
3,0,11,48.6,1.9,90.3,121,2026-04-23T21:45:00Z,PT15M
3,0,7,48.6,2,90.5,122,2026-04-23T22:00:00Z,PT15M
3,0,3,47.2,2,90.5,122,2026-04-23T22:15:00Z,PT15M
3,0,-2,44.2,2,90.5,122,2026-04-23T22:30:00Z,PT15M
3,0,-6,41.1,1.9,90.5,122,2026-04-23T22:45:00Z,PT15M
3,0,-10,38,1.9,90.5,122,2026-04-23T23:00:00Z,PT15M
3,0,-14,35.5,1.8,90.2,121,2026-04-23T23:15:00Z,PT15M
3,0,-19,33.6,1.7,89.6,120,2026-04-23T23:30:00Z,PT15M
3,0,-23,31.8,1.5,88.9,119,2026-04-23T23:45:00Z,PT15M
3,0,-27,29.9,1.4,88.3,118,2026-04-24,PT15M
3,0,-31,29,1.2,87.9,117,2026-04-24T00:15:00Z,PT15M
3,0,-34,29,1,87.7,116,2026-04-24T00:30:00Z,PT15M
3,0,-38,29,0.9,87.5,114,2026-04-24T00:45:00Z,PT15M
3,0,-42,29,0.7,87.4,112,2026-04-24T01:00:00Z,PT15M
2,0,-45,29.2,0.5,87.1,110,2026-04-24T01:15:00Z,PT15M
2,0,-48,29.5,0.3,86.8,109,2026-04-24T01:30:00Z,PT15M
2,0,-52,29.9,0.2,86.5,107,2026-04-24T01:45:00Z,PT15M
2,0,-55,30.3,-0,86.1,104,2026-04-24T02:00:00Z,PT15M
