air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,8,118,58.5,0.4,88.5,87,2026-02-04T15:15:00Z,PT15M
2,1,115,51.7,0.4,88.5,90,2026-02-04T15:30:00Z,PT15M
2,0,112,44.3,0.5,88.5,92,2026-02-04T15:45:00Z,PT15M
2,0,110,36.5,0.5,88.5,94,2026-02-04T16:00:00Z,PT15M
2,0,107,32,0.5,88.4,97,2026-02-04T16:15:00Z,PT15M
2,0,104,31.2,0.4,88,99,2026-02-04T16:30:00Z,PT15M
2,0,102,30.4,0.3,87.7,102,2026-02-04T16:45:00Z,PT15M
2,0,99,29.6,0.2,87.4,104,2026-02-04T17:00:00Z,PT15M
2,0,96,29,0.1,87.2,107,2026-02-04T17:15:00Z,PT15M
2,0,94,28.7,0,87,109,2026-02-04T17:30:00Z,PT15M
2,0,91,28.3,-0.1,86.8,112,2026-02-04T17:45:00Z,PT15M
2,0,88,27.9,-0.2,86.7,115,2026-02-04T18:00:00Z,PT15M
2,0,85,27.7,-0.4,86.4,117,2026-02-04T18:15:00Z,PT15M
2,0,83,27.7,-0.4,86.1,120,2026-02-04T18:30:00Z,PT15M
2,0,80,27.7,-0.6,85.8,122,2026-02-04T18:45:00Z,PT15M
2,0,77,27.7,-0.6,85.5,125,2026-02-04T19:00:00Z,PT15M
2,0,73,27.5,-0.7,85.3,127,2026-02-04T19:15:00Z,PT15M
2,0,70,27.1,-0.7,85.3,130,2026-02-04T19:30:00Z,PT15M
1,0,66,26.7,-0.8,85.3,132,2026-02-04T19:45:00Z,PT15M
1,0,63,26.3,-0.8,85.3,134,2026-02-04T20:00:00Z,PT15M
1,0,59,25.9,-0.8,85.3,137,2026-02-04T20:15:00Z,PT15M
1,0,54,25.5,-0.8,85.3,139,2026-02-04T20:30:00Z,PT15M
1,0,50,25.1,-0.8,85.3,141,2026-02-04T20:45:00Z,PT15M
1,0,45,24.7,-0.8,85.3,143,2026-02-04T21:00:00Z,PT15M
1,0,39,24.5,-0.8,85.3,144,2026-02-04T21:15:00Z,PT15M
1,0,34,24.5,-0.8,85.3,146,2026-02-04T21:30:00Z,PT15M
1,0,28,24.5,-0.9,85.3,147,2026-02-04T21:45:00Z,PT15M
1,0,21,24.5,-0.9,85.3,148,2026-02-04T22:00:00Z,PT15M
1,0,15,24.7,-0.9,85.3,149,2026-02-04T22:15:00Z,PT15M
1,0,8,25.1,-0.9,85.3,149,2026-02-04T22:30:00Z,PT15M
1,0,0,25.5,-0.8,85.3,150,2026-02-04T22:45:00Z,PT15M
1,0,-7,25.9,-0.8,85.3,149,2026-02-04T23:00:00Z,PT15M
1,0,-14,26.3,-0.8,85.1,149,2026-02-04T23:15:00Z,PT15M
1,0,-20,26.7,-0.8,84.8,148,2026-02-04T23:30:00Z,PT15M
2,0,-27,27.1,-0.9,84.5,147,2026-02-04T23:45:00Z,PT15M
2,0,-33,27.5,-0.9,84.2,146,2026-02-05,PT15M
2,0,-39,27.9,-0.9,84,144,2026-02-05T00:15:00Z,PT15M
2,0,-44,28.3,-0.9,83.8,143,2026-02-05T00:30:00Z,PT15M
2,0,-49,28.7,-1,83.7,141,2026-02-05T00:45:00Z,PT15M
2,0,-54,29,-1,83.5,139,2026-02-05T01:00:00Z,PT15M
2,0,-58,29.2,-1,83.4,137,2026-02-05T01:15:00Z,PT15M
2,0,-62,29.2,-1,83.4,135,2026-02-05T01:30:00Z,PT15M
1,0,-66,29.2,-1.1,83.4,132,2026-02-05T01:45:00Z,PT15M
1,0,-69,29.2,-1.1,83.4,130,2026-02-05T02:00:00Z,PT15M
1,0,-73,29.2,-1.1,83.7,127,2026-02-05T02:15:00Z,PT15M
1,0,-76,29.2,-1,84.1,125,2026-02-05T02:30:00Z,PT15M
1,0,-79,29.2,-1,84.6,122,2026-02-05T02:45:00Z,PT15M
1,0,-82,29.2,-0.9,85,120,2026-02-05T03:00:00Z,PT15M
1,0,-85,29.4,-0.9,85.7,117,2026-02-05T03:15:00Z,PT15M
1,0,-88,29.8,-0.8,86.4,115,2026-02-05T03:30:00Z,PT15M
1,0,-91,30.2,-0.7,87.2,112,2026-02-05T03:45:00Z,PT15M
1,0,-93,30.6,-0.6,88,110,2026-02-05T04:00:00Z,PT15M
1,0,-96,30.8,-0.6,88.5,107,2026-02-05T04:15:00Z,PT15M
1,0,-99,30.8,-0.5,88.7,105,2026-02-05T04:30:00Z,PT15M
1,0,-101,30.8,-0.5,88.8,102,2026-02-05T04:45:00Z,PT15M
1,0,-104,30.8,-0.4,89,100,2026-02-05T05:00:00Z,PT15M
1,0,-106,30.8,-0.3,89.2,97,2026-02-05T05:15:00Z,PT15M
1,0,-109,30.8,-0.1,89.6,95,2026-02-05T05:30:00Z,PT15M
2,0,-112,30.8,0.1,89.9,92,2026-02-05T05:45:00Z,PT15M
2,1,-115,30.8,0.3,90.3,90,2026-02-05T06:00:00Z,PT15M
2,11,-117,35.3,0.5,90.4,88,2026-02-05T06:15:00Z,PT15M
2,21,-120,44,0.7,90.2,85,2026-02-05T06:30:00Z,PT15M
2,31,-123,52,0.8,90.1,83,2026-02-05T06:45:00Z,PT15M
3,42,-126,57.1,1,89.9,81,2026-02-05T07:00:00Z,PT15M
3,55,-129,58.6,1.2,89.8,79,2026-02-05T07:15:00Z,PT15M
3,71,-132,57.9,1.3,89.9,77,2026-02-05T07:30:00Z,PT15M
3,87,-135,57.4,1.5,89.9,75,2026-02-05T07:45:00Z,PT15M
3,100,-138,58.2,1.6,89.9,73,2026-02-05T08:00:00Z,PT15M
3,112,-142,58.8,1.8,89.9,72,2026-02-05T08:15:00Z,PT15M
4,125,-145,58.8,2,89.9,70,2026-02-05T08:30:00Z,PT15M
4,137,-149,58.9,2.1,89.9,69,2026-02-05T08:45:00Z,PT15M
4,147,-152,59.1,2.3,89.9,68,2026-02-05T09:00:00Z,PT15M
4,160,-156,58.1,2.5,90,66,2026-02-05T09:15:00Z,PT15M
4,176,-160,56,2.6,90.2,66,2026-02-05T09:30:00Z,PT15M
4,191,-164,54.2,2.7,90.4,65,2026-02-05T09:45:00Z,PT15M
4,204,-168,52.5,2.8,90.5,64,2026-02-05T10:00:00Z,PT15M
4,217,-172,50.5,2.9,90.5,64,2026-02-05T10:15:00Z,PT15M
4,231,-176,48.2,3,90.1,63,2026-02-05T10:30:00Z,PT15M
5,242,-180,45.9,3,89.8,63,2026-02-05T10:45:00Z,PT15M
5,252,176,43.7,3.1,89.5,63,2026-02-05T11:00:00Z,PT15M
5,258,172,41.7,3.1,89.1,64,2026-02-05T11:15:00Z,PT15M
5,261,168,40,3.2,88.4,64,2026-02-05T11:30:00Z,PT15M
5,261,164,38.3,3.2,87.8,65,2026-02-05T11:45:00Z,PT15M
5,259,160,36.8,3.3,87.2,65,2026-02-05T12:00:00Z,PT15M
5,253,157,35.5,3.3,86.9,66,2026-02-05T12:15:00Z,PT15M
5,244,153,34.2,3.4,86.7,67,2026-02-05T12:30:00Z,PT15M
6,233,149,33,3.4,86.6,69,2026-02-05T12:45:00Z,PT15M
6,220,146,31.8,3.5,86.4,70,2026-02-05T13:00:00Z,PT15M
6,202,142,31.2,3.5,86.4,71,2026-02-05T13:15:00Z,PT15M
6,181,139,31.1,3.5,86.6,73,2026-02-05T13:30:00Z,PT15M
6,159,136,31.1,3.5,86.7,75,2026-02-05T13:45:00Z,PT15M
6,133,132,32.2,3.5,86.9,77,2026-02-05T14:00:00Z,PT15M
5,108,129,33.2,3.4,87.2,79,2026-02-05T14:15:00Z,PT15M
5,83,126,34.1,3.2,87.6,81,2026-02-05T14:30:00Z,PT15M
5,59,123,34.4,3.1,88.1,83,2026-02-05T14:45:00Z,PT15M
5,38,120,33.1,2.9,88.5,85,2026-02-05T15:00:00Z,PT15M
4,19,118,32.5,2.7,88.6,87,2026-02-05T15:15:00Z,PT15M
4,3,115,32.9,2.5,88.5,89,2026-02-05T15:30:00Z,PT15M
4,0,112,33.3,2.4,88.3,92,2026-02-05T15:45:00Z,PT15M
4,0,109,33.7,2.2,88.1,94,2026-02-05T16:00:00Z,PT15M
4,0,107,33.9,2.1,88.2,97,2026-02-05T16:15:00Z,PT15M
4,0,104,33.9,2,88.5,99,2026-02-05T16:30:00Z,PT15M
4,0,101,33.9,1.9,88.8,102,2026-02-05T16:45:00Z,PT15M
4,0,99,33.9,1.8,89.1,104,2026-02-05T17:00:00Z,PT15M
3,0,96,33.7,1.8,89.4,107,2026-02-05T17:15:00Z,PT15M
3,0,94,33.3,1.8,89.7,109,2026-02-05T17:30:00Z,PT15M
3,0,91,32.9,1.7,90,112,2026-02-05T17:45:00Z,PT15M
3,0,88,32.5,1.7,90.4,114,2026-02-05T18:00:00Z,PT15M
3,0,85,32.5,1.7,90.5,117,2026-02-05T18:15:00Z,PT15M
3,0,82,32.9,1.6,90.5,119,2026-02-05T18:30:00Z,PT15M
3,0,79,33.3,1.6,90.5,122,2026-02-05T18:45:00Z,PT15M
3,0,76,33.7,1.5,90.5,124,2026-02-05T19:00:00Z,PT15M
3,0,73,33.7,1.5,90.5,127,2026-02-05T19:15:00Z,PT15M
3,0,70,33.3,1.4,90.5,129,2026-02-05T19:30:00Z,PT15M
3,0,66,32.9,1.4,90.5,132,2026-02-05T19:45:00Z,PT15M
3,0,62,32.5,1.3,90.5,134,2026-02-05T20:00:00Z,PT15M
3,0,58,32.1,1.3,90.6,136,2026-02-05T20:15:00Z,PT15M
3,0,54,31.8,1.3,90.7,138,2026-02-05T20:30:00Z,PT15M
3,0,49,31.4,1.3,90.9,140,2026-02-05T20:45:00Z,PT15M
3,0,45,31,1.3,91.1,142,2026-02-05T21:00:00Z,PT15M
3,0,39,31,1.3,91.2,144,2026-02-05T21:15:00Z,PT15M
2,0,34,31.4,1.2,91.4,146,2026-02-05T21:30:00Z,PT15M
2,0,28,31.8,1.1,91.5,147,2026-02-05T21:45:00Z,PT15M
2,0,21,32.1,1,91.7,148,2026-02-05T22:00:00Z,PT15M
2,0,14,32.5,1,91.8,149,2026-02-05T22:15:00Z,PT15M
2,0,8,32.9,1,91.8,149,2026-02-05T22:30:00Z,PT15M
2,0,1,33.3,0.9,91.8,149,2026-02-05T22:45:00Z,PT15M
2,0,-7,33.7,0.9,91.8,149,2026-02-05T23:00:00Z,PT15M
2,0,-13,33.9,0.9,91.8,149,2026-02-05T23:15:00Z,PT15M
2,0,-20,33.9,0.8,91.8,148,2026-02-05T23:30:00Z,PT15M
2,0,-27,33.9,0.8,91.8,147,2026-02-05T23:45:00Z,PT15M
2,0,-33,33.9,0.7,91.8,146,2026-02-06,PT15M
2,0,-38,34.2,0.7,91.8,144,2026-02-06T00:15:00Z,PT15M
2,0,-44,35,0.7,91.8,143,2026-02-06T00:30:00Z,PT15M
2,0,-49,35.7,0.7,91.8,141,2026-02-06T00:45:00Z,PT15M
2,0,-53,36.5,0.7,91.8,139,2026-02-06T01:00:00Z,PT15M
2,0,-58,37.4,0.7,91.8,137,2026-02-06T01:15:00Z,PT15M
2,0,-62,38.5,0.7,92,134,2026-02-06T01:30:00Z,PT15M
2,0,-65,39.6,0.6,92.2,132,2026-02-06T01:45:00Z,PT15M
2,0,-69,40.7,0.6,92.3,130,2026-02-06T02:00:00Z,PT15M
2,0,-72,41.9,0.6,92.6,127,2026-02-06T02:15:00Z,PT15M
2,0,-76,43.3,0.6,92.9,125,2026-02-06T02:30:00Z,PT15M
2,0,-79,44.7,0.5,93.2,122,2026-02-06T02:45:00Z,PT15M
1,0,-82,46.1,0.5,93.6,120,2026-02-06T03:00:00Z,PT15M
1,0,-85,46.4,0.5,93.8,117,2026-02-06T03:15:00Z,PT15M
1,0,-88,45.7,0.5,94,115,2026-02-06T03:30:00Z,PT15M
1,0,-90,45,0.5,94.2,112,2026-02-06T03:45:00Z,PT15M
1,0,-93,44.4,0.5,94.3,110,2026-02-06T04:00:00Z,PT15M
1,0,-96,43.7,0.6,94.4,107,2026-02-06T04:15:00Z,PT15M
2,0,-98,43,0.7,94.4,104,2026-02-06T04:30:00Z,PT15M
2,0,-101,42.3,0.8,94.4,102,2026-02-06T04:45:00Z,PT15M
2,0,-104,41.6,0.9,94.4,99,2026-02-06T05:00:00Z,PT15M
2,0,-106,40.7,1,94.5,97,2026-02-06T05:15:00Z,PT15M
2,0,-109,39.6,1,94.7,94,2026-02-06T05:30:00Z,PT15M
2,0,-112,38.5,1.1,94.9,92,2026-02-06T05:45:00Z,PT15M
2,2,-114,37.4,1.1,95,90,2026-02-06T06:00:00Z,PT15M
2,15,-117,36.7,1.2,94.9,87,2026-02-06T06:15:00Z,PT15M
2,33,-120,36.3,1.3,94.6,85,2026-02-06T06:30:00Z,PT15M
2,54,-123,35.8,1.4,94.3,83,2026-02-06T06:45:00Z,PT15M
2,79,-126,33.7,1.5,93.9,81,2026-02-06T07:00:00Z,PT15M
3,103,-129,33.4,1.6,93.6,79,2026-02-06T07:15:00Z,PT15M
3,123,-132,34.9,1.7,93.3,77,2026-02-06T07:30:00Z,PT15M
3,142,-135,36.4,1.8,93,75,2026-02-06T07:45:00Z,PT15M
3,157,-138,38.7,1.9,92.6,73,2026-02-06T08:00:00Z,PT15M
3,176,-142,39.1,1.9,92.5,72,2026-02-06T08:15:00Z,PT15M
3,198,-145,37.7,2,92.5,70,2026-02-06T08:30:00Z,PT15M
3,220,-149,36.4,2.1,92.5,69,2026-02-06T08:45:00Z,PT15M
3,240,-152,35.2,2.2,92.5,67,2026-02-06T09:00:00Z,PT15M
3,262,-156,33.2,2.2,92.1,66,2026-02-06T09:15:00Z,PT15M
4,285,-160,30.6,2.4,91.3,65,2026-02-06T09:30:00Z,PT15M
4,306,-164,28.2,2.4,90.5,64,2026-02-06T09:45:00Z,PT15M
4,324,-168,26,2.6,89.7,64,2026-02-06T10:00:00Z,PT15M
4,338,-172,24.3,2.6,89,63,2026-02-06T10:15:00Z,PT15M
5,348,-176,23.2,2.8,88.4,63,2026-02-06T10:30:00Z,PT15M
5,355,-180,22.2,2.8,87.8,63,2026-02-06T10:45:00Z,PT15M
5,359,176,21.1,3,87.2,63,2026-02-06T11:00:00Z,PT15M
5,362,172,19.7,3,86,63,2026-02-06T11:15:00Z,PT15M
6,364,168,17.9,3.1,84.2,64,2026-02-06T11:30:00Z,PT15M
6,363,164,16.1,3.1,82.5,64,2026-02-06T11:45:00Z,PT15M
6,358,160,14.3,3.2,80.8,65,2026-02-06T12:00:00Z,PT15M
7,347,157,13.3,3.2,79.7,66,2026-02-06T12:15:00Z,PT15M
7,330,153,13,3.2,79,67,2026-02-06T12:30:00Z,PT15M
7,310,149,12.8,3.3,78.3,68,2026-02-06T12:45:00Z,PT15M
7,288,146,12.5,3.3,77.6,70,2026-02-06T13:00:00Z,PT15M
7,262,142,12.9,3.3,77.7,71,2026-02-06T13:15:00Z,PT15M
7,232,139,13.9,3.4,78.5,73,2026-02-06T13:30:00Z,PT15M
7,201,135,15,3.5,79.4,75,2026-02-06T13:45:00Z,PT15M
7,168,132,16.7,3.6,80.2,76,2026-02-06T14:00:00Z,PT15M
7,137,129,17.6,3.5,81.1,78,2026-02-06T14:15:00Z,PT15M
6,108,126,17.4,3.4,82.1,80,2026-02-06T14:30:00Z,PT15M
6,79,123,16.8,3.3,83,82,2026-02-06T14:45:00Z,PT15M
6,52,120,15.3,3.2,84,85,2026-02-06T15:00:00Z,PT15M
5,27,117,14.4,3,84.7,87,2026-02-06T15:15:00Z,PT15M
5,6,115,14.4,2.9,85.2,89,2026-02-06T15:30:00Z,PT15M
5,0,112,14.4,2.7,85.6,92,2026-02-06T15:45:00Z,PT15M
5,0,109,14.4,2.6,86,94,2026-02-06T16:00:00Z,PT15M
5,0,107,14.4,2.4,86.3,96,2026-02-06T16:15:00Z,PT15M
4,0,104,14.4,2.4,86.5,99,2026-02-06T16:30:00Z,PT15M
4,0,101,14.4,2.2,86.6,101,2026-02-06T16:45:00Z,PT15M
4,0,99,14.4,2.2,86.7,104,2026-02-06T17:00:00Z,PT15M
4,0,96,14.8,2.1,86.9,106,2026-02-06T17:15:00Z,PT15M
4,0,93,15.7,2.1,87,109,2026-02-06T17:30:00Z,PT15M
4,0,91,16.6,2.1,87.2,112,2026-02-06T17:45:00Z,PT15M
4,0,88,17.4,2.1,87.3,114,2026-02-06T18:00:00Z,PT15M
4,0,85,17.6,2.1,87.5,117,2026-02-06T18:15:00Z,PT15M
4,0,82,17.2,2.1,87.7,119,2026-02-06T18:30:00Z,PT15M
4,0,79,16.8,2.2,87.8,122,2026-02-06T18:45:00Z,PT15M
4,0,76,16.3,2.2,88,124,2026-02-06T19:00:00Z,PT15M
4,0,73,16.1,2.2,88,127,2026-02-06T19:15:00Z,PT15M
4,0,69,16.1,2.1,88,129,2026-02-06T19:30:00Z,PT15M
4,0,66,16.1,2.1,88,132,2026-02-06T19:45:00Z,PT15M
4,0,62,16.1,2,88,134,2026-02-06T20:00:00Z,PT15M
4,0,58,16.3,2,88.1,136,2026-02-06T20:15:00Z,PT15M
4,0,54,16.8,2,88.3,138,2026-02-06T20:30:00Z,PT15M
4,0,49,17.2,1.9,88.4,140,2026-02-06T20:45:00Z,PT15M
4,0,44,17.6,1.9,88.6,142,2026-02-06T21:00:00Z,PT15M
4,0,39,18.7,1.9,88.6,144,2026-02-06T21:15:00Z,PT15M
4,0,33,20.3,1.8,88.6,145,2026-02-06T21:30:00Z,PT15M
4,0,27,22,1.8,88.6,147,2026-02-06T21:45:00Z,PT15M
3,0,21,23.6,1.7,88.6,148,2026-02-06T22:00:00Z,PT15M
3,0,14,25.1,1.7,88.9,148,2026-02-06T22:15:00Z,PT15M
3,0,8,26.3,1.7,89.3,149,2026-02-06T22:30:00Z,PT15M
3,0,1,27.5,1.8,89.8,149,2026-02-06T22:45:00Z,PT15M
3,0,-6,28.7,1.8,90.3,149,2026-02-06T23:00:00Z,PT15M
3,0,-13,29.4,1.9,90.7,148,2026-02-06T23:15:00Z,PT15M
3,0,-20,29.8,2,91,148,2026-02-06T23:30:00Z,PT15M
3,0,-26,30.2,2.1,91.4,147,2026-02-06T23:45:00Z,PT15M
4,0,-32,30.6,2.2,91.7,145,2026-02-07,PT15M
4,0,-38,32.5,2.3,92,144,2026-02-07T00:15:00Z,PT15M
4,0,-43,35.9,2.4,92.3,142,2026-02-07T00:30:00Z,PT15M
4,0,-48,39.2,2.5,92.7,140,2026-02-07T00:45:00Z,PT15M
4,0,-53,42.4,2.6,93,138,2026-02-07T01:00:00Z,PT15M
4,0,-57,45.4,2.6,93.2,136,2026-02-07T01:15:00Z,PT15M
4,0,-61,48.1,2.7,93.2,134,2026-02-07T01:30:00Z,PT15M
4,0,-65,50.7,2.7,93.2,132,2026-02-07T01:45:00Z,PT15M
4,0,-69,53.3,2.8,93.2,129,2026-02-07T02:00:00Z,PT15M
4,0,-72,55.6,2.8,93.3,127,2026-02-07T02:15:00Z,PT15M
4,0,-75,57.7,2.9,93.7,125,2026-02-07T02:30:00Z,PT15M
4,0,-79,59.8,2.9,94,122,2026-02-07T02:45:00Z,PT15M
4,0,-82,61.8,3,94.3,120,2026-02-07T03:00:00Z,PT15M
4,0,-84,62.9,3,94.6,117,2026-02-07T03:15:00Z,PT15M
4,0,-87,63.2,3,94.8,114,2026-02-07T03:30:00Z,PT15M
4,0,-90,63.5,3.1,94.9,112,2026-02-07T03:45:00Z,PT15M
4,0,-93,63.8,3.1,95.1,109,2026-02-07T04:00:00Z,PT15M
