air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,569,-108,2,12.1,61.2,51,2025-08-07T07:15:00Z,PT15M
20,603,-112,3,12.2,59.7,49,2025-08-07T07:30:00Z,PT15M
21,634,-115,3,12.3,58.2,47,2025-08-07T07:45:00Z,PT15M
21,662,-119,4,12.4,56.9,44,2025-08-07T08:00:00Z,PT15M
22,688,-123,4,12.4,55.5,42,2025-08-07T08:15:00Z,PT15M
22,711,-128,5,12.5,54.3,40,2025-08-07T08:30:00Z,PT15M
23,731,-133,5,12.5,53.1,38,2025-08-07T08:45:00Z,PT15M
23,748,-138,6,12.6,51.9,36,2025-08-07T09:00:00Z,PT15M
23,757,-143,7,12.6,51,35,2025-08-07T09:15:00Z,PT15M
24,757,-149,9,12.7,50.3,33,2025-08-07T09:30:00Z,PT15M
24,754,-155,10,12.8,49.7,32,2025-08-07T09:45:00Z,PT15M
24,748,-162,12,12.9,49,31,2025-08-07T10:00:00Z,PT15M
24,739,-169,14,12.9,48.4,30,2025-08-07T10:15:00Z,PT15M
25,727,-176,16,13,48,30,2025-08-07T10:30:00Z,PT15M
25,711,177,17,13,47.5,30,2025-08-07T10:45:00Z,PT15M
25,694,170,19,13.1,47,30,2025-08-07T11:00:00Z,PT15M
25,675,163,21,13.1,46.5,31,2025-08-07T11:15:00Z,PT15M
26,656,156,22,13.1,46,32,2025-08-07T11:30:00Z,PT15M
26,636,150,23,13.1,45.6,33,2025-08-07T11:45:00Z,PT15M
26,613,144,24,13.1,45.1,34,2025-08-07T12:00:00Z,PT15M
26,592,138,25,13.1,44.7,36,2025-08-07T12:15:00Z,PT15M
26,575,133,25,13,44.4,38,2025-08-07T12:30:00Z,PT15M
26,556,128,25,13,44.2,40,2025-08-07T12:45:00Z,PT15M
26,534,124,25,12.9,43.9,42,2025-08-07T13:00:00Z,PT15M
26,514,120,25,12.9,43.7,44,2025-08-07T13:15:00Z,PT15M
26,494,116,24,12.8,43.7,46,2025-08-07T13:30:00Z,PT15M
26,473,112,24,12.8,43.7,49,2025-08-07T13:45:00Z,PT15M
26,450,109,23,12.7,43.7,51,2025-08-07T14:00:00Z,PT15M
26,425,105,22,12.7,43.8,54,2025-08-07T14:15:00Z,PT15M
26,399,102,21,12.8,44.1,56,2025-08-07T14:30:00Z,PT15M
26,369,99,20,12.9,44.4,59,2025-08-07T14:45:00Z,PT15M
26,339,96,20,13,44.7,61,2025-08-07T15:00:00Z,PT15M
26,304,93,20,13.2,45.5,64,2025-08-07T15:15:00Z,PT15M
26,266,91,21,13.5,46.9,66,2025-08-07T15:30:00Z,PT15M
26,227,88,23,13.8,48.3,69,2025-08-07T15:45:00Z,PT15M
25,189,85,24,14.1,49.8,71,2025-08-07T16:00:00Z,PT15M
25,155,82,25,14.3,51.5,74,2025-08-07T16:15:00Z,PT15M
24,122,80,27,14.3,53.4,76,2025-08-07T16:30:00Z,PT15M
24,91,77,28,14.2,55.5,79,2025-08-07T16:45:00Z,PT15M
23,63,75,30,14.2,57.6,81,2025-08-07T17:00:00Z,PT15M
22,40,72,30,14,59,84,2025-08-07T17:15:00Z,PT15M
22,21,69,30,13.6,59.6,86,2025-08-07T17:30:00Z,PT15M
21,6,67,29,13.2,60.3,89,2025-08-07T17:45:00Z,PT15M
21,0,64,28,12.8,60.9,91,2025-08-07T18:00:00Z,PT15M
20,0,61,27,12.5,61.6,93,2025-08-07T18:15:00Z,PT15M
20,0,58,26,12.5,62.2,96,2025-08-07T18:30:00Z,PT15M
20,0,55,26,12.4,62.9,98,2025-08-07T18:45:00Z,PT15M
19,0,52,25,12.3,63.6,100,2025-08-07T19:00:00Z,PT15M
19,0,49,24,12.2,64.1,102,2025-08-07T19:15:00Z,PT15M
19,0,46,23,12.1,64.6,104,2025-08-07T19:30:00Z,PT15M
19,0,43,22,12.1,65.1,105,2025-08-07T19:45:00Z,PT15M
19,0,40,22,12,65.6,107,2025-08-07T20:00:00Z,PT15M
18,0,36,20,12,66.1,109,2025-08-07T20:15:00Z,PT15M
18,0,33,18,11.9,66.6,110,2025-08-07T20:30:00Z,PT15M
18,0,29,16,11.9,67.2,112,2025-08-07T20:45:00Z,PT15M
18,0,26,14,11.8,67.7,113,2025-08-07T21:00:00Z,PT15M
18,0,22,13,11.8,68.1,114,2025-08-07T21:15:00Z,PT15M
18,0,18,13,11.6,68.5,115,2025-08-07T21:30:00Z,PT15M
17,0,14,14,11.5,69,115,2025-08-07T21:45:00Z,PT15M
17,0,10,14,11.5,69.4,116,2025-08-07T22:00:00Z,PT15M
17,0,6,14,11.4,69.8,116,2025-08-07T22:15:00Z,PT15M
17,0,2,14,11.3,70.2,116,2025-08-07T22:30:00Z,PT15M
17,0,-2,13,11.3,70.7,116,2025-08-07T22:45:00Z,PT15M
16,0,-6,13,11.2,71.1,116,2025-08-07T23:00:00Z,PT15M
16,0,-10,12,11.2,71.4,116,2025-08-07T23:15:00Z,PT15M
16,0,-14,11,11.1,71.7,115,2025-08-07T23:30:00Z,PT15M
16,0,-18,10,11.1,71.9,115,2025-08-07T23:45:00Z,PT15M
16,0,-21,10,11,72.1,114,2025-08-08,PT15M
16,0,-25,9,11,72.4,113,2025-08-08T00:15:00Z,PT15M
16,0,-29,8,10.9,72.7,112,2025-08-08T00:30:00Z,PT15M
16,0,-32,8,10.9,73.1,110,2025-08-08T00:45:00Z,PT15M
16,0,-36,8,10.8,73.4,109,2025-08-08T01:00:00Z,PT15M
15,0,-39,7,10.8,73.8,107,2025-08-08T01:15:00Z,PT15M
15,0,-43,6,10.7,74.3,106,2025-08-08T01:30:00Z,PT15M
15,0,-46,5,10.6,74.7,104,2025-08-08T01:45:00Z,PT15M
15,0,-49,4,10.5,75.2,102,2025-08-08T02:00:00Z,PT15M
15,0,-52,4,10.5,75.6,100,2025-08-08T02:15:00Z,PT15M
15,0,-55,3,10.5,76,98,2025-08-08T02:30:00Z,PT15M
15,0,-58,3,10.5,76.4,96,2025-08-08T02:45:00Z,PT15M
14,0,-61,2,10.5,76.7,94,2025-08-08T03:00:00Z,PT15M
15,0,-64,2,10.6,76.8,91,2025-08-08T03:15:00Z,PT15M
15,6,-66,1,10.7,76.6,89,2025-08-08T03:30:00Z,PT15M
15,27,-69,1,10.8,76.4,87,2025-08-08T03:45:00Z,PT15M
15,54,-72,0,10.9,76.1,84,2025-08-08T04:00:00Z,PT15M
16,87,-74,0,11.1,75.1,82,2025-08-08T04:15:00Z,PT15M
16,124,-77,0,11.3,73.2,79,2025-08-08T04:30:00Z,PT15M
17,164,-80,0,11.5,71.4,77,2025-08-08T04:45:00Z,PT15M
17,207,-82,0,11.7,69.7,74,2025-08-08T05:00:00Z,PT15M
18,250,-85,0,11.9,67.9,72,2025-08-08T05:15:00Z,PT15M
18,295,-88,0,12,66.3,69,2025-08-08T05:30:00Z,PT15M
19,339,-90,0,12.1,64.7,67,2025-08-08T05:45:00Z,PT15M
19,384,-93,0,12.2,63.1,64,2025-08-08T06:00:00Z,PT15M
20,428,-96,0,12.4,61.7,62,2025-08-08T06:15:00Z,PT15M
20,471,-99,0,12.5,60.5,59,2025-08-08T06:30:00Z,PT15M
21,512,-102,0,12.7,59.4,56,2025-08-08T06:45:00Z,PT15M
21,553,-105,0,12.8,58.2,54,2025-08-08T07:00:00Z,PT15M
22,592,-108,0,13,57.1,52,2025-08-08T07:15:00Z,PT15M
22,629,-112,0,13.2,56.1,49,2025-08-08T07:30:00Z,PT15M
23,664,-116,0,13.3,55,47,2025-08-08T07:45:00Z,PT15M
23,697,-119,0,13.5,54,44,2025-08-08T08:00:00Z,PT15M
24,727,-124,0,13.6,52.8,42,2025-08-08T08:15:00Z,PT15M
24,755,-128,0,13.7,51.5,40,2025-08-08T08:30:00Z,PT15M
25,779,-133,0,13.7,50.2,38,2025-08-08T08:45:00Z,PT15M
25,801,-138,0,13.8,49,36,2025-08-08T09:00:00Z,PT15M
26,820,-143,0,13.6,47,35,2025-08-08T09:15:00Z,PT15M
26,835,-149,0,13,44.3,33,2025-08-08T09:30:00Z,PT15M
27,847,-156,0,12.5,41.9,32,2025-08-08T09:45:00Z,PT15M
27,856,-162,0,12,39.5,31,2025-08-08T10:00:00Z,PT15M
27,862,-169,0,11.6,37.7,31,2025-08-08T10:15:00Z,PT15M
27,865,-176,0,11.2,36.3,30,2025-08-08T10:30:00Z,PT15M
28,865,177,0,10.7,35,30,2025-08-08T10:45:00Z,PT15M
28,862,170,0,10.3,33.7,31,2025-08-08T11:00:00Z,PT15M
28,855,163,0,10.1,32.9,31,2025-08-08T11:15:00Z,PT15M
28,845,156,0,10,32.5,32,2025-08-08T11:30:00Z,PT15M
28,832,150,0,10,32.1,33,2025-08-08T11:45:00Z,PT15M
28,816,144,0,9.9,31.7,35,2025-08-08T12:00:00Z,PT15M
28,797,138,0,9.9,31.5,36,2025-08-08T12:15:00Z,PT15M
29,775,133,0,10,31.3,38,2025-08-08T12:30:00Z,PT15M
29,750,129,0,10,31.2,40,2025-08-08T12:45:00Z,PT15M
29,722,124,0,10.1,31.1,42,2025-08-08T13:00:00Z,PT15M
29,692,120,0,10.1,31.1,44,2025-08-08T13:15:00Z,PT15M
29,661,116,0,10.2,31.2,47,2025-08-08T13:30:00Z,PT15M
29,627,112,0,10.2,31.3,49,2025-08-08T13:45:00Z,PT15M
29,591,109,0,10.3,31.4,51,2025-08-08T14:00:00Z,PT15M
29,553,105,0,10.3,31.6,54,2025-08-08T14:15:00Z,PT15M
29,513,102,0,10.4,31.8,56,2025-08-08T14:30:00Z,PT15M
29,472,99,0,10.5,32.1,59,2025-08-08T14:45:00Z,PT15M
29,430,96,0,10.6,32.3,61,2025-08-08T15:00:00Z,PT15M
29,387,93,0,11,33.6,64,2025-08-08T15:15:00Z,PT15M
28,344,91,0,11.9,36,66,2025-08-08T15:30:00Z,PT15M
28,301,88,0,12.8,38.6,69,2025-08-08T15:45:00Z,PT15M
28,257,85,0,13.7,41.4,72,2025-08-08T16:00:00Z,PT15M
28,214,83,0,13.9,43.2,74,2025-08-08T16:15:00Z,PT15M
27,172,80,0,13.4,44.2,77,2025-08-08T16:30:00Z,PT15M
26,131,77,0,13,45.1,79,2025-08-08T16:45:00Z,PT15M
25,93,75,0,12.5,46,82,2025-08-08T17:00:00Z,PT15M
24,59,72,0,12.1,46.7,84,2025-08-08T17:15:00Z,PT15M
24,30,69,0,11.6,47.2,87,2025-08-08T17:30:00Z,PT15M
23,7,67,0,11.1,47.6,89,2025-08-08T17:45:00Z,PT15M
22,0,64,0,10.6,48.1,91,2025-08-08T18:00:00Z,PT15M
22,0,61,0,10.4,48.5,94,2025-08-08T18:15:00Z,PT15M
21,0,58,0,10.2,48.9,96,2025-08-08T18:30:00Z,PT15M
21,0,55,0,10.2,49.4,98,2025-08-08T18:45:00Z,PT15M
21,0,53,0,10,49.8,100,2025-08-08T19:00:00Z,PT15M
21,0,49,0,10,50.2,102,2025-08-08T19:15:00Z,PT15M
20,0,46,0,9.9,50.6,104,2025-08-08T19:30:00Z,PT15M
20,0,43,0,9.9,50.9,106,2025-08-08T19:45:00Z,PT15M
20,0,40,0,9.8,51.3,107,2025-08-08T20:00:00Z,PT15M
20,0,36,0,9.8,51.7,109,2025-08-08T20:15:00Z,PT15M
20,0,33,0,9.7,52,110,2025-08-08T20:30:00Z,PT15M
20,0,29,0,9.7,52.3,112,2025-08-08T20:45:00Z,PT15M
20,0,26,0,9.6,52.6,113,2025-08-08T21:00:00Z,PT15M
19,0,22,0,9.6,52.9,114,2025-08-08T21:15:00Z,PT15M
19,0,18,0,9.5,53.1,115,2025-08-08T21:30:00Z,PT15M
19,0,14,0,9.4,53.3,116,2025-08-08T21:45:00Z,PT15M
19,0,10,0,9.3,53.6,116,2025-08-08T22:00:00Z,PT15M
19,0,6,0,9.2,53.7,117,2025-08-08T22:15:00Z,PT15M
19,0,2,0,9.2,53.8,117,2025-08-08T22:30:00Z,PT15M
19,0,-2,0,9,53.8,117,2025-08-08T22:45:00Z,PT15M
18,0,-6,0,9,53.9,117,2025-08-08T23:00:00Z,PT15M
18,0,-10,0,8.9,54.1,116,2025-08-08T23:15:00Z,PT15M
18,0,-14,0,8.8,54.5,116,2025-08-08T23:30:00Z,PT15M
18,0,-18,0,8.8,54.9,115,2025-08-08T23:45:00Z,PT15M
18,0,-22,0,8.7,55.4,114,2025-08-09,PT15M
18,0,-25,0,8.7,55.8,113,2025-08-09T00:15:00Z,PT15M
18,0,-29,0,8.7,56.2,112,2025-08-09T00:30:00Z,PT15M
17,0,-33,0,8.6,56.7,111,2025-08-09T00:45:00Z,PT15M
17,0,-36,0,8.6,57.1,109,2025-08-09T01:00:00Z,PT15M
17,0,-40,0,8.6,57.6,108,2025-08-09T01:15:00Z,PT15M
17,0,-43,0,8.6,58.2,106,2025-08-09T01:30:00Z,PT15M
17,0,-46,0,8.5,58.7,104,2025-08-09T01:45:00Z,PT15M
16,0,-49,0,8.5,59.3,102,2025-08-09T02:00:00Z,PT15M
16,0,-52,0,8.5,59.8,100,2025-08-09T02:15:00Z,PT15M
16,0,-55,0,8.5,60.3,98,2025-08-09T02:30:00Z,PT15M
16,0,-58,0,8.5,60.7,96,2025-08-09T02:45:00Z,PT15M
16,0,-61,0,8.5,61.2,94,2025-08-09T03:00:00Z,PT15M
16,0,-64,0,8.6,61.6,92,2025-08-09T03:15:00Z,PT15M
16,5,-67,0,8.8,61.8,89,2025-08-09T03:30:00Z,PT15M
16,27,-69,0,8.9,62.1,87,2025-08-09T03:45:00Z,PT15M
16,56,-72,0,9.1,62.3,84,2025-08-09T04:00:00Z,PT15M
17,90,-75,0,9.4,61.8,82,2025-08-09T04:15:00Z,PT15M
17,127,-77,0,9.7,60.5,80,2025-08-09T04:30:00Z,PT15M
18,167,-80,0,10,59.2,77,2025-08-09T04:45:00Z,PT15M
19,209,-83,0,10.3,58,74,2025-08-09T05:00:00Z,PT15M
19,252,-85,0,10.5,56.5,72,2025-08-09T05:15:00Z,PT15M
20,296,-88,0,10.6,54.7,69,2025-08-09T05:30:00Z,PT15M
20,339,-91,0,10.6,53,67,2025-08-09T05:45:00Z,PT15M
21,383,-93,0,10.7,51.3,64,2025-08-09T06:00:00Z,PT15M
22,426,-96,0,10.7,49.7,62,2025-08-09T06:15:00Z,PT15M
22,468,-99,0,10.8,48.2,59,2025-08-09T06:30:00Z,PT15M
23,509,-102,0,10.9,46.7,57,2025-08-09T06:45:00Z,PT15M
24,549,-105,0,11,45.2,54,2025-08-09T07:00:00Z,PT15M
24,587,-109,0,11,43.8,52,2025-08-09T07:15:00Z,PT15M
25,623,-112,0,11,42.3,49,2025-08-09T07:30:00Z,PT15M
25,657,-116,0,11,40.9,47,2025-08-09T07:45:00Z,PT15M
26,689,-120,0,11,39.5,45,2025-08-09T08:00:00Z,PT15M
26,719,-124,0,11,38.2,43,2025-08-09T08:15:00Z,PT15M
27,746,-128,0,10.9,36.9,40,2025-08-09T08:30:00Z,PT15M
27,770,-133,0,10.8,35.6,39,2025-08-09T08:45:00Z,PT15M
28,792,-138,0,10.7,34.4,37,2025-08-09T09:00:00Z,PT15M
28,811,-144,0,10.6,33.4,35,2025-08-09T09:15:00Z,PT15M
28,827,-150,0,10.5,32.6,34,2025-08-09T09:30:00Z,PT15M
29,840,-156,0,10.4,31.9,33,2025-08-09T09:45:00Z,PT15M
29,849,-162,0,10.3,31.1,32,2025-08-09T10:00:00Z,PT15M
29,856,-169,0,10.2,30.6,31,2025-08-09T10:15:00Z,PT15M
30,859,-176,0,10.3,30.3,31,2025-08-09T10:30:00Z,PT15M
30,859,177,0,10.3,30,31,2025-08-09T10:45:00Z,PT15M
30,855,170,0,10.4,29.7,31,2025-08-09T11:00:00Z,PT15M
30,849,163,0,10.5,29.5,32,2025-08-09T11:15:00Z,PT15M
30,839,156,0,10.6,29.3,32,2025-08-09T11:30:00Z,PT15M
31,826,150,0,10.6,29.2,34,2025-08-09T11:45:00Z,PT15M
31,810,144,0,10.8,29.1,35,2025-08-09T12:00:00Z,PT15M
31,792,139,0,10.8,28.9,37,2025-08-09T12:15:00Z,PT15M
31,770,134,0,10.8,28.8,38,2025-08-09T12:30:00Z,PT15M
31,746,129,0,10.9,28.7,40,2025-08-09T12:45:00Z,PT15M
31,719,124,0,10.9,28.6,42,2025-08-09T13:00:00Z,PT15M
31,690,120,0,10.9,28.5,45,2025-08-09T13:15:00Z,PT15M
31,658,116,0,10.9,28.5,47,2025-08-09T13:30:00Z,PT15M
31,624,112,0,10.9,28.5,49,2025-08-09T13:45:00Z,PT15M
31,588,109,0,10.9,28.5,52,2025-08-09T14:00:00Z,PT15M
31,550,106,0,10.9,28.6,54,2025-08-09T14:15:00Z,PT15M
31,511,103,0,11,28.9,57,2025-08-09T14:30:00Z,PT15M
31,469,99,0,11.1,29.1,59,2025-08-09T14:45:00Z,PT15M
31,427,97,0,11.2,29.3,62,2025-08-09T15:00:00Z,PT15M
31,384,94,0,11.6,30.5,64,2025-08-09T15:15:00Z,PT15M
31,341,91,0,12.6,32.8,67,2025-08-09T15:30:00Z,PT15M
30,297,88,0,13.4,35.2,69,2025-08-09T15:45:00Z,PT15M
30,253,85,0,14.4,37.8,72,2025-08-09T16:00:00Z,PT15M
30,210,83,0,14.6,39.6,74,2025-08-09T16:15:00Z,PT15M
29,168,80,0,14,40.4,77,2025-08-09T16:30:00Z,PT15M
28,128,78,0,13.6,41.2,79,2025-08-09T16:45:00Z,PT15M
27,90,75,0,13,42,82,2025-08-09T17:00:00Z,PT15M
26,56,72,0,12.5,42.6,84,2025-08-09T17:15:00Z,PT15M
26,27,70,0,12,42.9,87,2025-08-09T17:30:00Z,PT15M
25,6,67,0,11.5,43.2,89,2025-08-09T17:45:00Z,PT15M
24,0,64,0,11,43.5,92,2025-08-09T18:00:00Z,PT15M
24,0,61,0,10.7,44,94,2025-08-09T18:15:00Z,PT15M
23,0,59,0,10.6,44.7,96,2025-08-09T18:30:00Z,PT15M
23,0,56,0,10.6,45.5,98,2025-08-09T18:45:00Z,PT15M
23,0,53,0,10.5,46.2,100,2025-08-09T19:00:00Z,PT15M
22,0,50,0,10.5,46.9,102,2025-08-09T19:15:00Z,PT15M
22,0,46,0,10.5,47.5,104,2025-08-09T19:30:00Z,PT15M
22,0,43,0,10.5,48,106,2025-08-09T19:45:00Z,PT15M
22,0,40,0,10.5,48.6,108,2025-08-09T20:00:00Z,PT15M
22,0,37,0,10.5,49.2,109,2025-08-09T20:15:00Z,PT15M
21,0,33,0,10.5,49.7,111,2025-08-09T20:30:00Z,PT15M
21,0,29,0,10.5,50.3,112,2025-08-09T20:45:00Z,PT15M
21,0,26,0,10.5,50.8,113,2025-08-09T21:00:00Z,PT15M
21,0,22,0,10.5,51.4,114,2025-08-09T21:15:00Z,PT15M
21,0,18,0,10.5,51.9,115,2025-08-09T21:30:00Z,PT15M
21,0,14,0,10.6,52.5,116,2025-08-09T21:45:00Z,PT15M
20,0,10,0,10.6,53.1,116,2025-08-09T22:00:00Z,PT15M
20,0,6,0,10.6,53.6,117,2025-08-09T22:15:00Z,PT15M
20,0,2,0,10.6,54.1,117,2025-08-09T22:30:00Z,PT15M
20,0,-2,0,10.6,54.6,117,2025-08-09T22:45:00Z,PT15M
20,0,-6,0,10.6,55.1,117,2025-08-09T23:00:00Z,PT15M
20,0,-10,0,10.6,55.7,116,2025-08-09T23:15:00Z,PT15M
20,0,-14,0,10.6,56.4,116,2025-08-09T23:30:00Z,PT15M
19,0,-18,0,10.7,57.1,115,2025-08-09T23:45:00Z,PT15M
19,0,-22,0,10.7,57.9,114,2025-08-10,PT15M
19,0,-25,0,10.7,58.5,113,2025-08-10T00:15:00Z,PT15M
19,0,-29,0,10.7,59.2,112,2025-08-10T00:30:00Z,PT15M
19,0,-33,0,10.8,59.8,111,2025-08-10T00:45:00Z,PT15M
19,0,-36,0,10.8,60.5,109,2025-08-10T01:00:00Z,PT15M
18,0,-40,0,10.8,61.1,108,2025-08-10T01:15:00Z,PT15M
18,0,-43,0,10.8,61.7,106,2025-08-10T01:30:00Z,PT15M
18,0,-46,0,10.8,62.3,104,2025-08-10T01:45:00Z,PT15M
18,0,-49,0,10.8,62.9,102,2025-08-10T02:00:00Z,PT15M
18,0,-52,0,10.8,63.5,100,2025-08-10T02:15:00Z,PT15M
18,0,-55,0,10.9,64.3,98,2025-08-10T02:30:00Z,PT15M
18,0,-58,0,10.9,65,96,2025-08-10T02:45:00Z,PT15M
18,0,-61,0,11,65.7,94,2025-08-10T03:00:00Z,PT15M
17,0,-64,0,11.1,66.2,92,2025-08-10T03:15:00Z,PT15M
18,4,-67,0,11.2,66.4,89,2025-08-10T03:30:00Z,PT15M
18,22,-70,0,11.3,66.7,87,2025-08-10T03:45:00Z,PT15M
18,47,-72,0,11.4,66.9,85,2025-08-10T04:00:00Z,PT15M
18,78,-75,0,11.6,66.3,82,2025-08-10T04:15:00Z,PT15M
19,114,-77,0,11.8,64.8,80,2025-08-10T04:30:00Z,PT15M
19,152,-80,0,12.1,63.3,77,2025-08-10T04:45:00Z,PT15M
20,193,-83,0,12.3,61.9,75,2025-08-10T05:00:00Z,PT15M
20,235,-85,0,12.4,60.2,72,2025-08-10T05:15:00Z,PT15M
21,278,-88,0,12.5,58.2,70,2025-08-10T05:30:00Z,PT15M
22,321,-91,0,12.5,56.3,67,2025-08-10T05:45:00Z,PT15M
22,364,-94,0,12.6,54.4,64,2025-08-10T06:00:00Z,PT15M
23,407,-96,0,12.7,52.9,62,2025-08-10T06:15:00Z,PT15M
23,449,-99,0,12.8,51.6,59,2025-08-10T06:30:00Z,PT15M
24,490,-102,0,13,50.3,57,2025-08-10T06:45:00Z,PT15M
24,530,-106,0,13.1,49.1,54,2025-08-10T07:00:00Z,PT15M
25,568,-109,0,13.2,47.8,52,2025-08-10T07:15:00Z,PT15M
26,605,-112,0,13.3,46.6,50,2025-08-10T07:30:00Z,PT15M
26,639,-116,0,13.4,45.4,47,2025-08-10T07:45:00Z,PT15M
27,672,-120,0,13.5,44.2,45,2025-08-10T08:00:00Z,PT15M
27,702,-124,0,13.5,43.1,43,2025-08-10T08:15:00Z,PT15M
28,730,-129,0,13.5,41.9,41,2025-08-10T08:30:00Z,PT15M
28,755,-133,0,13.6,40.7,39,2025-08-10T08:45:00Z,PT15M
29,777,-138,0,13.6,39.6,37,2025-08-10T09:00:00Z,PT15M
29,797,-144,0,13.6,38.6,35,2025-08-10T09:15:00Z,PT15M
30,813,-150,0,13.6,37.6,34,2025-08-10T09:30:00Z,PT15M
30,825,-156,0,13.5,36.6,33,2025-08-10T09:45:00Z,PT15M
30,835,-163,0,13.5,35.7,32,2025-08-10T10:00:00Z,PT15M
31,842,-169,0,13.5,34.8,31,2025-08-10T10:15:00Z,PT15M
31,845,-176,0,13.4,33.9,31,2025-08-10T10:30:00Z,PT15M
32,846,177,0,13.3,33.1,31,2025-08-10T10:45:00Z,PT15M
32,843,170,0,13.2,32.3,31,2025-08-10T11:00:00Z,PT15M
32,836,163,0,13.2,31.5,32,2025-08-10T11:15:00Z,PT15M
