air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,264,-130,52.5,6.6,78.3,55,2026-03-30T08:00:00Z,PT15M
10,276,-134,53,6.6,77.2,53,2026-03-30T08:15:00Z,PT15M
11,285,-138,53.8,6.6,75.9,52,2026-03-30T08:30:00Z,PT15M
11,292,-142,54.5,6.6,74.7,50,2026-03-30T08:45:00Z,PT15M
11,298,-147,55.3,6.6,73.4,48,2026-03-30T09:00:00Z,PT15M
11,300,-151,56.4,6.6,72.5,47,2026-03-30T09:15:00Z,PT15M
12,297,-156,57.9,6.6,71.9,46,2026-03-30T09:30:00Z,PT15M
12,292,-161,59.4,6.5,71.3,45,2026-03-30T09:45:00Z,PT15M
12,286,-167,60.8,6.5,70.7,44,2026-03-30T10:00:00Z,PT15M
12,282,-172,61.7,6.5,70.3,44,2026-03-30T10:15:00Z,PT15M
12,282,-177,61.9,6.4,69.9,44,2026-03-30T10:30:00Z,PT15M
12,280,177,62.2,6.4,69.5,44,2026-03-30T10:45:00Z,PT15M
12,277,172,62.4,6.3,69.2,44,2026-03-30T11:00:00Z,PT15M
12,282,167,61.3,6.3,69.1,44,2026-03-30T11:15:00Z,PT15M
12,296,161,58.9,6.3,69.4,45,2026-03-30T11:30:00Z,PT15M
12,308,156,56.4,6.4,69.6,46,2026-03-30T11:45:00Z,PT15M
12,318,151,53.9,6.4,69.8,47,2026-03-30T12:00:00Z,PT15M
12,321,147,52,6.4,70.2,48,2026-03-30T12:15:00Z,PT15M
11,318,142,50.8,6.3,70.8,50,2026-03-30T12:30:00Z,PT15M
11,313,138,49.5,6.3,71.4,52,2026-03-30T12:45:00Z,PT15M
11,305,134,48.2,6.2,72,53,2026-03-30T13:00:00Z,PT15M
11,291,130,47.8,6.2,72.8,55,2026-03-30T13:15:00Z,PT15M
11,269,126,48.5,6.2,73.9,57,2026-03-30T13:30:00Z,PT15M
10,246,122,49.3,6.2,75,59,2026-03-30T13:45:00Z,PT15M
10,223,119,50.1,6.2,76.2,62,2026-03-30T14:00:00Z,PT15M
10,201,115,50.5,6.2,77.3,64,2026-03-30T14:15:00Z,PT15M
10,178,112,51.1,6.2,78.3,66,2026-03-30T14:30:00Z,PT15M
10,154,109,52.1,6.2,79.4,69,2026-03-30T14:45:00Z,PT15M
9,130,106,53.1,6.2,80.4,71,2026-03-30T15:00:00Z,PT15M
9,106,103,54.4,6.2,81.6,74,2026-03-30T15:15:00Z,PT15M
9,81,100,57.1,6.1,83,76,2026-03-30T15:30:00Z,PT15M
9,57,97,61,6.1,84.4,79,2026-03-30T15:45:00Z,PT15M
8,37,95,65,6,85.9,81,2026-03-30T16:00:00Z,PT15M
8,24,92,64.4,6,86.9,84,2026-03-30T16:15:00Z,PT15M
8,14,89,58.8,5.9,87.5,86,2026-03-30T16:30:00Z,PT15M
8,4,86,52.6,5.8,88.1,89,2026-03-30T16:45:00Z,PT15M
7,0,84,46.1,5.7,88.7,91,2026-03-30T17:00:00Z,PT15M
7,0,81,42.6,5.5,89.1,94,2026-03-30T17:15:00Z,PT15M
7,0,78,42.6,5.4,89.4,96,2026-03-30T17:30:00Z,PT15M
7,0,75,42.6,5.2,89.7,99,2026-03-30T17:45:00Z,PT15M
7,0,72,42.6,5.1,90,101,2026-03-30T18:00:00Z,PT15M
6,0,69,42.6,4.9,90.2,104,2026-03-30T18:15:00Z,PT15M
6,0,66,42.6,4.8,90.4,106,2026-03-30T18:30:00Z,PT15M
6,0,63,42.6,4.6,90.5,109,2026-03-30T18:45:00Z,PT15M
6,0,60,42.6,4.5,90.6,111,2026-03-30T19:00:00Z,PT15M
6,0,57,42.6,4.3,91,113,2026-03-30T19:15:00Z,PT15M
6,0,54,42.6,4.2,91.4,115,2026-03-30T19:30:00Z,PT15M
5,0,50,42.6,4,91.9,117,2026-03-30T19:45:00Z,PT15M
5,0,46,42.6,3.9,92.4,119,2026-03-30T20:00:00Z,PT15M
5,0,43,42.6,3.7,92.7,121,2026-03-30T20:15:00Z,PT15M
5,0,39,42.6,3.6,92.8,122,2026-03-30T20:30:00Z,PT15M
5,0,35,42.6,3.4,93,124,2026-03-30T20:45:00Z,PT15M
4,0,30,42.6,3.3,93.1,125,2026-03-30T21:00:00Z,PT15M
4,0,26,42.6,3.2,93.5,127,2026-03-30T21:15:00Z,PT15M
4,0,21,42.6,3.2,94.2,128,2026-03-30T21:30:00Z,PT15M
4,0,17,42.6,3.2,94.9,128,2026-03-30T21:45:00Z,PT15M
4,0,12,42.6,3.2,95.5,129,2026-03-30T22:00:00Z,PT15M
4,0,7,42.6,3.2,95.9,129,2026-03-30T22:15:00Z,PT15M
4,0,2,42.6,3.2,95.9,130,2026-03-30T22:30:00Z,PT15M
4,0,-2,42.6,3.3,95.9,130,2026-03-30T22:45:00Z,PT15M
4,0,-7,42.6,3.3,95.9,129,2026-03-30T23:00:00Z,PT15M
4,0,-12,42.4,3.3,95.9,129,2026-03-30T23:15:00Z,PT15M
4,0,-17,42.1,3.3,95.9,128,2026-03-30T23:30:00Z,PT15M
4,0,-21,41.7,3.2,95.9,128,2026-03-30T23:45:00Z,PT15M
4,0,-26,41.4,3.2,95.9,126,2026-03-31,PT15M
4,0,-30,45.5,3.2,95.9,125,2026-03-31T00:15:00Z,PT15M
4,0,-35,53.7,3.1,95.9,124,2026-03-31T00:30:00Z,PT15M
4,0,-39,61.2,3.1,95.9,122,2026-03-31T00:45:00Z,PT15M
4,0,-43,68,3,95.9,121,2026-03-31T01:00:00Z,PT15M
4,0,-46,71.2,3,95.9,119,2026-03-31T01:15:00Z,PT15M
4,0,-50,71.2,2.9,96.1,117,2026-03-31T01:30:00Z,PT15M
3,0,-54,71.2,2.9,96.3,115,2026-03-31T01:45:00Z,PT15M
3,0,-57,71.2,2.8,96.4,113,2026-03-31T02:00:00Z,PT15M
3,0,-60,71.2,2.8,96.4,111,2026-03-31T02:15:00Z,PT15M
3,0,-63,71.2,2.7,96.3,108,2026-03-31T02:30:00Z,PT15M
3,0,-66,71.2,2.7,96.1,106,2026-03-31T02:45:00Z,PT15M
3,0,-69,71.2,2.6,95.9,104,2026-03-31T03:00:00Z,PT15M
3,0,-72,71.2,2.6,95.9,101,2026-03-31T03:15:00Z,PT15M
3,0,-75,71.2,2.6,96.1,99,2026-03-31T03:30:00Z,PT15M
3,0,-78,71.2,2.5,96.3,96,2026-03-31T03:45:00Z,PT15M
3,0,-81,71.2,2.5,96.4,94,2026-03-31T04:00:00Z,PT15M
3,0,-84,71.2,2.5,96.5,91,2026-03-31T04:15:00Z,PT15M
3,3,-86,71.2,2.5,96.5,89,2026-03-31T04:30:00Z,PT15M
3,11,-89,71.2,2.4,96.5,86,2026-03-31T04:45:00Z,PT15M
3,21,-92,71.2,2.4,96.5,84,2026-03-31T05:00:00Z,PT15M
3,34,-94,70.3,2.4,96.5,81,2026-03-31T05:15:00Z,PT15M
3,48,-97,69.3,2.4,96.5,78,2026-03-31T05:30:00Z,PT15M
3,64,-100,68.4,2.5,96.5,76,2026-03-31T05:45:00Z,PT15M
3,76,-103,69.1,2.5,96.5,73,2026-03-31T06:00:00Z,PT15M
3,90,-106,69.1,2.5,96.5,71,2026-03-31T06:15:00Z,PT15M
3,109,-109,67.7,2.5,96.5,68,2026-03-31T06:30:00Z,PT15M
3,128,-112,66.3,2.6,96.5,66,2026-03-31T06:45:00Z,PT15M
3,146,-115,65.4,2.6,96.5,64,2026-03-31T07:00:00Z,PT15M
3,160,-119,65.4,2.6,96.5,61,2026-03-31T07:15:00Z,PT15M
3,172,-122,65.9,2.6,96.5,59,2026-03-31T07:30:00Z,PT15M
3,182,-126,66.5,2.6,96.5,57,2026-03-31T07:45:00Z,PT15M
3,190,-130,67.1,2.6,96.5,55,2026-03-31T08:00:00Z,PT15M
3,199,-133,67.4,2.6,96.3,53,2026-03-31T08:15:00Z,PT15M
3,210,-138,67.2,2.6,96,51,2026-03-31T08:30:00Z,PT15M
3,220,-142,66.9,2.5,95.7,50,2026-03-31T08:45:00Z,PT15M
3,230,-147,66.7,2.5,95.3,48,2026-03-31T09:00:00Z,PT15M
3,237,-151,66.6,2.5,95.2,47,2026-03-31T09:15:00Z,PT15M
3,243,-156,66.6,2.5,95.4,46,2026-03-31T09:30:00Z,PT15M
3,248,-161,66.6,2.6,95.6,45,2026-03-31T09:45:00Z,PT15M
3,252,-167,66.5,2.6,95.8,44,2026-03-31T10:00:00Z,PT15M
3,254,-172,66.5,2.6,95.8,44,2026-03-31T10:15:00Z,PT15M
3,255,-177,66.5,2.6,95.8,43,2026-03-31T10:30:00Z,PT15M
3,255,177,66.5,2.7,95.8,43,2026-03-31T10:45:00Z,PT15M
3,254,172,66.5,2.7,95.8,44,2026-03-31T11:00:00Z,PT15M
3,251,166,66.5,2.7,95.8,44,2026-03-31T11:15:00Z,PT15M
3,247,161,66.6,2.7,95.8,45,2026-03-31T11:30:00Z,PT15M
3,243,156,66.6,2.8,95.8,46,2026-03-31T11:45:00Z,PT15M
3,237,151,66.6,2.8,95.8,47,2026-03-31T12:00:00Z,PT15M
3,230,146,66.6,2.8,95.8,48,2026-03-31T12:15:00Z,PT15M
4,222,142,66.6,2.9,95.8,50,2026-03-31T12:30:00Z,PT15M
4,213,137,66.6,2.9,95.9,51,2026-03-31T12:45:00Z,PT15M
4,203,133,66.5,3,95.9,53,2026-03-31T13:00:00Z,PT15M
4,194,129,66.3,3,95.9,55,2026-03-31T13:15:00Z,PT15M
4,183,125,66.2,3,96.1,57,2026-03-31T13:30:00Z,PT15M
4,170,122,66.2,3.1,96.3,59,2026-03-31T13:45:00Z,PT15M
4,157,118,66.2,3.1,96.4,61,2026-03-31T14:00:00Z,PT15M
4,144,115,66,3.1,96.5,64,2026-03-31T14:15:00Z,PT15M
4,129,112,66.2,3.1,96.5,66,2026-03-31T14:30:00Z,PT15M
4,112,109,66.9,3.2,96.5,68,2026-03-31T14:45:00Z,PT15M
4,95,106,67.6,3.2,96.5,71,2026-03-31T15:00:00Z,PT15M
4,78,103,68.6,3.2,96.5,73,2026-03-31T15:15:00Z,PT15M
4,60,100,70.7,3.2,96.5,76,2026-03-31T15:30:00Z,PT15M
4,41,97,74.2,3.2,96.5,78,2026-03-31T15:45:00Z,PT15M
4,26,94,77.8,3.2,96.5,81,2026-03-31T16:00:00Z,PT15M
4,16,91,79,3.2,96.5,83,2026-03-31T16:15:00Z,PT15M
4,9,89,76.9,3.2,96.5,86,2026-03-31T16:30:00Z,PT15M
4,3,86,74.7,3.2,96.5,89,2026-03-31T16:45:00Z,PT15M
4,0,83,72.3,3.2,96.5,91,2026-03-31T17:00:00Z,PT15M
4,0,81,71.2,3.2,96.5,94,2026-03-31T17:15:00Z,PT15M
4,0,78,71.2,3.2,96.3,96,2026-03-31T17:30:00Z,PT15M
4,0,75,71.2,3.1,96.1,99,2026-03-31T17:45:00Z,PT15M
4,0,72,71.2,3.1,95.9,101,2026-03-31T18:00:00Z,PT15M
4,0,69,71,3.1,95.9,104,2026-03-31T18:15:00Z,PT15M
4,0,66,70.8,3.1,96.1,106,2026-03-31T18:30:00Z,PT15M
4,0,63,70.5,3.1,96.3,108,2026-03-31T18:45:00Z,PT15M
4,0,60,70.3,3.1,96.4,111,2026-03-31T19:00:00Z,PT15M
4,0,57,69.9,3.1,96.4,113,2026-03-31T19:15:00Z,PT15M
4,0,53,69.4,3.1,96.3,115,2026-03-31T19:30:00Z,PT15M
4,0,50,68.9,3,96.1,117,2026-03-31T19:45:00Z,PT15M
4,0,46,68.4,3,95.9,119,2026-03-31T20:00:00Z,PT15M
4,0,42,67.9,3,95.7,120,2026-03-31T20:15:00Z,PT15M
4,0,38,67.4,2.9,95.3,122,2026-03-31T20:30:00Z,PT15M
4,0,34,66.9,2.8,95,124,2026-03-31T20:45:00Z,PT15M
4,0,30,66.3,2.7,94.7,125,2026-03-31T21:00:00Z,PT15M
4,0,26,65.8,2.7,94,126,2026-03-31T21:15:00Z,PT15M
4,0,21,65.3,2.6,93,127,2026-03-31T21:30:00Z,PT15M
4,0,17,64.7,2.4,92,128,2026-03-31T21:45:00Z,PT15M
4,0,12,64.2,2.4,91.1,129,2026-03-31T22:00:00Z,PT15M
4,0,7,63.8,2.3,90.4,129,2026-03-31T22:15:00Z,PT15M
4,0,2,63.5,2.2,90.1,129,2026-03-31T22:30:00Z,PT15M
4,0,-3,63.2,2.2,89.8,129,2026-03-31T22:45:00Z,PT15M
4,0,-7,62.9,2.1,89.4,129,2026-03-31T23:00:00Z,PT15M
4,0,-12,62.7,2.1,89.2,129,2026-03-31T23:15:00Z,PT15M
4,0,-17,62.4,2,89,128,2026-03-31T23:30:00Z,PT15M
4,0,-21,62.1,1.9,88.9,127,2026-03-31T23:45:00Z,PT15M
3,0,-26,61.8,1.8,88.7,126,2026-04-01,PT15M
3,0,-30,59.6,1.6,88.5,125,2026-04-01T00:15:00Z,PT15M
3,0,-35,55.4,1.5,88.4,123,2026-04-01T00:30:00Z,PT15M
3,0,-39,51,1.4,88.2,122,2026-04-01T00:45:00Z,PT15M
3,0,-43,46.4,1.3,88,120,2026-04-01T01:00:00Z,PT15M
3,0,-46,43.8,1.2,87.9,118,2026-04-01T01:15:00Z,PT15M
3,0,-50,43.5,1.1,87.7,117,2026-04-01T01:30:00Z,PT15M
3,0,-53,43.1,1.1,87.6,115,2026-04-01T01:45:00Z,PT15M
3,0,-57,42.8,1,87.4,112,2026-04-01T02:00:00Z,PT15M
3,0,-60,42.6,1,87.4,110,2026-04-01T02:15:00Z,PT15M
3,0,-63,42.6,1,87.5,108,2026-04-01T02:30:00Z,PT15M
3,0,-66,42.6,0.9,87.7,106,2026-04-01T02:45:00Z,PT15M
3,0,-69,42.6,0.9,87.9,103,2026-04-01T03:00:00Z,PT15M
3,0,-72,42.6,0.9,88.1,101,2026-04-01T03:15:00Z,PT15M
3,0,-75,42.6,0.9,88.4,98,2026-04-01T03:30:00Z,PT15M
3,0,-78,42.6,0.9,88.7,96,2026-04-01T03:45:00Z,PT15M
3,0,-81,42.6,0.9,89,93,2026-04-01T04:00:00Z,PT15M
3,0,-83,42.6,0.9,89,91,2026-04-01T04:15:00Z,PT15M
3,9,-86,42.6,0.9,88.5,88,2026-04-01T04:30:00Z,PT15M
3,27,-89,42.6,1,88,86,2026-04-01T04:45:00Z,PT15M
3,48,-92,42.5,1,87.6,83,2026-04-01T05:00:00Z,PT15M
3,75,-94,40.6,1,86.5,81,2026-04-01T05:15:00Z,PT15M
3,106,-97,38.1,0.9,85,78,2026-04-01T05:30:00Z,PT15M
3,140,-100,35.5,0.9,83.5,76,2026-04-01T05:45:00Z,PT15M
4,173,-103,34.4,0.8,82.1,73,2026-04-01T06:00:00Z,PT15M
4,203,-106,34.3,0.8,80.4,71,2026-04-01T06:15:00Z,PT15M
4,231,-109,34.9,0.7,78.6,68,2026-04-01T06:30:00Z,PT15M
4,257,-112,35.4,0.7,76.8,66,2026-04-01T06:45:00Z,PT15M
5,280,-115,36.5,0.6,75.1,63,2026-04-01T07:00:00Z,PT15M
5,306,-118,36.6,0.6,73.3,61,2026-04-01T07:15:00Z,PT15M
5,336,-122,35.6,0.6,71.4,59,2026-04-01T07:30:00Z,PT15M
6,366,-126,34.7,0.7,69.6,57,2026-04-01T07:45:00Z,PT15M
6,394,-129,33.8,0.7,67.8,55,2026-04-01T08:00:00Z,PT15M
7,419,-133,33.3,0.7,66.1,53,2026-04-01T08:15:00Z,PT15M
7,442,-137,32.8,0.7,64.4,51,2026-04-01T08:30:00Z,PT15M
7,463,-142,32.3,0.6,62.7,49,2026-04-01T08:45:00Z,PT15M
8,483,-146,31.8,0.6,61.2,48,2026-04-01T09:00:00Z,PT15M
8,496,-151,32,0.6,59.7,46,2026-04-01T09:15:00Z,PT15M
8,502,-156,32.7,0.5,58.4,45,2026-04-01T09:30:00Z,PT15M
9,506,-161,33.4,0.5,57.1,44,2026-04-01T09:45:00Z,PT15M
9,508,-167,34.1,0.4,55.8,44,2026-04-01T10:00:00Z,PT15M
9,510,-172,34.5,0.4,54.8,43,2026-04-01T10:15:00Z,PT15M
9,512,-178,34.5,0.4,54,43,2026-04-01T10:30:00Z,PT15M
10,512,177,34.5,0.4,53.2,43,2026-04-01T10:45:00Z,PT15M
10,509,172,34.5,0.4,52.4,43,2026-04-01T11:00:00Z,PT15M
10,498,166,35.4,0.4,51.7,44,2026-04-01T11:15:00Z,PT15M
10,477,161,37.2,0.5,51.1,44,2026-04-01T11:30:00Z,PT15M
10,455,156,39,0.5,50.5,45,2026-04-01T11:45:00Z,PT15M
11,431,151,40.8,0.6,50,46,2026-04-01T12:00:00Z,PT15M
11,413,146,41.6,0.6,49.5,48,2026-04-01T12:15:00Z,PT15M
11,399,141,41.6,0.6,49.1,49,2026-04-01T12:30:00Z,PT15M
11,383,137,41.6,0.6,48.6,51,2026-04-01T12:45:00Z,PT15M
11,365,133,41.6,0.6,48.2,53,2026-04-01T13:00:00Z,PT15M
11,347,129,41.5,0.6,48,55,2026-04-01T13:15:00Z,PT15M
11,326,125,41.6,0.6,47.9,57,2026-04-01T13:30:00Z,PT15M
11,303,122,41.9,0.7,47.9,59,2026-04-01T13:45:00Z,PT15M
11,279,118,42.1,0.7,47.8,61,2026-04-01T14:00:00Z,PT15M
11,252,115,42.7,0.7,47.9,63,2026-04-01T14:15:00Z,PT15M
11,223,111,43.8,0.8,48.1,66,2026-04-01T14:30:00Z,PT15M
11,192,108,45.5,0.8,48.4,68,2026-04-01T14:45:00Z,PT15M
11,162,105,47.3,0.9,48.6,71,2026-04-01T15:00:00Z,PT15M
11,133,102,49.1,1.1,49.8,73,2026-04-01T15:15:00Z,PT15M
11,105,100,51.6,1.5,51.9,76,2026-04-01T15:30:00Z,PT15M
11,76,97,55.7,1.8,54.2,78,2026-04-01T15:45:00Z,PT15M
11,51,94,59.9,2.2,56.5,81,2026-04-01T16:00:00Z,PT15M
10,31,91,62.7,2.3,58,83,2026-04-01T16:15:00Z,PT15M
10,17,88,62.8,2,58.7,86,2026-04-01T16:30:00Z,PT15M
9,5,86,62.8,1.7,59.4,88,2026-04-01T16:45:00Z,PT15M
9,0,83,62.8,1.4,60.2,91,2026-04-01T17:00:00Z,PT15M
9,0,80,62.4,1.3,60.5,93,2026-04-01T17:15:00Z,PT15M
9,0,77,61.5,1.4,60.6,96,2026-04-01T17:30:00Z,PT15M
9,0,75,60.7,1.4,60.6,98,2026-04-01T17:45:00Z,PT15M
9,0,72,59.8,1.5,60.6,101,2026-04-01T18:00:00Z,PT15M
9,0,69,58.6,1.5,60.8,103,2026-04-01T18:15:00Z,PT15M
9,0,66,57.1,1.5,61.2,106,2026-04-01T18:30:00Z,PT15M
9,0,63,55.6,1.6,61.6,108,2026-04-01T18:45:00Z,PT15M
8,0,60,54.1,1.6,62.1,110,2026-04-01T19:00:00Z,PT15M
8,0,56,52.5,1.6,62.7,112,2026-04-01T19:15:00Z,PT15M
8,0,53,50.9,1.5,63.5,114,2026-04-01T19:30:00Z,PT15M
8,0,49,49.2,1.5,64.4,116,2026-04-01T19:45:00Z,PT15M
8,0,46,47.6,1.4,65.3,118,2026-04-01T20:00:00Z,PT15M
7,0,42,46.7,1.4,66,120,2026-04-01T20:15:00Z,PT15M
7,0,38,46.7,1.4,66.6,122,2026-04-01T20:30:00Z,PT15M
7,0,34,46.7,1.5,67.1,123,2026-04-01T20:45:00Z,PT15M
7,0,30,46.7,1.5,67.7,125,2026-04-01T21:00:00Z,PT15M
7,0,25,45.6,1.5,68.6,126,2026-04-01T21:15:00Z,PT15M
7,0,21,43.1,1.4,69.8,127,2026-04-01T21:30:00Z,PT15M
6,0,16,40.7,1.4,71,128,2026-04-01T21:45:00Z,PT15M
6,0,12,38.1,1.3,72.2,128,2026-04-01T22:00:00Z,PT15M
6,0,7,36.3,1.3,73.2,129,2026-04-01T22:15:00Z,PT15M
6,0,2,35.2,1.2,74,129,2026-04-01T22:30:00Z,PT15M
5,0,-3,34,1.1,74.7,129,2026-04-01T22:45:00Z,PT15M
5,0,-7,32.9,1,75.5,129,2026-04-01T23:00:00Z,PT15M
5,0,-12,31.2,1,76.1,128,2026-04-01T23:15:00Z,PT15M
5,0,-17,28.8,0.9,76.5,128,2026-04-01T23:30:00Z,PT15M
5,0,-21,26.5,0.8,76.8,127,2026-04-01T23:45:00Z,PT15M
4,0,-26,24.1,0.7,77.2,126,2026-04-02,PT15M
