air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,171,110,23.3,-2.9,34.4,74,2026-03-17T15:00:00Z,PT15M
12,129,107,27.8,-2.7,35.7,77,2026-03-17T15:15:00Z,PT15M
12,91,104,32.7,-2.4,37.4,79,2026-03-17T15:30:00Z,PT15M
11,59,102,38,-2.2,39.1,82,2026-03-17T15:45:00Z,PT15M
11,34,99,41.4,-1.9,41,84,2026-03-17T16:00:00Z,PT15M
11,16,96,42.3,-1.9,42.2,87,2026-03-17T16:15:00Z,PT15M
10,3,93,41.6,-2,42.6,89,2026-03-17T16:30:00Z,PT15M
10,0,91,40.8,-2.1,42.9,92,2026-03-17T16:45:00Z,PT15M
10,0,88,40.1,-2.2,43.3,94,2026-03-17T17:00:00Z,PT15M
9,0,85,40.3,-2.3,43.8,97,2026-03-17T17:15:00Z,PT15M
9,0,82,41.4,-2.2,44.5,100,2026-03-17T17:30:00Z,PT15M
9,0,79,42.4,-2.2,45.1,102,2026-03-17T17:45:00Z,PT15M
9,0,77,43.5,-2.1,45.7,105,2026-03-17T18:00:00Z,PT15M
9,0,74,44.2,-2,46.4,107,2026-03-17T18:15:00Z,PT15M
9,0,71,44.5,-1.8,47.2,109,2026-03-17T18:30:00Z,PT15M
9,0,68,44.9,-1.6,47.9,112,2026-03-17T18:45:00Z,PT15M
9,0,64,45.2,-1.4,48.7,114,2026-03-17T19:00:00Z,PT15M
9,0,61,45.2,-1.3,49.3,117,2026-03-17T19:15:00Z,PT15M
9,0,58,44.9,-1.3,49.5,119,2026-03-17T19:30:00Z,PT15M
9,0,54,44.5,-1.3,49.8,121,2026-03-17T19:45:00Z,PT15M
9,0,50,44.2,-1.3,50,123,2026-03-17T20:00:00Z,PT15M
8,0,47,43.7,-1.3,50.3,125,2026-03-17T20:15:00Z,PT15M
8,0,42,43,-1.4,50.5,127,2026-03-17T20:30:00Z,PT15M
8,0,38,42.3,-1.5,50.7,128,2026-03-17T20:45:00Z,PT15M
8,0,34,41.6,-1.6,51,130,2026-03-17T21:00:00Z,PT15M
8,0,29,40.7,-1.6,51.3,131,2026-03-17T21:15:00Z,PT15M
8,0,24,39.6,-1.6,51.7,132,2026-03-17T21:30:00Z,PT15M
8,0,20,38.5,-1.6,52.2,133,2026-03-17T21:45:00Z,PT15M
8,0,14,37.4,-1.6,52.6,134,2026-03-17T22:00:00Z,PT15M
7,0,9,36.7,-1.6,53.1,134,2026-03-17T22:15:00Z,PT15M
7,0,4,36.3,-1.6,53.5,135,2026-03-17T22:30:00Z,PT15M
7,0,-1,35.9,-1.6,54,135,2026-03-17T22:45:00Z,PT15M
7,0,-7,35.6,-1.6,54.5,135,2026-03-17T23:00:00Z,PT15M
7,0,-12,35,-1.6,55,134,2026-03-17T23:15:00Z,PT15M
7,0,-17,34.2,-1.6,55.6,134,2026-03-17T23:30:00Z,PT15M
7,0,-22,33.5,-1.5,56.1,133,2026-03-17T23:45:00Z,PT15M
7,0,-27,32.7,-1.5,56.7,132,2026-03-18,PT15M
6,0,-31,32,-1.5,57.2,130,2026-03-18T00:15:00Z,PT15M
6,0,-36,31.2,-1.5,57.6,129,2026-03-18T00:30:00Z,PT15M
6,0,-40,30.4,-1.5,58,127,2026-03-18T00:45:00Z,PT15M
6,0,-44,29.6,-1.5,58.4,126,2026-03-18T01:00:00Z,PT15M
6,0,-48,27.5,-1.5,58.9,124,2026-03-18T01:15:00Z,PT15M
6,0,-52,23.8,-1.5,59.4,122,2026-03-18T01:30:00Z,PT15M
6,0,-56,20.1,-1.6,59.9,120,2026-03-18T01:45:00Z,PT15M
6,0,-59,16.3,-1.6,60.4,118,2026-03-18T02:00:00Z,PT15M
5,0,-63,14.4,-1.6,61,115,2026-03-18T02:15:00Z,PT15M
5,0,-66,14.4,-1.7,61.6,113,2026-03-18T02:30:00Z,PT15M
5,0,-69,14.4,-1.7,62.2,111,2026-03-18T02:45:00Z,PT15M
5,0,-72,14.4,-1.8,62.9,108,2026-03-18T03:00:00Z,PT15M
5,0,-75,14.4,-1.8,63.4,106,2026-03-18T03:15:00Z,PT15M
4,0,-78,14.4,-1.8,63.9,103,2026-03-18T03:30:00Z,PT15M
4,0,-81,14.4,-1.9,64.3,101,2026-03-18T03:45:00Z,PT15M
4,0,-84,14.4,-1.9,64.7,98,2026-03-18T04:00:00Z,PT15M
4,0,-86,14.2,-1.9,65,96,2026-03-18T04:15:00Z,PT15M
4,0,-89,13.8,-1.9,65.1,93,2026-03-18T04:30:00Z,PT15M
4,1,-92,13.3,-1.9,65.3,90,2026-03-18T04:45:00Z,PT15M
4,14,-95,12.9,-1.9,65.4,88,2026-03-18T05:00:00Z,PT15M
4,38,-97,12.7,-1.9,64.7,85,2026-03-18T05:15:00Z,PT15M
5,69,-100,12.6,-1.8,63.3,83,2026-03-18T05:30:00Z,PT15M
5,105,-103,11.8,-1.6,61.9,80,2026-03-18T05:45:00Z,PT15M
6,145,-106,10.7,-1.6,60.5,78,2026-03-18T06:00:00Z,PT15M
6,188,-109,9.2,-1.5,58.8,75,2026-03-18T06:15:00Z,PT15M
6,233,-112,7.7,-1.6,56.8,73,2026-03-18T06:30:00Z,PT15M
7,278,-115,6.4,-1.8,54.8,71,2026-03-18T06:45:00Z,PT15M
7,323,-118,5.3,-1.9,53,68,2026-03-18T07:00:00Z,PT15M
8,367,-121,4.4,-2,51.2,66,2026-03-18T07:15:00Z,PT15M
8,407,-124,4,-2.1,49.5,64,2026-03-18T07:30:00Z,PT15M
8,446,-128,3.7,-2.3,47.9,62,2026-03-18T07:45:00Z,PT15M
8,483,-132,3.3,-2.4,46.4,60,2026-03-18T08:00:00Z,PT15M
9,518,-135,3,-2.6,45,58,2026-03-18T08:15:00Z,PT15M
9,550,-139,2.7,-2.7,43.8,56,2026-03-18T08:30:00Z,PT15M
9,580,-143,2.4,-2.8,42.7,55,2026-03-18T08:45:00Z,PT15M
10,607,-148,2.2,-2.9,41.6,53,2026-03-18T09:00:00Z,PT15M
10,629,-152,2.1,-3.1,40.5,52,2026-03-18T09:15:00Z,PT15M
10,648,-157,2.1,-3.2,39.3,51,2026-03-18T09:30:00Z,PT15M
10,663,-162,2.1,-3.4,38.1,50,2026-03-18T09:45:00Z,PT15M
11,675,-166,2.1,-3.5,37,49,2026-03-18T10:00:00Z,PT15M
11,679,-171,2.7,-3.6,36.1,49,2026-03-18T10:15:00Z,PT15M
11,674,-176,4,-3.7,35.3,48,2026-03-18T10:30:00Z,PT15M
11,666,179,5.3,-3.8,34.5,48,2026-03-18T10:45:00Z,PT15M
12,654,174,6.5,-3.9,33.8,49,2026-03-18T11:00:00Z,PT15M
12,642,169,7.3,-3.9,33.1,49,2026-03-18T11:15:00Z,PT15M
12,631,164,7.6,-4,32.5,50,2026-03-18T11:30:00Z,PT15M
12,617,159,7.8,-4.1,32,50,2026-03-18T11:45:00Z,PT15M
12,600,154,8.1,-4.2,31.4,51,2026-03-18T12:00:00Z,PT15M
12,580,150,8.3,-4.2,31,53,2026-03-18T12:15:00Z,PT15M
13,557,146,8.6,-4.4,30.6,54,2026-03-18T12:30:00Z,PT15M
13,531,141,8.9,-4.4,30.2,55,2026-03-18T12:45:00Z,PT15M
13,502,137,9.2,-4.6,29.8,57,2026-03-18T13:00:00Z,PT15M
13,469,133,9.8,-4.6,29.6,59,2026-03-18T13:15:00Z,PT15M
13,434,130,10.5,-4.7,29.3,61,2026-03-18T13:30:00Z,PT15M
13,397,126,11.2,-4.8,29.1,63,2026-03-18T13:45:00Z,PT15M
13,359,123,12,-4.9,28.9,65,2026-03-18T14:00:00Z,PT15M
13,318,119,13,-4.8,29.1,67,2026-03-18T14:15:00Z,PT15M
13,277,116,14.2,-4.7,29.7,69,2026-03-18T14:30:00Z,PT15M
13,235,113,15.5,-4.5,30.2,72,2026-03-18T14:45:00Z,PT15M
12,194,110,16.8,-4.4,30.8,74,2026-03-18T15:00:00Z,PT15M
12,153,107,19,-4.1,32.1,77,2026-03-18T15:15:00Z,PT15M
12,113,104,21.9,-3.8,34,79,2026-03-18T15:30:00Z,PT15M
11,77,101,25,-3.4,36,81,2026-03-18T15:45:00Z,PT15M
11,47,98,27.1,-3.1,38.1,84,2026-03-18T16:00:00Z,PT15M
10,23,96,27.9,-2.9,39.8,87,2026-03-18T16:15:00Z,PT15M
10,5,93,28.3,-2.9,41,89,2026-03-18T16:30:00Z,PT15M
9,0,90,28.7,-2.8,42.3,92,2026-03-18T16:45:00Z,PT15M
9,0,88,29,-2.8,43.6,94,2026-03-18T17:00:00Z,PT15M
9,0,85,29.4,-2.8,44.7,97,2026-03-18T17:15:00Z,PT15M
8,0,82,29.8,-2.7,45.6,99,2026-03-18T17:30:00Z,PT15M
8,0,79,30.2,-2.7,46.4,102,2026-03-18T17:45:00Z,PT15M
8,0,76,30.6,-2.6,47.3,104,2026-03-18T18:00:00Z,PT15M
8,0,73,30.6,-2.6,48.2,107,2026-03-18T18:15:00Z,PT15M
8,0,70,30.2,-2.6,49,109,2026-03-18T18:30:00Z,PT15M
7,0,67,29.8,-2.5,49.9,112,2026-03-18T18:45:00Z,PT15M
7,0,64,29.4,-2.5,50.7,114,2026-03-18T19:00:00Z,PT15M
7,0,61,28.8,-2.5,51.9,116,2026-03-18T19:15:00Z,PT15M
6,0,57,28.1,-2.4,53.2,118,2026-03-18T19:30:00Z,PT15M
6,0,54,27.3,-2.3,54.6,121,2026-03-18T19:45:00Z,PT15M
6,0,50,26.5,-2.2,56.1,123,2026-03-18T20:00:00Z,PT15M
6,0,46,25.1,-2.2,57.3,124,2026-03-18T20:15:00Z,PT15M
5,0,42,23,-2.2,58.2,126,2026-03-18T20:30:00Z,PT15M
5,0,38,21,-2.2,59.1,128,2026-03-18T20:45:00Z,PT15M
5,0,34,18.9,-2.2,60,129,2026-03-18T21:00:00Z,PT15M
5,0,29,17.6,-2.2,60.8,131,2026-03-18T21:15:00Z,PT15M
5,0,24,17.2,-2.2,61.3,132,2026-03-18T21:30:00Z,PT15M
5,0,19,16.8,-2.2,61.8,133,2026-03-18T21:45:00Z,PT15M
4,0,14,16.3,-2.2,62.4,134,2026-03-18T22:00:00Z,PT15M
4,0,9,15.9,-2.2,62.9,134,2026-03-18T22:15:00Z,PT15M
4,0,4,15.5,-2.2,63.5,134,2026-03-18T22:30:00Z,PT15M
4,0,-1,15.1,-2.2,64.1,134,2026-03-18T22:45:00Z,PT15M
4,0,-7,14.6,-2.2,64.6,134,2026-03-18T23:00:00Z,PT15M
4,0,-12,14,-2.2,65.1,134,2026-03-18T23:15:00Z,PT15M
4,0,-17,13.1,-2.3,65.6,133,2026-03-18T23:30:00Z,PT15M
3,0,-22,12.2,-2.3,66,132,2026-03-18T23:45:00Z,PT15M
3,0,-27,11.4,-2.4,66.5,131,2026-03-19,PT15M
3,0,-31,11.8,-2.4,66.9,130,2026-03-19T00:15:00Z,PT15M
3,0,-36,13.5,-2.4,67.2,129,2026-03-19T00:30:00Z,PT15M
3,0,-40,15.3,-2.4,67.6,127,2026-03-19T00:45:00Z,PT15M
3,0,-44,17,-2.4,68,125,2026-03-19T01:00:00Z,PT15M
3,0,-48,17.4,-2.4,68.4,123,2026-03-19T01:15:00Z,PT15M
3,0,-52,16.6,-2.4,69.1,121,2026-03-19T01:30:00Z,PT15M
3,0,-56,15.7,-2.4,69.7,119,2026-03-19T01:45:00Z,PT15M
3,0,-59,14.8,-2.4,70.3,117,2026-03-19T02:00:00Z,PT15M
2,0,-62,15.3,-2.4,70.8,115,2026-03-19T02:15:00Z,PT15M
2,0,-66,17,-2.4,71.2,113,2026-03-19T02:30:00Z,PT15M
2,0,-69,18.7,-2.5,71.5,110,2026-03-19T02:45:00Z,PT15M
2,0,-72,20.3,-2.5,71.9,108,2026-03-19T03:00:00Z,PT15M
2,0,-75,23,-2.5,72.4,105,2026-03-19T03:15:00Z,PT15M
2,0,-78,26.7,-2.5,72.9,103,2026-03-19T03:30:00Z,PT15M
2,0,-81,30.2,-2.4,73.4,100,2026-03-19T03:45:00Z,PT15M
2,0,-83,33.7,-2.4,73.9,98,2026-03-19T04:00:00Z,PT15M
2,0,-86,36.8,-2.4,74.2,95,2026-03-19T04:15:00Z,PT15M
2,0,-89,39.8,-2.4,74.2,93,2026-03-19T04:30:00Z,PT15M
2,1,-92,42.6,-2.5,74.2,90,2026-03-19T04:45:00Z,PT15M
2,12,-94,45.4,-2.5,74.2,88,2026-03-19T05:00:00Z,PT15M
2,30,-97,47.3,-2.5,73.4,85,2026-03-19T05:15:00Z,PT15M
2,50,-100,47.9,-2.5,71.9,83,2026-03-19T05:30:00Z,PT15M
2,75,-103,45.8,-2.4,70.3,80,2026-03-19T05:45:00Z,PT15M
3,104,-105,43.3,-2.4,68.9,77,2026-03-19T06:00:00Z,PT15M
3,135,-108,40.8,-2.5,66.9,75,2026-03-19T06:15:00Z,PT15M
4,164,-111,39.8,-2.6,64.4,73,2026-03-19T06:30:00Z,PT15M
4,193,-114,39,-2.8,62,70,2026-03-19T06:45:00Z,PT15M
4,222,-118,38.2,-2.9,59.8,68,2026-03-19T07:00:00Z,PT15M
5,251,-121,37.4,-3.1,57.8,66,2026-03-19T07:15:00Z,PT15M
5,277,-124,37.2,-3.2,56.2,64,2026-03-19T07:30:00Z,PT15M
5,301,-128,37.2,-3.3,54.6,61,2026-03-19T07:45:00Z,PT15M
5,324,-131,37.3,-3.4,53.1,59,2026-03-19T08:00:00Z,PT15M
6,345,-135,37.3,-3.6,51.7,58,2026-03-19T08:15:00Z,PT15M
6,365,-139,37.1,-3.6,50.4,56,2026-03-19T08:30:00Z,PT15M
6,382,-143,37.2,-3.8,49.2,54,2026-03-19T08:45:00Z,PT15M
6,396,-148,37.5,-3.8,48,53,2026-03-19T09:00:00Z,PT15M
7,408,-152,37.7,-3.9,47,52,2026-03-19T09:15:00Z,PT15M
7,418,-157,38,-3.9,46.3,50,2026-03-19T09:30:00Z,PT15M
7,425,-161,38.2,-4,45.6,50,2026-03-19T09:45:00Z,PT15M
7,431,-166,38.5,-4,44.9,49,2026-03-19T10:00:00Z,PT15M
7,434,-171,38.7,-4,44.2,48,2026-03-19T10:15:00Z,PT15M
8,435,-176,39,-4,43.5,48,2026-03-19T10:30:00Z,PT15M
8,434,179,39.2,-4.1,42.8,48,2026-03-19T10:45:00Z,PT15M
8,430,174,39.5,-4.1,42.2,48,2026-03-19T11:00:00Z,PT15M
8,425,169,39.7,-4.1,41.6,49,2026-03-19T11:15:00Z,PT15M
8,417,164,40,-4.2,41,49,2026-03-19T11:30:00Z,PT15M
9,408,159,40.2,-4.2,40.4,50,2026-03-19T11:45:00Z,PT15M
9,396,154,40.5,-4.3,39.9,51,2026-03-19T12:00:00Z,PT15M
9,383,150,40.6,-4.3,39.4,52,2026-03-19T12:15:00Z,PT15M
9,369,145,40.6,-4.3,39.1,54,2026-03-19T12:30:00Z,PT15M
9,353,141,40.6,-4.4,38.7,55,2026-03-19T12:45:00Z,PT15M
9,334,137,41,-4.4,38.4,57,2026-03-19T13:00:00Z,PT15M
9,314,133,41.2,-4.4,38.1,59,2026-03-19T13:15:00Z,PT15M
9,294,129,41.1,-4.6,37.7,60,2026-03-19T13:30:00Z,PT15M
9,272,126,41.1,-4.6,37.4,63,2026-03-19T13:45:00Z,PT15M
9,249,122,41.1,-4.8,37,65,2026-03-19T14:00:00Z,PT15M
9,221,119,42,-4.8,36.9,67,2026-03-19T14:15:00Z,PT15M
9,192,116,43.3,-4.8,36.9,69,2026-03-19T14:30:00Z,PT15M
9,162,113,44.8,-4.9,36.8,71,2026-03-19T14:45:00Z,PT15M
9,134,110,46.2,-4.9,36.8,74,2026-03-19T15:00:00Z,PT15M
9,105,107,48.7,-4.8,37.6,76,2026-03-19T15:15:00Z,PT15M
9,76,104,52.1,-4.4,39.1,79,2026-03-19T15:30:00Z,PT15M
9,52,101,55.5,-4.2,40.7,81,2026-03-19T15:45:00Z,PT15M
8,32,98,57.1,-3.8,42.3,84,2026-03-19T16:00:00Z,PT15M
8,17,95,56.4,-3.8,43.6,86,2026-03-19T16:15:00Z,PT15M
8,4,93,55.1,-3.9,44.4,89,2026-03-19T16:30:00Z,PT15M
7,0,90,53.9,-4,45.3,91,2026-03-19T16:45:00Z,PT15M
7,0,87,52.6,-4.1,46.2,94,2026-03-19T17:00:00Z,PT15M
6,0,84,51.4,-4.2,47.1,97,2026-03-19T17:15:00Z,PT15M
6,0,82,50.1,-4.2,47.9,99,2026-03-19T17:30:00Z,PT15M
6,0,79,48.8,-4.1,48.7,102,2026-03-19T17:45:00Z,PT15M
6,0,76,47.4,-4.1,49.6,104,2026-03-19T18:00:00Z,PT15M
5,0,73,47.1,-4.1,50.6,107,2026-03-19T18:15:00Z,PT15M
5,0,70,47.8,-4,51.8,109,2026-03-19T18:30:00Z,PT15M
5,0,67,48.4,-3.8,53,111,2026-03-19T18:45:00Z,PT15M
5,0,64,49.1,-3.8,54.3,114,2026-03-19T19:00:00Z,PT15M
5,0,60,49.4,-3.7,55.3,116,2026-03-19T19:15:00Z,PT15M
4,0,57,49.4,-3.7,56.2,118,2026-03-19T19:30:00Z,PT15M
4,0,53,49.4,-3.7,57.1,120,2026-03-19T19:45:00Z,PT15M
4,0,50,49.4,-3.7,58,122,2026-03-19T20:00:00Z,PT15M
4,0,46,49.2,-3.7,58.7,124,2026-03-19T20:15:00Z,PT15M
4,0,42,48.9,-3.7,59.1,126,2026-03-19T20:30:00Z,PT15M
4,0,38,48.6,-3.6,59.5,128,2026-03-19T20:45:00Z,PT15M
3,0,33,48.3,-3.6,59.9,129,2026-03-19T21:00:00Z,PT15M
3,0,29,49.1,-3.6,60.4,130,2026-03-19T21:15:00Z,PT15M
3,0,24,51,-3.6,60.8,131,2026-03-19T21:30:00Z,PT15M
3,0,19,53,-3.6,61.2,132,2026-03-19T21:45:00Z,PT15M
3,0,14,54.8,-3.6,61.7,133,2026-03-19T22:00:00Z,PT15M
3,0,9,55.9,-3.6,62.2,134,2026-03-19T22:15:00Z,PT15M
3,0,4,56.2,-3.6,62.9,134,2026-03-19T22:30:00Z,PT15M
3,0,-1,56.5,-3.5,63.6,134,2026-03-19T22:45:00Z,PT15M
3,0,-7,56.8,-3.5,64.3,134,2026-03-19T23:00:00Z,PT15M
2,0,-12,58.2,-3.5,64.8,133,2026-03-19T23:15:00Z,PT15M
2,0,-17,60.5,-3.5,65.3,133,2026-03-19T23:30:00Z,PT15M
2,0,-22,62.8,-3.6,65.7,132,2026-03-19T23:45:00Z,PT15M
2,0,-27,65,-3.6,66.2,131,2026-03-20,PT15M
2,0,-31,65.8,-3.6,66.8,130,2026-03-20T00:15:00Z,PT15M
2,0,-36,65.3,-3.6,67.5,128,2026-03-20T00:30:00Z,PT15M
2,0,-40,64.7,-3.6,68.2,127,2026-03-20T00:45:00Z,PT15M
2,0,-44,64.2,-3.6,69,125,2026-03-20T01:00:00Z,PT15M
1,0,-48,63.6,-3.6,69.5,123,2026-03-20T01:15:00Z,PT15M
1,0,-52,63.1,-3.6,69.7,121,2026-03-20T01:30:00Z,PT15M
1,0,-55,62.5,-3.7,70,119,2026-03-20T01:45:00Z,PT15M
1,0,-59,61.9,-3.7,70.2,117,2026-03-20T02:00:00Z,PT15M
1,0,-62,61.8,-3.7,70.5,115,2026-03-20T02:15:00Z,PT15M
1,0,-65,62.1,-3.7,70.9,112,2026-03-20T02:30:00Z,PT15M
1,0,-69,62.4,-3.8,71.3,110,2026-03-20T02:45:00Z,PT15M
1,0,-72,62.7,-3.8,71.7,108,2026-03-20T03:00:00Z,PT15M
1,0,-75,62.8,-3.8,72,105,2026-03-20T03:15:00Z,PT15M
1,0,-77,62.8,-3.8,72.2,103,2026-03-20T03:30:00Z,PT15M
1,0,-80,62.8,-3.9,72.5,100,2026-03-20T03:45:00Z,PT15M
0,0,-83,62.8,-3.9,72.7,98,2026-03-20T04:00:00Z,PT15M
0,0,-86,63.3,-3.9,72.8,95,2026-03-20T04:15:00Z,PT15M
0,0,-89,64.4,-3.9,72.7,92,2026-03-20T04:30:00Z,PT15M
1,1,-91,65.5,-3.9,72.5,90,2026-03-20T04:45:00Z,PT15M
1,9,-94,66.6,-3.9,72.4,87,2026-03-20T05:00:00Z,PT15M
1,21,-97,67.2,-3.9,71.5,85,2026-03-20T05:15:00Z,PT15M
1,35,-100,66.7,-3.8,69.9,82,2026-03-20T05:30:00Z,PT15M
2,54,-102,63.3,-3.7,68.3,80,2026-03-20T05:45:00Z,PT15M
2,78,-105,59.6,-3.6,66.7,77,2026-03-20T06:00:00Z,PT15M
2,105,-108,55.9,-3.6,65,75,2026-03-20T06:15:00Z,PT15M
3,132,-111,53.5,-3.6,63.2,72,2026-03-20T06:30:00Z,PT15M
3,160,-114,51.2,-3.7,61.4,70,2026-03-20T06:45:00Z,PT15M
3,190,-117,49,-3.7,59.7,68,2026-03-20T07:00:00Z,PT15M
4,220,-121,47,-3.7,58.2,65,2026-03-20T07:15:00Z,PT15M
4,246,-124,45.8,-3.7,56.7,63,2026-03-20T07:30:00Z,PT15M
4,272,-128,44.8,-3.8,55.4,61,2026-03-20T07:45:00Z,PT15M
5,297,-131,43.8,-3.8,54,59,2026-03-20T08:00:00Z,PT15M
5,321,-135,42.9,-3.8,52.6,57,2026-03-20T08:15:00Z,PT15M
5,344,-139,42,-4,51.3,55,2026-03-20T08:30:00Z,PT15M
6,363,-143,41.4,-4,49.9,54,2026-03-20T08:45:00Z,PT15M
6,381,-148,40.9,-4.2,48.6,52,2026-03-20T09:00:00Z,PT15M
6,394,-152,40.7,-4.2,47.5,51,2026-03-20T09:15:00Z,PT15M
6,403,-157,41,-4.3,46.7,50,2026-03-20T09:30:00Z,PT15M
6,411,-161,41.3,-4.4,45.9,49,2026-03-20T09:45:00Z,PT15M
7,415,-166,41.5,-4.5,45.1,48,2026-03-20T10:00:00Z,PT15M
7,417,-171,41.9,-4.5,44.3,48,2026-03-20T10:15:00Z,PT15M
7,416,-176,42.4,-4.6,43.5,48,2026-03-20T10:30:00Z,PT15M
7,412,179,42.9,-4.6,42.8,48,2026-03-20T10:45:00Z,PT15M
7,407,173,43.4,-4.7,42,48,2026-03-20T11:00:00Z,PT15M
8,399,168,43.9,-4.7,41.5,48,2026-03-20T11:15:00Z,PT15M
8,390,163,44.4,-4.7,41,49,2026-03-20T11:30:00Z,PT15M
8,379,159,44.9,-4.7,40.6,50,2026-03-20T11:45:00Z,PT15M
8,366,154,45.4,-4.7,40.2,51,2026-03-20T12:00:00Z,PT15M
8,352,149,45.8,-4.7,39.9,52,2026-03-20T12:15:00Z,PT15M
8,338,145,46,-4.7,39.6,53,2026-03-20T12:30:00Z,PT15M
8,322,141,46.3,-4.8,39.3,55,2026-03-20T12:45:00Z,PT15M
8,303,137,46.8,-4.8,39,56,2026-03-20T13:00:00Z,PT15M
8,281,133,47.6,-4.8,38.9,58,2026-03-20T13:15:00Z,PT15M
8,258,129,48.6,-4.8,39,60,2026-03-20T13:30:00Z,PT15M
8,234,125,49.6,-4.8,39.1,62,2026-03-20T13:45:00Z,PT15M
8,209,122,50.6,-4.8,39.1,64,2026-03-20T14:00:00Z,PT15M
8,183,119,52.1,-4.8,39.1,67,2026-03-20T14:15:00Z,PT15M
8,156,115,53.8,-4.8,39.1,69,2026-03-20T14:30:00Z,PT15M
8,131,112,55.6,-4.9,39,71,2026-03-20T14:45:00Z,PT15M
8,106,109,57.3,-4.9,38.9,74,2026-03-20T15:00:00Z,PT15M
8,82,106,59.6,-4.7,39.7,76,2026-03-20T15:15:00Z,PT15M
8,59,103,62.7,-4.4,41.5,78,2026-03-20T15:30:00Z,PT15M
8,39,101,65.9,-4,43.3,81,2026-03-20T15:45:00Z,PT15M
7,24,98,67.5,-3.7,45.2,84,2026-03-20T16:00:00Z,PT15M
7,13,95,67.2,-3.6,46.6,86,2026-03-20T16:15:00Z,PT15M
7,3,92,67.5,-3.7,47.3,89,2026-03-20T16:30:00Z,PT15M
6,0,90,67.8,-3.8,48,91,2026-03-20T16:45:00Z,PT15M
6,0,87,68,-3.9,48.7,94,2026-03-20T17:00:00Z,PT15M
6,0,84,67.8,-4,49.5,96,2026-03-20T17:15:00Z,PT15M
6,0,81,67,-4,50.3,99,2026-03-20T17:30:00Z,PT15M
5,0,78,66.2,-4,51.2,101,2026-03-20T17:45:00Z,PT15M
5,0,76,65.4,-4,52.1,104,2026-03-20T18:00:00Z,PT15M
5,0,73,65,-4,52.9,106,2026-03-20T18:15:00Z,PT15M
5,0,70,65,-4,53.5,109,2026-03-20T18:30:00Z,PT15M
5,0,67,65,-3.9,54.2,111,2026-03-20T18:45:00Z,PT15M
4,0,63,65,-3.9,54.9,113,2026-03-20T19:00:00Z,PT15M
4,0,60,65.4,-3.9,55.5,116,2026-03-20T19:15:00Z,PT15M
4,0,57,66.2,-3.8,56.1,118,2026-03-20T19:30:00Z,PT15M
4,0,53,67,-3.7,56.7,120,2026-03-20T19:45:00Z,PT15M
4,0,49,67.8,-3.6,57.4,122,2026-03-20T20:00:00Z,PT15M
4,0,46,68.2,-3.6,58,124,2026-03-20T20:15:00Z,PT15M
4,0,42,68.2,-3.6,58.8,126,2026-03-20T20:30:00Z,PT15M
4,0,37,68.2,-3.5,59.5,127,2026-03-20T20:45:00Z,PT15M
4,0,33,68.2,-3.5,60.2,129,2026-03-20T21:00:00Z,PT15M
3,0,28,67.9,-3.5,60.8,130,2026-03-20T21:15:00Z,PT15M
3,0,24,67.4,-3.6,61.1,131,2026-03-20T21:30:00Z,PT15M
