air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,337,102,29,9.9,55.1,59,2025-04-30T14:30:00Z,PT15M
19,305,99,30,10.2,56.7,62,2025-04-30T14:45:00Z,PT15M
19,273,96,30,10.5,58.4,64,2025-04-30T15:00:00Z,PT15M
19,234,93,32,10.7,60.1,67,2025-04-30T15:15:00Z,PT15M
18,191,91,36,10.9,61.8,69,2025-04-30T15:30:00Z,PT15M
18,153,88,40,11,63.5,72,2025-04-30T15:45:00Z,PT15M
18,118,85,44,11.2,65.2,75,2025-04-30T16:00:00Z,PT15M
17,94,83,44,11.3,67.2,77,2025-04-30T16:15:00Z,PT15M
17,73,80,42,11.2,69.5,80,2025-04-30T16:30:00Z,PT15M
16,53,77,40,11.1,71.8,82,2025-04-30T16:45:00Z,PT15M
16,33,75,39,11,74.3,85,2025-04-30T17:00:00Z,PT15M
15,15,72,38,10.9,75.9,87,2025-04-30T17:15:00Z,PT15M
15,2,69,38,10.6,76.6,89,2025-04-30T17:30:00Z,PT15M
14,0,66,38,10.4,77.3,92,2025-04-30T17:45:00Z,PT15M
14,0,64,38,10.1,78,94,2025-04-30T18:00:00Z,PT15M
14,0,61,37,9.9,78.5,96,2025-04-30T18:15:00Z,PT15M
13,0,58,36,9.8,78.7,99,2025-04-30T18:30:00Z,PT15M
13,0,55,34,9.7,78.9,101,2025-04-30T18:45:00Z,PT15M
13,0,52,33,9.6,79.2,103,2025-04-30T19:00:00Z,PT15M
13,0,49,32,9.5,79.7,105,2025-04-30T19:15:00Z,PT15M
13,0,46,31,9.4,80.5,107,2025-04-30T19:30:00Z,PT15M
12,0,42,29,9.4,81.3,108,2025-04-30T19:45:00Z,PT15M
12,0,39,28,9.3,82.1,110,2025-04-30T20:00:00Z,PT15M
12,0,35,26,9.3,82.6,112,2025-04-30T20:15:00Z,PT15M
12,0,32,25,9.2,82.9,113,2025-04-30T20:30:00Z,PT15M
12,0,28,24,9.1,83.1,114,2025-04-30T20:45:00Z,PT15M
12,0,24,23,9,83.4,115,2025-04-30T21:00:00Z,PT15M
12,0,20,22,9,83.6,116,2025-04-30T21:15:00Z,PT15M
12,0,16,21,8.9,83.7,117,2025-04-30T21:30:00Z,PT15M
12,0,12,20,8.8,83.8,118,2025-04-30T21:45:00Z,PT15M
11,0,8,20,8.7,84,118,2025-04-30T22:00:00Z,PT15M
11,0,4,19,8.7,84,119,2025-04-30T22:15:00Z,PT15M
11,0,0,18,8.6,84,119,2025-04-30T22:30:00Z,PT15M
11,0,-4,16,8.5,84,119,2025-04-30T22:45:00Z,PT15M
11,0,-8,15,8.4,84,118,2025-04-30T23:00:00Z,PT15M
11,0,-12,14,8.4,84.1,118,2025-04-30T23:15:00Z,PT15M
11,0,-16,13,8.3,84.4,117,2025-04-30T23:30:00Z,PT15M
11,0,-20,12,8.3,84.7,116,2025-04-30T23:45:00Z,PT15M
11,0,-24,10,8.2,85,115,2025-05-01,PT15M
11,0,-28,10,8.2,85.2,114,2025-05-01T00:15:00Z,PT15M
10,0,-32,10,8.1,85.3,113,2025-05-01T00:30:00Z,PT15M
10,0,-35,9,8.1,85.4,111,2025-05-01T00:45:00Z,PT15M
10,0,-39,9,8,85.6,110,2025-05-01T01:00:00Z,PT15M
10,0,-42,9,8,85.8,108,2025-05-01T01:15:00Z,PT15M
10,0,-46,9,7.9,86.1,106,2025-05-01T01:30:00Z,PT15M
10,0,-49,9,7.9,86.4,105,2025-05-01T01:45:00Z,PT15M
10,0,-52,9,7.8,86.6,103,2025-05-01T02:00:00Z,PT15M
10,0,-55,9,7.8,86.9,101,2025-05-01T02:15:00Z,PT15M
10,0,-58,9,7.7,87,98,2025-05-01T02:30:00Z,PT15M
10,0,-61,10,7.7,87.1,96,2025-05-01T02:45:00Z,PT15M
10,0,-64,10,7.6,87.3,94,2025-05-01T03:00:00Z,PT15M
10,0,-67,10,7.6,87.1,92,2025-05-01T03:15:00Z,PT15M
10,5,-69,10,7.7,86.5,89,2025-05-01T03:30:00Z,PT15M
10,24,-72,9,7.8,85.9,87,2025-05-01T03:45:00Z,PT15M
10,50,-75,9,7.9,85.3,84,2025-05-01T04:00:00Z,PT15M
11,81,-77,8,8,84.2,82,2025-05-01T04:15:00Z,PT15M
11,120,-80,6,8.3,82.6,79,2025-05-01T04:30:00Z,PT15M
12,163,-83,3,8.5,81,77,2025-05-01T04:45:00Z,PT15M
12,208,-85,0,8.8,79.5,74,2025-05-01T05:00:00Z,PT15M
13,253,-88,0,9,77.9,72,2025-05-01T05:15:00Z,PT15M
13,297,-91,0,9.1,76.4,69,2025-05-01T05:30:00Z,PT15M
14,341,-94,0,9.2,75,67,2025-05-01T05:45:00Z,PT15M
14,385,-96,0,9.3,73.6,64,2025-05-01T06:00:00Z,PT15M
14,429,-99,0,9.4,72,61,2025-05-01T06:15:00Z,PT15M
15,472,-102,0,9.5,70.3,59,2025-05-01T06:30:00Z,PT15M
15,514,-105,0,9.5,68.6,56,2025-05-01T06:45:00Z,PT15M
16,554,-109,0,9.6,67,54,2025-05-01T07:00:00Z,PT15M
16,593,-112,0,9.6,65.4,52,2025-05-01T07:15:00Z,PT15M
16,631,-116,0,9.6,63.9,49,2025-05-01T07:30:00Z,PT15M
17,666,-119,0,9.5,62.4,47,2025-05-01T07:45:00Z,PT15M
17,699,-124,0,9.5,60.9,45,2025-05-01T08:00:00Z,PT15M
17,730,-128,0,9.4,59.4,43,2025-05-01T08:15:00Z,PT15M
18,758,-132,0,9.3,57.9,41,2025-05-01T08:30:00Z,PT15M
18,783,-137,0,9.2,56.4,39,2025-05-01T08:45:00Z,PT15M
18,805,-143,0,9.1,55,37,2025-05-01T09:00:00Z,PT15M
18,824,-148,0,9,53.9,36,2025-05-01T09:15:00Z,PT15M
19,839,-154,0,9,53.1,35,2025-05-01T09:30:00Z,PT15M
19,852,-160,0,8.9,52.4,34,2025-05-01T09:45:00Z,PT15M
19,860,-167,0,8.9,51.6,33,2025-05-01T10:00:00Z,PT15M
19,866,-173,0,8.9,51.1,32,2025-05-01T10:15:00Z,PT15M
19,868,180,0,8.9,50.8,32,2025-05-01T10:30:00Z,PT15M
20,867,173,0,9,50.5,32,2025-05-01T10:45:00Z,PT15M
20,863,166,0,9,50.2,33,2025-05-01T11:00:00Z,PT15M
20,855,160,0,9,49.9,34,2025-05-01T11:15:00Z,PT15M
20,843,154,0,9,49.7,35,2025-05-01T11:30:00Z,PT15M
20,829,148,0,9,49.5,36,2025-05-01T11:45:00Z,PT15M
20,811,142,0,9,49.2,37,2025-05-01T12:00:00Z,PT15M
20,791,137,0,9,49,39,2025-05-01T12:15:00Z,PT15M
20,767,132,0,8.9,48.8,41,2025-05-01T12:30:00Z,PT15M
20,741,127,0,8.9,48.5,43,2025-05-01T12:45:00Z,PT15M
20,707,123,1,8.8,48.3,45,2025-05-01T13:00:00Z,PT15M
20,673,119,1,8.8,48.4,47,2025-05-01T13:15:00Z,PT15M
20,639,115,1,8.8,48.7,49,2025-05-01T13:30:00Z,PT15M
20,604,112,1,8.8,49.1,52,2025-05-01T13:45:00Z,PT15M
20,566,108,1,8.8,49.5,54,2025-05-01T14:00:00Z,PT15M
20,528,105,1,9,50.4,57,2025-05-01T14:15:00Z,PT15M
19,489,102,0,9.3,52,59,2025-05-01T14:30:00Z,PT15M
19,447,99,0,9.6,53.5,62,2025-05-01T14:45:00Z,PT15M
19,403,96,0,9.9,55.1,64,2025-05-01T15:00:00Z,PT15M
19,358,93,0,10.1,56.6,67,2025-05-01T15:15:00Z,PT15M
19,311,90,1,10.1,57.8,69,2025-05-01T15:30:00Z,PT15M
18,264,88,1,10.2,59.1,72,2025-05-01T15:45:00Z,PT15M
18,218,85,2,10.2,60.4,74,2025-05-01T16:00:00Z,PT15M
18,171,82,4,10.2,62.1,77,2025-05-01T16:15:00Z,PT15M
17,127,80,7,10.2,64.2,79,2025-05-01T16:30:00Z,PT15M
16,87,77,9,10.1,66.4,82,2025-05-01T16:45:00Z,PT15M
16,54,74,10,10.1,68.6,84,2025-05-01T17:00:00Z,PT15M
15,26,72,10,10,70.3,87,2025-05-01T17:15:00Z,PT15M
15,5,69,10,9.7,71.2,89,2025-05-01T17:30:00Z,PT15M
14,0,66,10,9.5,72.2,92,2025-05-01T17:45:00Z,PT15M
14,0,63,10,9.2,73.2,94,2025-05-01T18:00:00Z,PT15M
14,0,61,10,9.1,74.2,96,2025-05-01T18:15:00Z,PT15M
13,0,58,10,9,75,98,2025-05-01T18:30:00Z,PT15M
13,0,55,9,9,75.9,101,2025-05-01T18:45:00Z,PT15M
13,0,52,9,8.9,76.7,103,2025-05-01T19:00:00Z,PT15M
13,0,49,9,8.8,77.4,105,2025-05-01T19:15:00Z,PT15M
12,0,45,9,8.8,77.7,106,2025-05-01T19:30:00Z,PT15M
12,0,42,9,8.6,78.1,108,2025-05-01T19:45:00Z,PT15M
12,0,39,9,8.5,78.5,110,2025-05-01T20:00:00Z,PT15M
12,0,35,9,8.4,78.8,111,2025-05-01T20:15:00Z,PT15M
12,0,31,9,8.4,79,113,2025-05-01T20:30:00Z,PT15M
12,0,28,9,8.2,79.3,114,2025-05-01T20:45:00Z,PT15M
12,0,24,9,8.2,79.5,115,2025-05-01T21:00:00Z,PT15M
11,0,20,9,8.1,79.8,116,2025-05-01T21:15:00Z,PT15M
11,0,16,9,8,80.2,117,2025-05-01T21:30:00Z,PT15M
11,0,12,9,7.9,80.6,118,2025-05-01T21:45:00Z,PT15M
11,0,8,9,7.8,81,118,2025-05-01T22:00:00Z,PT15M
11,0,4,9,7.8,81.4,118,2025-05-01T22:15:00Z,PT15M
11,0,0,9,7.7,81.8,118,2025-05-01T22:30:00Z,PT15M
10,0,-4,9,7.6,82.2,118,2025-05-01T22:45:00Z,PT15M
10,0,-8,9,7.4,82.6,118,2025-05-01T23:00:00Z,PT15M
10,0,-12,9,7.4,83,117,2025-05-01T23:15:00Z,PT15M
10,0,-16,9,7.3,83.4,117,2025-05-01T23:30:00Z,PT15M
10,0,-20,9,7.3,83.8,116,2025-05-01T23:45:00Z,PT15M
10,0,-24,9,7.2,84.2,115,2025-05-02,PT15M
10,0,-28,9,7.2,84.5,114,2025-05-02T00:15:00Z,PT15M
10,0,-32,9,7,84.6,113,2025-05-02T00:30:00Z,PT15M
9,0,-35,9,7,84.8,111,2025-05-02T00:45:00Z,PT15M
9,0,-39,9,6.8,84.9,110,2025-05-02T01:00:00Z,PT15M
9,0,-42,9,6.8,85.1,108,2025-05-02T01:15:00Z,PT15M
9,0,-46,9,6.7,85.4,106,2025-05-02T01:30:00Z,PT15M
9,0,-49,9,6.6,85.6,104,2025-05-02T01:45:00Z,PT15M
9,0,-52,9,6.5,85.9,102,2025-05-02T02:00:00Z,PT15M
9,0,-55,9,6.5,86.2,100,2025-05-02T02:15:00Z,PT15M
8,0,-58,9,6.4,86.5,98,2025-05-02T02:30:00Z,PT15M
8,0,-61,9,6.4,86.8,96,2025-05-02T02:45:00Z,PT15M
8,0,-64,9,6.3,87.1,94,2025-05-02T03:00:00Z,PT15M
8,0,-66,9,6.4,86.9,91,2025-05-02T03:15:00Z,PT15M
9,8,-69,9,6.4,86.4,89,2025-05-02T03:30:00Z,PT15M
9,31,-72,9,6.6,85.8,87,2025-05-02T03:45:00Z,PT15M
9,61,-75,9,6.7,85.2,84,2025-05-02T04:00:00Z,PT15M
9,96,-77,8,6.8,84.1,82,2025-05-02T04:15:00Z,PT15M
10,138,-80,5,7,82.4,79,2025-05-02T04:30:00Z,PT15M
10,185,-82,3,7.3,80.8,77,2025-05-02T04:45:00Z,PT15M
11,233,-85,0,7.5,79.3,74,2025-05-02T05:00:00Z,PT15M
12,280,-88,0,7.7,77.7,71,2025-05-02T05:15:00Z,PT15M
12,326,-91,0,7.9,76.1,69,2025-05-02T05:30:00Z,PT15M
12,372,-93,0,8.1,74.5,66,2025-05-02T05:45:00Z,PT15M
13,418,-96,0,8.3,73,64,2025-05-02T06:00:00Z,PT15M
14,463,-99,0,8.5,71.4,61,2025-05-02T06:15:00Z,PT15M
14,506,-102,0,8.6,69.8,59,2025-05-02T06:30:00Z,PT15M
14,548,-105,0,8.7,68.3,56,2025-05-02T06:45:00Z,PT15M
15,589,-108,0,8.8,66.8,54,2025-05-02T07:00:00Z,PT15M
15,628,-112,0,8.9,65.1,51,2025-05-02T07:15:00Z,PT15M
16,665,-115,0,8.9,63.3,49,2025-05-02T07:30:00Z,PT15M
16,700,-119,0,8.9,61.5,47,2025-05-02T07:45:00Z,PT15M
17,732,-123,0,8.9,59.7,44,2025-05-02T08:00:00Z,PT15M
17,762,-128,0,8.8,57.9,42,2025-05-02T08:15:00Z,PT15M
17,789,-132,0,8.6,56.1,40,2025-05-02T08:30:00Z,PT15M
18,813,-137,0,8.3,54.3,39,2025-05-02T08:45:00Z,PT15M
18,835,-142,0,8.1,52.5,37,2025-05-02T09:00:00Z,PT15M
18,853,-148,0,8,51.1,35,2025-05-02T09:15:00Z,PT15M
18,867,-154,0,7.8,50,34,2025-05-02T09:30:00Z,PT15M
19,878,-160,0,7.8,48.9,33,2025-05-02T09:45:00Z,PT15M
19,886,-167,0,7.7,47.8,32,2025-05-02T10:00:00Z,PT15M
19,891,-174,0,7.6,46.9,32,2025-05-02T10:15:00Z,PT15M
19,892,180,0,7.5,46.1,32,2025-05-02T10:30:00Z,PT15M
20,889,173,0,7.4,45.4,32,2025-05-02T10:45:00Z,PT15M
20,884,166,0,7.3,44.7,33,2025-05-02T11:00:00Z,PT15M
20,875,160,0,7.3,44.4,33,2025-05-02T11:15:00Z,PT15M
20,863,153,0,7.4,44.4,34,2025-05-02T11:30:00Z,PT15M
20,847,147,0,7.4,44.5,36,2025-05-02T11:45:00Z,PT15M
20,829,142,0,7.5,44.6,37,2025-05-02T12:00:00Z,PT15M
20,807,137,0,7.5,44.8,39,2025-05-02T12:15:00Z,PT15M
20,783,132,0,7.6,45.2,41,2025-05-02T12:30:00Z,PT15M
20,756,127,0,7.7,45.6,43,2025-05-02T12:45:00Z,PT15M
20,726,123,0,7.8,46,45,2025-05-02T13:00:00Z,PT15M
20,694,119,0,7.9,46.4,47,2025-05-02T13:15:00Z,PT15M
20,659,115,0,8,47,49,2025-05-02T13:30:00Z,PT15M
20,622,111,0,8.1,47.5,51,2025-05-02T13:45:00Z,PT15M
20,583,108,0,8.2,48.1,54,2025-05-02T14:00:00Z,PT15M
19,542,105,0,8.5,49.1,56,2025-05-02T14:15:00Z,PT15M
19,500,102,0,8.8,50.7,59,2025-05-02T14:30:00Z,PT15M
19,457,99,0,9.2,52.3,61,2025-05-02T14:45:00Z,PT15M
19,412,96,0,9.5,53.9,64,2025-05-02T15:00:00Z,PT15M
19,367,93,0,9.8,55.7,66,2025-05-02T15:15:00Z,PT15M
18,321,90,0,10,57.6,69,2025-05-02T15:30:00Z,PT15M
18,275,87,0,10.2,59.6,72,2025-05-02T15:45:00Z,PT15M
18,229,85,1,10.4,61.7,74,2025-05-02T16:00:00Z,PT15M
17,181,82,3,10.5,64,77,2025-05-02T16:15:00Z,PT15M
17,135,79,6,10.5,66.7,79,2025-05-02T16:30:00Z,PT15M
16,94,77,8,10.5,69.5,82,2025-05-02T16:45:00Z,PT15M
15,59,74,9,10.5,72.5,84,2025-05-02T17:00:00Z,PT15M
15,30,71,9,10.4,74.4,87,2025-05-02T17:15:00Z,PT15M
14,7,69,10,10.2,75.2,89,2025-05-02T17:30:00Z,PT15M
14,0,66,10,9.9,76,91,2025-05-02T17:45:00Z,PT15M
14,0,63,10,9.7,76.9,94,2025-05-02T18:00:00Z,PT15M
13,0,60,10,9.5,77.3,96,2025-05-02T18:15:00Z,PT15M
13,0,57,11,9.5,77.4,98,2025-05-02T18:30:00Z,PT15M
13,0,55,12,9.4,77.6,100,2025-05-02T18:45:00Z,PT15M
13,0,51,13,9.3,77.7,102,2025-05-02T19:00:00Z,PT15M
13,0,48,13,9.2,77.9,104,2025-05-02T19:15:00Z,PT15M
13,0,45,14,9.2,78.3,106,2025-05-02T19:30:00Z,PT15M
13,0,42,14,9.1,78.7,108,2025-05-02T19:45:00Z,PT15M
13,0,38,15,9.1,79.1,110,2025-05-02T20:00:00Z,PT15M
12,0,35,15,9.1,79.4,111,2025-05-02T20:15:00Z,PT15M
12,0,31,16,9.1,79.8,113,2025-05-02T20:30:00Z,PT15M
12,0,28,17,9,80.2,114,2025-05-02T20:45:00Z,PT15M
12,0,24,18,9,80.6,115,2025-05-02T21:00:00Z,PT15M
12,0,20,18,9,81,116,2025-05-02T21:15:00Z,PT15M
12,0,16,18,8.9,81.4,117,2025-05-02T21:30:00Z,PT15M
12,0,12,18,8.8,81.8,117,2025-05-02T21:45:00Z,PT15M
12,0,8,18,8.7,82.2,118,2025-05-02T22:00:00Z,PT15M
12,0,4,18,8.6,82.4,118,2025-05-02T22:15:00Z,PT15M
11,0,0,18,8.5,82.4,118,2025-05-02T22:30:00Z,PT15M
11,0,-4,18,8.4,82.3,118,2025-05-02T22:45:00Z,PT15M
11,0,-8,18,8.3,82.3,118,2025-05-02T23:00:00Z,PT15M
11,0,-12,18,8.2,82.2,117,2025-05-02T23:15:00Z,PT15M
11,0,-16,17,8,82.1,117,2025-05-02T23:30:00Z,PT15M
11,0,-20,17,8,81.9,116,2025-05-02T23:45:00Z,PT15M
11,0,-24,17,7.8,81.8,115,2025-05-03,PT15M
11,0,-28,17,7.8,81.8,114,2025-05-03T00:15:00Z,PT15M
11,0,-32,17,7.7,81.9,112,2025-05-03T00:30:00Z,PT15M
11,0,-35,17,7.7,82,111,2025-05-03T00:45:00Z,PT15M
10,0,-39,18,7.6,82.2,109,2025-05-03T01:00:00Z,PT15M
10,0,-42,18,7.6,82.2,108,2025-05-03T01:15:00Z,PT15M
10,0,-45,18,7.5,82.2,106,2025-05-03T01:30:00Z,PT15M
10,0,-49,18,7.5,82.2,104,2025-05-03T01:45:00Z,PT15M
10,0,-52,18,7.4,82.2,102,2025-05-03T02:00:00Z,PT15M
10,0,-55,18,7.4,81.4,100,2025-05-03T02:15:00Z,PT15M
11,0,-58,19,7.5,79.8,98,2025-05-03T02:30:00Z,PT15M
11,0,-61,20,7.5,78.2,96,2025-05-03T02:45:00Z,PT15M
12,0,-63,22,7.6,76.7,93,2025-05-03T03:00:00Z,PT15M
12,0,-66,22,7.7,76,91,2025-05-03T03:15:00Z,PT15M
12,7,-69,22,7.8,76.2,89,2025-05-03T03:30:00Z,PT15M
12,25,-72,22,7.9,76.3,86,2025-05-03T03:45:00Z,PT15M
12,48,-74,22,8,76.5,84,2025-05-03T04:00:00Z,PT15M
12,76,-77,22,8.2,76.6,81,2025-05-03T04:15:00Z,PT15M
12,108,-80,21,8.4,76.6,79,2025-05-03T04:30:00Z,PT15M
13,142,-82,21,8.6,76.6,76,2025-05-03T04:45:00Z,PT15M
13,177,-85,20,8.8,76.6,74,2025-05-03T05:00:00Z,PT15M
13,215,-88,20,9,75.7,71,2025-05-03T05:15:00Z,PT15M
14,255,-90,18,9.1,73.9,69,2025-05-03T05:30:00Z,PT15M
14,296,-93,17,9.2,72.2,66,2025-05-03T05:45:00Z,PT15M
15,338,-96,16,9.3,70.5,64,2025-05-03T06:00:00Z,PT15M
15,374,-99,16,9.5,70,61,2025-05-03T06:15:00Z,PT15M
15,404,-102,17,9.6,70.7,58,2025-05-03T06:30:00Z,PT15M
15,432,-105,18,9.7,71.4,56,2025-05-03T06:45:00Z,PT15M
15,460,-108,19,9.8,72.1,53,2025-05-03T07:00:00Z,PT15M
15,490,-112,19,10,72.5,51,2025-05-03T07:15:00Z,PT15M
15,520,-115,19,10.1,72.7,49,2025-05-03T07:30:00Z,PT15M
15,548,-119,19,10.2,72.8,46,2025-05-03T07:45:00Z,PT15M
15,575,-123,19,10.2,73,44,2025-05-03T08:00:00Z,PT15M
15,603,-127,18,10.3,72.7,42,2025-05-03T08:15:00Z,PT15M
15,630,-132,17,10.3,72.1,40,2025-05-03T08:30:00Z,PT15M
15,656,-137,16,10.3,71.6,38,2025-05-03T08:45:00Z,PT15M
16,680,-142,16,10.3,71,37,2025-05-03T09:00:00Z,PT15M
16,691,-148,16,10.3,70.5,35,2025-05-03T09:15:00Z,PT15M
16,686,-154,18,10.4,70.1,34,2025-05-03T09:30:00Z,PT15M
16,678,-160,20,10.4,69.6,33,2025-05-03T09:45:00Z,PT15M
16,669,-167,22,10.5,69.2,32,2025-05-03T10:00:00Z,PT15M
17,660,-174,23,10.6,67.6,32,2025-05-03T10:15:00Z,PT15M
17,651,180,24,10.6,64.9,32,2025-05-03T10:30:00Z,PT15M
18,639,173,26,10.8,62.3,32,2025-05-03T10:45:00Z,PT15M
19,625,166,27,10.8,59.8,32,2025-05-03T11:00:00Z,PT15M
19,607,159,28,10.9,58,33,2025-05-03T11:15:00Z,PT15M
20,587,153,30,11,56.8,34,2025-05-03T11:30:00Z,PT15M
