air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,207,-122,54.3,5.9,58.5,61,2025-09-19T07:15:00Z,PT15M
15,232,-126,52.3,6,56.3,59,2025-09-19T07:30:00Z,PT15M
15,259,-129,50.3,6.1,54.2,57,2025-09-19T07:45:00Z,PT15M
16,284,-133,48.4,6.2,52.2,55,2025-09-19T08:00:00Z,PT15M
17,307,-137,47,6.4,50.7,53,2025-09-19T08:15:00Z,PT15M
17,328,-142,45.8,6.6,49.6,51,2025-09-19T08:30:00Z,PT15M
18,349,-146,44.5,6.8,48.6,50,2025-09-19T08:45:00Z,PT15M
18,368,-151,43.3,7,47.6,49,2025-09-19T09:00:00Z,PT15M
19,399,-155,40.1,7.2,47.1,47,2025-09-19T09:15:00Z,PT15M
19,441,-160,35.1,7.3,47.2,46,2025-09-19T09:30:00Z,PT15M
19,483,-166,30.1,7.5,47.2,46,2025-09-19T09:45:00Z,PT15M
19,523,-171,25,7.6,47.3,45,2025-09-19T10:00:00Z,PT15M
19,543,-176,22.6,7.8,47,45,2025-09-19T10:15:00Z,PT15M
20,542,179,22.8,7.9,46.6,45,2025-09-19T10:30:00Z,PT15M
20,538,173,23.1,8.1,46.1,45,2025-09-19T10:45:00Z,PT15M
20,531,168,23.4,8.2,45.7,45,2025-09-19T11:00:00Z,PT15M
21,518,163,24.2,8.4,45.4,46,2025-09-19T11:15:00Z,PT15M
21,498,158,25.8,8.6,45.2,47,2025-09-19T11:30:00Z,PT15M
21,476,153,27.3,8.9,45.1,48,2025-09-19T11:45:00Z,PT15M
22,452,148,28.8,9.1,44.9,49,2025-09-19T12:00:00Z,PT15M
22,435,144,29,9.3,44.9,51,2025-09-19T12:15:00Z,PT15M
22,423,140,28,9.5,45.1,52,2025-09-19T12:30:00Z,PT15M
22,409,135,27,9.6,45.3,54,2025-09-19T12:45:00Z,PT15M
22,391,131,26.1,9.8,45.5,56,2025-09-19T13:00:00Z,PT15M
22,369,128,25.9,9.9,45.7,58,2025-09-19T13:15:00Z,PT15M
22,342,124,26,10,46,60,2025-09-19T13:30:00Z,PT15M
22,314,120,26.1,10,46.3,62,2025-09-19T13:45:00Z,PT15M
22,285,117,26.3,10.1,46.6,64,2025-09-19T14:00:00Z,PT15M
22,253,114,27.2,10.2,47.2,67,2025-09-19T14:15:00Z,PT15M
22,219,111,28.6,10.3,48.1,69,2025-09-19T14:30:00Z,PT15M
22,185,108,30,10.4,49,72,2025-09-19T14:45:00Z,PT15M
21,152,105,31.5,10.5,50,74,2025-09-19T15:00:00Z,PT15M
21,121,102,32.9,10.5,51.6,76,2025-09-19T15:15:00Z,PT15M
20,92,99,33.5,10.6,54,79,2025-09-19T15:30:00Z,PT15M
20,65,96,33.8,10.6,56.5,82,2025-09-19T15:45:00Z,PT15M
19,42,93,32.1,10.7,59.1,84,2025-09-19T16:00:00Z,PT15M
18,21,91,30.8,10.6,61.2,87,2025-09-19T16:15:00Z,PT15M
18,4,88,30.8,10.5,62.7,89,2025-09-19T16:30:00Z,PT15M
17,0,85,30.8,10.4,64.3,92,2025-09-19T16:45:00Z,PT15M
17,0,83,30.8,10.3,65.9,94,2025-09-19T17:00:00Z,PT15M
16,0,80,30.2,10.2,67.1,97,2025-09-19T17:15:00Z,PT15M
16,0,77,29,10.1,67.9,99,2025-09-19T17:30:00Z,PT15M
16,0,74,27.9,10.1,68.6,102,2025-09-19T17:45:00Z,PT15M
16,0,71,26.7,10,69.4,104,2025-09-19T18:00:00Z,PT15M
15,0,68,25.1,10,70.1,107,2025-09-19T18:15:00Z,PT15M
15,0,65,23,10,70.8,109,2025-09-19T18:30:00Z,PT15M
15,0,62,21,10,71.5,111,2025-09-19T18:45:00Z,PT15M
15,0,59,18.9,10,72.2,114,2025-09-19T19:00:00Z,PT15M
15,0,55,17.4,10,72.8,116,2025-09-19T19:15:00Z,PT15M
15,0,52,16.6,10,73.4,118,2025-09-19T19:30:00Z,PT15M
15,0,48,15.7,10,74,120,2025-09-19T19:45:00Z,PT15M
15,0,44,14.8,10,74.6,122,2025-09-19T20:00:00Z,PT15M
14,0,40,13.5,10,75.1,123,2025-09-19T20:15:00Z,PT15M
14,0,36,11.8,10,75.4,125,2025-09-19T20:30:00Z,PT15M
14,0,32,10,9.9,75.8,126,2025-09-19T20:45:00Z,PT15M
14,0,28,8.2,9.9,76.1,128,2025-09-19T21:00:00Z,PT15M
14,0,23,8,9.9,76.5,129,2025-09-19T21:15:00Z,PT15M
14,0,18,9.4,9.9,76.9,130,2025-09-19T21:30:00Z,PT15M
14,0,14,10.7,9.9,77.3,130,2025-09-19T21:45:00Z,PT15M
14,0,9,12,9.9,77.6,131,2025-09-19T22:00:00Z,PT15M
14,0,4,12,9.9,78,131,2025-09-19T22:15:00Z,PT15M
14,0,-1,10.7,9.9,78.4,131,2025-09-19T22:30:00Z,PT15M
14,0,-6,9.4,9.9,78.8,131,2025-09-19T22:45:00Z,PT15M
13,0,-11,8,9.9,79.2,131,2025-09-19T23:00:00Z,PT15M
13,0,-16,7.3,9.9,79.7,130,2025-09-19T23:15:00Z,PT15M
13,0,-21,7.3,9.9,80.3,129,2025-09-19T23:30:00Z,PT15M
13,0,-25,7.3,9.9,81,128,2025-09-19T23:45:00Z,PT15M
13,0,-30,7.3,9.9,81.7,127,2025-09-20,PT15M
13,0,-34,7.1,9.9,82.2,126,2025-09-20T00:15:00Z,PT15M
13,0,-39,6.7,9.9,82.6,124,2025-09-20T00:30:00Z,PT15M
13,0,-43,6.2,9.9,83,123,2025-09-20T00:45:00Z,PT15M
13,0,-46,5.8,9.9,83.4,121,2025-09-20T01:00:00Z,PT15M
13,0,-50,5.5,9.9,83.8,119,2025-09-20T01:15:00Z,PT15M
13,0,-54,5.5,9.9,84.2,117,2025-09-20T01:30:00Z,PT15M
12,0,-57,5.5,9.8,84.6,115,2025-09-20T01:45:00Z,PT15M
12,0,-61,5.5,9.8,85.1,113,2025-09-20T02:00:00Z,PT15M
12,0,-64,5.1,9.8,85.4,110,2025-09-20T02:15:00Z,PT15M
12,0,-67,4.2,9.8,85.7,108,2025-09-20T02:30:00Z,PT15M
12,0,-70,3.3,9.7,86,106,2025-09-20T02:45:00Z,PT15M
12,0,-73,2.3,9.7,86.3,103,2025-09-20T03:00:00Z,PT15M
12,0,-76,2.3,9.7,86.4,101,2025-09-20T03:15:00Z,PT15M
12,0,-79,3.3,9.6,86.4,98,2025-09-20T03:30:00Z,PT15M
12,0,-81,4.2,9.6,86.4,96,2025-09-20T03:45:00Z,PT15M
12,0,-84,5.1,9.5,86.4,93,2025-09-20T04:00:00Z,PT15M
12,0,-87,5.5,9.5,85.9,91,2025-09-20T04:15:00Z,PT15M
12,15,-90,5.5,9.6,84.9,88,2025-09-20T04:30:00Z,PT15M
12,41,-92,5.5,9.7,83.9,85,2025-09-20T04:45:00Z,PT15M
13,73,-95,5.5,9.8,83,83,2025-09-20T05:00:00Z,PT15M
13,110,-98,4.9,9.9,81.1,80,2025-09-20T05:15:00Z,PT15M
14,149,-101,4.1,10,78.4,78,2025-09-20T05:30:00Z,PT15M
14,191,-104,3.3,10.1,75.8,75,2025-09-20T05:45:00Z,PT15M
15,233,-106,2.8,10.2,73.3,73,2025-09-20T06:00:00Z,PT15M
16,275,-109,2.5,10.3,71.1,70,2025-09-20T06:15:00Z,PT15M
16,316,-113,2.4,10.4,69.2,68,2025-09-20T06:30:00Z,PT15M
17,356,-116,2.3,10.5,67.4,66,2025-09-20T06:45:00Z,PT15M
17,395,-119,2.2,10.6,65.6,63,2025-09-20T07:00:00Z,PT15M
18,432,-122,2.2,10.6,64,61,2025-09-20T07:15:00Z,PT15M
18,467,-126,2.1,10.7,62.5,59,2025-09-20T07:30:00Z,PT15M
18,501,-130,2.1,10.8,61.1,57,2025-09-20T07:45:00Z,PT15M
19,532,-134,2.1,10.9,59.7,55,2025-09-20T08:00:00Z,PT15M
19,560,-138,2.1,10.9,58.3,53,2025-09-20T08:15:00Z,PT15M
20,586,-142,2.1,11,57,52,2025-09-20T08:30:00Z,PT15M
20,609,-146,2.1,11,55.7,50,2025-09-20T08:45:00Z,PT15M
21,630,-151,2.1,11.1,54.4,49,2025-09-20T09:00:00Z,PT15M
21,647,-156,2.1,11.1,53.2,48,2025-09-20T09:15:00Z,PT15M
21,661,-161,2.1,11.1,52.1,47,2025-09-20T09:30:00Z,PT15M
22,672,-166,2.1,11.2,51,46,2025-09-20T09:45:00Z,PT15M
22,679,-171,2.1,11.2,49.9,46,2025-09-20T10:00:00Z,PT15M
23,684,-176,2.1,11.2,48.9,45,2025-09-20T10:15:00Z,PT15M
23,684,179,2.1,11.2,48,45,2025-09-20T10:30:00Z,PT15M
23,682,173,2.1,11.2,47,45,2025-09-20T10:45:00Z,PT15M
23,676,168,2.1,11.2,46.1,46,2025-09-20T11:00:00Z,PT15M
24,667,163,2.1,11.2,45.4,46,2025-09-20T11:15:00Z,PT15M
24,655,158,2.1,11.1,44.7,47,2025-09-20T11:30:00Z,PT15M
24,640,153,2.1,11.1,44.1,48,2025-09-20T11:45:00Z,PT15M
24,622,148,2.1,11,43.5,50,2025-09-20T12:00:00Z,PT15M
24,600,144,2.1,11,43.1,51,2025-09-20T12:15:00Z,PT15M
24,576,140,2.1,10.9,42.7,53,2025-09-20T12:30:00Z,PT15M
25,548,135,2.1,10.9,42.4,54,2025-09-20T12:45:00Z,PT15M
25,519,132,2.1,10.8,42.1,56,2025-09-20T13:00:00Z,PT15M
25,486,128,2.1,10.8,41.9,58,2025-09-20T13:15:00Z,PT15M
25,452,124,2.2,10.7,41.8,60,2025-09-20T13:30:00Z,PT15M
25,415,121,2.2,10.7,41.7,63,2025-09-20T13:45:00Z,PT15M
25,377,117,2.2,10.6,41.6,65,2025-09-20T14:00:00Z,PT15M
24,338,114,2.3,10.7,42.1,67,2025-09-20T14:15:00Z,PT15M
24,297,111,2.5,10.9,43.1,69,2025-09-20T14:30:00Z,PT15M
24,255,108,2.6,11.1,44.1,72,2025-09-20T14:45:00Z,PT15M
24,213,105,2.7,11.3,45.2,74,2025-09-20T15:00:00Z,PT15M
23,171,102,3,11.4,46.7,77,2025-09-20T15:15:00Z,PT15M
23,130,99,3.3,11.2,48.6,79,2025-09-20T15:30:00Z,PT15M
22,91,96,3.6,11.2,50.6,82,2025-09-20T15:45:00Z,PT15M
21,56,94,3.7,11,52.7,84,2025-09-20T16:00:00Z,PT15M
20,25,91,3.7,10.9,54.5,87,2025-09-20T16:15:00Z,PT15M
20,4,88,3.7,10.8,55.9,90,2025-09-20T16:30:00Z,PT15M
19,0,85,3.7,10.6,57.3,92,2025-09-20T16:45:00Z,PT15M
19,0,83,3.7,10.5,58.9,95,2025-09-20T17:00:00Z,PT15M
18,0,80,3.7,10.4,59.9,97,2025-09-20T17:15:00Z,PT15M
18,0,77,3.7,10.4,60.6,100,2025-09-20T17:30:00Z,PT15M
18,0,74,3.7,10.3,61.3,102,2025-09-20T17:45:00Z,PT15M
18,0,71,3.7,10.3,61.9,105,2025-09-20T18:00:00Z,PT15M
18,0,68,3.7,10.3,62.5,107,2025-09-20T18:15:00Z,PT15M
17,0,65,3.7,10.3,63,109,2025-09-20T18:30:00Z,PT15M
17,0,62,3.7,10.3,63.5,112,2025-09-20T18:45:00Z,PT15M
17,0,59,3.7,10.3,64,114,2025-09-20T19:00:00Z,PT15M
17,0,55,3.7,10.3,64.5,116,2025-09-20T19:15:00Z,PT15M
17,0,52,3.7,10.3,65,118,2025-09-20T19:30:00Z,PT15M
17,0,48,3.7,10.2,65.5,120,2025-09-20T19:45:00Z,PT15M
17,0,44,3.7,10.2,66.1,122,2025-09-20T20:00:00Z,PT15M
16,0,41,3.7,10.2,66.6,124,2025-09-20T20:15:00Z,PT15M
16,0,36,3.7,10.2,67.3,125,2025-09-20T20:30:00Z,PT15M
16,0,32,3.7,10.3,67.9,127,2025-09-20T20:45:00Z,PT15M
16,0,28,3.7,10.3,68.6,128,2025-09-20T21:00:00Z,PT15M
16,0,23,3.7,10.3,69.1,129,2025-09-20T21:15:00Z,PT15M
16,0,18,3.7,10.3,69.4,130,2025-09-20T21:30:00Z,PT15M
16,0,14,3.7,10.2,69.7,131,2025-09-20T21:45:00Z,PT15M
16,0,9,3.7,10.2,70.1,131,2025-09-20T22:00:00Z,PT15M
16,0,4,3.5,10.2,70.5,132,2025-09-20T22:15:00Z,PT15M
15,0,-1,3,10.2,71.1,132,2025-09-20T22:30:00Z,PT15M
15,0,-6,2.6,10.2,71.7,132,2025-09-20T22:45:00Z,PT15M
15,0,-11,2.1,10.2,72.2,131,2025-09-20T23:00:00Z,PT15M
15,0,-16,1.9,10.2,72.8,131,2025-09-20T23:15:00Z,PT15M
15,0,-21,1.9,10.2,73.2,130,2025-09-20T23:30:00Z,PT15M
15,0,-26,1.9,10.1,73.7,129,2025-09-20T23:45:00Z,PT15M
15,0,-30,1.9,10.1,74.2,127,2025-09-21,PT15M
15,0,-35,1.6,10.1,74.7,126,2025-09-21T00:15:00Z,PT15M
14,0,-39,1.2,10.1,75.3,125,2025-09-21T00:30:00Z,PT15M
14,0,-43,0.7,10.1,75.9,123,2025-09-21T00:45:00Z,PT15M
14,0,-47,0.2,10.1,76.5,121,2025-09-21T01:00:00Z,PT15M
14,0,-51,0,10.1,77,119,2025-09-21T01:15:00Z,PT15M
14,0,-54,0,10.1,77.4,117,2025-09-21T01:30:00Z,PT15M
14,0,-58,0,10.2,77.8,115,2025-09-21T01:45:00Z,PT15M
14,0,-61,0,10.2,78.2,113,2025-09-21T02:00:00Z,PT15M
14,0,-64,0,10.2,78.6,111,2025-09-21T02:15:00Z,PT15M
14,0,-67,0,10.2,79,108,2025-09-21T02:30:00Z,PT15M
14,0,-70,0,10.1,79.3,106,2025-09-21T02:45:00Z,PT15M
14,0,-73,0,10.1,79.7,103,2025-09-21T03:00:00Z,PT15M
14,0,-76,0,10.1,80.1,101,2025-09-21T03:15:00Z,PT15M
13,0,-79,0,10.1,80.5,98,2025-09-21T03:30:00Z,PT15M
13,0,-82,0,10.2,80.9,96,2025-09-21T03:45:00Z,PT15M
13,0,-84,0,10.2,81.3,93,2025-09-21T04:00:00Z,PT15M
13,0,-87,0,10.2,81,91,2025-09-21T04:15:00Z,PT15M
14,14,-90,0,10.2,80.1,88,2025-09-21T04:30:00Z,PT15M
14,42,-93,0,10.3,79.2,86,2025-09-21T04:45:00Z,PT15M
14,77,-95,0,10.3,78.3,83,2025-09-21T05:00:00Z,PT15M
14,116,-98,0,10.4,76.5,81,2025-09-21T05:15:00Z,PT15M
15,157,-101,0,10.5,73.7,78,2025-09-21T05:30:00Z,PT15M
16,199,-104,0,10.6,71.1,76,2025-09-21T05:45:00Z,PT15M
17,242,-107,0,10.6,68.5,73,2025-09-21T06:00:00Z,PT15M
17,285,-110,0,10.7,66.1,71,2025-09-21T06:15:00Z,PT15M
18,327,-113,0,10.8,63.9,68,2025-09-21T06:30:00Z,PT15M
18,368,-116,0,10.8,61.7,66,2025-09-21T06:45:00Z,PT15M
19,407,-119,0,10.9,59.6,64,2025-09-21T07:00:00Z,PT15M
20,445,-123,0,10.9,57.8,61,2025-09-21T07:15:00Z,PT15M
20,482,-126,0,11,56.3,59,2025-09-21T07:30:00Z,PT15M
21,516,-130,0,11.1,54.7,57,2025-09-21T07:45:00Z,PT15M
21,548,-134,0,11.2,53.3,55,2025-09-21T08:00:00Z,PT15M
22,577,-138,0,11.2,51.8,54,2025-09-21T08:15:00Z,PT15M
22,603,-142,0,11.3,50.4,52,2025-09-21T08:30:00Z,PT15M
23,627,-147,0,11.3,49.1,51,2025-09-21T08:45:00Z,PT15M
23,647,-151,0,11.4,47.8,49,2025-09-21T09:00:00Z,PT15M
24,664,-156,0,11.4,46.5,48,2025-09-21T09:15:00Z,PT15M
24,679,-161,0,11.3,45.3,47,2025-09-21T09:30:00Z,PT15M
24,689,-166,0,11.3,44.2,46,2025-09-21T09:45:00Z,PT15M
25,697,-171,0,11.2,43.1,46,2025-09-21T10:00:00Z,PT15M
25,701,-176,0,11.1,42,46,2025-09-21T10:15:00Z,PT15M
25,702,178,0,11,40.9,46,2025-09-21T10:30:00Z,PT15M
26,699,173,0,10.9,39.8,46,2025-09-21T10:45:00Z,PT15M
26,693,168,0,10.8,38.8,46,2025-09-21T11:00:00Z,PT15M
26,683,163,0,10.6,37.9,47,2025-09-21T11:15:00Z,PT15M
26,671,158,0,10.5,37.1,48,2025-09-21T11:30:00Z,PT15M
27,655,153,0,10.4,36.4,49,2025-09-21T11:45:00Z,PT15M
27,635,148,0,10.3,35.7,50,2025-09-21T12:00:00Z,PT15M
27,613,144,0,10.1,35.1,52,2025-09-21T12:15:00Z,PT15M
27,588,140,0,10,34.6,53,2025-09-21T12:30:00Z,PT15M
27,560,136,0,9.9,34.1,55,2025-09-21T12:45:00Z,PT15M
27,530,132,0,9.8,33.6,57,2025-09-21T13:00:00Z,PT15M
27,496,128,0,9.7,33.3,59,2025-09-21T13:15:00Z,PT15M
27,461,124,0,9.7,33.3,61,2025-09-21T13:30:00Z,PT15M
27,424,121,0,9.6,33.2,63,2025-09-21T13:45:00Z,PT15M
27,385,117,0,9.6,33.2,65,2025-09-21T14:00:00Z,PT15M
27,344,114,0,9.8,33.8,67,2025-09-21T14:15:00Z,PT15M
27,301,111,0,10.1,35.3,70,2025-09-21T14:30:00Z,PT15M
26,258,108,0,10.5,36.7,72,2025-09-21T14:45:00Z,PT15M
26,215,105,0,10.8,38.3,75,2025-09-21T15:00:00Z,PT15M
26,172,102,0,10.9,39.8,77,2025-09-21T15:15:00Z,PT15M
25,130,99,0,10.7,41.4,80,2025-09-21T15:30:00Z,PT15M
24,90,97,0,10.5,43.1,82,2025-09-21T15:45:00Z,PT15M
23,53,94,0,10.3,44.8,85,2025-09-21T16:00:00Z,PT15M
22,23,91,0,10.1,46.1,87,2025-09-21T16:15:00Z,PT15M
22,2,88,0,9.9,47.1,90,2025-09-21T16:30:00Z,PT15M
21,0,86,0,9.7,48,93,2025-09-21T16:45:00Z,PT15M
21,0,83,0,9.5,49,95,2025-09-21T17:00:00Z,PT15M
20,0,80,0,9.4,49.8,98,2025-09-21T17:15:00Z,PT15M
20,0,77,0,9.3,50.3,100,2025-09-21T17:30:00Z,PT15M
20,0,74,0,9.3,50.9,103,2025-09-21T17:45:00Z,PT15M
20,0,72,0,9.2,51.4,105,2025-09-21T18:00:00Z,PT15M
19,0,69,0,9.2,52,107,2025-09-21T18:15:00Z,PT15M
19,0,65,0,9.2,52.5,110,2025-09-21T18:30:00Z,PT15M
19,0,62,0,9.2,53.1,112,2025-09-21T18:45:00Z,PT15M
19,0,59,0,9.2,53.7,114,2025-09-21T19:00:00Z,PT15M
19,0,56,0,9.2,54.3,117,2025-09-21T19:15:00Z,PT15M
18,0,52,0,9.2,55,119,2025-09-21T19:30:00Z,PT15M
18,0,48,0,9.2,55.7,121,2025-09-21T19:45:00Z,PT15M
18,0,45,0,9.2,56.4,122,2025-09-21T20:00:00Z,PT15M
18,0,41,0,9.2,56.9,124,2025-09-21T20:15:00Z,PT15M
18,0,37,0,9.2,57.3,126,2025-09-21T20:30:00Z,PT15M
18,0,32,0,9.1,57.7,127,2025-09-21T20:45:00Z,PT15M
18,0,28,0,9.1,58,129,2025-09-21T21:00:00Z,PT15M
17,0,23,0,9.1,58.4,130,2025-09-21T21:15:00Z,PT15M
17,0,18,0,9.1,58.7,131,2025-09-21T21:30:00Z,PT15M
17,0,14,0,9.1,59.1,131,2025-09-21T21:45:00Z,PT15M
17,0,9,0,9.1,59.5,132,2025-09-21T22:00:00Z,PT15M
17,0,4,0,9.1,59.8,132,2025-09-21T22:15:00Z,PT15M
17,0,-2,0,9,60.1,132,2025-09-21T22:30:00Z,PT15M
17,0,-7,0,9,60.4,132,2025-09-21T22:45:00Z,PT15M
17,0,-12,0,8.9,60.6,131,2025-09-21T23:00:00Z,PT15M
16,0,-16,0,8.9,61,131,2025-09-21T23:15:00Z,PT15M
16,0,-21,0,8.9,61.4,130,2025-09-21T23:30:00Z,PT15M
16,0,-26,0,8.8,61.7,129,2025-09-21T23:45:00Z,PT15M
16,0,-30,0,8.8,62.1,128,2025-09-22,PT15M
16,0,-35,0,8.8,62.5,126,2025-09-22T00:15:00Z,PT15M
16,0,-39,0,8.8,62.9,125,2025-09-22T00:30:00Z,PT15M
16,0,-43,0,8.7,63.3,123,2025-09-22T00:45:00Z,PT15M
16,0,-47,0,8.7,63.7,121,2025-09-22T01:00:00Z,PT15M
15,0,-51,0,8.7,64.2,119,2025-09-22T01:15:00Z,PT15M
15,0,-54,0,8.7,64.8,117,2025-09-22T01:30:00Z,PT15M
15,0,-58,0,8.6,65.5,115,2025-09-22T01:45:00Z,PT15M
