air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,513,117,28,4.7,63.9,45,2025-05-09T13:15:00Z,PT15M
11,488,113,28,4.6,64.1,48,2025-05-09T13:30:00Z,PT15M
11,462,110,28,4.6,64.3,50,2025-05-09T13:45:00Z,PT15M
11,435,106,28,4.5,64.6,53,2025-05-09T14:00:00Z,PT15M
11,406,103,28,4.5,64.5,55,2025-05-09T14:15:00Z,PT15M
11,377,100,28,4.4,64.3,58,2025-05-09T14:30:00Z,PT15M
11,348,97,27,4.3,64.1,60,2025-05-09T14:45:00Z,PT15M
11,318,94,27,4.2,63.8,63,2025-05-09T15:00:00Z,PT15M
11,287,91,26,4.3,64.3,65,2025-05-09T15:15:00Z,PT15M
11,254,89,26,4.4,65.4,68,2025-05-09T15:30:00Z,PT15M
10,221,86,26,4.6,66.5,70,2025-05-09T15:45:00Z,PT15M
10,187,83,26,4.7,67.7,73,2025-05-09T16:00:00Z,PT15M
10,156,81,25,4.8,69.1,75,2025-05-09T16:15:00Z,PT15M
10,126,78,23,4.9,70.9,78,2025-05-09T16:30:00Z,PT15M
10,95,75,22,4.9,72.7,80,2025-05-09T16:45:00Z,PT15M
9,66,73,21,5,74.6,83,2025-05-09T17:00:00Z,PT15M
9,39,70,21,4.9,75.6,85,2025-05-09T17:15:00Z,PT15M
9,16,67,21,4.6,75.6,88,2025-05-09T17:30:00Z,PT15M
8,1,65,21,4.3,75.7,90,2025-05-09T17:45:00Z,PT15M
8,0,62,22,4,75.8,92,2025-05-09T18:00:00Z,PT15M
8,0,59,22,3.9,76,94,2025-05-09T18:15:00Z,PT15M
8,0,56,22,3.8,76.2,97,2025-05-09T18:30:00Z,PT15M
8,0,53,22,3.7,76.5,99,2025-05-09T18:45:00Z,PT15M
8,0,50,21,3.6,76.7,101,2025-05-09T19:00:00Z,PT15M
7,0,47,21,3.6,77.2,103,2025-05-09T19:15:00Z,PT15M
7,0,44,21,3.5,77.8,105,2025-05-09T19:30:00Z,PT15M
7,0,41,21,3.4,78.5,106,2025-05-09T19:45:00Z,PT15M
7,0,37,21,3.3,79.1,108,2025-05-09T20:00:00Z,PT15M
6,0,34,21,3.2,79.9,109,2025-05-09T20:15:00Z,PT15M
6,0,30,21,3.2,80.9,111,2025-05-09T20:30:00Z,PT15M
6,0,27,20,3.1,81.9,112,2025-05-09T20:45:00Z,PT15M
6,0,23,20,3,82.8,113,2025-05-09T21:00:00Z,PT15M
5,0,19,19,2.9,83.7,114,2025-05-09T21:15:00Z,PT15M
5,0,15,19,2.8,84.4,115,2025-05-09T21:30:00Z,PT15M
5,0,12,18,2.8,85.2,115,2025-05-09T21:45:00Z,PT15M
5,0,8,18,2.7,85.9,116,2025-05-09T22:00:00Z,PT15M
5,0,4,17,2.7,86.2,116,2025-05-09T22:15:00Z,PT15M
5,0,0,16,2.6,86,116,2025-05-09T22:30:00Z,PT15M
5,0,-4,15,2.4,85.9,116,2025-05-09T22:45:00Z,PT15M
4,0,-8,13,2.4,85.7,116,2025-05-09T23:00:00Z,PT15M
4,0,-12,12,2.3,85.7,115,2025-05-09T23:15:00Z,PT15M
4,0,-16,12,2.2,85.8,115,2025-05-09T23:30:00Z,PT15M
4,0,-20,11,2.1,86,114,2025-05-09T23:45:00Z,PT15M
4,0,-24,11,2,86.1,113,2025-05-10,PT15M
4,0,-27,10,2,86.4,112,2025-05-10T00:15:00Z,PT15M
4,0,-31,10,1.9,86.9,110,2025-05-10T00:30:00Z,PT15M
4,0,-35,10,1.9,87.3,109,2025-05-10T00:45:00Z,PT15M
4,0,-38,9,1.8,87.8,107,2025-05-10T01:00:00Z,PT15M
4,0,-41,0,1.8,87.9,106,2025-05-10T01:15:00Z,PT15M
4,0,-45,0,1.7,87.8,104,2025-05-10T01:30:00Z,PT15M
4,0,-48,0,1.6,87.6,102,2025-05-10T01:45:00Z,PT15M
3,0,-51,0,1.5,87.4,100,2025-05-10T02:00:00Z,PT15M
3,0,-54,0,1.5,87.4,98,2025-05-10T02:15:00Z,PT15M
3,0,-57,0,1.4,87.6,96,2025-05-10T02:30:00Z,PT15M
3,0,-60,0,1.3,87.7,94,2025-05-10T02:45:00Z,PT15M
3,0,-62,0,1.2,87.9,92,2025-05-10T03:00:00Z,PT15M
3,5,-65,0,1.3,87.7,89,2025-05-10T03:15:00Z,PT15M
4,29,-68,0,1.5,87.1,87,2025-05-10T03:30:00Z,PT15M
4,61,-70,0,1.8,86.5,85,2025-05-10T03:45:00Z,PT15M
4,98,-73,0,2,85.9,82,2025-05-10T04:00:00Z,PT15M
5,139,-76,0,2.2,84.4,80,2025-05-10T04:15:00Z,PT15M
5,182,-78,0,2.4,82.1,77,2025-05-10T04:30:00Z,PT15M
6,227,-81,0,2.6,79.9,75,2025-05-10T04:45:00Z,PT15M
6,273,-84,0,2.8,77.8,72,2025-05-10T05:00:00Z,PT15M
7,320,-86,0,2.9,75.6,70,2025-05-10T05:15:00Z,PT15M
7,366,-89,0,3,73.5,67,2025-05-10T05:30:00Z,PT15M
8,413,-92,0,3.1,71.4,65,2025-05-10T05:45:00Z,PT15M
8,458,-94,0,3.2,69.4,62,2025-05-10T06:00:00Z,PT15M
9,503,-97,0,3.1,67.1,59,2025-05-10T06:15:00Z,PT15M
9,546,-100,0,2.9,64.5,57,2025-05-10T06:30:00Z,PT15M
10,588,-103,0,2.8,62,54,2025-05-10T06:45:00Z,PT15M
10,628,-107,0,2.6,59.6,52,2025-05-10T07:00:00Z,PT15M
10,667,-110,0,2.4,57.5,49,2025-05-10T07:15:00Z,PT15M
11,703,-114,0,2.3,55.7,47,2025-05-10T07:30:00Z,PT15M
11,738,-117,0,2.2,53.9,45,2025-05-10T07:45:00Z,PT15M
12,770,-121,0,2.1,52.2,43,2025-05-10T08:00:00Z,PT15M
12,799,-126,0,2,50.9,40,2025-05-10T08:15:00Z,PT15M
12,825,-130,0,2,50,38,2025-05-10T08:30:00Z,PT15M
12,848,-136,0,2,49.1,37,2025-05-10T08:45:00Z,PT15M
13,869,-141,0,2,48.2,35,2025-05-10T09:00:00Z,PT15M
13,886,-147,0,2,47.6,33,2025-05-10T09:15:00Z,PT15M
13,900,-153,0,2.1,47.1,32,2025-05-10T09:30:00Z,PT15M
13,911,-159,0,2.1,46.7,31,2025-05-10T09:45:00Z,PT15M
14,918,-166,0,2.2,46.2,30,2025-05-10T10:00:00Z,PT15M
14,922,-173,0,2.3,46,30,2025-05-10T10:15:00Z,PT15M
14,923,179,0,2.4,46.1,30,2025-05-10T10:30:00Z,PT15M
14,920,172,0,2.5,46.1,30,2025-05-10T10:45:00Z,PT15M
14,914,165,0,2.6,46.2,30,2025-05-10T11:00:00Z,PT15M
14,905,158,0,2.8,46.4,31,2025-05-10T11:15:00Z,PT15M
14,892,152,0,3,46.7,32,2025-05-10T11:30:00Z,PT15M
14,876,146,0,3.2,47.1,34,2025-05-10T11:45:00Z,PT15M
14,856,140,0,3.4,47.4,35,2025-05-10T12:00:00Z,PT15M
14,831,134,0,3.6,47.9,37,2025-05-10T12:15:00Z,PT15M
14,778,130,4,3.7,48.5,39,2025-05-10T12:30:00Z,PT15M
14,720,125,8,3.9,49.1,41,2025-05-10T12:45:00Z,PT15M
14,663,121,12,4,49.7,43,2025-05-10T13:00:00Z,PT15M
14,617,117,14,4.2,50.4,45,2025-05-10T13:15:00Z,PT15M
14,585,113,14,4.3,51.1,48,2025-05-10T13:30:00Z,PT15M
14,552,109,14,4.4,51.9,50,2025-05-10T13:45:00Z,PT15M
14,517,106,15,4.5,52.7,52,2025-05-10T14:00:00Z,PT15M
14,481,103,15,4.8,54.2,55,2025-05-10T14:15:00Z,PT15M
14,448,100,14,5.2,56.3,57,2025-05-10T14:30:00Z,PT15M
14,414,97,14,5.5,58.6,60,2025-05-10T14:45:00Z,PT15M
13,379,94,13,5.9,60.9,62,2025-05-10T15:00:00Z,PT15M
13,338,91,14,6.2,62.6,65,2025-05-10T15:15:00Z,PT15M
13,290,88,16,6.2,63.7,68,2025-05-10T15:30:00Z,PT15M
13,244,86,18,6.4,64.7,70,2025-05-10T15:45:00Z,PT15M
13,201,83,21,6.4,65.8,73,2025-05-10T16:00:00Z,PT15M
12,163,80,22,6.5,67.1,75,2025-05-10T16:15:00Z,PT15M
12,127,78,23,6.5,68.5,78,2025-05-10T16:30:00Z,PT15M
12,95,75,24,6.4,70,80,2025-05-10T16:45:00Z,PT15M
11,65,72,25,6.4,71.5,83,2025-05-10T17:00:00Z,PT15M
11,39,70,25,6.2,72.6,85,2025-05-10T17:15:00Z,PT15M
10,17,67,25,5.8,73.3,87,2025-05-10T17:30:00Z,PT15M
10,2,64,24,5.5,74,90,2025-05-10T17:45:00Z,PT15M
9,0,62,24,5.1,74.6,92,2025-05-10T18:00:00Z,PT15M
9,0,59,24,4.9,75,94,2025-05-10T18:15:00Z,PT15M
9,0,56,23,4.8,75.2,96,2025-05-10T18:30:00Z,PT15M
9,0,53,23,4.6,75.3,99,2025-05-10T18:45:00Z,PT15M
9,0,50,22,4.6,75.4,101,2025-05-10T19:00:00Z,PT15M
9,0,47,22,4.5,75.4,102,2025-05-10T19:15:00Z,PT15M
8,0,44,21,4.4,75.4,104,2025-05-10T19:30:00Z,PT15M
8,0,41,21,4.4,75.4,106,2025-05-10T19:45:00Z,PT15M
8,0,37,21,4.3,75.4,108,2025-05-10T20:00:00Z,PT15M
8,0,34,20,4.3,75.1,109,2025-05-10T20:15:00Z,PT15M
8,0,30,21,4.2,74.6,110,2025-05-10T20:30:00Z,PT15M
8,0,27,21,4.2,74.1,112,2025-05-10T20:45:00Z,PT15M
9,0,23,21,4.1,73.6,113,2025-05-10T21:00:00Z,PT15M
9,0,19,23,4,73,114,2025-05-10T21:15:00Z,PT15M
9,0,15,26,3.9,72.2,114,2025-05-10T21:30:00Z,PT15M
9,0,11,29,3.8,71.5,115,2025-05-10T21:45:00Z,PT15M
9,0,8,32,3.7,70.7,115,2025-05-10T22:00:00Z,PT15M
9,0,4,34,3.6,70,116,2025-05-10T22:15:00Z,PT15M
9,0,0,36,3.6,69.3,116,2025-05-10T22:30:00Z,PT15M
9,0,-4,38,3.5,68.6,116,2025-05-10T22:45:00Z,PT15M
9,0,-8,40,3.5,67.9,115,2025-05-10T23:00:00Z,PT15M
9,0,-12,42,3.6,68.1,115,2025-05-10T23:15:00Z,PT15M
9,0,-16,43,3.8,69.3,114,2025-05-10T23:30:00Z,PT15M
9,0,-20,44,3.9,70.5,113,2025-05-10T23:45:00Z,PT15M
9,0,-24,45,4.1,71.8,113,2025-05-11,PT15M
9,0,-27,46,4.3,72.8,111,2025-05-11T00:15:00Z,PT15M
9,0,-31,46,4.4,73.7,110,2025-05-11T00:30:00Z,PT15M
9,0,-34,47,4.5,74.6,109,2025-05-11T00:45:00Z,PT15M
9,0,-38,48,4.6,75.5,107,2025-05-11T01:00:00Z,PT15M
9,0,-41,48,4.8,76.6,106,2025-05-11T01:15:00Z,PT15M
8,0,-44,48,4.9,78,104,2025-05-11T01:30:00Z,PT15M
8,0,-48,48,5,79.3,102,2025-05-11T01:45:00Z,PT15M
8,0,-51,48,5.1,80.7,100,2025-05-11T02:00:00Z,PT15M
8,0,-54,48,5.3,82.2,98,2025-05-11T02:15:00Z,PT15M
8,0,-56,48,5.5,83.9,96,2025-05-11T02:30:00Z,PT15M
8,0,-59,48,5.7,85.7,94,2025-05-11T02:45:00Z,PT15M
8,0,-62,49,5.9,87.5,92,2025-05-11T03:00:00Z,PT15M
8,2,-65,49,6,89.1,89,2025-05-11T03:15:00Z,PT15M
8,12,-68,50,6.2,90.5,87,2025-05-11T03:30:00Z,PT15M
8,25,-70,50,6.2,91.9,85,2025-05-11T03:45:00Z,PT15M
7,40,-73,51,6.4,93.3,82,2025-05-11T04:00:00Z,PT15M
7,54,-76,55,6.4,94.2,80,2025-05-11T04:15:00Z,PT15M
7,63,-78,60,6.4,94.5,77,2025-05-11T04:30:00Z,PT15M
7,70,-81,65,6.4,94.8,75,2025-05-11T04:45:00Z,PT15M
7,75,-83,69,6.4,95.1,72,2025-05-11T05:00:00Z,PT15M
7,80,-86,72,6.4,95.1,69,2025-05-11T05:15:00Z,PT15M
7,88,-89,74,6.4,94.8,67,2025-05-11T05:30:00Z,PT15M
7,96,-91,74,6.4,94.5,64,2025-05-11T05:45:00Z,PT15M
7,110,-94,74,6.4,94.2,62,2025-05-11T06:00:00Z,PT15M
7,127,-97,73,6.4,93.8,59,2025-05-11T06:15:00Z,PT15M
7,147,-100,71,6.4,93.3,57,2025-05-11T06:30:00Z,PT15M
8,169,-103,69,6.5,92.8,54,2025-05-11T06:45:00Z,PT15M
8,193,-106,68,6.5,92.3,52,2025-05-11T07:00:00Z,PT15M
8,218,-110,66,6.5,91.5,49,2025-05-11T07:15:00Z,PT15M
8,245,-113,64,6.4,90.2,47,2025-05-11T07:30:00Z,PT15M
8,270,-117,62,6.3,89,45,2025-05-11T07:45:00Z,PT15M
8,289,-121,61,6.2,87.8,42,2025-05-11T08:00:00Z,PT15M
8,307,-126,60,6.2,86.5,40,2025-05-11T08:15:00Z,PT15M
8,325,-130,59,6.1,85.2,38,2025-05-11T08:30:00Z,PT15M
9,344,-135,58,6.1,83.9,36,2025-05-11T08:45:00Z,PT15M
9,366,-141,57,6,82.7,35,2025-05-11T09:00:00Z,PT15M
9,391,-147,55,6,81,33,2025-05-11T09:15:00Z,PT15M
9,408,-153,54,5.9,79,32,2025-05-11T09:30:00Z,PT15M
10,421,-159,53,5.9,77,31,2025-05-11T09:45:00Z,PT15M
10,431,-166,52,5.8,75.1,30,2025-05-11T10:00:00Z,PT15M
10,435,-173,52,5.7,73.7,29,2025-05-11T10:15:00Z,PT15M
10,433,179,52,5.5,72.8,29,2025-05-11T10:30:00Z,PT15M
10,427,172,53,5.4,71.9,30,2025-05-11T10:45:00Z,PT15M
10,416,165,54,5.2,71.1,30,2025-05-11T11:00:00Z,PT15M
10,401,158,55,5,70,31,2025-05-11T11:15:00Z,PT15M
10,380,151,57,4.8,68.8,32,2025-05-11T11:30:00Z,PT15M
10,357,145,59,4.7,67.7,33,2025-05-11T11:45:00Z,PT15M
10,332,140,61,4.5,66.5,35,2025-05-11T12:00:00Z,PT15M
11,329,134,61,4.3,64.8,37,2025-05-11T12:15:00Z,PT15M
11,337,129,58,4.2,62.5,39,2025-05-11T12:30:00Z,PT15M
11,344,125,56,4,60.4,41,2025-05-11T12:45:00Z,PT15M
12,348,120,54,3.9,58.3,43,2025-05-11T13:00:00Z,PT15M
12,343,116,53,3.8,57.1,45,2025-05-11T13:15:00Z,PT15M
12,323,113,53,3.6,56.8,47,2025-05-11T13:30:00Z,PT15M
12,303,109,54,3.6,56.5,50,2025-05-11T13:45:00Z,PT15M
12,281,106,54,3.5,56.2,52,2025-05-11T14:00:00Z,PT15M
12,263,102,54,3.5,56.5,55,2025-05-11T14:15:00Z,PT15M
12,248,99,54,3.6,57.6,57,2025-05-11T14:30:00Z,PT15M
12,232,96,53,3.7,58.7,60,2025-05-11T14:45:00Z,PT15M
11,215,94,52,3.8,59.8,62,2025-05-11T15:00:00Z,PT15M
11,200,91,51,4,60.8,65,2025-05-11T15:15:00Z,PT15M
11,189,88,47,4.2,61.6,67,2025-05-11T15:30:00Z,PT15M
11,175,85,44,4.3,62.5,70,2025-05-11T15:45:00Z,PT15M
11,158,83,41,4.5,63.4,72,2025-05-11T16:00:00Z,PT15M
11,138,80,38,4.6,64.8,75,2025-05-11T16:15:00Z,PT15M
10,116,78,35,4.5,66.7,78,2025-05-11T16:30:00Z,PT15M
10,92,75,32,4.5,68.8,80,2025-05-11T16:45:00Z,PT15M
10,67,72,30,4.4,70.9,82,2025-05-11T17:00:00Z,PT15M
9,42,70,28,4.2,72.3,85,2025-05-11T17:15:00Z,PT15M
8,20,67,26,3.8,73.1,87,2025-05-11T17:30:00Z,PT15M
8,3,64,24,3.3,73.9,90,2025-05-11T17:45:00Z,PT15M
7,0,61,22,2.9,74.7,92,2025-05-11T18:00:00Z,PT15M
7,0,59,21,2.7,75.3,94,2025-05-11T18:15:00Z,PT15M
6,0,56,21,2.6,75.7,96,2025-05-11T18:30:00Z,PT15M
6,0,53,20,2.4,76.1,98,2025-05-11T18:45:00Z,PT15M
6,0,50,20,2.4,76.4,100,2025-05-11T19:00:00Z,PT15M
6,0,47,19,2.3,76.7,102,2025-05-11T19:15:00Z,PT15M
6,0,44,19,2.3,76.8,104,2025-05-11T19:30:00Z,PT15M
6,0,40,18,2.3,77,106,2025-05-11T19:45:00Z,PT15M
6,0,37,18,2.3,77.1,107,2025-05-11T20:00:00Z,PT15M
6,0,34,18,2.3,77.5,109,2025-05-11T20:15:00Z,PT15M
6,0,30,17,2.3,78.2,110,2025-05-11T20:30:00Z,PT15M
6,0,27,17,2.3,78.8,111,2025-05-11T20:45:00Z,PT15M
6,0,23,16,2.3,79.5,112,2025-05-11T21:00:00Z,PT15M
5,0,19,16,2.3,80.4,113,2025-05-11T21:15:00Z,PT15M
5,0,15,16,2.3,81.3,114,2025-05-11T21:30:00Z,PT15M
5,0,11,15,2.2,82.3,115,2025-05-11T21:45:00Z,PT15M
5,0,8,15,2.2,83.3,115,2025-05-11T22:00:00Z,PT15M
5,0,4,14,2.2,83.9,115,2025-05-11T22:15:00Z,PT15M
5,0,0,14,2.1,84,115,2025-05-11T22:30:00Z,PT15M
4,0,-4,13,2,84.2,115,2025-05-11T22:45:00Z,PT15M
4,0,-8,12,1.9,84.3,115,2025-05-11T23:00:00Z,PT15M
4,0,-12,12,1.9,84.5,115,2025-05-11T23:15:00Z,PT15M
4,0,-16,11,1.8,84.8,114,2025-05-11T23:30:00Z,PT15M
4,0,-20,11,1.8,85.1,113,2025-05-11T23:45:00Z,PT15M
4,0,-24,10,1.7,85.4,112,2025-05-12,PT15M
4,0,-27,10,1.7,85.8,111,2025-05-12T00:15:00Z,PT15M
4,0,-31,10,1.6,86.2,110,2025-05-12T00:30:00Z,PT15M
4,0,-34,10,1.6,86.7,109,2025-05-12T00:45:00Z,PT15M
4,0,-38,9,1.5,87.1,107,2025-05-12T01:00:00Z,PT15M
3,0,-41,0,1.5,87.6,105,2025-05-12T01:15:00Z,PT15M
3,0,-44,0,1.5,88.1,104,2025-05-12T01:30:00Z,PT15M
3,0,-47,0,1.4,88.5,102,2025-05-12T01:45:00Z,PT15M
3,0,-50,0,1.4,89,100,2025-05-12T02:00:00Z,PT15M
3,0,-53,9,1.4,89.4,98,2025-05-12T02:15:00Z,PT15M
3,0,-56,10,1.3,89.7,96,2025-05-12T02:30:00Z,PT15M
3,0,-59,10,1.3,90,94,2025-05-12T02:45:00Z,PT15M
3,0,-62,10,1.2,90.3,91,2025-05-12T03:00:00Z,PT15M
3,7,-65,10,1.4,90.3,89,2025-05-12T03:15:00Z,PT15M
3,30,-67,11,1.7,90,87,2025-05-12T03:30:00Z,PT15M
4,59,-70,12,2,89.7,84,2025-05-12T03:45:00Z,PT15M
4,92,-73,12,2.3,89.5,82,2025-05-12T04:00:00Z,PT15M
4,130,-75,11,2.5,88.4,79,2025-05-12T04:15:00Z,PT15M
5,171,-78,9,2.7,86.6,77,2025-05-12T04:30:00Z,PT15M
5,214,-81,8,2.8,84.8,74,2025-05-12T04:45:00Z,PT15M
6,258,-83,7,3,83.1,72,2025-05-12T05:00:00Z,PT15M
6,303,-86,6,3.2,81.5,69,2025-05-12T05:15:00Z,PT15M
7,350,-89,5,3.4,80,67,2025-05-12T05:30:00Z,PT15M
7,394,-91,5,3.6,78.5,64,2025-05-12T05:45:00Z,PT15M
8,430,-94,6,3.8,77.1,62,2025-05-12T06:00:00Z,PT15M
8,473,-97,6,4,75.6,59,2025-05-12T06:15:00Z,PT15M
8,524,-100,4,4,74.1,57,2025-05-12T06:30:00Z,PT15M
9,576,-103,2,4.2,72.6,54,2025-05-12T06:45:00Z,PT15M
9,629,-106,0,4.2,71.2,52,2025-05-12T07:00:00Z,PT15M
10,669,-110,0,4.2,69.4,49,2025-05-12T07:15:00Z,PT15M
10,705,-113,0,4.2,67.3,47,2025-05-12T07:30:00Z,PT15M
10,740,-117,0,4,65.3,44,2025-05-12T07:45:00Z,PT15M
11,772,-121,0,4,63.4,42,2025-05-12T08:00:00Z,PT15M
11,801,-125,0,3.8,61.6,40,2025-05-12T08:15:00Z,PT15M
11,828,-130,0,3.8,60.1,38,2025-05-12T08:30:00Z,PT15M
12,851,-135,0,3.6,58.6,36,2025-05-12T08:45:00Z,PT15M
12,872,-141,0,3.5,57.1,34,2025-05-12T09:00:00Z,PT15M
12,890,-146,0,3.5,55.9,33,2025-05-12T09:15:00Z,PT15M
12,905,-153,0,3.4,55,31,2025-05-12T09:30:00Z,PT15M
12,916,-159,0,3.3,54.1,30,2025-05-12T09:45:00Z,PT15M
12,925,-166,0,3.2,53.2,30,2025-05-12T10:00:00Z,PT15M
13,929,-173,0,3.2,52.6,29,2025-05-12T10:15:00Z,PT15M
13,928,179,0,3.2,52.2,29,2025-05-12T10:30:00Z,PT15M
13,926,172,0,3.2,51.9,29,2025-05-12T10:45:00Z,PT15M
13,922,165,0,3.2,51.6,30,2025-05-12T11:00:00Z,PT15M
13,913,158,0,3.2,51.3,31,2025-05-12T11:15:00Z,PT15M
13,901,151,0,3.3,51.3,32,2025-05-12T11:30:00Z,PT15M
13,885,145,0,3.3,51.2,33,2025-05-12T11:45:00Z,PT15M
13,866,139,0,3.4,51.1,35,2025-05-12T12:00:00Z,PT15M
13,845,134,0,3.4,50.9,36,2025-05-12T12:15:00Z,PT15M
13,820,129,0,3.3,50.6,38,2025-05-12T12:30:00Z,PT15M
13,793,124,0,3.2,50.2,40,2025-05-12T12:45:00Z,PT15M
13,764,120,0,3.1,49.9,43,2025-05-12T13:00:00Z,PT15M
13,729,116,0,3.1,49.6,45,2025-05-12T13:15:00Z,PT15M
13,694,112,0,3,49.3,47,2025-05-12T13:30:00Z,PT15M
13,659,109,0,2.9,49.1,50,2025-05-12T13:45:00Z,PT15M
13,621,105,0,2.8,48.8,52,2025-05-12T14:00:00Z,PT15M
13,580,102,0,2.9,49.1,54,2025-05-12T14:15:00Z,PT15M
13,538,99,0,3,49.9,57,2025-05-12T14:30:00Z,PT15M
13,495,96,0,3.2,50.8,60,2025-05-12T14:45:00Z,PT15M
13,451,93,0,3.3,51.7,62,2025-05-12T15:00:00Z,PT15M
13,405,91,0,3.6,53.3,65,2025-05-12T15:15:00Z,PT15M
13,360,88,0,4.1,55.7,67,2025-05-12T15:30:00Z,PT15M
12,314,85,0,4.5,58.3,70,2025-05-12T15:45:00Z,PT15M
12,263,83,2,5,60.9,72,2025-05-12T16:00:00Z,PT15M
12,213,80,4,5.2,63.2,75,2025-05-12T16:15:00Z,PT15M
11,166,77,7,5.1,64.9,77,2025-05-12T16:30:00Z,PT15M
11,123,75,10,5,66.8,80,2025-05-12T16:45:00Z,PT15M
10,85,72,12,4.9,68.7,82,2025-05-12T17:00:00Z,PT15M
10,52,69,12,4.5,69.8,85,2025-05-12T17:15:00Z,PT15M
9,25,67,13,4,70.2,87,2025-05-12T17:30:00Z,PT15M
8,5,64,13,3.5,70.6,89,2025-05-12T17:45:00Z,PT15M
8,0,61,13,3,70.9,92,2025-05-12T18:00:00Z,PT15M
8,0,59,13,2.6,71.4,94,2025-05-12T18:15:00Z,PT15M
7,0,56,14,2.5,72,96,2025-05-12T18:30:00Z,PT15M
7,0,53,14,2.4,72.6,98,2025-05-12T18:45:00Z,PT15M
7,0,50,14,2.3,73.2,100,2025-05-12T19:00:00Z,PT15M
7,0,47,15,2.2,73.6,102,2025-05-12T19:15:00Z,PT15M
7,0,44,15,2.2,73.7,104,2025-05-12T19:30:00Z,PT15M
6,0,40,15,2.2,73.8,106,2025-05-12T19:45:00Z,PT15M
6,0,37,15,2.2,73.9,107,2025-05-12T20:00:00Z,PT15M
6,0,34,15,2.2,74.1,109,2025-05-12T20:15:00Z,PT15M
6,0,30,15,2.1,74.4,110,2025-05-12T20:30:00Z,PT15M
6,0,26,15,2,74.6,111,2025-05-12T20:45:00Z,PT15M
6,0,23,15,1.9,74.9,112,2025-05-12T21:00:00Z,PT15M
6,0,19,15,1.9,75.3,113,2025-05-12T21:15:00Z,PT15M
6,0,15,15,1.9,76,114,2025-05-12T21:30:00Z,PT15M
6,0,11,14,1.8,76.6,114,2025-05-12T21:45:00Z,PT15M
6,0,7,14,1.8,77.3,115,2025-05-12T22:00:00Z,PT15M
5,0,4,14,1.8,77.9,115,2025-05-12T22:15:00Z,PT15M
5,0,0,14,1.6,78.6,115,2025-05-12T22:30:00Z,PT15M
5,0,-4,14,1.6,79.3,115,2025-05-12T22:45:00Z,PT15M
5,0,-8,14,1.5,80,115,2025-05-12T23:00:00Z,PT15M
4,0,-12,14,1.4,80.7,114,2025-05-12T23:15:00Z,PT15M
4,0,-16,13,1.4,81.6,114,2025-05-12T23:30:00Z,PT15M
4,0,-20,13,1.3,82.4,113,2025-05-12T23:45:00Z,PT15M
4,0,-24,13,1.3,83.3,112,2025-05-13,PT15M
4,0,-27,12,1.3,83.8,111,2025-05-13T00:15:00Z,PT15M
