air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,66,8.9,-1.9,54.9,126,2025-10-25T19:00:00Z,PT15M
6,0,62,9.6,-1.9,55.6,128,2025-10-25T19:15:00Z,PT15M
6,0,59,10.5,-1.9,55.9,130,2025-10-25T19:30:00Z,PT15M
6,0,55,11.4,-1.9,56.3,133,2025-10-25T19:45:00Z,PT15M
6,0,50,12.2,-1.9,56.7,135,2025-10-25T20:00:00Z,PT15M
6,0,46,14.4,-1.9,57,137,2025-10-25T20:15:00Z,PT15M
6,0,41,17.8,-1.9,57.1,138,2025-10-25T20:30:00Z,PT15M
6,0,36,21.2,-1.8,57.2,140,2025-10-25T20:45:00Z,PT15M
6,0,31,24.5,-1.8,57.3,141,2025-10-25T21:00:00Z,PT15M
6,0,25,27.5,-1.8,57.4,143,2025-10-25T21:15:00Z,PT15M
6,0,19,30.2,-1.7,57.7,144,2025-10-25T21:30:00Z,PT15M
6,0,13,32.9,-1.7,57.9,144,2025-10-25T21:45:00Z,PT15M
6,0,7,35.5,-1.6,58.1,145,2025-10-25T22:00:00Z,PT15M
6,0,1,37.4,-1.5,58.1,145,2025-10-25T22:15:00Z,PT15M
6,0,-6,38.5,-1.4,57.9,145,2025-10-25T22:30:00Z,PT15M
6,0,-12,39.6,-1.3,57.8,144,2025-10-25T22:45:00Z,PT15M
7,0,-18,40.7,-1.2,57.6,144,2025-10-25T23:00:00Z,PT15M
7,0,-24,42.1,-1,58.3,143,2025-10-25T23:15:00Z,PT15M
7,0,-30,43.8,-0.7,59.7,142,2025-10-25T23:30:00Z,PT15M
7,0,-35,45.6,-0.4,61.3,140,2025-10-25T23:45:00Z,PT15M
6,0,-40,47.3,-0.1,62.8,139,2025-10-26,PT15M
6,0,-45,48.6,0.3,65.6,137,2025-10-26T00:15:00Z,PT15M
6,0,-50,49.6,0.9,69.7,135,2025-10-26T00:30:00Z,PT15M
6,0,-54,50.6,1.4,74,133,2025-10-26T00:45:00Z,PT15M
5,0,-58,51.5,2,78.6,131,2025-10-26T01:00:00Z,PT15M
5,0,-62,52.3,2.4,81.8,129,2025-10-26T01:15:00Z,PT15M
5,0,-66,53,2.6,83.4,126,2025-10-26T01:30:00Z,PT15M
5,0,-69,53.6,2.9,85,124,2025-10-26T01:45:00Z,PT15M
5,0,-72,54.2,3.1,86.7,122,2025-10-26T02:00:00Z,PT15M
5,0,-75,54.8,3.2,87.5,119,2025-10-26T02:15:00Z,PT15M
5,0,-78,55.5,3.3,87.5,117,2025-10-26T02:30:00Z,PT15M
5,0,-81,56.1,3.3,87.5,114,2025-10-26T02:45:00Z,PT15M
5,0,-84,56.7,3.4,87.5,112,2025-10-26T03:00:00Z,PT15M
5,0,-87,57.3,3.4,87.6,109,2025-10-26T03:15:00Z,PT15M
5,0,-90,57.9,3.5,87.8,107,2025-10-26T03:30:00Z,PT15M
5,0,-93,58.5,3.5,87.9,104,2025-10-26T03:45:00Z,PT15M
5,0,-95,59.1,3.6,88.1,101,2025-10-26T04:00:00Z,PT15M
5,0,-98,59.7,3.6,88.3,99,2025-10-26T04:15:00Z,PT15M
5,0,-101,60.2,3.7,88.6,96,2025-10-26T04:30:00Z,PT15M
5,0,-103,60.8,3.7,89,94,2025-10-26T04:45:00Z,PT15M
5,0,-106,61.4,3.8,89.3,91,2025-10-26T05:00:00Z,PT15M
5,3,-109,61.8,3.8,89.3,89,2025-10-26T05:15:00Z,PT15M
6,13,-112,62.1,3.8,89,87,2025-10-26T05:30:00Z,PT15M
6,25,-114,62.4,3.9,88.7,84,2025-10-26T05:45:00Z,PT15M
6,39,-117,61.6,3.9,88.4,82,2025-10-26T06:00:00Z,PT15M
6,55,-120,59.6,3.9,88.1,80,2025-10-26T06:15:00Z,PT15M
6,72,-123,58.9,3.9,88,77,2025-10-26T06:30:00Z,PT15M
6,89,-126,58.2,4,87.8,75,2025-10-26T06:45:00Z,PT15M
6,102,-129,59,4,87.7,73,2025-10-26T07:00:00Z,PT15M
6,120,-133,57.5,4,87.2,71,2025-10-26T07:15:00Z,PT15M
6,147,-136,53.4,4.1,86.5,70,2025-10-26T07:30:00Z,PT15M
6,176,-140,49.3,4.1,85.7,68,2025-10-26T07:45:00Z,PT15M
7,206,-143,45.2,4.2,85,66,2025-10-26T08:00:00Z,PT15M
7,233,-147,42.2,4.2,84.2,65,2025-10-26T08:15:00Z,PT15M
7,253,-151,40.6,4.2,83.4,63,2025-10-26T08:30:00Z,PT15M
7,273,-155,39.1,4.3,82.5,62,2025-10-26T08:45:00Z,PT15M
7,291,-159,37.6,4.3,81.7,61,2025-10-26T09:00:00Z,PT15M
7,297,-163,38.2,4.3,81.2,60,2025-10-26T09:15:00Z,PT15M
7,292,-167,40.8,4.4,81.1,60,2025-10-26T09:30:00Z,PT15M
8,283,-171,43.5,4.4,80.9,59,2025-10-26T09:45:00Z,PT15M
8,272,-175,46.2,4.5,80.8,59,2025-10-26T10:00:00Z,PT15M
8,266,-180,47.7,4.5,81.2,59,2025-10-26T10:15:00Z,PT15M
7,264,176,47.9,4.6,82.2,59,2025-10-26T10:30:00Z,PT15M
7,260,172,48.2,4.7,83.2,59,2025-10-26T10:45:00Z,PT15M
7,254,168,48.6,4.8,84.2,60,2025-10-26T11:00:00Z,PT15M
7,248,163,48.6,4.8,84.9,60,2025-10-26T11:15:00Z,PT15M
7,242,159,48.3,4.8,85.4,61,2025-10-26T11:30:00Z,PT15M
7,234,155,48.1,4.9,85.8,62,2025-10-26T11:45:00Z,PT15M
7,224,151,47.8,4.9,86.3,63,2025-10-26T12:00:00Z,PT15M
7,212,148,47.8,4.9,86.4,65,2025-10-26T12:15:00Z,PT15M
7,197,144,48.3,4.9,86.3,66,2025-10-26T12:30:00Z,PT15M
7,179,140,49,5,86.1,68,2025-10-26T12:45:00Z,PT15M
7,161,137,49.8,5,86,69,2025-10-26T13:00:00Z,PT15M
7,141,133,50.8,5,85.8,71,2025-10-26T13:15:00Z,PT15M
7,121,130,52,5,85.7,73,2025-10-26T13:30:00Z,PT15M
7,101,127,53.6,5,85.5,75,2025-10-26T13:45:00Z,PT15M
7,78,124,56.6,5,85.4,77,2025-10-26T14:00:00Z,PT15M
7,60,121,57.4,5,85.4,79,2025-10-26T14:15:00Z,PT15M
7,46,118,55.4,5,85.6,82,2025-10-26T14:30:00Z,PT15M
7,34,115,50.9,5.1,85.7,84,2025-10-26T14:45:00Z,PT15M
7,20,112,44.5,5.1,85.8,86,2025-10-26T15:00:00Z,PT15M
7,6,109,44.2,5.1,86.1,89,2025-10-26T15:15:00Z,PT15M
7,0,107,49.9,5.1,86.6,91,2025-10-26T15:30:00Z,PT15M
7,0,104,55.3,5.1,87,94,2025-10-26T15:45:00Z,PT15M
7,0,101,60.4,5.1,87.5,96,2025-10-26T16:00:00Z,PT15M
7,0,99,63.1,5.1,87.9,99,2025-10-26T16:15:00Z,PT15M
7,0,96,63.6,5,88.2,101,2025-10-26T16:30:00Z,PT15M
7,0,93,64.2,5,88.5,104,2025-10-26T16:45:00Z,PT15M
7,0,90,64.7,4.9,88.8,106,2025-10-26T17:00:00Z,PT15M
7,0,88,65.3,4.9,89.1,109,2025-10-26T17:15:00Z,PT15M
7,0,85,65.8,4.9,89.4,111,2025-10-26T17:30:00Z,PT15M
7,0,82,66.3,4.9,89.7,114,2025-10-26T17:45:00Z,PT15M
6,0,79,66.9,4.9,90,116,2025-10-26T18:00:00Z,PT15M
6,0,76,67.1,5,90.4,119,2025-10-26T18:15:00Z,PT15M
7,0,73,67.1,5.1,90.8,121,2025-10-26T18:30:00Z,PT15M
7,0,70,67.1,5.2,91.3,124,2025-10-26T18:45:00Z,PT15M
7,0,66,67.1,5.3,91.8,126,2025-10-26T19:00:00Z,PT15M
7,0,63,66.9,5.4,92.4,129,2025-10-26T19:15:00Z,PT15M
7,0,59,66.3,5.6,93,131,2025-10-26T19:30:00Z,PT15M
7,0,55,65.8,5.7,93.7,133,2025-10-26T19:45:00Z,PT15M
7,0,51,65.3,5.8,94.3,135,2025-10-26T20:00:00Z,PT15M
7,0,46,61.8,5.8,94.8,137,2025-10-26T20:15:00Z,PT15M
7,0,41,55,5.9,95.1,139,2025-10-26T20:30:00Z,PT15M
7,0,36,47.6,5.9,95.5,140,2025-10-26T20:45:00Z,PT15M
7,0,31,39.6,6,95.8,142,2025-10-26T21:00:00Z,PT15M
7,0,25,37.6,6,96,143,2025-10-26T21:15:00Z,PT15M
7,0,19,41.9,6,96.2,144,2025-10-26T21:30:00Z,PT15M
7,0,13,46.1,6.1,96.4,145,2025-10-26T21:45:00Z,PT15M
7,0,7,50.1,6.1,96.5,145,2025-10-26T22:00:00Z,PT15M
7,0,1,51.2,6.1,96.4,145,2025-10-26T22:15:00Z,PT15M
7,0,-6,49.6,6.1,96.1,145,2025-10-26T22:30:00Z,PT15M
7,0,-12,47.9,6.1,95.8,145,2025-10-26T22:45:00Z,PT15M
7,0,-18,46.2,6.1,95.5,144,2025-10-26T23:00:00Z,PT15M
7,0,-24,43.7,6.1,95.1,143,2025-10-26T23:15:00Z,PT15M
7,0,-30,40.1,6.1,94.8,142,2025-10-26T23:30:00Z,PT15M
7,0,-36,36.5,6.1,94.5,141,2025-10-26T23:45:00Z,PT15M
7,0,-41,32.7,6.1,94.2,139,2025-10-27,PT15M
7,0,-46,29,6.1,93.8,137,2025-10-27T00:15:00Z,PT15M
7,0,-50,25.5,6.1,93.3,135,2025-10-27T00:30:00Z,PT15M
7,0,-54,21.8,6,92.8,133,2025-10-27T00:45:00Z,PT15M
7,0,-58,18,6,92.3,131,2025-10-27T01:00:00Z,PT15M
7,0,-62,16.1,6,91.6,129,2025-10-27T01:15:00Z,PT15M
7,0,-66,16.1,5.9,90.7,127,2025-10-27T01:30:00Z,PT15M
7,0,-69,16.1,5.8,89.7,124,2025-10-27T01:45:00Z,PT15M
7,0,-73,16.1,5.7,88.8,122,2025-10-27T02:00:00Z,PT15M
7,0,-76,15.3,5.6,88,119,2025-10-27T02:15:00Z,PT15M
7,0,-79,13.5,5.5,87.4,117,2025-10-27T02:30:00Z,PT15M
8,0,-82,11.8,5.4,86.8,114,2025-10-27T02:45:00Z,PT15M
8,0,-85,10,5.3,86.2,112,2025-10-27T03:00:00Z,PT15M
7,0,-87,10,5.2,85.8,109,2025-10-27T03:15:00Z,PT15M
7,0,-90,11.8,5.1,85.5,107,2025-10-27T03:30:00Z,PT15M
7,0,-93,13.5,4.9,85.2,104,2025-10-27T03:45:00Z,PT15M
7,0,-96,15.3,4.8,84.9,102,2025-10-27T04:00:00Z,PT15M
7,0,-98,16.1,4.6,84.3,99,2025-10-27T04:15:00Z,PT15M
7,0,-101,16.1,4.3,83.6,97,2025-10-27T04:30:00Z,PT15M
7,0,-104,16.1,4,82.8,94,2025-10-27T04:45:00Z,PT15M
7,0,-106,16.1,3.7,82.1,92,2025-10-27T05:00:00Z,PT15M
7,6,-109,16.1,3.5,81.2,89,2025-10-27T05:15:00Z,PT15M
6,27,-112,16.1,3.2,80.2,87,2025-10-27T05:30:00Z,PT15M
6,54,-115,16.1,3,79.2,84,2025-10-27T05:45:00Z,PT15M
6,84,-118,15.9,2.7,78.2,82,2025-10-27T06:00:00Z,PT15M
6,118,-120,13.9,2.6,76.8,80,2025-10-27T06:15:00Z,PT15M
7,155,-123,11.4,2.5,75,78,2025-10-27T06:30:00Z,PT15M
7,193,-127,9.1,2.4,73.2,76,2025-10-27T06:45:00Z,PT15M
7,231,-130,7.3,2.3,71.4,74,2025-10-27T07:00:00Z,PT15M
7,267,-133,6.4,2.2,69.6,72,2025-10-27T07:15:00Z,PT15M
8,300,-136,6.2,2.1,67.9,70,2025-10-27T07:30:00Z,PT15M
8,330,-140,6,1.9,66.1,68,2025-10-27T07:45:00Z,PT15M
8,359,-143,5.8,1.8,64.4,67,2025-10-27T08:00:00Z,PT15M
8,385,-147,5.7,1.6,62.7,65,2025-10-27T08:15:00Z,PT15M
9,408,-151,5.9,1.4,60.8,64,2025-10-27T08:30:00Z,PT15M
9,427,-155,6.2,1.3,59.1,63,2025-10-27T08:45:00Z,PT15M
9,444,-159,6.4,1.1,57.4,62,2025-10-27T09:00:00Z,PT15M
9,458,-163,6.5,1,56.1,61,2025-10-27T09:15:00Z,PT15M
9,470,-167,6.4,0.9,55.4,60,2025-10-27T09:30:00Z,PT15M
10,479,-171,6.4,0.8,54.6,60,2025-10-27T09:45:00Z,PT15M
10,484,-175,6.4,0.7,53.9,59,2025-10-27T10:00:00Z,PT15M
10,483,-180,7,0.7,53.4,59,2025-10-27T10:15:00Z,PT15M
10,474,176,8.4,0.7,53.2,59,2025-10-27T10:30:00Z,PT15M
10,463,172,9.7,0.6,53,60,2025-10-27T10:45:00Z,PT15M
10,448,168,11.1,0.6,52.8,60,2025-10-27T11:00:00Z,PT15M
10,432,163,12.2,0.5,52.6,61,2025-10-27T11:15:00Z,PT15M
10,415,159,13.1,0.4,52.4,61,2025-10-27T11:30:00Z,PT15M
10,396,155,14,0.4,52.2,62,2025-10-27T11:45:00Z,PT15M
10,373,151,14.9,0.3,52,64,2025-10-27T12:00:00Z,PT15M
10,350,148,15.6,0.2,52.1,65,2025-10-27T12:15:00Z,PT15M
9,325,144,16.3,0.1,52.3,66,2025-10-27T12:30:00Z,PT15M
9,298,140,17.1,0,52.5,68,2025-10-27T12:45:00Z,PT15M
9,269,137,18,-0.1,52.8,70,2025-10-27T13:00:00Z,PT15M
9,239,134,18.7,-0.1,53.3,71,2025-10-27T13:15:00Z,PT15M
9,209,130,19.3,-0.1,54.1,73,2025-10-27T13:30:00Z,PT15M
8,177,127,20.2,-0.2,54.9,75,2025-10-27T13:45:00Z,PT15M
8,144,124,21.9,-0.2,55.8,77,2025-10-27T14:00:00Z,PT15M
8,113,121,22.8,-0.2,56.6,80,2025-10-27T14:15:00Z,PT15M
8,83,118,22.5,-0.3,57.3,82,2025-10-27T14:30:00Z,PT15M
7,56,115,21,-0.3,58.1,84,2025-10-27T14:45:00Z,PT15M
7,30,112,18.9,-0.4,58.9,86,2025-10-27T15:00:00Z,PT15M
7,8,110,18,-0.4,59.5,89,2025-10-27T15:15:00Z,PT15M
7,0,107,18.5,-0.6,60,91,2025-10-27T15:30:00Z,PT15M
6,0,104,18.9,-0.6,60.5,94,2025-10-27T15:45:00Z,PT15M
6,0,101,19.3,-0.8,61,96,2025-10-27T16:00:00Z,PT15M
6,0,99,19.1,-0.8,61.6,99,2025-10-27T16:15:00Z,PT15M
6,0,96,18.3,-0.8,62.2,101,2025-10-27T16:30:00Z,PT15M
6,0,93,17.4,-0.9,62.9,104,2025-10-27T16:45:00Z,PT15M
6,0,91,16.6,-0.9,63.5,106,2025-10-27T17:00:00Z,PT15M
5,0,88,15.5,-0.9,64.3,109,2025-10-27T17:15:00Z,PT15M
5,0,85,14.2,-0.9,65.2,112,2025-10-27T17:30:00Z,PT15M
5,0,82,12.9,-0.8,66.1,114,2025-10-27T17:45:00Z,PT15M
5,0,79,11.6,-0.8,67.1,117,2025-10-27T18:00:00Z,PT15M
5,0,76,12.2,-0.8,67.7,119,2025-10-27T18:15:00Z,PT15M
5,0,73,14.8,-0.7,68.1,122,2025-10-27T18:30:00Z,PT15M
5,0,70,17.4,-0.6,68.5,124,2025-10-27T18:45:00Z,PT15M
5,0,67,19.9,-0.5,68.8,127,2025-10-27T19:00:00Z,PT15M
5,0,63,21.2,-0.5,69.3,129,2025-10-27T19:15:00Z,PT15M
5,0,59,21.2,-0.5,69.9,131,2025-10-27T19:30:00Z,PT15M
4,0,55,21.2,-0.4,70.6,133,2025-10-27T19:45:00Z,PT15M
4,0,51,21.2,-0.4,71.2,135,2025-10-27T20:00:00Z,PT15M
4,0,46,22,-0.4,71.9,137,2025-10-27T20:15:00Z,PT15M
4,0,42,23.6,-0.4,72.8,139,2025-10-27T20:30:00Z,PT15M
4,0,37,25.3,-0.3,73.7,141,2025-10-27T20:45:00Z,PT15M
4,0,31,26.9,-0.3,74.7,142,2025-10-27T21:00:00Z,PT15M
4,0,26,28.8,-0.3,75.3,143,2025-10-27T21:15:00Z,PT15M
4,0,20,31.2,-0.3,75.7,144,2025-10-27T21:30:00Z,PT15M
4,0,13,33.5,-0.3,76.1,145,2025-10-27T21:45:00Z,PT15M
3,0,7,35.7,-0.3,76.5,145,2025-10-27T22:00:00Z,PT15M
4,0,1,38.5,-0.3,76.5,146,2025-10-27T22:15:00Z,PT15M
4,0,-6,41.7,-0.3,75.9,146,2025-10-27T22:30:00Z,PT15M
4,0,-12,44.9,-0.2,75.4,145,2025-10-27T22:45:00Z,PT15M
4,0,-19,47.9,-0.2,74.9,144,2025-10-27T23:00:00Z,PT15M
4,0,-25,50.7,-0.2,74.5,143,2025-10-27T23:15:00Z,PT15M
4,0,-30,53.3,-0.1,74.2,142,2025-10-27T23:30:00Z,PT15M
4,0,-36,55.8,-0.1,74,141,2025-10-27T23:45:00Z,PT15M
4,0,-41,58.2,-0,73.7,139,2025-10-28,PT15M
4,0,-46,59.5,-0,73.9,138,2025-10-28T00:15:00Z,PT15M
4,0,-50,59.8,-0,74.4,136,2025-10-28T00:30:00Z,PT15M
4,0,-55,60.1,-0.1,74.9,134,2025-10-28T00:45:00Z,PT15M
4,0,-59,60.4,-0.1,75.4,131,2025-10-28T01:00:00Z,PT15M
4,0,-62,60.5,-0.1,75.8,129,2025-10-28T01:15:00Z,PT15M
4,0,-66,60.5,-0.1,76.1,127,2025-10-28T01:30:00Z,PT15M
4,0,-70,60.5,-0,76.4,125,2025-10-28T01:45:00Z,PT15M
4,0,-73,60.5,-0,76.6,122,2025-10-28T02:00:00Z,PT15M
4,0,-76,60.8,0.1,76.9,120,2025-10-28T02:15:00Z,PT15M
4,0,-79,61.4,0.2,77.2,117,2025-10-28T02:30:00Z,PT15M
4,0,-82,61.9,0.2,77.5,115,2025-10-28T02:45:00Z,PT15M
4,0,-85,62.5,0.4,77.8,112,2025-10-28T03:00:00Z,PT15M
4,0,-88,62.8,0.5,78.4,110,2025-10-28T03:15:00Z,PT15M
4,0,-90,62.8,0.6,79.4,107,2025-10-28T03:30:00Z,PT15M
4,0,-93,62.8,0.8,80.4,104,2025-10-28T03:45:00Z,PT15M
4,0,-96,62.8,0.9,81.4,102,2025-10-28T04:00:00Z,PT15M
4,0,-98,62.5,1,82,99,2025-10-28T04:15:00Z,PT15M
4,0,-101,61.9,1.1,82.2,97,2025-10-28T04:30:00Z,PT15M
4,0,-104,61.4,1.1,82.3,94,2025-10-28T04:45:00Z,PT15M
4,0,-107,60.8,1.2,82.5,92,2025-10-28T05:00:00Z,PT15M
4,2,-109,60.4,1.2,82.4,89,2025-10-28T05:15:00Z,PT15M
4,11,-112,60.1,1.3,82.1,87,2025-10-28T05:30:00Z,PT15M
4,23,-115,59.8,1.4,81.9,85,2025-10-28T05:45:00Z,PT15M
4,37,-118,59,1.5,81.6,82,2025-10-28T06:00:00Z,PT15M
5,56,-121,56,1.5,81.1,80,2025-10-28T06:15:00Z,PT15M
5,77,-124,53.3,1.5,80.4,78,2025-10-28T06:30:00Z,PT15M
5,100,-127,50.7,1.6,79.7,76,2025-10-28T06:45:00Z,PT15M
5,122,-130,49.2,1.6,79,74,2025-10-28T07:00:00Z,PT15M
5,143,-133,48.2,1.6,77.8,72,2025-10-28T07:15:00Z,PT15M
6,165,-137,47.1,1.7,76.1,70,2025-10-28T07:30:00Z,PT15M
6,185,-140,46.1,1.7,74.4,68,2025-10-28T07:45:00Z,PT15M
6,205,-144,45.1,1.8,72.7,67,2025-10-28T08:00:00Z,PT15M
7,225,-147,43.9,1.8,71.7,65,2025-10-28T08:15:00Z,PT15M
7,243,-151,42.9,1.8,71.4,64,2025-10-28T08:30:00Z,PT15M
7,259,-155,42.2,1.9,71,63,2025-10-28T08:45:00Z,PT15M
7,273,-159,41.4,1.9,70.7,62,2025-10-28T09:00:00Z,PT15M
7,283,-163,41.2,1.9,70.5,61,2025-10-28T09:15:00Z,PT15M
7,288,-167,41.6,2,70.5,60,2025-10-28T09:30:00Z,PT15M
7,290,-171,42,2,70.5,60,2025-10-28T09:45:00Z,PT15M
7,291,-175,42.4,2.1,70.5,60,2025-10-28T10:00:00Z,PT15M
7,286,-180,43.5,2.1,69.9,60,2025-10-28T10:15:00Z,PT15M
8,276,176,45.3,2.1,68.6,60,2025-10-28T10:30:00Z,PT15M
8,264,172,47.1,2.1,67.3,60,2025-10-28T10:45:00Z,PT15M
8,251,168,49,2.1,66,60,2025-10-28T11:00:00Z,PT15M
8,240,164,50,2.1,65.5,61,2025-10-28T11:15:00Z,PT15M
8,232,159,50.2,2.1,65.8,62,2025-10-28T11:30:00Z,PT15M
8,222,155,50.5,2.2,66,63,2025-10-28T11:45:00Z,PT15M
8,211,152,50.7,2.2,66.2,64,2025-10-28T12:00:00Z,PT15M
8,201,148,50.3,2.1,65.9,65,2025-10-28T12:15:00Z,PT15M
8,192,144,49.4,2,65.1,67,2025-10-28T12:30:00Z,PT15M
8,180,141,48.6,1.9,64.3,68,2025-10-28T12:45:00Z,PT15M
8,167,137,47.9,1.8,63.5,70,2025-10-28T13:00:00Z,PT15M
8,151,134,47.3,1.8,64,72,2025-10-28T13:15:00Z,PT15M
8,134,130,46.9,1.9,65.8,74,2025-10-28T13:30:00Z,PT15M
8,114,127,47.1,2,67.7,76,2025-10-28T13:45:00Z,PT15M
7,92,124,48.5,2.1,69.6,78,2025-10-28T14:00:00Z,PT15M
7,73,121,48,2.2,70.5,80,2025-10-28T14:15:00Z,PT15M
7,56,118,45,2.2,70.5,82,2025-10-28T14:30:00Z,PT15M
7,40,115,39.4,2.1,70.5,84,2025-10-28T14:45:00Z,PT15M
7,23,113,32.7,2.1,70.5,87,2025-10-28T15:00:00Z,PT15M
7,5,110,29.2,2.1,70.4,89,2025-10-28T15:15:00Z,PT15M
7,0,107,29.2,2.1,70.2,92,2025-10-28T15:30:00Z,PT15M
7,0,104,29.2,2,69.9,94,2025-10-28T15:45:00Z,PT15M
7,0,102,29.2,2,69.7,97,2025-10-28T16:00:00Z,PT15M
7,0,99,30,2,69.6,99,2025-10-28T16:15:00Z,PT15M
7,0,96,31.6,1.9,69.7,102,2025-10-28T16:30:00Z,PT15M
7,0,94,33.1,1.8,69.8,104,2025-10-28T16:45:00Z,PT15M
7,0,91,34.6,1.7,69.9,107,2025-10-28T17:00:00Z,PT15M
7,0,88,34.6,1.7,70.5,109,2025-10-28T17:15:00Z,PT15M
7,0,85,33.1,1.8,71.6,112,2025-10-28T17:30:00Z,PT15M
6,0,83,31.6,1.8,72.7,114,2025-10-28T17:45:00Z,PT15M
6,0,80,30,1.9,73.9,117,2025-10-28T18:00:00Z,PT15M
6,0,77,28.5,1.9,74.6,119,2025-10-28T18:15:00Z,PT15M
6,0,73,26.9,1.8,74.8,122,2025-10-28T18:30:00Z,PT15M
6,0,70,25.3,1.7,75.1,124,2025-10-28T18:45:00Z,PT15M
6,0,67,23.6,1.6,75.3,127,2025-10-28T19:00:00Z,PT15M
6,0,63,22.2,1.6,75.8,129,2025-10-28T19:15:00Z,PT15M
5,0,59,21,1.5,76.4,131,2025-10-28T19:30:00Z,PT15M
5,0,55,19.7,1.5,77.1,134,2025-10-28T19:45:00Z,PT15M
5,0,51,18.5,1.4,77.7,136,2025-10-28T20:00:00Z,PT15M
5,0,47,18.3,1.4,78.2,138,2025-10-28T20:15:00Z,PT15M
5,0,42,19.1,1.4,78.5,139,2025-10-28T20:30:00Z,PT15M
5,0,37,19.9,1.4,78.8,141,2025-10-28T20:45:00Z,PT15M
5,0,31,20.8,1.4,79,142,2025-10-28T21:00:00Z,PT15M
5,0,26,20.8,1.4,79.6,144,2025-10-28T21:15:00Z,PT15M
4,0,20,19.9,1.4,80.4,145,2025-10-28T21:30:00Z,PT15M
4,0,13,19.1,1.3,81.3,145,2025-10-28T21:45:00Z,PT15M
4,0,7,18.3,1.3,82.1,146,2025-10-28T22:00:00Z,PT15M
4,0,0,17.8,1.3,82.7,146,2025-10-28T22:15:00Z,PT15M
4,0,-6,17.8,1.2,83,146,2025-10-28T22:30:00Z,PT15M
4,0,-12,17.8,1.1,83.3,145,2025-10-28T22:45:00Z,PT15M
4,0,-19,17.8,1,83.6,145,2025-10-28T23:00:00Z,PT15M
4,0,-25,17.8,1,83.6,144,2025-10-28T23:15:00Z,PT15M
3,0,-31,17.8,0.8,83.5,143,2025-10-28T23:30:00Z,PT15M
3,0,-36,17.8,0.8,83.3,141,2025-10-28T23:45:00Z,PT15M
3,0,-41,17.8,0.6,83.1,140,2025-10-29,PT15M
3,0,-46,17.6,0.5,83,138,2025-10-29T00:15:00Z,PT15M
3,0,-51,17.2,0.4,82.8,136,2025-10-29T00:30:00Z,PT15M
3,0,-55,16.8,0.4,82.7,134,2025-10-29T00:45:00Z,PT15M
