air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,44,-78,15,7.6,59,84,2025-08-21T04:15:00Z,PT15M
16,71,-80,15,7.7,57,82,2025-08-21T04:30:00Z,PT15M
17,102,-83,15,7.8,55.1,79,2025-08-21T04:45:00Z,PT15M
18,137,-86,14,7.8,53.2,77,2025-08-21T05:00:00Z,PT15M
18,171,-88,15,7.9,51.5,74,2025-08-21T05:15:00Z,PT15M
19,202,-91,17,8,49.8,72,2025-08-21T05:30:00Z,PT15M
19,233,-94,19,8.1,48.2,69,2025-08-21T05:45:00Z,PT15M
20,263,-97,20,8.2,46.7,66,2025-08-21T06:00:00Z,PT15M
20,293,-100,21,8.2,45.1,64,2025-08-21T06:15:00Z,PT15M
21,322,-103,22,8.3,43.4,61,2025-08-21T06:30:00Z,PT15M
22,350,-106,23,8.3,41.8,59,2025-08-21T06:45:00Z,PT15M
23,376,-109,24,8.4,40.3,57,2025-08-21T07:00:00Z,PT15M
23,411,-112,23,8.4,38.9,54,2025-08-21T07:15:00Z,PT15M
24,456,-116,20,8.5,37.9,52,2025-08-21T07:30:00Z,PT15M
24,502,-119,17,8.5,36.8,49,2025-08-21T07:45:00Z,PT15M
25,548,-123,14,8.6,35.8,47,2025-08-21T08:00:00Z,PT15M
25,586,-128,12,8.6,34.4,45,2025-08-21T08:15:00Z,PT15M
26,613,-132,12,8.5,32.7,43,2025-08-21T08:30:00Z,PT15M
27,639,-137,11,8.4,31.1,41,2025-08-21T08:45:00Z,PT15M
28,662,-142,10,8.3,29.5,40,2025-08-21T09:00:00Z,PT15M
28,686,-147,9,8.2,28.1,38,2025-08-21T09:15:00Z,PT15M
29,713,-153,7,8,26.8,37,2025-08-21T09:30:00Z,PT15M
30,737,-159,6,7.7,25.5,36,2025-08-21T09:45:00Z,PT15M
30,759,-165,4,7.5,24.3,35,2025-08-21T10:00:00Z,PT15M
30,769,-171,3,7.4,23.5,35,2025-08-21T10:15:00Z,PT15M
31,767,-177,3,7.2,23,34,2025-08-21T10:30:00Z,PT15M
31,763,176,4,7.2,22.5,34,2025-08-21T10:45:00Z,PT15M
31,756,170,4,7,22,35,2025-08-21T11:00:00Z,PT15M
31,743,163,4,7,21.9,35,2025-08-21T11:15:00Z,PT15M
31,725,157,5,7.1,22.2,36,2025-08-21T11:30:00Z,PT15M
31,705,151,6,7.1,22.5,37,2025-08-21T11:45:00Z,PT15M
31,681,146,7,7.2,22.8,39,2025-08-21T12:00:00Z,PT15M
31,651,141,8,7.2,23,40,2025-08-21T12:15:00Z,PT15M
31,615,136,10,7.2,23.1,42,2025-08-21T12:30:00Z,PT15M
31,578,131,12,7.3,23.2,44,2025-08-21T12:45:00Z,PT15M
31,539,127,13,7.3,23.3,46,2025-08-21T13:00:00Z,PT15M
31,492,123,16,7.3,23.3,48,2025-08-21T13:15:00Z,PT15M
31,439,119,21,7.4,23.3,50,2025-08-21T13:30:00Z,PT15M
31,388,115,25,7.5,23.3,52,2025-08-21T13:45:00Z,PT15M
31,338,112,29,7.6,23.4,55,2025-08-21T14:00:00Z,PT15M
30,296,108,33,7.7,24,57,2025-08-21T14:15:00Z,PT15M
30,262,105,35,7.9,25.4,60,2025-08-21T14:30:00Z,PT15M
29,229,102,37,8,26.8,62,2025-08-21T14:45:00Z,PT15M
28,196,99,39,8.2,28.3,65,2025-08-21T15:00:00Z,PT15M
28,169,96,40,8.4,29.6,67,2025-08-21T15:15:00Z,PT15M
28,148,93,38,8.6,30.4,70,2025-08-21T15:30:00Z,PT15M
27,126,91,37,8.9,31.3,72,2025-08-21T15:45:00Z,PT15M
27,104,88,35,9.1,32.2,75,2025-08-21T16:00:00Z,PT15M
27,78,85,37,9.2,33.3,77,2025-08-21T16:15:00Z,PT15M
26,54,82,42,9.2,34.7,80,2025-08-21T16:30:00Z,PT15M
25,34,80,46,9.2,36.1,82,2025-08-21T16:45:00Z,PT15M
25,19,77,49,9.2,37.6,85,2025-08-21T17:00:00Z,PT15M
24,8,74,50,9.2,38.4,87,2025-08-21T17:15:00Z,PT15M
24,1,72,50,9.1,38.5,90,2025-08-21T17:30:00Z,PT15M
24,0,69,50,9,38.7,92,2025-08-21T17:45:00Z,PT15M
24,0,66,51,8.9,38.9,95,2025-08-21T18:00:00Z,PT15M
23,0,63,50,8.9,39.5,97,2025-08-21T18:15:00Z,PT15M
23,0,60,48,8.8,40.6,99,2025-08-21T18:30:00Z,PT15M
22,0,57,46,8.8,41.8,101,2025-08-21T18:45:00Z,PT15M
22,0,54,44,8.7,43,104,2025-08-21T19:00:00Z,PT15M
22,0,51,42,8.7,43.9,106,2025-08-21T19:15:00Z,PT15M
22,0,48,42,8.8,44.4,108,2025-08-21T19:30:00Z,PT15M
21,0,45,42,8.9,44.9,109,2025-08-21T19:45:00Z,PT15M
21,0,41,41,9,45.4,111,2025-08-21T20:00:00Z,PT15M
21,0,38,42,9,46,113,2025-08-21T20:15:00Z,PT15M
21,0,34,42,9.1,46.7,114,2025-08-21T20:30:00Z,PT15M
21,0,30,43,9.1,47.4,116,2025-08-21T20:45:00Z,PT15M
20,0,26,44,9.2,48.2,117,2025-08-21T21:00:00Z,PT15M
20,0,22,44,9.3,49.7,118,2025-08-21T21:15:00Z,PT15M
20,0,18,42,9.5,51.9,119,2025-08-21T21:30:00Z,PT15M
19,0,14,41,9.8,54.3,120,2025-08-21T21:45:00Z,PT15M
19,0,10,40,10,56.8,120,2025-08-21T22:00:00Z,PT15M
18,0,6,41,10.1,58.3,121,2025-08-21T22:15:00Z,PT15M
18,0,2,43,10.1,58.8,121,2025-08-21T22:30:00Z,PT15M
18,0,-3,45,10.1,59.2,121,2025-08-21T22:45:00Z,PT15M
18,0,-7,47,10.1,59.7,120,2025-08-21T23:00:00Z,PT15M
18,0,-11,48,10.1,60.5,120,2025-08-21T23:15:00Z,PT15M
18,0,-15,49,10.2,61.8,120,2025-08-21T23:30:00Z,PT15M
17,0,-19,49,10.3,63.1,119,2025-08-21T23:45:00Z,PT15M
17,0,-23,49,10.4,64.4,118,2025-08-22,PT15M
17,0,-27,50,10.5,65.5,117,2025-08-22T00:15:00Z,PT15M
17,0,-31,51,10.6,66.4,115,2025-08-22T00:30:00Z,PT15M
17,0,-35,52,10.7,67.3,114,2025-08-22T00:45:00Z,PT15M
17,0,-39,53,10.8,68.2,113,2025-08-22T01:00:00Z,PT15M
17,0,-42,54,11,69.4,111,2025-08-22T01:15:00Z,PT15M
17,0,-45,54,11.4,70.9,109,2025-08-22T01:30:00Z,PT15M
17,0,-49,55,11.6,72.4,107,2025-08-22T01:45:00Z,PT15M
17,0,-52,56,12,74,105,2025-08-22T02:00:00Z,PT15M
17,0,-55,55,12.2,74.9,103,2025-08-22T02:15:00Z,PT15M
17,0,-58,53,12.4,75.2,101,2025-08-22T02:30:00Z,PT15M
17,0,-61,51,12.6,75.4,99,2025-08-22T02:45:00Z,PT15M
17,0,-64,49,12.8,75.7,97,2025-08-22T03:00:00Z,PT15M
17,0,-67,50,13,76.4,94,2025-08-22T03:15:00Z,PT15M
17,0,-70,53,13.1,77.5,92,2025-08-22T03:30:00Z,PT15M
17,1,-72,57,13.2,78.6,89,2025-08-22T03:45:00Z,PT15M
17,7,-75,60,13.2,79.8,87,2025-08-22T04:00:00Z,PT15M
17,15,-78,62,13.4,80.1,85,2025-08-22T04:15:00Z,PT15M
17,25,-81,63,13.6,79.6,82,2025-08-22T04:30:00Z,PT15M
18,39,-83,60,13.8,79.2,79,2025-08-22T04:45:00Z,PT15M
18,56,-86,58,14,78.7,77,2025-08-22T05:00:00Z,PT15M
18,77,-89,55,14.1,77.4,74,2025-08-22T05:15:00Z,PT15M
19,97,-91,54,14.2,75.2,72,2025-08-22T05:30:00Z,PT15M
19,119,-94,53,14.3,73.2,69,2025-08-22T05:45:00Z,PT15M
20,142,-97,52,14.4,71.2,67,2025-08-22T06:00:00Z,PT15M
20,168,-100,50,14.4,69.2,64,2025-08-22T06:15:00Z,PT15M
21,196,-103,48,14.4,67.3,62,2025-08-22T06:30:00Z,PT15M
21,224,-106,46,14.4,65.5,59,2025-08-22T06:45:00Z,PT15M
22,254,-109,45,14.4,63.7,57,2025-08-22T07:00:00Z,PT15M
22,282,-113,43,14.4,62.1,54,2025-08-22T07:15:00Z,PT15M
22,307,-116,42,14.4,60.6,52,2025-08-22T07:30:00Z,PT15M
23,331,-120,42,14.3,59.1,50,2025-08-22T07:45:00Z,PT15M
23,355,-124,41,14.3,57.7,48,2025-08-22T08:00:00Z,PT15M
23,382,-128,40,14.3,56.4,45,2025-08-22T08:15:00Z,PT15M
24,414,-132,37,14.2,55.2,44,2025-08-22T08:30:00Z,PT15M
24,446,-137,35,14.2,54,42,2025-08-22T08:45:00Z,PT15M
24,477,-142,32,14.1,52.9,40,2025-08-22T09:00:00Z,PT15M
24,486,-147,33,14.2,53,39,2025-08-22T09:15:00Z,PT15M
24,470,-153,37,14.4,54.5,37,2025-08-22T09:30:00Z,PT15M
24,450,-159,40,14.7,55.9,36,2025-08-22T09:45:00Z,PT15M
24,428,-165,44,14.9,57.4,35,2025-08-22T10:00:00Z,PT15M
24,417,-171,46,15.1,59.3,35,2025-08-22T10:15:00Z,PT15M
23,416,-178,46,15.3,61.5,35,2025-08-22T10:30:00Z,PT15M
23,413,176,47,15.4,63.8,35,2025-08-22T10:45:00Z,PT15M
22,409,170,47,15.6,66.2,35,2025-08-22T11:00:00Z,PT15M
22,402,163,47,15.7,68,36,2025-08-22T11:15:00Z,PT15M
22,393,157,48,15.7,69,36,2025-08-22T11:30:00Z,PT15M
21,382,151,48,15.7,70.1,38,2025-08-22T11:45:00Z,PT15M
21,370,146,49,15.7,71.2,39,2025-08-22T12:00:00Z,PT15M
21,354,141,50,15.8,72.5,40,2025-08-22T12:15:00Z,PT15M
21,336,136,51,15.8,74.1,42,2025-08-22T12:30:00Z,PT15M
20,316,131,52,16,75.7,44,2025-08-22T12:45:00Z,PT15M
20,297,127,53,16,77.4,46,2025-08-22T13:00:00Z,PT15M
20,280,123,54,16.1,79.3,48,2025-08-22T13:15:00Z,PT15M
20,265,119,54,16.2,81.4,50,2025-08-22T13:30:00Z,PT15M
19,250,115,54,16.3,83.6,53,2025-08-22T13:45:00Z,PT15M
19,233,112,54,16.4,85.9,55,2025-08-22T14:00:00Z,PT15M
18,213,108,54,16.4,87.6,57,2025-08-22T14:15:00Z,PT15M
18,191,105,55,16.2,88.7,60,2025-08-22T14:30:00Z,PT15M
18,170,102,56,16.2,89.8,62,2025-08-22T14:45:00Z,PT15M
18,148,99,57,16,90.9,65,2025-08-22T15:00:00Z,PT15M
17,126,96,58,15.9,91.3,67,2025-08-22T15:15:00Z,PT15M
17,106,93,59,15.8,90.8,70,2025-08-22T15:30:00Z,PT15M
17,87,91,60,15.7,90.4,73,2025-08-22T15:45:00Z,PT15M
17,68,88,62,15.6,90,75,2025-08-22T16:00:00Z,PT15M
17,48,85,65,15.5,90,78,2025-08-22T16:15:00Z,PT15M
17,31,83,69,15.4,90.4,80,2025-08-22T16:30:00Z,PT15M
17,19,80,72,15.3,90.8,83,2025-08-22T16:45:00Z,PT15M
17,10,77,71,15.2,91.2,85,2025-08-22T17:00:00Z,PT15M
16,4,75,71,15.1,91.7,88,2025-08-22T17:15:00Z,PT15M
16,0,72,70,15,92.3,90,2025-08-22T17:30:00Z,PT15M
16,0,69,69,14.8,92.9,93,2025-08-22T17:45:00Z,PT15M
16,0,66,68,14.7,93.5,95,2025-08-22T18:00:00Z,PT15M
16,0,63,68,14.5,93.7,97,2025-08-22T18:15:00Z,PT15M
15,0,61,68,14.4,93.5,100,2025-08-22T18:30:00Z,PT15M
15,0,58,68,14.2,93.4,102,2025-08-22T18:45:00Z,PT15M
15,0,54,68,14.1,93.2,104,2025-08-22T19:00:00Z,PT15M
15,0,51,68,13.9,92.7,106,2025-08-22T19:15:00Z,PT15M
15,0,48,67,13.7,91.8,108,2025-08-22T19:30:00Z,PT15M
15,0,45,66,13.6,90.9,110,2025-08-22T19:45:00Z,PT15M
15,0,41,65,13.4,90,112,2025-08-22T20:00:00Z,PT15M
15,0,38,65,13.2,89.6,113,2025-08-22T20:15:00Z,PT15M
15,0,34,65,13.2,89.6,115,2025-08-22T20:30:00Z,PT15M
15,0,30,64,13,89.6,116,2025-08-22T20:45:00Z,PT15M
15,0,26,64,13,89.5,117,2025-08-22T21:00:00Z,PT15M
15,0,23,64,12.9,89.6,118,2025-08-22T21:15:00Z,PT15M
14,0,18,66,12.8,89.8,119,2025-08-22T21:30:00Z,PT15M
14,0,14,67,12.7,89.9,120,2025-08-22T21:45:00Z,PT15M
14,0,10,68,12.6,90,121,2025-08-22T22:00:00Z,PT15M
14,0,6,67,12.5,90.2,121,2025-08-22T22:15:00Z,PT15M
14,0,2,63,12.5,90.5,121,2025-08-22T22:30:00Z,PT15M
14,0,-3,60,12.4,90.8,121,2025-08-22T22:45:00Z,PT15M
14,0,-7,56,12.3,91.1,121,2025-08-22T23:00:00Z,PT15M
14,0,-11,54,12.1,91.2,120,2025-08-22T23:15:00Z,PT15M
13,0,-15,52,11.9,91.2,120,2025-08-22T23:30:00Z,PT15M
13,0,-19,51,11.8,91.2,119,2025-08-22T23:45:00Z,PT15M
13,0,-24,49,11.6,91.2,118,2025-08-23,PT15M
13,0,-28,48,11.4,91.1,117,2025-08-23T00:15:00Z,PT15M
13,0,-31,47,11.3,91,116,2025-08-23T00:30:00Z,PT15M
13,0,-35,46,11.2,90.8,114,2025-08-23T00:45:00Z,PT15M
12,0,-39,46,11.1,90.7,113,2025-08-23T01:00:00Z,PT15M
12,0,-42,45,10.9,90.5,111,2025-08-23T01:15:00Z,PT15M
12,0,-46,45,10.8,90.3,109,2025-08-23T01:30:00Z,PT15M
12,0,-49,45,10.7,90.2,107,2025-08-23T01:45:00Z,PT15M
12,0,-52,45,10.6,90,106,2025-08-23T02:00:00Z,PT15M
12,0,-55,45,10.4,89.9,103,2025-08-23T02:15:00Z,PT15M
12,0,-58,45,10.3,89.7,101,2025-08-23T02:30:00Z,PT15M
12,0,-61,45,10.1,89.5,99,2025-08-23T02:45:00Z,PT15M
12,0,-64,45,10,89.4,97,2025-08-23T03:00:00Z,PT15M
12,0,-67,45,9.9,89.1,94,2025-08-23T03:15:00Z,PT15M
12,0,-70,44,9.8,88.6,92,2025-08-23T03:30:00Z,PT15M
12,2,-73,43,9.7,88.2,90,2025-08-23T03:45:00Z,PT15M
12,15,-75,42,9.6,87.8,87,2025-08-23T04:00:00Z,PT15M
12,34,-78,41,9.7,86.7,85,2025-08-23T04:15:00Z,PT15M
12,57,-81,39,9.9,85,82,2025-08-23T04:30:00Z,PT15M
13,87,-83,35,10.1,83.4,80,2025-08-23T04:45:00Z,PT15M
13,121,-86,31,10.3,81.8,77,2025-08-23T05:00:00Z,PT15M
14,158,-89,28,10.4,79.2,75,2025-08-23T05:15:00Z,PT15M
15,196,-92,26,10.4,75.9,72,2025-08-23T05:30:00Z,PT15M
15,235,-94,24,10.3,72.6,69,2025-08-23T05:45:00Z,PT15M
16,276,-97,22,10.3,69.5,67,2025-08-23T06:00:00Z,PT15M
16,316,-100,21,10.2,66.3,64,2025-08-23T06:15:00Z,PT15M
17,353,-103,20,10,63,62,2025-08-23T06:30:00Z,PT15M
18,390,-106,19,9.7,59.8,59,2025-08-23T06:45:00Z,PT15M
18,426,-110,19,9.5,56.9,57,2025-08-23T07:00:00Z,PT15M
19,462,-113,18,9.1,53.1,55,2025-08-23T07:15:00Z,PT15M
20,497,-116,17,8.5,48.7,52,2025-08-23T07:30:00Z,PT15M
20,530,-120,16,7.9,44.7,50,2025-08-23T07:45:00Z,PT15M
21,563,-124,16,7.3,41.1,48,2025-08-23T08:00:00Z,PT15M
22,593,-128,15,6.7,38.1,46,2025-08-23T08:15:00Z,PT15M
22,620,-133,14,6.2,35.7,44,2025-08-23T08:30:00Z,PT15M
22,646,-137,14,5.6,33.4,42,2025-08-23T08:45:00Z,PT15M
23,670,-142,13,5.1,31.3,40,2025-08-23T09:00:00Z,PT15M
23,686,-148,13,4.7,29.8,39,2025-08-23T09:15:00Z,PT15M
24,697,-153,14,4.4,28.8,38,2025-08-23T09:30:00Z,PT15M
24,704,-159,14,4.2,27.8,37,2025-08-23T09:45:00Z,PT15M
24,708,-165,15,3.9,26.9,36,2025-08-23T10:00:00Z,PT15M
24,709,-171,15,3.7,26.2,35,2025-08-23T10:15:00Z,PT15M
25,707,-178,16,3.6,25.7,35,2025-08-23T10:30:00Z,PT15M
25,703,176,16,3.5,25.2,35,2025-08-23T10:45:00Z,PT15M
25,695,170,17,3.4,24.7,35,2025-08-23T11:00:00Z,PT15M
25,681,163,18,3.3,24.3,36,2025-08-23T11:15:00Z,PT15M
25,662,157,19,3.2,24.1,37,2025-08-23T11:30:00Z,PT15M
25,639,152,20,3.1,23.8,38,2025-08-23T11:45:00Z,PT15M
25,615,146,22,3,23.5,39,2025-08-23T12:00:00Z,PT15M
25,588,141,23,3,23.5,41,2025-08-23T12:15:00Z,PT15M
25,557,136,25,3.1,23.8,43,2025-08-23T12:30:00Z,PT15M
25,526,131,26,3.2,24.1,44,2025-08-23T12:45:00Z,PT15M
25,494,127,28,3.3,24.3,46,2025-08-23T13:00:00Z,PT15M
25,465,123,29,3.4,24.7,48,2025-08-23T13:15:00Z,PT15M
25,439,119,29,3.5,25.2,51,2025-08-23T13:30:00Z,PT15M
24,412,115,29,3.6,25.8,53,2025-08-23T13:45:00Z,PT15M
24,383,112,30,3.6,26.3,55,2025-08-23T14:00:00Z,PT15M
24,351,109,30,3.7,26.6,58,2025-08-23T14:15:00Z,PT15M
24,319,105,31,3.7,26.8,60,2025-08-23T14:30:00Z,PT15M
24,287,102,32,3.8,27,63,2025-08-23T14:45:00Z,PT15M
24,253,99,33,3.8,27.1,65,2025-08-23T15:00:00Z,PT15M
24,217,97,35,3.8,27.4,68,2025-08-23T15:15:00Z,PT15M
24,180,94,37,3.8,27.9,70,2025-08-23T15:30:00Z,PT15M
23,146,91,40,3.9,28.3,73,2025-08-23T15:45:00Z,PT15M
23,113,88,43,3.9,28.7,75,2025-08-23T16:00:00Z,PT15M
23,81,85,48,3.9,29.4,78,2025-08-23T16:15:00Z,PT15M
22,54,83,53,3.8,30.4,80,2025-08-23T16:30:00Z,PT15M
22,33,80,57,3.8,31.3,83,2025-08-23T16:45:00Z,PT15M
21,17,77,59,3.7,32.3,86,2025-08-23T17:00:00Z,PT15M
20,6,75,60,3.7,33.1,88,2025-08-23T17:15:00Z,PT15M
20,0,72,62,3.6,33.5,91,2025-08-23T17:30:00Z,PT15M
20,0,69,63,3.5,34,93,2025-08-23T17:45:00Z,PT15M
20,0,66,64,3.4,34.4,95,2025-08-23T18:00:00Z,PT15M
19,0,64,64,3.4,35.3,98,2025-08-23T18:15:00Z,PT15M
18,0,61,62,3.3,36.6,100,2025-08-23T18:30:00Z,PT15M
18,0,58,59,3.3,37.9,102,2025-08-23T18:45:00Z,PT15M
17,0,55,57,3.2,39.3,104,2025-08-23T19:00:00Z,PT15M
17,0,51,55,3.3,40.6,106,2025-08-23T19:15:00Z,PT15M
16,0,48,54,3.4,41.8,108,2025-08-23T19:30:00Z,PT15M
16,0,45,53,3.5,43,110,2025-08-23T19:45:00Z,PT15M
16,0,41,52,3.6,44.3,112,2025-08-23T20:00:00Z,PT15M
15,0,38,51,3.7,45.8,114,2025-08-23T20:15:00Z,PT15M
15,0,34,49,3.7,47.6,115,2025-08-23T20:30:00Z,PT15M
14,0,30,47,3.8,49.4,116,2025-08-23T20:45:00Z,PT15M
14,0,27,45,3.8,51.3,118,2025-08-23T21:00:00Z,PT15M
13,0,23,43,3.8,52.5,119,2025-08-23T21:15:00Z,PT15M
13,0,18,40,3.8,53.1,120,2025-08-23T21:30:00Z,PT15M
13,0,14,38,3.7,53.7,120,2025-08-23T21:45:00Z,PT15M
13,0,10,35,3.7,54.3,121,2025-08-23T22:00:00Z,PT15M
12,0,6,32,3.7,55,121,2025-08-23T22:15:00Z,PT15M
12,0,2,29,3.7,55.6,121,2025-08-23T22:30:00Z,PT15M
12,0,-3,26,3.7,56.2,121,2025-08-23T22:45:00Z,PT15M
12,0,-7,23,3.7,56.9,121,2025-08-23T23:00:00Z,PT15M
12,0,-11,20,3.7,57.3,121,2025-08-23T23:15:00Z,PT15M
12,0,-16,17,3.6,57.5,120,2025-08-23T23:30:00Z,PT15M
12,0,-20,15,3.6,57.7,119,2025-08-23T23:45:00Z,PT15M
12,0,-24,12,3.5,57.8,118,2025-08-24,PT15M
12,0,-28,10,3.5,58,117,2025-08-24T00:15:00Z,PT15M
11,0,-32,8,3.5,58.2,116,2025-08-24T00:30:00Z,PT15M
11,0,-35,5,3.4,58.4,115,2025-08-24T00:45:00Z,PT15M
11,0,-39,3,3.4,58.6,113,2025-08-24T01:00:00Z,PT15M
11,0,-43,2,3.4,58.8,111,2025-08-24T01:15:00Z,PT15M
11,0,-46,2,3.4,59.1,110,2025-08-24T01:30:00Z,PT15M
11,0,-49,2,3.3,59.4,108,2025-08-24T01:45:00Z,PT15M
11,0,-52,2,3.3,59.7,106,2025-08-24T02:00:00Z,PT15M
11,0,-56,2,3.3,60,104,2025-08-24T02:15:00Z,PT15M
11,0,-59,2,3.3,60.4,102,2025-08-24T02:30:00Z,PT15M
10,0,-62,2,3.2,60.8,99,2025-08-24T02:45:00Z,PT15M
10,0,-65,2,3.2,61.2,97,2025-08-24T03:00:00Z,PT15M
10,0,-67,2,3.2,61.5,95,2025-08-24T03:15:00Z,PT15M
10,0,-70,2,3.3,61.7,92,2025-08-24T03:30:00Z,PT15M
10,2,-73,2,3.3,62,90,2025-08-24T03:45:00Z,PT15M
10,22,-76,2,3.4,62.2,87,2025-08-24T04:00:00Z,PT15M
11,50,-78,2,3.4,60.9,85,2025-08-24T04:15:00Z,PT15M
11,85,-81,2,3.5,58.3,82,2025-08-24T04:30:00Z,PT15M
12,123,-84,2,3.6,55.7,80,2025-08-24T04:45:00Z,PT15M
13,165,-86,2,3.7,53.4,77,2025-08-24T05:00:00Z,PT15M
14,208,-89,1,3.7,51.1,75,2025-08-24T05:15:00Z,PT15M
14,252,-92,1,3.8,48.9,72,2025-08-24T05:30:00Z,PT15M
15,297,-95,1,3.8,46.8,70,2025-08-24T05:45:00Z,PT15M
16,341,-98,1,3.9,44.9,67,2025-08-24T06:00:00Z,PT15M
17,386,-100,1,3.9,43,65,2025-08-24T06:15:00Z,PT15M
17,430,-103,1,3.9,41.2,62,2025-08-24T06:30:00Z,PT15M
18,473,-107,0,4,39.5,60,2025-08-24T06:45:00Z,PT15M
19,516,-110,0,4,37.9,57,2025-08-24T07:00:00Z,PT15M
19,556,-113,0,4,36.4,55,2025-08-24T07:15:00Z,PT15M
20,594,-117,0,4,35.2,52,2025-08-24T07:30:00Z,PT15M
20,630,-120,0,4,34,50,2025-08-24T07:45:00Z,PT15M
21,663,-124,0,4,32.9,48,2025-08-24T08:00:00Z,PT15M
21,694,-129,0,4,31.9,46,2025-08-24T08:15:00Z,PT15M
22,723,-133,0,4,31.1,44,2025-08-24T08:30:00Z,PT15M
22,748,-138,0,4.1,30.3,42,2025-08-24T08:45:00Z,PT15M
23,771,-143,0,4.1,29.6,41,2025-08-24T09:00:00Z,PT15M
23,788,-148,0,4.1,28.9,39,2025-08-24T09:15:00Z,PT15M
23,800,-153,1,4,28.3,38,2025-08-24T09:30:00Z,PT15M
24,809,-159,1,3.9,27.7,37,2025-08-24T09:45:00Z,PT15M
24,814,-165,2,3.8,27.2,36,2025-08-24T10:00:00Z,PT15M
24,816,-172,2,3.7,26.6,36,2025-08-24T10:15:00Z,PT15M
24,813,-178,3,3.6,26.1,35,2025-08-24T10:30:00Z,PT15M
24,808,176,3,3.5,25.5,35,2025-08-24T10:45:00Z,PT15M
25,799,170,4,3.4,25,36,2025-08-24T11:00:00Z,PT15M
25,787,163,4,3.3,24.6,36,2025-08-24T11:15:00Z,PT15M
25,770,157,5,3.2,24.3,37,2025-08-24T11:30:00Z,PT15M
25,751,152,6,3.1,24,38,2025-08-24T11:45:00Z,PT15M
25,729,146,7,3,23.7,40,2025-08-24T12:00:00Z,PT15M
25,699,141,8,2.9,23.4,41,2025-08-24T12:15:00Z,PT15M
25,663,136,9,2.7,23,43,2025-08-24T12:30:00Z,PT15M
