air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,0,-53,6,13.8,70.8,101,2026-08-12T02:15:00Z,PT15M
19,0,-56,6,13.8,72.4,99,2026-08-12T02:30:00Z,PT15M
19,0,-59,6,13.8,74,97,2026-08-12T02:45:00Z,PT15M
18,0,-62,6,13.8,75.6,94,2026-08-12T03:00:00Z,PT15M
18,0,-64,5.5,13.8,76.3,92,2026-08-12T03:15:00Z,PT15M
18,2,-67,4.7,13.7,76.1,90,2026-08-12T03:30:00Z,PT15M
18,18,-70,3.8,13.7,75.8,87,2026-08-12T03:45:00Z,PT15M
18,43,-73,2.9,13.6,75.6,85,2026-08-12T04:00:00Z,PT15M
18,74,-75,2.6,13.6,74.1,83,2026-08-12T04:15:00Z,PT15M
19,108,-78,2.8,13.6,71.5,80,2026-08-12T04:30:00Z,PT15M
19,145,-81,2.9,13.5,69,78,2026-08-12T04:45:00Z,PT15M
20,185,-83,3,13.5,66.6,75,2026-08-12T05:00:00Z,PT15M
21,226,-86,2.9,13.5,64.3,72,2026-08-12T05:15:00Z,PT15M
21,268,-89,2.7,13.5,62.1,70,2026-08-12T05:30:00Z,PT15M
22,311,-91,2.6,13.4,60.1,67,2026-08-12T05:45:00Z,PT15M
22,353,-94,2.4,13.4,58.1,65,2026-08-12T06:00:00Z,PT15M
23,396,-97,2.2,13.4,56.1,62,2026-08-12T06:15:00Z,PT15M
23,439,-100,1.9,13.3,54.2,60,2026-08-12T06:30:00Z,PT15M
24,480,-103,1.6,13.3,52.3,57,2026-08-12T06:45:00Z,PT15M
24,521,-106,1.3,13.2,50.5,55,2026-08-12T07:00:00Z,PT15M
25,560,-110,1,13.2,48.8,52,2026-08-12T07:15:00Z,PT15M
25,597,-113,0.7,13.1,47.2,50,2026-08-12T07:30:00Z,PT15M
26,633,-117,0.5,13.1,45.7,48,2026-08-12T07:45:00Z,PT15M
26,667,-121,0.2,13,44.2,45,2026-08-12T08:00:00Z,PT15M
27,698,-125,0,13,42.9,43,2026-08-12T08:15:00Z,PT15M
27,725,-129,0,12.9,41.8,41,2026-08-12T08:30:00Z,PT15M
27,750,-134,0,12.8,40.7,39,2026-08-12T08:45:00Z,PT15M
28,771,-139,0,12.7,39.6,37,2026-08-12T09:00:00Z,PT15M
28,789,-144,0.2,12.7,38.6,36,2026-08-12T09:15:00Z,PT15M
29,803,-150,0.4,12.7,37.7,34,2026-08-12T09:30:00Z,PT15M
29,814,-156,0.7,12.6,36.9,33,2026-08-12T09:45:00Z,PT15M
29,821,-163,0.9,12.6,36,32,2026-08-12T10:00:00Z,PT15M
30,825,-170,1.3,12.5,35.1,32,2026-08-12T10:15:00Z,PT15M
30,824,-176,1.8,12.3,34.1,32,2026-08-12T10:30:00Z,PT15M
30,820,177,2.3,12,33.1,32,2026-08-12T10:45:00Z,PT15M
30,813,170,2.8,11.8,32.1,32,2026-08-12T11:00:00Z,PT15M
31,803,163,3.3,11.5,31,32,2026-08-12T11:15:00Z,PT15M
31,790,157,3.8,11,29.8,33,2026-08-12T11:30:00Z,PT15M
31,774,150,4.3,10.6,28.7,34,2026-08-12T11:45:00Z,PT15M
31,756,145,4.8,10.1,27.5,36,2026-08-12T12:00:00Z,PT15M
31,735,139,5.2,9.5,26.3,37,2026-08-12T12:15:00Z,PT15M
31,714,134,5.5,8.8,24.9,39,2026-08-12T12:30:00Z,PT15M
31,689,129,5.8,8,23.5,41,2026-08-12T12:45:00Z,PT15M
31,662,125,6.1,7.3,22.3,43,2026-08-12T13:00:00Z,PT15M
31,635,121,6.2,6.5,21,45,2026-08-12T13:15:00Z,PT15M
32,606,117,6.2,5.6,19.7,48,2026-08-12T13:30:00Z,PT15M
32,575,113,6.3,4.7,18.5,50,2026-08-12T13:45:00Z,PT15M
32,542,110,6.3,3.8,17.3,52,2026-08-12T14:00:00Z,PT15M
32,507,106,6.2,3.1,16.5,55,2026-08-12T14:15:00Z,PT15M
31,471,103,6,2.5,15.9,57,2026-08-12T14:30:00Z,PT15M
31,433,100,5.9,1.9,15.4,60,2026-08-12T14:45:00Z,PT15M
31,394,97,5.8,1.3,14.8,62,2026-08-12T15:00:00Z,PT15M
31,353,94,5.9,0.9,14.6,65,2026-08-12T15:15:00Z,PT15M
31,310,92,6.6,0.8,14.7,67,2026-08-12T15:30:00Z,PT15M
30,267,89,7.3,0.6,14.7,70,2026-08-12T15:45:00Z,PT15M
30,224,86,8,0.5,14.8,73,2026-08-12T16:00:00Z,PT15M
30,183,83,8.5,0.5,15.4,75,2026-08-12T16:15:00Z,PT15M
29,144,81,8.9,0.8,16.4,78,2026-08-12T16:30:00Z,PT15M
28,107,78,9.4,1.1,17.6,80,2026-08-12T16:45:00Z,PT15M
27,73,75,9.6,1.4,18.8,83,2026-08-12T17:00:00Z,PT15M
26,43,73,10.3,1.7,20.4,85,2026-08-12T17:15:00Z,PT15M
25,18,70,12,2.1,22.4,88,2026-08-12T17:30:00Z,PT15M
24,1,67,13.7,2.4,24.5,90,2026-08-12T17:45:00Z,PT15M
23,0,65,15.4,2.8,26.9,92,2026-08-12T18:00:00Z,PT15M
22,0,62,16.2,3.5,29.8,95,2026-08-12T18:15:00Z,PT15M
21,0,59,16.2,4.4,33.2,97,2026-08-12T18:30:00Z,PT15M
21,0,56,16.2,5.4,36.9,99,2026-08-12T18:45:00Z,PT15M
20,0,53,16.2,6.3,41.1,101,2026-08-12T19:00:00Z,PT15M
19,0,50,16.2,6.9,44.1,103,2026-08-12T19:15:00Z,PT15M
19,0,47,16.2,7.1,45.6,105,2026-08-12T19:30:00Z,PT15M
19,0,44,16.2,7.3,47.2,107,2026-08-12T19:45:00Z,PT15M
19,0,40,16.2,7.5,48.8,109,2026-08-12T20:00:00Z,PT15M
18,0,37,16.2,7.6,50.1,110,2026-08-12T20:15:00Z,PT15M
18,0,33,16.2,7.6,50.9,112,2026-08-12T20:30:00Z,PT15M
18,0,30,16.2,7.7,51.7,113,2026-08-12T20:45:00Z,PT15M
18,0,26,16.2,7.7,52.5,114,2026-08-12T21:00:00Z,PT15M
17,0,22,16.2,7.7,53.3,115,2026-08-12T21:15:00Z,PT15M
17,0,18,16.2,7.7,54.1,116,2026-08-12T21:30:00Z,PT15M
17,0,14,16.2,7.7,54.8,117,2026-08-12T21:45:00Z,PT15M
17,0,10,16.2,7.7,55.6,117,2026-08-12T22:00:00Z,PT15M
16,0,6,16.2,7.7,56.2,118,2026-08-12T22:15:00Z,PT15M
16,0,2,16.2,7.7,56.6,118,2026-08-12T22:30:00Z,PT15M
16,0,-2,16.2,7.6,56.9,118,2026-08-12T22:45:00Z,PT15M
16,0,-6,16.2,7.6,57.3,118,2026-08-12T23:00:00Z,PT15M
16,0,-10,16.2,7.6,57.5,117,2026-08-12T23:15:00Z,PT15M
16,0,-14,16.2,7.5,57.7,117,2026-08-12T23:30:00Z,PT15M
16,0,-18,16.2,7.4,57.9,116,2026-08-12T23:45:00Z,PT15M
16,0,-22,16.2,7.3,58,115,2026-08-13,PT15M
15,0,-26,16.2,7.3,58.2,114,2026-08-13T00:15:00Z,PT15M
15,0,-30,16.2,7.2,58.4,113,2026-08-13T00:30:00Z,PT15M
15,0,-33,16.2,7.1,58.5,112,2026-08-13T00:45:00Z,PT15M
15,0,-37,16.2,7,58.7,110,2026-08-13T01:00:00Z,PT15M
15,0,-40,16.2,7,58.8,109,2026-08-13T01:15:00Z,PT15M
15,0,-44,16.2,6.9,58.9,107,2026-08-13T01:30:00Z,PT15M
15,0,-47,16.2,6.8,59,105,2026-08-13T01:45:00Z,PT15M
15,0,-50,16.2,6.7,59.1,103,2026-08-13T02:00:00Z,PT15M
15,0,-53,16.2,6.7,59.3,101,2026-08-13T02:15:00Z,PT15M
14,0,-56,16.2,6.7,59.7,99,2026-08-13T02:30:00Z,PT15M
14,0,-59,16.2,6.6,60,97,2026-08-13T02:45:00Z,PT15M
14,0,-62,16.2,6.6,60.4,95,2026-08-13T03:00:00Z,PT15M
14,0,-65,15.2,6.6,60.4,92,2026-08-13T03:15:00Z,PT15M
14,1,-67,13.1,6.6,60,90,2026-08-13T03:30:00Z,PT15M
14,16,-70,11,6.5,59.6,88,2026-08-13T03:45:00Z,PT15M
14,41,-73,8.8,6.5,59.2,85,2026-08-13T04:00:00Z,PT15M
15,71,-76,7.9,6.5,57.6,83,2026-08-13T04:15:00Z,PT15M
16,105,-78,7.8,6.5,54.8,80,2026-08-13T04:30:00Z,PT15M
16,143,-81,7.5,6.6,52.2,78,2026-08-13T04:45:00Z,PT15M
17,182,-83,7.1,6.6,49.7,75,2026-08-13T05:00:00Z,PT15M
18,223,-86,6.9,6.6,47.4,73,2026-08-13T05:15:00Z,PT15M
19,266,-89,6.5,6.6,45.3,70,2026-08-13T05:30:00Z,PT15M
19,309,-92,6.2,6.5,43.3,68,2026-08-13T05:45:00Z,PT15M
20,352,-94,5.8,6.5,41.3,65,2026-08-13T06:00:00Z,PT15M
21,390,-97,6.6,6.4,39.5,62,2026-08-13T06:15:00Z,PT15M
21,422,-100,8.4,6.3,37.8,60,2026-08-13T06:30:00Z,PT15M
22,452,-103,10,6.2,36.1,57,2026-08-13T06:45:00Z,PT15M
23,480,-106,11.6,6.1,34.5,55,2026-08-13T07:00:00Z,PT15M
23,509,-110,12.4,6,33,52,2026-08-13T07:15:00Z,PT15M
24,543,-113,12.4,5.9,31.7,50,2026-08-13T07:30:00Z,PT15M
24,574,-117,12.4,5.8,30.4,48,2026-08-13T07:45:00Z,PT15M
25,603,-121,12.3,5.7,29.2,46,2026-08-13T08:00:00Z,PT15M
25,632,-125,12,5.6,28.1,43,2026-08-13T08:15:00Z,PT15M
26,661,-129,11.5,5.5,27.1,41,2026-08-13T08:30:00Z,PT15M
26,687,-134,10.9,5.4,26.2,39,2026-08-13T08:45:00Z,PT15M
27,711,-139,10.4,5.3,25.3,38,2026-08-13T09:00:00Z,PT15M
27,731,-145,10.1,5.1,24.4,36,2026-08-13T09:15:00Z,PT15M
28,746,-151,10.1,5,23.6,35,2026-08-13T09:30:00Z,PT15M
28,758,-157,10.1,4.9,22.8,34,2026-08-13T09:45:00Z,PT15M
29,767,-163,10.1,4.8,22.1,33,2026-08-13T10:00:00Z,PT15M
29,771,-170,10.3,4.6,21.3,32,2026-08-13T10:15:00Z,PT15M
29,770,-177,10.8,4.4,20.4,32,2026-08-13T10:30:00Z,PT15M
30,765,177,11.3,4.1,19.6,32,2026-08-13T10:45:00Z,PT15M
30,758,170,11.8,3.9,18.9,32,2026-08-13T11:00:00Z,PT15M
31,750,163,12.1,3.7,18.2,33,2026-08-13T11:15:00Z,PT15M
31,741,157,12.1,3.5,17.7,34,2026-08-13T11:30:00Z,PT15M
31,729,151,12.1,3.2,17.2,35,2026-08-13T11:45:00Z,PT15M
31,714,145,12.1,3,16.7,36,2026-08-13T12:00:00Z,PT15M
31,692,139,12.8,2.8,16.4,38,2026-08-13T12:15:00Z,PT15M
31,662,134,14.1,2.6,16.1,39,2026-08-13T12:30:00Z,PT15M
31,631,130,15.4,2.4,15.9,41,2026-08-13T12:45:00Z,PT15M
31,597,125,16.7,2.2,15.7,43,2026-08-13T13:00:00Z,PT15M
31,563,121,18,2,15.5,46,2026-08-13T13:15:00Z,PT15M
31,527,117,19.4,1.9,15.4,48,2026-08-13T13:30:00Z,PT15M
31,490,113,20.7,1.8,15.2,50,2026-08-13T13:45:00Z,PT15M
31,453,110,22,1.7,15.1,53,2026-08-13T14:00:00Z,PT15M
31,414,107,23.5,1.6,15,55,2026-08-13T14:15:00Z,PT15M
31,373,103,25.5,1.5,15,57,2026-08-13T14:30:00Z,PT15M
31,332,100,27.6,1.5,15,60,2026-08-13T14:45:00Z,PT15M
31,292,97,29.7,1.4,15.1,63,2026-08-13T15:00:00Z,PT15M
31,255,94,31.2,1.4,15.2,65,2026-08-13T15:15:00Z,PT15M
31,219,92,32.8,1.4,15.4,68,2026-08-13T15:30:00Z,PT15M
31,184,89,34.4,1.5,15.6,70,2026-08-13T15:45:00Z,PT15M
30,151,86,36.1,1.5,15.8,73,2026-08-13T16:00:00Z,PT15M
30,121,84,37.1,1.8,16.6,75,2026-08-13T16:15:00Z,PT15M
29,93,81,38.4,2.2,18.2,78,2026-08-13T16:30:00Z,PT15M
28,67,78,39.5,2.8,19.9,80,2026-08-13T16:45:00Z,PT15M
27,45,76,39.9,3.2,21.7,83,2026-08-13T17:00:00Z,PT15M
26,26,73,38,3.9,24,85,2026-08-13T17:15:00Z,PT15M
25,11,70,35.5,4.7,26.9,88,2026-08-13T17:30:00Z,PT15M
24,1,68,32.9,5.5,30.2,90,2026-08-13T17:45:00Z,PT15M
23,0,65,30.3,6.3,33.9,93,2026-08-13T18:00:00Z,PT15M
22,0,62,28.8,6.7,36.3,95,2026-08-13T18:15:00Z,PT15M
22,0,59,28.4,6.8,37.2,97,2026-08-13T18:30:00Z,PT15M
22,0,56,28,6.9,38.1,99,2026-08-13T18:45:00Z,PT15M
22,0,53,27.6,7,39.1,101,2026-08-13T19:00:00Z,PT15M
21,0,50,27.6,7,39.7,103,2026-08-13T19:15:00Z,PT15M
21,0,47,28,6.8,40,105,2026-08-13T19:30:00Z,PT15M
21,0,44,28.4,6.8,40.3,107,2026-08-13T19:45:00Z,PT15M
21,0,40,28.8,6.7,40.6,109,2026-08-13T20:00:00Z,PT15M
20,0,37,29,6.6,41.3,110,2026-08-13T20:15:00Z,PT15M
20,0,33,29,6.5,42.5,112,2026-08-13T20:30:00Z,PT15M
19,0,30,29,6.4,43.8,113,2026-08-13T20:45:00Z,PT15M
19,0,26,29,6.3,45.1,114,2026-08-13T21:00:00Z,PT15M
18,0,22,28.8,6.3,46.2,115,2026-08-13T21:15:00Z,PT15M
18,0,18,28.4,6.2,47.1,116,2026-08-13T21:30:00Z,PT15M
17,0,14,28,6.1,48.1,117,2026-08-13T21:45:00Z,PT15M
17,0,10,27.6,6,49,118,2026-08-13T22:00:00Z,PT15M
16,0,6,27.6,5.8,49.6,118,2026-08-13T22:15:00Z,PT15M
16,0,2,28,5.7,49.8,118,2026-08-13T22:30:00Z,PT15M
16,0,-2,28.4,5.6,50,118,2026-08-13T22:45:00Z,PT15M
16,0,-6,28.8,5.5,50.2,118,2026-08-13T23:00:00Z,PT15M
16,0,-10,29,5.3,50.4,118,2026-08-13T23:15:00Z,PT15M
15,0,-14,29,5.2,50.5,117,2026-08-13T23:30:00Z,PT15M
15,0,-18,29,5.1,50.7,116,2026-08-13T23:45:00Z,PT15M
15,0,-22,29,5,50.8,116,2026-08-14,PT15M
15,0,-26,26.9,4.8,50.8,114,2026-08-14T00:15:00Z,PT15M
15,0,-30,22.5,4.7,50.8,113,2026-08-14T00:30:00Z,PT15M
15,0,-33,18.1,4.6,50.8,112,2026-08-14T00:45:00Z,PT15M
15,0,-37,13.5,4.5,50.7,110,2026-08-14T01:00:00Z,PT15M
14,0,-40,11,4.4,50.7,109,2026-08-14T01:15:00Z,PT15M
14,0,-44,10.5,4.3,50.8,107,2026-08-14T01:30:00Z,PT15M
14,0,-47,10.1,4.2,50.9,105,2026-08-14T01:45:00Z,PT15M
14,0,-50,9.7,4.1,50.9,103,2026-08-14T02:00:00Z,PT15M
14,0,-53,9.5,4.1,51,101,2026-08-14T02:15:00Z,PT15M
14,0,-56,9.5,4,51.2,99,2026-08-14T02:30:00Z,PT15M
14,0,-59,9.5,4,51.3,97,2026-08-14T02:45:00Z,PT15M
14,0,-62,9.5,3.9,51.5,95,2026-08-14T03:00:00Z,PT15M
14,0,-65,9.5,3.9,51.2,93,2026-08-14T03:15:00Z,PT15M
14,1,-68,9.5,3.8,50.6,90,2026-08-14T03:30:00Z,PT15M
14,15,-70,9.5,3.8,49.9,88,2026-08-14T03:45:00Z,PT15M
14,38,-73,9.5,3.7,49.2,85,2026-08-14T04:00:00Z,PT15M
15,67,-76,10.1,3.7,47.7,83,2026-08-14T04:15:00Z,PT15M
16,99,-78,10.7,3.7,45.3,80,2026-08-14T04:30:00Z,PT15M
16,134,-81,10.9,3.7,43,78,2026-08-14T04:45:00Z,PT15M
17,171,-84,11,3.7,40.9,75,2026-08-14T05:00:00Z,PT15M
18,209,-86,11.3,3.7,39,73,2026-08-14T05:15:00Z,PT15M
19,247,-89,11.7,3.7,37.3,70,2026-08-14T05:30:00Z,PT15M
19,285,-92,11.9,3.6,35.7,68,2026-08-14T05:45:00Z,PT15M
20,323,-95,12.2,3.6,34.2,65,2026-08-14T06:00:00Z,PT15M
21,360,-98,12.4,3.6,32.8,63,2026-08-14T06:15:00Z,PT15M
21,397,-101,12.4,3.6,31.4,60,2026-08-14T06:30:00Z,PT15M
22,433,-104,12.4,3.5,30.1,58,2026-08-14T06:45:00Z,PT15M
23,468,-107,12.4,3.5,28.9,55,2026-08-14T07:00:00Z,PT15M
23,502,-110,12.4,3.5,27.8,53,2026-08-14T07:15:00Z,PT15M
24,534,-114,12.4,3.5,26.7,50,2026-08-14T07:30:00Z,PT15M
24,565,-117,12.4,3.4,25.7,48,2026-08-14T07:45:00Z,PT15M
25,594,-121,12.3,3.4,24.7,46,2026-08-14T08:00:00Z,PT15M
26,621,-125,12.2,3.4,23.9,44,2026-08-14T08:15:00Z,PT15M
26,648,-130,11.9,3.5,23.3,42,2026-08-14T08:30:00Z,PT15M
27,673,-135,11.6,3.6,22.7,40,2026-08-14T08:45:00Z,PT15M
27,695,-140,11.3,3.7,22.1,38,2026-08-14T09:00:00Z,PT15M
28,716,-145,10.7,3.7,21.6,36,2026-08-14T09:15:00Z,PT15M
28,738,-151,9.9,3.7,21.2,35,2026-08-14T09:30:00Z,PT15M
28,756,-157,9.2,3.8,20.8,34,2026-08-14T09:45:00Z,PT15M
29,772,-163,8.4,3.8,20.4,33,2026-08-14T10:00:00Z,PT15M
29,783,-170,7.8,3.8,20,32,2026-08-14T10:15:00Z,PT15M
29,791,-177,7.3,3.8,19.8,32,2026-08-14T10:30:00Z,PT15M
30,796,177,6.8,3.9,19.5,32,2026-08-14T10:45:00Z,PT15M
30,797,170,6.3,3.9,19.3,32,2026-08-14T11:00:00Z,PT15M
30,796,163,5.8,3.9,19,33,2026-08-14T11:15:00Z,PT15M
30,791,157,5.3,3.8,18.8,34,2026-08-14T11:30:00Z,PT15M
30,783,151,4.8,3.8,18.5,35,2026-08-14T11:45:00Z,PT15M
31,772,145,4.3,3.7,18.3,36,2026-08-14T12:00:00Z,PT15M
31,758,140,3.7,3.6,18,38,2026-08-14T12:15:00Z,PT15M
31,743,134,3,3.6,17.8,40,2026-08-14T12:30:00Z,PT15M
31,724,130,2.2,3.5,17.5,42,2026-08-14T12:45:00Z,PT15M
31,702,125,1.5,3.4,17.3,44,2026-08-14T13:00:00Z,PT15M
31,675,121,1.1,3.3,17.1,46,2026-08-14T13:15:00Z,PT15M
31,643,117,1.1,3.2,17,48,2026-08-14T13:30:00Z,PT15M
31,608,114,1.1,3.1,16.9,50,2026-08-14T13:45:00Z,PT15M
31,572,110,1.1,3,16.8,53,2026-08-14T14:00:00Z,PT15M
31,533,107,1.1,3,16.8,55,2026-08-14T14:15:00Z,PT15M
31,493,104,1.2,3,16.9,58,2026-08-14T14:30:00Z,PT15M
31,452,101,1.2,2.9,16.9,60,2026-08-14T14:45:00Z,PT15M
31,409,98,1.2,2.9,16.9,63,2026-08-14T15:00:00Z,PT15M
31,366,95,1.1,2.9,17.1,65,2026-08-14T15:15:00Z,PT15M
31,323,92,0.9,3,17.3,68,2026-08-14T15:30:00Z,PT15M
30,279,89,0.7,3,17.5,70,2026-08-14T15:45:00Z,PT15M
30,236,86,0.5,3.1,17.8,73,2026-08-14T16:00:00Z,PT15M
30,194,84,0,3.2,18.5,76,2026-08-14T16:15:00Z,PT15M
29,151,81,0,3.4,19.7,78,2026-08-14T16:30:00Z,PT15M
28,111,78,0,3.5,21,81,2026-08-14T16:45:00Z,PT15M
27,74,76,0,3.7,22.4,83,2026-08-14T17:00:00Z,PT15M
26,42,73,0.9,3.9,24.1,86,2026-08-14T17:15:00Z,PT15M
25,15,70,1.3,4,25.9,88,2026-08-14T17:30:00Z,PT15M
24,1,68,1.8,4.2,27.8,90,2026-08-14T17:45:00Z,PT15M
23,0,65,2.2,4.3,30,93,2026-08-14T18:00:00Z,PT15M
22,0,62,2.2,4.6,32.2,95,2026-08-14T18:15:00Z,PT15M
21,0,59,1.8,5,34.4,97,2026-08-14T18:30:00Z,PT15M
21,0,56,1.3,5.5,36.9,99,2026-08-14T18:45:00Z,PT15M
20,0,53,0.9,5.9,39.5,102,2026-08-14T19:00:00Z,PT15M
20,0,50,0,6.2,41.4,104,2026-08-14T19:15:00Z,PT15M
19,0,47,0,6.2,42.5,106,2026-08-14T19:30:00Z,PT15M
19,0,44,0,6.4,43.7,107,2026-08-14T19:45:00Z,PT15M
19,0,40,0,6.4,44.9,109,2026-08-14T20:00:00Z,PT15M
18,0,37,0.9,6.5,45.8,111,2026-08-14T20:15:00Z,PT15M
18,0,33,1.3,6.4,46.4,112,2026-08-14T20:30:00Z,PT15M
18,0,30,1.8,6.3,47.1,114,2026-08-14T20:45:00Z,PT15M
17,0,26,2.2,6.2,47.7,115,2026-08-14T21:00:00Z,PT15M
17,0,22,2.2,6.2,48.1,116,2026-08-14T21:15:00Z,PT15M
17,0,18,1.8,6.1,48.2,117,2026-08-14T21:30:00Z,PT15M
17,0,14,1.3,6,48.4,117,2026-08-14T21:45:00Z,PT15M
17,0,10,0.9,5.9,48.5,118,2026-08-14T22:00:00Z,PT15M
17,0,6,0,5.7,48.6,118,2026-08-14T22:15:00Z,PT15M
17,0,2,0,5.6,48.6,118,2026-08-14T22:30:00Z,PT15M
16,0,-2,0,5.5,48.7,118,2026-08-14T22:45:00Z,PT15M
16,0,-6,0,5.4,48.7,118,2026-08-14T23:00:00Z,PT15M
16,0,-10,0.9,5.2,48.8,118,2026-08-14T23:15:00Z,PT15M
16,0,-14,1.3,5.1,48.9,117,2026-08-14T23:30:00Z,PT15M
16,0,-18,1.8,4.9,49,117,2026-08-14T23:45:00Z,PT15M
15,0,-22,2.2,4.8,49.1,116,2026-08-15,PT15M
15,0,-26,2.2,4.7,49.4,115,2026-08-15T00:15:00Z,PT15M
15,0,-30,1.8,4.7,49.8,114,2026-08-15T00:30:00Z,PT15M
15,0,-34,1.3,4.6,50.2,112,2026-08-15T00:45:00Z,PT15M
15,0,-37,0.9,4.6,50.6,111,2026-08-15T01:00:00Z,PT15M
15,0,-41,0,4.6,51.1,109,2026-08-15T01:15:00Z,PT15M
14,0,-44,0,4.6,51.8,107,2026-08-15T01:30:00Z,PT15M
14,0,-47,0,4.7,52.5,106,2026-08-15T01:45:00Z,PT15M
14,0,-50,0,4.7,53.1,104,2026-08-15T02:00:00Z,PT15M
14,0,-54,1.1,4.7,53.5,102,2026-08-15T02:15:00Z,PT15M
14,0,-57,2,4.6,53.6,99,2026-08-15T02:30:00Z,PT15M
14,0,-59,2.9,4.5,53.7,97,2026-08-15T02:45:00Z,PT15M
14,0,-62,3.8,4.4,53.7,95,2026-08-15T03:00:00Z,PT15M
14,0,-65,3.8,4.4,53.5,93,2026-08-15T03:15:00Z,PT15M
14,1,-68,2.9,4.3,52.8,90,2026-08-15T03:30:00Z,PT15M
