air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,57,34.4,1.9,74.1,103,2026-04-21T18:45:00Z,PT15M
6,0,54,34.7,1.8,74,105,2026-04-21T19:00:00Z,PT15M
6,0,51,34.9,1.8,74.1,107,2026-04-21T19:15:00Z,PT15M
6,0,47,34.9,1.8,74.5,109,2026-04-21T19:30:00Z,PT15M
6,0,44,34.9,1.9,74.9,111,2026-04-21T19:45:00Z,PT15M
6,0,41,34.9,1.9,75.3,113,2026-04-21T20:00:00Z,PT15M
6,0,37,34.9,1.9,75.6,114,2026-04-21T20:15:00Z,PT15M
6,0,33,34.9,1.9,75.9,116,2026-04-21T20:30:00Z,PT15M
6,0,29,34.9,2,76.2,117,2026-04-21T20:45:00Z,PT15M
6,0,26,34.9,2,76.4,118,2026-04-21T21:00:00Z,PT15M
6,0,21,34.9,2,76.7,119,2026-04-21T21:15:00Z,PT15M
6,0,17,34.9,2.1,77,120,2026-04-21T21:30:00Z,PT15M
6,0,13,34.9,2.1,77.3,121,2026-04-21T21:45:00Z,PT15M
6,0,9,34.9,2.2,77.5,121,2026-04-21T22:00:00Z,PT15M
6,0,5,35.3,2.2,77.9,121,2026-04-21T22:15:00Z,PT15M
6,0,0,36,2.2,78.5,122,2026-04-21T22:30:00Z,PT15M
6,0,-4,36.7,2.3,79,121,2026-04-21T22:45:00Z,PT15M
6,0,-8,37.4,2.3,79.6,121,2026-04-21T23:00:00Z,PT15M
6,0,-13,37.4,2.3,79.8,121,2026-04-21T23:15:00Z,PT15M
6,0,-17,36.7,2.3,79.7,120,2026-04-21T23:30:00Z,PT15M
6,0,-21,36,2.3,79.5,119,2026-04-21T23:45:00Z,PT15M
6,0,-25,35.3,2.3,79.4,118,2026-04-22,PT15M
6,0,-29,34.6,2.3,79.6,117,2026-04-22T00:15:00Z,PT15M
6,0,-33,33.8,2.3,80.2,116,2026-04-22T00:30:00Z,PT15M
5,0,-36,33.1,2.4,80.7,114,2026-04-22T00:45:00Z,PT15M
5,0,-40,32.4,2.4,81.3,113,2026-04-22T01:00:00Z,PT15M
5,0,-44,32,2.5,82.1,111,2026-04-22T01:15:00Z,PT15M
5,0,-47,32,2.6,83.3,109,2026-04-22T01:30:00Z,PT15M
5,0,-50,32,2.7,84.5,107,2026-04-22T01:45:00Z,PT15M
5,0,-53,32,2.8,85.7,105,2026-04-22T02:00:00Z,PT15M
5,0,-57,31.8,2.8,86.7,103,2026-04-22T02:15:00Z,PT15M
5,0,-60,31.4,2.9,87.7,101,2026-04-22T02:30:00Z,PT15M
5,0,-62,31,2.9,88.6,99,2026-04-22T02:45:00Z,PT15M
5,0,-65,30.7,3,89.5,96,2026-04-22T03:00:00Z,PT15M
4,0,-68,30.5,3,90.5,94,2026-04-22T03:15:00Z,PT15M
4,0,-71,30.5,3,91.4,92,2026-04-22T03:30:00Z,PT15M
4,4,-74,30.5,3,92.4,89,2026-04-22T03:45:00Z,PT15M
4,21,-76,30.5,3,93.4,87,2026-04-22T04:00:00Z,PT15M
4,43,-79,30.3,3,94.1,84,2026-04-22T04:15:00Z,PT15M
4,70,-82,29.2,3,94.6,82,2026-04-22T04:30:00Z,PT15M
4,103,-84,26.8,2.9,95.1,79,2026-04-22T04:45:00Z,PT15M
4,140,-87,24.4,2.9,95.6,77,2026-04-22T05:00:00Z,PT15M
4,178,-90,22.9,2.9,95.8,74,2026-04-22T05:15:00Z,PT15M
4,215,-93,22.5,2.9,95.6,71,2026-04-22T05:30:00Z,PT15M
4,253,-95,22,2.9,95.4,69,2026-04-22T05:45:00Z,PT15M
4,291,-98,21.6,2.9,95.3,66,2026-04-22T06:00:00Z,PT15M
4,329,-101,21.1,2.9,94.3,64,2026-04-22T06:15:00Z,PT15M
4,367,-104,20.7,2.8,92.7,61,2026-04-22T06:30:00Z,PT15M
4,404,-107,20.3,2.7,91.1,59,2026-04-22T06:45:00Z,PT15M
4,440,-111,19.9,2.6,89.5,56,2026-04-22T07:00:00Z,PT15M
5,473,-114,19.8,2.6,87.5,54,2026-04-22T07:15:00Z,PT15M
5,503,-118,20,2.5,85.1,52,2026-04-22T07:30:00Z,PT15M
5,530,-121,20.2,2.4,82.7,50,2026-04-22T07:45:00Z,PT15M
5,555,-125,20.4,2.3,80.4,47,2026-04-22T08:00:00Z,PT15M
6,587,-130,19.4,2.3,78.4,45,2026-04-22T08:15:00Z,PT15M
6,625,-134,17.3,2.3,76.5,43,2026-04-22T08:30:00Z,PT15M
6,662,-139,15.3,2.2,74.7,42,2026-04-22T08:45:00Z,PT15M
7,698,-144,13.2,2.2,72.9,40,2026-04-22T09:00:00Z,PT15M
7,722,-149,12.3,2.2,71,39,2026-04-22T09:15:00Z,PT15M
7,733,-155,12.5,2.1,69.1,37,2026-04-22T09:30:00Z,PT15M
8,742,-161,12.7,2.1,67.2,36,2026-04-22T09:45:00Z,PT15M
8,748,-167,13,2,65.4,36,2026-04-22T10:00:00Z,PT15M
9,740,-173,14.3,2,63.6,35,2026-04-22T10:15:00Z,PT15M
9,720,-180,16.8,1.9,61.9,35,2026-04-22T10:30:00Z,PT15M
9,697,174,19.3,1.9,60.3,35,2026-04-22T10:45:00Z,PT15M
10,671,168,21.9,1.8,58.7,36,2026-04-22T11:00:00Z,PT15M
10,647,162,23.9,1.7,56.9,36,2026-04-22T11:15:00Z,PT15M
10,626,156,25.4,1.4,54.9,37,2026-04-22T11:30:00Z,PT15M
10,602,150,27,1.2,53.1,38,2026-04-22T11:45:00Z,PT15M
11,576,145,28.5,0.9,51.3,40,2026-04-22T12:00:00Z,PT15M
11,562,140,28.4,0.6,49.4,41,2026-04-22T12:15:00Z,PT15M
11,559,135,26.4,0.3,47.6,43,2026-04-22T12:30:00Z,PT15M
11,554,130,24.5,-0.1,45.8,45,2026-04-22T12:45:00Z,PT15M
11,545,126,22.5,-0.4,44,47,2026-04-22T13:00:00Z,PT15M
12,528,122,21.2,-0.7,42.9,49,2026-04-22T13:15:00Z,PT15M
12,505,118,20.5,-0.9,42.5,51,2026-04-22T13:30:00Z,PT15M
11,479,114,19.7,-1,42,54,2026-04-22T13:45:00Z,PT15M
11,450,111,19.2,-1.2,41.5,56,2026-04-22T14:00:00Z,PT15M
11,418,108,18.8,-1.2,41.7,58,2026-04-22T14:15:00Z,PT15M
11,385,105,18.4,-0.9,42.7,61,2026-04-22T14:30:00Z,PT15M
11,351,102,17.9,-0.6,43.6,63,2026-04-22T14:45:00Z,PT15M
11,314,99,17.7,-0.3,44.6,66,2026-04-22T15:00:00Z,PT15M
11,277,96,17.5,-0.1,45.8,68,2026-04-22T15:15:00Z,PT15M
11,239,93,17.2,0,47.4,71,2026-04-22T15:30:00Z,PT15M
10,201,90,16.7,0.2,49.1,74,2026-04-22T15:45:00Z,PT15M
10,164,87,16.5,0.3,50.8,76,2026-04-22T16:00:00Z,PT15M
10,125,85,17.3,0.4,52.5,79,2026-04-22T16:15:00Z,PT15M
9,89,82,18.8,0.2,54.1,81,2026-04-22T16:30:00Z,PT15M
9,57,79,19.5,0.2,55.9,84,2026-04-22T16:45:00Z,PT15M
8,29,77,19.5,0,57.7,86,2026-04-22T17:00:00Z,PT15M
7,8,74,18.3,-0.1,59,89,2026-04-22T17:15:00Z,PT15M
7,0,71,15.8,-0.4,59.7,91,2026-04-22T17:30:00Z,PT15M
6,0,68,13.3,-0.7,60.5,94,2026-04-22T17:45:00Z,PT15M
6,0,66,10.8,-1,61.2,96,2026-04-22T18:00:00Z,PT15M
6,0,63,9.3,-1.1,61.9,98,2026-04-22T18:15:00Z,PT15M
5,0,60,8.8,-1.1,62.6,101,2026-04-22T18:30:00Z,PT15M
5,0,57,8.4,-1.2,63.2,103,2026-04-22T18:45:00Z,PT15M
5,0,54,8,-1.2,63.9,105,2026-04-22T19:00:00Z,PT15M
5,0,50,7.7,-1.2,64.6,107,2026-04-22T19:15:00Z,PT15M
5,0,47,7.7,-1.2,65.4,109,2026-04-22T19:30:00Z,PT15M
5,0,44,7.7,-1.2,66.2,111,2026-04-22T19:45:00Z,PT15M
4,0,40,7.7,-1.2,67,112,2026-04-22T20:00:00Z,PT15M
4,0,37,8.2,-1.2,67.9,114,2026-04-22T20:15:00Z,PT15M
4,0,33,9,-1.2,68.7,115,2026-04-22T20:30:00Z,PT15M
4,0,29,9.9,-1.2,69.5,117,2026-04-22T20:45:00Z,PT15M
4,0,25,10.8,-1.2,70.4,118,2026-04-22T21:00:00Z,PT15M
4,0,21,11.2,-1.2,71.2,119,2026-04-22T21:15:00Z,PT15M
3,0,17,11.2,-1.2,71.8,120,2026-04-22T21:30:00Z,PT15M
3,0,13,11.2,-1.3,72.4,120,2026-04-22T21:45:00Z,PT15M
3,0,9,11.2,-1.3,73,121,2026-04-22T22:00:00Z,PT15M
3,0,5,10.8,-1.3,73.7,121,2026-04-22T22:15:00Z,PT15M
3,0,0,9.9,-1.3,74.4,121,2026-04-22T22:30:00Z,PT15M
3,0,-4,9,-1.2,75,121,2026-04-22T22:45:00Z,PT15M
3,0,-8,8.2,-1.2,75.7,121,2026-04-22T23:00:00Z,PT15M
3,0,-13,7.3,-1.2,76.2,120,2026-04-22T23:15:00Z,PT15M
2,0,-17,6.4,-1.2,76.6,120,2026-04-22T23:30:00Z,PT15M
2,0,-21,5.5,-1.3,77,119,2026-04-22T23:45:00Z,PT15M
2,0,-25,4.7,-1.3,77.5,118,2026-04-23,PT15M
2,0,-29,4.7,-1.3,77.9,117,2026-04-23T00:15:00Z,PT15M
2,0,-33,5.5,-1.3,78.5,115,2026-04-23T00:30:00Z,PT15M
2,0,-36,6.4,-1.3,79.1,114,2026-04-23T00:45:00Z,PT15M
2,0,-40,7.3,-1.3,79.6,112,2026-04-23T01:00:00Z,PT15M
2,0,-43,7.7,-1.3,80,111,2026-04-23T01:15:00Z,PT15M
2,0,-47,7.7,-1.3,80.3,109,2026-04-23T01:30:00Z,PT15M
2,0,-50,7.7,-1.4,80.6,107,2026-04-23T01:45:00Z,PT15M
2,0,-53,7.7,-1.4,80.9,105,2026-04-23T02:00:00Z,PT15M
2,0,-56,8,-1.4,81.2,103,2026-04-23T02:15:00Z,PT15M
1,0,-59,8.4,-1.4,81.5,101,2026-04-23T02:30:00Z,PT15M
1,0,-62,8.8,-1.4,81.8,98,2026-04-23T02:45:00Z,PT15M
1,0,-65,9.3,-1.4,82.1,96,2026-04-23T03:00:00Z,PT15M
1,0,-68,9.9,-1.4,81.8,94,2026-04-23T03:15:00Z,PT15M
2,0,-71,10.8,-1.4,80.9,91,2026-04-23T03:30:00Z,PT15M
2,7,-74,11.6,-1.3,80,89,2026-04-23T03:45:00Z,PT15M
2,28,-76,12.5,-1.3,79.2,86,2026-04-23T04:00:00Z,PT15M
2,56,-79,13.5,-1.2,78,84,2026-04-23T04:15:00Z,PT15M
3,88,-82,14.3,-1,76.3,81,2026-04-23T04:30:00Z,PT15M
3,123,-84,14.3,-0.7,74.8,79,2026-04-23T04:45:00Z,PT15M
4,161,-87,14.1,-0.5,73.3,76,2026-04-23T05:00:00Z,PT15M
4,200,-90,13.9,-0.3,71.5,74,2026-04-23T05:15:00Z,PT15M
5,240,-92,13.9,-0.2,69.4,71,2026-04-23T05:30:00Z,PT15M
6,280,-95,13.8,-0.1,67.4,69,2026-04-23T05:45:00Z,PT15M
6,319,-98,13.7,0,65.5,66,2026-04-23T06:00:00Z,PT15M
7,347,-101,16,0.1,63.8,64,2026-04-23T06:15:00Z,PT15M
7,361,-104,20.8,0.1,62.2,61,2026-04-23T06:30:00Z,PT15M
7,371,-107,25.3,0.1,60.8,59,2026-04-23T06:45:00Z,PT15M
8,376,-110,29.7,0.1,59.3,56,2026-04-23T07:00:00Z,PT15M
8,387,-114,32.4,0.2,58.3,54,2026-04-23T07:15:00Z,PT15M
8,404,-117,33.6,0.3,57.8,51,2026-04-23T07:30:00Z,PT15M
9,419,-121,34.8,0.5,57.2,49,2026-04-23T07:45:00Z,PT15M
9,431,-125,36,0.6,56.7,47,2026-04-23T08:00:00Z,PT15M
9,444,-129,36.9,0.7,56.3,45,2026-04-23T08:15:00Z,PT15M
9,457,-134,37.6,0.8,55.9,43,2026-04-23T08:30:00Z,PT15M
9,468,-139,38.3,0.9,55.5,41,2026-04-23T08:45:00Z,PT15M
10,476,-144,38.9,1,55.2,40,2026-04-23T09:00:00Z,PT15M
10,485,-149,39.3,1.1,54.8,38,2026-04-23T09:15:00Z,PT15M
10,495,-155,39.2,1.2,54.3,37,2026-04-23T09:30:00Z,PT15M
10,503,-161,39.2,1.4,53.8,36,2026-04-23T09:45:00Z,PT15M
11,508,-167,39.1,1.5,53.3,35,2026-04-23T10:00:00Z,PT15M
11,514,-173,38.9,1.6,52.3,35,2026-04-23T10:15:00Z,PT15M
11,519,-180,38.3,1.5,51,35,2026-04-23T10:30:00Z,PT15M
12,522,174,37.8,1.4,49.8,35,2026-04-23T10:45:00Z,PT15M
12,523,168,37.4,1.3,48.5,35,2026-04-23T11:00:00Z,PT15M
12,517,161,37.5,1.3,48.1,36,2026-04-23T11:15:00Z,PT15M
12,503,155,38.3,1.4,48.4,37,2026-04-23T11:30:00Z,PT15M
12,487,150,39.1,1.6,48.8,38,2026-04-23T11:45:00Z,PT15M
12,470,144,39.9,1.7,49.2,40,2026-04-23T12:00:00Z,PT15M
12,454,139,40.4,1.9,49.7,41,2026-04-23T12:15:00Z,PT15M
12,439,134,40.5,2.1,50.5,43,2026-04-23T12:30:00Z,PT15M
12,422,130,40.6,2.3,51.3,45,2026-04-23T12:45:00Z,PT15M
12,403,126,40.6,2.5,52.2,47,2026-04-23T13:00:00Z,PT15M
12,384,122,40.6,2.7,52.9,49,2026-04-23T13:15:00Z,PT15M
12,365,118,40.4,2.9,53.5,51,2026-04-23T13:30:00Z,PT15M
12,344,114,40.3,3.1,54,53,2026-04-23T13:45:00Z,PT15M
12,321,111,40.3,3.3,54.6,56,2026-04-23T14:00:00Z,PT15M
12,292,107,41.1,3.4,55.4,58,2026-04-23T14:15:00Z,PT15M
12,261,104,42.5,3.4,56.4,61,2026-04-23T14:30:00Z,PT15M
12,230,101,43.9,3.4,57.5,63,2026-04-23T14:45:00Z,PT15M
11,199,98,45.6,3.4,58.5,66,2026-04-23T15:00:00Z,PT15M
11,170,95,47.2,3.4,59.7,68,2026-04-23T15:15:00Z,PT15M
11,143,93,48,3.5,60.9,71,2026-04-23T15:30:00Z,PT15M
11,117,90,48.8,3.6,62.1,73,2026-04-23T15:45:00Z,PT15M
10,92,87,50.2,3.7,63.4,76,2026-04-23T16:00:00Z,PT15M
10,68,84,52.4,3.7,64.4,78,2026-04-23T16:15:00Z,PT15M
10,47,82,54.3,3.7,65.2,81,2026-04-23T16:30:00Z,PT15M
10,30,79,54.7,3.6,65.9,84,2026-04-23T16:45:00Z,PT15M
10,17,76,53.2,3.6,66.7,86,2026-04-23T17:00:00Z,PT15M
9,5,74,52,3.5,67,89,2026-04-23T17:15:00Z,PT15M
9,0,71,51,3.4,66.7,91,2026-04-23T17:30:00Z,PT15M
9,0,68,50.1,3.3,66.5,93,2026-04-23T17:45:00Z,PT15M
9,0,65,49.1,3.2,66.2,96,2026-04-23T18:00:00Z,PT15M
9,0,62,48.2,3.1,66.5,98,2026-04-23T18:15:00Z,PT15M
9,0,60,47.2,3,67.3,100,2026-04-23T18:30:00Z,PT15M
9,0,57,46.2,3,68,102,2026-04-23T18:45:00Z,PT15M
8,0,53,45.2,2.9,68.8,105,2026-04-23T19:00:00Z,PT15M
8,0,50,43.7,2.9,70,107,2026-04-23T19:15:00Z,PT15M
8,0,47,41.7,2.9,71.6,108,2026-04-23T19:30:00Z,PT15M
7,0,44,39.6,2.8,73.2,110,2026-04-23T19:45:00Z,PT15M
7,0,40,37.4,2.8,74.8,112,2026-04-23T20:00:00Z,PT15M
7,0,37,35.8,2.8,75.8,114,2026-04-23T20:15:00Z,PT15M
7,0,33,34.7,2.7,76,115,2026-04-23T20:30:00Z,PT15M
7,0,29,33.6,2.6,76.3,116,2026-04-23T20:45:00Z,PT15M
6,0,25,32.5,2.5,76.5,118,2026-04-23T21:00:00Z,PT15M
6,0,21,31.4,2.5,76.6,119,2026-04-23T21:15:00Z,PT15M
6,0,17,30.3,2.4,76.6,119,2026-04-23T21:30:00Z,PT15M
6,0,13,29.2,2.4,76.6,120,2026-04-23T21:45:00Z,PT15M
6,0,9,28,2.3,76.6,121,2026-04-23T22:00:00Z,PT15M
6,0,4,27.4,2.3,77.1,121,2026-04-23T22:15:00Z,PT15M
6,0,0,27.4,2.3,78,121,2026-04-23T22:30:00Z,PT15M
6,0,-4,27.4,2.4,79,121,2026-04-23T22:45:00Z,PT15M
6,0,-8,27.4,2.4,80,121,2026-04-23T23:00:00Z,PT15M
5,0,-13,26.7,2.4,80.4,120,2026-04-23T23:15:00Z,PT15M
5,0,-17,25.1,2.2,80.4,119,2026-04-23T23:30:00Z,PT15M
5,0,-21,23.5,2.2,80.4,119,2026-04-23T23:45:00Z,PT15M
5,0,-25,21.9,2,80.4,118,2026-04-24,PT15M
5,0,-29,21.1,1.9,79.9,116,2026-04-24T00:15:00Z,PT15M
5,0,-32,21.1,1.6,78.9,115,2026-04-24T00:30:00Z,PT15M
5,0,-36,21.1,1.4,77.9,114,2026-04-24T00:45:00Z,PT15M
5,0,-40,21.1,1.1,76.9,112,2026-04-24T01:00:00Z,PT15M
5,0,-43,21.1,1,76.3,110,2026-04-24T01:15:00Z,PT15M
5,0,-47,21.1,0.9,76.2,109,2026-04-24T01:30:00Z,PT15M
5,0,-50,21.1,0.8,76,107,2026-04-24T01:45:00Z,PT15M
5,0,-53,21.1,0.7,75.9,105,2026-04-24T02:00:00Z,PT15M
5,0,-56,21.5,0.6,75.7,103,2026-04-24T02:15:00Z,PT15M
4,0,-59,22.3,0.4,75.4,100,2026-04-24T02:30:00Z,PT15M
4,0,-62,23.1,0.2,75.1,98,2026-04-24T02:45:00Z,PT15M
4,0,-65,23.9,0,74.8,96,2026-04-24T03:00:00Z,PT15M
4,0,-68,24.5,-0.3,73.8,93,2026-04-24T03:15:00Z,PT15M
4,0,-71,24.9,-0.7,72.2,91,2026-04-24T03:30:00Z,PT15M
4,9,-73,25.3,-1.1,70.6,89,2026-04-24T03:45:00Z,PT15M
4,31,-76,25.7,-1.5,69.1,86,2026-04-24T04:00:00Z,PT15M
4,59,-79,24.3,-1.8,67.7,84,2026-04-24T04:15:00Z,PT15M
4,95,-81,20.3,-1.9,66.5,81,2026-04-24T04:30:00Z,PT15M
4,137,-84,15.8,-2,65.3,79,2026-04-24T04:45:00Z,PT15M
4,183,-87,11.7,-2.1,64.1,76,2026-04-24T05:00:00Z,PT15M
4,229,-89,9.8,-2.4,62.2,73,2026-04-24T05:15:00Z,PT15M
5,272,-92,9.6,-2.7,59.6,71,2026-04-24T05:30:00Z,PT15M
5,315,-95,9.4,-3,57,68,2026-04-24T05:45:00Z,PT15M
5,358,-98,9.2,-3.3,54.6,66,2026-04-24T06:00:00Z,PT15M
5,399,-101,9.6,-3.7,52.1,63,2026-04-24T06:15:00Z,PT15M
6,435,-104,10.4,-4.2,49.5,61,2026-04-24T06:30:00Z,PT15M
6,470,-107,11.3,-4.6,47,58,2026-04-24T06:45:00Z,PT15M
6,503,-110,12.1,-5.1,44.7,56,2026-04-24T07:00:00Z,PT15M
6,521,-114,14.9,-5.4,43,53,2026-04-24T07:15:00Z,PT15M
7,522,-117,19.7,-5.5,41.9,51,2026-04-24T07:30:00Z,PT15M
7,518,-121,24.5,-5.6,40.9,49,2026-04-24T07:45:00Z,PT15M
7,510,-125,29.2,-5.7,39.9,47,2026-04-24T08:00:00Z,PT15M
7,507,-129,32.4,-5.8,39.1,45,2026-04-24T08:15:00Z,PT15M
8,513,-134,34.1,-5.8,38.4,43,2026-04-24T08:30:00Z,PT15M
8,516,-139,35.7,-5.8,37.8,41,2026-04-24T08:45:00Z,PT15M
8,516,-144,37.4,-5.8,37.1,39,2026-04-24T09:00:00Z,PT15M
8,516,-149,38.9,-5.7,36.7,38,2026-04-24T09:15:00Z,PT15M
8,515,-155,40.1,-5.6,36.5,37,2026-04-24T09:30:00Z,PT15M
9,511,-161,41.3,-5.5,36.3,36,2026-04-24T09:45:00Z,PT15M
9,506,-167,42.5,-5.4,36.1,35,2026-04-24T10:00:00Z,PT15M
9,502,-173,43.2,-5.2,36.1,35,2026-04-24T10:15:00Z,PT15M
9,501,-180,43.5,-4.9,36.4,34,2026-04-24T10:30:00Z,PT15M
10,498,174,43.7,-4.6,36.6,35,2026-04-24T10:45:00Z,PT15M
10,492,167,44,-4.3,36.9,35,2026-04-24T11:00:00Z,PT15M
10,484,161,44.4,-4,37.3,36,2026-04-24T11:15:00Z,PT15M
10,472,155,44.9,-3.8,37.9,37,2026-04-24T11:30:00Z,PT15M
10,458,149,45.5,-3.4,38.5,38,2026-04-24T11:45:00Z,PT15M
10,443,144,46.1,-3.2,39.1,39,2026-04-24T12:00:00Z,PT15M
10,430,139,46.1,-2.8,39.9,41,2026-04-24T12:15:00Z,PT15M
10,420,134,45.7,-2.5,40.7,43,2026-04-24T12:30:00Z,PT15M
10,407,130,45.3,-2.2,41.5,45,2026-04-24T12:45:00Z,PT15M
10,393,125,44.9,-1.9,42.4,47,2026-04-24T13:00:00Z,PT15M
10,383,121,43.6,-1.6,43.1,49,2026-04-24T13:15:00Z,PT15M
10,377,117,41.4,-1.5,43.6,51,2026-04-24T13:30:00Z,PT15M
10,368,114,39.2,-1.4,44,53,2026-04-24T13:45:00Z,PT15M
10,355,110,37.2,-1.3,44.5,56,2026-04-24T14:00:00Z,PT15M
10,333,107,36.4,-1,45.4,58,2026-04-24T14:15:00Z,PT15M
10,305,104,36.5,-0.6,46.8,60,2026-04-24T14:30:00Z,PT15M
10,276,101,36.5,-0.2,48.1,63,2026-04-24T14:45:00Z,PT15M
10,246,98,36.8,0.2,49.6,66,2026-04-24T15:00:00Z,PT15M
10,214,95,37.5,0.4,50.8,68,2026-04-24T15:15:00Z,PT15M
10,184,92,37.8,0.6,52,71,2026-04-24T15:30:00Z,PT15M
10,153,90,38.1,0.6,53.2,73,2026-04-24T15:45:00Z,PT15M
10,123,87,38.8,0.8,54.4,76,2026-04-24T16:00:00Z,PT15M
9,93,84,40.7,0.8,56.1,78,2026-04-24T16:15:00Z,PT15M
9,65,81,42.7,0.8,58.4,81,2026-04-24T16:30:00Z,PT15M
8,41,79,43.5,0.9,60.9,83,2026-04-24T16:45:00Z,PT15M
7,23,76,42.5,0.9,63.4,86,2026-04-24T17:00:00Z,PT15M
7,7,73,41.5,0.8,64.9,88,2026-04-24T17:15:00Z,PT15M
7,0,71,40.4,0.5,65.3,91,2026-04-24T17:30:00Z,PT15M
6,0,68,39.4,0.3,65.7,93,2026-04-24T17:45:00Z,PT15M
6,0,65,38.3,0,66.1,95,2026-04-24T18:00:00Z,PT15M
6,0,62,37.3,-0.1,66.5,98,2026-04-24T18:15:00Z,PT15M
6,0,59,36.2,-0.2,66.8,100,2026-04-24T18:30:00Z,PT15M
5,0,56,35.1,-0.2,67.1,102,2026-04-24T18:45:00Z,PT15M
5,0,53,34,-0.3,67.5,104,2026-04-24T19:00:00Z,PT15M
5,0,50,32.9,-0.3,67.9,106,2026-04-24T19:15:00Z,PT15M
5,0,47,31.8,-0.3,68.3,108,2026-04-24T19:30:00Z,PT15M
5,0,43,30.7,-0.3,68.8,110,2026-04-24T19:45:00Z,PT15M
5,0,40,29.5,-0.3,69.3,112,2026-04-24T20:00:00Z,PT15M
5,0,36,28.6,-0.3,69.7,113,2026-04-24T20:15:00Z,PT15M
5,0,33,27.8,-0.3,69.9,115,2026-04-24T20:30:00Z,PT15M
5,0,29,27,-0.4,70.1,116,2026-04-24T20:45:00Z,PT15M
5,0,25,26.3,-0.4,70.4,117,2026-04-24T21:00:00Z,PT15M
5,0,21,25.9,-0.4,70.5,118,2026-04-24T21:15:00Z,PT15M
4,0,17,25.9,-0.5,70.5,119,2026-04-24T21:30:00Z,PT15M
4,0,13,25.9,-0.5,70.5,120,2026-04-24T21:45:00Z,PT15M
4,0,9,25.9,-0.6,70.5,120,2026-04-24T22:00:00Z,PT15M
4,0,4,26.1,-0.6,70.2,120,2026-04-24T22:15:00Z,PT15M
4,0,0,26.5,-0.7,69.5,121,2026-04-24T22:30:00Z,PT15M
