air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,188,-90,58.7,10.9,73.9,59,2026-06-01T06:00:00Z,PT15M
16,199,-93,59.9,11,73.8,56,2026-06-01T06:15:00Z,PT15M
16,211,-96,60.7,11.1,74.2,54,2026-06-01T06:30:00Z,PT15M
16,219,-99,61.9,11.2,74.5,51,2026-06-01T06:45:00Z,PT15M
16,227,-102,63,11.3,74.9,49,2026-06-01T07:00:00Z,PT15M
16,235,-105,63.8,11.5,75.9,46,2026-06-01T07:15:00Z,PT15M
16,244,-109,64.2,11.6,77.3,44,2026-06-01T07:30:00Z,PT15M
15,253,-113,64.6,11.8,78.9,41,2026-06-01T07:45:00Z,PT15M
15,261,-117,65,11.9,80.4,39,2026-06-01T08:00:00Z,PT15M
15,266,-121,65.5,12,81.7,37,2026-06-01T08:15:00Z,PT15M
15,270,-126,66.2,12.1,82.6,35,2026-06-01T08:30:00Z,PT15M
15,271,-131,66.9,12.2,83.6,33,2026-06-01T08:45:00Z,PT15M
15,271,-136,67.7,12.3,84.5,31,2026-06-01T09:00:00Z,PT15M
15,271,-142,68.3,12.3,85.4,29,2026-06-01T09:15:00Z,PT15M
15,271,-149,68.8,12.4,86.2,28,2026-06-01T09:30:00Z,PT15M
15,270,-156,69.3,12.5,87.1,27,2026-06-01T09:45:00Z,PT15M
15,268,-164,69.8,12.6,87.9,26,2026-06-01T10:00:00Z,PT15M
15,267,-172,70,12.6,88.7,25,2026-06-01T10:15:00Z,PT15M
15,268,180,70,12.7,89.2,25,2026-06-01T10:30:00Z,PT15M
14,267,172,70,12.8,89.8,25,2026-06-01T10:45:00Z,PT15M
14,266,164,70,12.9,90.4,26,2026-06-01T11:00:00Z,PT15M
14,263,156,70,12.9,90.7,27,2026-06-01T11:15:00Z,PT15M
14,260,149,70,12.9,90.7,28,2026-06-01T11:30:00Z,PT15M
14,256,142,70,12.9,90.7,29,2026-06-01T11:45:00Z,PT15M
14,251,136,70,12.9,90.7,31,2026-06-01T12:00:00Z,PT15M
14,245,131,70.1,12.9,90.9,33,2026-06-01T12:15:00Z,PT15M
14,238,125,70.1,12.9,91.4,35,2026-06-01T12:30:00Z,PT15M
14,230,121,70.1,13,91.8,37,2026-06-01T12:45:00Z,PT15M
14,222,116,70.2,13,92.3,39,2026-06-01T13:00:00Z,PT15M
14,210,113,70.7,13,92.3,42,2026-06-01T13:15:00Z,PT15M
14,195,109,71.5,13,92,44,2026-06-01T13:30:00Z,PT15M
14,179,105,72.3,13.1,91.8,46,2026-06-01T13:45:00Z,PT15M
15,164,102,73.2,13.1,91.5,49,2026-06-01T14:00:00Z,PT15M
15,152,99,73.6,13.1,91.5,51,2026-06-01T14:15:00Z,PT15M
15,141,96,73.7,13.2,91.8,54,2026-06-01T14:30:00Z,PT15M
15,128,93,74,13.2,92.1,56,2026-06-01T14:45:00Z,PT15M
15,115,90,74.5,13.3,92.4,59,2026-06-01T15:00:00Z,PT15M
14,104,88,74.5,13.3,93,62,2026-06-01T15:15:00Z,PT15M
14,95,85,74.1,13.4,94.1,64,2026-06-01T15:30:00Z,PT15M
14,84,82,74.2,13.4,95.2,67,2026-06-01T15:45:00Z,PT15M
14,72,80,74.6,13.5,96.3,69,2026-06-01T16:00:00Z,PT15M
14,60,77,75.1,13.5,97,72,2026-06-01T16:15:00Z,PT15M
14,48,75,75.8,13.5,97.5,74,2026-06-01T16:30:00Z,PT15M
14,36,72,77.5,13.5,98,77,2026-06-01T16:45:00Z,PT15M
14,25,69,79.7,13.5,98.5,79,2026-06-01T17:00:00Z,PT15M
14,16,67,81.3,13.5,98.7,81,2026-06-01T17:15:00Z,PT15M
14,11,64,80.7,13.5,98.7,84,2026-06-01T17:30:00Z,PT15M
14,6,62,78.7,13.4,98.7,86,2026-06-01T17:45:00Z,PT15M
14,2,59,76.7,13.4,98.7,88,2026-06-01T18:00:00Z,PT15M
14,0,56,75.6,13.4,98.7,91,2026-06-01T18:15:00Z,PT15M
14,0,53,75.6,13.4,98.7,93,2026-06-01T18:30:00Z,PT15M
14,0,51,75.6,13.4,98.7,95,2026-06-01T18:45:00Z,PT15M
14,0,48,75.6,13.4,98.7,97,2026-06-01T19:00:00Z,PT15M
14,0,45,75.6,13.4,98.8,98,2026-06-01T19:15:00Z,PT15M
14,0,42,75.6,13.4,98.9,100,2026-06-01T19:30:00Z,PT15M
14,0,39,75.6,13.5,99.1,102,2026-06-01T19:45:00Z,PT15M
14,0,35,75.6,13.5,99.3,103,2026-06-01T20:00:00Z,PT15M
14,0,32,75.6,13.5,99.4,105,2026-06-01T20:15:00Z,PT15M
14,0,29,75.6,13.5,99.4,106,2026-06-01T20:30:00Z,PT15M
14,0,25,75.6,13.5,99.4,107,2026-06-01T20:45:00Z,PT15M
14,0,22,75.6,13.5,99.4,108,2026-06-01T21:00:00Z,PT15M
14,0,18,75.5,13.5,99.4,109,2026-06-01T21:15:00Z,PT15M
14,0,15,75.3,13.5,99.4,110,2026-06-01T21:30:00Z,PT15M
14,0,11,75,13.5,99.4,110,2026-06-01T21:45:00Z,PT15M
14,0,7,74.8,13.5,99.4,111,2026-06-01T22:00:00Z,PT15M
14,0,4,74.5,13.5,99.4,111,2026-06-01T22:15:00Z,PT15M
14,0,0,74,13.4,99.4,111,2026-06-01T22:30:00Z,PT15M
14,0,-4,73.6,13.4,99.4,111,2026-06-01T22:45:00Z,PT15M
13,0,-8,73.1,13.3,99.4,111,2026-06-01T23:00:00Z,PT15M
13,0,-11,73,13.3,99.3,110,2026-06-01T23:15:00Z,PT15M
13,0,-15,73.3,13.3,99.1,110,2026-06-01T23:30:00Z,PT15M
14,0,-18,73.5,13.3,98.9,109,2026-06-01T23:45:00Z,PT15M
14,0,-22,73.7,13.3,98.8,108,2026-06-02,PT15M
14,0,-25,73.7,13.3,98.7,107,2026-06-02T00:15:00Z,PT15M
14,0,-29,73.5,13.3,98.7,106,2026-06-02T00:30:00Z,PT15M
14,0,-32,73.3,13.4,98.7,105,2026-06-02T00:45:00Z,PT15M
14,0,-35,73,13.4,98.7,103,2026-06-02T01:00:00Z,PT15M
14,0,-39,72.9,13.4,98.7,102,2026-06-02T01:15:00Z,PT15M
14,0,-42,72.9,13.4,98.7,100,2026-06-02T01:30:00Z,PT15M
14,0,-45,72.9,13.3,98.7,98,2026-06-02T01:45:00Z,PT15M
14,0,-48,72.9,13.3,98.7,96,2026-06-02T02:00:00Z,PT15M
14,0,-51,72.9,13.3,98.6,95,2026-06-02T02:15:00Z,PT15M
14,0,-54,72.9,13.3,98.5,93,2026-06-02T02:30:00Z,PT15M
14,0,-56,72.9,13.2,98.3,90,2026-06-02T02:45:00Z,PT15M
14,3,-59,72.9,13.2,98.1,88,2026-06-02T03:00:00Z,PT15M
14,9,-62,73.4,13.2,97.9,86,2026-06-02T03:15:00Z,PT15M
14,15,-64,74.3,13.3,97.6,84,2026-06-02T03:30:00Z,PT15M
14,24,-67,73.7,13.4,97.3,81,2026-06-02T03:45:00Z,PT15M
14,36,-69,71.4,13.5,97,79,2026-06-02T04:00:00Z,PT15M
14,49,-72,69.8,13.5,96.4,77,2026-06-02T04:15:00Z,PT15M
14,62,-75,69.5,13.5,95.6,74,2026-06-02T04:30:00Z,PT15M
14,73,-77,70.3,13.6,94.9,72,2026-06-02T04:45:00Z,PT15M
15,83,-80,71.1,13.6,94.1,69,2026-06-02T05:00:00Z,PT15M
15,96,-82,70.9,13.6,92.7,67,2026-06-02T05:15:00Z,PT15M
15,113,-85,69.8,13.5,90.8,64,2026-06-02T05:30:00Z,PT15M
15,128,-88,69.3,13.4,88.9,61,2026-06-02T05:45:00Z,PT15M
16,144,-90,68.7,13.3,87.1,59,2026-06-02T06:00:00Z,PT15M
16,164,-93,67.3,13.3,85.8,56,2026-06-02T06:15:00Z,PT15M
16,189,-96,65.2,13.3,85,54,2026-06-02T06:30:00Z,PT15M
16,214,-99,63.4,13.4,84.2,51,2026-06-02T06:45:00Z,PT15M
16,239,-102,61.5,13.4,83.4,49,2026-06-02T07:00:00Z,PT15M
16,260,-105,60.5,13.4,82.2,46,2026-06-02T07:15:00Z,PT15M
17,277,-109,60.1,13.4,80.8,44,2026-06-02T07:30:00Z,PT15M
17,292,-112,59.7,13.5,79.4,41,2026-06-02T07:45:00Z,PT15M
17,307,-116,59.4,13.5,78.1,39,2026-06-02T08:00:00Z,PT15M
18,327,-121,58.3,13.5,77.3,37,2026-06-02T08:15:00Z,PT15M
18,353,-125,56.5,13.6,77,35,2026-06-02T08:30:00Z,PT15M
18,378,-131,54.7,13.7,76.8,33,2026-06-02T08:45:00Z,PT15M
18,402,-136,52.9,13.8,76.6,31,2026-06-02T09:00:00Z,PT15M
18,422,-142,51.5,13.8,76.6,29,2026-06-02T09:15:00Z,PT15M
18,437,-149,50.5,13.9,76.8,28,2026-06-02T09:30:00Z,PT15M
18,451,-156,49.5,14,77.1,26,2026-06-02T09:45:00Z,PT15M
18,464,-164,48.5,14.1,77.4,26,2026-06-02T10:00:00Z,PT15M
18,475,-172,47.5,14.1,78.1,25,2026-06-02T10:15:00Z,PT15M
18,485,180,46.5,14.1,79.3,25,2026-06-02T10:30:00Z,PT15M
18,493,172,45.5,14.2,80.6,25,2026-06-02T10:45:00Z,PT15M
17,500,164,44.5,14.2,81.9,26,2026-06-02T11:00:00Z,PT15M
17,484,156,45.8,14.1,83.3,26,2026-06-02T11:15:00Z,PT15M
17,448,149,49.3,14,84.9,28,2026-06-02T11:30:00Z,PT15M
16,411,142,52.8,13.9,86.5,29,2026-06-02T11:45:00Z,PT15M
16,374,136,56.3,13.8,88.2,31,2026-06-02T12:00:00Z,PT15M
16,350,130,58.2,13.7,88.8,33,2026-06-02T12:15:00Z,PT15M
16,338,125,58.5,13.7,88.4,35,2026-06-02T12:30:00Z,PT15M
16,326,121,58.8,13.7,88,37,2026-06-02T12:45:00Z,PT15M
16,312,116,59.1,13.7,87.5,39,2026-06-02T13:00:00Z,PT15M
16,302,112,58.9,13.7,86,41,2026-06-02T13:15:00Z,PT15M
17,296,109,58,13.7,83.5,44,2026-06-02T13:30:00Z,PT15M
17,288,105,57.1,13.8,81,46,2026-06-02T13:45:00Z,PT15M
18,278,102,56.2,13.8,78.6,49,2026-06-02T14:00:00Z,PT15M
18,268,99,55.1,13.8,76.7,51,2026-06-02T14:15:00Z,PT15M
18,258,96,53.7,13.7,75.3,54,2026-06-02T14:30:00Z,PT15M
18,245,93,52.6,13.7,73.9,56,2026-06-02T14:45:00Z,PT15M
19,229,90,51.7,13.6,72.5,59,2026-06-02T15:00:00Z,PT15M
19,211,87,51.2,13.7,72.5,61,2026-06-02T15:15:00Z,PT15M
19,192,85,50.8,13.8,74.1,64,2026-06-02T15:30:00Z,PT15M
18,170,82,51.1,14,75.6,67,2026-06-02T15:45:00Z,PT15M
18,147,80,51.7,14.1,77.2,69,2026-06-02T16:00:00Z,PT15M
18,127,77,51.2,14.2,78.7,72,2026-06-02T16:15:00Z,PT15M
18,110,75,49.6,14.2,80.2,74,2026-06-02T16:30:00Z,PT15M
17,91,72,49,14.3,81.8,77,2026-06-02T16:45:00Z,PT15M
17,71,69,48.6,14.3,83.3,79,2026-06-02T17:00:00Z,PT15M
17,52,67,48.9,14.2,84.8,81,2026-06-02T17:15:00Z,PT15M
16,35,64,48.3,13.8,86.3,84,2026-06-02T17:30:00Z,PT15M
16,20,62,46.4,13.6,87.8,86,2026-06-02T17:45:00Z,PT15M
15,8,59,44.4,13.2,89.4,88,2026-06-02T18:00:00Z,PT15M
15,0,56,42.7,13,90.1,90,2026-06-02T18:15:00Z,PT15M
14,0,53,41.3,12.7,90.1,92,2026-06-02T18:30:00Z,PT15M
14,0,51,39.9,12.4,90.1,94,2026-06-02T18:45:00Z,PT15M
14,0,48,38.5,12.1,90.1,96,2026-06-02T19:00:00Z,PT15M
14,0,45,37.1,12,90.2,98,2026-06-02T19:15:00Z,PT15M
13,0,42,35.7,11.8,90.5,100,2026-06-02T19:30:00Z,PT15M
13,0,39,34.2,11.8,90.8,102,2026-06-02T19:45:00Z,PT15M
13,0,35,32.7,11.6,91.1,103,2026-06-02T20:00:00Z,PT15M
13,0,32,32,11.6,91.3,105,2026-06-02T20:15:00Z,PT15M
13,0,29,32,11.5,91.4,106,2026-06-02T20:30:00Z,PT15M
13,0,25,32,11.4,91.6,107,2026-06-02T20:45:00Z,PT15M
13,0,22,32,11.3,91.7,108,2026-06-02T21:00:00Z,PT15M
13,0,18,32.2,11.3,91.9,109,2026-06-02T21:15:00Z,PT15M
13,0,15,32.5,11.2,92,110,2026-06-02T21:30:00Z,PT15M
12,0,11,32.9,11.1,92.2,110,2026-06-02T21:45:00Z,PT15M
12,0,7,33.3,11,92.3,111,2026-06-02T22:00:00Z,PT15M
12,0,4,33.5,11,92.5,111,2026-06-02T22:15:00Z,PT15M
12,0,0,33.5,10.9,92.8,111,2026-06-02T22:30:00Z,PT15M
12,0,-4,33.5,10.8,93.1,111,2026-06-02T22:45:00Z,PT15M
12,0,-7,33.5,10.7,93.4,111,2026-06-02T23:00:00Z,PT15M
12,0,-11,33.3,10.7,93.6,110,2026-06-02T23:15:00Z,PT15M
12,0,-15,32.9,10.6,93.6,110,2026-06-02T23:30:00Z,PT15M
12,0,-18,32.5,10.5,93.6,109,2026-06-02T23:45:00Z,PT15M
11,0,-22,32.2,10.4,93.6,108,2026-06-03,PT15M
11,0,-25,31.8,10.4,93.7,107,2026-06-03T00:15:00Z,PT15M
11,0,-29,31.4,10.3,94,106,2026-06-03T00:30:00Z,PT15M
11,0,-32,31,10.2,94.3,105,2026-06-03T00:45:00Z,PT15M
11,0,-35,30.7,10.1,94.7,103,2026-06-03T01:00:00Z,PT15M
11,0,-39,30.3,10.1,94.8,102,2026-06-03T01:15:00Z,PT15M
11,0,-42,29.9,10,94.8,100,2026-06-03T01:30:00Z,PT15M
11,0,-45,29.5,9.9,94.8,98,2026-06-03T01:45:00Z,PT15M
11,0,-48,29.2,9.8,94.8,96,2026-06-03T02:00:00Z,PT15M
11,0,-51,28.8,9.8,94.9,94,2026-06-03T02:15:00Z,PT15M
11,0,-53,28.4,9.9,95,92,2026-06-03T02:30:00Z,PT15M
11,1,-56,28,9.9,95.2,90,2026-06-03T02:45:00Z,PT15M
11,11,-59,27.6,10,95.4,88,2026-06-03T03:00:00Z,PT15M
11,28,-62,27.4,10.2,95.3,86,2026-06-03T03:15:00Z,PT15M
11,50,-64,27.4,10.6,95,84,2026-06-03T03:30:00Z,PT15M
12,76,-67,26.5,10.9,94.7,81,2026-06-03T03:45:00Z,PT15M
12,106,-69,24.7,11.3,94.4,79,2026-06-03T04:00:00Z,PT15M
13,139,-72,23,11.6,93.6,77,2026-06-03T04:15:00Z,PT15M
13,173,-74,21.8,11.9,92.2,74,2026-06-03T04:30:00Z,PT15M
14,208,-77,21.2,12.1,90.9,72,2026-06-03T04:45:00Z,PT15M
14,244,-80,20.5,12.4,89.6,69,2026-06-03T05:00:00Z,PT15M
15,283,-82,19.3,12.6,88.2,67,2026-06-03T05:15:00Z,PT15M
15,325,-85,17.8,12.7,86.6,64,2026-06-03T05:30:00Z,PT15M
15,366,-87,16.6,12.9,85.1,61,2026-06-03T05:45:00Z,PT15M
16,408,-90,15.4,13,83.6,59,2026-06-03T06:00:00Z,PT15M
16,447,-93,14.8,13.2,82,56,2026-06-03T06:15:00Z,PT15M
17,481,-96,14.9,13.2,80.2,54,2026-06-03T06:30:00Z,PT15M
17,514,-99,15.1,13.4,78.5,51,2026-06-03T06:45:00Z,PT15M
18,545,-102,15.3,13.4,76.8,49,2026-06-03T07:00:00Z,PT15M
18,575,-105,15.5,13.5,75,46,2026-06-03T07:15:00Z,PT15M
18,603,-109,15.7,13.5,73.1,44,2026-06-03T07:30:00Z,PT15M
19,629,-112,15.9,13.4,71.3,41,2026-06-03T07:45:00Z,PT15M
19,653,-116,16.1,13.4,69.5,39,2026-06-03T08:00:00Z,PT15M
19,674,-121,16.4,13.4,68.1,37,2026-06-03T08:15:00Z,PT15M
20,692,-125,16.8,13.4,66.9,35,2026-06-03T08:30:00Z,PT15M
20,706,-130,17.3,13.4,65.8,33,2026-06-03T08:45:00Z,PT15M
20,718,-136,17.8,13.4,64.7,31,2026-06-03T09:00:00Z,PT15M
21,739,-142,17,13.4,63.7,29,2026-06-03T09:15:00Z,PT15M
21,769,-149,15,13.3,62.7,28,2026-06-03T09:30:00Z,PT15M
21,796,-156,13,13.3,61.7,26,2026-06-03T09:45:00Z,PT15M
21,822,-164,11,13.2,60.8,25,2026-06-03T10:00:00Z,PT15M
21,834,-172,10.1,13.2,59.9,25,2026-06-03T10:15:00Z,PT15M
22,833,-180,10.4,13.2,59,25,2026-06-03T10:30:00Z,PT15M
22,829,172,10.6,13.1,58.2,25,2026-06-03T10:45:00Z,PT15M
22,823,164,10.9,13.1,57.4,25,2026-06-03T11:00:00Z,PT15M
22,811,156,11.4,13.1,56.7,26,2026-06-03T11:15:00Z,PT15M
22,795,149,12.1,13,56.1,28,2026-06-03T11:30:00Z,PT15M
22,775,142,12.9,13,55.5,29,2026-06-03T11:45:00Z,PT15M
22,754,136,13.7,12.9,54.9,31,2026-06-03T12:00:00Z,PT15M
23,735,130,13.8,12.9,54.4,33,2026-06-03T12:15:00Z,PT15M
23,719,125,13.3,12.9,54,35,2026-06-03T12:30:00Z,PT15M
23,700,121,12.9,12.8,53.6,37,2026-06-03T12:45:00Z,PT15M
23,679,116,12.4,12.8,53.2,39,2026-06-03T13:00:00Z,PT15M
23,652,112,12.5,12.8,52.9,41,2026-06-03T13:15:00Z,PT15M
23,619,109,13,12.8,52.9,44,2026-06-03T13:30:00Z,PT15M
23,584,105,13.6,12.8,52.9,46,2026-06-03T13:45:00Z,PT15M
23,549,102,14.2,12.8,52.9,49,2026-06-03T14:00:00Z,PT15M
23,516,99,14.2,12.9,53.3,51,2026-06-03T14:15:00Z,PT15M
23,484,96,13.7,13.1,54.1,54,2026-06-03T14:30:00Z,PT15M
23,450,93,13.4,13.2,54.9,56,2026-06-03T14:45:00Z,PT15M
23,414,90,13.2,13.4,55.7,59,2026-06-03T15:00:00Z,PT15M
23,376,87,13.3,13.7,57.3,61,2026-06-03T15:15:00Z,PT15M
22,336,85,13.9,14.1,59.7,64,2026-06-03T15:30:00Z,PT15M
22,295,82,14.8,14.5,62.2,66,2026-06-03T15:45:00Z,PT15M
22,254,80,15.8,14.9,64.8,69,2026-06-03T16:00:00Z,PT15M
22,216,77,16.6,15.1,66.7,72,2026-06-03T16:15:00Z,PT15M
21,180,74,17,15,67.9,74,2026-06-03T16:30:00Z,PT15M
21,145,72,17.9,14.9,69.2,76,2026-06-03T16:45:00Z,PT15M
20,111,69,19.1,14.8,70.5,79,2026-06-03T17:00:00Z,PT15M
20,80,67,20.4,14.6,71.5,81,2026-06-03T17:15:00Z,PT15M
19,53,64,21.1,14.2,72.2,84,2026-06-03T17:30:00Z,PT15M
19,30,62,21.1,13.7,72.9,86,2026-06-03T17:45:00Z,PT15M
18,12,59,21.1,13.3,73.6,88,2026-06-03T18:00:00Z,PT15M
18,1,56,20.9,13,74.4,90,2026-06-03T18:15:00Z,PT15M
17,0,53,20.5,12.9,75.4,92,2026-06-03T18:30:00Z,PT15M
17,0,51,20.1,12.7,76.3,94,2026-06-03T18:45:00Z,PT15M
17,0,48,19.7,12.6,77.2,96,2026-06-03T19:00:00Z,PT15M
16,0,45,19.7,12.5,78,98,2026-06-03T19:15:00Z,PT15M
16,0,42,20.1,12.4,78.6,100,2026-06-03T19:30:00Z,PT15M
16,0,39,20.5,12.3,79.3,102,2026-06-03T19:45:00Z,PT15M
16,0,35,20.9,12.2,79.9,103,2026-06-03T20:00:00Z,PT15M
16,0,32,21.3,12.1,80.3,105,2026-06-03T20:15:00Z,PT15M
15,0,29,21.7,12,80.4,106,2026-06-03T20:30:00Z,PT15M
15,0,25,22.1,11.9,80.5,107,2026-06-03T20:45:00Z,PT15M
15,0,22,22.5,11.8,80.6,108,2026-06-03T21:00:00Z,PT15M
15,0,18,22.1,11.7,80.7,109,2026-06-03T21:15:00Z,PT15M
15,0,15,20.9,11.6,80.8,110,2026-06-03T21:30:00Z,PT15M
15,0,11,19.7,11.5,81,110,2026-06-03T21:45:00Z,PT15M
15,0,7,18.5,11.4,81.1,111,2026-06-03T22:00:00Z,PT15M
15,0,4,17.3,11.4,80.7,111,2026-06-03T22:15:00Z,PT15M
15,0,0,16,11.4,80,111,2026-06-03T22:30:00Z,PT15M
15,0,-4,14.8,11.3,79.2,111,2026-06-03T22:45:00Z,PT15M
15,0,-7,13.5,11.3,78.4,111,2026-06-03T23:00:00Z,PT15M
15,0,-11,13.7,11.3,78.3,110,2026-06-03T23:15:00Z,PT15M
15,0,-15,15.4,11.3,78.8,110,2026-06-03T23:30:00Z,PT15M
15,0,-18,17.1,11.4,79.3,109,2026-06-03T23:45:00Z,PT15M
15,0,-22,18.7,11.4,79.8,108,2026-06-04,PT15M
