period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-20T10:00:00Z,4.0,-137.0,9.9,-2.2,348.0,PT60M,65.6,67.0
2025-10-20T11:00:00Z,5.0,-152.0,6.0,-2.0,468.0,PT60M,58.9,61.0
2025-10-20T12:00:00Z,7.0,-168.0,1.6,-2.2,551.0,PT60M,52.4,58.0
2025-10-20T13:00:00Z,8.0,174.0,0.5,-2.7,564.0,PT60M,46.5,57.0
2025-10-20T14:00:00Z,9.0,157.0,0.0,-3.1,522.0,PT60M,42.5,60.0
2025-10-20T15:00:00Z,10.0,141.0,0.0,-3.3,420.0,PT60M,40.4,65.0
2025-10-20T16:00:00Z,10.0,127.0,0.0,-3.4,281.0,PT60M,40.4,72.0
2025-10-20T17:00:00Z,8.0,115.0,0.0,-3.1,123.0,PT60M,44.9,81.0
2025-10-20T18:00:00Z,6.0,104.0,0.0,-3.2,9.0,PT60M,51.4,91.0
2025-10-20T19:00:00Z,5.0,93.0,0.0,-3.5,0.0,PT60M,54.9,101.0
2025-10-20T20:00:00Z,4.0,82.0,0.0,-3.8,0.0,PT60M,56.4,111.0
2025-10-20T21:00:00Z,4.0,70.0,0.0,-4.0,0.0,PT60M,57.2,121.0
2025-10-20T22:00:00Z,3.0,55.0,0.0,-4.2,0.0,PT60M,57.9,130.0
2025-10-20T23:00:00Z,3.0,38.0,1.9,-4.5,0.0,PT60M,58.5,137.0
2025-10-21,3.0,16.0,3.7,-4.7,0.0,PT60M,59.0,142.0
2025-10-21T01:00:00Z,2.0,-8.0,5.5,-4.9,0.0,PT60M,59.6,143.0
2025-10-21T02:00:00Z,2.0,-31.0,7.3,-5.0,0.0,PT60M,60.0,139.0
2025-10-21T03:00:00Z,2.0,-50.0,8.2,-5.2,0.0,PT60M,59.8,133.0
2025-10-21T04:00:00Z,2.0,-66.0,9.1,-5.3,0.0,PT60M,59.3,124.0
2025-10-21T05:00:00Z,2.0,-78.0,10.9,-5.4,0.0,PT60M,59.5,114.0
2025-10-21T06:00:00Z,1.0,-90.0,11.8,-5.5,0.0,PT60M,60.1,104.0
2025-10-21T07:00:00Z,1.0,-101.0,10.0,-5.6,0.0,PT60M,60.5,94.0
2025-10-21T08:00:00Z,2.0,-112.0,10.7,-5.4,61.0,PT60M,58.5,84.0
2025-10-21T09:00:00Z,4.0,-124.0,9.8,-4.6,199.0,PT60M,54.8,75.0
2025-10-21T10:00:00Z,6.0,-137.0,7.6,-3.7,336.0,PT60M,51.6,67.0
2025-10-21T11:00:00Z,7.0,-152.0,6.5,-2.8,442.0,PT60M,48.6,61.0
2025-10-21T12:00:00Z,9.0,-169.0,6.8,-2.2,498.0,PT60M,46.2,58.0
2025-10-21T13:00:00Z,10.0,174.0,8.9,-1.9,496.0,PT60M,44.1,57.0
2025-10-21T14:00:00Z,11.0,157.0,11.2,-1.6,441.0,PT60M,42.2,60.0
2025-10-21T15:00:00Z,11.0,141.0,14.6,-1.3,342.0,PT60M,42.7,65.0
2025-10-21T16:00:00Z,10.0,128.0,22.3,-1.1,206.0,PT60M,45.6,73.0
2025-10-21T17:00:00Z,10.0,115.0,33.4,-0.8,75.0,PT60M,48.7,81.0
2025-10-21T18:00:00Z,9.0,104.0,38.3,-0.8,5.0,PT60M,51.2,91.0
2025-10-21T19:00:00Z,8.0,93.0,41.9,-1.2,0.0,PT60M,53.2,101.0
2025-10-21T20:00:00Z,7.0,82.0,46.7,-1.5,0.0,PT60M,55.2,111.0
2025-10-21T21:00:00Z,6.0,70.0,50.1,-1.6,0.0,PT60M,56.5,121.0
2025-10-21T22:00:00Z,6.0,56.0,50.7,-1.7,0.0,PT60M,57.0,130.0
2025-10-21T23:00:00Z,6.0,38.0,59.2,-1.8,0.0,PT60M,57.5,138.0
2025-10-22,6.0,16.0,66.1,-1.8,0.0,PT60M,58.3,142.0
2025-10-22T01:00:00Z,5.0,-8.0,62.2,-1.8,0.0,PT60M,59.6,143.0
2025-10-22T02:00:00Z,5.0,-31.0,58.8,-1.9,0.0,PT60M,60.8,140.0
2025-10-22T03:00:00Z,5.0,-51.0,58.8,-1.8,0.0,PT60M,61.4,133.0
2025-10-22T04:00:00Z,5.0,-66.0,59.9,-1.7,0.0,PT60M,61.3,124.0
2025-10-22T05:00:00Z,5.0,-79.0,60.5,-1.7,0.0,PT60M,61.1,114.0
2025-10-22T06:00:00Z,5.0,-90.0,60.5,-1.5,0.0,PT60M,61.2,104.0
2025-10-22T07:00:00Z,6.0,-101.0,60.5,-1.2,0.0,PT60M,61.4,94.0
2025-10-22T08:00:00Z,6.0,-112.0,60.4,-0.8,25.0,PT60M,61.6,84.0
2025-10-22T09:00:00Z,7.0,-124.0,51.4,-0.5,102.0,PT60M,59.6,75.0
2025-10-22T10:00:00Z,8.0,-137.0,45.0,-0.0,193.0,PT60M,55.5,68.0
2025-10-22T11:00:00Z,10.0,-152.0,41.6,0.5,267.0,PT60M,51.8,62.0
2025-10-22T12:00:00Z,11.0,-169.0,39.3,0.9,314.0,PT60M,49.2,58.0
2025-10-22T13:00:00Z,12.0,174.0,39.7,1.4,316.0,PT60M,47.5,58.0
2025-10-22T14:00:00Z,13.0,157.0,41.3,1.9,279.0,PT60M,45.9,60.0
2025-10-22T15:00:00Z,13.0,142.0,41.9,2.2,222.0,PT60M,46.7,66.0
2025-10-22T16:00:00Z,13.0,128.0,45.8,2.4,136.0,PT60M,50.0,73.0
2025-10-22T17:00:00Z,12.0,116.0,57.4,2.7,45.0,PT60M,53.6,82.0
2025-10-22T18:00:00Z,11.0,104.0,62.8,2.7,2.0,PT60M,55.5,91.0
2025-10-22T19:00:00Z,11.0,94.0,59.9,2.6,0.0,PT60M,55.6,101.0
2025-10-22T20:00:00Z,11.0,82.0,57.0,2.5,0.0,PT60M,55.7,112.0
2025-10-22T21:00:00Z,11.0,70.0,58.2,2.4,0.0,PT60M,55.8,121.0
2025-10-22T22:00:00Z,11.0,56.0,58.2,2.3,0.0,PT60M,55.9,131.0
2025-10-22T23:00:00Z,11.0,38.0,64.4,2.2,0.0,PT60M,56.0,138.0
2025-10-23,10.0,16.0,69.7,2.1,0.0,PT60M,56.4,143.0
2025-10-23T01:00:00Z,10.0,-9.0,67.6,2.0,0.0,PT60M,57.0,143.0
2025-10-23T02:00:00Z,10.0,-32.0,66.1,1.8,0.0,PT60M,57.6,140.0
2025-10-23T03:00:00Z,9.0,-51.0,65.0,1.7,0.0,PT60M,58.4,133.0
2025-10-23T04:00:00Z,9.0,-66.0,62.8,1.6,0.0,PT60M,59.4,124.0
2025-10-23T05:00:00Z,9.0,-79.0,60.5,1.5,0.0,PT60M,60.5,115.0
2025-10-23T06:00:00Z,9.0,-90.0,58.2,1.6,0.0,PT60M,61.1,105.0
2025-10-23T07:00:00Z,9.0,-101.0,55.8,1.8,0.0,PT60M,61.3,94.0
2025-10-23T08:00:00Z,9.0,-112.0,52.1,2.0,28.0,PT60M,61.5,85.0
2025-10-23T09:00:00Z,10.0,-124.0,42.3,2.3,114.0,PT60M,60.0,76.0
2025-10-23T10:00:00Z,11.0,-137.0,36.8,2.6,211.0,PT60M,57.1,68.0
2025-10-23T11:00:00Z,12.0,-152.0,33.5,3.0,292.0,PT60M,54.4,62.0
2025-10-23T12:00:00Z,13.0,-169.0,33.3,3.3,335.0,PT60M,52.3,59.0
2025-10-23T13:00:00Z,14.0,174.0,32.2,3.5,347.0,PT60M,50.8,58.0
2025-10-23T14:00:00Z,14.0,157.0,31.2,3.7,323.0,PT60M,49.3,61.0
2025-10-23T15:00:00Z,14.0,142.0,33.2,3.9,252.0,PT60M,49.9,66.0
