period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-01T09:00:00Z,-7.0,-128.0,44.7,-12.5,13.0,PT60M,63.6,88.0
2026-01-01T10:00:00Z,-6.0,-139.0,43.4,-12.1,75.0,PT60M,63.2,81.0
2026-01-01T11:00:00Z,-6.0,-152.0,39.0,-11.5,146.0,PT60M,62.7,75.0
2026-01-01T12:00:00Z,-5.0,-166.0,39.3,-10.9,188.0,PT60M,62.6,71.0
2026-01-01T13:00:00Z,-4.0,179.0,41.8,-10.6,194.0,PT60M,60.8,70.0
2026-01-01T14:00:00Z,-3.0,165.0,46.9,-10.4,162.0,PT60M,58.6,71.0
2026-01-01T15:00:00Z,-3.0,151.0,49.9,-10.2,115.0,PT60M,57.8,75.0
2026-01-01T16:00:00Z,-3.0,138.0,50.2,-10.0,60.0,PT60M,58.7,81.0
2026-01-01T17:00:00Z,-4.0,127.0,38.9,-9.9,10.0,PT60M,61.9,89.0
2026-01-01T18:00:00Z,-4.0,116.0,28.5,-9.8,0.0,PT60M,64.8,97.0
2026-01-01T19:00:00Z,-4.0,106.0,26.9,-9.6,0.0,PT60M,66.0,107.0
2026-01-01T20:00:00Z,-4.0,96.0,26.1,-9.6,0.0,PT60M,67.1,117.0
2026-01-01T21:00:00Z,-4.0,85.0,26.1,-9.4,0.0,PT60M,68.1,127.0
2026-01-01T22:00:00Z,-5.0,72.0,25.3,-9.2,0.0,PT60M,70.5,137.0
2026-01-01T23:00:00Z,-5.0,55.0,23.6,-9.0,0.0,PT60M,73.8,146.0
2026-01-02,-5.0,31.0,22.8,-8.8,0.0,PT60M,77.0,153.0
2026-01-02T01:00:00Z,-6.0,-1.0,23.6,-8.5,0.0,PT60M,80.0,156.0
2026-01-02T02:00:00Z,-6.0,-33.0,23.6,-8.3,0.0,PT60M,82.2,153.0
2026-01-02T03:00:00Z,-6.0,-56.0,34.4,-8.2,0.0,PT60M,83.2,146.0
2026-01-02T04:00:00Z,-6.0,-73.0,46.1,-8.0,0.0,PT60M,82.5,137.0
2026-01-02T05:00:00Z,-6.0,-85.0,48.7,-8.0,0.0,PT60M,82.9,127.0
2026-01-02T06:00:00Z,-5.0,-96.0,50.7,-7.8,0.0,PT60M,83.5,116.0
2026-01-02T07:00:00Z,-5.0,-107.0,50.7,-7.3,0.0,PT60M,84.5,106.0
2026-01-02T08:00:00Z,-5.0,-117.0,50.1,-6.8,0.0,PT60M,86.2,97.0
2026-01-02T09:00:00Z,-4.0,-127.0,51.4,-6.6,11.0,PT60M,84.9,88.0
2026-01-02T10:00:00Z,-4.0,-139.0,49.8,-6.2,65.0,PT60M,81.9,81.0
2026-01-02T11:00:00Z,-3.0,-152.0,44.6,-5.6,131.0,PT60M,79.3,75.0
2026-01-02T12:00:00Z,-1.0,-166.0,46.7,-4.9,164.0,PT60M,76.2,71.0
2026-01-02T13:00:00Z,0.0,180.0,49.1,-3.7,168.0,PT60M,76.4,70.0
2026-01-02T14:00:00Z,0.0,165.0,53.0,-2.6,142.0,PT60M,80.6,71.0
2026-01-02T15:00:00Z,0.0,151.0,59.1,-2.0,94.0,PT60M,86.4,75.0
2026-01-02T16:00:00Z,-1.0,138.0,64.9,-1.6,43.0,PT60M,93.6,81.0
2026-01-02T17:00:00Z,-1.0,127.0,59.3,-1.4,7.0,PT60M,97.8,89.0
2026-01-02T18:00:00Z,-1.0,116.0,57.6,-1.4,0.0,PT60M,98.9,97.0
2026-01-02T19:00:00Z,-1.0,106.0,61.1,-1.5,0.0,PT60M,99.3,107.0
2026-01-02T20:00:00Z,-2.0,96.0,62.2,-1.6,0.0,PT60M,98.5,117.0
2026-01-02T21:00:00Z,-1.0,85.0,62.2,-1.7,0.0,PT60M,97.8,127.0
2026-01-02T22:00:00Z,-1.0,72.0,61.1,-1.6,0.0,PT60M,98.2,137.0
2026-01-02T23:00:00Z,-1.0,55.0,61.7,-1.6,0.0,PT60M,98.5,146.0
2026-01-03,-1.0,31.0,62.2,-1.5,0.0,PT60M,98.5,153.0
2026-01-03T01:00:00Z,-1.0,-1.0,59.9,-1.5,0.0,PT60M,98.5,156.0
2026-01-03T02:00:00Z,-1.0,-32.0,58.2,-1.6,0.0,PT60M,98.5,153.0
2026-01-03T03:00:00Z,-1.0,-56.0,57.6,-1.6,0.0,PT60M,98.5,146.0
2026-01-03T04:00:00Z,-2.0,-72.0,57.0,-1.6,0.0,PT60M,98.5,137.0
2026-01-03T05:00:00Z,-2.0,-85.0,57.0,-1.8,0.0,PT60M,98.5,127.0
2026-01-03T06:00:00Z,-2.0,-96.0,57.0,-1.8,0.0,PT60M,98.5,116.0
2026-01-03T07:00:00Z,-2.0,-106.0,57.0,-2.0,0.0,PT60M,98.5,106.0
2026-01-03T08:00:00Z,-2.0,-117.0,57.0,-2.0,0.0,PT60M,98.5,97.0
2026-01-03T09:00:00Z,-2.0,-127.0,58.2,-2.0,9.0,PT60M,98.2,88.0
2026-01-03T10:00:00Z,-1.0,-139.0,56.3,-1.6,57.0,PT60M,97.5,81.0
2026-01-03T11:00:00Z,-1.0,-152.0,47.3,-1.2,126.0,PT60M,97.1,75.0
2026-01-03T12:00:00Z,-1.0,-166.0,45.1,-0.8,171.0,PT60M,97.5,71.0
2026-01-03T13:00:00Z,0.0,180.0,47.0,-0.3,178.0,PT60M,98.9,70.0
2026-01-03T14:00:00Z,0.0,165.0,50.4,0.1,154.0,PT60M,100.0,71.0
2026-01-03T15:00:00Z,0.0,151.0,56.5,0.2,104.0,PT60M,100.0,75.0
2026-01-03T16:00:00Z,0.0,138.0,64.8,-0.6,46.0,PT60M,98.9,81.0
2026-01-03T17:00:00Z,-2.0,127.0,63.9,-2.5,7.0,PT60M,97.1,88.0
2026-01-03T18:00:00Z,-4.0,116.0,61.7,-4.4,0.0,PT60M,96.3,97.0
2026-01-03T19:00:00Z,-5.0,106.0,61.7,-5.6,0.0,PT60M,95.9,107.0
2026-01-03T20:00:00Z,-5.0,96.0,61.7,-5.5,0.0,PT60M,95.9,117.0
2026-01-03T21:00:00Z,-4.0,85.0,59.9,-4.7,0.0,PT60M,95.6,127.0
2026-01-03T22:00:00Z,-3.0,72.0,56.4,-3.8,0.0,PT60M,94.2,137.0
2026-01-03T23:00:00Z,-2.0,55.0,54.5,-3.2,0.0,PT60M,93.2,146.0
2026-01-04,-2.0,31.0,54.5,-3.2,0.0,PT60M,93.5,153.0
2026-01-04T01:00:00Z,-3.0,-1.0,56.4,-3.8,0.0,PT60M,94.6,156.0
2026-01-04T02:00:00Z,-4.0,-32.0,57.6,-4.6,0.0,PT60M,95.2,153.0
2026-01-04T03:00:00Z,-4.0,-56.0,58.2,-4.4,0.0,PT60M,96.0,146.0
2026-01-04T04:00:00Z,-4.0,-72.0,58.8,-4.5,0.0,PT60M,96.3,137.0
2026-01-04T05:00:00Z,-4.0,-85.0,58.8,-4.6,0.0,PT60M,96.7,127.0
2026-01-04T06:00:00Z,-4.0,-96.0,59.9,-4.6,0.0,PT60M,97.0,116.0
2026-01-04T07:00:00Z,-5.0,-106.0,60.5,-5.2,0.0,PT60M,96.7,106.0
2026-01-04T08:00:00Z,-6.0,-116.0,60.5,-6.1,0.0,PT60M,95.9,97.0
2026-01-04T09:00:00Z,-6.0,-127.0,59.4,-6.0,10.0,PT60M,96.3,88.0
2026-01-04T10:00:00Z,-4.0,-139.0,56.3,-4.8,57.0,PT60M,95.6,81.0
2026-01-04T11:00:00Z,-3.0,-152.0,47.3,-3.7,125.0,PT60M,93.5,75.0
2026-01-04T12:00:00Z,-2.0,-166.0,46.6,-3.1,163.0,PT60M,93.5,71.0
2026-01-04T13:00:00Z,-2.0,180.0,54.5,-2.6,150.0,PT60M,94.6,70.0
2026-01-04T14:00:00Z,-2.0,165.0,63.7,-2.4,111.0,PT60M,95.0,71.0
2026-01-04T15:00:00Z,-2.0,151.0,65.2,-2.1,80.0,PT60M,95.7,75.0
2026-01-04T16:00:00Z,-2.0,139.0,64.6,-1.9,45.0,PT60M,96.7,81.0
2026-01-04T17:00:00Z,-2.0,127.0,60.5,-2.1,8.0,PT60M,97.8,88.0
2026-01-04T18:00:00Z,-2.0,116.0,56.4,-2.5,0.0,PT60M,98.2,97.0
2026-01-04T19:00:00Z,-2.0,106.0,59.3,-2.6,0.0,PT60M,97.8,107.0
2026-01-04T20:00:00Z,-2.0,96.0,61.7,-2.6,0.0,PT60M,97.8,117.0
2026-01-04T21:00:00Z,-2.0,85.0,59.9,-2.6,0.0,PT60M,98.2,127.0
2026-01-04T22:00:00Z,-2.0,72.0,58.8,-2.5,0.0,PT60M,98.2,137.0
2026-01-04T23:00:00Z,-2.0,55.0,58.2,-2.5,0.0,PT60M,97.4,146.0
2026-01-05,-2.0,31.0,56.4,-2.5,0.0,PT60M,97.1,153.0
2026-01-05T01:00:00Z,-2.0,-1.0,52.6,-2.7,0.0,PT60M,96.4,156.0
2026-01-05T02:00:00Z,-2.0,-32.0,48.7,-2.9,0.0,PT60M,95.7,153.0
2026-01-05T03:00:00Z,-3.0,-55.0,46.7,-3.2,0.0,PT60M,95.3,146.0
2026-01-05T04:00:00Z,-3.0,-72.0,46.1,-3.6,0.0,PT60M,94.6,137.0
2026-01-05T05:00:00Z,-3.0,-85.0,45.4,-3.9,0.0,PT60M,93.9,127.0
2026-01-05T06:00:00Z,-4.0,-96.0,45.4,-4.4,0.0,PT60M,93.6,116.0
2026-01-05T07:00:00Z,-4.0,-106.0,45.4,-5.1,0.0,PT60M,93.8,106.0
2026-01-05T08:00:00Z,-5.0,-116.0,45.4,-5.7,0.0,PT60M,94.0,97.0
2026-01-05T09:00:00Z,-5.0,-127.0,46.1,-5.8,13.0,PT60M,94.1,88.0
2026-01-05T10:00:00Z,-5.0,-139.0,44.0,-5.5,77.0,PT60M,94.1,81.0
2026-01-05T11:00:00Z,-4.0,-152.0,37.1,-5.2,157.0,PT60M,94.1,75.0
2026-01-05T12:00:00Z,-4.0,-166.0,39.6,-5.0,197.0,PT60M,92.9,71.0
2026-01-05T13:00:00Z,-4.0,180.0,48.4,-4.9,183.0,PT60M,90.4,70.0
2026-01-05T14:00:00Z,-3.0,165.0,58.3,-4.8,137.0,PT60M,87.9,71.0
2026-01-05T15:00:00Z,-4.0,151.0,64.1,-5.9,91.0,PT60M,87.3,75.0
2026-01-05T16:00:00Z,-7.0,139.0,69.0,-8.2,44.0,PT60M,88.4,81.0
2026-01-05T17:00:00Z,-9.0,127.0,68.1,-10.4,8.0,PT60M,89.6,88.0
2026-01-05T18:00:00Z,-11.0,116.0,64.4,-12.3,0.0,PT60M,89.8,97.0
2026-01-05T19:00:00Z,-12.0,106.0,61.7,-13.8,0.0,PT60M,88.9,106.0
2026-01-05T20:00:00Z,-14.0,96.0,58.8,-15.3,0.0,PT60M,88.1,117.0
2026-01-05T21:00:00Z,-15.0,85.0,57.0,-16.5,0.0,PT60M,87.3,127.0
2026-01-05T22:00:00Z,-16.0,72.0,57.0,-17.2,0.0,PT60M,86.8,137.0
2026-01-05T23:00:00Z,-16.0,55.0,57.0,-17.9,0.0,PT60M,86.2,146.0
2026-01-06,-16.0,31.0,57.0,-17.8,0.0,PT60M,86.5,153.0
2026-01-06T01:00:00Z,-15.0,0.0,57.0,-17.0,0.0,PT60M,87.5,156.0
2026-01-06T02:00:00Z,-15.0,-32.0,57.6,-16.0,0.0,PT60M,88.6,153.0
2026-01-06T03:00:00Z,-13.0,-55.0,57.6,-14.8,0.0,PT60M,89.8,146.0
2026-01-06T04:00:00Z,-12.0,-72.0,57.0,-13.1,0.0,PT60M,91.1,137.0
2026-01-06T05:00:00Z,-10.0,-85.0,57.0,-11.4,0.0,PT60M,92.5,127.0
2026-01-06T06:00:00Z,-10.0,-96.0,57.0,-10.6,0.0,PT60M,93.0,116.0
2026-01-06T07:00:00Z,-10.0,-106.0,56.4,-10.6,0.0,PT60M,92.8,106.0
2026-01-06T08:00:00Z,-10.0,-116.0,55.8,-10.8,0.0,PT60M,92.5,97.0
2026-01-06T09:00:00Z,-9.0,-127.0,55.1,-10.5,11.0,PT60M,92.1,88.0
2026-01-06T10:00:00Z,-9.0,-139.0,52.1,-9.8,64.0,PT60M,91.4,81.0
2026-01-06T11:00:00Z,-8.0,-151.0,45.0,-9.1,133.0,PT60M,90.7,75.0
2026-01-06T12:00:00Z,-7.0,-165.0,41.8,-8.5,184.0,PT60M,90.0,71.0
2026-01-06T13:00:00Z,-7.0,180.0,40.5,-8.0,203.0,PT60M,89.1,70.0
2026-01-06T14:00:00Z,-6.0,165.0,41.8,-7.5,184.0,PT60M,88.2,71.0
2026-01-06T15:00:00Z,-6.0,151.0,45.5,-7.3,132.0,PT60M,88.6,75.0
2026-01-06T16:00:00Z,-6.0,139.0,55.0,-7.4,61.0,PT60M,90.2,81.0
2026-01-06T17:00:00Z,-6.0,127.0,60.5,-7.5,10.0,PT60M,91.8,88.0
2026-01-06T18:00:00Z,-7.0,116.0,61.7,-7.6,0.0,PT60M,92.8,97.0
2026-01-06T19:00:00Z,-7.0,106.0,62.2,-7.8,0.0,PT60M,93.3,106.0
2026-01-06T20:00:00Z,-7.0,96.0,62.2,-7.8,0.0,PT60M,93.8,116.0
2026-01-06T21:00:00Z,-7.0,85.0,62.2,-7.9,0.0,PT60M,94.1,127.0
2026-01-06T22:00:00Z,-7.0,72.0,63.3,-7.8,0.0,PT60M,94.4,137.0
2026-01-06T23:00:00Z,-7.0,55.0,64.4,-7.7,0.0,PT60M,94.6,146.0
2026-01-07,-7.0,31.0,64.4,-7.6,0.0,PT60M,94.6,153.0
2026-01-07T01:00:00Z,-7.0,0.0,63.3,-7.4,0.0,PT60M,94.4,155.0
2026-01-07T02:00:00Z,-6.0,-31.0,62.2,-7.2,0.0,PT60M,94.2,153.0
2026-01-07T03:00:00Z,-6.0,-55.0,61.7,-7.0,0.0,PT60M,94.3,146.0
2026-01-07T04:00:00Z,-6.0,-72.0,61.7,-7.0,0.0,PT60M,94.8,137.0
2026-01-07T05:00:00Z,-6.0,-85.0,61.7,-6.9,0.0,PT60M,95.3,127.0
2026-01-07T06:00:00Z,-6.0,-96.0,61.7,-6.9,0.0,PT60M,95.5,116.0
2026-01-07T07:00:00Z,-7.0,-106.0,61.7,-7.2,0.0,PT60M,95.5,106.0
2026-01-07T08:00:00Z,-7.0,-116.0,61.1,-7.4,0.0,PT60M,95.5,97.0
2026-01-07T09:00:00Z,-7.0,-127.0,62.2,-7.1,9.0,PT60M,95.1,88.0
2026-01-07T10:00:00Z,-6.0,-138.0,61.6,-6.4,51.0,PT60M,94.4,81.0
