period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-22T20:00:00Z,2.0,88.0,51.4,0.4,0.0,PT60M,86.6,106.0
2026-02-22T21:00:00Z,2.0,76.0,53.3,0.4,0.0,PT60M,87.6,117.0
2026-02-22T22:00:00Z,2.0,63.0,53.9,0.4,0.0,PT60M,88.2,126.0
2026-02-22T23:00:00Z,2.0,47.0,55.1,0.5,0.0,PT60M,89.2,135.0
2026-02-23,2.0,27.0,57.0,0.7,0.0,PT60M,91.8,141.0
2026-02-23T01:00:00Z,2.0,4.0,58.2,1.1,0.0,PT60M,94.4,143.0
2026-02-23T02:00:00Z,2.0,-21.0,58.8,1.2,0.0,PT60M,95.1,142.0
2026-02-23T03:00:00Z,2.0,-42.0,59.9,1.1,0.0,PT60M,95.4,137.0
2026-02-23T04:00:00Z,2.0,-59.0,61.1,1.1,0.0,PT60M,96.8,129.0
2026-02-23T05:00:00Z,1.0,-73.0,62.2,1.1,0.0,PT60M,98.6,119.0
2026-02-23T06:00:00Z,1.0,-85.0,62.8,1.0,0.0,PT60M,98.9,109.0
2026-02-23T07:00:00Z,1.0,-96.0,62.2,0.9,0.0,PT60M,98.6,99.0
2026-02-23T08:00:00Z,1.0,-106.0,61.7,1.0,7.0,PT60M,98.9,89.0
2026-02-23T09:00:00Z,1.0,-118.0,67.0,1.2,46.0,PT60M,99.3,80.0
2026-02-23T10:00:00Z,2.0,-130.0,70.2,1.3,88.0,PT60M,98.9,71.0
2026-02-23T11:00:00Z,2.0,-144.0,72.4,1.6,118.0,PT60M,97.9,64.0
2026-02-23T12:00:00Z,2.0,-160.0,74.7,1.8,131.0,PT60M,96.5,59.0
2026-02-23T13:00:00Z,3.0,-177.0,75.8,2.2,133.0,PT60M,96.5,57.0
2026-02-23T14:00:00Z,3.0,165.0,77.9,2.5,117.0,PT60M,96.9,58.0
2026-02-23T15:00:00Z,3.0,149.0,76.2,2.8,108.0,PT60M,96.5,62.0
2026-02-23T16:00:00Z,3.0,134.0,69.8,3.0,100.0,PT60M,96.9,69.0
2026-02-23T17:00:00Z,4.0,121.0,68.8,3.1,58.0,PT60M,97.6,77.0
2026-02-23T18:00:00Z,3.0,110.0,66.8,3.0,12.0,PT60M,97.6,86.0
2026-02-23T19:00:00Z,3.0,99.0,55.8,2.8,0.0,PT60M,97.9,96.0
2026-02-23T20:00:00Z,3.0,88.0,55.1,2.8,0.0,PT60M,98.2,106.0
2026-02-23T21:00:00Z,3.0,76.0,57.6,2.8,0.0,PT60M,97.6,116.0
2026-02-23T22:00:00Z,3.0,63.0,58.2,2.6,0.0,PT60M,96.5,126.0
2026-02-23T23:00:00Z,3.0,47.0,57.6,2.4,0.0,PT60M,95.8,134.0
2026-02-24,3.0,27.0,57.0,2.0,0.0,PT60M,95.8,140.0
2026-02-24T01:00:00Z,3.0,4.0,58.8,1.8,0.0,PT60M,95.5,143.0
2026-02-24T02:00:00Z,3.0,-21.0,60.5,2.1,0.0,PT60M,94.8,142.0
2026-02-24T03:00:00Z,3.0,-42.0,59.9,2.2,0.0,PT60M,94.8,136.0
2026-02-24T04:00:00Z,3.0,-59.0,59.9,2.4,0.0,PT60M,95.2,128.0
2026-02-24T05:00:00Z,3.0,-72.0,59.9,2.5,0.0,PT60M,95.5,119.0
2026-02-24T06:00:00Z,3.0,-84.0,59.4,2.8,0.0,PT60M,96.2,109.0
2026-02-24T07:00:00Z,4.0,-95.0,59.4,3.0,0.0,PT60M,96.5,99.0
2026-02-24T08:00:00Z,4.0,-106.0,59.4,3.3,7.0,PT60M,95.2,89.0
2026-02-24T09:00:00Z,5.0,-118.0,58.6,3.7,59.0,PT60M,88.9,79.0
2026-02-24T10:00:00Z,7.0,-130.0,53.6,3.9,136.0,PT60M,83.2,71.0
2026-02-24T11:00:00Z,7.0,-144.0,50.3,4.2,210.0,PT60M,80.7,64.0
2026-02-24T12:00:00Z,8.0,-160.0,51.6,5.1,248.0,PT60M,80.0,59.0
2026-02-24T13:00:00Z,9.0,-177.0,53.1,5.6,258.0,PT60M,80.9,57.0
2026-02-24T14:00:00Z,8.0,165.0,53.3,5.1,248.0,PT60M,80.0,58.0
2026-02-24T15:00:00Z,8.0,149.0,51.3,4.8,224.0,PT60M,82.5,62.0
2026-02-24T16:00:00Z,7.0,134.0,46.6,4.2,181.0,PT60M,85.0,68.0
2026-02-24T17:00:00Z,6.0,121.0,43.9,3.4,107.0,PT60M,81.7,77.0
2026-02-24T18:00:00Z,6.0,109.0,39.5,2.6,26.0,PT60M,78.5,86.0
2026-02-24T19:00:00Z,5.0,98.0,29.2,1.5,0.0,PT60M,76.2,96.0
2026-02-24T20:00:00Z,5.0,87.0,25.3,1.0,0.0,PT60M,77.8,106.0
2026-02-24T21:00:00Z,4.0,76.0,22.8,0.8,0.0,PT60M,81.1,116.0
2026-02-24T22:00:00Z,3.0,63.0,20.3,0.5,0.0,PT60M,83.1,126.0
2026-02-24T23:00:00Z,3.0,47.0,17.8,0.4,0.0,PT60M,84.2,134.0
2026-02-25,3.0,27.0,16.1,0.1,0.0,PT60M,83.3,140.0
2026-02-25T01:00:00Z,2.0,3.0,17.8,0.2,0.0,PT60M,85.7,143.0
2026-02-25T02:00:00Z,2.0,-20.0,18.7,0.4,0.0,PT60M,87.9,141.0
2026-02-25T03:00:00Z,2.0,-41.0,17.0,0.1,0.0,PT60M,87.5,136.0
2026-02-25T04:00:00Z,2.0,-58.0,15.3,0.0,0.0,PT60M,88.8,128.0
2026-02-25T05:00:00Z,1.0,-72.0,14.4,-0.2,0.0,PT60M,89.4,119.0
2026-02-25T06:00:00Z,1.0,-84.0,14.4,-0.6,0.0,PT60M,88.4,109.0
2026-02-25T07:00:00Z,1.0,-95.0,14.4,-0.9,0.0,PT60M,88.4,98.0
2026-02-25T08:00:00Z,1.0,-106.0,14.4,-0.9,18.0,PT60M,88.7,88.0
2026-02-25T09:00:00Z,2.0,-117.0,14.1,-0.9,132.0,PT60M,84.3,79.0
2026-02-25T10:00:00Z,3.0,-130.0,13.6,-1.0,270.0,PT60M,76.6,70.0
2026-02-25T11:00:00Z,4.0,-144.0,13.7,-1.0,387.0,PT60M,69.8,63.0
2026-02-25T12:00:00Z,5.0,-160.0,11.6,-1.0,477.0,PT60M,65.0,59.0
2026-02-25T13:00:00Z,6.0,-178.0,7.3,-1.0,534.0,PT60M,61.9,57.0
2026-02-25T14:00:00Z,6.0,165.0,3.1,-1.1,537.0,PT60M,58.9,58.0
2026-02-25T15:00:00Z,7.0,148.0,2.2,-1.0,468.0,PT60M,58.1,62.0
2026-02-25T16:00:00Z,7.0,134.0,4.2,-0.8,339.0,PT60M,59.4,68.0
2026-02-25T17:00:00Z,6.0,121.0,7.4,-0.7,184.0,PT60M,60.7,76.0
2026-02-25T18:00:00Z,6.0,109.0,10.9,-0.7,43.0,PT60M,63.2,86.0
2026-02-25T19:00:00Z,5.0,98.0,10.9,-0.8,0.0,PT60M,67.1,95.0
2026-02-25T20:00:00Z,4.0,87.0,10.9,-0.9,0.0,PT60M,71.2,106.0
2026-02-25T21:00:00Z,3.0,76.0,10.9,-1.0,0.0,PT60M,74.1,116.0
2026-02-25T22:00:00Z,3.0,62.0,10.9,-1.2,0.0,PT60M,75.5,125.0
2026-02-25T23:00:00Z,2.0,46.0,10.0,-1.2,0.0,PT60M,76.9,134.0
2026-02-26,2.0,27.0,10.9,-1.3,0.0,PT60M,78.3,140.0
2026-02-26T01:00:00Z,2.0,3.0,14.4,-1.4,0.0,PT60M,79.6,142.0
2026-02-26T02:00:00Z,2.0,-20.0,17.8,-1.5,0.0,PT60M,80.9,141.0
2026-02-26T03:00:00Z,1.0,-41.0,21.2,-1.5,0.0,PT60M,82.0,136.0
2026-02-26T04:00:00Z,1.0,-58.0,23.6,-1.5,0.0,PT60M,82.8,128.0
2026-02-26T05:00:00Z,1.0,-72.0,26.1,-1.5,0.0,PT60M,83.6,118.0
2026-02-26T06:00:00Z,1.0,-84.0,28.5,-1.5,0.0,PT60M,83.7,108.0
2026-02-26T07:00:00Z,1.0,-95.0,30.0,-1.4,0.0,PT60M,83.1,98.0
2026-02-26T08:00:00Z,1.0,-106.0,31.6,-1.3,15.0,PT60M,82.5,88.0
2026-02-26T09:00:00Z,2.0,-117.0,27.8,-1.2,108.0,PT60M,78.6,79.0
2026-02-26T10:00:00Z,4.0,-130.0,22.3,-1.0,236.0,PT60M,71.9,70.0
2026-02-26T11:00:00Z,5.0,-144.0,20.6,-0.8,347.0,PT60M,65.9,63.0
2026-02-26T12:00:00Z,6.0,-160.0,18.3,-0.6,432.0,PT60M,61.3,58.0
2026-02-26T13:00:00Z,7.0,-178.0,15.0,-0.6,480.0,PT60M,57.9,56.0
2026-02-26T14:00:00Z,8.0,165.0,12.0,-0.4,479.0,PT60M,54.7,57.0
2026-02-26T15:00:00Z,9.0,148.0,10.3,-0.2,421.0,PT60M,54.2,61.0
2026-02-26T16:00:00Z,9.0,134.0,9.4,0.3,313.0,PT60M,56.2,68.0
2026-02-26T17:00:00Z,9.0,120.0,8.6,0.8,176.0,PT60M,58.2,76.0
2026-02-26T18:00:00Z,8.0,109.0,8.2,1.0,44.0,PT60M,61.2,85.0
2026-02-26T19:00:00Z,7.0,98.0,5.5,0.8,0.0,PT60M,65.4,95.0
2026-02-26T20:00:00Z,6.0,87.0,1.9,0.6,0.0,PT60M,69.8,105.0
2026-02-26T21:00:00Z,5.0,75.0,0.0,0.5,0.0,PT60M,73.2,116.0
2026-02-26T22:00:00Z,4.0,62.0,0.0,0.4,0.0,PT60M,75.2,125.0
2026-02-26T23:00:00Z,4.0,46.0,0.0,0.3,0.0,PT60M,77.4,133.0
2026-02-27,4.0,26.0,1.9,0.3,0.0,PT60M,79.3,139.0
2026-02-27T01:00:00Z,3.0,3.0,6.4,0.2,0.0,PT60M,81.0,142.0
2026-02-27T02:00:00Z,3.0,-20.0,10.9,0.1,0.0,PT60M,82.7,140.0
2026-02-27T03:00:00Z,3.0,-41.0,13.5,0.0,0.0,PT60M,83.9,135.0
2026-02-27T04:00:00Z,2.0,-58.0,16.1,-0.2,0.0,PT60M,84.5,127.0
2026-02-27T05:00:00Z,2.0,-72.0,18.7,-0.3,0.0,PT60M,85.0,118.0
2026-02-27T06:00:00Z,2.0,-84.0,20.3,-0.4,0.0,PT60M,85.1,108.0
2026-02-27T07:00:00Z,2.0,-95.0,21.2,-0.4,0.0,PT60M,84.7,98.0
2026-02-27T08:00:00Z,2.0,-106.0,22.0,-0.3,19.0,PT60M,84.3,88.0
2026-02-27T09:00:00Z,3.0,-117.0,19.8,-0.1,126.0,PT60M,81.0,78.0
2026-02-27T10:00:00Z,4.0,-130.0,15.2,0.3,265.0,PT60M,75.0,70.0
2026-02-27T11:00:00Z,6.0,-144.0,13.1,0.8,386.0,PT60M,69.6,63.0
2026-02-27T12:00:00Z,7.0,-160.0,11.5,1.2,471.0,PT60M,65.4,58.0
2026-02-27T13:00:00Z,8.0,-178.0,8.8,1.6,517.0,PT60M,62.3,56.0
2026-02-27T14:00:00Z,10.0,165.0,6.2,2.0,514.0,PT60M,59.4,57.0
2026-02-27T15:00:00Z,10.0,148.0,6.5,2.5,445.0,PT60M,59.1,61.0
2026-02-27T16:00:00Z,10.0,133.0,9.4,3.0,324.0,PT60M,61.4,68.0
2026-02-27T17:00:00Z,10.0,120.0,13.5,3.5,177.0,PT60M,63.7,76.0
2026-02-27T18:00:00Z,10.0,108.0,17.7,3.6,45.0,PT60M,66.8,85.0
2026-02-27T19:00:00Z,8.0,97.0,16.1,3.4,0.0,PT60M,70.8,95.0
