period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-05T02:00:00Z,6.0,-19.0,31.6,-0.5,0.0,PT60M,63.4,126.0
2026-04-05T03:00:00Z,5.0,-36.0,31.6,-0.5,0.0,PT60M,65.4,121.0
2026-04-05T04:00:00Z,5.0,-51.0,30.0,-0.6,0.0,PT60M,67.6,114.0
2026-04-05T05:00:00Z,4.0,-64.0,28.5,-0.6,0.0,PT60M,69.8,105.0
2026-04-05T06:00:00Z,5.0,-76.0,26.9,-0.5,0.0,PT60M,69.5,96.0
2026-04-05T07:00:00Z,6.0,-87.0,25.1,-0.2,32.0,PT60M,66.7,86.0
2026-04-05T08:00:00Z,6.0,-98.0,18.8,0.1,159.0,PT60M,64.1,75.0
2026-04-05T09:00:00Z,8.0,-110.0,10.3,0.2,339.0,PT60M,59.9,65.0
2026-04-05T10:00:00Z,9.0,-123.0,4.7,0.3,516.0,PT60M,54.5,56.0
2026-04-05T11:00:00Z,11.0,-139.0,3.1,0.4,649.0,PT60M,49.6,49.0
2026-04-05T12:00:00Z,12.0,-159.0,2.0,0.4,736.0,PT60M,46.4,43.0
2026-04-05T13:00:00Z,12.0,179.0,2.0,0.4,760.0,PT60M,44.6,41.0
2026-04-05T14:00:00Z,13.0,157.0,1.5,0.5,733.0,PT60M,42.9,44.0
2026-04-05T15:00:00Z,13.0,138.0,2.1,0.6,646.0,PT60M,42.3,49.0
2026-04-05T16:00:00Z,13.0,122.0,4.2,0.6,504.0,PT60M,42.8,57.0
2026-04-05T17:00:00Z,13.0,109.0,6.9,0.8,335.0,PT60M,43.3,66.0
2026-04-05T18:00:00Z,12.0,97.0,10.1,0.9,164.0,PT60M,46.2,76.0
2026-04-05T19:00:00Z,11.0,86.0,12.6,1.0,31.0,PT60M,51.8,86.0
2026-04-05T20:00:00Z,9.0,75.0,12.7,1.2,0.0,PT60M,58.3,96.0
2026-04-05T21:00:00Z,8.0,63.0,12.7,1.2,0.0,PT60M,62.6,106.0
2026-04-05T22:00:00Z,7.0,50.0,12.7,1.1,0.0,PT60M,64.3,114.0
2026-04-05T23:00:00Z,7.0,35.0,12.7,1.0,0.0,PT60M,66.1,121.0
2026-04-06,6.0,18.0,12.7,0.8,0.0,PT60M,67.4,126.0
2026-04-06T01:00:00Z,6.0,-1.0,12.7,0.6,0.0,PT60M,68.3,127.0
2026-04-06T02:00:00Z,6.0,-19.0,13.5,0.3,0.0,PT60M,69.2,125.0
2026-04-06T03:00:00Z,5.0,-36.0,13.5,0.1,0.0,PT60M,70.0,121.0
2026-04-06T04:00:00Z,5.0,-51.0,11.8,-0.1,0.0,PT60M,70.6,114.0
2026-04-06T05:00:00Z,5.0,-64.0,10.9,-0.3,0.0,PT60M,71.2,105.0
2026-04-06T06:00:00Z,5.0,-75.0,10.9,-0.2,0.0,PT60M,69.8,95.0
2026-04-06T07:00:00Z,6.0,-86.0,11.7,0.2,41.0,PT60M,66.6,85.0
2026-04-06T08:00:00Z,7.0,-97.0,10.5,0.5,180.0,PT60M,63.5,75.0
2026-04-06T09:00:00Z,8.0,-109.0,8.5,0.8,347.0,PT60M,59.4,65.0
2026-04-06T10:00:00Z,10.0,-123.0,6.8,1.2,504.0,PT60M,54.3,56.0
2026-04-06T11:00:00Z,12.0,-139.0,5.6,1.5,630.0,PT60M,49.8,48.0
2026-04-06T12:00:00Z,13.0,-159.0,4.6,1.8,712.0,PT60M,47.1,43.0
2026-04-06T13:00:00Z,14.0,179.0,3.6,2.3,743.0,PT60M,45.9,41.0
2026-04-06T14:00:00Z,15.0,157.0,2.6,2.7,719.0,PT60M,44.7,43.0
2026-04-06T15:00:00Z,15.0,138.0,3.6,3.2,630.0,PT60M,46.1,49.0
2026-04-06T16:00:00Z,14.0,122.0,6.8,3.9,486.0,PT60M,50.3,57.0
2026-04-06T17:00:00Z,14.0,108.0,10.9,4.6,318.0,PT60M,54.8,66.0
2026-04-06T18:00:00Z,13.0,96.0,15.6,4.9,152.0,PT60M,59.8,76.0
2026-04-06T19:00:00Z,11.0,85.0,18.6,4.8,30.0,PT60M,65.4,86.0
2026-04-06T20:00:00Z,10.0,74.0,17.8,4.7,0.0,PT60M,71.6,96.0
