period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-22T19:00:00Z,21.0,81.0,68.0,15.0,25.0,PT1H,69.7,81.0
2025-08-22T20:00:00Z,18.0,70.0,70.0,15.6,1.0,PT1H,85.4,91.0
2025-08-22T21:00:00Z,17.0,59.0,71.0,15.3,0.0,PT1H,91.7,101.0
2025-08-22T22:00:00Z,16.0,46.0,72.0,15.1,0.0,PT1H,94.7,109.0
2025-08-22T23:00:00Z,16.0,32.0,70.0,14.8,0.0,PT1H,95.9,115.0
2025-08-23,15.0,16.0,66.0,14.2,0.0,PT1H,94.7,120.0
2025-08-23T01:00:00Z,14.0,-1.0,56.0,13.3,0.0,PT1H,92.5,121.0
2025-08-23T02:00:00Z,14.0,-17.0,36.0,12.3,0.0,PT1H,88.1,119.0
2025-08-23T03:00:00Z,14.0,-33.0,23.0,11.2,0.0,PT1H,82.7,115.0
2025-08-23T04:00:00Z,14.0,-47.0,21.0,10.4,0.0,PT1H,79.7,108.0
2025-08-23T05:00:00Z,14.0,-60.0,24.0,9.9,0.0,PT1H,78.6,100.0
2025-08-23T06:00:00Z,13.0,-71.0,23.0,9.4,5.0,PT1H,78.5,91.0
2025-08-23T07:00:00Z,13.0,-82.0,17.0,9.1,88.0,PT1H,75.7,81.0
2025-08-23T08:00:00Z,15.0,-93.0,10.0,8.6,248.0,PT1H,66.7,71.0
2025-08-23T09:00:00Z,17.0,-105.0,6.0,7.8,423.0,PT1H,55.1,61.0
2025-08-23T10:00:00Z,19.0,-118.0,4.0,7.0,586.0,PT1H,45.7,51.0
2025-08-23T11:00:00Z,21.0,-135.0,3.0,6.2,716.0,PT1H,38.6,43.0
2025-08-23T12:00:00Z,22.0,-156.0,5.0,5.1,772.0,PT1H,32.8,37.0
2025-08-23T13:00:00Z,23.0,179.0,9.0,4.2,763.0,PT1H,29.0,35.0
2025-08-23T14:00:00Z,24.0,155.0,12.0,3.6,712.0,PT1H,26.8,38.0
2025-08-23T15:00:00Z,24.0,134.0,19.0,3.1,592.0,PT1H,25.6,44.0
2025-08-23T16:00:00Z,24.0,117.0,26.0,2.8,443.0,PT1H,25.0,52.0
2025-08-23T17:00:00Z,24.0,104.0,31.0,2.4,306.0,PT1H,25.1,61.0
2025-08-23T18:00:00Z,23.0,92.0,36.0,2.5,170.0,PT1H,26.3,72.0
2025-08-23T19:00:00Z,21.0,81.0,44.0,2.8,53.0,PT1H,30.8,82.0
2025-08-23T20:00:00Z,18.0,71.0,46.0,3.0,2.0,PT1H,37.9,92.0
2025-08-23T21:00:00Z,16.0,59.0,45.0,3.1,0.0,PT1H,43.3,101.0
2025-08-23T22:00:00Z,15.0,46.0,43.0,3.5,0.0,PT1H,47.0,109.0
2025-08-23T23:00:00Z,14.0,32.0,38.0,3.8,0.0,PT1H,49.7,116.0
2025-08-24,14.0,16.0,32.0,3.6,0.0,PT1H,50.7,120.0
2025-08-24T01:00:00Z,13.0,-1.0,25.0,3.5,0.0,PT1H,51.3,121.0
2025-08-24T02:00:00Z,13.0,-18.0,18.0,3.2,0.0,PT1H,51.6,120.0
2025-08-24T03:00:00Z,13.0,-33.0,15.0,3.1,0.0,PT1H,51.5,115.0
2025-08-24T04:00:00Z,13.0,-48.0,16.0,3.0,0.0,PT1H,51.5,109.0
2025-08-24T05:00:00Z,13.0,-60.0,15.0,3.1,0.0,PT1H,52.2,100.0
2025-08-24T06:00:00Z,12.0,-72.0,14.0,3.1,5.0,PT1H,53.4,91.0
2025-08-24T07:00:00Z,13.0,-82.0,14.0,3.2,88.0,PT1H,49.9,81.0
2025-08-24T08:00:00Z,15.0,-93.0,11.0,3.2,239.0,PT1H,44.2,71.0
2025-08-24T09:00:00Z,17.0,-105.0,11.0,3.3,396.0,PT1H,40.1,61.0
2025-08-24T10:00:00Z,18.0,-119.0,13.0,2.9,522.0,PT1H,35.8,51.0
2025-08-24T11:00:00Z,19.0,-135.0,16.0,2.3,612.0,PT1H,32.6,43.0
2025-08-24T12:00:00Z,20.0,-156.0,19.0,2.0,657.0,PT1H,30.3,37.0
2025-08-24T13:00:00Z,21.0,179.0,22.0,1.5,651.0,PT1H,27.8,35.0
2025-08-24T14:00:00Z,21.0,155.0,24.0,0.8,612.0,PT1H,26.0,38.0
2025-08-24T15:00:00Z,21.0,134.0,26.0,0.5,539.0,PT1H,25.6,44.0
2025-08-24T16:00:00Z,21.0,118.0,24.0,0.5,454.0,PT1H,26.0,52.0
2025-08-24T17:00:00Z,20.0,104.0,21.0,0.3,349.0,PT1H,26.4,62.0
2025-08-24T18:00:00Z,19.0,93.0,18.0,0.3,215.0,PT1H,27.9,72.0
2025-08-24T19:00:00Z,17.0,82.0,14.0,0.6,79.0,PT1H,32.7,82.0
2025-08-24T20:00:00Z,14.0,71.0,6.0,1.0,3.0,PT1H,40.7,92.0
2025-08-24T21:00:00Z,12.0,59.0,2.0,1.2,0.0,PT1H,47.6,101.0
2025-08-24T22:00:00Z,11.0,47.0,2.0,1.2,0.0,PT1H,51.4,109.0
2025-08-24T23:00:00Z,10.0,32.0,2.0,1.3,0.0,PT1H,54.4,116.0
2025-08-25,10.0,16.0,2.0,1.3,0.0,PT1H,56.6,120.0
2025-08-25T01:00:00Z,9.0,-1.0,2.0,1.2,0.0,PT1H,57.7,122.0
2025-08-25T02:00:00Z,9.0,-18.0,2.0,1.1,0.0,PT1H,58.7,120.0
2025-08-25T03:00:00Z,8.0,-34.0,1.0,1.0,0.0,PT1H,59.5,116.0
2025-08-25T04:00:00Z,8.0,-48.0,0.0,0.9,0.0,PT1H,60.3,109.0
2025-08-25T05:00:00Z,8.0,-60.0,0.0,0.9,0.0,PT1H,61.9,101.0
2025-08-25T06:00:00Z,8.0,-72.0,0.0,1.0,6.0,PT1H,63.0,91.0
2025-08-25T07:00:00Z,9.0,-83.0,0.0,1.2,111.0,PT1H,57.8,81.0
2025-08-25T08:00:00Z,12.0,-94.0,0.0,1.3,288.0,PT1H,48.2,71.0
2025-08-25T09:00:00Z,15.0,-105.0,0.0,1.3,468.0,PT1H,40.3,61.0
2025-08-25T10:00:00Z,17.0,-119.0,0.0,1.2,627.0,PT1H,34.2,52.0
2025-08-25T11:00:00Z,20.0,-136.0,0.0,0.8,748.0,PT1H,28.8,43.0
2025-08-25T12:00:00Z,21.0,-157.0,0.0,0.2,822.0,PT1H,24.5,38.0
2025-08-25T13:00:00Z,22.0,179.0,0.0,-0.6,843.0,PT1H,21.6,36.0
2025-08-25T14:00:00Z,24.0,155.0,0.0,-1.8,809.0,PT1H,18.6,38.0
2025-08-25T15:00:00Z,24.0,134.0,1.0,-3.1,707.0,PT1H,16.1,44.0
2025-08-25T16:00:00Z,24.0,118.0,2.0,-3.4,574.0,PT1H,15.8,52.0
2025-08-25T17:00:00Z,24.0,104.0,3.0,-2.8,412.0,PT1H,17.2,62.0
2025-08-25T18:00:00Z,22.0,93.0,4.0,-2.0,238.0,PT1H,19.4,72.0
2025-08-25T19:00:00Z,20.0,82.0,5.0,-1.4,80.0,PT1H,24.3,82.0
2025-08-25T20:00:00Z,16.0,71.0,5.0,-1.2,2.0,PT1H,30.4,92.0
2025-08-25T21:00:00Z,14.0,59.0,5.0,-1.1,0.0,PT1H,34.8,102.0
2025-08-25T22:00:00Z,13.0,47.0,6.0,-0.8,0.0,PT1H,37.8,110.0
2025-08-25T23:00:00Z,13.0,32.0,6.0,-0.5,0.0,PT1H,39.8,116.0
2025-08-26,12.0,16.0,9.0,-0.2,0.0,PT1H,41.7,121.0
2025-08-26T01:00:00Z,12.0,-1.0,9.0,-0.0,0.0,PT1H,43.1,122.0
2025-08-26T02:00:00Z,12.0,-18.0,6.0,0.1,0.0,PT1H,44.0,120.0
2025-08-26T03:00:00Z,11.0,-34.0,6.0,0.2,0.0,PT1H,45.9,116.0
2025-08-26T04:00:00Z,11.0,-48.0,6.0,0.2,0.0,PT1H,48.3,109.0
2025-08-26T05:00:00Z,10.0,-61.0,6.0,0.2,0.0,PT1H,50.1,101.0
2025-08-26T06:00:00Z,10.0,-72.0,6.0,0.3,5.0,PT1H,50.9,91.0
2025-08-26T07:00:00Z,11.0,-83.0,5.0,0.5,100.0,PT1H,47.3,82.0
2025-08-26T08:00:00Z,14.0,-94.0,5.0,0.8,263.0,PT1H,40.3,71.0
2025-08-26T09:00:00Z,17.0,-106.0,5.0,1.1,429.0,PT1H,34.9,61.0
2025-08-26T10:00:00Z,19.0,-119.0,5.0,1.6,579.0,PT1H,31.1,52.0
2025-08-26T11:00:00Z,22.0,-136.0,5.0,2.1,694.0,PT1H,27.7,44.0
2025-08-26T12:00:00Z,23.0,-157.0,6.0,2.2,758.0,PT1H,25.1,38.0
2025-08-26T13:00:00Z,24.0,179.0,8.0,1.6,758.0,PT1H,23.0,36.0
2025-08-26T14:00:00Z,25.0,155.0,11.0,1.2,713.0,PT1H,21.1,39.0
2025-08-26T15:00:00Z,25.0,134.0,10.0,0.8,645.0,PT1H,20.1,44.0
2025-08-26T16:00:00Z,25.0,118.0,8.0,0.8,547.0,PT1H,19.9,53.0
2025-08-26T17:00:00Z,26.0,105.0,5.0,0.6,413.0,PT1H,19.7,62.0
2025-08-26T18:00:00Z,24.0,93.0,3.0,0.6,251.0,PT1H,21.4,72.0
2025-08-26T19:00:00Z,21.0,82.0,4.0,0.7,87.0,PT1H,25.7,83.0
2025-08-26T20:00:00Z,18.0,71.0,2.0,0.8,2.0,PT1H,30.9,93.0
2025-08-26T21:00:00Z,16.0,60.0,0.0,0.8,0.0,PT1H,34.8,102.0
2025-08-26T22:00:00Z,16.0,47.0,0.0,0.8,0.0,PT1H,36.6,110.0
2025-08-26T23:00:00Z,15.0,32.0,0.0,0.9,0.0,PT1H,38.6,117.0
2025-08-27,14.0,16.0,8.0,0.9,0.0,PT1H,40.2,121.0
2025-08-27T01:00:00Z,14.0,-1.0,24.0,0.8,0.0,PT1H,41.7,122.0
2025-08-27T02:00:00Z,13.0,-18.0,39.0,0.8,0.0,PT1H,43.1,121.0
2025-08-27T03:00:00Z,12.0,-34.0,45.0,0.8,0.0,PT1H,44.8,116.0
2025-08-27T04:00:00Z,12.0,-48.0,43.0,1.0,0.0,PT1H,46.7,109.0
2025-08-27T05:00:00Z,12.0,-61.0,42.0,1.0,0.0,PT1H,48.8,101.0
2025-08-27T06:00:00Z,12.0,-72.0,40.0,1.2,3.0,PT1H,47.1,92.0
2025-08-27T07:00:00Z,14.0,-83.0,37.0,1.5,66.0,PT1H,42.1,82.0
2025-08-27T08:00:00Z,16.0,-94.0,28.0,1.8,200.0,PT1H,37.8,71.0
2025-08-27T09:00:00Z,18.0,-106.0,25.0,2.1,340.0,PT1H,33.5,61.0
2025-08-27T10:00:00Z,21.0,-120.0,26.0,2.4,448.0,PT1H,29.4,52.0
2025-08-27T11:00:00Z,23.0,-136.0,28.0,2.7,520.0,PT1H,25.9,44.0
2025-08-27T12:00:00Z,25.0,-157.0,30.0,2.8,564.0,PT1H,23.4,38.0
2025-08-27T13:00:00Z,26.0,179.0,31.0,2.6,573.0,PT1H,21.6,37.0
2025-08-27T14:00:00Z,27.0,155.0,31.0,2.3,547.0,PT1H,19.9,39.0
2025-08-27T15:00:00Z,28.0,134.0,32.0,2.1,488.0,PT1H,19.0,45.0
2025-08-27T16:00:00Z,28.0,118.0,31.0,2.0,405.0,PT1H,18.9,53.0
2025-08-27T17:00:00Z,28.0,105.0,32.0,1.9,293.0,PT1H,18.8,63.0
2025-08-27T18:00:00Z,26.0,93.0,35.0,1.9,164.0,PT1H,20.6,73.0
2025-08-27T19:00:00Z,23.0,82.0,43.0,2.0,48.0,PT1H,24.7,83.0
2025-08-27T20:00:00Z,20.0,71.0,43.0,2.1,1.0,PT1H,29.7,93.0
2025-08-27T21:00:00Z,18.0,60.0,41.0,2.2,0.0,PT1H,33.7,102.0
2025-08-27T22:00:00Z,18.0,47.0,38.0,2.3,0.0,PT1H,35.9,110.0
2025-08-27T23:00:00Z,17.0,33.0,34.0,2.4,0.0,PT1H,38.3,117.0
2025-08-28,16.0,16.0,31.0,2.4,0.0,PT1H,40.3,121.0
2025-08-28T01:00:00Z,15.0,-1.0,27.0,2.4,0.0,PT1H,41.8,123.0
2025-08-28T02:00:00Z,15.0,-18.0,23.0,2.4,0.0,PT1H,43.5,121.0
2025-08-28T03:00:00Z,14.0,-34.0,20.0,2.5,0.0,PT1H,45.3,116.0
2025-08-28T04:00:00Z,14.0,-49.0,18.0,2.6,0.0,PT1H,47.2,110.0
2025-08-28T05:00:00Z,13.0,-61.0,15.0,2.7,0.0,PT1H,49.2,101.0
2025-08-28T06:00:00Z,14.0,-73.0,13.0,2.9,3.0,PT1H,47.5,92.0
2025-08-28T07:00:00Z,16.0,-84.0,9.0,3.1,93.0,PT1H,42.3,82.0
2025-08-28T08:00:00Z,18.0,-95.0,4.0,3.3,261.0,PT1H,37.8,72.0
2025-08-28T09:00:00Z,20.0,-106.0,3.0,3.3,432.0,PT1H,32.4,62.0
2025-08-28T10:00:00Z,24.0,-120.0,5.0,3.2,575.0,PT1H,26.5,52.0
2025-08-28T11:00:00Z,27.0,-137.0,6.0,3.0,679.0,PT1H,21.8,44.0
2025-08-28T12:00:00Z,29.0,-158.0,6.0,2.8,751.0,PT1H,18.9,39.0
2025-08-28T13:00:00Z,30.0,179.0,4.0,2.4,786.0,PT1H,17.2,37.0
2025-08-28T14:00:00Z,31.0,155.0,3.0,2.2,768.0,PT1H,15.7,39.0
2025-08-28T15:00:00Z,32.0,135.0,2.0,2.0,696.0,PT1H,15.0,45.0
2025-08-28T16:00:00Z,32.0,118.0,2.0,2.0,571.0,PT1H,15.1,53.0
