period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-16T01:00:00Z,19.0,0.0,0.0,3.5,0.0,PT60M,36.0,119.0
2026-08-16T02:00:00Z,18.0,-16.0,0.0,3.6,0.0,PT60M,38.2,117.0
2026-08-16T03:00:00Z,17.0,-32.0,0.0,3.8,0.0,PT60M,40.7,113.0
2026-08-16T04:00:00Z,16.0,-46.0,0.0,4.0,0.0,PT60M,43.4,107.0
2026-08-16T05:00:00Z,16.0,-58.0,0.0,4.1,0.0,PT60M,46.3,99.0
2026-08-16T06:00:00Z,16.0,-69.0,0.0,4.3,12.0,PT60M,44.5,89.0
2026-08-16T07:00:00Z,19.0,-80.0,0.0,4.4,120.0,PT60M,38.6,80.0
2026-08-16T08:00:00Z,21.0,-91.0,0.0,4.5,287.0,PT60M,33.6,69.0
2026-08-16T09:00:00Z,24.0,-103.0,0.0,4.5,461.0,PT60M,28.7,59.0
2026-08-16T10:00:00Z,27.0,-116.0,0.0,4.4,615.0,PT60M,24.1,50.0
2026-08-16T11:00:00Z,29.0,-133.0,0.0,4.3,736.0,PT60M,20.4,41.0
2026-08-16T12:00:00Z,31.0,-154.0,0.0,4.0,812.0,PT60M,17.8,35.0
2026-08-16T13:00:00Z,32.0,180.0,0.0,3.6,841.0,PT60M,16.3,33.0
2026-08-16T14:00:00Z,34.0,154.0,0.0,3.2,814.0,PT60M,14.8,35.0
2026-08-16T15:00:00Z,34.0,133.0,0.0,2.9,736.0,PT60M,14.0,41.0
2026-08-16T16:00:00Z,34.0,116.0,0.0,2.6,614.0,PT60M,13.7,50.0
2026-08-16T17:00:00Z,34.0,103.0,0.0,2.3,456.0,PT60M,13.4,59.0
2026-08-16T18:00:00Z,33.0,91.0,0.0,2.2,280.0,PT60M,14.4,70.0
2026-08-16T19:00:00Z,30.0,80.0,0.0,2.3,112.0,PT60M,17.1,80.0
2026-08-16T20:00:00Z,27.0,69.0,0.0,2.3,10.0,PT60M,20.3,90.0
2026-08-16T21:00:00Z,25.0,58.0,0.0,2.5,0.0,PT60M,23.4,99.0
2026-08-16T22:00:00Z,23.0,46.0,0.0,2.8,0.0,PT60M,26.2,107.0
2026-08-16T23:00:00Z,22.0,32.0,0.0,3.1,0.0,PT60M,29.3,113.0
2026-08-17,21.0,16.0,0.0,3.3,0.0,PT60M,31.7,118.0
2026-08-17T01:00:00Z,20.0,0.0,0.0,3.4,0.0,PT60M,33.1,119.0
2026-08-17T02:00:00Z,20.0,-17.0,0.0,3.5,0.0,PT60M,34.6,118.0
2026-08-17T03:00:00Z,19.0,-32.0,0.0,3.7,0.0,PT60M,36.6,113.0
2026-08-17T04:00:00Z,18.0,-46.0,0.0,4.0,0.0,PT60M,39.4,107.0
2026-08-17T05:00:00Z,17.0,-58.0,0.0,4.4,0.0,PT60M,42.3,99.0
2026-08-17T06:00:00Z,18.0,-70.0,0.0,4.7,11.0,PT60M,41.0,90.0
2026-08-17T07:00:00Z,21.0,-81.0,0.0,5.0,119.0,PT60M,35.9,80.0
2026-08-17T08:00:00Z,23.0,-91.0,0.0,5.2,286.0,PT60M,31.5,70.0
2026-08-17T09:00:00Z,26.0,-103.0,0.0,5.2,458.0,PT60M,26.8,59.0
2026-08-17T10:00:00Z,29.0,-116.0,0.0,4.9,614.0,PT60M,22.0,50.0
2026-08-17T11:00:00Z,32.0,-133.0,0.0,4.6,735.0,PT60M,18.2,41.0
2026-08-17T12:00:00Z,34.0,-155.0,0.0,4.0,813.0,PT60M,15.6,35.0
2026-08-17T13:00:00Z,35.0,180.0,0.0,3.1,842.0,PT60M,13.9,33.0
2026-08-17T14:00:00Z,36.0,154.0,0.0,2.2,815.0,PT60M,12.4,36.0
2026-08-17T15:00:00Z,36.0,133.0,0.0,1.7,736.0,PT60M,11.7,42.0
2026-08-17T16:00:00Z,36.0,116.0,0.0,1.5,610.0,PT60M,11.5,50.0
2026-08-17T17:00:00Z,36.0,103.0,0.0,1.3,452.0,PT60M,11.4,60.0
2026-08-17T18:00:00Z,34.0,91.0,0.0,1.2,276.0,PT60M,12.4,70.0
2026-08-17T19:00:00Z,31.0,80.0,0.0,1.3,108.0,PT60M,14.8,80.0
2026-08-17T20:00:00Z,28.0,70.0,0.0,1.3,9.0,PT60M,17.8,90.0
2026-08-17T21:00:00Z,26.0,58.0,0.0,1.4,0.0,PT60M,20.4,99.0
2026-08-17T22:00:00Z,25.0,46.0,0.0,1.6,0.0,PT60M,22.3,107.0
2026-08-17T23:00:00Z,23.0,32.0,0.0,1.7,0.0,PT60M,24.3,114.0
2026-08-18,22.0,16.0,0.0,2.3,0.0,PT60M,27.2,118.0
2026-08-18T01:00:00Z,21.0,0.0,0.0,3.3,0.0,PT60M,31.1,119.0
2026-08-18T02:00:00Z,20.0,-17.0,0.0,4.2,0.0,PT60M,35.5,118.0
2026-08-18T03:00:00Z,19.0,-32.0,0.0,4.8,0.0,PT60M,39.1,114.0
2026-08-18T04:00:00Z,18.0,-46.0,0.0,5.0,0.0,PT60M,41.5,107.0
2026-08-18T05:00:00Z,18.0,-59.0,0.0,5.1,0.0,PT60M,44.1,99.0
2026-08-18T06:00:00Z,18.0,-70.0,0.0,5.2,9.0,PT60M,42.0,90.0
2026-08-18T07:00:00Z,21.0,-81.0,0.0,5.2,109.0,PT60M,35.9,80.0
2026-08-18T08:00:00Z,23.0,-92.0,0.0,5.1,274.0,PT60M,30.7,70.0
2026-08-18T09:00:00Z,26.0,-103.0,0.0,4.9,449.0,PT60M,25.7,60.0
2026-08-18T10:00:00Z,29.0,-117.0,0.0,4.6,604.0,PT60M,20.9,50.0
2026-08-18T11:00:00Z,32.0,-134.0,0.0,4.2,727.0,PT60M,17.1,42.0
2026-08-18T12:00:00Z,35.0,-155.0,0.0,3.6,805.0,PT60M,14.5,36.0
2026-08-18T13:00:00Z,36.0,180.0,0.0,3.0,834.0,PT60M,12.8,34.0
